,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
32,normal,0,100,4,-400,400,0.1,10,-2.8233370506191546,80.0,305.8120721454641,3.552713678800501e-14,308.63540919608323,2.82333705061919,305.812072145464
33,normal,0,100,4,-400,400,0.1,10,20.258738545647542,80.0,-293.7378927068907,0.0,313.99663125253824,20.258738545647542,293.7378927068907
34,normal,0,100,4,-400,400,0.1,10,-24.247050889146397,80.0,311.5139010803869,-400.0,335.7609519695333,375.7529491108536,711.5139010803869
35,normal,0,100,4,-400,400,0.1,10,-22.44702516836995,80.0,-1265.9720203855177,400.0,1243.5249952171478,422.44702516837,1665.9720203855177
36,normal,0,100,4,-400,400,0.1,10,5.8379442220507825,80.0,376.64354299240523,400.0,370.80559877035444,394.1620557779492,23.35645700759477
37,normal,0,100,4,-400,400,0.1,10,81.6426448849079,80.0,883.423100598724,400.0,801.7804557138161,318.3573551150921,483.423100598724
38,normal,0,100,4,-400,400,0.1,10,-65.08339955760334,80.0,-162.93626747551676,400.0,97.85286791791341,465.08339955760334,562.9362674755167
39,normal,0,100,4,-400,400,0.1,10,4.805467134015924,80.0,-1199.4567051456122,-400.0,1204.2621722796282,404.80546713401594,799.4567051456122
40,normal,0,100,4,-400,400,0.1,10,-20.684268130089343,80.0,-1379.493089108568,0.0,1358.8088209784787,20.684268130089343,1379.493089108568
41,normal,0,100,4,-400,400,0.1,10,56.05353928496561,80.0,3117.8500482535137,0.0,3061.796508968548,56.05353928496561,3117.8500482535137
42,normal,0,100,4,-400,400,0.1,10,-1.2166105110591545,80.0,-217.40466873462546,400.0,216.18805822356632,401.2166105110592,617.4046687346255
43,normal,0,100,4,-400,400,0.1,10,-19.75745370124876,80.0,521.600835165474,-400.0,541.3582888667228,380.2425462987512,921.600835165474
44,normal,0,100,4,-400,400,0.1,10,-5.439951709252378,80.0,110.96208458079899,0.0,116.40203629005137,5.439951709252378,110.96208458079899
45,normal,0,100,4,-400,400,0.1,10,23.1728453905251,80.0,-65.0587213061019,-5.3290705182007514e-14,88.231566696627,23.172845390525154,65.05872130610184
46,normal,0,100,4,-400,400,0.1,10,28.429328763848467,80.0,2519.971900805302,3.552713678800501e-14,2491.5425720414537,28.42932876384843,2519.971900805302
47,normal,0,100,4,-400,400,0.1,10,-15.229086132319622,80.0,899.0676877922,400.0,914.2967739245196,415.2290861323196,499.0676877922
48,normal,0,100,4,-400,400,0.1,10,-71.64079230787486,80.0,852.9504134727026,4.440892098500626e-14,924.5912057805775,71.6407923078749,852.9504134727026
49,normal,0,100,4,-400,400,0.1,10,25.94119416381742,80.0,1012.466891968373,-400.0,986.5256978045556,425.94119416381744,1412.4668919683731
50,normal,0,100,4,-400,400,0.1,10,-37.794063139240066,80.0,-407.4457284613393,0.0,369.65166532209923,37.794063139240066,407.4457284613393
51,normal,0,100,4,-400,400,0.1,10,28.391033467044462,80.0,-20.84881010722469,-3.552713678800501e-14,49.23984357426915,28.391033467044497,20.848810107224654
52,normal,0,100,4,-400,400,0.1,10,59.321436270272216,80.0,-879.9034901994116,0.0,939.2249264696839,59.321436270272216,879.9034901994116
53,normal,0,100,4,-400,400,0.1,10,8.553646126686447,80.0,-1826.2591874422462,-7.105427357601002e-14,1834.8128335689328,8.553646126686518,1826.2591874422462
54,normal,0,100,4,-400,400,0.1,10,9.648924954874584,80.0,52.73807094784151,-400.0,43.08914599296692,409.6489249548746,452.7380709478415
55,normal,0,100,4,-400,400,0.1,10,10.77061861466906,80.0,1772.633655993343,400.0,1761.8630373786739,389.22938138533095,1372.633655993343
56,normal,0,100,4,-400,400,0.1,10,18.624441939813266,80.0,996.9525514132661,-400.0,978.3281094734527,418.62444193981327,1396.952551413266
57,normal,0,100,4,-400,400,0.1,10,29.506518219859736,80.0,296.28779802196345,0.0,266.7812798021037,29.506518219859736,296.28779802196345
58,normal,0,100,4,-400,400,0.1,10,32.32929774098923,80.0,525.1254011592346,400.0,492.79610341824537,367.6707022590108,125.12540115923457
59,normal,0,100,4,-400,400,0.1,10,57.686729399900194,80.0,190.35486078747437,-400.0,132.66813138757416,457.6867293999002,590.3548607874743
60,normal,0,100,4,-400,400,0.1,10,-28.006463493148498,80.0,62.78392212783187,-400.0,90.79038562098037,371.9935365068515,462.7839221278319
61,normal,0,100,4,-400,400,0.1,10,-23.01007663647649,80.0,356.97175495882584,-400.0,379.9818315953023,376.98992336352353,756.9717549588258
62,normal,0,100,4,-400,400,0.1,10,-20.533462222011405,80.0,743.3535431391845,0.0,763.8870053611959,20.533462222011405,743.3535431391845
63,normal,0,100,4,-400,400,0.1,10,57.53226928986764,80.0,-229.86084657403143,0.0,287.3931158638991,57.53226928986764,229.86084657403143
64,normal,0,100,4,-400,400,0.1,10,15.209815232141782,80.0,-130.6864466311955,-400.0,145.8962618633373,415.2098152321418,269.3135533688045
65,normal,0,100,4,-400,400,0.1,10,-14.551403965930723,80.0,163.5723260444953,400.0,178.12373001042602,414.5514039659307,236.4276739555047
66,normal,0,100,4,-400,400,0.1,10,-19.831019842661988,80.0,693.2270492604707,0.0,713.0580691031328,19.831019842661988,693.2270492604707
67,normal,0,100,4,-400,400,0.1,10,13.73635074938186,80.0,1393.8633613671277,0.0,1380.1270106177458,13.73635074938186,1393.8633613671277
68,normal,0,100,4,-400,400,0.1,10,-55.11836629123811,80.0,-556.0384521205472,400.0,500.9200858293091,455.1183662912381,956.0384521205472
69,normal,0,100,4,-400,400,0.1,10,-29.373635429367198,80.0,-198.43726667031166,400.0,169.06363124094446,429.3736354293672,598.4372666703116
70,normal,0,100,4,-400,400,0.1,10,-24.22604330124397,80.0,30.97850425673998,400.0,55.20454755798395,424.226043301244,369.02149574326
71,normal,0,100,4,-400,400,0.1,10,-86.29722626354399,80.0,-582.8749406255845,-400.0,496.5777143620405,313.70277373645604,182.8749406255845
72,normal,0,100,4,-400,400,0.1,10,-34.20762242914038,80.0,311.06045920582363,0.0,345.268081634964,34.20762242914038,311.06045920582363
73,normal,0,100,4,-400,400,0.1,10,-29.229340393548235,80.0,-404.85640345107316,-4.440892098500626e-15,375.62706305752494,29.22934039354823,404.85640345107316
74,normal,0,100,4,-400,400,0.1,10,41.80169717269752,80.0,240.48706614190846,-3.552713678800501e-14,198.68536896921094,41.80169717269756,240.48706614190849
75,normal,0,100,4,-400,400,0.1,10,-55.31445995565557,80.0,484.6450753863121,0.0,539.9595353419677,55.31445995565557,484.6450753863121
76,normal,0,100,4,-400,400,0.1,10,22.237765329920087,80.0,-709.5035177987032,400.0,731.7412831286233,377.7622346700799,1109.5035177987033
77,normal,0,100,4,-400,400,0.1,10,-8.325502494182484,80.0,-646.7631518041989,400.0,638.4376493100164,408.3255024941825,1046.763151804199
78,normal,0,100,4,-400,400,0.1,10,2.1488501892675544,80.0,-15.223586167810987,-8.881784197001252e-15,17.37243635707854,2.1488501892675633,15.223586167810979
79,normal,0,100,4,-400,400,0.1,10,-0.5803846599301409,80.0,-1353.811106150649,0.0,1353.230721490719,0.5803846599301409,1353.811106150649
80,normal,0,100,4,-400,400,0.1,10,-58.834039775325195,80.0,-127.01099009572937,0.0,68.17695032040417,58.834039775325195,127.01099009572937
81,normal,0,100,4,-400,400,0.1,10,-33.51279856302524,80.0,353.8857822839698,0.0,387.398580846995,33.51279856302524,353.8857822839698
82,normal,0,100,4,-400,400,0.1,10,-28.311689108972285,80.0,-386.6493859993438,400.0,358.3376968903715,428.3116891089723,786.6493859993438
83,normal,0,100,4,-400,400,0.1,10,65.53868754325342,80.0,807.2038183826921,400.0,741.6651308394387,334.46131245674655,407.20381838269213
84,normal,0,100,4,-400,400,0.1,10,-27.20150603645869,80.0,-141.1424722049829,1.1102230246251565e-14,113.94096616852423,27.2015060364587,141.1424722049829
85,normal,0,100,4,-400,400,0.1,10,4.257110944925385,80.0,2001.299532452167,0.0,1997.0424215072417,4.257110944925385,2001.299532452167
86,normal,0,100,4,-400,400,0.1,10,-19.08934478046309,80.0,633.8346788509782,-400.0,652.9240236314413,380.9106552195369,1033.8346788509782
87,normal,0,100,4,-400,400,0.1,10,20.219175995543537,80.0,891.7404561243544,-400.0,871.5212801288109,420.21917599554354,1291.7404561243543
88,normal,0,100,4,-400,400,0.1,10,-33.74559982066171,80.0,-497.03107902485254,-400.0,463.28547920419084,366.2544001793383,97.03107902485254
89,normal,0,100,4,-400,400,0.1,10,-56.72456789049636,80.0,371.0747100815757,-3.552713678800501e-14,427.79927797207205,56.724567890496324,371.07471008157574
90,normal,0,100,4,-400,400,0.1,10,-52.707515114338364,80.0,-363.26959664511173,0.0,310.56208153077336,52.707515114338364,363.26959664511173
91,normal,0,100,4,-400,400,0.1,10,-29.2839642903016,80.0,-121.38448354057756,0.0,92.10051925027597,29.2839642903016,121.38448354057756
92,normal,0,100,4,-400,400,0.1,10,12.075773204868918,80.0,-309.551720376323,-400.0,321.6274935811919,412.07577320486894,90.44827962367702
93,normal,0,100,4,-400,400,0.1,10,-43.56063056061283,80.0,-196.55321255522892,0.0,152.9925819946161,43.56063056061283,196.55321255522892
94,normal,0,100,4,-400,400,0.1,10,22.074725239112087,80.0,-1058.9060341449094,7.105427357601002e-14,1080.9807593840214,22.074725239112016,1058.9060341449094
95,normal,0,100,4,-400,400,0.1,10,31.507148923198724,80.0,-217.30378032016873,-400.0,248.81092924336744,431.5071489231987,182.69621967983127
96,normal,0,100,4,-400,400,0.1,10,-6.056178857487012,80.0,-917.7720333395214,-400.0,911.7158544820344,393.943821142513,517.7720333395214
97,normal,0,100,4,-400,400,0.1,10,-16.11077160756123,80.0,1058.1390389383853,400.0,1074.2498105459465,416.1107716075612,658.1390389383853
98,normal,0,100,4,-400,400,0.1,10,8.609730054168017,80.0,-195.2830998769997,-400.0,203.8928299311677,408.60973005416804,204.7169001230003
99,normal,0,100,4,-400,400,0.1,10,-32.87750720152373,80.0,949.8597804980933,400.0,982.737287699617,432.8775072015237,549.8597804980933
100,normal,0,100,4,-400,400,0.1,10,0.4617527565229172,80.0,-873.9818353536971,-400.0,874.44358811022,400.4617527565229,473.9818353536971
101,normal,0,100,4,-400,400,0.1,10,-38.91322936638795,80.0,-462.98869848427387,-400.0,424.0754691178859,361.08677063361205,62.98869848427387
102,normal,0,100,4,-400,400,0.1,10,16.432966863081624,80.0,976.7332303646318,7.105427357601002e-14,960.3002635015501,16.432966863081553,976.7332303646317
103,normal,0,100,4,-400,400,0.1,10,33.08174766614003,80.0,194.15104315461775,0.0,161.06929548847774,33.08174766614003,194.15104315461775
104,normal,0,100,4,-400,400,0.1,10,-24.862845315236655,80.0,-63.2964056356952,400.0,38.43356032045855,424.86284531523665,463.2964056356952
105,normal,0,100,4,-400,400,0.1,10,-39.40626731009551,80.0,-817.2036200591339,6.217248937900877e-14,777.7973527490384,39.40626731009557,817.203620059134
106,normal,0,100,4,-400,400,0.1,10,-5.809595673959004,80.0,-886.0491152785011,8.881784197001252e-15,880.239519604542,5.809595673959013,886.0491152785011
107,normal,0,100,4,-400,400,0.1,10,41.79594362854436,80.0,-738.7515331368153,0.0,780.5474767653596,41.79594362854436,738.7515331368153
108,normal,0,100,4,-400,400,0.1,10,-78.20108491977791,80.0,-4281.297714681839,400.0,4203.096629762062,478.20108491977794,4681.297714681839
109,normal,0,100,4,-400,400,0.1,10,-28.021151802467966,80.0,-1044.903344900879,-400.0,1016.8821930984109,371.97884819753205,644.9033449008789
110,normal,0,100,4,-400,400,0.1,10,21.530471498639088,80.0,936.1363384940717,-400.0,914.6058669954325,421.5304714986391,1336.1363384940717
111,normal,0,100,4,-400,400,0.1,10,17.637881162482945,80.0,-52.024295214281636,0.0,69.66217637676458,17.637881162482945,52.024295214281636
112,normal,0,100,4,-400,400,0.1,10,22.485545156019427,80.0,2902.8643735672026,-400.0,2880.3788284111833,422.48554515601944,3302.8643735672026
113,normal,0,100,4,-400,400,0.1,10,21.004372322224448,80.0,385.18487680456457,-3.552713678800501e-14,364.1805044823401,21.004372322224484,385.1848768045646
114,normal,0,100,4,-400,400,0.1,10,11.314288941577425,80.0,-69.53392149025335,-400.0,80.84821043183078,411.31428894157744,330.46607850974664
115,normal,0,100,4,-400,400,0.1,10,-18.49751694886076,80.0,910.7930123231217,3.552713678800501e-14,929.2905292719825,18.497516948860795,910.7930123231217
116,normal,0,100,4,-400,400,0.1,10,-28.02089596804523,80.0,-1178.3092310587747,0.0,1150.2883350907296,28.02089596804523,1178.3092310587747
117,normal,0,100,4,-400,400,0.1,10,-21.151611557331968,80.0,620.4635837741691,0.0,641.6151953315011,21.151611557331968,620.4635837741691
118,normal,0,100,4,-400,400,0.1,10,-47.789875406195165,80.0,1002.8470520431312,0.0,1050.6369274493263,47.789875406195165,1002.8470520431312
119,normal,0,100,4,-400,400,0.1,10,-33.67092122322581,80.0,359.9429200807119,-400.0,393.6138413039377,366.32907877677417,759.9429200807119
120,normal,0,100,4,-400,400,0.1,10,48.28057919495858,80.0,-171.14419187748985,0.0,219.42477107244844,48.28057919495858,171.14419187748985
121,normal,0,100,4,-400,400,0.1,10,-29.7161928064266,80.0,-269.95303967861486,400.0,240.23684687218827,429.7161928064266,669.9530396786149
122,normal,0,100,4,-400,400,0.1,10,0.04149915958340884,80.0,1972.439916166934,-400.0,1972.3984170073504,400.0414991595834,2372.439916166934
123,normal,0,100,4,-400,400,0.1,10,-41.93975734308111,80.0,-677.6383184016968,0.0,635.6985610586157,41.93975734308111,677.6383184016968
124,normal,0,100,4,-400,400,0.1,10,-40.57728844738945,80.0,-19.97913945692486,0.0,20.59814899046459,40.57728844738945,19.97913945692486
125,normal,0,100,4,-400,400,0.1,10,-64.90464333548412,80.0,-963.2267185358293,0.0,898.3220752003451,64.90464333548412,963.2267185358293
126,normal,0,100,4,-400,400,0.1,10,5.510584153794373,80.0,-308.76934241682125,400.0,314.2799265706156,394.48941584620565,708.7693424168212
127,normal,0,100,4,-400,400,0.1,10,-33.009491998161266,80.0,-3521.6193385895403,400.0,3488.609846591379,433.00949199816125,3921.6193385895403
128,normal,0,100,4,-400,400,0.1,10,52.53891144518909,80.0,-844.5399460822823,0.0,897.0788575274714,52.53891144518909,844.5399460822823
129,normal,0,100,4,-400,400,0.1,10,-1.230685527565433,80.0,566.7804961653084,400.0,568.0111816928738,401.2306855275654,166.78049616530836
130,normal,0,100,4,-400,400,0.1,10,-16.93509043845571,80.0,210.5569201564531,0.0,227.4920105949088,16.93509043845571,210.5569201564531
131,normal,0,100,4,-400,400,0.1,10,40.4759220898686,80.0,1180.9604786739937,0.0,1140.4845565841251,40.4759220898686,1180.9604786739937
132,normal,0,100,4,-400,400,0.1,10,13.560158835257813,80.0,1714.9623970610978,-7.105427357601002e-14,1701.40223822584,13.560158835257884,1714.9623970610978
133,normal,0,100,4,-400,400,0.1,10,-45.260969652793435,80.0,1371.3259610052899,0.0,1416.5869306580832,45.260969652793435,1371.3259610052899
134,normal,0,100,4,-400,400,0.1,10,-0.4314618309516334,80.0,-307.0412366657822,-400.0,306.60977483483055,399.56853816904834,92.95876333421779
135,normal,0,100,4,-400,400,0.1,10,-34.61915129170571,80.0,777.9794181480999,0.0,812.5985694398056,34.61915129170571,777.9794181480999
136,normal,0,100,4,-400,400,0.1,10,34.699335402732345,80.0,1621.5771660995247,0.0,1586.8778306967924,34.699335402732345,1621.5771660995247
137,normal,0,100,4,-400,400,0.1,10,-43.2188696865784,80.0,-222.2651998145821,3.552713678800501e-14,179.04633012800372,43.21886968657844,222.26519981458213
138,normal,0,100,4,-400,400,0.1,10,-8.07259515118966,80.0,-581.5157606477001,400.0,573.4431654965103,408.07259515118966,981.5157606477001
139,normal,0,100,4,-400,400,0.1,10,11.49692923227629,80.0,784.3934953361332,-400.0,772.8965661038569,411.4969292322763,1184.3934953361331
140,normal,0,100,4,-400,400,0.1,10,33.21672762359813,80.0,507.16981548717035,0.0,473.95308786357225,33.21672762359813,507.16981548717035
141,normal,0,100,4,-400,400,0.1,10,38.8281734782537,80.0,61.75122871303571,-3.552713678800501e-14,22.923055234782005,38.82817347825374,61.751228713035744
142,normal,0,100,4,-400,400,0.1,10,-14.115306594915808,80.0,-19.23685676768142,400.0,5.1215501727656125,414.1153065949158,419.23685676768145
143,normal,0,100,4,-400,400,0.1,10,9.001594687415615,80.0,-2602.4565837539217,-7.105427357601002e-14,2611.458178441337,9.001594687415686,2602.4565837539217
144,normal,0,100,4,-400,400,0.1,10,-48.74960395833937,80.0,-239.32001818146176,-7.105427357601002e-14,190.57041422312238,48.7496039583393,239.3200181814617
145,normal,0,100,4,-400,400,0.1,10,-18.85519193690849,80.0,-113.10705108105626,0.0,94.25185914414777,18.85519193690849,113.10705108105626
146,normal,0,100,4,-400,400,0.1,10,-11.152630722612903,80.0,-2672.7067643351606,7.105427357601002e-14,2661.554133612548,11.152630722612974,2672.7067643351606
147,normal,0,100,4,-400,400,0.1,10,5.505091461705182,80.0,-1451.3920300452082,-400.0,1456.8971215069134,405.5050914617052,1051.3920300452082
148,normal,0,100,4,-400,400,0.1,10,-17.419732128418456,80.0,2729.985408740219,0.0,2747.405140868638,17.419732128418456,2729.985408740219
149,normal,0,100,4,-400,400,0.1,10,37.34016945343266,80.0,-1462.321440827741,7.105427357601002e-14,1499.6616102811738,37.34016945343259,1462.321440827741
150,normal,0,100,4,-400,400,0.1,10,-37.473556976273606,80.0,-948.762559144323,400.0,911.2890021680494,437.4735569762736,1348.762559144323
151,normal,0,100,4,-400,400,0.1,10,2.8652131029501136,80.0,-452.08936316485955,0.0,454.95457626780967,2.8652131029501136,452.08936316485955
152,normal,0,100,4,-400,400,0.1,10,-42.594606574338115,80.0,530.1044818092521,0.0,572.6990883835902,42.594606574338115,530.1044818092521
153,normal,0,100,4,-400,400,0.1,10,-53.61882244666943,80.0,1990.9940402773652,400.0,2044.6128627240346,453.6188224466694,1590.9940402773652
154,normal,0,100,4,-400,400,0.1,10,-10.67958974200584,80.0,701.9583024123489,400.0,712.6378921543547,410.6795897420058,301.95830241234887
155,normal,0,100,4,-400,400,0.1,10,2.280168057948317,80.0,1487.670079169489,400.0,1485.3899111115409,397.71983194205166,1087.670079169489
156,normal,0,100,4,-400,400,0.1,10,6.264859939373709,80.0,-1406.3617411589257,1.7763568394002505e-14,1412.6266010982995,6.264859939373691,1406.3617411589257
157,normal,0,100,4,-400,400,0.1,10,1.8064804817682643,80.0,-119.78114634307146,-400.0,121.58762682483972,401.8064804817683,280.21885365692856
158,normal,0,100,4,-400,400,0.1,10,12.505254969702396,80.0,3034.5657941061795,-400.0,3022.060539136477,412.5052549697024,3434.5657941061795
159,normal,0,100,4,-400,400,0.1,10,-67.63252720283995,80.0,221.07285592110898,0.0,288.70538312394893,67.63252720283995,221.07285592110898
160,normal,0,100,4,-400,400,0.1,10,55.64823744397721,80.0,-889.2789300932615,0.0,944.9271675372387,55.64823744397721,889.2789300932615
161,normal,0,100,4,-400,400,0.1,10,-32.68848384021724,80.0,-1340.2546863106327,-400.0,1307.5662024704154,367.31151615978274,940.2546863106327
162,normal,0,100,4,-400,400,0.1,10,12.663655672592249,80.0,-647.0363897195429,0.0,659.700045392135,12.663655672592249,647.0363897195429
163,normal,0,100,4,-400,400,0.1,10,0.7637054652369505,80.0,-1462.0847370765339,0.0,1462.8484425417707,0.7637054652369505,1462.0847370765339
164,normal,0,100,4,-400,400,0.1,10,-31.713876185215362,80.0,1278.8541720789622,7.105427357601002e-14,1310.5680482641776,31.713876185215433,1278.8541720789622
165,normal,0,100,4,-400,400,0.1,10,-4.041815624930466,80.0,-1113.9255746012311,-7.105427357601002e-14,1109.8837589763007,4.041815624930395,1113.9255746012311
166,normal,0,100,4,-400,400,0.1,10,-15.2043353643134,80.0,146.19910149326168,-400.0,161.4034368575751,384.7956646356866,546.1991014932617
167,normal,0,100,4,-400,400,0.1,10,12.760149546790169,80.0,-654.6894924181746,0.0,667.4496419649648,12.760149546790169,654.6894924181746
168,normal,0,100,4,-400,400,0.1,10,-60.109276924468226,80.0,-495.6566466024525,7.105427357601002e-14,435.54736967798425,60.1092769244683,495.65664660245255
169,normal,0,100,4,-400,400,0.1,10,-0.2187380668382602,80.0,2334.6689413636204,-3.552713678800501e-14,2334.887679430459,0.21873806683822467,2334.6689413636204
170,normal,0,100,4,-400,400,0.1,10,-6.94047575710079,80.0,-510.71366747557306,-7.105427357601002e-14,503.7731917184723,6.940475757100719,510.713667475573
171,normal,0,100,4,-400,400,0.1,10,5.555139126047888,80.0,1908.4800341575162,0.0,1902.9248950314684,5.555139126047888,1908.4800341575162
172,normal,0,100,4,-400,400,0.1,10,-15.929819428949873,80.0,852.9906562776908,0.0,868.9204757066407,15.929819428949873,852.9906562776908
173,normal,0,100,4,-400,400,0.1,10,3.356143593938254,80.0,302.674291283106,-400.0,299.31814768916774,403.35614359393827,702.674291283106
174,normal,0,100,4,-400,400,0.1,10,-7.421170730281072,80.0,-92.03779954040536,0.0,84.61662881012428,7.421170730281072,92.03779954040536
175,normal,0,100,4,-400,400,0.1,10,-54.563282426167255,80.0,1255.5017483202364,400.0,1310.0650307464036,454.56328242616723,855.5017483202364
176,normal,0,100,4,-400,400,0.1,10,-53.90865360158135,80.0,67.95659338848112,7.105427357601002e-14,121.86524699006247,53.90865360158142,67.95659338848105
177,normal,0,100,4,-400,400,0.1,10,-57.51645773931231,80.0,-1474.3163641265073,-400.0,1416.799906387195,342.48354226068767,1074.3163641265073
178,normal,0,100,4,-400,400,0.1,10,13.044037566763995,80.0,1001.303201386674,-7.105427357601002e-14,988.25916381991,13.044037566764066,1001.3032013866741
179,normal,0,100,4,-400,400,0.1,10,10.653637736123704,80.0,-2281.5103546205087,-400.0,2292.163992356632,410.6536377361237,1881.5103546205087
180,normal,0,100,4,-400,400,0.1,10,5.794047911477302,80.0,188.30442448531986,0.0,182.51037657384256,5.794047911477302,188.30442448531986
181,normal,0,100,4,-400,400,0.1,10,0.9265123579565084,80.0,-1244.5829430953138,-400.0,1245.5094554532702,400.9265123579565,844.5829430953138
182,normal,0,100,4,-400,400,0.1,10,-3.0230927536617047,80.0,-1353.1186142659367,0.0,1350.095521512275,3.0230927536617047,1353.1186142659367
183,normal,0,100,4,-400,400,0.1,10,31.910874960263595,80.0,210.1728094049863,-7.105427357601002e-14,178.26193444472273,31.910874960263666,210.17280940498637
184,normal,0,100,4,-400,400,0.1,10,-21.028569793075768,80.0,96.12854193534199,-400.0,117.15711172841776,378.97143020692425,496.128541935342
185,normal,0,100,4,-400,400,0.1,10,-23.818168347735167,80.0,551.8729997799717,0.0,575.6911681277069,23.818168347735167,551.8729997799717
186,normal,0,100,4,-400,400,0.1,10,22.127169091496636,80.0,-851.1913684313171,400.0,873.3185375228137,377.8728309085034,1251.1913684313172
