,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
17,normal,0,100,-400,400,0.1,10,-15.738379920916202,80.0,-5.32986300237223,400.0,10.408516918543972,415.7383799209162,405.32986300237224
18,normal,0,100,-400,400,0.1,10,34.0024224837678,80.0,-1355.4489169372407,-400.0,1389.4513394210085,434.0024224837678,955.4489169372407
19,normal,0,100,-400,400,0.1,10,28.532422667075803,80.0,-167.580923911478,400.0,196.1133465785538,371.4675773329242,567.5809239114781
20,normal,0,100,-400,400,0.1,10,0.03153619120967903,80.0,197.95627414913878,-400.0,197.9247379579291,400.0315361912097,597.9562741491388
21,normal,0,100,-400,400,0.1,10,-1.8292555152445829,80.0,-90.57062919819684,400.0,88.74137368295226,401.8292555152446,490.57062919819685
22,normal,0,100,-400,400,0.1,10,27.076100841389678,80.0,-275.75129909860954,400.0,302.8273999399992,372.9238991586103,675.7512990986095
23,normal,0,100,-400,400,0.1,10,-24.1854927602414,80.0,1411.3366235140804,0.0,1435.522116274322,24.1854927602414,1411.3366235140804
24,normal,0,100,-400,400,0.1,10,38.896952318188845,80.0,-407.756645004248,400.0,446.65359732243684,361.1030476818112,807.756645004248
25,normal,0,100,-400,400,0.1,10,40.68658386296569,80.0,-154.62480917162912,0.0,195.3113930345948,40.68658386296569,154.62480917162912
26,normal,0,100,-400,400,0.1,10,33.20979898295808,80.0,1480.665351815233,400.0,1447.4555528322749,366.7902010170419,1080.665351815233
27,normal,0,100,-400,400,0.1,10,-46.44966505971104,80.0,-520.9788887702605,-400.0,474.52922371054945,353.55033494028896,120.97888877026048
28,normal,0,100,-400,400,0.1,10,-0.9827046609655739,80.0,1344.4401822441152,0.0,1345.4228869050808,0.9827046609655739,1344.4401822441152
29,normal,0,100,-400,400,0.1,10,-39.327016613500874,80.0,-2214.467887716385,400.0,2175.1408711028844,439.32701661350086,2614.467887716385
30,normal,0,100,-400,400,0.1,10,-5.982221948238117,80.0,-279.3984953265938,400.0,273.41627337835564,405.98222194823813,679.3984953265938
31,normal,0,100,-400,400,0.1,10,-11.791106935249147,80.0,-758.0782926740698,0.0,746.2871857388207,11.791106935249147,758.0782926740698
32,normal,0,100,-400,400,0.1,10,-14.875127637811431,80.0,-373.5673233732587,400.0,358.6921957354473,414.87512763781143,773.5673233732587
33,normal,0,100,-400,400,0.1,10,-5.4089978643118695,80.0,-238.34324689092978,0.0,232.93424902661792,5.4089978643118695,238.34324689092978
34,normal,0,100,-400,400,0.1,10,-77.54414303113545,80.0,-674.17161240495,0.0,596.6274693738145,77.54414303113545,674.17161240495
35,normal,0,100,-400,400,0.1,10,-29.660206150704425,80.0,-201.7660861159927,0.0,172.10587996528827,29.660206150704425,201.7660861159927
36,normal,0,100,-400,400,0.1,10,24.51912368929419,80.0,390.0888777391132,0.0,365.569754049819,24.51912368929419,390.0888777391132
37,normal,0,100,-400,400,0.1,10,12.593630672935031,80.0,-940.60488894118,0.0,953.198519614115,12.593630672935031,940.60488894118
38,normal,0,100,-400,400,0.1,10,-23.26882754510518,80.0,-137.6384833972225,0.0,114.36965585211732,23.26882754510518,137.6384833972225
39,normal,0,100,-400,400,0.1,10,26.144650085148736,80.0,1213.6372225537564,-400.0,1187.4925724686077,426.1446500851487,1613.6372225537564
40,normal,0,100,-400,400,0.1,10,5.615440722955242,80.0,-522.3688351995156,-400.0,527.9842759224708,405.6154407229552,122.36883519951562
41,normal,0,100,-400,400,0.1,10,3.0000037704421643,80.0,-722.8202258628891,400.0,725.8202296333312,396.99999622955784,1122.820225862889
42,normal,0,100,-400,400,0.1,10,-61.76569893893344,80.0,-964.698159408505,0.0,902.9324604695717,61.76569893893344,964.698159408505
43,normal,0,100,-400,400,0.1,10,16.27941220184804,80.0,484.67735383543857,7.105427357601002e-14,468.3979416335905,16.27941220184797,484.6773538354385
44,normal,0,100,-400,400,0.1,10,-15.29923252644241,80.0,-1501.4578974819706,0.0,1486.1586649555281,15.29923252644241,1501.4578974819706
45,normal,0,100,-400,400,0.1,10,16.28448682121256,80.0,-861.0688165386119,-400.0,877.3533033598245,416.28448682121257,461.06881653861194
46,normal,0,100,-400,400,0.1,10,13.552928601959028,80.0,391.61415803116057,-400.0,378.06122942920155,413.552928601959,791.6141580311605
47,normal,0,100,-400,400,0.1,10,58.38065021390685,80.0,262.0956701145142,5.3290705182007514e-14,203.71501990060733,58.38065021390679,262.0956701145141
48,normal,0,100,-400,400,0.1,10,-23.088092134816264,80.0,751.7738419686857,0.0,774.861934103502,23.088092134816264,751.7738419686857
49,normal,0,100,-400,400,0.1,10,10.168287074795284,80.0,-1384.7503125114702,0.0,1394.9185995862654,10.168287074795284,1384.7503125114702
50,normal,0,100,-400,400,0.1,10,-39.20807429992882,80.0,1294.582443473399,400.0,1333.7905177733278,439.2080742999288,894.582443473399
51,normal,0,100,-400,400,0.1,10,-10.068532634692971,80.0,1595.2820492013047,0.0,1605.3505818359977,10.068532634692971,1595.2820492013047
52,normal,0,100,-400,400,0.1,10,-26.918027075930958,80.0,254.80903833102727,0.0,281.7270654069582,26.918027075930958,254.80903833102727
53,normal,0,100,-400,400,0.1,10,9.076985876635854,80.0,-2563.61021163646,0.0,2572.6871975130957,9.076985876635854,2563.61021163646
54,normal,0,100,-400,400,0.1,10,74.48341330907377,80.0,136.5388180690928,-7.105427357601002e-14,62.05540476001903,74.48341330907384,136.53881806909288
55,normal,0,100,-400,400,0.1,10,2.0673236654797655,80.0,-842.7401317788442,400.0,844.807455444324,397.93267633452024,1242.7401317788442
56,normal,0,100,-400,400,0.1,10,5.1106212115258645,80.0,1920.7630342960333,0.0,1915.6524130845075,5.1106212115258645,1920.7630342960333
57,normal,0,100,-400,400,0.1,10,21.198351736148872,80.0,-471.81050086912404,0.0,493.0088526052729,21.198351736148872,471.81050086912404
58,normal,0,100,-400,400,0.1,10,-7.898125187618399,80.0,-1103.027923957182,3.552713678800501e-14,1095.1297987695636,7.898125187618435,1103.027923957182
59,normal,0,100,-400,400,0.1,10,23.0378596617884,80.0,581.3883062764897,400.0,558.3504466147014,376.9621403382116,181.38830627648974
60,normal,0,100,-400,400,0.1,10,54.34780899067848,80.0,-1.9420763227828033,-400.0,56.28988531346128,454.34780899067846,398.0579236772172
61,normal,0,100,-400,400,0.1,10,-30.692088123953035,80.0,-500.13068348222754,0.0,469.4385953582745,30.692088123953035,500.13068348222754
62,normal,0,100,-400,400,0.1,10,30.358930182428185,80.0,487.20705518591825,0.0,456.84812500349005,30.358930182428185,487.20705518591825
63,normal,0,100,-400,400,0.1,10,21.821245180734298,80.0,123.09674983599861,0.0,101.27550465526431,21.821245180734298,123.09674983599861
64,normal,0,100,-400,400,0.1,10,-34.32241819455895,80.0,-1260.1186774626642,400.0,1225.7962592681054,434.32241819455896,1660.1186774626642
65,normal,0,100,-400,400,0.1,10,-12.710457685849395,80.0,849.9262053098058,-4.440892098500626e-14,862.6366629956552,12.71045768584935,849.9262053098058
66,normal,0,100,-400,400,0.1,10,39.60149131620421,80.0,-1176.51825941015,400.0,1216.1197507263541,360.3985086837958,1576.51825941015
67,normal,0,100,-400,400,0.1,10,21.97230613925963,80.0,-591.2495084715081,0.0,613.2218146107678,21.97230613925963,591.2495084715081
68,normal,0,100,-400,400,0.1,10,17.57670866992333,80.0,80.9298871911948,7.105427357601002e-14,63.35317852127146,17.57670866992326,80.92988719119472
69,normal,0,100,-400,400,0.1,10,36.977391272826466,80.0,-779.3540748228423,0.0,816.3314660956688,36.977391272826466,779.3540748228423
70,normal,0,100,-400,400,0.1,10,5.322160519389001,80.0,-565.6169990683161,0.0,570.939159587705,5.322160519389001,565.6169990683161
71,normal,0,100,-400,400,0.1,10,32.75681031931434,80.0,130.60418855588136,0.0,97.84737823656702,32.75681031931434,130.60418855588136
72,normal,0,100,-400,400,0.1,10,42.82948780058158,80.0,-931.3655911232455,0.0,974.195078923827,42.82948780058158,931.3655911232455
73,normal,0,100,-400,400,0.1,10,18.895894955006128,80.0,-925.4077044330201,400.0,944.3035993880262,381.10410504499384,1325.4077044330202
74,normal,0,100,-400,400,0.1,10,8.951710083906196,80.0,-227.47892908835175,0.0,236.43063917225794,8.951710083906196,227.47892908835175
75,normal,0,100,-400,400,0.1,10,-24.237517683241844,80.0,1177.9572317043333,0.0,1202.194749387575,24.237517683241844,1177.9572317043333
76,normal,0,100,-400,400,0.1,10,-9.541341592454577,80.0,-39.84115465779083,0.0,30.299813065336252,9.541341592454577,39.84115465779083
77,normal,0,100,-400,400,0.1,10,-4.503136638214778,80.0,1441.8300709902337,7.105427357601002e-14,1446.3332076284485,4.503136638214849,1441.8300709902337
78,normal,0,100,-400,400,0.1,10,-30.83383936490092,80.0,-1913.1757447639122,400.0,1882.3419053990112,430.83383936490094,2313.175744763912
79,normal,0,100,-400,400,0.1,10,-31.090129002709183,80.0,227.28787605228356,-7.105427357601002e-14,258.37800505499274,31.090129002709112,227.28787605228365
80,normal,0,100,-400,400,0.1,10,-27.70487141903741,80.0,-366.6533257008021,400.0,338.94845428176467,427.70487141903743,766.653325700802
81,normal,0,100,-400,400,0.1,10,-16.230547552270167,80.0,297.3536916458801,400.0,313.58423919815027,416.2305475522702,102.64630835411992
82,normal,0,100,-400,400,0.1,10,-50.42898130764185,80.0,-452.490194548931,-7.105427357601002e-14,402.0612132412892,50.42898130764178,452.49019454893096
83,normal,0,100,-400,400,0.1,10,-19.50081212047153,80.0,1863.7924943310322,400.0,1883.2933064515037,419.50081212047155,1463.7924943310322
84,normal,0,100,-400,400,0.1,10,5.678770798827202,80.0,105.53222685584103,0.0,99.85345605701383,5.678770798827202,105.53222685584103
85,normal,0,100,-400,400,0.1,10,-7.1983028814374705,80.0,-671.7833646196034,-400.0,664.5850617381659,392.8016971185625,271.7833646196034
86,normal,0,100,-400,400,0.1,10,-16.662350626505194,80.0,-432.36072716643946,-400.0,415.69837653993426,383.3376493734948,32.36072716643946
87,normal,0,100,-400,400,0.1,10,-2.902072158879161,80.0,-2143.836830533364,0.0,2140.9347583744848,2.902072158879161,2143.836830533364
88,normal,0,100,-400,400,0.1,10,-42.77128020495689,80.0,-247.23866923988433,3.552713678800501e-14,204.46738903492744,42.77128020495692,247.23866923988436
89,normal,0,100,-400,400,0.1,10,-36.01520425615456,80.0,470.7884458399475,-400.0,506.80365009610205,363.98479574384544,870.7884458399475
90,normal,0,100,-400,400,0.1,10,-5.857581732215452,80.0,315.7679367786269,-400.0,321.62551851084237,394.14241826778454,715.7679367786269
91,normal,0,100,-400,400,0.1,10,-21.042640058322952,80.0,-484.20732013407144,400.0,463.1646800757485,421.04264005832295,884.2073201340714
92,normal,0,100,-400,400,0.1,10,-5.115820369301913,80.0,-530.6684235903964,-400.0,525.5526032210945,394.8841796306981,130.6684235903964
93,normal,0,100,-400,400,0.1,10,29.319420648224046,80.0,223.90360465544694,0.0,194.5841840072229,29.319420648224046,223.90360465544694
94,normal,0,100,-400,400,0.1,10,-30.561000351165337,80.0,-2734.872217401779,400.0,2704.311217050614,430.5610003511653,3134.872217401779
95,normal,0,100,-400,400,0.1,10,40.516828675139195,80.0,598.7228207976565,0.0,558.2059921225173,40.516828675139195,598.7228207976565
96,normal,0,100,-400,400,0.1,10,-24.50087093859571,80.0,-430.64831042819355,1.7763568394002505e-14,406.14743948959784,24.500870938595728,430.64831042819355
97,normal,0,100,-400,400,0.1,10,7.390290661560309,80.0,-1331.0094221078414,5.3290705182007514e-14,1338.3997127694017,7.390290661560256,1331.0094221078414
98,normal,0,100,-400,400,0.1,10,-46.20842145543132,80.0,893.4970877229484,-400.0,939.7055091783798,353.79157854456867,1293.4970877229484
99,normal,0,100,-400,400,0.1,10,37.91353306602636,80.0,-1089.0542574561598,400.0,1126.967790522186,362.0864669339736,1489.0542574561598
100,normal,0,100,-400,400,0.1,10,11.445316775323889,80.0,-4005.440850070409,400.0,4016.886166845733,388.5546832246761,4405.4408500704085
101,normal,0,100,-400,400,0.1,10,19.365042648672528,80.0,600.3627339299287,0.0,580.9976912812562,19.365042648672528,600.3627339299287
102,normal,0,100,-400,400,0.1,10,2.6996242721621346,80.0,-69.8960012828033,400.0,72.59562555496544,397.3003757278379,469.8960012828033
103,normal,0,100,-400,400,0.1,10,76.50932077743877,80.0,-1755.6541096368894,0.0,1832.163430414328,76.50932077743877,1755.6541096368894
104,normal,0,100,-400,400,0.1,10,-0.019281603598194686,80.0,1355.6253486921655,0.0,1355.6446302957638,0.019281603598194686,1355.6253486921655
105,normal,0,100,-400,400,0.1,10,17.806341749623286,80.0,-620.0482464812686,-400.0,637.8545882308919,417.8063417496233,220.04824648126862
106,normal,0,100,-400,400,0.1,10,-46.342826016381956,80.0,35.64887155605434,7.105427357601002e-14,81.9916975724363,46.34282601638203,35.64887155605427
107,normal,0,100,-400,400,0.1,10,-22.785033944962073,80.0,-433.94852272330417,400.0,411.16348877834207,422.7850339449621,833.9485227233042
108,normal,0,100,-400,400,0.1,10,29.562264412844222,80.0,3953.8332019012805,-7.105427357601002e-14,3924.270937488436,29.562264412844293,3953.8332019012805
109,normal,0,100,-400,400,0.1,10,-5.091827577395011,80.0,1084.5998063657767,400.0,1089.6916339431716,405.091827577395,684.5998063657767
110,normal,0,100,-400,400,0.1,10,-36.5614073960787,80.0,-1248.7299733578577,0.0,1212.168565961779,36.5614073960787,1248.7299733578577
111,normal,0,100,-400,400,0.1,10,20.682188863978052,80.0,2291.2504298797594,400.0,2270.5682410157815,379.31781113602193,1891.2504298797594
112,normal,0,100,-400,400,0.1,10,9.64060084369602,80.0,180.42934149962576,400.0,170.78874065592976,390.359399156304,219.57065850037424
113,normal,0,100,-400,400,0.1,10,-3.9689456559032976,80.0,-798.6900054452459,-400.0,794.7210597893426,396.0310543440967,398.6900054452459
114,normal,0,100,-400,400,0.1,10,48.388973109482684,80.0,186.51090347426862,-400.0,138.12193036478592,448.38897310948266,586.5109034742686
115,normal,0,100,-400,400,0.1,10,6.145947459379213,80.0,216.23800262052447,-400.0,210.09205516114525,406.1459474593792,616.2380026205244
116,normal,0,100,-400,400,0.1,10,66.50798492351188,80.0,1333.5571562324683,0.0,1267.0491713089564,66.50798492351188,1333.5571562324683
117,normal,0,100,-400,400,0.1,10,-20.997303692248632,80.0,391.8409052988837,0.0,412.8382089911323,20.997303692248632,391.8409052988837
118,normal,0,100,-400,400,0.1,10,60.237533106577004,80.0,374.819802389889,0.0,314.582269283312,60.237533106577004,374.819802389889
119,normal,0,100,-400,400,0.1,10,-55.8853473211914,80.0,2019.0063862631453,400.0,2074.8917335843366,455.8853473211914,1619.0063862631453
120,normal,0,100,-400,400,0.1,10,37.82039741668526,80.0,-268.5195778833638,0.0,306.33997530004905,37.82039741668526,268.5195778833638
121,normal,0,100,-400,400,0.1,10,16.738299919576463,80.0,-13.775329142147903,0.0,30.513629061724366,16.738299919576463,13.775329142147903
122,normal,0,100,-400,400,0.1,10,-13.11994318358369,80.0,-768.037420428972,0.0,754.9174772453883,13.11994318358369,768.037420428972
123,normal,0,100,-400,400,0.1,10,41.47805219942968,80.0,1786.6720791785344,0.0,1745.1940269791048,41.47805219942968,1786.6720791785344
124,normal,0,100,-400,400,0.1,10,-42.84711972749832,80.0,-131.70752704644934,-4.440892098500626e-15,88.86040731895102,42.84711972749831,131.70752704644934
125,normal,0,100,-400,400,0.1,10,-10.762058187039575,80.0,-662.0781830164149,0.0,651.3161248293753,10.762058187039575,662.0781830164149
126,normal,0,100,-400,400,0.1,10,19.952599367712647,80.0,-1946.91442615348,0.0,1966.8670255211925,19.952599367712647,1946.91442615348
127,normal,0,100,-400,400,0.1,10,15.438125732204771,80.0,18.67292782338541,-400.0,3.23480209118064,415.43812573220475,418.6729278233854
128,normal,0,100,-400,400,0.1,10,29.88683945358458,80.0,382.8594635925063,0.0,352.97262413892173,29.88683945358458,382.8594635925063
129,normal,0,100,-400,400,0.1,10,-34.923889736493024,80.0,-1445.786715021726,-6.217248937900877e-14,1410.862825285233,34.92388973649296,1445.786715021726
130,normal,0,100,-400,400,0.1,10,0.5253015370318984,80.0,-1110.2503325831972,0.0,1110.7756341202291,0.5253015370318984,1110.2503325831972
131,normal,0,100,-400,400,0.1,10,13.636017690861271,80.0,-401.8187209095753,400.0,415.45473860043654,386.36398230913875,801.8187209095753
132,normal,0,100,-400,400,0.1,10,-0.7544465185426873,80.0,490.57133024514434,-400.0,491.32577676368703,399.2455534814573,890.5713302451443
133,normal,0,100,-400,400,0.1,10,41.42971975892396,80.0,503.50838666931134,-400.0,462.07866691038737,441.42971975892397,903.5083866693113
134,normal,0,100,-400,400,0.1,10,-14.250084788422972,80.0,-35.702038926595556,0.0,21.45195413817258,14.250084788422972,35.702038926595556
135,normal,0,100,-400,400,0.1,10,43.13632508685356,80.0,-463.4203978264263,400.0,506.5567229132799,356.86367491314644,863.4203978264263
136,normal,0,100,-400,400,0.1,10,45.333266533860694,80.0,382.4061667399931,0.0,337.07290020613243,45.333266533860694,382.4061667399931
137,normal,0,100,-400,400,0.1,10,52.7984842672797,80.0,-487.42150961986397,400.0,540.2199938871437,347.2015157327203,887.421509619864
138,normal,0,100,-400,400,0.1,10,-2.1548706783328258,80.0,-44.409684121989066,-400.0,42.25481344365624,397.8451293216672,355.5903158780109
139,normal,0,100,-400,400,0.1,10,-11.251788960769773,80.0,3108.7729087992166,400.0,3120.0246977599863,411.2517889607698,2708.7729087992166
140,normal,0,100,-400,400,0.1,10,16.937992274919473,80.0,-258.7021041176008,0.0,275.64009639252026,16.937992274919473,258.7021041176008
141,normal,0,100,-400,400,0.1,10,28.055215071639385,80.0,243.88393606030417,0.0,215.82872098866477,28.055215071639385,243.88393606030417
142,normal,0,100,-400,400,0.1,10,-6.070342514311555,80.0,-586.6319590146509,1.7763568394002505e-14,580.5616165003394,6.070342514311573,586.6319590146509
143,normal,0,100,-400,400,0.1,10,40.47110460458268,80.0,124.24413600700044,3.552713678800501e-14,83.77303140241776,40.47110460458264,124.2441360070004
144,normal,0,100,-400,400,0.1,10,-36.276618469965726,80.0,-903.0653097728134,0.0,866.7886913028477,36.276618469965726,903.0653097728134
145,normal,0,100,-400,400,0.1,10,36.635257902315026,80.0,-198.42695539770725,3.552713678800501e-14,235.06221330002228,36.63525790231499,198.42695539770727
146,normal,0,100,-400,400,0.1,10,28.418135607987505,80.0,-620.0797913355372,7.105427357601002e-14,648.4979269435247,28.418135607987434,620.0797913355373
147,normal,0,100,-400,400,0.1,10,-27.824802379800246,80.0,1525.6097907351648,0.0,1553.434593114965,27.824802379800246,1525.6097907351648
148,normal,0,100,-400,400,0.1,10,55.981778715430494,80.0,-59.20254712243862,0.0,115.18432583786911,55.981778715430494,59.20254712243862
149,normal,0,100,-400,400,0.1,10,34.701496511388996,80.0,554.9918021941315,7.105427357601002e-14,520.2903056827425,34.701496511388925,554.9918021941314
150,normal,0,100,-400,400,0.1,10,-16.996150843832076,80.0,749.3275996533341,0.0,766.3237504971662,16.996150843832076,749.3275996533341
151,normal,0,100,-400,400,0.1,10,47.509625131750695,80.0,-1183.6604308567114,0.0,1231.170055988462,47.509625131750695,1183.6604308567114
152,normal,0,100,-400,400,0.1,10,29.855834330017785,80.0,269.9060310885106,0.0,240.0501967584928,29.855834330017785,269.9060310885106
153,normal,0,100,-400,400,0.1,10,-9.091096332672704,80.0,1399.5039325367359,0.0,1408.5950288694087,9.091096332672704,1399.5039325367359
154,normal,0,100,-400,400,0.1,10,-5.190396695245343,80.0,-349.03289296389204,-400.0,343.8424962686467,394.80960330475466,50.96710703610796
155,normal,0,100,-400,400,0.1,10,39.09814332719615,80.0,190.77163653613314,400.0,151.673493208937,360.90185667280383,209.22836346386686
156,normal,0,100,-400,400,0.1,10,18.95662417097682,80.0,-801.8183191988335,-400.0,820.7749433698103,418.9566241709768,401.8183191988335
157,normal,0,100,-400,400,0.1,10,4.482630612341843,80.0,-70.76331358820056,400.0,75.2459442005424,395.51736938765816,470.76331358820056
158,normal,0,100,-400,400,0.1,10,23.16567319901549,80.0,1462.1543651364557,400.0,1438.98869193744,376.8343268009845,1062.1543651364557
159,normal,0,100,-400,400,0.1,10,-20.613836935056632,80.0,-34.381427546013356,-400.0,13.767590610956724,379.3861630649434,365.61857245398664
160,normal,0,100,-400,400,0.1,10,24.947987758309026,80.0,-398.2108420901176,4.884981308350689e-14,423.1588298484266,24.947987758308976,398.21084209011764
161,normal,0,100,-400,400,0.1,10,62.87489880493846,80.0,953.2891236537491,400.0,890.4142248488107,337.1251011950615,553.2891236537491
162,normal,0,100,-400,400,0.1,10,6.820448005153968,80.0,-571.1447923974864,0.0,577.9652404026403,6.820448005153968,571.1447923974864
163,normal,0,100,-400,400,0.1,10,-34.019508092715306,80.0,3459.0331121491745,400.0,3493.0526202418896,434.0195080927153,3059.0331121491745
164,normal,0,100,-400,400,0.1,10,-56.75841647027637,80.0,496.7550789891408,0.0,553.5134954594172,56.75841647027637,496.7550789891408
165,normal,0,100,-400,400,0.1,10,4.079188400240071,80.0,-559.1771067858092,0.0,563.2562951860493,4.079188400240071,559.1771067858092
166,normal,0,100,-400,400,0.1,10,-16.98018947803457,80.0,170.99120391240476,0.0,187.97139339043932,16.98018947803457,170.99120391240476
167,normal,0,100,-400,400,0.1,10,-10.919418869824701,80.0,-1343.8231180578855,-400.0,1332.9036991880607,389.0805811301753,943.8231180578855
168,normal,0,100,-400,400,0.1,10,-61.77374462241087,80.0,8.96279481650594,0.0,70.73653943891681,61.77374462241087,8.96279481650594
169,normal,0,100,-400,400,0.1,10,21.52922932581098,80.0,-63.77861085035071,-7.105427357601002e-14,85.30784017616169,21.529229325811052,63.77861085035064
170,normal,0,100,-400,400,0.1,10,-4.039372324961054,80.0,-355.5845069863542,7.105427357601002e-14,351.54513466139315,4.039372324961125,355.58450698635426
171,normal,0,100,-400,400,0.1,10,0.6848085470278399,80.0,-266.63489611409415,-400.0,267.319704661122,400.68480854702784,133.36510388590585
172,normal,0,100,-400,400,0.1,10,-5.744197544648431,80.0,932.707749955199,0.0,938.4519474998474,5.744197544648431,932.707749955199
173,normal,0,100,-400,400,0.1,10,11.47621625517599,80.0,731.9538717968729,400.0,720.4776555416969,388.523783744824,331.95387179687293
174,normal,0,100,-400,400,0.1,10,3.220360696739278,80.0,-426.2931740768273,0.0,429.5135347735666,3.220360696739278,426.2931740768273
175,normal,0,100,-400,400,0.1,10,-22.581110440069345,80.0,-52.36480336260786,0.0,29.783692922538513,22.581110440069345,52.36480336260786
176,normal,0,100,-400,400,0.1,10,-29.593203110871116,80.0,-1050.8614958750918,-400.0,1021.2682927642206,370.4067968891289,650.8614958750918
177,normal,0,100,-400,400,0.1,10,-36.1962088365951,80.0,68.30734360042672,0.0,104.50355243702182,36.1962088365951,68.30734360042672
178,normal,0,100,-400,400,0.1,10,-35.07825335923614,80.0,145.86996029646332,0.0,180.94821365569948,35.07825335923614,145.86996029646332
179,normal,0,100,-400,400,0.1,10,-7.058680749410304,80.0,1524.569197908892,-400.0,1531.6278786583023,392.9413192505897,1924.569197908892
180,normal,0,100,-400,400,0.1,10,13.043272152894389,80.0,62.684441067408066,-400.0,49.64116891451368,413.04327215289436,462.68444106740805
181,normal,0,100,-400,400,0.1,10,-8.704956874396142,80.0,182.3766146439336,400.0,191.08157151832975,408.70495687439615,217.6233853560664
182,normal,0,100,-400,400,0.1,10,-44.715208795112154,80.0,980.7165879049471,-400.0,1025.4317967000593,355.2847912048878,1380.7165879049471
183,normal,0,100,-400,400,0.1,10,-5.015712274785539,80.0,389.14911446213574,400.0,394.16482673692127,405.0157122747855,10.850885537864258
184,normal,0,100,-400,400,0.1,10,19.13075964696432,80.0,143.00829061434,400.0,123.87753096737569,380.8692403530357,256.99170938566
185,normal,0,100,-400,400,0.1,10,-31.803076871706196,80.0,299.8955163404521,0.0,331.6985932121583,31.803076871706196,299.8955163404521
186,normal,0,100,-400,400,0.1,10,-20.01731878670143,80.0,560.4997033860573,0.0,580.5170221727587,20.01731878670143,560.4997033860573
187,normal,0,100,-400,400,0.1,10,44.562853350318996,80.0,1127.6178660998953,-400.0,1083.0550127495762,444.562853350319,1527.6178660998953
188,normal,0,100,-400,400,0.1,10,-1.5044252944910639,80.0,-707.3761648021958,-400.0,705.8717395077048,398.49557470550894,307.37616480219583
189,normal,0,100,-400,400,0.1,10,-36.508038564217166,80.0,-94.86492142159324,400.0,58.35688285737607,436.50803856421714,494.86492142159324
190,normal,0,100,-400,400,0.1,10,10.943205090649563,80.0,219.1631515030612,400.0,208.21994641241162,389.05679490935046,180.8368484969388
191,normal,0,100,-400,400,0.1,10,55.319348845176854,80.0,-2274.78182269802,0.0,2330.101171543197,55.319348845176854,2274.78182269802
192,normal,0,100,-400,400,0.1,10,34.438265158848964,80.0,-99.87656076481923,7.105427357601002e-14,134.3148259236682,34.43826515884889,99.8765607648193
193,normal,0,100,-400,400,0.1,10,21.301089048143126,80.0,3630.287454685653,0.0,3608.9863656375096,21.301089048143126,3630.287454685653
