,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
19,normal,0,1,1,-1,1,0.1,10,0.020072912438232858,0.2,-1.525099769320632,1.7763568394002506e-16,1.545172681758865,0.02007291243823268,1.5250997693206323
20,normal,0,1,1,-1,1,0.1,10,-0.22679107429265813,0.2,4.210285215208891,1.0,4.437076289501549,1.2267910742926582,3.2102852152088914
21,normal,0,1,1,-1,1,0.1,10,-0.1643825541325113,0.2,0.18191151747620737,0.0,0.34629407160871867,0.1643825541325113,0.18191151747620737
22,normal,0,1,1,-1,1,0.1,10,-0.1369490533799554,0.2,-0.2497602014712236,0.0,0.11281114809126822,0.1369490533799554,0.2497602014712236
23,normal,0,1,1,-1,1,0.1,10,-0.15655866848852323,0.2,1.151518198807223,0.0,1.3080768672957461,0.15655866848852323,1.151518198807223
24,normal,0,1,1,-1,1,0.1,10,0.16576841995067998,0.2,-1.9294675247601498,0.0,2.0952359447108297,0.16576841995067998,1.9294675247601498
25,normal,0,1,1,-1,1,0.1,10,0.17552874215982778,0.2,-0.426083882975638,0.0,0.6016126251354658,0.17552874215982778,0.426083882975638
26,normal,0,1,1,-1,1,0.1,10,0.14853869371558007,0.2,0.06885508190132873,0.0,0.07968361181425133,0.14853869371558007,0.06885508190132873
27,normal,0,1,1,-1,1,0.1,10,0.0792562472238758,0.2,-3.0804535121108048,-1.0,3.1597097593346803,1.0792562472238758,2.0804535121108048
28,normal,0,1,1,-1,1,0.1,10,-0.2623680992960512,0.2,-3.1864261457236336,1.0,2.9240580464275823,1.2623680992960513,4.186426145723633
29,normal,0,1,1,-1,1,0.1,10,0.0508413902909427,0.2,4.036469419125147,-1.0,3.9856280288342045,1.0508413902909428,5.036469419125147
30,normal,0,1,1,-1,1,0.1,10,0.23295829939903306,0.2,4.094330013293368,1.0,3.8613717138943353,0.7670417006009669,3.0943300132933684
31,normal,0,1,1,-1,1,0.1,10,0.019109191454681485,0.2,2.9570202044628893,0.0,2.9379110130082076,0.019109191454681485,2.9570202044628893
32,normal,0,1,1,-1,1,0.1,10,0.36731472663402753,0.2,0.5861258257322371,-1.0,0.21881109909820962,1.3673147266340275,1.5861258257322373
33,normal,0,1,1,-1,1,0.1,10,-0.04204102641809869,0.2,5.6109705053118395,0.0,5.6530115317299385,0.04204102641809869,5.6109705053118395
34,normal,0,1,1,-1,1,0.1,10,-0.2739908308509313,0.2,-0.5486067236325709,1.0,0.2746158927816396,1.2739908308509313,1.548606723632571
35,normal,0,1,1,-1,1,0.1,10,-0.4048145284611149,0.2,-1.6510621985401177,-1.0,1.2462476700790028,0.5951854715388851,0.6510621985401177
36,normal,0,1,1,-1,1,0.1,10,0.36608483113840445,0.2,1.3204288138722582,0.0,0.9543439827338538,0.36608483113840445,1.3204288138722582
37,normal,0,1,1,-1,1,0.1,10,-0.1148929361405064,0.2,0.8629129655194474,-1.7763568394002506e-16,0.9778059016599538,0.11489293614050622,0.8629129655194476
38,normal,0,1,1,-1,1,0.1,10,-0.27862882419041196,0.2,0.6223811016564229,1.7763568394002506e-16,0.9010099258468349,0.2786288241904121,0.6223811016564227
39,normal,0,1,1,-1,1,0.1,10,-0.12003911513997474,0.2,-6.562068326943536,-1.0,6.442029211803561,0.8799608848600252,5.562068326943536
40,normal,0,1,1,-1,1,0.1,10,-0.21973930174579706,0.2,-0.7567736133274117,-8.881784197001253e-17,0.5370343115816146,0.21973930174579698,0.7567736133274116
41,normal,0,1,1,-1,1,0.1,10,-0.1975503628922596,0.2,3.370055926633138,-1.0,3.5676062895253975,0.8024496371077404,4.370055926633138
42,normal,0,1,1,-1,1,0.1,10,0.010960707335092117,0.2,-3.447250423545316,8.881784197001253e-17,3.458211130880408,0.010960707335092029,3.447250423545316
43,normal,0,1,1,-1,1,0.1,10,-0.11232195609809119,0.2,-3.5795770690955266,0.0,3.4672551129974356,0.11232195609809119,3.5795770690955266
44,normal,0,1,1,-1,1,0.1,10,-0.06751632628079589,0.2,2.3801104492084963,1.0,2.4476267754892924,1.0675163262807958,1.3801104492084963
45,normal,0,1,1,-1,1,0.1,10,-0.23900764044470826,0.2,-0.6737513723084803,0.0,0.434743731863772,0.23900764044470826,0.6737513723084803
46,normal,0,1,1,-1,1,0.1,10,0.2104562592928861,0.2,0.9943143998833862,1.0,0.7838581405905001,0.7895437407071139,0.005685600116613787
47,normal,0,1,1,-1,1,0.1,10,0.11879441447836414,0.2,-1.7989235388342584,-1.0,1.9177179533126225,1.1187944144783641,0.7989235388342584
48,normal,0,1,1,-1,1,0.1,10,-0.13078437278864843,0.2,-1.1186045756720309,6.66133814775094e-17,0.9878202028833825,0.1307843727886485,1.1186045756720309
49,normal,0,1,1,-1,1,0.1,10,-0.48420002778261606,0.2,0.607717467056153,0.0,1.091917494838769,0.48420002778261606,0.607717467056153
50,normal,0,1,1,-1,1,0.1,10,-0.2682795866827488,0.2,-2.0570655661855635,0.0,1.7887859795028147,0.2682795866827488,2.0570655661855635
51,normal,0,1,1,-1,1,0.1,10,-0.07832008781646907,0.2,-2.8302966013713,-1.0,2.751976513554831,0.921679912183531,1.8302966013713
52,normal,0,1,1,-1,1,0.1,10,0.009136182734361698,0.2,-1.7638094018259112,1.0,1.7729455845602728,0.9908638172656383,2.7638094018259114
53,normal,0,1,1,-1,1,0.1,10,0.16601088155929783,0.2,1.854238041135848,0.0,1.6882271595765501,0.16601088155929783,1.854238041135848
54,normal,0,1,1,-1,1,0.1,10,-0.11685651529710435,0.2,5.512583891987859,-1.7763568394002506e-16,5.629440407284963,0.11685651529710417,5.512583891987859
55,normal,0,1,1,-1,1,0.1,10,-0.10977296704971533,0.2,-0.07220374816471774,1.7763568394002506e-16,0.03756921888499759,0.10977296704971551,0.07220374816471792
56,normal,0,1,1,-1,1,0.1,10,0.3345647052284654,0.2,-1.1493607411488203,0.0,1.4839254463772855,0.3345647052284654,1.1493607411488203
57,normal,0,1,1,-1,1,0.1,10,0.2490271325753645,0.2,-4.600383502914208,1.7763568394002506e-16,4.849410635489573,0.24902713257536432,4.600383502914208
58,normal,0,1,1,-1,1,0.1,10,-0.09308654188523921,0.2,-1.4089724419884846,8.881784197001253e-17,1.3158859001032455,0.0930865418852393,1.4089724419884846
59,normal,0,1,1,-1,1,0.1,10,0.026453609797293602,0.2,-0.2868485712902847,1.0,0.3133021810875783,0.9735463902027064,1.2868485712902846
60,normal,0,1,1,-1,1,0.1,10,-0.26276081819295016,0.2,1.443088176020689,0.0,1.7058489942136392,0.26276081819295016,1.443088176020689
61,normal,0,1,1,-1,1,0.1,10,-0.002484436874702034,0.2,2.262825230803399,0.0,2.265309667678101,0.002484436874702034,2.262825230803399
62,normal,0,1,1,-1,1,0.1,10,-0.0053050669767421175,0.2,1.3122787598654895,-1.0,1.3175838268422315,0.9946949330232578,2.3122787598654897
63,normal,0,1,1,-1,1,0.1,10,-0.3009531944542031,0.2,0.0782144328328,0.0,0.3791676272870031,0.3009531944542031,0.0782144328328
64,normal,0,1,1,-1,1,0.1,10,0.09772270972319642,0.2,1.9635912220576617,1.0,1.8658685123344652,0.9022772902768036,0.9635912220576617
65,normal,0,1,1,-1,1,0.1,10,0.1009688735608358,0.2,-2.3608785788877316,0.0,2.461847452448567,0.1009688735608358,2.3608785788877316
66,normal,0,1,1,-1,1,0.1,10,0.26378623510962573,0.2,2.5310487510607573,1.0,2.2672625159511317,0.7362137648903743,1.5310487510607573
67,normal,0,1,1,-1,1,0.1,10,0.08047169380774047,0.2,1.1465325076712103,-1.0,1.0660608138634697,1.0804716938077406,2.1465325076712105
68,normal,0,1,1,-1,1,0.1,10,0.11404843888584812,0.2,-1.7771824692172584,0.0,1.8912309081031065,0.11404843888584812,1.7771824692172584
69,normal,0,1,1,-1,1,0.1,10,-0.15760762901675227,0.2,2.832726218060184,0.0,2.9903338470769363,0.15760762901675227,2.832726218060184
70,normal,0,1,1,-1,1,0.1,10,-0.12869267362081865,0.2,-0.3648728034592297,6.66133814775094e-17,0.23618012983841102,0.1286926736208187,0.36487280345922973
71,normal,0,1,1,-1,1,0.1,10,-0.17099992422634142,0.2,-12.793783851278318,-1.0,12.622783927051977,0.8290000757736586,11.793783851278318
72,normal,0,1,1,-1,1,0.1,10,0.015758279571304545,0.2,0.9183089659327652,1.0,0.9025506863614607,0.9842417204286955,0.08169103406723477
73,normal,0,1,1,-1,1,0.1,10,0.04506319828978148,0.2,3.847352007808991,-1.0,3.8022888095192098,1.0450631982897816,4.847352007808992
74,normal,0,1,1,-1,1,0.1,10,0.06557835650616575,0.2,0.040360772794969815,1.0,0.025217583711195937,0.9344216434938343,0.9596392272050301
75,normal,0,1,1,-1,1,0.1,10,-0.045913281694858976,0.2,0.7525707516481609,1.0,0.7984840333430199,1.045913281694859,0.2474292483518391
76,normal,0,1,1,-1,1,0.1,10,-0.05679891163580111,0.2,-1.0164163108637818,-1.0,0.9596173992279807,0.9432010883641989,0.016416310863781813
77,normal,0,1,1,-1,1,0.1,10,0.019574071078362197,0.2,-0.11251078430668221,-8.881784197001253e-17,0.13208485538504441,0.019574071078362287,0.11251078430668213
78,normal,0,1,1,-1,1,0.1,10,0.0038939509122156045,0.2,-2.4443259983472863,0.0,2.448219949259502,0.0038939509122156045,2.4443259983472863
79,normal,0,1,1,-1,1,0.1,10,-0.006197004580758669,0.2,0.15657192692744742,-8.881784197001253e-17,0.1627689315082061,0.006197004580758581,0.1565719269274475
80,normal,0,1,1,-1,1,0.1,10,-0.024890131009926604,0.2,-1.6754638400556425,-1.0,1.650573709045716,0.9751098689900733,0.6754638400556425
81,normal,0,1,1,-1,1,0.1,10,0.38595488522000215,0.2,0.530752092957465,-1.332267629550188e-16,0.1447972077374628,0.38595488522000226,0.5307520929574651
82,normal,0,1,1,-1,1,0.1,10,-0.289779677136454,0.2,-0.5735324224424525,0.0,0.28375274530599853,0.289779677136454,0.5735324224424525
83,normal,0,1,1,-1,1,0.1,10,-0.06363236964032086,0.2,-1.1412467562362318,1.0,1.077614386595911,1.063632369640321,2.1412467562362316
84,normal,0,1,1,-1,1,0.1,10,0.090666776155098,0.2,5.202392976348533,1.0,5.111726200193435,0.909333223844902,4.202392976348533
85,normal,0,1,1,-1,1,0.1,10,0.03719444621329014,0.2,1.6009687226171143,1.0,1.5637742764038243,0.9628055537867098,0.6009687226171143
86,normal,0,1,1,-1,1,0.1,10,-0.07326756171288405,0.2,4.7921478057138645,-1.0,4.865415367426748,0.9267324382871159,5.7921478057138645
87,normal,0,1,1,-1,1,0.1,10,-0.05367172072183509,0.2,-0.5725606799424378,1.0,0.5188889592206026,1.0536717207218351,1.5725606799424376
88,normal,0,1,1,-1,1,0.1,10,0.25602473434202744,0.2,1.065023939154642,1.0,0.8089992048126147,0.7439752656579726,0.06502393915464211
89,normal,0,1,1,-1,1,0.1,10,0.313252272139504,0.2,-0.6416068277883114,1.0,0.9548590999278154,0.686747727860496,1.6416068277883114
90,normal,0,1,1,-1,1,0.1,10,0.2183980695218485,0.2,-5.622824075570647,0.0,5.8412221450924955,0.2183980695218485,5.622824075570647
91,normal,0,1,1,-1,1,0.1,10,0.3258080305733416,0.2,2.4612986797468985,1.7763568394002506e-16,2.135490649173557,0.32580803057334146,2.4612986797468985
92,normal,0,1,1,-1,1,0.1,10,0.08688667902193883,0.2,0.04362937470195533,1.0,0.0432573043199835,0.9131133209780612,0.9563706252980446
93,normal,0,1,1,-1,1,0.1,10,0.09287217753496087,0.2,-3.9267329180660475,-1.0,4.019605095601008,1.0928721775349608,2.9267329180660475
94,normal,0,1,1,-1,1,0.1,10,-0.032803697367445664,0.2,0.15184478538805807,-1.0,0.18464848275550372,0.9671963026325543,1.151844785388058
95,normal,0,1,1,-1,1,0.1,10,-0.24726932678205465,0.2,-2.103922118979949,-8.881784197001253e-17,1.8566527921978941,0.24726932678205457,2.103922118979949
96,normal,0,1,1,-1,1,0.1,10,0.15643068833643184,0.2,-1.5811959280581933,0.0,1.7376266163946252,0.15643068833643184,1.5811959280581933
97,normal,0,1,1,-1,1,0.1,10,0.10954756833230583,0.2,-2.560348671134048,-1.0,2.669896239466354,1.1095475683323057,1.5603486711340482
98,normal,0,1,1,-1,1,0.1,10,-0.12353528658623114,0.2,-7.30877762399866,-1.0,7.185242337412429,0.8764647134137689,6.30877762399866
99,normal,0,1,1,-1,1,0.1,10,-0.3265041717818479,0.2,-0.18272863929510325,-1.0,0.14377553248674463,0.6734958282181521,0.8172713607048967
100,normal,0,1,1,-1,1,0.1,10,-0.012711592626673785,0.2,-1.4428739116717009,-1.0,1.430162319045027,0.9872884073733262,0.44287391167170087
101,normal,0,1,1,-1,1,0.1,10,0.4643280408197632,0.2,-1.0771810646371376,1.0,1.5415091054569008,0.5356719591802368,2.077181064637138
102,normal,0,1,1,-1,1,0.1,10,0.07060023204803657,0.2,-5.258678240243284,-1.0,5.32927847229132,1.0706002320480366,4.258678240243284
103,normal,0,1,1,-1,1,0.1,10,0.43784416930148273,0.2,-0.49100431762477026,-8.881784197001253e-17,0.928848486926253,0.43784416930148284,0.49100431762477015
104,normal,0,1,1,-1,1,0.1,10,-0.13888927264142498,0.2,-0.1613670729636742,1.0,0.02247780032224922,1.138889272641425,1.1613670729636743
105,normal,0,1,1,-1,1,0.1,10,-0.38231842361668134,0.2,-2.8121604500891784,0.0,2.429842026472497,0.38231842361668134,2.8121604500891784
106,normal,0,1,1,-1,1,0.1,10,0.11536462961164036,0.2,-3.281315331071634,-1.0,3.396679960683274,1.1153646296116404,2.281315331071634
107,normal,0,1,1,-1,1,0.1,10,0.27635684792431725,0.2,0.062016151466380426,0.0,0.21434069645793682,0.27635684792431725,0.062016151466380426
108,normal,0,1,1,-1,1,0.1,10,0.045162390235425585,0.2,-2.434419797326912,-1.0,2.479582187562338,1.0451623902354257,1.4344197973269122
109,normal,0,1,1,-1,1,0.1,10,-0.03499168334695822,0.2,5.700348578247986,1.0,5.735340261594945,1.0349916833469581,4.700348578247986
110,normal,0,1,1,-1,1,0.1,10,-0.30566011853832636,0.2,9.510353211554504,1.0,9.816013330092831,1.3056601185383263,8.510353211554504
111,normal,0,1,1,-1,1,0.1,10,0.12694097490139616,0.2,-1.3907215025318367,-1.0,1.5176624774332328,1.126940974901396,0.3907215025318367
112,normal,0,1,1,-1,1,0.1,10,0.024600532005780645,0.2,-0.37183389361648994,-1.7763568394002506e-16,0.3964344256222706,0.02460053200578082,0.3718338936164898
113,normal,0,1,1,-1,1,0.1,10,-0.1573719087152921,0.2,-4.707230389754221,-1.7763568394002506e-16,4.549858481038929,0.15737190871529194,4.707230389754221
114,normal,0,1,1,-1,1,0.1,10,-0.03964493057695941,0.2,-1.9631865868311982,1.7763568394002506e-16,1.9235416562542387,0.03964493057695959,1.9631865868311984
115,normal,0,1,1,-1,1,0.1,10,-0.2540415757654179,0.2,-11.823236778003784,8.881784197001253e-17,11.569195202238365,0.254041575765418,11.823236778003784
116,normal,0,1,1,-1,1,0.1,10,-0.044468623969842615,0.2,0.0008243709437395566,1.7763568394002506e-16,0.04529299491358217,0.044468623969842795,0.000824370943739379
117,normal,0,1,1,-1,1,0.1,10,-0.3007073312259599,0.2,-0.5318620978932912,-1.7763568394002506e-16,0.2311547666673313,0.3007073312259597,0.531862097893291
118,normal,0,1,1,-1,1,0.1,10,-0.16934648112441025,0.2,-0.4226481595649195,0.0,0.25330167844050927,0.16934648112441025,0.4226481595649195
119,normal,0,1,1,-1,1,0.1,10,-0.06088763927337364,0.2,0.47890137606578626,0.0,0.5397890153391599,0.06088763927337364,0.47890137606578626
120,normal,0,1,1,-1,1,0.1,10,-0.27846165328031625,0.2,-1.8173209619511481,0.0,1.538859308670832,0.27846165328031625,1.8173209619511481
121,normal,0,1,1,-1,1,0.1,10,0.0678325650513625,0.2,1.014330827338089,-1.7763568394002506e-16,0.9464982622867266,0.06783256505136268,1.0143308273380893
122,normal,0,1,1,-1,1,0.1,10,0.30512534820028864,0.2,-0.4028765433551111,1.0,0.7080018915553997,0.6948746517997113,1.4028765433551111
123,normal,0,1,1,-1,1,0.1,10,0.17519371985919055,0.2,3.641333277334082,0.0,3.466139557474891,0.17519371985919055,3.641333277334082
124,normal,0,1,1,-1,1,0.1,10,-0.11654684870979308,0.2,0.055349937991095846,0.0,0.17189678670088893,0.11654684870979308,0.055349937991095846
125,normal,0,1,1,-1,1,0.1,10,0.17628899659344158,0.2,2.331620982527872,1.7763568394002506e-16,2.1553319859344304,0.1762889965934414,2.331620982527872
126,normal,0,1,1,-1,1,0.1,10,-0.18398814916387168,0.2,-0.5046654092126136,1.7763568394002506e-16,0.3206772600487419,0.18398814916387185,0.5046654092126138
127,normal,0,1,1,-1,1,0.1,10,-0.1413238064195083,0.2,-3.922945958835527,-1.0,3.7816221524160185,0.8586761935804916,2.922945958835527
128,normal,0,1,1,-1,1,0.1,10,-0.08197723544782765,0.2,3.213778047801245,-1.0,3.295755283249073,0.9180227645521724,4.213778047801245
129,normal,0,1,1,-1,1,0.1,10,0.2733718703839423,0.2,0.3088190957935433,-8.881784197001253e-17,0.03544722540960099,0.2733718703839424,0.3088190957935434
130,normal,0,1,1,-1,1,0.1,10,0.011963805933408822,0.2,1.2609775373536483,-1.0,1.2490137314202394,1.0119638059334088,2.2609775373536483
131,normal,0,1,1,-1,1,0.1,10,0.04003711778468879,0.2,-0.18744377789660763,0.0,0.22748089568129642,0.04003711778468879,0.18744377789660763
132,normal,0,1,1,-1,1,0.1,10,0.044054432388684284,0.2,0.16045048246998667,0.0,0.11639605008130238,0.044054432388684284,0.16045048246998667
133,normal,0,1,1,-1,1,0.1,10,-0.1489629572528433,0.2,-0.33213320171652727,-1.0,0.18317024446368396,0.8510370427471567,0.6678667982834727
134,normal,0,1,1,-1,1,0.1,10,0.4649642013254395,0.2,0.730538231738687,0.0,0.26557403041324756,0.4649642013254395,0.730538231738687
135,normal,0,1,1,-1,1,0.1,10,0.041886172090352884,0.2,6.021933415464046,0.0,5.9800472433736935,0.041886172090352884,6.021933415464046
136,normal,0,1,1,-1,1,0.1,10,-0.029600997256184692,0.2,-4.361389281625394,1.0,4.3317882843692095,1.0296009972561846,5.361389281625394
137,normal,0,1,1,-1,1,0.1,10,-0.6240233159580456,0.2,-2.843150034418941,1.0,2.2191267184608954,1.6240233159580457,3.843150034418941
138,normal,0,1,1,-1,1,0.1,10,0.16941320361191772,0.2,1.6715078729419226,-4.4408920985006264e-17,1.5020946693300048,0.16941320361191778,1.6715078729419226
139,normal,0,1,1,-1,1,0.1,10,0.30696434441340353,0.2,0.8559216266035574,1.0,0.5489572821901538,0.6930356555865964,0.14407837339644258
140,normal,0,1,1,-1,1,0.1,10,-0.24601556579905193,0.2,-2.860191127522849,1.0,2.614175561723797,1.246015565799052,3.860191127522849
141,normal,0,1,1,-1,1,0.1,10,-0.003506296129678127,0.2,0.4580066089019355,0.0,0.46151290503161363,0.003506296129678127,0.4580066089019355
142,normal,0,1,1,-1,1,0.1,10,-0.02295480115386479,0.2,1.0059135471266458,-1.0,1.0288683482805105,0.9770451988461352,2.005913547126646
143,normal,0,1,1,-1,1,0.1,10,-0.04277197793668419,0.2,1.9620143725652275,0.0,2.0047863505019117,0.04277197793668419,1.9620143725652275
144,normal,0,1,1,-1,1,0.1,10,-0.04720968924140094,0.2,0.8621888532304457,-1.332267629550188e-16,0.9093985424718466,0.04720968924140081,0.8621888532304458
145,normal,0,1,1,-1,1,0.1,10,-0.14504318561285393,0.2,1.8098367079854978,1.0,1.9548798935983518,1.145043185612854,0.8098367079854978
146,normal,0,1,1,-1,1,0.1,10,-0.10394974740341886,0.2,-5.666451647469233,-1.0,5.562501900065814,0.8960502525965811,4.666451647469233
147,normal,0,1,1,-1,1,0.1,10,-0.24309985400230233,0.2,1.0741286209105718,1.7763568394002506e-16,1.3172284749128742,0.2430998540023025,1.0741286209105716
148,normal,0,1,1,-1,1,0.1,10,-0.09663442394412461,0.2,-4.899311454892215,1.0,4.80267703094809,1.0966344239441246,5.899311454892215
149,normal,0,1,1,-1,1,0.1,10,-0.08026917172304884,0.2,3.9652064331700942,-1.0,4.045475604893143,0.9197308282769512,4.965206433170094
150,normal,0,1,1,-1,1,0.1,10,-0.07775210010017855,0.2,-0.9763198398331259,-1.0,0.8985677397329473,0.9222478998998215,0.02368016016687413
151,normal,0,1,1,-1,1,0.1,10,-0.05989077634227634,0.2,0.06930312056753392,0.0,0.12919389690981026,0.05989077634227634,0.06930312056753392
152,normal,0,1,1,-1,1,0.1,10,0.08952118739451188,0.2,0.2082453008313928,0.0,0.11872411343688093,0.08952118739451188,0.2082453008313928
153,normal,0,1,1,-1,1,0.1,10,0.014443996928839197,0.2,0.8593111701875134,0.0,0.8448671732586741,0.014443996928839197,0.8593111701875134
154,normal,0,1,1,-1,1,0.1,10,-0.0712594107600568,0.2,-6.108083052622339,0.0,6.0368236418622825,0.0712594107600568,6.108083052622339
155,normal,0,1,1,-1,1,0.1,10,0.22666316853032198,0.2,-8.701936065890056,1.0,8.928599234420378,0.773336831469678,9.701936065890056
156,normal,0,1,1,-1,1,0.1,10,0.31048760006999854,0.2,0.06800737084312333,0.0,0.2424802292268752,0.31048760006999854,0.06800737084312333
157,normal,0,1,1,-1,1,0.1,10,0.04213689945622105,0.2,-5.829622750752103,0.0,5.871759650208324,0.04213689945622105,5.829622750752103
158,normal,0,1,1,-1,1,0.1,10,-0.16839430195551003,0.2,-2.6397816590189818,-8.881784197001253e-17,2.4713873570634717,0.16839430195550995,2.6397816590189818
159,normal,0,1,1,-1,1,0.1,10,-0.3457304025707749,0.2,0.6658605942738479,-1.0,1.0115909968446228,0.6542695974292251,1.6658605942738478
160,normal,0,1,1,-1,1,0.1,10,-0.19226499608864545,0.2,-1.4478976103312884,0.0,1.2556326142426428,0.19226499608864545,1.4478976103312884
161,normal,0,1,1,-1,1,0.1,10,-0.03973905730332705,0.2,0.6797628094773871,1.0,0.7195018667807141,1.039739057303327,0.3202371905226129
162,normal,0,1,1,-1,1,0.1,10,-0.23865980282347002,0.2,-1.1289883067986377,1.0,0.8903285039751677,1.23865980282347,2.1289883067986377
163,normal,0,1,1,-1,1,0.1,10,-0.17726951428774304,0.2,-1.1266872659074396,1.0,0.9494177516196965,1.177269514287743,2.1266872659074396
164,normal,0,1,1,-1,1,0.1,10,-0.7778377230616458,0.2,-1.1318128631011848,-1.0,0.353975140039539,0.22216227693835422,0.13181286310118479
165,normal,0,1,1,-1,1,0.1,10,0.3381051406014174,0.2,1.4374210037413162,0.0,1.099315863139899,0.3381051406014174,1.4374210037413162
166,normal,0,1,1,-1,1,0.1,10,-0.06817982159467065,0.2,-2.0818174869484656,-1.0,2.013637665353795,0.9318201784053294,1.0818174869484656
167,normal,0,1,1,-1,1,0.1,10,0.516128316024006,0.2,1.7055692035670498,1.0,1.1894408875430438,0.483871683975994,0.7055692035670498
168,normal,0,1,1,-1,1,0.1,10,-0.2937823146891998,0.2,-10.040382170980696,0.0,9.746599856291496,0.2937823146891998,10.040382170980696
169,normal,0,1,1,-1,1,0.1,10,0.27320141894314565,0.2,2.998252431466087,0.0,2.7250510125229415,0.27320141894314565,2.998252431466087
170,normal,0,1,1,-1,1,0.1,10,0.06370841510951064,0.2,1.550806392944169,0.0,1.4870979778346585,0.06370841510951064,1.550806392944169
171,normal,0,1,1,-1,1,0.1,10,-0.18365085591414157,0.2,-6.0977192906840285,1.0,5.914068434769887,1.1836508559141417,7.0977192906840285
172,normal,0,1,1,-1,1,0.1,10,0.21821299447596626,0.2,-0.4520204018011817,-8.881784197001253e-17,0.670233396277148,0.21821299447596634,0.4520204018011816
173,normal,0,1,1,-1,1,0.1,10,-0.2041346379288898,0.2,15.7611745318304,-1.0,15.96530916975929,0.7958653620711102,16.7611745318304
174,normal,0,1,1,-1,1,0.1,10,-0.1584787124130534,0.2,-2.5330608558060264,0.0,2.374582143392973,0.1584787124130534,2.5330608558060264
175,normal,0,1,1,-1,1,0.1,10,-0.00748967887477312,0.2,1.2256151949831315,1.0,1.2331048738579047,1.0074896788747731,0.22561519498313154
176,normal,0,1,1,-1,1,0.1,10,0.5393651254969083,0.2,0.39636651945305273,0.0,0.14299860604385556,0.5393651254969083,0.39636651945305273
177,normal,0,1,1,-1,1,0.1,10,0.0843254583637554,0.2,-5.4008045846531685,1.0,5.485130043016924,0.9156745416362446,6.4008045846531685
178,normal,0,1,1,-1,1,0.1,10,-0.14952644644542826,0.2,-0.6399570134089235,0.0,0.4904305669634953,0.14952644644542826,0.6399570134089235
