,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
19,normal,0,1,1,-1,1,0.1,10,-0.2648992489040315,0.2,4.999399739042612,-1.0,5.264298987946644,0.7351007510959685,5.999399739042612,snapped
20,normal,0,1,1,-1,1,0.1,10,0.07898916638119005,0.2,0.03356047611816959,-1.0,0.04542869026302046,1.0789891663811901,1.0335604761181696,laplace
21,normal,0,1,1,-1,1,0.1,10,0.18650394322241465,0.2,-0.7487190288269112,1.0,0.9352229720493259,0.8134960567775853,1.7487190288269112,snapped
22,normal,0,1,1,-1,1,0.1,10,-0.22986768783121714,0.2,3.325255101829107,-1.7763568394002506e-16,3.5551227896603246,0.22986768783121697,3.325255101829107,snapped
23,normal,0,1,1,-1,1,0.1,10,-0.37451187907081546,0.2,0.5411649356370694,0.0,0.9156768147078849,0.37451187907081546,0.5411649356370694,snapped
24,normal,0,1,1,-1,1,0.1,10,-0.2283370365926757,0.2,3.1199498197574935,-1.7763568394002506e-16,3.3482868563501693,0.22833703659267554,3.1199498197574935,snapped
25,normal,0,1,1,-1,1,0.1,10,0.4400291277847307,0.2,0.9164304732249906,0.0,0.4764013454402599,0.4400291277847307,0.9164304732249906,snapped
26,normal,0,1,1,-1,1,0.1,10,0.16624024693691836,0.2,2.034338643181557,-1.0,1.8680983962446385,1.1662402469369184,3.034338643181557,snapped
27,normal,0,1,1,-1,1,0.1,10,0.06547187332085665,0.2,1.2594204512207823,1.7763568394002506e-16,1.1939485778999257,0.06547187332085647,1.259420451220782,snapped
28,normal,0,1,1,-1,1,0.1,10,0.15276706164499537,0.2,1.20919498345516,0.0,1.0564279218101646,0.15276706164499537,1.20919498345516,snapped
29,normal,0,1,1,-1,1,0.1,10,-0.17311076557820615,0.2,-0.362962007859132,1.0,0.18985124228092587,1.173110765578206,1.362962007859132,laplace
30,normal,0,1,1,-1,1,0.1,10,-0.035518429570039714,0.2,2.6695469932935074,0.0,2.705065422863547,0.035518429570039714,2.6695469932935074,snapped
31,normal,0,1,1,-1,1,0.1,10,-0.2637044103018201,0.2,0.523779009710405,-1.0,0.7874834200122252,0.7362955896981799,1.5237790097104051,snapped
32,normal,0,1,1,-1,1,0.1,10,0.09157988962776518,0.2,4.465719094445859,-1.0,4.374139204818094,1.091579889627765,5.465719094445859,snapped
33,normal,0,1,1,-1,1,0.1,10,0.3240032632718164,0.2,-1.464658787985773,0.0,1.7886620512575895,0.3240032632718164,1.464658787985773,snapped
34,normal,0,1,1,-1,1,0.1,10,0.17030091049701684,0.2,-1.0550083337049487,0.0,1.2253092442019655,0.17030091049701684,1.0550083337049487,snapped
35,normal,0,1,1,-1,1,0.1,10,0.24027054735289335,0.2,3.9891183459108452,-1.0,3.748847798557952,1.2402705473528934,4.989118345910845,snapped
36,normal,0,1,1,-1,1,0.1,10,-0.31443253674303384,0.2,-1.392118593689258,-1.7763568394002506e-16,1.077686056946224,0.3144325367430337,1.3921185936892577,snapped
37,normal,0,1,1,-1,1,0.1,10,0.023689490412252993,0.2,1.086196377628871,1.0,1.062506887216618,0.976310509587747,0.086196377628871,snapped
38,normal,0,1,1,-1,1,0.1,10,0.21954254743639795,0.2,2.281766536151585,0.0,2.062223988715187,0.21954254743639795,2.281766536151585,snapped
39,normal,0,1,1,-1,1,0.1,10,-0.09906982132064117,0.2,4.116675723868082,0.0,4.215745545188723,0.09906982132064117,4.116675723868082,snapped
40,normal,0,1,1,-1,1,0.1,10,0.34657792258565523,0.2,4.395516766407047,1.0,4.048938843821392,0.6534220774143448,3.395516766407047,snapped
41,normal,0,1,1,-1,1,0.1,10,-0.2311004623365816,0.2,-2.7306606691355877,0.0,2.499560206799006,0.2311004623365816,2.7306606691355877,snapped
42,normal,0,1,1,-1,1,0.1,10,0.18007704767817564,0.2,7.027275835816534,-1.0,6.847198788138358,1.1800770476781757,8.027275835816534,snapped
43,normal,0,1,1,-1,1,0.1,10,-0.3264220986081769,0.2,-1.6456743995564442,-1.0,1.3192523009482673,0.673577901391823,0.6456743995564442,snapped
44,normal,0,1,1,-1,1,0.1,10,0.014577321436175253,0.2,-0.11902184395682545,-1.7763568394002506e-16,0.1335991653930007,0.01457732143617543,0.11902184395682527,snapped
45,normal,0,1,1,-1,1,0.1,10,-0.0687182993450139,0.2,-0.7889376175636424,8.881784197001253e-17,0.7202193182186285,0.06871829934501399,0.7889376175636426,snapped
46,normal,0,1,1,-1,1,0.1,10,-0.2640640163195086,0.2,0.9947080900361663,-4.4408920985006264e-17,1.258772106355675,0.26406401631950854,0.9947080900361663,snapped
47,normal,0,1,1,-1,1,0.1,10,0.029544192956099176,0.2,0.08415203052285371,0.0,0.05460783756675453,0.029544192956099176,0.08415203052285371,snapped
48,normal,0,1,1,-1,1,0.1,10,-0.08100809020272112,0.2,-1.9078332932219264,0.0,1.8268252030192054,0.08100809020272112,1.9078332932219264,snapped
49,normal,0,1,1,-1,1,0.1,10,0.08970100619102775,0.2,-0.20754040014107653,0.0,0.2972414063321043,0.08970100619102775,0.20754040014107653,snapped
50,normal,0,1,1,-1,1,0.1,10,-0.3339357554217789,0.2,-1.0364897480442794,0.0,0.7025539926225005,0.3339357554217789,1.0364897480442794,snapped
51,normal,0,1,1,-1,1,0.1,10,-0.05531474183318887,0.2,-1.6926783187054304,1.7763568394002506e-16,1.6373635768722414,0.05531474183318905,1.6926783187054306,snapped
52,normal,0,1,1,-1,1,0.1,10,0.1355691424246515,0.2,0.13110577026054848,0.0,0.00446337216410303,0.1355691424246515,0.13110577026054848,laplace
53,normal,0,1,1,-1,1,0.1,10,0.1304729312271991,0.2,-0.5969277592113702,1.332267629550188e-16,0.7274006904385693,0.13047293122719897,0.5969277592113703,snapped
54,normal,0,1,1,-1,1,0.1,10,-0.13790188687225657,0.2,1.004936908417507,0.0,1.1428387952897636,0.13790188687225657,1.004936908417507,snapped
55,normal,0,1,1,-1,1,0.1,10,0.16538183954480107,0.2,3.3945427834375788,1.0,3.2291609438927775,0.834618160455199,2.3945427834375788,snapped
56,normal,0,1,1,-1,1,0.1,10,0.3766575585311152,0.2,2.1573634477317682,0.0,1.780705889200653,0.3766575585311152,2.1573634477317682,snapped
57,normal,0,1,1,-1,1,0.1,10,0.16008487731640036,0.2,0.7429179551293124,0.0,0.582833077812912,0.16008487731640036,0.7429179551293124,snapped
58,normal,0,1,1,-1,1,0.1,10,0.1011610317669938,0.2,-0.48379396884500053,-1.0,0.5849550006119943,1.1011610317669938,0.5162060311549994,laplace
59,normal,0,1,1,-1,1,0.1,10,0.24636984256636058,0.2,-4.177219628756574,0.0,4.423589471322934,0.24636984256636058,4.177219628756574,snapped
60,normal,0,1,1,-1,1,0.1,10,0.4039054701546321,0.2,-0.5284313061719167,-1.0,0.9323367763265488,1.403905470154632,0.4715686938280833,laplace
61,normal,0,1,1,-1,1,0.1,10,0.4067220526320853,0.2,5.890944570571829,-1.0,5.4842225179397435,1.4067220526320852,6.890944570571829,snapped
62,normal,0,1,1,-1,1,0.1,10,-0.4683018477075141,0.2,-1.9288699805462368,1.0,1.4605681328387228,1.468301847707514,2.928869980546237,laplace
63,normal,0,1,1,-1,1,0.1,10,-0.14781300584280327,0.2,0.8021165534480186,0.0,0.9499295592908219,0.14781300584280327,0.8021165534480186,snapped
64,normal,0,1,1,-1,1,0.1,10,-0.11594555483610743,0.2,-5.342543697599822,-1.0,5.226598142763715,0.8840544451638925,4.342543697599822,snapped
65,normal,0,1,1,-1,1,0.1,10,0.1475463836206982,0.2,3.6282018131174922,0.0,3.480655429496794,0.1475463836206982,3.6282018131174922,snapped
66,normal,0,1,1,-1,1,0.1,10,0.1510488307233931,0.2,2.1660580370458873,-1.0,2.0150092063224943,1.151048830723393,3.1660580370458873,snapped
67,normal,0,1,1,-1,1,0.1,10,-0.2350546285430509,0.2,-4.92692910480101,-1.7763568394002506e-16,4.691874476257959,0.23505462854305073,4.92692910480101,snapped
68,normal,0,1,1,-1,1,0.1,10,-0.0681970386010324,0.2,3.458663165107329,-1.7763568394002506e-16,3.5268602037083614,0.06819703860103223,3.458663165107329,snapped
69,normal,0,1,1,-1,1,0.1,10,0.23436399178641035,0.2,0.44377199545068946,0.0,0.2094080036642791,0.23436399178641035,0.44377199545068946,laplace
70,normal,0,1,1,-1,1,0.1,10,0.09778656616857395,0.2,-2.7320439852651623,0.0,2.8298305514337363,0.09778656616857395,2.7320439852651623,snapped
71,normal,0,1,1,-1,1,0.1,10,-0.190751323050213,0.2,-3.728770540367271,0.0,3.538019217317058,0.190751323050213,3.728770540367271,snapped
72,normal,0,1,1,-1,1,0.1,10,0.16207046859045116,0.2,1.23171826600047,0.0,1.0696477974100187,0.16207046859045116,1.23171826600047,snapped
73,normal,0,1,1,-1,1,0.1,10,-0.1587977203729619,0.2,0.7312707008043433,1.0,0.8900684211773052,1.1587977203729618,0.2687292991956567,laplace
74,normal,0,1,1,-1,1,0.1,10,0.15588963983491785,0.2,-1.0610348678567403,0.0,1.2169245076916582,0.15588963983491785,1.0610348678567403,snapped
75,normal,0,1,1,-1,1,0.1,10,-0.3152286020898913,0.2,1.6549664062648999,-1.0,1.9701950083547912,0.6847713979101087,2.6549664062649,snapped
76,normal,0,1,1,-1,1,0.1,10,-0.020456556000026944,0.2,1.813336750500362,-1.0,1.8337933065003889,0.9795434439999731,2.813336750500362,snapped
77,normal,0,1,1,-1,1,0.1,10,0.053146934761791643,0.2,-2.1889828178874473,1.0,2.2421297526492387,0.9468530652382083,3.1889828178874473,snapped
78,normal,0,1,1,-1,1,0.1,10,-0.08774274073259761,0.2,-7.162641524941382,-1.7763568394002506e-16,7.074898784208784,0.08774274073259743,7.162641524941382,snapped
79,normal,0,1,1,-1,1,0.1,10,-0.0833937669465165,0.2,-4.123100834529862,0.0,4.039707067583346,0.0833937669465165,4.123100834529862,snapped
80,normal,0,1,1,-1,1,0.1,10,-0.05633562760332509,0.2,-0.9208137560231944,0.0,0.8644781284198693,0.05633562760332509,0.9208137560231944,snapped
81,normal,0,1,1,-1,1,0.1,10,0.1503025933780187,0.2,-2.535479167109806,1.0,2.6857817604878247,0.8496974066219813,3.535479167109806,snapped
82,normal,0,1,1,-1,1,0.1,10,0.3331178335112829,0.2,0.947910834471548,-1.0,0.6147930009602651,1.3331178335112828,1.9479108344715481,laplace
83,normal,0,1,1,-1,1,0.1,10,0.28446323669766554,0.2,-1.193664601164663,1.0,1.4781278378623286,0.7155367633023344,2.193664601164663,snapped
84,normal,0,1,1,-1,1,0.1,10,0.2554040600512607,0.2,3.2927397168894506,4.4408920985006264e-17,3.0373356568381897,0.25540406005126065,3.2927397168894506,snapped
85,normal,0,1,1,-1,1,0.1,10,-0.17074567249453249,0.2,-0.7866480231318844,0.0,0.615902350637352,0.17074567249453249,0.7866480231318844,snapped
86,normal,0,1,1,-1,1,0.1,10,0.15541128340432064,0.2,5.774242074031467,0.0,5.618830790627147,0.15541128340432064,5.774242074031467,snapped
87,normal,0,1,1,-1,1,0.1,10,0.13621486325609777,0.2,-0.1638724329507174,-1.7763568394002506e-16,0.3000872962068152,0.13621486325609794,0.16387243295071724,snapped
88,normal,0,1,1,-1,1,0.1,10,-0.35628062591176174,0.2,1.4456884180108585,0.0,1.8019690439226201,0.35628062591176174,1.4456884180108585,snapped
89,normal,0,1,1,-1,1,0.1,10,0.2156951625269738,0.2,-0.4345840439726642,8.881784197001253e-17,0.650279206499638,0.2156951625269737,0.4345840439726643,snapped
90,normal,0,1,1,-1,1,0.1,10,0.12231782557410294,0.2,7.2506140092219,0.0,7.128296183647797,0.12231782557410294,7.2506140092219,snapped
91,normal,0,1,1,-1,1,0.1,10,0.4811329592499328,0.2,0.49107659284122257,1.0,0.009943633591289747,0.5188670407500672,0.5089234071587774,laplace
92,normal,0,1,1,-1,1,0.1,10,-0.016239285223531963,0.2,-2.0337424430350484,0.0,2.0175031578115163,0.016239285223531963,2.0337424430350484,snapped
93,normal,0,1,1,-1,1,0.1,10,0.21644062494193134,0.2,2.1788479543121735,1.7763568394002506e-16,1.9624073293702422,0.21644062494193117,2.1788479543121735,snapped
94,normal,0,1,1,-1,1,0.1,10,-0.14118291540928754,0.2,-0.561601896224457,-1.332267629550188e-16,0.4204189808151695,0.1411829154092874,0.5616018962244569,snapped
95,normal,0,1,1,-1,1,0.1,10,0.2621878645047172,0.2,1.251025492692227,0.0,0.9888376281875099,0.2621878645047172,1.251025492692227,snapped
96,normal,0,1,1,-1,1,0.1,10,0.24222021213279787,0.2,0.5308262221397057,0.0,0.2886060100069078,0.24222021213279787,0.5308262221397057,snapped
97,normal,0,1,1,-1,1,0.1,10,-0.06811395712056002,0.2,-3.7041879906863633,1.7763568394002506e-16,3.6360740335658033,0.0681139571205602,3.7041879906863633,snapped
98,normal,0,1,1,-1,1,0.1,10,0.21753281077105263,0.2,-0.8241582684863547,-1.0,1.0416910792574072,1.2175328107710526,0.17584173151364535,laplace
99,normal,0,1,1,-1,1,0.1,10,0.2886349314657656,0.2,-0.7160125717775482,0.0,1.0046475032433138,0.2886349314657656,0.7160125717775482,snapped
100,normal,0,1,1,-1,1,0.1,10,-0.19739671087815902,0.2,2.7215540174855426,1.0,2.9189507283637015,1.197396710878159,1.7215540174855426,snapped
101,normal,0,1,1,-1,1,0.1,10,0.2113106395043165,0.2,0.733317983148974,1.0,0.5220073436446575,0.7886893604956835,0.266682016851026,laplace
102,normal,0,1,1,-1,1,0.1,10,0.3787435949300385,0.2,1.0653560690464055,-1.0,0.6866124741163669,1.3787435949300386,2.0653560690464055,laplace
103,normal,0,1,1,-1,1,0.1,10,-0.04856598768520845,0.2,12.819983244428235,1.1102230246251565e-16,12.868549232113443,0.04856598768520856,12.819983244428235,snapped
104,normal,0,1,1,-1,1,0.1,10,0.2661445098774527,0.2,-5.489752683665484,0.0,5.755897193542937,0.2661445098774527,5.489752683665484,snapped
105,normal,0,1,1,-1,1,0.1,10,0.23388030386660405,0.2,2.950843333510655,0.0,2.716963029644051,0.23388030386660405,2.950843333510655,snapped
106,normal,0,1,1,-1,1,0.1,10,-0.23663374801395026,0.2,-0.5332508677074761,1.0,0.29661711969352583,1.2366337480139502,1.533250867707476,laplace
107,normal,0,1,1,-1,1,0.1,10,-0.26545700802689376,0.2,1.7399555709782768,0.0,2.0054125790051707,0.26545700802689376,1.7399555709782768,snapped
108,normal,0,1,1,-1,1,0.1,10,-0.502009959590498,0.2,-0.5682301785203714,0.0,0.0662202189298734,0.502009959590498,0.5682301785203714,laplace
109,normal,0,1,1,-1,1,0.1,10,0.24057874862330628,0.2,0.5466835227619852,0.0,0.30610477413867887,0.24057874862330628,0.5466835227619852,snapped
110,normal,0,1,1,-1,1,0.1,10,-0.551038978239501,0.2,1.6247410800033206,0.0,2.1757800582428217,0.551038978239501,1.6247410800033206,snapped
111,normal,0,1,1,-1,1,0.1,10,0.06709703976096273,0.2,1.1071163267577355,0.0,1.0400192869967728,0.06709703976096273,1.1071163267577355,snapped
112,normal,0,1,1,-1,1,0.1,10,-0.06546865857258669,0.2,1.337086041624735,0.0,1.4025547001973218,0.06546865857258669,1.337086041624735,snapped
113,normal,0,1,1,-1,1,0.1,10,0.09843972159797723,0.2,-0.7681012314366232,1.332267629550188e-16,0.8665409530346004,0.09843972159797709,0.7681012314366233,snapped
114,normal,0,1,1,-1,1,0.1,10,-0.09691402845235303,0.2,-0.812182345795101,1.0,0.7152683173427479,1.096914028452353,1.812182345795101,laplace
115,normal,0,1,1,-1,1,0.1,10,-0.33846215610972796,0.2,-1.913077048943439,4.4408920985006264e-17,1.574614892833711,0.338462156109728,1.913077048943439,snapped
116,normal,0,1,1,-1,1,0.1,10,0.23397004766949264,0.2,-0.2301999612939215,0.0,0.46417000896341415,0.23397004766949264,0.2301999612939215,snapped
117,normal,0,1,1,-1,1,0.1,10,0.0958480222481082,0.2,0.7707777112557136,-4.4408920985006264e-17,0.6749296890076054,0.09584802224810825,0.7707777112557136,snapped
118,normal,0,1,1,-1,1,0.1,10,-0.18564670978666226,0.2,-1.9971709300598544,0.0,1.811524220273192,0.18564670978666226,1.9971709300598544,snapped
119,normal,0,1,1,-1,1,0.1,10,-0.047494966027974574,0.2,0.6878456740256809,-8.881784197001253e-17,0.7353406400536554,0.04749496602797448,0.687845674025681,snapped
120,normal,0,1,1,-1,1,0.1,10,0.00589457517064812,0.2,-3.1584473138839337,-1.0,3.164341889054582,1.005894575170648,2.1584473138839337,snapped
121,normal,0,1,1,-1,1,0.1,10,-0.037392681798435856,0.2,0.1251713263138567,-1.332267629550188e-16,0.16256400811229255,0.037392681798435724,0.12517132631385683,snapped
122,normal,0,1,1,-1,1,0.1,10,-0.45220419336986695,0.2,-2.2006454191508094,-1.7763568394002506e-16,1.7484412257809425,0.4522041933698668,2.2006454191508094,snapped
123,normal,0,1,1,-1,1,0.1,10,-0.11599963246151043,0.2,0.8639141871096424,-1.0,0.9799138195711529,0.8840003675384895,1.8639141871096423,snapped
124,normal,0,1,1,-1,1,0.1,10,-0.16633465030735586,0.2,5.652844072936466,-1.0,5.819178723243821,0.8336653496926442,6.652844072936466,snapped
125,normal,0,1,1,-1,1,0.1,10,0.005072392032953177,0.2,-0.06138252027684492,-1.0,0.0664549123097981,1.0050723920329532,0.9386174797231551,laplace
126,normal,0,1,1,-1,1,0.1,10,0.1686108579297787,0.2,-2.711863316079012,0.0,2.880474174008791,0.1686108579297787,2.711863316079012,snapped
127,normal,0,1,1,-1,1,0.1,10,0.3469980886422902,0.2,-0.8074860057977596,0.0,1.1544840944400498,0.3469980886422902,0.8074860057977596,snapped
128,normal,0,1,1,-1,1,0.1,10,-0.24916681187866088,0.2,-3.110301665892885,1.0,2.861134854014224,1.249166811878661,4.1103016658928855,snapped
129,normal,0,1,1,-1,1,0.1,10,-0.23395783340849524,0.2,0.040518645216239324,-1.0,0.27447647862473457,0.7660421665915047,1.0405186452162394,laplace
130,normal,0,1,1,-1,1,0.1,10,0.31352868075026047,0.2,2.9276037947933635,1.0,2.614075114043103,0.6864713192497396,1.9276037947933635,snapped
131,normal,0,1,1,-1,1,0.1,10,0.3128328571503548,0.2,1.1019468957834229,0.0,0.7891140386330681,0.3128328571503548,1.1019468957834229,snapped
132,normal,0,1,1,-1,1,0.1,10,-0.14921259116898114,0.2,-0.37925740204632896,1.0,0.23004481087734782,1.1492125911689812,1.379257402046329,laplace
133,normal,0,1,1,-1,1,0.1,10,-0.15518377120342006,0.2,-0.7998976407402124,1.0,0.6447138695367923,1.15518377120342,1.7998976407402125,laplace
134,normal,0,1,1,-1,1,0.1,10,0.10772062606268898,0.2,1.0032188377132336,-1.332267629550188e-16,0.8954982116505447,0.10772062606268912,1.0032188377132338,snapped
135,normal,0,1,1,-1,1,0.1,10,-0.49701985008434885,0.2,2.3169403735569096,-1.0,2.8139602236412586,0.5029801499156512,3.3169403735569096,snapped
136,normal,0,1,1,-1,1,0.1,10,-0.31652110636731,0.2,-1.8841987828787152,-1.0,1.5676776765114053,0.68347889363269,0.8841987828787152,snapped
137,normal,0,1,1,-1,1,0.1,10,-0.2186256357793946,0.2,3.1612316126800097,-1.0,3.3798572484594045,0.7813743642206055,4.16123161268001,snapped
138,normal,0,1,1,-1,1,0.1,10,0.01084099819688058,0.2,-2.268639646967318,0.0,2.2794806451641985,0.01084099819688058,2.268639646967318,snapped
139,normal,0,1,1,-1,1,0.1,10,0.28628496149280996,0.2,0.5926366673155682,0.0,0.3063517058227582,0.28628496149280996,0.5926366673155682,snapped
140,normal,0,1,1,-1,1,0.1,10,0.08906112679188119,0.2,0.9015466665210514,0.0,0.8124855397291703,0.08906112679188119,0.9015466665210514,snapped
141,normal,0,1,1,-1,1,0.1,10,-0.3321428703094301,0.2,-1.665453547680639,1.7763568394002506e-16,1.333310677371209,0.3321428703094303,1.6654535476806391,snapped
142,normal,0,1,1,-1,1,0.1,10,0.2592018152429939,0.2,0.4860387523862243,1.7763568394002506e-16,0.2268369371432304,0.25920181524299374,0.4860387523862241,laplace
143,normal,0,1,1,-1,1,0.1,10,-0.03474246535945465,0.2,-0.8889260227734853,0.0,0.8541835574140306,0.03474246535945465,0.8889260227734853,snapped
144,normal,0,1,1,-1,1,0.1,10,0.16297921302873786,0.2,-0.2792109727543279,0.0,0.44219018578306574,0.16297921302873786,0.2792109727543279,snapped
145,normal,0,1,1,-1,1,0.1,10,0.09125960709288515,0.2,-0.4419800769279787,1.7763568394002506e-16,0.5332396840208639,0.09125960709288497,0.44198007692797886,snapped
146,normal,0,1,1,-1,1,0.1,10,0.4064628326846543,0.2,1.0211503301819664,-1.0,0.6146874974973122,1.4064628326846542,2.0211503301819667,laplace
147,normal,0,1,1,-1,1,0.1,10,0.3838893109431364,0.2,-8.09417804158653,-1.0,8.478067352529665,1.3838893109431365,7.094178041586529,snapped
148,normal,0,1,1,-1,1,0.1,10,0.1425617552071849,0.2,2.7576670870683797,1.0,2.6151053318611948,0.857438244792815,1.7576670870683797,snapped
149,normal,0,1,1,-1,1,0.1,10,0.35478490761919035,0.2,1.555715058356058,1.7763568394002506e-16,1.2009301507368675,0.3547849076191902,1.5557150583560577,snapped
150,normal,0,1,1,-1,1,0.1,10,-0.03118427963822117,0.2,-0.016820842975222336,-1.0,0.014363436662998833,0.9688157203617789,0.9831791570247777,laplace
151,normal,0,1,1,-1,1,0.1,10,-0.016549401136002152,0.2,-1.5038966860003942,1.0,1.487347284864392,1.0165494011360021,2.5038966860003944,snapped
152,normal,0,1,1,-1,1,0.1,10,0.709702031923226,0.2,2.826723144528036,0.0,2.11702111260481,0.709702031923226,2.826723144528036,snapped
153,normal,0,1,1,-1,1,0.1,10,0.08208371295573393,0.2,-0.057340004149167526,-1.7763568394002506e-16,0.13942371710490145,0.0820837129557341,0.057340004149167345,snapped
154,normal,0,1,1,-1,1,0.1,10,-0.2851503015241025,0.2,-1.1834273732204554,0.0,0.898277071696353,0.2851503015241025,1.1834273732204554,snapped
155,normal,0,1,1,-1,1,0.1,10,-0.2692484158627044,0.2,-1.2981678573626494,1.332267629550188e-16,1.028919441499945,0.26924841586270454,1.2981678573626496,snapped
156,normal,0,1,1,-1,1,0.1,10,0.08234676922177611,0.2,0.7234034685425271,1.7763568394002506e-16,0.641056699320751,0.08234676922177593,0.7234034685425269,snapped
157,normal,0,1,1,-1,1,0.1,10,0.6230556191791118,0.2,-6.543888852863133,1.0,7.166944472042244,0.3769443808208882,7.543888852863133,snapped
158,normal,0,1,1,-1,1,0.1,10,0.15607336602493233,0.2,-0.6911779709063308,1.0,0.8472513369312631,0.8439266339750677,1.6911779709063308,snapped
159,normal,0,1,1,-1,1,0.1,10,0.010031297163068498,0.2,5.477884544583871,1.0,5.467853247420802,0.9899687028369315,4.477884544583871,snapped
160,normal,0,1,1,-1,1,0.1,10,0.27427299520493026,0.2,-6.089646867356645,1.0,6.363919862561575,0.7257270047950697,7.089646867356645,snapped
161,normal,0,1,1,-1,1,0.1,10,0.333973856919223,0.2,3.8002243042859956,-1.7763568394002506e-16,3.4662504473667726,0.33397385691922316,3.8002243042859956,snapped
162,normal,0,1,1,-1,1,0.1,10,0.4164214253813777,0.2,-5.503484081086673,-1.0,5.919905506468051,1.4164214253813778,4.503484081086673,snapped
163,normal,0,1,1,-1,1,0.1,10,-0.2742525580349954,0.2,0.16961661389374744,0.0,0.4438691719287428,0.2742525580349954,0.16961661389374744,snapped
164,normal,0,1,1,-1,1,0.1,10,0.009436351955086264,0.2,1.3887211035756082,-4.4408920985006264e-17,1.379284751620522,0.00943635195508631,1.3887211035756082,snapped
165,normal,0,1,1,-1,1,0.1,10,-0.046267752644027195,0.2,-0.8578157443502664,0.0,0.8115479917062393,0.046267752644027195,0.8578157443502664,snapped
166,normal,0,1,1,-1,1,0.1,10,0.19581948613867664,0.2,0.05768155362552216,0.0,0.13813793251315448,0.19581948613867664,0.05768155362552216,laplace
167,normal,0,1,1,-1,1,0.1,10,-0.059971783710282514,0.2,-2.733553124937698,0.0,2.6735813412274156,0.059971783710282514,2.733553124937698,snapped
168,normal,0,1,1,-1,1,0.1,10,0.0205476208756069,0.2,1.5851113999012443,-1.7763568394002506e-16,1.5645637790256375,0.020547620875607076,1.5851113999012445,snapped
169,normal,0,1,1,-1,1,0.1,10,-0.42793349974111267,0.2,2.437651822249723,1.0,2.865585321990836,1.4279334997411126,1.4376518222497232,snapped
