,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
10,normal,0,1,1,-1,1,0.1,100,0.15677722812190376,0.02,0.2977293258640608,0.32,0.050335960388183595,0.14095209774215706,0.16322277187809625,0.10644126773372016,0.022270674135939195,laplace
11,normal,0,1,1,-1,1,0.1,100,0.005220908042264849,0.02,-0.11043193994106613,0.0,0.031006126403808596,0.11565284798333099,0.005220908042264849,0.025785218361543745,0.11043193994106613,snapped
12,normal,0,1,1,-1,1,0.1,100,0.003853302857382168,0.02,0.11619640996970176,0.0,-0.10496109008789063,0.1123431071123196,0.003853302857382168,0.1088143929452728,0.11619640996970176,snapped
13,normal,0,1,1,-1,1,0.1,100,0.022067153930956596,0.02,0.08190161819274608,0.96,0.20310131072998047,0.05983446426178948,0.9379328460690434,0.18103415679902388,0.8780983818072539,laplace
14,normal,0,1,1,-1,1,0.1,100,-0.09371937374216673,0.02,-0.03511497737363547,-0.64,-0.33463024139404296,0.05860439636853126,0.5462806262578332,0.24091086765187625,0.6048850226263646,laplace
15,normal,0,1,1,-1,1,0.1,100,0.044766014223868014,0.02,0.5660862219428654,-0.32,0.11334999084472656,0.5213202077189973,0.364766014223868,0.06858397662085855,0.8860862219428653,snapped
16,normal,0,1,1,-1,1,0.1,100,0.030556738942258504,0.02,-0.01876141205962965,0.0,0.12488815307617188,0.049318151001888154,0.030556738942258504,0.09433141413391337,0.01876141205962965,snapped
17,normal,0,1,1,-1,1,0.1,100,-0.030076547405550685,0.02,-0.2601358698613956,1.7763568394002505e-17,0.1616399383544922,0.2300593224558449,0.030076547405550703,0.19171648576004288,0.2601358698613956,snapped
18,normal,0,1,1,-1,1,0.1,100,-0.10305508409110098,0.02,-0.217460852229711,-0.64,-0.8298934555053711,0.11440576813861003,0.536944915908899,0.7268383714142701,0.422539147770289,laplace
19,normal,0,1,1,-1,1,0.1,100,-0.1073745017984984,0.02,0.44964251289602597,-0.32,-0.006951484680175781,0.5570170146945244,0.21262549820150162,0.10042301711832262,0.769642512896026,snapped
20,normal,0,1,1,-1,1,0.1,100,-0.10654630627481078,0.02,0.11496822356411397,0.0,-0.08795192718505859,0.22151452983892475,0.10654630627481078,0.018594379089752186,0.11496822356411397,snapped
21,normal,0,1,1,-1,1,0.1,100,0.04886958440784969,0.02,-0.37625316952516086,0.0,-0.02293193817138672,0.4251227539330106,0.04886958440784969,0.07180152257923642,0.37625316952516086,snapped
22,normal,0,1,1,-1,1,0.1,100,0.1602006255287657,0.02,0.04236542139690637,0.0,0.07078205108642578,0.11783520413185934,0.1602006255287657,0.08941857444233993,0.04236542139690637,laplace
23,normal,0,1,1,-1,1,0.1,100,0.07976343450438868,0.02,0.01474337080975198,-8.881784197001253e-18,0.06089141845703125,0.0650200636946367,0.07976343450438869,0.01887201604735743,0.014743370809751988,laplace
24,normal,0,1,1,-1,1,0.1,100,0.0627951467371237,0.02,0.08047445887344305,0.0,-0.04061931610107422,0.017679312136319347,0.0627951467371237,0.10341446283819793,0.08047445887344305,laplace
25,normal,0,1,1,-1,1,0.1,100,-0.038639548329613256,0.02,-0.11340041039818965,-0.32,0.021244544982910157,0.0747608620685764,0.28136045167038676,0.05988409331252341,0.20659958960181035,laplace
26,normal,0,1,1,-1,1,0.1,100,0.02676105382781977,0.02,-0.47758013829064105,1.7763568394002505e-17,0.24903327941894532,0.5043411921184608,0.026761053827819754,0.22227222559112556,0.47758013829064105,snapped
27,normal,0,1,1,-1,1,0.1,100,0.037176004031343524,0.02,0.15650641898637205,1.7763568394002505e-17,-0.02610301971435547,0.11933041495502852,0.0371760040313435,0.06327902374569899,0.15650641898637202,snapped
28,normal,0,1,1,-1,1,0.1,100,0.02494631325369532,0.02,0.01932586121328541,0.0,0.004239387512207031,0.0056204520404099095,0.02494631325369532,0.02070692574148829,0.01932586121328541,laplace
29,normal,0,1,1,-1,1,0.1,100,0.08897342439644527,0.02,-0.5514337525454337,-1.7763568394002505e-17,0.14206905364990235,0.640407176941879,0.08897342439644529,0.05309562925345708,0.5514337525454337,snapped
30,normal,0,1,1,-1,1,0.1,100,0.03638758127335318,0.02,0.11663456274469997,0.0,0.1758669662475586,0.08024698147134679,0.03638758127335318,0.13947938497420542,0.11663456274469997,snapped
31,normal,0,1,1,-1,1,0.1,100,0.013501975790251914,0.02,0.06900959233214922,-1.7763568394002505e-17,-0.8048170852661133,0.05550761654189731,0.013501975790251931,0.8183190610563652,0.06900959233214923,snapped
32,normal,0,1,1,-1,1,0.1,100,0.032437201707518244,0.02,-0.04277302568392142,0.32,0.2670753860473633,0.07521022739143966,0.28756279829248177,0.23463818433984507,0.36277302568392145,laplace
33,normal,0,1,1,-1,1,0.1,100,0.023058784767378163,0.02,-0.3488201010646435,0.0,0.08927925109863281,0.37187888583202167,0.023058784767378163,0.06622046633125465,0.3488201010646435,snapped
34,normal,0,1,1,-1,1,0.1,100,0.07088620937999801,0.02,-0.20985291746109297,0.32,0.20777400970458984,0.280739126841091,0.249113790620002,0.13688780032459183,0.529852917461093,snapped
35,normal,0,1,1,-1,1,0.1,100,-0.0847226308162878,0.02,-0.08180487344290058,-0.32,-0.3345518112182617,0.002917757373387217,0.23527736918371223,0.24982918040197394,0.23819512655709943,laplace
36,normal,0,1,1,-1,1,0.1,100,0.0191368161077958,0.02,0.09200520380551011,0.32,-0.24518486022949218,0.07286838769771431,0.30086318389220423,0.264321676337288,0.2279947961944899,laplace
37,normal,0,1,1,-1,1,0.1,100,-0.04015293566912461,0.02,0.624585346392944,-0.32,-0.2922987365722656,0.6647382820620686,0.2798470643308754,0.25214580090314104,0.9445853463929441,snapped
38,normal,0,1,1,-1,1,0.1,100,0.06478883838575394,0.02,-0.05489665073526298,8.881784197001253e-18,0.09999698638916016,0.11968548912101692,0.06478883838575393,0.035208148003406214,0.05489665073526299,snapped
39,normal,0,1,1,-1,1,0.1,100,0.0020320283873060054,0.02,-0.06824630718918814,-0.32,-0.09135246276855469,0.07027833557649416,0.322032028387306,0.0933844911558607,0.25175369281081184,laplace
40,normal,0,1,1,-1,1,0.1,100,0.055658216916366306,0.02,-0.18946306528413387,0.0,0.12561725616455077,0.24512128220050017,0.055658216916366306,0.06995903924818447,0.18946306528413387,snapped
41,normal,0,1,1,-1,1,0.1,100,-0.04359294836878276,0.02,-0.22119943865964847,0.0,-0.25776626586914064,0.17760649029086573,0.04359294836878276,0.2141733175003579,0.22119943865964847,snapped
42,normal,0,1,1,-1,1,0.1,100,0.1143221607062557,0.02,-0.02950074964119126,0.64,0.1620467758178711,0.14382291034744696,0.5256778392937443,0.04772461511161541,0.6695007496411913,laplace
43,normal,0,1,1,-1,1,0.1,100,0.0984886479243829,0.02,0.3440494308257887,-1.7763568394002505e-17,-0.4659139633178711,0.24556078290140582,0.09848864792438292,0.564402611242254,0.3440494308257887,snapped
44,normal,0,1,1,-1,1,0.1,100,-0.06875651234324613,0.02,0.04029242699525401,8.881784197001253e-18,-0.20485679626464845,0.10904893933850014,0.06875651234324615,0.13610028392140233,0.040292426995254,snapped
45,normal,0,1,1,-1,1,0.1,100,-0.041911705670758914,0.02,0.03969488609794439,0.32,0.11789093017578126,0.0816065917687033,0.3619117056707589,0.15980263584654017,0.2803051139020556,laplace
46,normal,0,1,1,-1,1,0.1,100,-0.005931913282998087,0.02,-0.0511374388037749,-8.881784197001253e-18,0.0679079818725586,0.045205525520776814,0.0059319132829980786,0.0738398951555567,0.051137438803774894,snapped
47,normal,0,1,1,-1,1,0.1,100,0.1079311772551446,0.02,0.3286365880964287,0.0,0.09989585876464845,0.2207054108412841,0.1079311772551446,0.008035318490496157,0.3286365880964287,snapped
48,normal,0,1,1,-1,1,0.1,100,0.04278454208445124,0.02,0.02622527935816131,0.64,0.055506591796875004,0.01655926272628993,0.5972154579155488,0.012722049712423765,0.6137747206418387,laplace
49,normal,0,1,1,-1,1,0.1,100,-0.01695801639248672,0.02,-0.1692388205025191,0.32,0.040240516662597654,0.15228080411003236,0.33695801639248674,0.05719853305508438,0.4892388205025191,laplace
50,normal,0,1,1,-1,1,0.1,100,-0.0892508561725811,0.02,-0.330756944343381,-1.7763568394002505e-17,-0.14257862091064452,0.24150608817079988,0.08925085617258109,0.053327764738063416,0.330756944343381,snapped
51,normal,0,1,1,-1,1,0.1,100,0.022550647321865784,0.02,0.11775492485031766,0.0,-0.023998565673828125,0.09520427752845187,0.022550647321865784,0.04654921299569391,0.11775492485031766,snapped
52,normal,0,1,1,-1,1,0.1,100,-0.006737153369450423,0.02,0.18944088883572133,-0.64,0.02605327606201172,0.19617804220517174,0.6332628466305495,0.03279042943146214,0.8294408888357213,laplace
53,normal,0,1,1,-1,1,0.1,100,0.0461974505478419,0.02,0.2871907548230441,-0.32,0.09669368743896485,0.2409933042752022,0.3661974505478419,0.05049623689112295,0.6071907548230442,laplace
54,normal,0,1,1,-1,1,0.1,100,0.018579621051715702,0.02,0.014950962551308048,0.32,0.3509333419799805,0.0036286585004076544,0.30142037894828433,0.3323537209282648,0.30504903744869194,laplace
55,normal,0,1,1,-1,1,0.1,100,-0.08490983277984075,0.02,-0.07859621883819554,-1.7763568394002505e-17,0.019143142700195313,0.006313613941645216,0.08490983277984074,0.10405297548003606,0.07859621883819552,laplace
56,normal,0,1,1,-1,1,0.1,100,-0.018144670615322652,0.02,0.1310975711778959,0.0,-0.3144548416137695,0.14924224179321854,0.018144670615322652,0.29631017099844686,0.1310975711778959,snapped
57,normal,0,1,1,-1,1,0.1,100,0.06551127219298497,0.02,0.4555128053851021,-0.32,-0.2398332977294922,0.3900015331921171,0.385511272192985,0.30534456992247716,0.7755128053851021,snapped
58,normal,0,1,1,-1,1,0.1,100,0.0932683637311705,0.02,-0.22300119815016675,-0.32,-0.13274635314941408,0.31626956188133726,0.4132683637311705,0.22601471688058458,0.09699880184983325,laplace
59,normal,0,1,1,-1,1,0.1,100,-0.004600888855276595,0.02,0.14361699317118665,-0.32,0.014886665344238282,0.14821788202646324,0.3153991111447234,0.019487554199514878,0.46361699317118665,laplace
60,normal,0,1,1,-1,1,0.1,100,-0.09656768032183072,0.02,-0.19079191287897176,0.0,-0.009769134521484375,0.09422423255714105,0.09656768032183072,0.08679854580034635,0.19079191287897176,laplace
61,normal,0,1,1,-1,1,0.1,100,0.21701847770577554,0.02,0.2923327220607899,0.64,0.4380815505981445,0.07531424435501438,0.4229815222942245,0.22106307289236898,0.3476672779392101,laplace
62,normal,0,1,1,-1,1,0.1,100,-0.09626924120478662,0.02,0.01592212646696156,-1.7763568394002505e-17,-0.19170021057128905,0.11219136767174819,0.09626924120478661,0.09543096936650243,0.01592212646696158,snapped
63,normal,0,1,1,-1,1,0.1,100,-0.021086250795430247,0.02,-0.10525749853075782,-0.32,0.17370010375976563,0.08417124773532757,0.29891374920456976,0.19478635455519588,0.21474250146924218,laplace
64,normal,0,1,1,-1,1,0.1,100,-0.030272654391568836,0.02,-0.4608610961668761,0.0,0.06935138702392578,0.43058844177530725,0.030272654391568836,0.09962404141549461,0.4608610961668761,snapped
65,normal,0,1,1,-1,1,0.1,100,0.01725644699958182,0.02,-0.05432113227636061,2.220446049250313e-18,-0.010238571166992188,0.07157757927594242,0.017256446999581815,0.027495018166574008,0.05432113227636061,snapped
66,normal,0,1,1,-1,1,0.1,100,-0.06467611523038977,0.02,-0.06960429826109801,-0.32,-0.001463470458984375,0.004928183030708244,0.2553238847696102,0.0632126447714054,0.250395701738902,laplace
67,normal,0,1,1,-1,1,0.1,100,-0.006122094167893939,0.02,-0.2242829235099161,0.32,0.022686309814453125,0.21816082934202216,0.32612209416789395,0.028808403982347065,0.5442829235099161,laplace
68,normal,0,1,1,-1,1,0.1,100,0.037610259214906974,0.02,-0.08810518914040393,0.32,0.08562782287597656,0.1257154483553109,0.28238974078509305,0.04801756366106959,0.40810518914040395,laplace
69,normal,0,1,1,-1,1,0.1,100,-0.0064567687488099245,0.02,0.37569914308424573,-0.32,-0.616822509765625,0.38215591183305564,0.3135432312511901,0.6103657410168151,0.6956991430842457,snapped
70,normal,0,1,1,-1,1,0.1,100,0.06445315560078996,0.02,-0.04939838366152072,0.32,-0.18533332824707033,0.11385153926231067,0.25554684439921005,0.24978648384786029,0.3693983836615207,laplace
71,normal,0,1,1,-1,1,0.1,100,0.047842762066545114,0.02,0.04115065211079855,0.96,-0.15570419311523437,0.006692109955746567,0.9121572379334548,0.20354695518177948,0.9188493478892015,laplace
72,normal,0,1,1,-1,1,0.1,100,-0.03940647940454084,0.02,0.20497594075195066,0.0,-0.052421646118164064,0.2443824201564915,0.03940647940454084,0.013015166713623225,0.20497594075195066,snapped
73,normal,0,1,1,-1,1,0.1,100,0.052558553499233225,0.02,0.10204633795867835,0.0,-0.0746072006225586,0.04948778445944512,0.052558553499233225,0.12716575412179182,0.10204633795867835,laplace
74,normal,0,1,1,-1,1,0.1,100,-0.10872599210746861,0.02,-0.2129056099096534,1.7763568394002505e-17,-0.051699371337890626,0.10417961780218479,0.10872599210746862,0.057026620769577985,0.21290560990965343,laplace
75,normal,0,1,1,-1,1,0.1,100,-0.00835692755713119,0.02,0.2647527623441816,0.0,0.23872833251953127,0.2731096899013128,0.00835692755713119,0.24708526007666246,0.2647527623441816,snapped
76,normal,0,1,1,-1,1,0.1,100,0.003844558924682928,0.02,-0.65234065956116,0.0,0.11003486633300781,0.656185218485843,0.003844558924682928,0.10619030740832489,0.65234065956116,snapped
77,normal,0,1,1,-1,1,0.1,100,0.018590035429986478,0.02,0.1351690409677682,1.7763568394002505e-17,0.02249286651611328,0.11657900553778171,0.01859003542998646,0.0039028310861268026,0.13516904096776816,snapped
78,normal,0,1,1,-1,1,0.1,100,-0.0366275834041188,0.02,0.018079806906893515,-0.64,0.015377883911132813,0.054707390311012315,0.6033724165958813,0.052005467315251616,0.6580798069068935,laplace
79,normal,0,1,1,-1,1,0.1,100,0.008823034860412152,0.02,0.08561329425941117,1.7763568394002505e-17,0.044470787048339844,0.07679025939899901,0.008823034860412134,0.03564775218792769,0.08561329425941115,snapped
80,normal,0,1,1,-1,1,0.1,100,0.11587141105485432,0.02,0.24173331394245035,-1.7763568394002505e-17,0.18352230072021486,0.12586190288759602,0.11587141105485434,0.06765088966536054,0.24173331394245037,snapped
81,normal,0,1,1,-1,1,0.1,100,-0.04733074696354648,0.02,-1.2529694856334077,0.0,0.7544588851928711,1.2056387386698613,0.04733074696354648,0.8017896321564175,1.2529694856334077,snapped
82,normal,0,1,1,-1,1,0.1,100,0.051803088373500984,0.02,0.27218763023215564,0.32,0.24505420684814452,0.22038454185865466,0.268196911626499,0.19325111847464355,0.047812369767844365,laplace
83,normal,0,1,1,-1,1,0.1,100,-0.17288638983650537,0.02,-0.0852251873405112,-0.32,-0.101549072265625,0.08766120249599417,0.14711361016349464,0.07133731757088037,0.2347748126594888,laplace
84,normal,0,1,1,-1,1,0.1,100,-0.08918811890118006,0.02,-0.3128086142692422,0.0,0.05257274627685547,0.22362049536806217,0.08918811890118006,0.14176086517803554,0.3128086142692422,snapped
85,normal,0,1,1,-1,1,0.1,100,0.09066269740248355,0.02,1.2641923897910554,0.64,0.03836273193359375,1.1735296923885719,0.5493373025975165,0.0522999654688898,0.6241923897910554,snapped
86,normal,0,1,1,-1,1,0.1,100,-0.13118388253554636,0.02,-0.07861560997360395,8.881784197001253e-18,0.012266311645507812,0.05256827256194241,0.13118388253554636,0.14345019418105417,0.07861560997360396,laplace
87,normal,0,1,1,-1,1,0.1,100,0.0539903543488807,0.02,0.5241625608033357,0.0,0.13151851654052735,0.47017220645445496,0.0539903543488807,0.07752816219164665,0.5241625608033357,snapped
88,normal,0,1,1,-1,1,0.1,100,-0.022427006438060906,0.02,-0.06725459335868827,1.7763568394002505e-17,-0.3802732849121094,0.04482758692062737,0.022427006438060924,0.3578462784740485,0.06725459335868829,snapped
89,normal,0,1,1,-1,1,0.1,100,-0.012932227840416255,0.02,0.1058421254277225,-0.64,-0.037353134155273436,0.11877435326813876,0.6270677721595838,0.02442090631485718,0.7458421254277225,laplace
90,normal,0,1,1,-1,1,0.1,100,-0.08894934534954159,0.02,-0.5472758350002742,0.0,-0.25386940002441405,0.45832648965073264,0.08894934534954159,0.16492005467487247,0.5472758350002742,snapped
91,normal,0,1,1,-1,1,0.1,100,-0.01353883087115556,0.02,-0.09779618067430279,0.0,0.03050621032714844,0.08425734980314722,0.01353883087115556,0.044045041198304,0.09779618067430279,snapped
92,normal,0,1,1,-1,1,0.1,100,-0.02415176376807569,0.02,-0.03752602578380091,-1.3322676295501878e-17,-0.033738136291503906,0.013374262015725221,0.024151763768075676,0.009586372523428217,0.0375260257838009,laplace
93,normal,0,1,1,-1,1,0.1,100,0.05968204926680518,0.02,0.6488255538560347,8.881784197001253e-18,0.04314125061035156,0.5891435045892295,0.059682049266805176,0.016540798656453623,0.6488255538560347,snapped
94,normal,0,1,1,-1,1,0.1,100,-0.06096494957922041,0.02,0.24495036798346217,-0.64,-0.07859321594238282,0.3059153175626826,0.5790350504207796,0.017628266363162406,0.8849503679834622,laplace
95,normal,0,1,1,-1,1,0.1,100,-0.06539409770948772,0.02,0.24115012116745055,0.0,-0.27350017547607425,0.3065442188769383,0.06539409770948772,0.20810607776658652,0.24115012116745055,snapped
96,normal,0,1,1,-1,1,0.1,100,0.08053388033485838,0.02,-0.1488666984790326,0.32,0.16371963500976563,0.22940057881389098,0.23946611966514164,0.08318575467490726,0.4688666984790326,laplace
97,normal,0,1,1,-1,1,0.1,100,-0.022984293287922525,0.02,-0.6147950096079973,0.32,0.1554977035522461,0.5918107163200748,0.3429842932879225,0.17848199684016863,0.9347950096079973,snapped
98,normal,0,1,1,-1,1,0.1,100,-0.11821162522116163,0.02,-0.33605115678007613,0.32,-0.08019229888916016,0.2178395315589145,0.43821162522116164,0.038019326332001474,0.6560511567800762,laplace
99,normal,0,1,1,-1,1,0.1,100,-0.04165416516815856,0.02,0.8592856819703703,1.7763568394002505e-17,0.1352634048461914,0.9009398471385288,0.041654165168158584,0.17691757001434996,0.8592856819703703,snapped
100,normal,0,1,1,-1,1,0.1,100,-0.06106930213221668,0.02,-0.10738842463410972,0.0,0.02162628173828125,0.04631912250189304,0.06106930213221668,0.08269558387049793,0.10738842463410972,laplace
101,normal,0,1,1,-1,1,0.1,100,-0.047662584002831014,0.02,-0.04459678698107974,0.0,-0.07716083526611328,0.0030657970217512764,0.047662584002831014,0.029498251263282267,0.04459678698107974,laplace
102,normal,0,1,1,-1,1,0.1,100,-0.13700572697366872,0.02,0.30393884412615113,-0.64,-0.21715084075927735,0.4409445710998199,0.5029942730263313,0.08014511378560862,0.9439388441261511,laplace
103,normal,0,1,1,-1,1,0.1,100,-0.005626562928519418,0.02,-0.002153397916229693,0.32,-0.002417449951171875,0.0034731650122897255,0.32562656292851944,0.0032091129773475432,0.3221533979162297,laplace
104,normal,0,1,1,-1,1,0.1,100,-0.08406239387871237,0.02,0.1595414312150507,0.32,0.4129073715209961,0.24360382509376308,0.40406239387871234,0.4969697653997085,0.1604585687849493,laplace
105,normal,0,1,1,-1,1,0.1,100,0.06975380264227925,0.02,0.6811717493441128,0.0,0.2588459777832031,0.6114179467018336,0.06975380264227925,0.18909217514092386,0.6811717493441128,snapped
106,normal,0,1,1,-1,1,0.1,100,-0.11762658420615926,0.02,0.1475427051887345,-0.32,-0.033510780334472655,0.26516928939489376,0.20237341579384074,0.0841158038716866,0.46754270518873453,snapped
107,normal,0,1,1,-1,1,0.1,100,-0.056141543923120804,0.02,-0.043515159810898846,-0.32,-0.33033611297607424,0.012626384112221958,0.2638584560768792,0.2741945690529534,0.27648484018910113,laplace
108,normal,0,1,1,-1,1,0.1,100,-0.035673890592222667,0.02,-0.17488524045481418,0.0,0.3610435104370117,0.1392113498625915,0.035673890592222667,0.39671740102923436,0.17488524045481418,snapped
109,normal,0,1,1,-1,1,0.1,100,-0.1231716326702223,0.02,-0.027175384379085177,-0.32,0.05605144500732422,0.09599624829113712,0.1968283673297777,0.17922307767754653,0.29282461562091483,laplace
110,normal,0,1,1,-1,1,0.1,100,0.10001256553748941,0.02,0.19291035258613187,0.32,0.12635955810546876,0.09289778704864246,0.2199874344625106,0.026346992567979344,0.12708964741386813,laplace
111,normal,0,1,1,-1,1,0.1,100,0.05715255003318975,0.02,0.08459736168574014,0.0,0.16504772186279298,0.027444811652550388,0.05715255003318975,0.10789517182960323,0.08459736168574014,laplace
112,normal,0,1,1,-1,1,0.1,100,-0.04715437169979264,0.02,-0.037733779551328034,-0.32,0.26297435760498045,0.009420592148464607,0.27284562830020737,0.3101287293047731,0.282266220448672,laplace
113,normal,0,1,1,-1,1,0.1,100,0.059852541507675674,0.02,-0.430758711725773,-8.881784197001253e-18,0.03049949645996094,0.4906112532334487,0.05985254150767568,0.029353045047714736,0.430758711725773,snapped
114,normal,0,1,1,-1,1,0.1,100,-0.09014731145593415,0.02,-0.24474533843790047,0.32,0.22357730865478517,0.15459802698196634,0.41014731145593414,0.31372462011071933,0.5647453384379004,laplace
115,normal,0,1,1,-1,1,0.1,100,0.03175138803430332,0.02,0.0204238483303823,-0.32,-0.004855575561523438,0.011327539703921023,0.35175138803430334,0.03660696359582676,0.3404238483303823,laplace
116,normal,0,1,1,-1,1,0.1,100,0.03280508578454507,0.02,0.3429717524430484,1.7763568394002505e-17,-0.3796750640869141,0.31016666665850334,0.03280508578454505,0.41248014987145915,0.3429717524430484,snapped
117,normal,0,1,1,-1,1,0.1,100,-0.03616655580053567,0.02,0.08244029569786591,0.64,0.30097274780273436,0.11860685149840158,0.6761665558005356,0.33713930360327005,0.5575597043021341,laplace
118,normal,0,1,1,-1,1,0.1,100,-0.13253010827570333,0.02,-0.6480560097164073,-0.32,-0.20201641082763672,0.515525901440704,0.18746989172429668,0.06948630255193339,0.3280560097164073,snapped
119,normal,0,1,1,-1,1,0.1,100,0.001691019749569351,0.02,-0.15412141633348816,-0.32,-0.22629749298095703,0.1558124360830575,0.3216910197495694,0.22798851273052637,0.16587858366651184,laplace
120,normal,0,1,1,-1,1,0.1,100,0.08031171229785522,0.02,0.08452280041892087,0.64,-0.018543434143066407,0.004211088121065645,0.5596882877021447,0.09885514644092162,0.5554771995810791,laplace
121,normal,0,1,1,-1,1,0.1,100,-0.06505086742915503,0.02,-0.08334883430770068,0.0,-0.12009109497070312,0.018297966878545652,0.06505086742915503,0.055040227541548095,0.08334883430770068,laplace
122,normal,0,1,1,-1,1,0.1,100,0.0025191169712898954,0.02,0.22251741267949482,0.32,-0.047320594787597654,0.21999829570820492,0.31748088302871014,0.04983971175888755,0.09748258732050519,laplace
123,normal,0,1,1,-1,1,0.1,100,0.02984298055021676,0.02,-0.10742606594993823,0.0,0.0047808074951171875,0.13726904650015498,0.02984298055021676,0.02506217305509957,0.10742606594993823,snapped
124,normal,0,1,1,-1,1,0.1,100,-0.12308114498883332,0.02,-0.26261295722628203,0.0,-0.013369560241699219,0.1395318122374487,0.12308114498883332,0.1097115847471341,0.26261295722628203,snapped
125,normal,0,1,1,-1,1,0.1,100,-0.05435201210450609,0.02,0.05338220002747053,0.64,0.13766075134277345,0.10773421213197662,0.6943520121045061,0.19201276344727952,0.5866177999725295,laplace
126,normal,0,1,1,-1,1,0.1,100,-0.013908263496418898,0.02,-0.10100284973373938,-1.7763568394002505e-17,0.006732521057128907,0.08709458623732048,0.01390826349641888,0.020640784553547804,0.10100284973373937,snapped
127,normal,0,1,1,-1,1,0.1,100,0.12080202979630006,0.02,0.2511401875336242,0.0,0.2930514526367188,0.13033815773732416,0.12080202979630006,0.17224942284041872,0.2511401875336242,snapped
128,normal,0,1,1,-1,1,0.1,100,-0.09257465417266111,0.02,-0.18682080988915495,1.7763568394002505e-17,-0.33825942993164065,0.09424615571649383,0.09257465417266113,0.24568477575897954,0.18682080988915498,snapped
129,normal,0,1,1,-1,1,0.1,100,0.05184713974802612,0.02,0.007156742633314561,0.0,0.10466991424560547,0.04469039711471156,0.05184713974802612,0.05282277449757935,0.007156742633314561,laplace
130,normal,0,1,1,-1,1,0.1,100,-0.07616803384348209,0.02,-0.22483681507606473,-0.32,0.023646812438964843,0.14866878123258265,0.24383196615651792,0.09981484628244693,0.09516318492393527,laplace
131,normal,0,1,1,-1,1,0.1,100,0.004974344119256037,0.02,-0.36423220567446607,0.0,0.713521842956543,0.3692065497937221,0.004974344119256037,0.708547498837287,0.36423220567446607,snapped
132,normal,0,1,1,-1,1,0.1,100,-0.06952816874794272,0.02,0.09547219087493584,0.0,0.10521137237548828,0.16500035962287857,0.06952816874794272,0.17473954112343099,0.09547219087493584,snapped
133,normal,0,1,1,-1,1,0.1,100,0.006846051434727138,0.02,0.047594005783804544,8.881784197001253e-18,-0.016927261352539063,0.04074795434907741,0.006846051434727129,0.0237733127872662,0.04759400578380454,snapped
134,normal,0,1,1,-1,1,0.1,100,-0.020413001720280287,0.02,-0.23867038194207368,-1.7763568394002505e-17,0.023002738952636718,0.2182573802217934,0.02041300172028027,0.04341574067291701,0.23867038194207366,snapped
135,normal,0,1,1,-1,1,0.1,100,0.11905063559443758,0.02,0.46026855027120817,0.0,0.2582898330688477,0.3412179146767706,0.11905063559443758,0.1392391974744101,0.46026855027120817,snapped
