,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
57,normal,0,1,-1,1,0.1,10,0.20083574147413757,0.2,3.790880636559528,-1.7763568394002506e-16,3.59004489508539,0.20083574147413774,3.790880636559528
58,normal,0,1,-1,1,0.1,10,-0.25944348347438884,0.2,6.480401421925236,-2.2204460492503132e-17,6.739844905399624,0.25944348347438884,6.480401421925236
59,normal,0,1,-1,1,0.1,10,0.5024565027050347,0.2,-0.6353622439313962,1.0,1.137818746636431,0.4975434972949653,1.6353622439313962
60,normal,0,1,-1,1,0.1,10,0.21995984888751924,0.2,0.07414059415792634,-1.0,0.1458192547295929,1.2199598488875192,1.0741405941579263
61,normal,0,1,-1,1,0.1,10,0.0687667722479906,0.2,5.399455123418133,-1.7763568394002506e-16,5.330688351170142,0.06876677224799078,5.399455123418133
62,normal,0,1,-1,1,0.1,10,-0.12614188553773303,0.2,-1.7490822440595066,-1.0,1.6229403585217737,0.873858114462267,0.7490822440595066
63,normal,0,1,-1,1,0.1,10,-0.09584454624313325,0.2,-1.0078411511450525,0.0,0.9119966049019192,0.09584454624313325,1.0078411511450525
64,normal,0,1,-1,1,0.1,10,0.009127178339075216,0.2,-0.5136801668051512,0.0,0.5228073451442263,0.009127178339075216,0.5136801668051512
65,normal,0,1,-1,1,0.1,10,0.03882996317382704,0.2,3.2329971454953386,0.0,3.1941671823215114,0.03882996317382704,3.2329971454953386
66,normal,0,1,-1,1,0.1,10,0.16048420824430118,0.2,-0.0870894452414214,0.0,0.24757365348572258,0.16048420824430118,0.0870894452414214
67,normal,0,1,-1,1,0.1,10,0.254685231594449,0.2,-0.17613450213292964,1.0,0.43081973372737864,0.745314768405551,1.1761345021329297
68,normal,0,1,-1,1,0.1,10,-0.1462543073854214,0.2,-4.735457282439033,1.0,4.589202975053612,1.1462543073854214,5.735457282439033
69,normal,0,1,-1,1,0.1,10,-0.12097784641538864,0.2,1.3957109812058264,1.0,1.516688827621215,1.1209778464153886,0.3957109812058264
70,normal,0,1,-1,1,0.1,10,-0.06118758568919051,0.2,1.5846052276091427,1.0,1.6457928132983333,1.0611875856891906,0.5846052276091427
71,normal,0,1,-1,1,0.1,10,0.10083282133535794,0.2,-1.1612980597671136,1.0,1.2621308811024716,0.899167178664642,2.1612980597671134
72,normal,0,1,-1,1,0.1,10,0.2934292453270225,0.2,1.0093038144851296,-1.0,0.7158745691581071,1.2934292453270224,2.0093038144851296
73,normal,0,1,-1,1,0.1,10,-0.16782408768571028,0.2,-2.8554553466929775,0.0,2.6876312590072673,0.16782408768571028,2.8554553466929775
74,normal,0,1,-1,1,0.1,10,0.10893267280708294,0.2,-1.477448830786318,-1.0,1.586381503593401,1.108932672807083,0.47744883078631806
75,normal,0,1,-1,1,0.1,10,0.2017758735268374,0.2,-6.883575309486808,-1.0,7.085351183013645,1.2017758735268373,5.883575309486808
76,normal,0,1,-1,1,0.1,10,-0.2767540750424511,0.2,-0.4903947987869136,1.0,0.21364072374446252,1.276754075042451,1.4903947987869137
77,normal,0,1,-1,1,0.1,10,0.12186374364603084,0.2,0.0682026743244969,0.0,0.05366106932153393,0.12186374364603084,0.0682026743244969
78,normal,0,1,-1,1,0.1,10,0.18776471410279597,0.2,0.33961585413026507,1.0,0.1518511400274691,0.8122352858972041,0.6603841458697349
79,normal,0,1,-1,1,0.1,10,-0.008172436593773846,0.2,0.05815710619421153,-1.0,0.06632954278798538,0.9918275634062261,1.0581571061942114
80,normal,0,1,-1,1,0.1,10,-0.20597857217712798,0.2,1.4344543384439272,-1.0,1.6404329106210551,0.794021427822872,2.4344543384439272
81,normal,0,1,-1,1,0.1,10,0.11876825173357468,0.2,-0.8205599316204176,1.0,0.9393281833539923,0.8812317482664254,1.8205599316204175
82,normal,0,1,-1,1,0.1,10,-0.13071398763809988,0.2,-0.9471913288860934,-1.0,0.8164773412479935,0.8692860123619002,0.052808671113906636
83,normal,0,1,-1,1,0.1,10,-0.13401761702207832,0.2,-0.4841808491163158,0.0,0.3501632320942375,0.13401761702207832,0.4841808491163158
84,normal,0,1,-1,1,0.1,10,-0.48450508051764823,0.2,-1.9591505046619844,1.0,1.474645424144336,1.4845050805176483,2.9591505046619844
85,normal,0,1,-1,1,0.1,10,0.2814321372500633,0.2,1.9644509649709028,0.0,1.6830188277208395,0.2814321372500633,1.9644509649709028
86,normal,0,1,-1,1,0.1,10,-0.018955880386658287,0.2,-1.0355907053498838,0.0,1.0166348249632255,0.018955880386658287,1.0355907053498838
87,normal,0,1,-1,1,0.1,10,-0.378890110483822,0.2,-2.1488221663303033,0.0,1.7699320558464813,0.378890110483822,2.1488221663303033
88,normal,0,1,-1,1,0.1,10,0.20316292370181496,0.2,0.1282176182876583,-1.7763568394002506e-16,0.07494530541415667,0.20316292370181513,0.12821761828765846
89,normal,0,1,-1,1,0.1,10,-0.19662112072695176,0.2,-1.0435678824013792,-1.0,0.8469467616744275,0.8033788792730483,0.04356788240137921
90,normal,0,1,-1,1,0.1,10,0.1318057147085409,0.2,1.1959901659974477,-1.0,1.0641844512889067,1.131805714708541,2.195990165997448
91,normal,0,1,-1,1,0.1,10,-0.40845124520836495,0.2,-0.8946707396934395,-1.0,0.4862194944850745,0.591548754791635,0.10532926030656053
92,normal,0,1,-1,1,0.1,10,-0.37251697981446924,0.2,-1.111620129274058,0.0,0.7391031494595888,0.37251697981446924,1.111620129274058
93,normal,0,1,-1,1,0.1,10,0.07842208123601287,0.2,-0.673475977927664,1.7763568394002506e-16,0.7518980591636769,0.07842208123601269,0.6734759779276642
94,normal,0,1,-1,1,0.1,10,-0.09208457328839637,0.2,-5.607432297081802,0.0,5.515347723793406,0.09208457328839637,5.607432297081802
95,normal,0,1,-1,1,0.1,10,0.14572292287595803,0.2,0.26874324859105647,1.0,0.12302032571509844,0.854277077124042,0.7312567514089435
96,normal,0,1,-1,1,0.1,10,-0.1405778211488908,0.2,-1.3165411712415886,1.0,1.1759633500926978,1.1405778211488908,2.316541171241589
97,normal,0,1,-1,1,0.1,10,-0.06942610097772035,0.2,-1.759067099500082,-1.0,1.6896409985223617,0.9305738990222796,0.7590670995000821
98,normal,0,1,-1,1,0.1,10,0.00869535156328729,0.2,-5.592470044373253,-1.0,5.60116539593654,1.0086953515632873,4.592470044373253
99,normal,0,1,-1,1,0.1,10,0.1410261334379029,0.2,-1.6864893182377774,0.0,1.8275154516756802,0.1410261334379029,1.6864893182377774
100,normal,0,1,-1,1,0.1,10,0.4401906268231158,0.2,2.520370769129128,0.0,2.0801801423060122,0.4401906268231158,2.520370769129128
101,normal,0,1,-1,1,0.1,10,-0.49696232399512913,0.2,0.1558258300166782,-1.0,0.6527881540118073,0.5030376760048709,1.1558258300166782
102,normal,0,1,-1,1,0.1,10,-0.3226263076013417,0.2,0.6218273279721448,-1.0,0.9444536355734865,0.6773736923986583,1.6218273279721447
103,normal,0,1,-1,1,0.1,10,0.14796066567809843,0.2,-7.4958470616057165,-1.332267629550188e-16,7.643807727283815,0.14796066567809857,7.4958470616057165
104,normal,0,1,-1,1,0.1,10,-0.18740603137553477,0.2,0.9528045820248745,1.7763568394002506e-16,1.1402106134004093,0.18740603137553494,0.9528045820248743
105,normal,0,1,-1,1,0.1,10,0.020813529779759053,0.2,-2.9209637265832495,0.0,2.9417772563630087,0.020813529779759053,2.9209637265832495
106,normal,0,1,-1,1,0.1,10,0.15976370084276875,0.2,-0.8431022037215958,-1.7763568394002506e-16,1.0028659045643646,0.15976370084276892,0.8431022037215956
107,normal,0,1,-1,1,0.1,10,0.38250851625807764,0.2,0.18701260848408946,-8.881784197001253e-17,0.19549590777398818,0.38250851625807775,0.18701260848408954
108,normal,0,1,-1,1,0.1,10,-0.0926767158062963,0.2,-0.5371497584116084,-1.0,0.44447304260531206,0.9073232841937037,0.4628502415883916
109,normal,0,1,-1,1,0.1,10,0.14495404273018564,0.2,-3.4527649301597982,1.0,3.597718972889984,0.8550459572698144,4.452764930159798
110,normal,0,1,-1,1,0.1,10,-0.022162107116328184,0.2,-1.2383581412590055,-1.7763568394002506e-16,1.2161960341426772,0.022162107116328007,1.2383581412590052
111,normal,0,1,-1,1,0.1,10,-0.04986165299149741,0.2,4.564754149830882,0.0,4.614615802822379,0.04986165299149741,4.564754149830882
112,normal,0,1,-1,1,0.1,10,0.09941562030555312,0.2,1.9641628274922587,1.0,1.8647472071867055,0.9005843796944468,0.9641628274922587
113,normal,0,1,-1,1,0.1,10,-0.19230146899699227,0.2,-0.23249712973487677,1.0,0.0401956607378845,1.1923014689969922,1.2324971297348768
114,normal,0,1,-1,1,0.1,10,-0.490719354988444,0.2,-1.4605852878593528,0.0,0.9698659328709088,0.490719354988444,1.4605852878593528
115,normal,0,1,-1,1,0.1,10,-0.39459785757554944,0.2,-4.045840549608227,0.0,3.6512426920326773,0.39459785757554944,4.045840549608227
116,normal,0,1,-1,1,0.1,10,0.043377465248639925,0.2,1.857646973592727,0.0,1.8142695083440872,0.043377465248639925,1.857646973592727
117,normal,0,1,-1,1,0.1,10,-0.0906807700668544,0.2,-2.22677879926114,0.0,2.1360980291942853,0.0906807700668544,2.22677879926114
118,normal,0,1,-1,1,0.1,10,0.05028142591435956,0.2,-2.9300403649845776,1.0,2.980321790898937,0.9497185740856404,3.9300403649845776
119,normal,0,1,-1,1,0.1,10,-0.19382799843183735,0.2,-0.3940553858816354,0.0,0.20022738744979807,0.19382799843183735,0.3940553858816354
120,normal,0,1,-1,1,0.1,10,0.029095967173456305,0.2,-2.1103419267618273,1.1102230246251565e-16,2.1394378939352836,0.029095967173456194,2.1103419267618273
121,normal,0,1,-1,1,0.1,10,-0.020708851045016387,0.2,1.2196898900805782,-8.881784197001253e-17,1.2403987411255946,0.020708851045016297,1.2196898900805782
122,normal,0,1,-1,1,0.1,10,0.29539172455389096,0.2,0.0465659248477264,1.7763568394002506e-16,0.24882579970616456,0.2953917245538908,0.04656592484772622
123,normal,0,1,-1,1,0.1,10,-0.35593263573970174,0.2,0.4662456120189356,0.0,0.8221782477586373,0.35593263573970174,0.4662456120189356
124,normal,0,1,-1,1,0.1,10,-0.3233993371450322,0.2,1.0888749391883579,1.0,1.41227427633339,1.323399337145032,0.08887493918835787
125,normal,0,1,-1,1,0.1,10,0.3179562285456914,0.2,1.012636484808853,1.0,0.6946802562631615,0.6820437714543086,0.012636484808852932
126,normal,0,1,-1,1,0.1,10,-0.38476920572506723,0.2,-7.8058953547258065,0.0,7.421126149000739,0.38476920572506723,7.8058953547258065
127,normal,0,1,-1,1,0.1,10,0.018463350077519813,0.2,-0.7431016384747806,-8.881784197001253e-17,0.7615649885523004,0.018463350077519904,0.7431016384747805
128,normal,0,1,-1,1,0.1,10,0.3759974963645466,0.2,7.342552608267607,1.0,6.966555111903061,0.6240025036354534,6.342552608267607
129,normal,0,1,-1,1,0.1,10,0.6160665995083681,0.2,2.1430127179381033,8.881784197001253e-17,1.5269461184297353,0.616066599508368,2.1430127179381033
130,normal,0,1,-1,1,0.1,10,-0.24404596777997475,0.2,-1.677149395971956,-8.881784197001253e-17,1.4331034281919812,0.24404596777997467,1.677149395971956
131,normal,0,1,-1,1,0.1,10,-0.1321307077440602,0.2,-0.5581103568061542,0.0,0.42597964906209396,0.1321307077440602,0.5581103568061542
132,normal,0,1,-1,1,0.1,10,0.14945161574480337,0.2,0.29451491964562837,-1.0,0.145063303900825,1.1494516157448034,1.2945149196456285
133,normal,0,1,-1,1,0.1,10,0.027270350007405676,0.2,-0.5553083711578392,0.0,0.5825787211652448,0.027270350007405676,0.5553083711578392
134,normal,0,1,-1,1,0.1,10,0.11865833447094323,0.2,-3.400316964710725,0.0,3.5189752991816685,0.11865833447094323,3.400316964710725
135,normal,0,1,-1,1,0.1,10,0.30046205930555736,0.2,0.2679330492711966,0.0,0.03252901003436076,0.30046205930555736,0.2679330492711966
136,normal,0,1,-1,1,0.1,10,-0.025564305696933833,0.2,-6.066498129741828,-1.0,6.040933824044894,0.9744356943030662,5.066498129741828
137,normal,0,1,-1,1,0.1,10,-0.09710335619244041,0.2,-0.8121065964796346,-1.0,0.7150032402871942,0.9028966438075596,0.18789340352036543
138,normal,0,1,-1,1,0.1,10,0.03550348920104808,0.2,3.0579858866671845,0.0,3.0224823974661366,0.03550348920104808,3.0579858866671845
139,normal,0,1,-1,1,0.1,10,-0.07881267433855804,0.2,-7.485798310358915,-1.0,7.406985636020357,0.921187325661442,6.485798310358915
140,normal,0,1,-1,1,0.1,10,0.0918648974068951,0.2,4.498637763904404,1.0,4.406772866497509,0.9081351025931049,3.498637763904404
141,normal,0,1,-1,1,0.1,10,0.23012613452427008,0.2,2.0817882344631276,1.0,1.8516620999388576,0.7698738654757299,1.0817882344631276
142,normal,0,1,-1,1,0.1,10,0.2488137692287642,0.2,-3.494451107290698,-1.7763568394002506e-16,3.7432648765194623,0.24881376922876436,3.494451107290698
143,normal,0,1,-1,1,0.1,10,0.3082637918220364,0.2,-3.443555290739409,1.0,3.7518190825614455,0.6917362081779637,4.443555290739409
144,normal,0,1,-1,1,0.1,10,-0.08879024701433466,0.2,-1.9264951826888164,0.0,1.8377049356744817,0.08879024701433466,1.9264951826888164
145,normal,0,1,-1,1,0.1,10,-0.24211818271764535,0.2,2.351135243534269,0.0,2.5932534262519145,0.24211818271764535,2.351135243534269
146,normal,0,1,-1,1,0.1,10,0.28845565437418086,0.2,-0.37369746356048084,1.0,0.6621531179346617,0.7115443456258191,1.3736974635604808
147,normal,0,1,-1,1,0.1,10,0.06912064312756028,0.2,-2.343289614670065,0.0,2.4124102577976254,0.06912064312756028,2.343289614670065
148,normal,0,1,-1,1,0.1,10,-0.052491029234770614,0.2,-1.8243236749429246,0.0,1.771832645708154,0.052491029234770614,1.8243236749429246
149,normal,0,1,-1,1,0.1,10,-0.13160206347580955,0.2,-2.3418114853251755,1.7763568394002506e-16,2.210209421849366,0.13160206347580972,2.3418114853251755
150,normal,0,1,-1,1,0.1,10,-0.05149838631346626,0.2,-2.8797858395144615,-1.0,2.8282874532009954,0.9485016136865337,1.8797858395144615
151,normal,0,1,-1,1,0.1,10,-0.45807059272748873,0.2,-0.43696579653109324,1.0,0.021104796196395492,1.4580705927274886,1.4369657965310934
152,normal,0,1,-1,1,0.1,10,-0.6308577649771272,0.2,-0.22748535837776096,-1.0,0.40337240659936624,0.3691422350228728,0.772514641622239
153,normal,0,1,-1,1,0.1,10,-0.008629897849044077,0.2,1.2762069400302802,-1.0,1.2848368378793242,0.9913701021509559,2.2762069400302805
154,normal,0,1,-1,1,0.1,10,-0.017673453699464887,0.2,7.950954459347377,-1.0,7.968627913046842,0.9823265463005351,8.950954459347377
155,normal,0,1,-1,1,0.1,10,0.11718651576608204,0.2,-2.682421959290135,0.0,2.799608475056217,0.11718651576608204,2.682421959290135
156,normal,0,1,-1,1,0.1,10,-0.2838791518868206,0.2,4.223637614899506,0.0,4.507516766786326,0.2838791518868206,4.223637614899506
157,normal,0,1,-1,1,0.1,10,-0.09511962960456746,0.2,-0.6528675354326239,-1.0,0.5577479058280564,0.9048803703954326,0.3471324645673761
158,normal,0,1,-1,1,0.1,10,0.07788763062724337,0.2,-0.7641698802473805,-1.0,0.8420575108746239,1.0778876306272434,0.23583011975261947
159,normal,0,1,-1,1,0.1,10,-0.14210946695354815,0.2,4.422307505376979,0.0,4.564416972330528,0.14210946695354815,4.422307505376979
160,normal,0,1,-1,1,0.1,10,-0.23386855031350864,0.2,0.8897215138813986,1.0,1.1235900641949073,1.2338685503135087,0.11027848611860136
161,normal,0,1,-1,1,0.1,10,-0.09729177843059451,0.2,-0.4068630212554637,1.0,0.3095712428248692,1.0972917784305944,1.4068630212554636
162,normal,0,1,-1,1,0.1,10,-0.04710775001618707,0.2,2.655120716240669,0.0,2.702228466256856,0.04710775001618707,2.655120716240669
163,normal,0,1,-1,1,0.1,10,-0.13012787279007468,0.2,-1.7978868948017137,0.0,1.667759022011639,0.13012787279007468,1.7978868948017137
164,normal,0,1,-1,1,0.1,10,0.12178339956849434,0.2,-0.49583022539378957,1.0,0.6176136249622839,0.8782166004315056,1.4958302253937896
165,normal,0,1,-1,1,0.1,10,-0.2679212408516844,0.2,-2.71698432417614,0.0,2.449063083324456,0.2679212408516844,2.71698432417614
166,normal,0,1,-1,1,0.1,10,0.1308245392767265,0.2,-2.406824524900364,4.4408920985006264e-17,2.5376490641770904,0.13082453927672644,2.406824524900364
167,normal,0,1,-1,1,0.1,10,0.17866507891891936,0.2,0.10976807186353989,0.0,0.06889700705537948,0.17866507891891936,0.10976807186353989
168,normal,0,1,-1,1,0.1,10,0.05041048656327083,0.2,0.46079807253505023,1.0,0.4103875859717794,0.9495895134367291,0.5392019274649498
169,normal,0,1,-1,1,0.1,10,0.053129676381045154,0.2,-0.6109778681025869,1.0,0.6641075444836321,0.9468703236189548,1.6109778681025868
170,normal,0,1,-1,1,0.1,10,-0.2661866867121446,0.2,-4.410062883389991,0.0,4.143876196677847,0.2661866867121446,4.410062883389991
171,normal,0,1,-1,1,0.1,10,-0.08511637439438902,0.2,-5.428726944811233,0.0,5.343610570416844,0.08511637439438902,5.428726944811233
172,normal,0,1,-1,1,0.1,10,-0.2971819261807257,0.2,-0.5302523658011252,-1.7763568394002506e-16,0.23307043962039953,0.29718192618072553,0.530252365801125
173,normal,0,1,-1,1,0.1,10,0.27797685043577214,0.2,2.749027593583195,4.4408920985006264e-17,2.4710507431474227,0.2779768504357721,2.749027593583195
174,normal,0,1,-1,1,0.1,10,0.2316324946323823,0.2,3.498912576190148,0.0,3.2672800815577654,0.2316324946323823,3.498912576190148
175,normal,0,1,-1,1,0.1,10,-0.21301943981021032,0.2,0.9728501012258057,8.881784197001253e-17,1.185869541036016,0.2130194398102104,0.9728501012258056
176,normal,0,1,-1,1,0.1,10,-0.18859449858249694,0.2,-0.23196126387470206,-8.881784197001253e-17,0.04336676529220512,0.18859449858249686,0.23196126387470198
177,normal,0,1,-1,1,0.1,10,0.10041135647779242,0.2,-6.6468111291177605,1.0,6.747222485595553,0.8995886435222076,7.6468111291177605
178,normal,0,1,-1,1,0.1,10,-0.11426399638322852,0.2,2.927426277388818,8.881784197001253e-17,3.041690273772047,0.11426399638322861,2.927426277388818
179,normal,0,1,-1,1,0.1,10,0.06773485303734413,0.2,-0.5489523424469526,1.0,0.6166871954842967,0.9322651469626558,1.5489523424469525
180,normal,0,1,-1,1,0.1,10,-0.2270838162949484,0.2,-1.6924133192535482,-1.0,1.4653295029585998,0.7729161837050516,0.6924133192535482
181,normal,0,1,-1,1,0.1,10,-0.08705622742338907,0.2,0.40546749560679274,-1.0,0.4925237230301818,0.912943772576611,1.4054674956067927
182,normal,0,1,-1,1,0.1,10,0.1226666549027563,0.2,-1.4157352971456048,1.0,1.538401952048361,0.8773333450972437,2.4157352971456048
183,normal,0,1,-1,1,0.1,10,-0.3465339510820893,0.2,5.373856729876189,0.0,5.720390680958278,0.3465339510820893,5.373856729876189
