,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
95,lognormal,0,100,-400,400,0.1,10,240.0560453799983,80.0,349.1189290219032,0.0,109.06288364190493,240.0560453799983,349.1189290219032
96,lognormal,0,100,-400,400,0.1,10,200.00003209131688,80.0,1479.6489438809915,-400.0,1279.6489117896747,600.0000320913168,1879.6489438809915
97,lognormal,0,100,-400,400,0.1,10,166.0662077881754,80.0,-108.51909530763254,0.0,274.58530309580794,166.0662077881754,108.51909530763254
98,lognormal,0,100,-400,400,0.1,10,255.45949886120275,80.0,802.5500791098369,0.0,547.0905802486342,255.45949886120275,802.5500791098369
99,lognormal,0,100,-400,400,0.1,10,88.75231936077026,80.0,132.64326847567122,-5.3290705182007514e-14,43.89094911490096,88.75231936077031,132.64326847567128
100,lognormal,0,100,-400,400,0.1,10,160.00000001884882,80.0,-126.55442615730794,3.552713678800501e-14,286.55442617615677,160.0000000188488,126.55442615730797
101,lognormal,0,100,-400,400,0.1,10,200.00000002219548,80.0,-86.99521534248169,0.0,286.99521536467716,200.00000002219548,86.99521534248169
102,lognormal,0,100,-400,400,0.1,10,175.18027174227834,80.0,1223.319036516813,0.0,1048.1387647745346,175.18027174227834,1223.319036516813
103,lognormal,0,100,-400,400,0.1,10,80.00000001957349,80.0,-37.25875507550708,0.0,117.25875509508057,80.00000001957349,37.25875507550708
104,lognormal,0,100,-400,400,0.1,10,250.70035223379227,80.0,421.29170735601895,0.0,170.59135512222667,250.70035223379227,421.29170735601895
105,lognormal,0,100,-400,400,0.1,10,120.00001303290108,80.0,-219.32752692519043,400.0,339.3275399580915,279.99998696709895,619.3275269251905
106,lognormal,0,100,-400,400,0.1,10,160.0,80.0,1999.740608240234,400.0,1839.740608240234,240.0,1599.740608240234
107,lognormal,0,100,-400,400,0.1,10,160.0,80.0,-723.040654121192,-400.0,883.040654121192,560.0,323.040654121192
108,lognormal,0,100,-400,400,0.1,10,200.00000600765503,80.0,1347.5608022731517,-400.0,1147.5607962654967,600.000006007655,1747.5608022731517
109,lognormal,0,100,-400,400,0.1,10,201.53225969462125,80.0,-180.22013283573148,0.0,381.7523925303527,201.53225969462125,180.22013283573148
110,lognormal,0,100,-400,400,0.1,10,280.0,80.0,-566.6176149287851,400.0,846.6176149287851,120.0,966.6176149287851
111,lognormal,0,100,-400,400,0.1,10,160.0000000066183,80.0,1536.0452277363938,400.0,1376.0452277297754,239.9999999933817,1136.0452277363938
112,lognormal,0,100,-400,400,0.1,10,120.0,80.0,909.3685836336072,400.0,789.3685836336072,280.0,509.36858363360716
113,lognormal,0,100,-400,400,0.1,10,160.00000000000233,80.0,-450.0647031812618,3.552713678800501e-14,610.0647031812641,160.0000000000023,450.06470318126185
114,lognormal,0,100,-400,400,0.1,10,320.0000000002532,80.0,756.9070881259952,-400.0,436.907088125742,720.0000000002532,1156.9070881259952
115,lognormal,0,100,-400,400,0.1,10,120.00003727475442,80.0,-3652.8443266253257,-7.105427357601002e-14,3772.84436390008,120.00003727475449,3652.8443266253257
116,lognormal,0,100,-400,400,0.1,10,120.0,80.0,1408.8004502839262,400.0,1288.8004502839262,280.0,1008.8004502839262
117,lognormal,0,100,-400,400,0.1,10,183.65576735344817,80.0,249.64108920402498,0.0,65.98532185057681,183.65576735344817,249.64108920402498
118,lognormal,0,100,-400,400,0.1,10,200.0,80.0,199.02756052467834,0.0,0.9724394753216643,200.0,199.02756052467834
119,lognormal,0,100,-400,400,0.1,10,92.1183032060789,80.0,1839.187085246913,400.0,1747.068782040834,307.8816967939211,1439.187085246913
120,lognormal,0,100,-400,400,0.1,10,200.00000000040683,80.0,132.26527919396324,0.0,67.73472080644359,200.00000000040683,132.26527919396324
121,lognormal,0,100,-400,400,0.1,10,243.79468964465892,80.0,516.0513674474374,7.105427357601002e-14,272.25667780277854,243.79468964465883,516.0513674474373
122,lognormal,0,100,-400,400,0.1,10,240.0,80.0,-251.12323652947822,0.0,491.1232365294782,240.0,251.12323652947822
123,lognormal,0,100,-400,400,0.1,10,120.00000000000011,80.0,-505.1502192362774,0.0,625.1502192362775,120.00000000000011,505.1502192362774
124,lognormal,0,100,-400,400,0.1,10,280.0000000011636,80.0,681.3210063587869,0.0,401.32100635762333,280.0000000011636,681.3210063587869
125,lognormal,0,100,-400,400,0.1,10,160.00002661911958,80.0,-1263.476542761185,-400.0,1423.4765693803047,560.0000266191196,863.4765427611851
126,lognormal,0,100,-400,400,0.1,10,82.67220907011139,80.0,-649.6042173387414,-400.0,732.2764264088528,482.6722090701114,249.60421733874136
127,lognormal,0,100,-400,400,0.1,10,240.000000000014,80.0,764.6734983464013,-7.105427357601002e-14,524.6734983463873,240.0000000000141,764.6734983464014
128,lognormal,0,100,-400,400,0.1,10,120.00000001253993,80.0,485.5501509262547,0.0,365.55015091371473,120.00000001253993,485.5501509262547
129,lognormal,0,100,-400,400,0.1,10,120.01029554684256,80.0,-66.09973816078552,400.0,186.11003370762808,279.98970445315746,466.09973816078553
130,lognormal,0,100,-400,400,0.1,10,280.2569414606778,80.0,-3.1853162830667543,400.0,283.44225774374456,119.74305853932219,403.18531628306675
131,lognormal,0,100,-400,400,0.1,10,85.22352260961999,80.0,5.06632737641435,-400.0,80.15719523320564,485.22352260962,405.06632737641434
132,lognormal,0,100,-400,400,0.1,10,240.00000732262146,80.0,-560.1478940421596,400.0,800.1479013647811,159.99999267737854,960.1478940421596
133,lognormal,0,100,-400,400,0.1,10,240.0,80.0,-197.01233309432087,400.0,437.01233309432087,160.0,597.0123330943209
134,lognormal,0,100,-400,400,0.1,10,40.000000000000085,80.0,252.2362881735759,0.0,212.23628817357582,40.000000000000085,252.2362881735759
135,lognormal,0,100,-400,400,0.1,10,243.96258711804086,80.0,-48.08786697341526,7.105427357601002e-14,292.0504540914561,243.9625871180408,48.08786697341533
136,lognormal,0,100,-400,400,0.1,10,200.07823358172408,80.0,-499.64226267127134,400.0,699.7204962529954,199.92176641827592,899.6422626712713
137,lognormal,0,100,-400,400,0.1,10,200.00000000525623,80.0,372.18327937852257,0.0,172.18327937326634,200.00000000525623,372.18327937852257
138,lognormal,0,100,-400,400,0.1,10,51.8693999206723,80.0,5773.657644999063,400.0,5721.788245078391,348.1306000793277,5373.657644999063
139,lognormal,0,100,-400,400,0.1,10,200.0000000001689,80.0,105.5513941961315,0.0,94.44860580403741,200.0000000001689,105.5513941961315
140,lognormal,0,100,-400,400,0.1,10,320.00000000000466,80.0,-1041.7333025549378,400.0,1361.7333025549424,79.99999999999534,1441.7333025549378
141,lognormal,0,100,-400,400,0.1,10,40.0000007017542,80.0,-110.08226820228921,400.0,150.08226890404342,359.9999992982458,510.08226820228924
142,lognormal,0,100,-400,400,0.1,10,304.79655239011095,80.0,1866.7257733782717,0.0,1561.9292209881608,304.79655239011095,1866.7257733782717
143,lognormal,0,100,-400,400,0.1,10,280.0000009767085,80.0,382.7363458413768,400.0,102.7363448646683,119.99999902329148,17.263654158623183
144,lognormal,0,100,-400,400,0.1,10,240.00000000000006,80.0,-753.2904787923633,-400.0,993.2904787923633,640.0,353.2904787923633
145,lognormal,0,100,-400,400,0.1,10,240.0117775415336,80.0,-519.160147723421,-400.0,759.1719252649546,640.0117775415335,119.160147723421
146,lognormal,0,100,-400,400,0.1,10,200.0000000000063,80.0,788.5335277167303,7.105427357601002e-14,588.5335277167239,200.00000000000625,788.5335277167302
147,lognormal,0,100,-400,400,0.1,10,160.00000000040694,80.0,-102.58877751798093,400.0,262.5887775183879,239.99999999959306,502.58877751798093
148,lognormal,0,100,-400,400,0.1,10,160.02206179069935,80.0,2765.0555334976093,0.0,2605.03347170691,160.02206179069935,2765.0555334976093
149,lognormal,0,100,-400,400,0.1,10,160.0,80.0,32.033190329158685,0.0,127.96680967084131,160.0,32.033190329158685
150,lognormal,0,100,-400,400,0.1,10,160.0000000002256,80.0,2136.140385676554,-400.0,1976.1403856763286,560.0000000002256,2536.140385676554
151,lognormal,0,100,-400,400,0.1,10,240.0,80.0,2460.2126456105743,0.0,2220.2126456105743,240.0,2460.2126456105743
152,lognormal,0,100,-400,400,0.1,10,299.48041545336355,80.0,-87.89447267972872,-400.0,387.37488813309227,699.4804154533635,312.1055273202713
153,lognormal,0,100,-400,400,0.1,10,160.34293866084522,80.0,513.2191217152799,0.0,352.8761830544347,160.34293866084522,513.2191217152799
154,lognormal,0,100,-400,400,0.1,10,240.00000000000335,80.0,-361.6148128686652,-400.0,601.6148128686685,640.0000000000034,38.38518713133482
155,lognormal,0,100,-400,400,0.1,10,280.0000000000024,80.0,-1391.0468316485462,400.0,1671.0468316485485,119.99999999999761,1791.0468316485462
156,lognormal,0,100,-400,400,0.1,10,160.00005027258842,80.0,783.782709432956,0.0,623.7826591603676,160.00005027258842,783.782709432956
157,lognormal,0,100,-400,400,0.1,10,200.0,80.0,536.9475914808235,0.0,336.94759148082346,200.0,536.9475914808235
158,lognormal,0,100,-400,400,0.1,10,200.0049132356684,80.0,-15.640475921700556,0.0,215.64538915736895,200.0049132356684,15.640475921700556
159,lognormal,0,100,-400,400,0.1,10,320.0,80.0,455.9595617985673,0.0,135.95956179856728,320.0,455.9595617985673
160,lognormal,0,100,-400,400,0.1,10,160.0,80.0,-1567.4094101898613,0.0,1727.4094101898613,160.0,1567.4094101898613
161,lognormal,0,100,-400,400,0.1,10,200.00000000003035,80.0,-1734.7929386682968,0.0,1934.7929386683272,200.00000000003035,1734.7929386682968
162,lognormal,0,100,-400,400,0.1,10,160.00000006225542,80.0,-758.3966932308406,0.0,918.396693293096,160.00000006225542,758.3966932308406
163,lognormal,0,100,-400,400,0.1,10,323.7082459548853,80.0,180.02202639591667,0.0,143.68621955896862,323.7082459548853,180.02202639591667
164,lognormal,0,100,-400,400,0.1,10,120.00000015439272,80.0,-2889.8390421100503,400.0,3009.839042264443,279.99999984560725,3289.8390421100503
165,lognormal,0,100,-400,400,0.1,10,280.0,80.0,-1815.2510484244908,0.0,2095.251048424491,280.0,1815.2510484244908
166,lognormal,0,100,-400,400,0.1,10,120.00000000000004,80.0,-145.6178305013417,0.0,265.61783050134176,120.00000000000004,145.6178305013417
167,lognormal,0,100,-400,400,0.1,10,250.3629368666859,80.0,544.177629624804,-400.0,293.8146927581181,650.3629368666859,944.177629624804
168,lognormal,0,100,-400,400,0.1,10,120.0,80.0,322.3815256456463,0.0,202.38152564564632,120.0,322.3815256456463
169,lognormal,0,100,-400,400,0.1,10,160.1054701212699,80.0,102.28613282021526,0.0,57.81933730105463,160.1054701212699,102.28613282021526
170,lognormal,0,100,-400,400,0.1,10,200.00000056238258,80.0,1098.3004408621123,400.0,898.3004402997296,199.99999943761742,698.3004408621123
171,lognormal,0,100,-400,400,0.1,10,360.0,80.0,522.8799645647921,-400.0,162.8799645647921,760.0,922.8799645647921
172,lognormal,0,100,-400,400,0.1,10,200.00000000027285,80.0,253.12553823599274,400.0,53.12553823571989,199.99999999972715,146.87446176400726
173,lognormal,0,100,-400,400,0.1,10,160.00000000041715,80.0,64.76171099494856,0.0,95.23828900546859,160.00000000041715,64.76171099494856
174,lognormal,0,100,-400,400,0.1,10,160.04362889720306,80.0,1354.8714335037196,0.0,1194.8278046065166,160.04362889720306,1354.8714335037196
175,lognormal,0,100,-400,400,0.1,10,200.00000049561578,80.0,156.3540110117768,400.0,43.645989483838974,199.99999950438422,243.6459889882232
176,lognormal,0,100,-400,400,0.1,10,174.1008268960258,80.0,173.6589955615505,0.0,0.441831334475296,174.1008268960258,173.6589955615505
177,lognormal,0,100,-400,400,0.1,10,200.64228108935419,80.0,316.92310881197886,-7.105427357601002e-14,116.28082772262468,200.64228108935424,316.9231088119789
178,lognormal,0,100,-400,400,0.1,10,280.0000000000126,80.0,-88.19842582772537,-400.0,368.198425827738,680.0000000000126,311.8015741722746
179,lognormal,0,100,-400,400,0.1,10,160.3648701430047,80.0,-480.4818675729276,-400.0,640.8467377159324,560.3648701430047,80.48186757292763
180,lognormal,0,100,-400,400,0.1,10,240.01415783806087,80.0,511.96764266919376,0.0,271.95348483113287,240.01415783806087,511.96764266919376
181,lognormal,0,100,-400,400,0.1,10,100.27171772636386,80.0,-108.02859774208211,7.105427357601002e-14,208.30031546844597,100.27171772636379,108.02859774208218
182,lognormal,0,100,-400,400,0.1,10,120.29734424047236,80.0,-184.48508391617565,-5.3290705182007514e-14,304.782428156648,120.29734424047241,184.4850839161756
183,lognormal,0,100,-400,400,0.1,10,160.00000173225197,80.0,171.26334026713545,-400.0,11.263338534883474,560.000001732252,571.2633402671354
184,lognormal,0,100,-400,400,0.1,10,240.0,80.0,-504.3768722407185,400.0,744.3768722407185,160.0,904.3768722407185
185,lognormal,0,100,-400,400,0.1,10,160.35769060890152,80.0,354.61652295769863,-7.105427357601002e-14,194.2588323487971,160.35769060890158,354.6165229576987
186,lognormal,0,100,-400,400,0.1,10,240.00000006120644,80.0,267.703075278548,0.0,27.703075217341564,240.00000006120644,267.703075278548
187,lognormal,0,100,-400,400,0.1,10,160.0,80.0,589.7246507138334,0.0,429.7246507138334,160.0,589.7246507138334
188,lognormal,0,100,-400,400,0.1,10,133.81372152281978,80.0,-420.25515758078853,-400.0,554.0688791036083,533.8137215228198,20.255157580788534
189,lognormal,0,100,-400,400,0.1,10,200.00000005212203,80.0,985.1349450434329,400.0,785.1349449913109,199.99999994787797,585.1349450434329
190,lognormal,0,100,-400,400,0.1,10,80.00000000123798,80.0,1138.4677431156224,0.0,1058.4677431143843,80.00000000123798,1138.4677431156224
191,lognormal,0,100,-400,400,0.1,10,120.0738905730437,80.0,-1223.531701426741,-3.552713678800501e-14,1343.6055919997846,120.07389057304374,1223.531701426741
192,lognormal,0,100,-400,400,0.1,10,120.04259594229507,80.0,-1994.9335319834786,0.0,2114.9761279257737,120.04259594229507,1994.9335319834786
193,lognormal,0,100,-400,400,0.1,10,200.00000000005295,80.0,298.8513404828548,0.0,98.85134048280187,200.00000000005295,298.8513404828548
194,lognormal,0,100,-400,400,0.1,10,320.0,80.0,-855.7338177554243,0.0,1175.7338177554243,320.0,855.7338177554243
195,lognormal,0,100,-400,400,0.1,10,240.00000003028995,80.0,284.9988677803508,-7.105427357601002e-14,44.99886775006084,240.00000003029004,284.99886778035085
196,lognormal,0,100,-400,400,0.1,10,240.00000000082164,80.0,1405.7259788436943,400.0,1165.7259788428726,159.99999999917836,1005.7259788436943
