,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
54,lognormal,0,100,4,-400,400,0.1,10,280.0,80.0,-1048.8974423109835,0.0,1328.8974423109835,280.0,1048.8974423109835
55,lognormal,0,100,4,-400,400,0.1,10,160.0000000000045,80.0,246.52536054827453,-400.0,86.52536054827004,560.0000000000045,646.5253605482745
56,lognormal,0,100,4,-400,400,0.1,10,120.0,80.0,2276.460034027987,0.0,2156.460034027987,120.0,2276.460034027987
57,lognormal,0,100,4,-400,400,0.1,10,160.5505446398843,80.0,-514.6386476969348,0.0,675.189192336819,160.5505446398843,514.6386476969348
58,lognormal,0,100,4,-400,400,0.1,10,240.0,80.0,896.6060856678469,0.0,656.6060856678469,240.0,896.6060856678469
59,lognormal,0,100,4,-400,400,0.1,10,200.18153411571734,80.0,79.35847063363636,0.0,120.82306348208098,200.18153411571734,79.35847063363636
60,lognormal,0,100,4,-400,400,0.1,10,120.87002223725831,80.0,-278.7707425856823,400.0,399.6407648229406,279.1299777627417,678.7707425856822
61,lognormal,0,100,4,-400,400,0.1,10,160.0,80.0,373.2764776987535,400.0,213.27647769875352,240.0,26.723522301246476
62,lognormal,0,100,4,-400,400,0.1,10,280.42919546034034,80.0,332.36956559664435,0.0,51.94037013630401,280.42919546034034,332.36956559664435
63,lognormal,0,100,4,-400,400,0.1,10,160.00000000446772,80.0,242.185762066782,-400.0,82.18576206231427,560.0000000044677,642.185762066782
64,lognormal,0,100,4,-400,400,0.1,10,200.22913326405381,80.0,1332.773952110363,-400.0,1132.5448188463092,600.2291332640539,1732.773952110363
65,lognormal,0,100,4,-400,400,0.1,10,120.00000001020871,80.0,60.93108531035251,7.105427357601002e-14,59.0689146998562,120.00000001020864,60.93108531035244
66,lognormal,0,100,4,-400,400,0.1,10,120.00000000686468,80.0,129.54603606335164,400.0,9.546036056486955,279.9999999931353,270.4539639366484
67,lognormal,0,100,4,-400,400,0.1,10,200.000681226699,80.0,-33.61606327822611,-3.552713678800501e-14,233.6167445049251,200.00068122669902,33.61606327822607
68,lognormal,0,100,4,-400,400,0.1,10,200.0045405684334,80.0,1103.7008983845485,0.0,903.6963578161151,200.0045405684334,1103.7008983845485
69,lognormal,0,100,4,-400,400,0.1,10,240.00000000005812,80.0,-4.530296149155333,0.0,244.53029614921346,240.00000000005812,4.530296149155333
70,lognormal,0,100,4,-400,400,0.1,10,160.1892149943895,80.0,176.75952624685203,-400.0,16.570311252462545,560.1892149943894,576.759526246852
71,lognormal,0,100,4,-400,400,0.1,10,160.00000005582567,80.0,1130.4868512681512,3.552713678800501e-14,970.4868512123255,160.00000005582564,1130.4868512681512
72,lognormal,0,100,4,-400,400,0.1,10,280.0000000001413,80.0,-132.1720884161121,0.0,412.1720884162534,280.0000000001413,132.1720884161121
73,lognormal,0,100,4,-400,400,0.1,10,200.00043422018825,80.0,-1244.2457469639512,400.0,1444.2461811841395,199.99956577981175,1644.2457469639512
74,lognormal,0,100,4,-400,400,0.1,10,160.0000000012935,80.0,373.7217166356994,3.552713678800501e-14,213.7217166344059,160.00000000129347,373.72171663569935
75,lognormal,0,100,4,-400,400,0.1,10,200.00872458041857,80.0,1242.2230914100408,-400.0,1042.2143668296221,600.0087245804186,1642.2230914100408
76,lognormal,0,100,4,-400,400,0.1,10,294.34648206715354,80.0,572.8280056005992,3.552713678800501e-14,278.4815235334457,294.3464820671535,572.8280056005992
77,lognormal,0,100,4,-400,400,0.1,10,215.9512469163179,80.0,-469.2561598803578,0.0,685.2074067966757,215.9512469163179,469.2561598803578
78,lognormal,0,100,4,-400,400,0.1,10,160.0,80.0,-720.2794563829897,0.0,880.2794563829897,160.0,720.2794563829897
79,lognormal,0,100,4,-400,400,0.1,10,120.00000001412386,80.0,282.0309823875498,-400.0,162.03098237342593,520.0000000141239,682.0309823875498
80,lognormal,0,100,4,-400,400,0.1,10,200.00000000000404,80.0,-1230.2887805530665,0.0,1430.2887805530706,200.00000000000404,1230.2887805530665
81,lognormal,0,100,4,-400,400,0.1,10,122.10019562411507,80.0,926.9635649754914,400.0,804.8633693513764,277.8998043758849,526.9635649754914
82,lognormal,0,100,4,-400,400,0.1,10,320.0,80.0,-174.69658276436058,7.105427357601002e-14,494.6965827643606,319.99999999999994,174.69658276436064
83,lognormal,0,100,4,-400,400,0.1,10,280.00002225867894,80.0,4800.933971321069,0.0,4520.933949062391,280.00002225867894,4800.933971321069
84,lognormal,0,100,4,-400,400,0.1,10,240.00405920795765,80.0,2173.863545015466,400.0,1933.8594858075085,159.99594079204235,1773.8635450154661
85,lognormal,0,100,4,-400,400,0.1,10,320.0,80.0,-293.5121480107788,-400.0,613.5121480107788,720.0,106.48785198922121
86,lognormal,0,100,4,-400,400,0.1,10,160.0,80.0,-848.1211179802898,-400.0,1008.1211179802898,560.0,448.1211179802898
87,lognormal,0,100,4,-400,400,0.1,10,121.52706969747939,80.0,803.0687987218482,0.0,681.5417290243688,121.52706969747939,803.0687987218482
88,lognormal,0,100,4,-400,400,0.1,10,160.00000000000244,80.0,1364.7812060397794,-400.0,1204.7812060397769,560.0000000000025,1764.7812060397794
89,lognormal,0,100,4,-400,400,0.1,10,240.00000000000327,80.0,167.07692442590889,0.0,72.92307557409438,240.00000000000327,167.07692442590889
90,lognormal,0,100,4,-400,400,0.1,10,132.7557326324167,80.0,-207.9099546156931,-400.0,340.6656872481098,532.7557326324168,192.0900453843069
91,lognormal,0,100,4,-400,400,0.1,10,200.0000000000001,80.0,616.3310169243905,0.0,416.3310169243904,200.0000000000001,616.3310169243905
92,lognormal,0,100,4,-400,400,0.1,10,320.31131123632906,80.0,108.68986327264531,-7.105427357601002e-14,211.62144796368375,320.3113112363291,108.68986327264538
93,lognormal,0,100,4,-400,400,0.1,10,160.00000000082406,80.0,-233.73959561589567,-400.0,393.7395956167197,560.000000000824,166.26040438410433
94,lognormal,0,100,4,-400,400,0.1,10,160.0,80.0,1804.8875962763211,400.0,1644.8875962763211,240.0,1404.8875962763211
95,lognormal,0,100,4,-400,400,0.1,10,120.0,80.0,-457.18583213035276,400.0,577.1858321303528,280.0,857.1858321303528
96,lognormal,0,100,4,-400,400,0.1,10,280.0000000000005,80.0,455.2748422675421,7.105427357601002e-14,175.2748422675416,280.00000000000045,455.27484226754206
97,lognormal,0,100,4,-400,400,0.1,10,200.0000000336473,80.0,2642.9369800323198,0.0,2442.9369799986725,200.0000000336473,2642.9369800323198
98,lognormal,0,100,4,-400,400,0.1,10,320.0,80.0,-181.43823797025345,400.0,501.43823797025345,80.0,581.4382379702535
99,lognormal,0,100,4,-400,400,0.1,10,160.00000000000028,80.0,-144.77414253437638,0.0,304.77414253437667,160.00000000000028,144.77414253437638
100,lognormal,0,100,4,-400,400,0.1,10,240.00000002235865,80.0,-1772.4505056301002,400.0,2012.4505056524588,159.99999997764135,2172.4505056301005
101,lognormal,0,100,4,-400,400,0.1,10,40.04008528459717,80.0,491.545890695775,400.0,451.5058054111778,359.9599147154028,91.54589069577497
102,lognormal,0,100,4,-400,400,0.1,10,240.22402815346314,80.0,176.10312845275314,-400.0,64.12089970071,640.2240281534631,576.1031284527531
103,lognormal,0,100,4,-400,400,0.1,10,240.0000000000053,80.0,-675.9442712066459,-400.0,915.9442712066511,640.0000000000052,275.9442712066459
104,lognormal,0,100,4,-400,400,0.1,10,80.00021927145681,80.0,479.5408465437939,400.0,399.54062727233713,319.9997807285432,79.54084654379392
105,lognormal,0,100,4,-400,400,0.1,10,280.0,80.0,-251.15243118402145,0.0,531.1524311840215,280.0,251.15243118402145
106,lognormal,0,100,4,-400,400,0.1,10,240.0,80.0,839.2621505771136,0.0,599.2621505771136,240.0,839.2621505771136
107,lognormal,0,100,4,-400,400,0.1,10,280.0000000000006,80.0,94.96768764707221,400.0,185.03231235292841,119.99999999999937,305.03231235292776
108,lognormal,0,100,4,-400,400,0.1,10,160.0,80.0,-671.7683862354679,400.0,831.7683862354679,240.0,1071.768386235468
109,lognormal,0,100,4,-400,400,0.1,10,200.1318221752905,80.0,-307.8654466391292,0.0,507.99726881441967,200.1318221752905,307.8654466391292
110,lognormal,0,100,4,-400,400,0.1,10,280.0,80.0,-587.2135327322396,0.0,867.2135327322396,280.0,587.2135327322396
111,lognormal,0,100,4,-400,400,0.1,10,200.00000000007518,80.0,1270.0323397082918,0.0,1070.0323397082166,200.00000000007518,1270.0323397082918
112,lognormal,0,100,4,-400,400,0.1,10,160.00125188604687,80.0,939.3945599633007,0.0,779.3933080772538,160.00125188604687,939.3945599633007
113,lognormal,0,100,4,-400,400,0.1,10,200.00388773073428,80.0,406.980755251799,-400.0,206.97686752106472,600.0038877307343,806.980755251799
114,lognormal,0,100,4,-400,400,0.1,10,160.0000000599718,80.0,189.36930479179208,0.0,29.36930473182028,160.0000000599718,189.36930479179208
115,lognormal,0,100,4,-400,400,0.1,10,240.00000000455816,80.0,1811.9446241882497,-400.0,1571.9446241836915,640.0000000045582,2211.9446241882497
116,lognormal,0,100,4,-400,400,0.1,10,200.00000837091193,80.0,567.3572594812315,0.0,367.35725111031957,200.00000837091193,567.3572594812315
117,lognormal,0,100,4,-400,400,0.1,10,160.0,80.0,-1228.046995781689,400.0,1388.046995781689,240.0,1628.046995781689
118,lognormal,0,100,4,-400,400,0.1,10,80.00003387838483,80.0,491.31846778088214,-400.0,411.3184339024973,480.00003387838484,891.3184677808822
119,lognormal,0,100,4,-400,400,0.1,10,200.00004157314248,80.0,265.70828137890567,400.0,65.70823980576318,199.99995842685752,134.29171862109433
120,lognormal,0,100,4,-400,400,0.1,10,120.01168563280915,80.0,-1037.3232977621951,0.0,1157.3349833950042,120.01168563280915,1037.3232977621951
121,lognormal,0,100,4,-400,400,0.1,10,200.00000205040038,80.0,37.48178143829563,0.0,162.51822061210476,200.00000205040038,37.48178143829563
122,lognormal,0,100,4,-400,400,0.1,10,200.0067681505572,80.0,58.939313754988774,-7.105427357601002e-14,141.06745439556843,200.00676815055726,58.939313754988845
123,lognormal,0,100,4,-400,400,0.1,10,240.0,80.0,-216.16373722692555,-400.0,456.16373722692555,640.0,183.83626277307445
124,lognormal,0,100,4,-400,400,0.1,10,126.65794125619593,80.0,-499.316936838959,-400.0,625.974878095155,526.657941256196,99.31693683895901
125,lognormal,0,100,4,-400,400,0.1,10,280.0,80.0,330.21660292259634,0.0,50.21660292259634,280.0,330.21660292259634
126,lognormal,0,100,4,-400,400,0.1,10,200.00000000000006,80.0,1013.7716333070405,0.0,813.7716333070405,200.00000000000006,1013.7716333070405
127,lognormal,0,100,4,-400,400,0.1,10,280.0,80.0,-195.61694248466625,-400.0,475.61694248466625,680.0,204.38305751533375
128,lognormal,0,100,4,-400,400,0.1,10,160.07271704924491,80.0,-89.09679073626523,400.0,249.16950778551015,239.92728295075509,489.09679073626523
129,lognormal,0,100,4,-400,400,0.1,10,160.0,80.0,-252.86290787352328,0.0,412.8629078735233,160.0,252.86290787352328
130,lognormal,0,100,4,-400,400,0.1,10,116.52173161013846,80.0,-584.5612975593618,-400.0,701.0830291695003,516.5217316101384,184.56129755936183
131,lognormal,0,100,4,-400,400,0.1,10,40.02984112352392,80.0,-497.7897469645964,0.0,537.8195880881203,40.02984112352392,497.7897469645964
132,lognormal,0,100,4,-400,400,0.1,10,240.0,80.0,3827.702051338402,0.0,3587.702051338402,240.0,3827.702051338402
133,lognormal,0,100,4,-400,400,0.1,10,200.0,80.0,-2577.980604120376,400.0,2777.980604120376,200.0,2977.980604120376
134,lognormal,0,100,4,-400,400,0.1,10,200.0016003382206,80.0,2252.6999257293223,0.0,2052.6983253911017,200.0016003382206,2252.6999257293223
135,lognormal,0,100,4,-400,400,0.1,10,200.0000000001513,80.0,2055.835791638516,0.0,1855.835791638365,200.0000000001513,2055.835791638516
136,lognormal,0,100,4,-400,400,0.1,10,240.00000000241303,80.0,-476.0894761327502,0.0,716.0894761351632,240.00000000241303,476.0894761327502
137,lognormal,0,100,4,-400,400,0.1,10,80.00000738542045,80.0,-726.5561932258655,3.552713678800501e-14,806.5562006112859,80.00000738542042,726.5561932258655
138,lognormal,0,100,4,-400,400,0.1,10,160.00000000000006,80.0,-23.02878385640784,400.0,183.0287838564079,239.99999999999994,423.0287838564078
139,lognormal,0,100,4,-400,400,0.1,10,123.05615318889674,80.0,-1437.1318933977188,0.0,1560.1880465866157,123.05615318889674,1437.1318933977188
140,lognormal,0,100,4,-400,400,0.1,10,240.00398628150006,80.0,-74.3311284164142,-400.0,314.33511469791426,640.0039862815,325.66887158358577
141,lognormal,0,100,4,-400,400,0.1,10,251.6969709146675,80.0,-1998.495469516532,-7.105427357601002e-14,2250.1924404311994,251.6969709146676,1998.495469516532
142,lognormal,0,100,4,-400,400,0.1,10,120.00532668212733,80.0,-292.03818058383695,-400.0,412.0435072659643,520.0053266821274,107.96181941616305
143,lognormal,0,100,4,-400,400,0.1,10,160.0,80.0,788.9123292745174,0.0,628.9123292745174,160.0,788.9123292745174
144,lognormal,0,100,4,-400,400,0.1,10,280.00009354605953,80.0,-92.09981267677193,400.0,372.09990622283146,119.99990645394047,492.09981267677193
145,lognormal,0,100,4,-400,400,0.1,10,96.71559220260156,80.0,703.4356820829197,0.0,606.7200898803181,96.71559220260156,703.4356820829197
146,lognormal,0,100,4,-400,400,0.1,10,206.58714553510163,80.0,3145.3760250363202,0.0,2938.7888795012186,206.58714553510163,3145.3760250363202
147,lognormal,0,100,4,-400,400,0.1,10,201.788588041207,80.0,301.0676185141367,0.0,99.27903047292972,201.788588041207,301.0676185141367
148,lognormal,0,100,4,-400,400,0.1,10,200.00094001293775,80.0,-1528.7033102634064,-400.0,1728.704250276344,600.0009400129377,1128.7033102634064
149,lognormal,0,100,4,-400,400,0.1,10,240.0,80.0,306.502461068921,0.0,66.50246106892098,240.0,306.502461068921
150,lognormal,0,100,4,-400,400,0.1,10,120.00005081258257,80.0,-939.699359181467,-400.0,1059.6994099940496,520.0000508125826,539.699359181467
151,lognormal,0,100,4,-400,400,0.1,10,160.00001039664886,80.0,-939.0000472524071,0.0,1099.0000576490559,160.00001039664886,939.0000472524071
152,lognormal,0,100,4,-400,400,0.1,10,161.30228570398967,80.0,-389.87671819518187,0.0,551.1790038991716,161.30228570398967,389.87671819518187
153,lognormal,0,100,4,-400,400,0.1,10,200.0,80.0,-460.490528559671,400.0,660.490528559671,200.0,860.490528559671
154,lognormal,0,100,4,-400,400,0.1,10,254.42059091976267,80.0,171.46504391112495,-400.0,82.95554700863772,654.4205909197626,571.4650439111249
155,lognormal,0,100,4,-400,400,0.1,10,200.3950195024047,80.0,-850.1664648029907,400.0,1050.5614843053954,199.6049804975953,1250.1664648029907
156,lognormal,0,100,4,-400,400,0.1,10,200.0000024515931,80.0,1408.4771939986417,400.0,1208.4771915470487,199.9999975484069,1008.4771939986417
157,lognormal,0,100,4,-400,400,0.1,10,240.0,80.0,75.64088323205212,0.0,164.35911676794788,240.0,75.64088323205212
158,lognormal,0,100,4,-400,400,0.1,10,200.0000001322227,80.0,-59.70483204517561,7.105427357601002e-14,259.7048321773983,200.00000013222262,59.70483204517568
159,lognormal,0,100,4,-400,400,0.1,10,160.28762958636983,80.0,822.1868956497203,-7.105427357601002e-14,661.8992660633505,160.28762958636992,822.1868956497204
160,lognormal,0,100,4,-400,400,0.1,10,240.00000000001472,80.0,368.2131871995109,400.0,128.2131871994962,159.99999999998528,31.786812800489088
161,lognormal,0,100,4,-400,400,0.1,10,240.0,80.0,-892.4746538674547,400.0,1132.4746538674547,160.0,1292.4746538674547
162,lognormal,0,100,4,-400,400,0.1,10,200.0000000013129,80.0,204.98447225358638,0.0,4.984472252273463,200.0000000013129,204.98447225358638
163,lognormal,0,100,4,-400,400,0.1,10,240.0000000115602,80.0,-153.94244669237202,400.0,393.9424467039322,159.9999999884398,553.942446692372
164,lognormal,0,100,4,-400,400,0.1,10,200.22249716365226,80.0,2435.701980558409,-400.0,2235.4794833947567,600.2224971636523,2835.701980558409
165,lognormal,0,100,4,-400,400,0.1,10,280.0000564076714,80.0,-548.6322795908683,0.0,828.6323359985397,280.0000564076714,548.6322795908683
166,lognormal,0,100,4,-400,400,0.1,10,240.0,80.0,114.72056749954616,400.0,125.27943250045384,160.0,285.2794325004538
167,lognormal,0,100,4,-400,400,0.1,10,160.0,80.0,-144.2151463608709,400.0,304.2151463608709,240.0,544.2151463608709
168,lognormal,0,100,4,-400,400,0.1,10,240.00051665037978,80.0,-737.0264405590249,-400.0,977.0269572094046,640.0005166503797,337.0264405590249
169,lognormal,0,100,4,-400,400,0.1,10,83.32408722337975,80.0,-240.4519332498026,-400.0,323.77602047318237,483.32408722337976,159.5480667501974
170,lognormal,0,100,4,-400,400,0.1,10,160.00000000062437,80.0,1032.4174692840188,400.0,872.4174692833944,239.99999999937563,632.4174692840188
171,lognormal,0,100,4,-400,400,0.1,10,160.0000004549125,80.0,147.16689248863048,-400.0,12.833107966282029,560.0000004549125,547.1668924886305
172,lognormal,0,100,4,-400,400,0.1,10,240.00002713658665,80.0,1178.389294828274,0.0,938.3892676916873,240.00002713658665,1178.389294828274
173,lognormal,0,100,4,-400,400,0.1,10,158.51238419352902,80.0,1387.5803706665563,-400.0,1229.0679864730273,558.512384193529,1787.5803706665563
174,lognormal,0,100,4,-400,400,0.1,10,240.0,80.0,1485.9849616069382,0.0,1245.9849616069382,240.0,1485.9849616069382
175,lognormal,0,100,4,-400,400,0.1,10,80.0000000000146,80.0,-71.54538677803235,0.0,151.54538677804695,80.0000000000146,71.54538677803235
176,lognormal,0,100,4,-400,400,0.1,10,200.0,80.0,-1218.1323336452378,0.0,1418.1323336452378,200.0,1218.1323336452378
177,lognormal,0,100,4,-400,400,0.1,10,160.0,80.0,328.1174895032624,-400.0,168.1174895032624,560.0,728.1174895032624
178,lognormal,0,100,4,-400,400,0.1,10,240.0,80.0,651.0614920619923,0.0,411.06149206199234,240.0,651.0614920619923
179,lognormal,0,100,4,-400,400,0.1,10,160.0001200222259,80.0,66.9872077225395,7.105427357601002e-14,93.0129122996864,160.00012002222581,66.98720772253942
180,lognormal,0,100,4,-400,400,0.1,10,160.00085377725998,80.0,744.5178660759402,-400.0,584.5170122986802,560.00085377726,1144.5178660759402
181,lognormal,0,100,4,-400,400,0.1,10,179.15984295261256,80.0,-496.04299290227215,0.0,675.2028358548847,179.15984295261256,496.04299290227215
182,lognormal,0,100,4,-400,400,0.1,10,240.0000153825119,80.0,-744.6887236385326,0.0,984.6887390210445,240.0000153825119,744.6887236385326
183,lognormal,0,100,4,-400,400,0.1,10,240.0,80.0,789.4249658343684,-400.0,549.4249658343684,640.0,1189.4249658343683
184,lognormal,0,100,4,-400,400,0.1,10,120.00000251605744,80.0,214.57224016961953,-400.0,94.5722376535621,520.0000025160574,614.5722401696196
185,lognormal,0,100,4,-400,400,0.1,10,160.00000030135726,80.0,497.17620323663397,400.0,337.1762029352767,239.99999969864274,97.17620323663397
186,lognormal,0,100,4,-400,400,0.1,10,120.00000000000004,80.0,-783.1505992395078,400.0,903.1505992395078,279.99999999999994,1183.1505992395078
187,lognormal,0,100,4,-400,400,0.1,10,40.25708116539924,80.0,129.11603557090942,-400.0,88.85895440551018,440.25708116539926,529.1160355709094
188,lognormal,0,100,4,-400,400,0.1,10,280.0,80.0,-723.0618836888012,-400.0,1003.0618836888012,680.0,323.06188368880123
189,lognormal,0,100,4,-400,400,0.1,10,200.0000000000012,80.0,-15.979625502199127,400.0,215.97962550220032,199.9999999999988,415.97962550219916
190,lognormal,0,100,4,-400,400,0.1,10,200.0,80.0,2250.0502941806735,0.0,2050.0502941806735,200.0,2250.0502941806735
