,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
63,normal,0,0.01,-0.03,0.03,0.1,10,0.0025967763695313754,0.006,-0.08151786839658166,-2.6645352591003758e-18,0.08411464476611304,0.002596776369531378,0.08151786839658166
64,normal,0,0.01,-0.03,0.03,0.1,10,0.0018357838807544391,0.006,0.10660575752268207,-0.03,0.10476997364192764,0.03183578388075444,0.13660575752268206
65,normal,0,0.01,-0.03,0.03,0.1,10,-0.004513262140010247,0.006,0.01365284271045241,-0.03,0.018166104850462658,0.025486737859989752,0.04365284271045241
66,normal,0,0.01,-0.03,0.03,0.1,10,0.005418474143954643,0.006,-0.015958004603688677,-5.3290705182007515e-18,0.02137647874764332,0.005418474143954648,0.01595800460368867
67,normal,0,0.01,-0.03,0.03,0.1,10,-0.0008260747577165468,0.006,0.12890396005218152,0.0,0.12973003480989806,0.0008260747577165468,0.12890396005218152
68,normal,0,0.01,-0.03,0.03,0.1,10,0.001418034482253081,0.006,0.030264224687129453,0.0,0.028846190204876374,0.001418034482253081,0.030264224687129453
69,normal,0,0.01,-0.03,0.03,0.1,10,-0.0008878799977194102,0.006,-0.04779464152577773,-0.03,0.046906761528058324,0.029112120002280587,0.017794641525777734
70,normal,0,0.01,-0.03,0.03,0.1,10,0.003220070656054966,0.006,0.00695281592626794,0.0,0.0037327452702129744,0.003220070656054966,0.00695281592626794
71,normal,0,0.01,-0.03,0.03,0.1,10,0.00011810432024583878,0.006,-0.022288279716617242,0.0,0.02240638403686308,0.00011810432024583878,0.022288279716617242
72,normal,0,0.01,-0.03,0.03,0.1,10,-0.003258472121973366,0.006,0.17536974166154998,-0.03,0.17862821378352334,0.02674152787802663,0.20536974166154998
73,normal,0,0.01,-0.03,0.03,0.1,10,-0.0010651785339964135,0.006,0.08573836416412191,-0.03,0.08680354269811832,0.028934821466003586,0.1157383641641219
74,normal,0,0.01,-0.03,0.03,0.1,10,-0.0019022484665635637,0.006,0.11880777617539183,0.0,0.12071002464195539,0.0019022484665635637,0.11880777617539183
75,normal,0,0.01,-0.03,0.03,0.1,10,-0.0035611316506842863,0.006,0.18716363614495618,0.0,0.19072476779564046,0.0035611316506842863,0.18716363614495618
76,normal,0,0.01,-0.03,0.03,0.1,10,-0.003941043353118635,0.006,-0.017930186976556066,0.0,0.013989143623437431,0.003941043353118635,0.017930186976556066
77,normal,0,0.01,-0.03,0.03,0.1,10,-0.002305925234651848,0.006,0.01264960346822472,0.0,0.014955528702876569,0.002305925234651848,0.01264960346822472
78,normal,0,0.01,-0.03,0.03,0.1,10,-0.0017063240638749179,0.006,0.004078322232370753,-0.03,0.005784646296245671,0.02829367593612508,0.034078322232370756
79,normal,0,0.01,-0.03,0.03,0.1,10,-0.0022900901764028167,0.006,0.023348220941122464,0.03,0.02563831111752528,0.032290090176402816,0.006651779058877535
80,normal,0,0.01,-0.03,0.03,0.1,10,0.0012156440584513125,0.006,-0.026284522976969923,0.0,0.027500167035421234,0.0012156440584513125,0.026284522976969923
81,normal,0,0.01,-0.03,0.03,0.1,10,-0.0017249021241630496,0.006,0.021227456451485716,0.03,0.022952358575648764,0.03172490212416305,0.008772543548514283
82,normal,0,0.01,-0.03,0.03,0.1,10,-0.0019263565688844304,0.006,-0.07032528228277472,0.0,0.0683989257138903,0.0019263565688844304,0.07032528228277472
83,normal,0,0.01,-0.03,0.03,0.1,10,0.0002146499067261517,0.006,0.009433821381951282,-0.03,0.00921917147522513,0.030214649906726152,0.039433821381951284
84,normal,0,0.01,-0.03,0.03,0.1,10,-0.00052067475861801,0.006,0.02708322976716915,0.0,0.027603904525787162,0.00052067475861801,0.02708322976716915
85,normal,0,0.01,-0.03,0.03,0.1,10,-0.0012914572299272133,0.006,-0.13999382087926854,0.0,0.13870236364934133,0.0012914572299272133,0.13999382087926854
86,normal,0,0.01,-0.03,0.03,0.1,10,0.0017999666399990042,0.006,-0.002604244939575052,-5.3290705182007515e-18,0.004404211579574056,0.0017999666399990096,0.0026042449395750466
87,normal,0,0.01,-0.03,0.03,0.1,10,-0.0022491395881033575,0.006,-0.1288226529299046,-0.03,0.12657351334180125,0.02775086041189664,0.09882265292990461
88,normal,0,0.01,-0.03,0.03,0.1,10,0.001973066894703821,0.006,-0.11126065454770889,0.03,0.11323372144241271,0.02802693310529618,0.1412606545477089
89,normal,0,0.01,-0.03,0.03,0.1,10,0.002937987818028404,0.006,-0.0644188480418147,-0.03,0.0673568358598431,0.032937987818028404,0.034418848041814706
90,normal,0,0.01,-0.03,0.03,0.1,10,0.0013932631220351197,0.006,0.014577625525862316,-0.03,0.013184362403827195,0.031393263122035116,0.044577625525862315
91,normal,0,0.01,-0.03,0.03,0.1,10,-7.72038236461818e-05,0.006,-0.09786645248331062,2.6645352591003758e-18,0.09778924865966444,7.720382364618447e-05,0.09786645248331062
92,normal,0,0.01,-0.03,0.03,0.1,10,0.001025792784793709,0.006,-0.06031654300340748,0.03,0.06134233578820119,0.02897420721520629,0.09031654300340748
93,normal,0,0.01,-0.03,0.03,0.1,10,-0.002784945047481082,0.006,0.012071607205614978,-0.03,0.01485655225309606,0.027215054952518917,0.04207160720561498
94,normal,0,0.01,-0.03,0.03,0.1,10,0.003280356318970068,0.006,0.08306329187425826,0.0,0.07978293555528819,0.003280356318970068,0.08306329187425826
95,normal,0,0.01,-0.03,0.03,0.1,10,0.001791983881999571,0.006,-0.004680511922517309,0.03,0.00647249580451688,0.028208016118000428,0.03468051192251731
96,normal,0,0.01,-0.03,0.03,0.1,10,0.0007945805486714799,0.006,0.013734398380141736,-5.3290705182007515e-18,0.012939817831470257,0.0007945805486714852,0.013734398380141741
97,normal,0,0.01,-0.03,0.03,0.1,10,0.006138662578046215,0.006,0.10189466345786821,3.996802888650564e-18,0.095756000879822,0.00613866257804621,0.10189466345786821
98,normal,0,0.01,-0.03,0.03,0.1,10,0.0014570025560873665,0.006,-0.020882813784135434,0.0,0.0223398163402228,0.0014570025560873665,0.020882813784135434
99,normal,0,0.01,-0.03,0.03,0.1,10,-0.0035878466760915955,0.006,-0.13223423714170793,5.3290705182007515e-18,0.12864639046561632,0.0035878466760916007,0.13223423714170793
100,normal,0,0.01,-0.03,0.03,0.1,10,0.003376939212814159,0.006,0.07413079221519661,0.0,0.07075385300238245,0.003376939212814159,0.07413079221519661
101,normal,0,0.01,-0.03,0.03,0.1,10,-0.00316741488316945,0.006,0.04621362455731892,-5.3290705182007515e-18,0.04938103944048837,0.0031674148831694446,0.04621362455731893
102,normal,0,0.01,-0.03,0.03,0.1,10,0.0034594484200630425,0.006,0.07592555886761382,1.998401444325282e-18,0.07246611044755077,0.0034594484200630403,0.07592555886761382
103,normal,0,0.01,-0.03,0.03,0.1,10,-0.002855091369630073,0.006,0.0001299434508537532,0.0,0.0029850348204838264,0.002855091369630073,0.0001299434508537532
104,normal,0,0.01,-0.03,0.03,0.1,10,-0.0018378940207577586,0.006,-0.020521924744098998,0.0,0.01868403072334124,0.0018378940207577586,0.020521924744098998
105,normal,0,0.01,-0.03,0.03,0.1,10,0.0003533836456104309,0.006,-0.091612898154361,0.03,0.09196628179997142,0.029646616354389567,0.121612898154361
106,normal,0,0.01,-0.03,0.03,0.1,10,0.0005584894806503775,0.006,-0.1019146057176259,0.03,0.10247309519827627,0.029441510519349623,0.1319146057176259
107,normal,0,0.01,-0.03,0.03,0.1,10,-0.0033175036823392045,0.006,0.2230153034626509,0.03,0.2263328071449901,0.033317503682339204,0.1930153034626509
108,normal,0,0.01,-0.03,0.03,0.1,10,-0.0012557675287524412,0.006,-0.010583277226442436,-5.3290705182007515e-18,0.009327509697689996,0.0012557675287524358,0.010583277226442431
109,normal,0,0.01,-0.03,0.03,0.1,10,2.8307365878525033e-05,0.006,0.01570830061532098,4.413136522884997e-18,0.015679993249442456,2.8307365878520618e-05,0.015708300615320976
110,normal,0,0.01,-0.03,0.03,0.1,10,0.003311109485655682,0.006,0.025859081634019506,0.0,0.022547972148363824,0.003311109485655682,0.025859081634019506
111,normal,0,0.01,-0.03,0.03,0.1,10,0.00044612605420573607,0.006,-0.13487582511789173,0.0,0.13532195117209747,0.00044612605420573607,0.13487582511789173
112,normal,0,0.01,-0.03,0.03,0.1,10,0.0014840686755239565,0.006,0.010054474398903833,0.0,0.008570405723379877,0.0014840686755239565,0.010054474398903833
113,normal,0,0.01,-0.03,0.03,0.1,10,-0.001009127173298216,0.006,0.033975680568577776,0.0,0.03498480774187599,0.001009127173298216,0.033975680568577776
114,normal,0,0.01,-0.03,0.03,0.1,10,-0.0010276841709997552,0.006,-0.0024636287504466114,0.0,0.0014359445794468561,0.0010276841709997552,0.0024636287504466114
115,normal,0,0.01,-0.03,0.03,0.1,10,-0.0011777268103250397,0.006,0.04153869747895927,0.0,0.04271642428928431,0.0011777268103250397,0.04153869747895927
116,normal,0,0.01,-0.03,0.03,0.1,10,0.0012839551115363021,0.006,-0.035395191362777106,5.3290705182007515e-18,0.03667914647431341,0.0012839551115362967,0.03539519136277711
117,normal,0,0.01,-0.03,0.03,0.1,10,0.0015064478279350137,0.006,0.13154583346003293,0.03,0.1300393856320979,0.028493552172064986,0.10154583346003293
118,normal,0,0.01,-0.03,0.03,0.1,10,0.0023083777015081306,0.006,0.011172128399666297,-0.03,0.008863750698158167,0.03230837770150813,0.041172128399666295
119,normal,0,0.01,-0.03,0.03,0.1,10,-0.0015778104069597385,0.006,-0.15222973962484346,-0.03,0.15065192921788373,0.02842218959304026,0.12222973962484346
120,normal,0,0.01,-0.03,0.03,0.1,10,0.003719372571213791,0.006,-0.09483671269867533,5.3290705182007515e-18,0.09855608526988913,0.0037193725712137858,0.09483671269867533
121,normal,0,0.01,-0.03,0.03,0.1,10,-0.0028012216306810413,0.006,0.08682401680923547,4.662936703425658e-18,0.08962523843991652,0.002801221630681046,0.08682401680923547
122,normal,0,0.01,-0.03,0.03,0.1,10,0.00026054098433370924,0.006,-0.0061371309655438725,0.0,0.006397671949877582,0.00026054098433370924,0.0061371309655438725
123,normal,0,0.01,-0.03,0.03,0.1,10,0.0010918105759506415,0.006,0.08191168276030215,-0.03,0.08081987218435151,0.03109181057595064,0.11191168276030215
124,normal,0,0.01,-0.03,0.03,0.1,10,-0.001943313197343078,0.006,0.003304692418069255,0.03,0.005248005615412333,0.03194331319734307,0.026695307581930745
125,normal,0,0.01,-0.03,0.03,0.1,10,0.004373183659239837,0.006,0.028478842399168425,0.03,0.024105658739928586,0.02562681634076016,0.0015211576008315741
126,normal,0,0.01,-0.03,0.03,0.1,10,-0.002188068401031847,0.006,0.09203068734350286,0.03,0.09421875574453471,0.03218806840103185,0.062030687343502866
127,normal,0,0.01,-0.03,0.03,0.1,10,0.008480328090301097,0.006,0.07737540424628617,-0.03,0.06889507615598507,0.038480328090301094,0.10737540424628617
128,normal,0,0.01,-0.03,0.03,0.1,10,0.0004612313942897385,0.006,0.050609104377513356,0.0,0.05014787298322362,0.0004612313942897385,0.050609104377513356
129,normal,0,0.01,-0.03,0.03,0.1,10,-0.0006811441156262233,0.006,-0.06781751833223311,4.662936703425658e-18,0.06713637421660688,0.000681144115626228,0.06781751833223311
130,normal,0,0.01,-0.03,0.03,0.1,10,0.001574133958460264,0.006,-0.02949559586579737,0.0,0.031069729824257635,0.001574133958460264,0.02949559586579737
131,normal,0,0.01,-0.03,0.03,0.1,10,0.00013182712987727454,0.006,0.09684446222645003,0.03,0.09671263509657275,0.029868172870122726,0.06684446222645003
132,normal,0,0.01,-0.03,0.03,0.1,10,0.0043866656172741126,0.006,-0.03850531711634493,0.0,0.04289198273361904,0.0043866656172741126,0.03850531711634493
133,normal,0,0.01,-0.03,0.03,0.1,10,-0.004213977317433227,0.006,0.04548236839983258,-0.03,0.049696345717265805,0.025786022682566773,0.07548236839983258
134,normal,0,0.01,-0.03,0.03,0.1,10,0.0015424684102301482,0.006,0.11821988775890521,0.0,0.11667741934867507,0.0015424684102301482,0.11821988775890521
135,normal,0,0.01,-0.03,0.03,0.1,10,0.002394269983633799,0.006,0.11931986815761672,0.03,0.11692559817398292,0.0276057300163662,0.08931986815761672
136,normal,0,0.01,-0.03,0.03,0.1,10,-0.0001025495125377425,0.006,0.05160598312835277,-0.03,0.05170853264089051,0.029897450487462257,0.08160598312835277
137,normal,0,0.01,-0.03,0.03,0.1,10,0.004752318296147947,0.006,0.027497036484187297,2.6645352591003758e-18,0.022744718188039352,0.004752318296147944,0.027497036484187293
138,normal,0,0.01,-0.03,0.03,0.1,10,-0.003071543954929457,0.006,-0.03181024324869696,0.0,0.028738699293767503,0.003071543954929457,0.03181024324869696
139,normal,0,0.01,-0.03,0.03,0.1,10,0.002035680845309912,0.006,-0.06976255766908439,-0.03,0.0717982385143943,0.03203568084530991,0.03976255766908439
140,normal,0,0.01,-0.03,0.03,0.1,10,-0.007379636235109848,0.006,0.000771037796646913,-0.03,0.00815067403175676,0.022620363764890152,0.030771037796646913
141,normal,0,0.01,-0.03,0.03,0.1,10,0.007514823476934006,0.006,-0.0550741603725211,0.03,0.0625889838494551,0.022485176523065992,0.08507416037252111
142,normal,0,0.01,-0.03,0.03,0.1,10,-0.0007719622779508906,0.006,-0.05728447518171197,-0.03,0.05651251290376108,0.02922803772204911,0.027284475181711974
143,normal,0,0.01,-0.03,0.03,0.1,10,0.0031416376488578304,0.006,0.045401265733371825,3.3306690738754695e-18,0.042259628084513993,0.003141637648857827,0.045401265733371825
144,normal,0,0.01,-0.03,0.03,0.1,10,0.001698269771510407,0.006,-0.097331379591496,0.03,0.09902964936300641,0.028301730228489592,0.12733137959149599
145,normal,0,0.01,-0.03,0.03,0.1,10,0.003825896119907625,0.006,-0.07445099868834947,0.0,0.07827689480825709,0.003825896119907625,0.07445099868834947
146,normal,0,0.01,-0.03,0.03,0.1,10,0.004419581574976102,0.006,0.04910555827836153,0.03,0.04468597670338543,0.0255804184250239,0.01910555827836153
147,normal,0,0.01,-0.03,0.03,0.1,10,-0.0027383596482686264,0.006,-0.020840409707942976,5.3290705182007515e-18,0.01810205005967435,0.0027383596482686316,0.020840409707942983
148,normal,0,0.01,-0.03,0.03,0.1,10,-0.003161281896110657,0.006,0.11794307258461073,5.3290705182007515e-18,0.12110435448072139,0.0031612818961106624,0.11794307258461073
149,normal,0,0.01,-0.03,0.03,0.1,10,0.001616076782775911,0.006,0.015975197971073378,-0.03,0.014359121188297467,0.031616076782775906,0.04597519797107338
150,normal,0,0.01,-0.03,0.03,0.1,10,-0.005950368329641057,0.006,0.0759584190188426,-2.6645352591003758e-18,0.08190878734848366,0.005950368329641054,0.0759584190188426
151,normal,0,0.01,-0.03,0.03,0.1,10,0.0012448577247044402,0.006,-0.0002493817860800408,-0.03,0.001494239510784481,0.03124485772470444,0.029750618213919958
152,normal,0,0.01,-0.03,0.03,0.1,10,-0.00029488329663088827,0.006,0.02962018640212456,0.0,0.02991506969875545,0.00029488329663088827,0.02962018640212456
153,normal,0,0.01,-0.03,0.03,0.1,10,0.005807266128414359,0.006,0.08846999158320724,-5.3290705182007515e-18,0.08266272545479289,0.005807266128414364,0.08846999158320724
154,normal,0,0.01,-0.03,0.03,0.1,10,-0.0026071859175934523,0.006,0.08000001658305092,0.03,0.08260720250064438,0.03260718591759345,0.05000001658305092
155,normal,0,0.01,-0.03,0.03,0.1,10,-0.00276714272212649,0.006,0.005881711952991365,5.3290705182007515e-18,0.008648854675117855,0.002767142722126495,0.00588171195299136
156,normal,0,0.01,-0.03,0.03,0.1,10,0.0057942552480766876,0.006,0.0909560078548935,0.0,0.08516175260681681,0.0057942552480766876,0.0909560078548935
157,normal,0,0.01,-0.03,0.03,0.1,10,-0.0001992315701073358,0.006,-0.22951549247989467,2.6645352591003758e-18,0.22931626090978732,0.00019923157010733844,0.22951549247989467
158,normal,0,0.01,-0.03,0.03,0.1,10,0.004649142970881444,0.006,-0.031390412453130324,-0.03,0.03603955542401177,0.034649142970881446,0.0013904124531303255
159,normal,0,0.01,-0.03,0.03,0.1,10,0.003180885922767455,0.006,0.05592149241025367,0.0,0.052740606487486213,0.003180885922767455,0.05592149241025367
160,normal,0,0.01,-0.03,0.03,0.1,10,-0.0014665892190894702,0.006,-0.14465765361019614,0.03,0.14319106439110668,0.03146658921908947,0.17465765361019614
161,normal,0,0.01,-0.03,0.03,0.1,10,-0.001116333934396487,0.006,0.12249619030397929,0.0,0.12361252423837578,0.001116333934396487,0.12249619030397929
162,normal,0,0.01,-0.03,0.03,0.1,10,0.001158298471463261,0.006,-0.0144427187692246,0.03,0.01560101724068786,0.02884170152853674,0.0444427187692246
163,normal,0,0.01,-0.03,0.03,0.1,10,-0.0034767124240957076,0.006,0.04144409225547773,0.0,0.04492080467957344,0.0034767124240957076,0.04144409225547773
164,normal,0,0.01,-0.03,0.03,0.1,10,0.0023223762187235164,0.006,0.000872980021226867,-0.03,0.0014493961974966494,0.03232237621872352,0.030872980021226865
165,normal,0,0.01,-0.03,0.03,0.1,10,-0.003383673882831438,0.006,0.05129997921051,0.0,0.05468365309334144,0.003383673882831438,0.05129997921051
