,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
96,normal,0,0.01,3,-0.03,0.03,0.1,10,0.002215676616194641,0.006,0.10726363003530832,-0.03,0.10504795341911369,0.03221567661619464,0.13726363003530834
97,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0032269686338686314,0.006,-0.043144632134336516,-0.03,0.04637160076820515,0.033226968633868634,0.013144632134336517
98,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0018302236808064934,0.006,0.031757140339285304,-0.03,0.0335873640200918,0.028169776319193505,0.0617571403392853
99,normal,0,0.01,3,-0.03,0.03,0.1,10,0.002972955945670089,0.006,0.04925932486728396,-0.03,0.04628636892161387,0.03297295594567009,0.07925932486728396
100,normal,0,0.01,3,-0.03,0.03,0.1,10,0.002926767520961947,0.006,0.08995472746326277,0.0,0.08702795994230082,0.002926767520961947,0.08995472746326277
101,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.002285338486190522,0.006,0.03572884243462781,0.03,0.03801418092081833,0.03228533848619052,0.005728842434627811
102,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0020837788321059116,0.006,0.09654852591961458,-0.03,0.09863230475172048,0.027916221167894086,0.12654852591961457
103,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0031463300748492324,0.006,-0.01429441414785891,0.0,0.01744074422270814,0.0031463300748492324,0.01429441414785891
104,normal,0,0.01,3,-0.03,0.03,0.1,10,0.007086679568609288,0.006,-0.07336749735649552,0.0,0.0804541769251048,0.007086679568609288,0.07336749735649552
105,normal,0,0.01,3,-0.03,0.03,0.1,10,-6.104013039120475e-05,0.006,0.0680670445779786,-0.03,0.06812808470836981,0.029938959869608796,0.0980670445779786
106,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0003950737463685497,0.006,-0.006339228743814341,0.03,0.005944154997445792,0.03039507374636855,0.03633922874381434
107,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0038807472121896126,0.006,0.053121497227504595,-1.998401444325282e-18,0.057002244439694205,0.0038807472121896104,0.053121497227504595
108,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0010220370966891748,0.006,-0.3207130499450801,0.0,0.3196910128483909,0.0010220370966891748,0.3207130499450801
109,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0010956740666029845,0.006,-0.015670628471951508,-3.996802888650564e-18,0.014574954405348523,0.0010956740666029805,0.015670628471951505
110,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.004302440677369364,0.006,0.04148279935926789,0.0,0.045785240036637254,0.004302440677369364,0.04148279935926789
111,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0015401415439469824,0.006,0.00975881240180085,-5.3290705182007515e-18,0.011298953945747833,0.001540141543946977,0.009758812401800855
112,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0003923517036309852,0.006,0.014429072220618512,0.03,0.014821423924249498,0.030392351703630985,0.015570927779381486
113,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0068001511166071865,0.006,0.016928322966968876,0.0,0.023728474083576062,0.0068001511166071865,0.016928322966968876
114,normal,0,0.01,3,-0.03,0.03,0.1,10,0.005117298884937849,0.006,-0.004173764208260965,0.0,0.009291063093198814,0.005117298884937849,0.004173764208260965
115,normal,0,0.01,3,-0.03,0.03,0.1,10,0.00030236873858389133,0.006,0.051059369576506544,0.0,0.05075700083792265,0.00030236873858389133,0.051059369576506544
116,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0007309675291924734,0.006,-0.3219998753751993,5.3290705182007515e-18,0.3227308429043918,0.0007309675291924681,0.3219998753751993
117,normal,0,0.01,3,-0.03,0.03,0.1,10,0.002361153320284948,0.006,-0.023214184286734586,0.0,0.025575337607019535,0.002361153320284948,0.023214184286734586
118,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.001991804437646222,0.006,-0.06559298276717522,0.03,0.063601178329529,0.031991804437646224,0.09559298276717522
119,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0011768827459155216,0.006,0.021117653154460066,-3.996802888650564e-18,0.022294535900375587,0.0011768827459155177,0.02111765315446007
120,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.003638050487132135,0.006,0.040045622102726997,0.03,0.043683672589859134,0.033638050487132136,0.010045622102726998
121,normal,0,0.01,3,-0.03,0.03,0.1,10,0.00516800799354765,0.006,0.004496946110798561,0.03,0.0006710618827490888,0.02483199200645235,0.02550305388920144
122,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.005961739964372283,0.006,0.01781634906252973,5.3290705182007515e-18,0.023778089026902014,0.005961739964372288,0.017816349062529723
123,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0020176754720118103,0.006,0.03639831643115828,0.0,0.03841599190317009,0.0020176754720118103,0.03639831643115828
124,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.003185250656570582,0.006,-0.06266661369197649,0.0,0.0594813630354059,0.003185250656570582,0.06266661369197649
125,normal,0,0.01,3,-0.03,0.03,0.1,10,0.00329213716401072,0.006,0.007216472934411041,0.0,0.003924335770400321,0.00329213716401072,0.007216472934411041
126,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0025534662064477763,0.006,0.06582583136436397,0.0,0.06837929757081175,0.0025534662064477763,0.06582583136436397
127,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0008880362748294578,0.006,0.13447712124920166,0.0,0.1353651575240311,0.0008880362748294578,0.13447712124920166
128,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0023416629349465464,0.006,-0.02856535635976957,0.0,0.026223693424823023,0.0023416629349465464,0.02856535635976957
129,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0031988932764873386,0.006,-0.048518575854863626,-0.03,0.045319682578376284,0.02680110672351266,0.018518575854863627
130,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.002549266566796152,0.006,-0.038771319297061936,-5.3290705182007515e-18,0.03622205273026578,0.0025492665667961466,0.03877131929706193
131,normal,0,0.01,3,-0.03,0.03,0.1,10,0.004364896623038459,0.006,-0.011490448090710268,0.0,0.015855344713748727,0.004364896623038459,0.011490448090710268
132,normal,0,0.01,3,-0.03,0.03,0.1,10,0.001939446492952305,0.006,0.14794414796158611,0.03,0.1460047014686338,0.028060553507047694,0.11794414796158612
133,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0005691331557122002,0.006,0.12863247139043812,0.03,0.12920160454615032,0.0305691331557122,0.09863247139043813
134,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0019194266127064523,0.006,0.017302053591713173,-0.03,0.019221480204419626,0.028080573387293545,0.047302053591713175
135,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0072778247387343415,0.006,-0.057381844600278176,0.03,0.06465966933901252,0.02272217526126566,0.08738184460027817
136,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.001738200015160292,0.006,-0.08201978455856224,-0.03,0.08028158454340195,0.028261799984839707,0.05201978455856224
137,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0021105950003917208,0.006,-0.01140155198314836,0.0,0.013512146983540082,0.0021105950003917208,0.01140155198314836
138,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0008334940443998649,0.006,-0.03733661216216531,-0.03,0.036503118117765444,0.029166505955600133,0.007336612162165308
139,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.004738018232007657,0.006,-0.03341860125315325,5.3290705182007515e-18,0.02868058302114559,0.004738018232007662,0.033418601253153254
140,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0025306028738078376,0.006,0.10813228376006545,0.03,0.10560168088625761,0.02746939712619216,0.07813228376006545
141,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0008268410951115718,0.006,0.09832449542528773,0.03,0.09749765433017617,0.029173158904888426,0.06832449542528773
142,normal,0,0.01,3,-0.03,0.03,0.1,10,0.002074044027452329,0.006,-0.024588617035797747,0.03,0.026662661063250076,0.02792595597254767,0.054588617035797746
143,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.004982588320095345,0.006,0.045297746007948975,-0.03,0.05028033432804432,0.025017411679904653,0.07529774600794897
144,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0005272193481521309,0.006,-0.018752489391349103,0.03,0.018225270043196972,0.03052721934815213,0.0487524893913491
145,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0007697794172602936,0.006,-0.04933119769406466,0.0,0.048561418276804366,0.0007697794172602936,0.04933119769406466
146,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.00047217941213847795,0.006,-0.23099435995386083,0.0,0.23052218054172235,0.00047217941213847795,0.23099435995386083
147,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0022838772055494244,0.006,0.00722392394456735,0.0,0.009507801150116775,0.0022838772055494244,0.00722392394456735
148,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.001622171105794399,0.006,-0.033902558457271366,0.0,0.032280387351476966,0.001622171105794399,0.033902558457271366
149,normal,0,0.01,3,-0.03,0.03,0.1,10,0.005221425778212756,0.006,-0.037026495960001043,2.6645352591003758e-18,0.0422479217382138,0.005221425778212754,0.037026495960001043
150,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.004276861924609596,0.006,0.08172949902119724,0.03,0.08600636094580683,0.034276861924609596,0.05172949902119724
151,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0018663922377617347,0.006,-0.03945228216193042,0.0,0.03758588992416868,0.0018663922377617347,0.03945228216193042
152,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0009276379832775898,0.006,-0.03059316870765774,1.3322676295501879e-18,0.03152080669093533,0.0009276379832775885,0.03059316870765774
153,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0019114155310741999,0.006,-0.020607405115981345,0.03,0.018695989584907147,0.0319114155310742,0.050607405115981344
154,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.004275108366442608,0.006,-0.055980785611114275,-0.03,0.05170567724467167,0.02572489163355739,0.025980785611114277
155,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0014273900381355407,0.006,-0.05213539048087443,2.6645352591003758e-18,0.05356278051900997,0.001427390038135538,0.05213539048087443
156,normal,0,0.01,3,-0.03,0.03,0.1,10,0.00257379744389337,0.006,0.010040366015056831,0.0,0.007466568571163461,0.00257379744389337,0.010040366015056831
157,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.007477883011629623,0.006,0.13086636790925688,-5.3290705182007515e-18,0.1383442509208865,0.007477883011629618,0.13086636790925688
158,normal,0,0.01,3,-0.03,0.03,0.1,10,0.002754997753415137,0.006,-0.0761860548755096,0.0,0.07894105262892473,0.002754997753415137,0.0761860548755096
159,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.00246790438716528,0.006,-0.009795751414407437,-0.03,0.0073278470272421575,0.02753209561283472,0.02020424858559256
160,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0023236972637031106,0.006,-0.31613281842825114,-0.03,0.31845651569195427,0.032323697263703106,0.2861328184282511
161,normal,0,0.01,3,-0.03,0.03,0.1,10,2.2030100531460033e-05,0.006,0.025535829634973552,0.03,0.02551379953444209,0.029977969899468538,0.0044641703650264465
