,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
18,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.05037978838918169,0.0,0.04962021161081832,0.1,0.05037978838918169,laplace
19,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.6083921480977906,0.0,0.7083921480977906,0.1,0.6083921480977906,snapped
20,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.33090686400012315,0.0,0.4309068640001231,0.1,0.33090686400012315,snapped
21,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.10940786145339354,0.0,0.009407861453393535,0.1,0.10940786145339354,laplace
22,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.13946881432996375,-1.7763568394002505e-17,0.03946881432996374,0.10000000000000002,0.13946881432996378,laplace
23,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.09894729897825927,0.0,0.19894729897825927,0.1,0.09894729897825927,snapped
24,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.07076876442857141,0.1,0.029231235571428593,0.0,0.029231235571428593,snapped
25,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.29732560400807073,0.0,0.3973256040080707,0.1,0.29732560400807073,snapped
26,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.18574946319294566,0.1,0.08574946319294566,0.0,0.08574946319294566,snapped
27,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.20483644761188002,0.1,0.10483644761188002,0.0,0.10483644761188002,snapped
28,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.17880389474992034,0.0,0.27880389474992034,0.1,0.17880389474992034,snapped
29,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.012430994944513857,0.0,0.08756900505548615,0.1,0.012430994944513857,laplace
30,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.04647179482484512,0.1,0.14647179482484513,0.0,0.14647179482484513,snapped
31,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.028411439094725238,0.0,0.07158856090527477,0.1,0.028411439094725238,laplace
32,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.11360707092248655,0.1,0.013607070922486544,0.0,0.013607070922486544,snapped
33,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.022439809103170588,0.1,0.07756019089682942,0.0,0.07756019089682942,snapped
34,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.31932702545309816,0.0,0.21932702545309815,0.1,0.31932702545309816,snapped
35,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.42926694482744854,0.1,0.5292669448274485,0.0,0.5292669448274485,snapped
36,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.3830077846266966,0.1,0.4830077846266966,0.0,0.4830077846266966,snapped
37,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.5443541438710608,0.1,0.44435414387106087,0.0,0.44435414387106087,snapped
38,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.11577878051652865,0.0,0.21577878051652866,0.1,0.11577878051652865,snapped
39,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2797669916661104,0.1,0.1797669916661104,0.0,0.1797669916661104,snapped
40,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.2812883288134418,0.0,0.38128832881344177,0.1,0.2812883288134418,snapped
41,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.364042098761456,0.1,0.264042098761456,0.0,0.264042098761456,snapped
42,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.28650890738458507,0.0,0.18650890738458506,0.1,0.28650890738458507,snapped
43,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.6053559431611143,-0.1,0.5053559431611143,0.2,0.7053559431611143,snapped
44,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.04155368504437481,0.1,0.058446314955625196,0.0,0.058446314955625196,snapped
45,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.1621028541228676,0.1,0.2621028541228676,0.0,0.2621028541228676,snapped
46,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.4269569280447155,-0.1,0.5269569280447155,0.2,0.32695692804471554,snapped
47,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.11044108673414234,0.0,0.010441086734142332,0.1,0.11044108673414234,laplace
48,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2023180779973267,-0.1,0.1023180779973267,0.2,0.3023180779973267,laplace
49,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.15808111768429786,0.1,0.058081117684297856,0.0,0.058081117684297856,snapped
50,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.33376258901238753,0.1,0.23376258901238753,0.0,0.23376258901238753,snapped
51,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.009589015049536076,0.0,0.10958901504953608,0.1,0.009589015049536076,snapped
52,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.24521312261832487,0.0,0.3452131226183249,0.1,0.24521312261832487,snapped
53,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.23560600721871142,0.0,0.3356060072187114,0.1,0.23560600721871142,snapped
54,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.3450945975213552,0.0,0.44509459752135516,0.1,0.3450945975213552,snapped
55,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.08020759438580688,1.7763568394002505e-17,0.019792405614193126,0.09999999999999999,0.08020759438580687,laplace
56,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.025564771708623035,0.0,0.12556477170862304,0.1,0.025564771708623035,snapped
57,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3376690786804193,-0.1,0.23766907868041928,0.2,0.43766907868041927,snapped
58,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.1884905152296543,0.0,0.2884905152296543,0.1,0.1884905152296543,snapped
59,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.017300365013293198,0.1,0.08269963498670681,0.0,0.08269963498670681,snapped
60,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.31510664013914735,0.1,0.21510664013914735,0.0,0.21510664013914735,snapped
61,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.05568001624327165,0.0,0.15568001624327166,0.1,0.05568001624327165,snapped
62,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.08327063051076802,0.0,0.016729369489231982,0.1,0.08327063051076802,laplace
63,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.47954596420582996,0.1,0.37954596420583,0.0,0.37954596420583,snapped
64,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2743114343244176,0.1,0.17431143432441762,0.0,0.17431143432441762,snapped
65,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.16188782901047455,0.1,0.06188782901047454,0.0,0.06188782901047454,snapped
66,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.16469822482283006,0.1,0.06469822482283005,0.0,0.06469822482283005,snapped
67,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3603845634954381,0.1,0.26038456349543815,0.0,0.26038456349543815,snapped
68,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.364549460434371,0.1,0.264549460434371,0.0,0.264549460434371,snapped
69,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.09719314805361506,0.1,0.19719314805361507,0.0,0.19719314805361507,snapped
70,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.40958363054455227,0.1,0.3095836305445523,0.0,0.3095836305445523,snapped
71,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.23037579426870805,-0.1,0.13037579426870805,0.2,0.33037579426870806,laplace
72,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.08036158751826032,0.1,0.019638412481739684,0.0,0.019638412481739684,snapped
73,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.20623226986490528,0.0,0.10623226986490528,0.1,0.20623226986490528,snapped
74,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.07375313362503794,-0.1,0.17375313362503794,0.2,0.02624686637496207,laplace
75,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.19662782979364266,-0.1,0.29662782979364266,0.2,0.09662782979364265,snapped
76,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.1622636498696086,0.1,0.2622636498696086,0.0,0.2622636498696086,snapped
77,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.35374923098562583,0.0,0.4537492309856258,0.1,0.35374923098562583,snapped
78,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.06913040543647525,-1.7763568394002505e-17,0.030869594563524755,0.10000000000000002,0.06913040543647526,laplace
79,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.059038428048615144,0.0,0.15903842804861515,0.1,0.059038428048615144,snapped
80,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.09077791965184051,-0.1,0.009222080348159495,0.2,0.19077791965184052,laplace
81,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.11909205544737292,-0.1,0.21909205544737292,0.2,0.019092055447372913,snapped
82,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1957597790689943,0.1,0.0957597790689943,0.0,0.0957597790689943,snapped
83,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.0020592354480313546,-0.1,0.10205923544803136,0.2,0.09794076455196865,laplace
84,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.09828522775374199,0.0,0.198285227753742,0.1,0.09828522775374199,snapped
85,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3035361996116922,0.0,0.2035361996116922,0.1,0.3035361996116922,snapped
86,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.21419225435512843,0.0,0.31419225435512843,0.1,0.21419225435512843,snapped
87,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.11541019954520514,-0.1,0.01541019954520513,0.2,0.21541019954520513,laplace
88,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.0937601761775505,0.1,0.006239823822449503,0.0,0.006239823822449503,snapped
89,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.298488718576855,0.0,0.198488718576855,0.1,0.298488718576855,snapped
90,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.45184246554670815,0.1,0.35184246554670817,0.0,0.35184246554670817,snapped
91,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.6774012161877933,0.0,0.5774012161877933,0.1,0.6774012161877933,snapped
92,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.0003839070199919692,0.0,0.10038390701999197,0.1,0.0003839070199919692,snapped
93,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.18640764088155004,-1.7763568394002505e-17,0.08640764088155004,0.10000000000000002,0.18640764088155007,laplace
94,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.15661247846012347,-0.1,0.25661247846012347,0.2,0.05661247846012346,snapped
95,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.11081244169179519,0.1,0.010812441691795183,0.0,0.010812441691795183,snapped
96,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.7502366894152451,0.1,0.8502366894152451,0.0,0.8502366894152451,snapped
97,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.08193985568901505,0.1,0.18193985568901505,0.0,0.18193985568901505,snapped
98,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3979664716530047,0.1,0.2979664716530047,0.0,0.2979664716530047,snapped
99,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.19829813244237593,1.7763568394002505e-17,0.09829813244237592,0.09999999999999999,0.1982981324423759,laplace
100,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.0315990659239232,-0.1,0.1315990659239232,0.2,0.06840093407607681,laplace
101,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.09641028449781225,0.0,0.19641028449781225,0.1,0.09641028449781225,snapped
102,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.07752488481253064,0.1,0.022475115187469363,0.0,0.022475115187469363,snapped
103,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.07843774851453503,-0.1,0.02156225148546498,0.2,0.17843774851453503,laplace
104,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.08056500067401853,0.0,0.019434999325981472,0.1,0.08056500067401853,laplace
105,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.20768818769465772,0.0,0.3076881876946577,0.1,0.20768818769465772,snapped
106,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.27995199510356006,0.0,0.37995199510356004,0.1,0.27995199510356006,snapped
107,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.933475517476957,0.1,0.833475517476957,0.0,0.833475517476957,snapped
108,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.0014260965918729551,0.0,0.09857390340812705,0.1,0.0014260965918729551,laplace
109,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.15554341038853725,0.0,0.055543410388537245,0.1,0.15554341038853725,laplace
110,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.43133418379211097,0.0,0.331334183792111,0.1,0.43133418379211097,snapped
111,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.037671412233266144,0.0,0.13767141223326615,0.1,0.037671412233266144,snapped
112,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.4288925489857207,0.1,0.32889254898572073,0.0,0.32889254898572073,snapped
113,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.11288861421285096,0.0,0.21288861421285096,0.1,0.11288861421285096,snapped
114,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.09296354387990809,0.0,0.007036456120091919,0.1,0.09296354387990809,laplace
115,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.15210190144715138,0.0,0.05210190144715138,0.1,0.15210190144715138,laplace
116,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.48837608882847505,0.1,0.3883760888284751,0.0,0.3883760888284751,snapped
117,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.025707622125450857,0.0,0.12570762212545086,0.1,0.025707622125450857,snapped
118,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.3954599288512646,-0.1,0.49545992885126455,0.2,0.2954599288512646,snapped
119,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.20585325262396037,0.0,0.10585325262396036,0.1,0.20585325262396037,snapped
120,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.21585005891611284,0.1,0.11585005891611283,0.0,0.11585005891611283,snapped
121,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.05432313426988346,0.0,0.04567686573011655,0.1,0.05432313426988346,laplace
122,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.14123080758137962,0.0,0.04123080758137962,0.1,0.14123080758137962,laplace
123,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.12343428140868096,0.1,0.22343428140868096,0.0,0.22343428140868096,snapped
124,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.287126124162738,1.7763568394002505e-17,0.18712612416273797,0.09999999999999999,0.287126124162738,snapped
125,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1877350753550242,-0.1,0.0877350753550242,0.2,0.2877350753550242,laplace
126,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.22114557472633264,0.0,0.32114557472633265,0.1,0.22114557472633264,snapped
127,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.0021396931907768507,0.0,0.09786030680922315,0.1,0.0021396931907768507,laplace
128,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.04719774728823576,0.0,0.052802252711764246,0.1,0.04719774728823576,laplace
129,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.12664202272247357,0.1,0.02664202272247357,0.0,0.02664202272247357,snapped
130,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.05179955680983274,0.0,0.048200443190167266,0.1,0.05179955680983274,laplace
131,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.2891845419734477,0.0,0.38918454197344765,0.1,0.2891845419734477,snapped
132,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.31503695764490947,0.0,0.21503695764490946,0.1,0.31503695764490947,snapped
133,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.4223935311504945,0.0,0.5223935311504945,0.1,0.4223935311504945,snapped
134,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.19988963970740145,0.1,0.29988963970740146,0.0,0.29988963970740146,snapped
135,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2096303544952498,-1.7763568394002505e-17,0.1096303544952498,0.10000000000000002,0.20963035449524983,snapped
136,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.13832121682992002,0.1,0.03832121682992001,0.0,0.03832121682992001,snapped
137,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.16050328894335578,0.0,0.2605032889433558,0.1,0.16050328894335578,snapped
138,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.4372804454030552,0.0,0.5372804454030552,0.1,0.4372804454030552,snapped
139,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.06954652992323257,-0.1,0.030453470076767436,0.2,0.16954652992323258,laplace
140,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.18893310523540585,0.1,0.08893310523540585,0.0,0.08893310523540585,snapped
141,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.4855889991771949,-0.1,0.3855889991771949,0.2,0.5855889991771949,snapped
142,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.216922256349438,-0.1,0.316922256349438,0.2,0.11692225634943798,snapped
143,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.41546092412984803,0.1,0.31546092412984805,0.0,0.31546092412984805,snapped
144,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.12111831277151429,0.1,0.021118312771514283,0.0,0.021118312771514283,snapped
145,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.5519708976408768,0.0,0.6519708976408768,0.1,0.5519708976408768,snapped
146,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.004324734853518322,0.1,0.09567526514648168,0.0,0.09567526514648168,snapped
147,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.007383138888203952,-0.1,0.10738313888820396,0.2,0.09261686111179605,laplace
148,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.017097948478522196,0.1,0.1170979484785222,0.0,0.1170979484785222,snapped
149,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.4275784252102298,-0.1,0.32757842521022984,0.2,0.5275784252102298,snapped
150,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.0122839479599402,1.7763568394002505e-17,0.1122839479599402,0.09999999999999999,0.012283947959940218,snapped
151,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.08578739022928122,0.1,0.014212609770718782,0.0,0.014212609770718782,snapped
152,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.09154820266151885,0.1,0.008451797338481157,0.0,0.008451797338481157,snapped
153,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.439991768717219,0.1,0.539991768717219,0.0,0.539991768717219,snapped
154,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.11255928799139944,0.1,0.21255928799139945,0.0,0.21255928799139945,snapped
155,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3281098511908165,0.1,0.22810985119081648,0.0,0.22810985119081648,snapped
156,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.025737251329226538,0.1,0.07426274867077347,0.0,0.07426274867077347,snapped
157,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.06737669850855255,0.0,0.03262330149144746,0.1,0.06737669850855255,laplace
158,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.07796932206341742,0.1,0.022030677936582588,0.0,0.022030677936582588,snapped
159,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.2883710098929195,0.1,0.3883710098929195,0.0,0.3883710098929195,snapped
160,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.679089956006197,0.1,0.5790899560061971,0.0,0.5790899560061971,snapped
161,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.15874891113236442,0.0,0.05874891113236441,0.1,0.15874891113236442,laplace
162,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.11972324330104349,0.0,0.019723243301043483,0.1,0.11972324330104349,laplace
163,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.19698030525993546,0.0,0.29698030525993546,0.1,0.19698030525993546,snapped
164,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.6190131038774449,0.1,0.7190131038774449,0.0,0.7190131038774449,snapped
165,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1796149343167472,0.1,0.07961493431674718,0.0,0.07961493431674718,snapped
166,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.05615362874338518,0.0,0.04384637125661483,0.1,0.05615362874338518,laplace
167,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.22953757121787557,-1.7763568394002505e-17,0.12953757121787557,0.10000000000000002,0.2295375712178756,snapped
168,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.43701203417604073,0.1,0.5370120341760407,0.0,0.5370120341760407,snapped
169,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.5405043612604614,0.0,0.44050436126046144,0.1,0.5405043612604614,snapped
170,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.4786809387051867,0.1,0.3786809387051867,0.0,0.3786809387051867,snapped
171,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.12754231885891773,0.0,0.027542318858917725,0.1,0.12754231885891773,laplace
172,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.35945138224471895,-0.1,0.259451382244719,0.2,0.45945138224471893,snapped
173,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.45164114754537943,0.0,0.35164114754537945,0.1,0.45164114754537943,snapped
174,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.09326364318577801,0.0,0.006736356814221994,0.1,0.09326364318577801,laplace
175,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.39506216346072565,0.1,0.4950621634607256,0.0,0.4950621634607256,snapped
