,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
25,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.27551805212571645,0.0,0.17551805212571644,0.1,0.27551805212571645
26,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2915052816329738,-0.1,0.19150528163297378,0.2,0.3915052816329738
27,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.15670729768983374,0.1,0.25670729768983375,0.0,0.25670729768983375
28,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.13815761624677186,0.1,0.03815761624677186,0.0,0.03815761624677186
29,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.1043888811562842,-0.1,0.2043888811562842,0.2,0.004388881156284191
30,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.2917181109648854,0.0,0.3917181109648854,0.1,0.2917181109648854
31,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.11777379865372074,0.1,0.017773798653720738,0.0,0.017773798653720738
32,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.028108342739368547,0.1,0.12810834273936855,0.0,0.12810834273936855
33,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.20083800364276644,0.0,0.10083800364276643,0.1,0.20083800364276644
34,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.18582695306541863,0.0,0.08582695306541863,0.1,0.18582695306541863
35,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.033795276311580164,0.0,0.13379527631158017,0.1,0.033795276311580164
36,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2578649272541532,0.1,0.15786492725415321,0.0,0.15786492725415321
37,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.14035576452434362,1.7763568394002505e-17,0.04035576452434361,0.09999999999999999,0.1403557645243436
38,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.16732933297033561,0.0,0.06732933297033561,0.1,0.16732933297033561
39,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.05860124987916698,0.0,0.04139875012083302,0.1,0.05860124987916698
40,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.03848231237598634,0.1,0.06151768762401367,0.0,0.06151768762401367
41,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.20346766011141446,0.1,0.30346766011141446,0.0,0.30346766011141446
42,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.32724764951888535,0.1,0.22724764951888535,0.0,0.22724764951888535
43,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2453522885065152,-0.1,0.1453522885065152,0.2,0.3453522885065152
44,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.03141060124186987,-0.1,0.06858939875813014,0.2,0.13141060124186987
45,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.14462916213949029,-0.1,0.04462916213949028,0.2,0.2446291621394903
46,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.6762881796037821,-1.7763568394002505e-17,0.5762881796037821,0.10000000000000002,0.6762881796037821
47,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.12258122041282347,1.7763568394002505e-17,0.02258122041282347,0.09999999999999999,0.12258122041282346
48,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.07357464681812813,0.0,0.026425353181871877,0.1,0.07357464681812813
49,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.049995776526171064,0.0,0.05000422347382894,0.1,0.049995776526171064
50,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.15539857646014482,0.1,0.055398576460144816,0.0,0.055398576460144816
51,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.041058007410449515,0.0,0.14105800741044952,0.1,0.041058007410449515
52,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.07942370313353206,0.1,0.020576296866467947,0.0,0.020576296866467947
53,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.6524653819215902,0.1,0.7524653819215902,0.0,0.7524653819215902
54,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.49460296440714224,0.1,0.5946029644071422,0.0,0.5946029644071422
55,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.04975619602515699,0.0,0.149756196025157,0.1,0.04975619602515699
56,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1435048130970308,0.0,0.0435048130970308,0.1,0.1435048130970308
57,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.22806636486963375,0.1,0.32806636486963375,0.0,0.32806636486963375
58,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.13902683730134033,0.0,0.03902683730134032,0.1,0.13902683730134033
59,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.14855631734465613,0.0,0.24855631734465614,0.1,0.14855631734465613
60,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.04359508834254359,0.0,0.05640491165745642,0.1,0.04359508834254359
61,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3741637389005731,0.1,0.2741637389005731,0.0,0.2741637389005731
62,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.03554889245112,0.0,0.06445110754888,0.1,0.03554889245112
63,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.048472852802431354,1.7763568394002505e-17,0.14847285280243136,0.09999999999999999,0.048472852802431375
64,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1139673815607459,0.0,0.013967381560745895,0.1,0.1139673815607459
65,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.30422546354543234,0.1,0.4042254635454323,0.0,0.4042254635454323
66,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.0532503557918567,0.1,0.04674964420814331,0.0,0.04674964420814331
67,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2392311006747391,0.0,0.1392311006747391,0.1,0.2392311006747391
68,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.22477636832874393,0.0,0.12477636832874392,0.1,0.22477636832874393
69,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.22589640029858804,0.1,0.12589640029858803,0.0,0.12589640029858803
70,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.09514277741158936,0.0,0.004857222588410648,0.1,0.09514277741158936
71,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.6812468557032875,0.0,0.5812468557032875,0.1,0.6812468557032875
72,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.11343161213517036,0.0,0.21343161213517037,0.1,0.11343161213517036
73,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2581954696027051,0.1,0.1581954696027051,0.0,0.1581954696027051
74,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.0265830972736079,0.0,0.0734169027263921,0.1,0.0265830972736079
75,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.42122448987610184,-0.1,0.5212244898761018,0.2,0.32122448987610186
76,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.022548779140176806,0.0,0.0774512208598232,0.1,0.022548779140176806
77,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.05197914521300953,-0.1,0.15197914521300954,0.2,0.048020854786990474
78,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.01615956422023007,0.1,0.11615956422023008,0.0,0.11615956422023008
79,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.5228736937917433,0.0,0.6228736937917433,0.1,0.5228736937917433
80,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.11957968226551544,0.1,0.01957968226551543,0.0,0.01957968226551543
81,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.6602243651173184,0.0,0.5602243651173184,0.1,0.6602243651173184
82,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.07509523878670567,0.1,0.024904761213294338,0.0,0.024904761213294338
83,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.14656053182257617,0.0,0.04656053182257616,0.1,0.14656053182257617
84,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.0409532880922596,0.0,0.059046711907740405,0.1,0.0409532880922596
85,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1564283295993445,0.1,0.05642832959934449,0.0,0.05642832959934449
86,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.1074534212499475,0.0,0.2074534212499475,0.1,0.1074534212499475
87,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.04713135851221616,-0.1,0.05286864148778385,0.2,0.14713135851221615
88,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.5318005825781439,0.1,0.6318005825781439,0.0,0.6318005825781439
89,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.28942364232688145,0.0,0.3894236423268814,0.1,0.28942364232688145
90,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3193214753178648,0.1,0.2193214753178648,0.0,0.2193214753178648
91,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.014126823449817402,0.0,0.11412682344981741,0.1,0.014126823449817402
92,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.059965884042257916,0.0,0.04003411595774209,0.1,0.059965884042257916
93,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.0016592555515024393,0.1,0.10165925555150244,0.0,0.10165925555150244
94,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.02850546468586053,0.0,0.07149453531413948,0.1,0.02850546468586053
95,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.06155142023244573,0.0,0.038448579767554274,0.1,0.06155142023244573
96,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.455162408931473,0.1,0.355162408931473,0.0,0.355162408931473
97,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.2947603581154037,0.0,0.39476035811540366,0.1,0.2947603581154037
98,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.10348951205987256,0.0,0.0034895120598725515,0.1,0.10348951205987256
99,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.07102985929406963,-0.1,0.17102985929406964,0.2,0.028970140705930375
100,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.6345664321249113,0.0,0.5345664321249113,0.1,0.6345664321249113
101,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.10568989060445245,-0.1,0.005689890604452449,0.2,0.20568989060445247
102,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.09245880563065306,0.0,0.007541194369346943,0.1,0.09245880563065306
103,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.17456028222974648,-0.1,0.2745602822297465,0.2,0.07456028222974648
104,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.18962873838835737,-0.1,0.08962873838835736,0.2,0.28962873838835734
105,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2665855409729217,0.1,0.1665855409729217,0.0,0.1665855409729217
106,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.4238302211823711,0.1,0.5238302211823711,0.0,0.5238302211823711
107,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.5679369719442363,0.0,0.6679369719442363,0.1,0.5679369719442363
108,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.06976772680908541,0.0,0.030232273190914594,0.1,0.06976772680908541
109,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.09922523892162889,0.0,0.000774761078371114,0.1,0.09922523892162889
110,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.5756533327077824,0.0,0.47565333270778243,0.1,0.5756533327077824
111,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.09983521735415132,0.0,0.0001647826458486823,0.1,0.09983521735415132
112,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.26348634930673476,0.0,0.16348634930673475,0.1,0.26348634930673476
113,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.008672654219213427,0.0,0.10867265421921343,0.1,0.008672654219213427
114,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1627105644187985,0.1,0.06271056441879849,0.0,0.06271056441879849
115,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.12171157656355092,0.1,0.02171157656355091,0.0,0.02171157656355091
116,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.039080048255662525,0.1,0.13908004825566253,0.0,0.13908004825566253
117,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.13620742775441277,0.0,0.03620742775441277,0.1,0.13620742775441277
118,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.15017940400575877,0.1,0.2501794040057588,0.0,0.2501794040057588
119,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2751765892553887,0.0,0.17517658925538868,0.1,0.2751765892553887
120,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.10973390590120521,0.0,0.009733905901205209,0.1,0.10973390590120521
121,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.11876118975535974,0.1,0.01876118975535973,0.0,0.01876118975535973
122,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.17460673458561296,0.0,0.07460673458561295,0.1,0.17460673458561296
123,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.018842735743052758,0.1,0.11884273574305276,0.0,0.11884273574305276
124,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.4666161265930908,0.0,0.36661612659309084,0.1,0.4666161265930908
125,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.08631092388946202,0.0,0.18631092388946202,0.1,0.08631092388946202
126,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.23521274234596834,0.0,0.13521274234596833,0.1,0.23521274234596834
127,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.21264915375678364,0.0,0.31264915375678365,0.1,0.21264915375678364
128,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.13463915951772107,-0.1,0.03463915951772106,0.2,0.23463915951772107
129,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.4268549253985041,0.0,0.5268549253985041,0.1,0.4268549253985041
130,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.03608244639484534,0.0,0.06391755360515466,0.1,0.03608244639484534
131,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.24818416256863868,0.0,0.14818416256863867,0.1,0.24818416256863868
132,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.03808168170333888,0.0,0.061918318296661126,0.1,0.03808168170333888
133,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.04076326295568996,0.1,0.059236737044310046,0.0,0.059236737044310046
134,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.06820778584019044,-0.1,0.03179221415980957,0.2,0.16820778584019044
135,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.21960314116551352,0.1,0.3196031411655135,0.0,0.3196031411655135
136,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2720134000277987,1.7763568394002505e-17,0.17201340002779872,0.09999999999999999,0.2720134000277987
137,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.19217014395510318,0.0,0.09217014395510317,0.1,0.19217014395510318
138,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.15909275627988778,0.1,0.059092756279887776,0.0,0.059092756279887776
139,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.33391722402194646,0.0,0.43391722402194643,0.1,0.33391722402194646
140,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.20694696648208952,0.1,0.10694696648208951,0.0,0.10694696648208951
141,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.37797019440284185,0.1,0.2779701944028419,0.0,0.2779701944028419
142,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.07383592042655832,0.0,0.02616407957344169,0.1,0.07383592042655832
143,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.016805512670527323,0.1,0.11680551267052733,0.0,0.11680551267052733
144,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.30865951168666916,-0.1,0.20865951168666916,0.2,0.40865951168666914
145,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.1430916578928582,0.0,0.2430916578928582,0.1,0.1430916578928582
146,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.09625688229359339,0.0,0.003743117706406618,0.1,0.09625688229359339
147,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.16256397771417155,-0.1,0.26256397771417156,0.2,0.06256397771417155
148,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2547234129163766,0.1,0.15472341291637662,0.0,0.15472341291637662
149,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.2883993245287866,0.1,0.38839932452878656,0.0,0.38839932452878656
150,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.38784448418135276,0.1,0.2878444841813528,0.0,0.2878444841813528
151,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.3174284517245647,-0.1,0.41742845172456466,0.2,0.21742845172456468
152,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.1847132499435383,0.0,0.2847132499435383,0.1,0.1847132499435383
153,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.25544407122085455,0.0,0.35544407122085453,0.1,0.25544407122085455
154,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.30965774908259236,0.0,0.20965774908259235,0.1,0.30965774908259236
155,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.27578991045014,0.0,0.17578991045014,0.1,0.27578991045014
156,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.18104772473109612,0.1,0.08104772473109612,0.0,0.08104772473109612
157,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.03359442448292657,0.1,0.13359442448292658,0.0,0.13359442448292658
158,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.22348980927267603,-0.1,0.12348980927267603,0.2,0.323489809272676
159,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.30977919852221947,0.1,0.40977919852221945,0.0,0.40977919852221945
160,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.05479874727856133,0.1,0.04520125272143868,0.0,0.04520125272143868
161,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.06290296122490303,0.0,0.03709703877509697,0.1,0.06290296122490303
162,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1338859104086261,0.0,0.033885910408626096,0.1,0.1338859104086261
163,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.019242793504612277,0.0,0.08075720649538773,0.1,0.019242793504612277
164,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.05878919338726329,0.1,0.04121080661273672,0.0,0.04121080661273672
165,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2675237962721716,0.1,0.1675237962721716,0.0,0.1675237962721716
166,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.23645201027590035,0.1,0.13645201027590034,0.0,0.13645201027590034
167,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.7022134225382762,0.0,0.6022134225382763,0.1,0.7022134225382762
168,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.4830151922201359,0.0,0.3830151922201359,0.1,0.4830151922201359
169,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1832519374633148,0.1,0.0832519374633148,0.0,0.0832519374633148
170,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.09863624456901145,0.1,0.0013637554309885586,0.0,0.0013637554309885586
171,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.2115832084216445,-0.1,0.3115832084216445,0.2,0.11158320842164449
172,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.21234459840760747,0.1,0.3123445984076075,0.0,0.3123445984076075
173,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.12193030328476125,-0.1,0.02193030328476124,0.2,0.22193030328476127
174,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.16605604313486164,0.0,0.06605604313486163,0.1,0.16605604313486164
175,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.12551198880937967,0.0,0.02551198880937966,0.1,0.12551198880937967
176,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.2228794008601289,0.0,0.3228794008601289,0.1,0.2228794008601289
177,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.16311262201908538,0.0,0.06311262201908538,0.1,0.16311262201908538
178,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.010149017243481509,0.0,0.11014901724348151,0.1,0.010149017243481509
179,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.049236167296586295,0.0,0.05076383270341371,0.1,0.049236167296586295
180,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.6347358950079421,0.1,0.5347358950079422,0.0,0.5347358950079422
181,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.16580107688388124,-0.1,0.06580107688388123,0.2,0.2658010768838812
182,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.27671390169797094,0.0,0.3767139016979709,0.1,0.27671390169797094
183,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.08307462798630598,0.1,0.016925372013694026,0.0,0.016925372013694026
184,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.41716473605866844,0.1,0.31716473605866846,0.0,0.31716473605866846
185,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.44757239375476765,0.1,0.3475723937547677,0.0,0.3475723937547677
