,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
33,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.1463849647388705,0.1,0.04638496473887049,0.0,0.04638496473887049
34,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.06792004249799877,0.0,0.16792004249799877,0.1,0.06792004249799877
35,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.44532308493246375,0.1,0.5453230849324637,0.0,0.5453230849324637
36,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.32875512115327443,0.1,0.4287551211532744,0.0,0.4287551211532744
37,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.0747871439531082,0.1,0.1747871439531082,0.0,0.1747871439531082
38,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.026556873680818216,0.0,0.12655687368081822,0.1,0.026556873680818216
39,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.12076414153322829,-0.1,0.02076414153322828,0.2,0.2207641415332283
40,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.16230087585455702,0.0,0.262300875854557,0.1,0.16230087585455702
41,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.08238140996101755,0.0,0.01761859003898246,0.1,0.08238140996101755
42,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.5130890641261578,0.0,0.6130890641261578,0.1,0.5130890641261578
43,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.4280625588047393,0.0,0.32806255880473933,0.1,0.4280625588047393
44,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.2704261590123853,0.1,0.1704261590123853,0.0,0.1704261590123853
45,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.2081747201076859,-0.1,0.10817472010768589,0.2,0.3081747201076859
46,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.4992601115124373,0.0,0.5992601115124373,0.1,0.4992601115124373
47,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.07277729016306334,0.0,0.02722270983693667,0.1,0.07277729016306334
48,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.1957672634516274,0.0,0.0957672634516274,0.1,0.1957672634516274
49,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-1.2910013115783712,0.1,1.3910013115783713,0.0,1.3910013115783713
50,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.07925109988983434,-1.7763568394002505e-17,0.02074890011016567,0.10000000000000002,0.07925109988983435
51,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.3812879944139299,0.0,0.28128799441392993,0.1,0.3812879944139299
52,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.09453704407747907,0.0,0.00546295592252094,0.1,0.09453704407747907
53,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.039563013002567704,0.0,0.0604369869974323,0.1,0.039563013002567704
54,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.5952637593783083,-0.1,0.49526375937830835,0.2,0.6952637593783083
55,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.2854430557847949,-0.1,0.1854430557847949,0.2,0.3854430557847949
56,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.04112080512530848,0.0,0.05887919487469152,0.1,0.04112080512530848
57,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.10998561045643554,0.0,0.009985610456435534,0.1,0.10998561045643554
58,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.21596411239834662,0.1,0.11596411239834661,0.0,0.11596411239834661
59,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.15732273145693054,-0.1,0.05732273145693054,0.2,0.2573227314569305
60,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.17651013588413406,0.0,0.07651013588413405,0.1,0.17651013588413406
61,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.07781152966845328,0.0,0.1778115296684533,0.1,0.07781152966845328
62,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.04282820414058459,0.1,0.05717179585941542,0.0,0.05717179585941542
63,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.7768812215803819,0.0,0.6768812215803819,0.1,0.7768812215803819
64,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.11337845943114781,0.1,0.013378459431147807,0.0,0.013378459431147807
65,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.18618286457875927,0.0,0.08618286457875926,0.1,0.18618286457875927
66,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.1618153529950056,0.1,0.061815352995005596,0.0,0.061815352995005596
67,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.20471655610472372,0.0,0.10471655610472372,0.1,0.20471655610472372
68,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.05218532752576882,0.0,0.047814672474231185,0.1,0.05218532752576882
69,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.4856890904005413,-0.1,0.5856890904005413,0.2,0.38568909040054133
70,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.1457640908029954,0.1,0.0457640908029954,0.0,0.0457640908029954
71,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.039205240675220104,0.0,0.1392052406752201,0.1,0.039205240675220104
72,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.11419367729973309,0.0,0.014193677299733087,0.1,0.11419367729973309
73,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.1443434414260502,0.0,0.044343441426050206,0.1,0.1443434414260502
74,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.07161876394281186,0.0,0.028381236057188147,0.1,0.07161876394281186
75,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.4325523706053219,0.0,0.33255237060532195,0.1,0.4325523706053219
76,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.22271246070580286,0.0,0.12271246070580286,0.1,0.22271246070580286
77,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.07177194547817226,0.0,0.17177194547817226,0.1,0.07177194547817226
78,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.20436953988690684,0.1,0.30436953988690685,0.0,0.30436953988690685
79,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.15206518745247632,0.0,0.05206518745247632,0.1,0.15206518745247632
80,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.46488003290351687,-0.1,0.3648800329035169,0.2,0.5648800329035168
81,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.11944210326968412,0.0,0.01944210326968411,0.1,0.11944210326968412
82,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.49240673286378944,0.0,0.39240673286378946,0.1,0.49240673286378944
83,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-1.005379969327819,0.0,1.105379969327819,0.1,1.005379969327819
84,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.17609130821551908,0.0,0.07609130821551907,0.1,0.17609130821551908
85,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.2458088561661899,0.1,0.14580885616618988,0.0,0.14580885616618988
86,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.084980487633986,0.1,0.184980487633986,0.0,0.184980487633986
87,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.3199630382135727,0.1,0.2199630382135727,0.0,0.2199630382135727
88,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.7797325032671926,0.0,0.6797325032671926,0.1,0.7797325032671926
89,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.0825931069364688,0.0,0.0174068930635312,0.1,0.0825931069364688
90,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.1728028801138293,-0.1,0.2728028801138293,0.2,0.0728028801138293
91,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.02052258551994575,0.1,0.07947741448005426,0.0,0.07947741448005426
92,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.0314041808927851,0.1,0.1314041808927851,0.0,0.1314041808927851
93,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.279738539835517,0.1,0.179738539835517,0.0,0.179738539835517
94,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.16942042558499718,-0.1,0.06942042558499717,0.2,0.2694204255849972
95,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.18975168878825777,-0.1,0.08975168878825776,0.2,0.28975168878825774
96,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.3307089742997144,0.0,0.2307089742997144,0.1,0.3307089742997144
97,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.1367889760328181,0.1,0.03678897603281808,0.0,0.03678897603281808
98,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.10261415205879681,0.1,0.20261415205879682,0.0,0.20261415205879682
99,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.09255247965849431,0.1,0.007447520341505698,0.0,0.007447520341505698
100,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.2887267088972473,0.0,0.18872670889724727,0.1,0.2887267088972473
101,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,1.0111277188677354,0.1,0.9111277188677355,0.0,0.9111277188677355
102,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.12331070835281285,0.0,0.023310708352812848,0.1,0.12331070835281285
103,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.13085509331903575,0.0,0.030855093319035742,0.1,0.13085509331903575
104,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.022795083205174413,0.1,0.07720491679482559,0.0,0.07720491679482559
105,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.27146719457532686,0.0,0.17146719457532686,0.1,0.27146719457532686
106,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.6525303848564314,0.1,0.5525303848564315,0.0,0.5525303848564315
107,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.357383908274128,0.0,0.25738390827412805,0.1,0.357383908274128
108,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.30389411079582096,0.1,0.20389411079582095,0.0,0.20389411079582095
109,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.10318009010833327,0.0,0.0031800901083332694,0.1,0.10318009010833327
110,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.08976605922879546,0.1,0.010233940771204542,0.0,0.010233940771204542
111,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.3766394786527142,0.1,0.2766394786527142,0.0,0.2766394786527142
112,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.4966202594582849,0.0,0.5966202594582849,0.1,0.4966202594582849
113,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.04499542459359576,0.1,0.14499542459359577,0.0,0.14499542459359577
114,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.28396953148568826,-0.1,0.18396953148568826,0.2,0.38396953148568824
115,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.08277098609019518,0.1,0.01722901390980483,0.0,0.01722901390980483
116,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.2289902679518517,0.0,0.3289902679518517,0.1,0.2289902679518517
117,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.09096191089691968,0.1,0.1909619108969197,0.0,0.1909619108969197
118,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.10466627686561167,0.0,0.20466627686561167,0.1,0.10466627686561167
119,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.5519962302165733,0.1,0.6519962302165733,0.0,0.6519962302165733
120,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.0884918997152451,0.1,0.011508100284754907,0.0,0.011508100284754907
121,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.3099909958115741,0.0,0.20999099581157407,0.1,0.3099909958115741
122,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.024634633398904454,0.0,0.07536536660109555,0.1,0.024634633398904454
123,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.03710544563471632,0.1,0.06289455436528368,0.0,0.06289455436528368
124,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.24477990012464754,0.1,0.34477990012464754,0.0,0.34477990012464754
125,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.47439863921741643,0.0,0.37439863921741645,0.1,0.47439863921741643
126,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.10318519857241348,0.1,0.003185198572413478,0.0,0.003185198572413478
127,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.04548746590292141,0.1,0.0545125340970786,0.0,0.0545125340970786
128,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.646901468659606,0.0,0.7469014686596059,0.1,0.646901468659606
129,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.0028496276953228206,0.0,0.09715037230467718,0.1,0.0028496276953228206
130,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.5492067497566666,0.0,0.6492067497566666,0.1,0.5492067497566666
131,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.4518088275042337,0.1,0.3518088275042337,0.0,0.3518088275042337
132,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.4957892940072731,-0.1,0.39578929400727314,0.2,0.5957892940072731
133,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.12950511711171656,0.1,0.22950511711171656,0.0,0.22950511711171656
134,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.45931235113441715,0.0,0.3593123511344172,0.1,0.45931235113441715
135,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.29685671799269464,-0.1,0.3968567179926946,0.2,0.19685671799269464
136,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.48514416897321244,0.0,0.38514416897321246,0.1,0.48514416897321244
137,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.198512451872994,-0.1,0.09851245187299398,0.2,0.298512451872994
138,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.4571020314023485,0.1,0.35710203140234853,0.0,0.35710203140234853
139,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.1755089532715034,0.0,0.07550895327150339,0.1,0.1755089532715034
140,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.06225205625836535,0.0,0.037747943741634656,0.1,0.06225205625836535
141,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.2730900074901159,0.1,0.3730900074901159,0.0,0.3730900074901159
142,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.2586667685882821,0.0,0.15866676858828208,0.1,0.2586667685882821
143,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.7623061864768077,0.0,0.6623061864768077,0.1,0.7623061864768077
144,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.36869139461518674,0.0,0.26869139461518676,0.1,0.36869139461518674
145,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.1859472507695527,0.0,0.0859472507695527,0.1,0.1859472507695527
146,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.2948495650289308,0.1,0.19484956502893078,0.0,0.19484956502893078
147,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.6534122816749622,0.0,0.5534122816749623,0.1,0.6534122816749622
148,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.10350246836069084,-0.1,0.003502468360690833,0.2,0.20350246836069086
149,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.026900496145884176,0.0,0.07309950385411583,0.1,0.026900496145884176
150,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.09695411921849076,0.0,0.003045880781509247,0.1,0.09695411921849076
151,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.28581503416786946,0.0,0.18581503416786946,0.1,0.28581503416786946
152,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.018476251829425222,1.7763568394002505e-17,0.08152374817057478,0.09999999999999999,0.018476251829425205
153,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.05719542819595172,0.1,0.042804571804048286,0.0,0.042804571804048286
154,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.29051390038377756,-0.1,0.39051390038377753,0.2,0.19051390038377755
155,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.4663857842781849,-0.1,0.5663857842781849,0.2,0.3663857842781849
156,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.033273072095228354,0.1,0.06672692790477165,0.0,0.06672692790477165
157,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.6259216815279992,0.0,0.5259216815279992,0.1,0.6259216815279992
158,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.016611277953540324,0.1,0.11661127795354033,0.0,0.11661127795354033
159,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.2895807053110985,0.1,0.38958070531109845,0.0,0.38958070531109845
160,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.1678285250513138,0.1,0.06782852505131379,0.0,0.06782852505131379
161,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.0841607565750809,0.1,0.015839243424919103,0.0,0.015839243424919103
162,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.03316225169735473,-0.1,0.13316225169735474,0.2,0.06683774830264527
163,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.08011320570772919,0.0,0.019886794292270818,0.1,0.08011320570772919
164,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.11616649562796758,0.0,0.01616649562796757,0.1,0.11616649562796758
165,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.14552476783364648,0.1,0.2455247678336465,0.0,0.2455247678336465
166,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.11244778190098922,0.0,0.21244778190098923,0.1,0.11244778190098922
167,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.23616319587166254,0.1,0.13616319587166253,0.0,0.13616319587166253
168,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.10285097728639478,0.0,0.20285097728639478,0.1,0.10285097728639478
169,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.5251471885355735,0.0,0.42514718853557354,0.1,0.5251471885355735
170,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.04660558115859304,0.0,0.053394418841406964,0.1,0.04660558115859304
171,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.049616390296677054,0.0,0.14961639029667706,0.1,0.049616390296677054
172,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.1391813059956192,0.0,0.2391813059956192,0.1,0.1391813059956192
173,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.05198864521385805,0.1,0.048011354786141956,0.0,0.048011354786141956
174,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.23776379021739244,0.1,0.33776379021739245,0.0,0.33776379021739245
175,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.32263132798175864,0.1,0.22263132798175864,0.0,0.22263132798175864
176,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.3194081481312233,0.1,0.4194081481312233,0.0,0.4194081481312233
177,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.014966832296355037,0.1,0.11496683229635504,0.0,0.11496683229635504
178,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.02773474796166059,-0.1,0.1277347479616606,0.2,0.07226525203833942
179,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.09396707598870377,0.0,0.19396707598870377,0.1,0.09396707598870377
180,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.03383668612306229,0.0,0.06616331387693772,0.1,0.03383668612306229
181,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.1940556901372374,-0.1,0.09405569013723739,0.2,0.2940556901372374
182,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.24220240595557116,0.0,0.14220240595557115,0.1,0.24220240595557116
183,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.18393292078226706,0.0,0.08393292078226705,0.1,0.18393292078226706
184,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.19973482980624363,0.1,0.09973482980624362,0.0,0.09973482980624362
185,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.40750874544471505,0.1,0.30750874544471507,0.0,0.30750874544471507
186,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.3046734547698562,0.0,0.40467345476985617,0.1,0.3046734547698562
187,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.5857536579552365,0.0,0.4857536579552365,0.1,0.5857536579552365
188,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.1855579300500248,-0.1,0.0855579300500248,0.2,0.28555793005002483
189,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.9540462584406149,-0.1,0.8540462584406149,0.2,1.054046258440615
190,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.2788844444197408,0.0,0.1788844444197408,0.1,0.2788844444197408
191,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.034763501186015455,0.0,0.13476350118601546,0.1,0.034763501186015455
192,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.017838289538428143,0.1,0.08216171046157186,0.0,0.08216171046157186
