,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
27,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0019939352814614102,0.008,-0.02078689964042755,-0.04,0.018792964358966137,0.03800606471853859,0.019213100359572452,laplace
28,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0031603353060501425,0.008,-0.009655563313266507,7.105427357601002e-18,0.006495228007216365,0.0031603353060501494,0.009655563313266514,snapped
29,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0007717601638990064,0.008,0.002941456477479929,0.0,0.002169696313580923,0.0007717601638990064,0.002941456477479929,snapped
30,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.005554315920373439,0.008,-0.04194687364885773,-0.04,0.036392557728484286,0.03444568407962656,0.0019468736488577262,snapped
31,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.002466307499214297,0.008,-0.013370469923681372,0.0,0.010904162424467075,0.002466307499214297,0.013370469923681372,snapped
32,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.001242696886438218,0.008,-0.017764638665785024,-0.04,0.016521941779346804,0.038757303113561785,0.022235361334214977,laplace
33,normal,0,0.01,4,-0.04,0.04,0.1,10,0.009258386642112764,0.008,0.0040225124145183465,0.0,0.005235874227594418,0.009258386642112764,0.0040225124145183465,laplace
34,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0051284131156075705,0.008,-0.02581311462676896,-0.04,0.02068470151116139,0.03487158688439243,0.01418688537323104,laplace
35,normal,0,0.01,4,-0.04,0.04,0.1,10,0.005869576475892082,0.008,0.06112328936645542,-0.04,0.055253712890563335,0.045869576475892085,0.10112328936645543,snapped
36,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0008225022615128613,0.008,-0.17024938094956357,0.0,0.1694268786880507,0.0008225022615128613,0.17024938094956357,snapped
37,normal,0,0.01,4,-0.04,0.04,0.1,10,0.002101546024368146,0.008,-0.028866775473817812,7.105427357601002e-18,0.030968321498185958,0.002101546024368139,0.02886677547381782,snapped
38,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0036434893764128113,0.008,-0.018379137446650422,-1.7763568394002505e-18,0.014735648070237611,0.0036434893764128095,0.01837913744665042,snapped
39,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.001127647954842931,0.008,0.27499105554324527,0.0,0.2761187034980882,0.001127647954842931,0.27499105554324527,snapped
40,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.002740577549989806,0.008,0.15754279532185353,0.04,0.16028337287184333,0.042740577549989806,0.11754279532185352,snapped
41,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0010192822164194057,0.008,0.2825913641246005,-0.04,0.2836106463410199,0.038980717783580594,0.3225913641246005,snapped
42,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0058424893243048445,0.008,-0.11437492681963066,0.0,0.10853243749532582,0.0058424893243048445,0.11437492681963066,snapped
43,normal,0,0.01,4,-0.04,0.04,0.1,10,0.00026760556170760694,0.008,0.013337046754551997,0.0,0.01306944119284439,0.00026760556170760694,0.013337046754551997,snapped
44,normal,0,0.01,4,-0.04,0.04,0.1,10,0.00019253227126282262,0.008,-0.0969583307260626,0.04,0.09715086299732542,0.03980746772873718,0.1369583307260626,snapped
45,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0037854918497243484,0.008,-0.005875578502778232,0.0,0.00966107035250258,0.0037854918497243484,0.005875578502778232,snapped
46,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.00016598284567873668,0.008,-0.0012300668417439642,0.04,0.0010640839960652274,0.04016598284567874,0.04123006684174396,laplace
47,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0005254645513291746,0.008,-0.020341078516215416,0.0,0.02086654306754459,0.0005254645513291746,0.020341078516215416,snapped
48,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0006777701753522001,0.008,0.131362530309103,-0.04,0.1320403004844552,0.0393222298246478,0.171362530309103,snapped
49,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0037801346719197187,0.008,-0.045705696046191006,-0.04,0.04192556137427129,0.03621986532808028,0.0057056960461910056,snapped
50,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0015287572752713825,0.008,0.22666818243808284,8.881784197001253e-19,0.22819693971335422,0.0015287572752713833,0.22666818243808284,snapped
51,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0015869010862022582,0.008,-0.06910571200005451,-0.04,0.06751881091385226,0.038413098913797745,0.02910571200005451,snapped
52,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.003639678148976015,0.008,0.04442472943540346,-4.440892098500626e-19,0.04806440758437947,0.0036396781489760146,0.04442472943540346,snapped
53,normal,0,0.01,4,-0.04,0.04,0.1,10,0.002867709144095696,0.008,0.09246088330911542,-0.04,0.08959317416501973,0.0428677091440957,0.13246088330911543,snapped
54,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0028573336293146834,0.008,0.07152931307462301,0.0,0.06867197944530833,0.0028573336293146834,0.07152931307462301,snapped
55,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0006990336123676177,0.008,0.04985821565504793,0.0,0.04915918204268031,0.0006990336123676177,0.04985821565504793,snapped
56,normal,0,0.01,4,-0.04,0.04,0.1,10,6.809657448535103e-05,0.008,-0.23045281707885293,6.661338147750939e-18,0.23052091365333827,6.809657448534437e-05,0.23045281707885293,snapped
57,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.00024639116976361077,0.008,0.018337849486014055,0.0,0.018584240655777667,0.00024639116976361077,0.018337849486014055,snapped
58,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0061917624462024265,0.008,0.06888542067447957,0.04,0.075077183120682,0.046191762446202426,0.02888542067447957,snapped
59,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0018700339794270218,0.008,-0.0660866091057777,0.0,0.06421657512635068,0.0018700339794270218,0.0660866091057777,snapped
60,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.004812334969968548,0.008,-0.047939311183983674,-0.04,0.04312697621401512,0.035187665030031456,0.007939311183983673,snapped
61,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0017798426773287402,0.008,0.028753420255302496,0.0,0.026973577577973758,0.0017798426773287402,0.028753420255302496,snapped
62,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.004777097138105998,0.008,0.010226207806760512,0.0,0.01500330494486651,0.004777097138105998,0.010226207806760512,snapped
63,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0009371928058470363,0.008,-0.0857476033733391,-0.04,0.08668479617918613,0.04093719280584704,0.0457476033733391,snapped
64,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0019685839309932854,0.008,-0.049219045671483844,3.552713678800501e-18,0.05118762960247713,0.001968583930993282,0.04921904567148385,snapped
65,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0018327281727813164,0.008,0.08068442067820594,-0.04,0.08251714885098727,0.038167271827218685,0.12068442067820595,snapped
66,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0007840124070643823,0.008,-0.11070198206563941,-0.04,0.10991796965857503,0.03921598759293562,0.07070198206563941,snapped
67,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0014993141488763386,0.008,0.019302656606686733,0.0,0.017803342457810394,0.0014993141488763386,0.019302656606686733,snapped
68,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0003835849350989212,0.008,-0.2538009310275602,0.04,0.25341734609246125,0.04038358493509892,0.29380093102756016,snapped
69,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0024907157675555765,0.008,-0.002118919928233551,-0.04,0.00037179583932202536,0.03750928423244442,0.03788108007176645,laplace
70,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0015711525612176112,0.008,-0.06222302697547718,0.0,0.06379417953669479,0.0015711525612176112,0.06222302697547718,snapped
71,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.000777872946329731,0.008,-0.08807745463037406,7.105427357601002e-18,0.08729958168404432,0.0007778729463297382,0.08807745463037407,snapped
72,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0042406477620608105,0.008,-0.12571237572876626,0.04,0.12147172796670544,0.04424064776206081,0.16571237572876626,snapped
73,normal,0,0.01,4,-0.04,0.04,0.1,10,0.003603241411570317,0.008,0.03635327766890014,-3.552713678800501e-18,0.03275003625732982,0.0036032414115703204,0.03635327766890015,snapped
74,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0008554385806457593,0.008,0.017360040286695903,0.0,0.018215478867341664,0.0008554385806457593,0.017360040286695903,snapped
75,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.000623785529757515,0.008,-0.0360883035140103,-0.04,0.035464517984252784,0.039376214470242484,0.003911696485989699,laplace
76,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0016104963790706597,0.008,-0.061521837248112846,0.04,0.059911340869042186,0.04161049637907066,0.10152183724811284,snapped
77,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0011763511096868529,0.008,0.06590469821636091,0.0,0.06472834710667406,0.0011763511096868529,0.06590469821636091,snapped
78,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0034486392954671033,0.008,-0.006320510829209342,0.0,0.002871871533742239,0.0034486392954671033,0.006320510829209342,laplace
79,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.003033061539529259,0.008,0.02531365124056413,0.04,0.02834671278009339,0.04303306153952926,0.01468634875943587,laplace
80,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.006380956688670442,0.008,0.1945191750783155,-0.04,0.20090013176698596,0.03361904331132956,0.23451917507831552,snapped
81,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0003010954890458431,0.008,-0.13866026023210332,0.04,0.13835916474305748,0.04030109548904584,0.17866026023210332,snapped
82,normal,0,0.01,4,-0.04,0.04,0.1,10,0.004959899491808265,0.008,0.006220748462915982,0.0,0.001260848971107717,0.004959899491808265,0.006220748462915982,laplace
83,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0005480982243326671,0.008,-0.10110095859551874,5.3290705182007515e-18,0.1016490568198514,0.0005480982243326618,0.10110095859551874,snapped
84,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0045848223015180194,0.008,-0.05918973277795361,0.0,0.06377455507947163,0.0045848223015180194,0.05918973277795361,snapped
85,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0015035837636167258,0.008,0.09444294330676484,-0.04,0.09594652707038157,0.03849641623638327,0.13444294330676484,snapped
86,normal,0,0.01,4,-0.04,0.04,0.1,10,0.004784749127159202,0.008,-0.12720128553587745,0.04,0.13198603466303666,0.035215250872840796,0.16720128553587746,snapped
87,normal,0,0.01,4,-0.04,0.04,0.1,10,0.005110740529447691,0.008,-0.06291932509354017,0.04,0.06803006562298787,0.03488925947055231,0.10291932509354018,snapped
88,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0010713536892326097,0.008,-0.0019489885883139544,5.3290705182007515e-18,0.0008776348990813447,0.0010713536892326151,0.0019489885883139599,laplace
89,normal,0,0.01,4,-0.04,0.04,0.1,10,0.003935509956005622,0.008,-0.06067614337795384,0.0,0.06461165333395946,0.003935509956005622,0.06067614337795384,snapped
90,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.004866529279755721,0.008,-0.04031370794938408,0.04,0.03544717866962836,0.04486652927975572,0.08031370794938408,laplace
91,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0001322650787944175,0.008,-0.01183377366756121,-0.04,0.011966038746355628,0.040132265078794416,0.02816622633243879,laplace
92,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0047836919098178535,0.008,-0.022457820094118754,0.0,0.027241512003936607,0.0047836919098178535,0.022457820094118754,snapped
93,normal,0,0.01,4,-0.04,0.04,0.1,10,0.00291277098556113,0.008,-0.06208305959809378,-0.04,0.0649958305836549,0.04291277098556113,0.022083059598093778,snapped
94,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0011397493625237602,0.008,-0.11244228143665486,0.04,0.11358203079917861,0.03886025063747624,0.15244228143665486,snapped
95,normal,0,0.01,4,-0.04,0.04,0.1,10,0.00010684102762410427,0.008,0.09514651591676383,0.0,0.09503967488913972,0.00010684102762410427,0.09514651591676383,snapped
96,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0014336461014862046,0.008,0.17170761856336875,0.0,0.17027397246188256,0.0014336461014862046,0.17170761856336875,snapped
97,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0017478573323713438,0.008,-0.07757277497526593,0.0,0.07932063230763728,0.0017478573323713438,0.07757277497526593,snapped
98,normal,0,0.01,4,-0.04,0.04,0.1,10,0.009843265377195636,0.008,-0.03848470965214304,0.0,0.04832797502933868,0.009843265377195636,0.03848470965214304,snapped
99,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0008152402167867296,0.008,0.2609873673442403,7.105427357601002e-18,0.261802607561027,0.0008152402167867367,0.2609873673442403,snapped
100,normal,0,0.01,4,-0.04,0.04,0.1,10,-9.801959677515852e-05,0.008,0.009567446381837407,0.04,0.009665465978612566,0.04009801959677516,0.03043255361816259,laplace
101,normal,0,0.01,4,-0.04,0.04,0.1,10,0.00787290341997022,0.008,-0.01757981752242197,0.0,0.02545272094239219,0.00787290341997022,0.01757981752242197,snapped
102,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0005854756501147446,0.008,0.05696926770448125,0.04,0.056383792054366506,0.03941452434988526,0.016969267704481247,snapped
103,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0028330133950002904,0.008,-0.17493319917447916,0.0,0.1721001857794789,0.0028330133950002904,0.17493319917447916,snapped
104,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0018031546351575695,0.008,0.03578776858178336,-0.04,0.033984613946625795,0.04180315463515757,0.07578776858178336,laplace
105,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0004822318775188062,0.008,-0.17087434548323796,0.0,0.17039211360571915,0.0004822318775188062,0.17087434548323796,snapped
106,normal,0,0.01,4,-0.04,0.04,0.1,10,0.00431640785746535,0.008,0.048169456125165384,0.04,0.043853048267700034,0.03568359214253465,0.008169456125165384,snapped
107,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0029346537729395532,0.008,0.2821380368341181,7.105427357601002e-18,0.28507269060705764,0.00293465377293956,0.2821380368341181,snapped
108,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.004255126116747164,0.008,-0.08836985317028204,0.04,0.08411472705353487,0.044255126116747166,0.12836985317028204,snapped
109,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0034266040627658825,0.008,-0.016999091810232854,0.0,0.013572487747466971,0.0034266040627658825,0.016999091810232854,snapped
110,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0017348958906578088,0.008,-0.08175661660001496,0.0,0.08002172070935715,0.0017348958906578088,0.08175661660001496,snapped
111,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.001924866264168002,0.008,0.011995062375905776,0.0,0.013919928640073779,0.001924866264168002,0.011995062375905776,snapped
112,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0008075622839318451,0.008,-0.1239080862680109,-0.04,0.12471564855194275,0.04080756228393185,0.08390808626801091,snapped
113,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0009200754620329457,0.008,0.05856978407403695,-7.105427357601002e-18,0.059489859536069896,0.0009200754620329385,0.05856978407403696,snapped
114,normal,0,0.01,4,-0.04,0.04,0.1,10,-4.8189076785948045e-05,0.008,0.01212520597661892,-3.996802888650564e-18,0.012173395053404867,4.818907678594405e-05,0.012125205976618923,snapped
115,normal,0,0.01,4,-0.04,0.04,0.1,10,2.1084648092861702e-05,0.008,0.031197722399008615,-0.04,0.031176637750915753,0.04002108464809286,0.07119772239900862,laplace
116,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.005669404188717075,0.008,-0.10160824124723486,0.0,0.09593883705851779,0.005669404188717075,0.10160824124723486,snapped
117,normal,0,0.01,4,-0.04,0.04,0.1,10,0.004805227696156387,0.008,0.016612885512678456,-0.04,0.011807657816522068,0.044805227696156386,0.05661288551267846,laplace
118,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.000818736012237159,0.008,-0.21197708578904156,0.0,0.2111583497768044,0.000818736012237159,0.21197708578904156,snapped
119,normal,0,0.01,4,-0.04,0.04,0.1,10,0.004739734883615818,0.008,0.008498014646883927,0.0,0.0037582797632681082,0.004739734883615818,0.008498014646883927,laplace
120,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0006077938437668211,0.008,-0.04861682627993631,0.0,0.049224620123703135,0.0006077938437668211,0.04861682627993631,snapped
121,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0010401048111461529,0.008,0.12556531616539351,-0.04,0.12452521135424736,0.04104010481114615,0.16556531616539352,snapped
122,normal,0,0.01,4,-0.04,0.04,0.1,10,0.004830967331874201,0.008,0.028881301055754365,0.04,0.024050333723880164,0.0351690326681258,0.011118698944245636,laplace
123,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0020691431022655735,0.008,0.09072223816926478,-0.04,0.09279138127153036,0.03793085689773443,0.1307222381692648,snapped
124,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0037855533273003354,0.008,-0.18820370757707208,0.0,0.18441815424977176,0.0037855533273003354,0.18820370757707208,snapped
125,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0028587784502209558,0.008,0.06987433699713108,0.0,0.07273311544735203,0.0028587784502209558,0.06987433699713108,snapped
126,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0010817679824188231,0.008,0.006604640661274171,0.0,0.007686408643692994,0.0010817679824188231,0.006604640661274171,snapped
127,normal,0,0.01,4,-0.04,0.04,0.1,10,-4.611060282249226e-05,0.008,-0.029338390576358214,7.105427357601002e-18,0.02929227997353572,4.611060282249937e-05,0.02933839057635822,snapped
128,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0024625790955005384,0.008,-0.0861335202534325,0.0,0.08859609934893305,0.0024625790955005384,0.0861335202534325,snapped
129,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0002672979851243938,0.008,0.07847716447903402,0.0,0.07820986649390962,0.0002672979851243938,0.07847716447903402,snapped
130,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0031743906658319677,0.008,-0.28634379420207234,-0.04,0.28316940353624037,0.036825609334168036,0.24634379420207234,snapped
131,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0007467687936201196,0.008,0.007764393997149925,0.0,0.008511162790770044,0.0007467687936201196,0.007764393997149925,snapped
132,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0031436985020922596,0.008,-0.01483412899489105,0.0,0.01797782749698331,0.0031436985020922596,0.01483412899489105,snapped
133,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0003426590654977014,0.008,0.09720979868268234,0.0,0.09686713961718464,0.0003426590654977014,0.09720979868268234,snapped
134,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.006922964199526188,0.008,-0.09943523271069386,0.0,0.09251226851116767,0.006922964199526188,0.09943523271069386,snapped
135,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0023681705668811026,0.008,0.09817533865889116,0.04,0.10054350922577227,0.0423681705668811,0.058175338658891164,snapped
136,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0007091071272376434,0.008,-0.0032957155135973377,0.0,0.002586608386359694,0.0007091071272376434,0.0032957155135973377,snapped
137,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.005986574261396991,0.008,-0.09079249413560081,0.0,0.08480591987420381,0.005986574261396991,0.09079249413560081,snapped
138,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0012304762111037437,0.008,0.06848172153835885,0.0,0.06971219774946259,0.0012304762111037437,0.06848172153835885,snapped
139,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0020431931072663755,0.008,-0.030734844336675234,0.04,0.03277803744394161,0.037956806892733626,0.07073484433667523,laplace
140,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0008650054383280183,0.008,0.011433620470337497,-6.217248937900877e-18,0.012298625908665515,0.0008650054383280121,0.011433620470337504,snapped
141,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0065454370554670375,0.008,0.036464859319753205,0.0,0.029919422264286167,0.0065454370554670375,0.036464859319753205,snapped
142,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.004188778526271572,0.008,-0.08410762709885558,-0.04,0.07991884857258401,0.03581122147372843,0.04410762709885558,snapped
143,normal,0,0.01,4,-0.04,0.04,0.1,10,0.001104859352308918,0.008,0.19576981301001703,0.0,0.1946649536577081,0.001104859352308918,0.19576981301001703,snapped
144,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0015870277557389033,0.008,0.16289442660438158,0.0,0.1644814543601205,0.0015870277557389033,0.16289442660438158,snapped
145,normal,0,0.01,4,-0.04,0.04,0.1,10,0.001113254530552984,0.008,0.15969817178274764,0.0,0.15858491725219467,0.001113254530552984,0.15969817178274764,snapped
146,normal,0,0.01,4,-0.04,0.04,0.1,10,0.003763020000107388,0.008,-0.09770830573217498,7.105427357601002e-18,0.10147132573228237,0.003763020000107381,0.097708305732175,snapped
147,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.004198582725744193,0.008,0.01770816948438327,-0.04,0.021906752210127462,0.03580141727425581,0.05770816948438327,laplace
148,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.004224121430250751,0.008,-0.20249272724289524,0.0,0.1982686058126445,0.004224121430250751,0.20249272724289524,snapped
149,normal,0,0.01,4,-0.04,0.04,0.1,10,0.00275068025998913,0.008,0.047974177823429456,0.04,0.045223497563440324,0.03724931974001087,0.007974177823429456,snapped
150,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.004863834935160597,0.008,0.015591192641295097,3.552713678800501e-18,0.020455027576455693,0.0048638349351606,0.015591192641295094,snapped
151,normal,0,0.01,4,-0.04,0.04,0.1,10,0.00017703868391361898,0.008,0.06504716370503617,0.04,0.06487012502112255,0.03982296131608638,0.025047163705036173,snapped
152,normal,0,0.01,4,-0.04,0.04,0.1,10,0.000406993656590197,0.008,-0.07132876684780314,0.0,0.07173576050439333,0.000406993656590197,0.07132876684780314,snapped
153,normal,0,0.01,4,-0.04,0.04,0.1,10,0.00011648191137948556,0.008,0.16571155567222587,0.0,0.1655950737608464,0.00011648191137948556,0.16571155567222587,snapped
154,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.004021948339323022,0.008,-0.14297913659495234,-0.04,0.13895718825562933,0.03597805166067698,0.10297913659495234,snapped
