,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
16,normal,0,0.01,-0.04,0.04,0.1,10,0.0037048301659499115,0.008,0.07113482598063771,0.0,0.0674299958146878,0.0037048301659499115,0.07113482598063771
17,normal,0,0.01,-0.04,0.04,0.1,10,-0.005407706923083856,0.008,0.06741796357811912,0.0,0.07282567050120298,0.005407706923083856,0.06741796357811912
18,normal,0,0.01,-0.04,0.04,0.1,10,-0.0002841172335549309,0.008,0.03740980391714306,-0.04,0.037693921150697994,0.03971588276644507,0.07740980391714306
19,normal,0,0.01,-0.04,0.04,0.1,10,-0.001977742776644211,0.008,-0.21561435500557383,0.04,0.21363661222892963,0.04197774277664421,0.25561435500557383
20,normal,0,0.01,-0.04,0.04,0.1,10,0.00404599086484511,0.008,-0.11904881431187064,0.0,0.12309480517671575,0.00404599086484511,0.11904881431187064
21,normal,0,0.01,-0.04,0.04,0.1,10,-0.00013629635629044487,0.008,0.03232639341939843,5.3290705182007515e-18,0.03246268977568887,0.0001362963562904502,0.03232639341939842
22,normal,0,0.01,-0.04,0.04,0.1,10,-0.0005864316066150087,0.008,0.009115922295923269,0.04,0.009702353902538277,0.04058643160661501,0.03088407770407673
23,normal,0,0.01,-0.04,0.04,0.1,10,0.004173715053013229,0.008,0.047576103329470806,-0.04,0.04340238827645758,0.04417371505301323,0.0875761033294708
24,normal,0,0.01,-0.04,0.04,0.1,10,0.003883523414675496,0.008,0.09263857390233657,0.0,0.08875505048766107,0.003883523414675496,0.09263857390233657
25,normal,0,0.01,-0.04,0.04,0.1,10,0.0013630599790275615,0.008,-0.04336978547600027,0.04,0.04473284545502783,0.03863694002097244,0.08336978547600027
26,normal,0,0.01,-0.04,0.04,0.1,10,0.0026550458412487434,0.008,0.13931157855802048,0.0,0.13665653271677175,0.0026550458412487434,0.13931157855802048
27,normal,0,0.01,-0.04,0.04,0.1,10,-0.0018424072887764983,0.008,-0.011518556009188323,0.04,0.009676148720411825,0.0418424072887765,0.051518556009188324
28,normal,0,0.01,-0.04,0.04,0.1,10,-0.0027176691270563496,0.008,-0.044657390515408554,3.552713678800501e-18,0.041939721388352204,0.002717669127056353,0.04465739051540856
29,normal,0,0.01,-0.04,0.04,0.1,10,-0.004447849763165491,0.008,-0.08250489263493961,0.0,0.07805704287177412,0.004447849763165491,0.08250489263493961
30,normal,0,0.01,-0.04,0.04,0.1,10,-0.002846904348455225,0.008,-0.036550507281471564,0.0,0.03370360293301634,0.002846904348455225,0.036550507281471564
31,normal,0,0.01,-0.04,0.04,0.1,10,0.0023105284836794264,0.008,-0.06112526187174943,0.04,0.06343579035542886,0.03768947151632057,0.10112526187174943
32,normal,0,0.01,-0.04,0.04,0.1,10,0.002170931706309716,0.008,0.1362827767121677,0.04,0.134111845005858,0.03782906829369029,0.0962827767121677
33,normal,0,0.01,-0.04,0.04,0.1,10,-0.002648932270216615,0.008,0.11026998363741575,3.552713678800501e-18,0.11291891590763237,0.0026489322702166183,0.11026998363741575
34,normal,0,0.01,-0.04,0.04,0.1,10,-0.006403241388932548,0.008,0.0766029376392042,0.0,0.08300617902813674,0.006403241388932548,0.0766029376392042
35,normal,0,0.01,-0.04,0.04,0.1,10,-0.0007714245164709608,0.008,0.029046821961597406,-0.04,0.029818246478068366,0.03922857548352904,0.06904682196159741
36,normal,0,0.01,-0.04,0.04,0.1,10,-0.002166902010104373,0.008,0.023784651329601197,0.0,0.02595155333970557,0.002166902010104373,0.023784651329601197
37,normal,0,0.01,-0.04,0.04,0.1,10,-0.003410254448721283,0.008,-0.026957651513827476,-0.04,0.023547397065106192,0.03658974555127872,0.013042348486172525
38,normal,0,0.01,-0.04,0.04,0.1,10,-0.0004696959224961074,0.008,-0.055771388429063325,0.04,0.05530169250656722,0.04046969592249611,0.09577138842906333
39,normal,0,0.01,-0.04,0.04,0.1,10,0.0011778933842672566,0.008,-0.1701126988037168,0.04,0.17129059218798406,0.038822106615732745,0.2101126988037168
40,normal,0,0.01,-0.04,0.04,0.1,10,0.003111181014066988,0.008,-0.15140693953033874,0.0,0.15451812054440572,0.003111181014066988,0.15140693953033874
41,normal,0,0.01,-0.04,0.04,0.1,10,0.003028424608033876,0.008,0.041348309452759885,0.0,0.03831988484472601,0.003028424608033876,0.041348309452759885
42,normal,0,0.01,-0.04,0.04,0.1,10,0.00044337032210890086,0.008,-0.01714517602671649,0.04,0.017588546348825392,0.0395566296778911,0.057145176026716496
43,normal,0,0.01,-0.04,0.04,0.1,10,0.002520533629823682,0.008,0.01998223493981002,-5.3290705182007515e-18,0.01746170130998634,0.0025205336298236873,0.019982234939810026
44,normal,0,0.01,-0.04,0.04,0.1,10,0.0014049170626415958,0.008,-0.028135555265652784,-0.04,0.02954047232829438,0.0414049170626416,0.011864444734347217
45,normal,0,0.01,-0.04,0.04,0.1,10,0.004896542870899552,0.008,0.1561062316340333,0.04,0.15120968876313376,0.03510345712910045,0.1161062316340333
46,normal,0,0.01,-0.04,0.04,0.1,10,0.0019483851304539588,0.008,-0.09906661385195023,-0.04,0.1010149989824042,0.04194838513045396,0.05906661385195023
47,normal,0,0.01,-0.04,0.04,0.1,10,-0.005446778718581026,0.008,0.01566825560494537,0.0,0.021115034323526398,0.005446778718581026,0.01566825560494537
48,normal,0,0.01,-0.04,0.04,0.1,10,0.0006568835029703353,0.008,-0.06092183726024897,0.04,0.061578720763219304,0.039343116497029665,0.10092183726024898
49,normal,0,0.01,-0.04,0.04,0.1,10,0.0011062620929776779,0.008,0.1793434941986632,0.04,0.1782372321056855,0.03889373790702232,0.13934349419866318
50,normal,0,0.01,-0.04,0.04,0.1,10,-0.004870759013554526,0.008,0.03040346459938776,-0.04,0.03527422361294229,0.03512924098644547,0.07040346459938776
51,normal,0,0.01,-0.04,0.04,0.1,10,0.001548449107675091,0.008,-0.08680091510365039,-0.04,0.08834936421132547,0.04154844910767509,0.046800915103650385
52,normal,0,0.01,-0.04,0.04,0.1,10,-0.0014512771152615134,0.008,-0.009595885368565274,0.04,0.008144608253303761,0.04145127711526152,0.049595885368565275
53,normal,0,0.01,-0.04,0.04,0.1,10,0.004061459760821979,0.008,0.10510513043336707,0.04,0.10104367067254509,0.03593854023917802,0.06510513043336708
54,normal,0,0.01,-0.04,0.04,0.1,10,-0.005209237503839571,0.008,-0.05816950055830187,-0.04,0.052960263054462296,0.03479076249616043,0.018169500558301868
55,normal,0,0.01,-0.04,0.04,0.1,10,-0.0014321950131996218,0.008,0.10284766107687904,0.0,0.10427985609007866,0.0014321950131996218,0.10284766107687904
56,normal,0,0.01,-0.04,0.04,0.1,10,0.005219169164019415,0.008,0.027337282921186527,0.04,0.022118113757167112,0.03478083083598059,0.012662717078813474
57,normal,0,0.01,-0.04,0.04,0.1,10,-0.003609266744746071,0.008,0.14782037526185632,3.552713678800501e-18,0.1514296420066024,0.0036092667447460746,0.14782037526185632
58,normal,0,0.01,-0.04,0.04,0.1,10,0.0022782184203206006,0.008,0.0691457932486462,0.0,0.0668675748283256,0.0022782184203206006,0.0691457932486462
59,normal,0,0.01,-0.04,0.04,0.1,10,-0.002367989310702618,0.008,0.0922247860517935,0.0,0.09459277536249612,0.002367989310702618,0.0922247860517935
60,normal,0,0.01,-0.04,0.04,0.1,10,0.0015583801333437224,0.008,-0.03603733296894609,-0.04,0.03759571310228981,0.041558380133343724,0.0039626670310539125
61,normal,0,0.01,-0.04,0.04,0.1,10,0.00032387834456692154,0.008,-0.0026172912981931432,7.105427357601002e-18,0.0029411696427600648,0.00032387834456691443,0.00261729129819315
62,normal,0,0.01,-0.04,0.04,0.1,10,-0.0013515076270145215,0.008,0.5284515744784374,-0.04,0.5298030821054519,0.03864849237298548,0.5684515744784374
63,normal,0,0.01,-0.04,0.04,0.1,10,0.0016041174337244296,0.008,-0.13087714296572667,-0.04,0.1324812603994511,0.04160411743372443,0.09087714296572666
64,normal,0,0.01,-0.04,0.04,0.1,10,0.0008880601524550649,0.008,-0.02695056070174799,0.0,0.027838620854203057,0.0008880601524550649,0.02695056070174799
65,normal,0,0.01,-0.04,0.04,0.1,10,0.0022014993470575936,0.008,-0.027124317207735265,0.0,0.02932581655479286,0.0022014993470575936,0.027124317207735265
66,normal,0,0.01,-0.04,0.04,0.1,10,-0.0011094303256312884,0.008,-0.16424290914408426,-5.3290705182007515e-18,0.16313347881845297,0.001109430325631283,0.16424290914408426
67,normal,0,0.01,-0.04,0.04,0.1,10,-0.0009816905523201184,0.008,-0.05151703530314664,0.04,0.05053534475082652,0.04098169055232012,0.09151703530314664
68,normal,0,0.01,-0.04,0.04,0.1,10,0.0009221847360873434,0.008,-0.059568102387186905,0.0,0.06049028712327425,0.0009221847360873434,0.059568102387186905
69,normal,0,0.01,-0.04,0.04,0.1,10,0.0001689794347576559,0.008,-0.07646549563930034,0.0,0.076634475074058,0.0001689794347576559,0.07646549563930034
70,normal,0,0.01,-0.04,0.04,0.1,10,0.001678937937289983,0.008,-0.03990506083406871,0.0,0.04158399877135869,0.001678937937289983,0.03990506083406871
71,normal,0,0.01,-0.04,0.04,0.1,10,0.002409354928819887,0.008,-0.035866205123881355,0.0,0.03827556005270124,0.002409354928819887,0.035866205123881355
72,normal,0,0.01,-0.04,0.04,0.1,10,-0.002978141270320099,0.008,-0.10666431625929469,0.0,0.10368617498897459,0.002978141270320099,0.10666431625929469
73,normal,0,0.01,-0.04,0.04,0.1,10,-0.0013882050835795925,0.008,-0.09478453579248412,0.0,0.09339633070890453,0.0013882050835795925,0.09478453579248412
74,normal,0,0.01,-0.04,0.04,0.1,10,0.0016914692495979186,0.008,0.04317936161542293,2.4424906541753442e-18,0.04148789236582501,0.0016914692495979163,0.04317936161542293
75,normal,0,0.01,-0.04,0.04,0.1,10,-0.0011387983099083988,0.008,-0.22250423718133874,-0.04,0.22136543887143034,0.0388612016900916,0.18250423718133874
76,normal,0,0.01,-0.04,0.04,0.1,10,8.648951586038107e-05,0.008,0.09462577707116195,0.04,0.09453928755530157,0.03991351048413962,0.054625777071161945
77,normal,0,0.01,-0.04,0.04,0.1,10,-0.0009317499417618846,0.008,-0.09538046996054794,0.0,0.09444872001878606,0.0009317499417618846,0.09538046996054794
78,normal,0,0.01,-0.04,0.04,0.1,10,-0.0001941894166263551,0.008,0.16009218404719755,0.0,0.1602863734638239,0.0001941894166263551,0.16009218404719755
79,normal,0,0.01,-0.04,0.04,0.1,10,0.002834554403598582,0.008,0.3032510016900886,0.0,0.30041644728649003,0.002834554403598582,0.3032510016900886
80,normal,0,0.01,-0.04,0.04,0.1,10,0.004049837402345521,0.008,-0.07490527138546144,0.04,0.07895510878780695,0.03595016259765448,0.11490527138546144
81,normal,0,0.01,-0.04,0.04,0.1,10,0.0021629383105992313,0.008,-0.09009300260451521,0.04,0.09225594091511444,0.03783706168940077,0.1300930026045152
82,normal,0,0.01,-0.04,0.04,0.1,10,-0.00044622936360682924,0.008,-0.03692689031296096,0.0,0.03648066094935413,0.00044622936360682924,0.03692689031296096
83,normal,0,0.01,-0.04,0.04,0.1,10,-0.002459603358483089,0.008,-0.04756088087082945,0.04,0.04510127751234636,0.04245960335848309,0.08756088087082944
84,normal,0,0.01,-0.04,0.04,0.1,10,-0.004299380274184443,0.008,0.0031619407574680165,-0.04,0.007461321031652459,0.035700619725815556,0.043161940757468015
85,normal,0,0.01,-0.04,0.04,0.1,10,0.00025701522706659847,0.008,0.09232722520810628,0.04,0.09207020998103968,0.0397429847729334,0.05232722520810628
86,normal,0,0.01,-0.04,0.04,0.1,10,0.005670964917294163,0.008,0.11394030432397348,0.0,0.10826933940667932,0.005670964917294163,0.11394030432397348
87,normal,0,0.01,-0.04,0.04,0.1,10,-0.002518848218660434,0.008,0.0189163614818867,0.04,0.021435209700547134,0.042518848218660435,0.0210836385181133
88,normal,0,0.01,-0.04,0.04,0.1,10,-0.0014473508849158496,0.008,-0.1683610969312416,0.0,0.16691374604632575,0.0014473508849158496,0.1683610969312416
89,normal,0,0.01,-0.04,0.04,0.1,10,-0.004185793457860289,0.008,0.10162186599176432,0.0,0.1058076594496246,0.004185793457860289,0.10162186599176432
90,normal,0,0.01,-0.04,0.04,0.1,10,-0.002123057450522422,0.008,-0.06102495789644246,0.0,0.05890190044592004,0.002123057450522422,0.06102495789644246
91,normal,0,0.01,-0.04,0.04,0.1,10,0.0029745179340718597,0.008,0.10848377208987424,-0.04,0.10550925415580238,0.04297451793407186,0.14848377208987423
92,normal,0,0.01,-0.04,0.04,0.1,10,0.0009740156646484398,0.008,0.14017121270723681,0.04,0.13919719704258837,0.03902598433535156,0.1001712127072368
93,normal,0,0.01,-0.04,0.04,0.1,10,-0.0017959526022335755,0.008,0.007716577851387763,0.04,0.009512530453621338,0.04179595260223358,0.03228342214861224
94,normal,0,0.01,-0.04,0.04,0.1,10,-0.003685168787076756,0.008,-0.13914555225204908,4.440892098500626e-19,0.13546038346497233,0.0036851687870767566,0.13914555225204908
95,normal,0,0.01,-0.04,0.04,0.1,10,0.003525211185297171,0.008,0.1375296893613563,0.0,0.13400447817605912,0.003525211185297171,0.1375296893613563
96,normal,0,0.01,-0.04,0.04,0.1,10,-0.000542523058906429,0.008,-0.12318682713091507,0.04,0.12264430407200864,0.04054252305890643,0.16318682713091506
97,normal,0,0.01,-0.04,0.04,0.1,10,-0.007078749797472772,0.008,-0.166213778707002,0.04,0.1591350289095292,0.04707874979747277,0.206213778707002
98,normal,0,0.01,-0.04,0.04,0.1,10,0.00035796579973022217,0.008,0.0937668435414267,-0.04,0.09340887774169647,0.04035796579973022,0.1337668435414267
99,normal,0,0.01,-0.04,0.04,0.1,10,0.0037207781326795454,0.008,0.06803495560677514,7.105427357601002e-18,0.0643141774740956,0.0037207781326795385,0.06803495560677512
100,normal,0,0.01,-0.04,0.04,0.1,10,-0.0022347690509577126,0.008,-0.05231026643492771,0.04,0.05007549738397,0.042234769050957716,0.0923102664349277
101,normal,0,0.01,-0.04,0.04,0.1,10,-0.0016905417055972517,0.008,-0.010431445240580596,0.0,0.008740903534983345,0.0016905417055972517,0.010431445240580596
102,normal,0,0.01,-0.04,0.04,0.1,10,-0.0021607961016337127,0.008,-0.19447730140751193,-7.105427357601002e-18,0.1923165053058782,0.0021607961016337058,0.19447730140751193
103,normal,0,0.01,-0.04,0.04,0.1,10,-0.0019233408466445162,0.008,0.16267243174239887,0.04,0.1645957725890434,0.041923340846644515,0.12267243174239886
104,normal,0,0.01,-0.04,0.04,0.1,10,-0.0023939475329914505,0.008,-0.01617058991638098,-4.440892098500626e-18,0.01377664238338953,0.002393947532991446,0.016170589916380977
105,normal,0,0.01,-0.04,0.04,0.1,10,0.0022850376109237467,0.008,0.08329390770353488,-0.04,0.08100887009261114,0.04228503761092375,0.12329390770353488
106,normal,0,0.01,-0.04,0.04,0.1,10,0.0015401191687918515,0.008,-0.01747834182185067,0.04,0.01901846099064252,0.038459880831208146,0.05747834182185067
107,normal,0,0.01,-0.04,0.04,0.1,10,-0.0022659032518428874,0.008,-0.06499357586314138,0.04,0.06272767261129848,0.04226590325184289,0.10499357586314137
108,normal,0,0.01,-0.04,0.04,0.1,10,-0.00481656841425918,0.008,-0.0038193877969565516,-0.04,0.0009971806173026286,0.03518343158574082,0.03618061220304345
109,normal,0,0.01,-0.04,0.04,0.1,10,0.0013504811134110004,0.008,0.018074780035832905,0.04,0.016724298922421905,0.038649518886589,0.021925219964167096
110,normal,0,0.01,-0.04,0.04,0.1,10,-0.005949562574040902,0.008,-0.06842380578892926,-0.04,0.062474243214888356,0.0340504374259591,0.02842380578892926
111,normal,0,0.01,-0.04,0.04,0.1,10,0.0008981563129254369,0.008,-0.05190806906281749,-0.04,0.05280622537574293,0.04089815631292544,0.011908069062817488
112,normal,0,0.01,-0.04,0.04,0.1,10,0.0032379647777054633,0.008,0.008044244362702506,0.04,0.004806279584997042,0.036762035222294535,0.031955755637297495
113,normal,0,0.01,-0.04,0.04,0.1,10,-0.0017360100809305772,0.008,-0.03000327467755762,0.04,0.028267264596627043,0.04173601008093058,0.07000327467755763
114,normal,0,0.01,-0.04,0.04,0.1,10,-0.0015570186128302664,0.008,0.14299889855531248,0.0,0.14455591716814276,0.0015570186128302664,0.14299889855531248
115,normal,0,0.01,-0.04,0.04,0.1,10,0.0015941011318726533,0.008,-0.02491688429498239,0.0,0.02651098542685504,0.0015941011318726533,0.02491688429498239
116,normal,0,0.01,-0.04,0.04,0.1,10,0.004725848106758499,0.008,-0.1793838022237994,-0.04,0.1841096503305579,0.0447258481067585,0.1393838022237994
117,normal,0,0.01,-0.04,0.04,0.1,10,-0.002004859890463336,0.008,0.2043729334539104,0.0,0.20637779334437373,0.002004859890463336,0.2043729334539104
118,normal,0,0.01,-0.04,0.04,0.1,10,0.001087364448187636,0.008,0.03905654365587196,0.0,0.03796917920768433,0.001087364448187636,0.03905654365587196
119,normal,0,0.01,-0.04,0.04,0.1,10,0.0005400682843213451,0.008,-0.09641157268084755,0.0,0.0969516409651689,0.0005400682843213451,0.09641157268084755
120,normal,0,0.01,-0.04,0.04,0.1,10,-0.0006672818046347965,0.008,-0.14838769655996242,-0.04,0.14772041475532763,0.039332718195365206,0.10838769655996242
121,normal,0,0.01,-0.04,0.04,0.1,10,-5.565546800467541e-05,0.008,-0.005502385307942696,0.04,0.00544672983993802,0.04005565546800468,0.0455023853079427
122,normal,0,0.01,-0.04,0.04,0.1,10,-0.005415124902810922,0.008,-0.025621235202162793,0.0,0.02020611029935187,0.005415124902810922,0.025621235202162793
123,normal,0,0.01,-0.04,0.04,0.1,10,0.001731969724752426,0.008,0.09505542701468159,0.0,0.09332345728992916,0.001731969724752426,0.09505542701468159
124,normal,0,0.01,-0.04,0.04,0.1,10,0.002041708409547877,0.008,-0.03182197404051958,-0.04,0.033863682450067455,0.04204170840954788,0.008178025959480424
125,normal,0,0.01,-0.04,0.04,0.1,10,0.0010960393618833345,0.008,0.08147775610953975,0.0,0.08038171674765641,0.0010960393618833345,0.08147775610953975
126,normal,0,0.01,-0.04,0.04,0.1,10,-0.0003673289081154501,0.008,0.41324122989314604,-0.04,0.4136085588012615,0.03963267109188455,0.453241229893146
127,normal,0,0.01,-0.04,0.04,0.1,10,0.003542934037088848,0.008,0.12421541093195161,0.0,0.12067247689486277,0.003542934037088848,0.12421541093195161
128,normal,0,0.01,-0.04,0.04,0.1,10,0.0019860549116187914,0.008,0.22985829268613064,-0.04,0.22787223777451185,0.04198605491161879,0.26985829268613065
129,normal,0,0.01,-0.04,0.04,0.1,10,-0.0025599457121453324,0.008,-0.09153530252455265,3.552713678800501e-18,0.08897535681240731,0.002559945712145336,0.09153530252455265
130,normal,0,0.01,-0.04,0.04,0.1,10,0.0007218523179988648,0.008,-0.09267766015018003,0.04,0.09339951246817889,0.039278147682001135,0.13267766015018004
131,normal,0,0.01,-0.04,0.04,0.1,10,-0.0008784922551027085,0.008,0.03898838430007989,-0.04,0.039866876555182604,0.03912150774489729,0.0789883843000799
132,normal,0,0.01,-0.04,0.04,0.1,10,0.0004454679768527804,0.008,-0.06364407346242187,0.04,0.06408954143927466,0.039554532023147224,0.10364407346242188
133,normal,0,0.01,-0.04,0.04,0.1,10,-0.005296799538944351,0.008,0.2845302185389707,0.04,0.28982701807791506,0.04529679953894435,0.2445302185389707
134,normal,0,0.01,-0.04,0.04,0.1,10,0.004859708962464052,0.008,0.13863962848205555,0.04,0.1337799195195915,0.03514029103753595,0.09863962848205554
135,normal,0,0.01,-0.04,0.04,0.1,10,0.00027026096352272534,0.008,0.19942380867023535,-0.04,0.19915354770671262,0.04027026096352273,0.23942380867023536
136,normal,0,0.01,-0.04,0.04,0.1,10,-0.006644055981076255,0.008,0.06010594981983257,-7.105427357601002e-18,0.06675000580090883,0.006644055981076248,0.060105949819832576
137,normal,0,0.01,-0.04,0.04,0.1,10,0.000724157266154724,0.008,-0.05312990525970808,0.04,0.053854062525862806,0.039275842733845275,0.09312990525970807
138,normal,0,0.01,-0.04,0.04,0.1,10,0.0003042938681978531,0.008,0.09298853365427397,7.105427357601002e-18,0.09268423978607611,0.000304293868197846,0.09298853365427395
139,normal,0,0.01,-0.04,0.04,0.1,10,0.003509710893145372,0.008,-0.12252517983675017,-7.105427357601002e-18,0.12603489072989554,0.003509710893145379,0.12252517983675015
140,normal,0,0.01,-0.04,0.04,0.1,10,-0.005321728867915815,0.008,-0.11617427648189457,7.105427357601002e-18,0.11085254761397875,0.005321728867915822,0.11617427648189459
141,normal,0,0.01,-0.04,0.04,0.1,10,0.002333237813334673,0.008,0.0754829735610479,0.0,0.07314973574771322,0.002333237813334673,0.0754829735610479
142,normal,0,0.01,-0.04,0.04,0.1,10,0.0012186360295648579,0.008,0.047726539044658844,0.04,0.046507903015093985,0.03878136397043514,0.007726539044658844
143,normal,0,0.01,-0.04,0.04,0.1,10,0.0036372286651456787,0.008,-0.07213550231051556,-0.04,0.07577273097566124,0.04363722866514568,0.03213550231051556
144,normal,0,0.01,-0.04,0.04,0.1,10,0.004538580283547316,0.008,-0.0032049810500920485,8.881784197001253e-19,0.007743561333639365,0.004538580283547315,0.0032049810500920494
145,normal,0,0.01,-0.04,0.04,0.1,10,0.0019520609121425965,0.008,-0.05296046011388484,-0.04,0.054912521026027436,0.0419520609121426,0.012960460113884839
146,normal,0,0.01,-0.04,0.04,0.1,10,0.0005956832987839731,0.008,-0.03756363039091545,0.0,0.03815931368969943,0.0005956832987839731,0.03756363039091545
147,normal,0,0.01,-0.04,0.04,0.1,10,0.001753764505899117,0.008,0.01547622327112827,3.552713678800501e-18,0.013722458765229152,0.0017537645058991135,0.015476223271128266
148,normal,0,0.01,-0.04,0.04,0.1,10,0.0010913869610831442,0.008,-0.15321821807480446,0.04,0.15430960503588761,0.03890861303891686,0.19321821807480447
149,normal,0,0.01,-0.04,0.04,0.1,10,-0.006288827666584151,0.008,-0.05118430961921957,1.7763568394002505e-18,0.044895481952635416,0.006288827666584153,0.05118430961921957
150,normal,0,0.01,-0.04,0.04,0.1,10,0.005321394273124413,0.008,0.09249516082641401,0.0,0.0871737665532896,0.005321394273124413,0.09249516082641401
151,normal,0,0.01,-0.04,0.04,0.1,10,-0.0020429385874644337,0.008,0.039912717137640635,0.0,0.04195565572510507,0.0020429385874644337,0.039912717137640635
152,normal,0,0.01,-0.04,0.04,0.1,10,-0.0015815142817417293,0.008,-0.0033912695851459574,-0.04,0.001809755303404228,0.038418485718258275,0.036608730414854046
153,normal,0,0.01,-0.04,0.04,0.1,10,-0.0012529601324931018,0.008,-0.017224667810183746,0.0,0.015971707677690645,0.0012529601324931018,0.017224667810183746
154,normal,0,0.01,-0.04,0.04,0.1,10,0.0015032371915858302,0.008,0.20615434727807497,0.0,0.20465111008648915,0.0015032371915858302,0.20615434727807497
155,normal,0,0.01,-0.04,0.04,0.1,10,-0.0013831106053087349,0.008,-0.016161813200309218,-0.04,0.014778702595000482,0.03861688939469127,0.023838186799690783
156,normal,0,0.01,-0.04,0.04,0.1,10,0.0014839301323244089,0.008,-0.041476056887946526,-0.04,0.042959987020270936,0.04148393013232441,0.0014760568879465252
157,normal,0,0.01,-0.04,0.04,0.1,10,0.0007109185575925017,0.008,-0.015067072271623093,0.04,0.015777990829215594,0.039289081442407496,0.055067072271623094
158,normal,0,0.01,-0.04,0.04,0.1,10,-0.0011981235854061452,0.008,0.17643600016585237,7.105427357601002e-18,0.1776341237512585,0.0011981235854061523,0.17643600016585237
159,normal,0,0.01,-0.04,0.04,0.1,10,-0.001287991425584289,0.008,-0.05305590024841464,-0.04,0.05176790882283035,0.03871200857441571,0.013055900248414638
160,normal,0,0.01,-0.04,0.04,0.1,10,0.0006519190658219989,0.008,0.05628587105611079,-0.04,0.05563395199028879,0.040651919065822,0.09628587105611079
161,normal,0,0.01,-0.04,0.04,0.1,10,-0.001624685384877203,0.008,-0.04899558194607819,0.0,0.04737089656120099,0.001624685384877203,0.04899558194607819
162,normal,0,0.01,-0.04,0.04,0.1,10,-0.0017215712469976206,0.008,0.0017110408909610767,0.0,0.0034326121379586972,0.0017215712469976206,0.0017110408909610767
163,normal,0,0.01,-0.04,0.04,0.1,10,0.0006472878858969998,0.008,0.06751438317918744,0.0,0.06686709529329043,0.0006472878858969998,0.06751438317918744
164,normal,0,0.01,-0.04,0.04,0.1,10,0.002500774963125564,0.008,-0.024904944871436817,0.0,0.02740571983456238,0.002500774963125564,0.024904944871436817
165,normal,0,0.01,-0.04,0.04,0.1,10,-0.0020106272166659366,0.008,-0.004402812745449019,0.0,0.0023921855287830827,0.0020106272166659366,0.004402812745449019
166,normal,0,0.01,-0.04,0.04,0.1,10,0.0015284721580426223,0.008,0.024401202542191146,0.0,0.022872730384148523,0.0015284721580426223,0.024401202542191146
