,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
82,normal,0,10,-40,40,0.1,10,2.686703349582911,8.0,6.215034309184949,0.0,3.528330959602038,2.686703349582911,6.215034309184949
83,normal,0,10,-40,40,0.1,10,-3.8894452119697163,8.0,134.28795297528987,-40.0,138.1773981872596,36.110554788030285,174.28795297528987
84,normal,0,10,-40,40,0.1,10,1.2935970592140693,8.0,18.82196184045088,40.0,17.52836478123681,38.70640294078593,21.17803815954912
85,normal,0,10,-40,40,0.1,10,-4.62219349009675,8.0,-75.01893741749114,6.217248937900877e-15,70.3967439273944,4.622193490096756,75.01893741749114
86,normal,0,10,-40,40,0.1,10,-1.2347576443202204,8.0,-60.648476399142076,-7.105427357601002e-15,59.41371875482186,1.2347576443202133,60.64847639914207
87,normal,0,10,-40,40,0.1,10,-1.0119663228444193,8.0,278.01893249951974,-2.6645352591003757e-15,279.0308988223642,1.0119663228444167,278.01893249951974
88,normal,0,10,-40,40,0.1,10,-2.6040444015148165,8.0,11.269189308721394,0.0,13.87323371023621,2.6040444015148165,11.269189308721394
89,normal,0,10,-40,40,0.1,10,0.415425220222345,8.0,-150.72108614618423,40.0,151.13651136640658,39.584574779777654,190.72108614618423
90,normal,0,10,-40,40,0.1,10,1.6686323729572485,8.0,-26.36740235474773,-40.0,28.036034727704976,41.66863237295725,13.632597645252272
91,normal,0,10,-40,40,0.1,10,-4.075142532107067,8.0,38.3360919669573,-7.105427357601002e-15,42.41123449906436,4.07514253210706,38.336091966957305
92,normal,0,10,-40,40,0.1,10,-1.9555498945589627,8.0,7.4828164389908585,0.0,9.438366333549821,1.9555498945589627,7.4828164389908585
93,normal,0,10,-40,40,0.1,10,1.3086469643256309,8.0,83.80382779881157,-40.0,82.49518083448594,41.30864696432563,123.80382779881157
94,normal,0,10,-40,40,0.1,10,-0.38669251173438546,8.0,-25.89983074131094,-7.105427357601002e-15,25.513138229576555,0.38669251173437835,25.899830741310932
95,normal,0,10,-40,40,0.1,10,-2.692790108511332,8.0,-231.81723149502432,-40.0,229.12444138651298,37.30720989148867,191.81723149502432
96,normal,0,10,-40,40,0.1,10,-3.445300512353402,8.0,-53.88753010941501,0.0,50.44222959706161,3.445300512353402,53.88753010941501
97,normal,0,10,-40,40,0.1,10,-0.17506311867341284,8.0,-67.46361673233471,1.7763568394002505e-15,67.2885536136613,0.17506311867341462,67.46361673233471
98,normal,0,10,-40,40,0.1,10,0.9502505781344439,8.0,68.26311484955957,0.0,67.31286427142513,0.9502505781344439,68.26311484955957
99,normal,0,10,-40,40,0.1,10,3.732916404704814,8.0,11.86003044939634,7.105427357601002e-15,8.127114044691528,3.732916404704807,11.860030449396334
100,normal,0,10,-40,40,0.1,10,-4.803104975498241,8.0,30.745996391492124,40.0,35.549101366990364,44.80310497549824,9.254003608507876
101,normal,0,10,-40,40,0.1,10,4.666911826505283,8.0,32.37374951733377,0.0,27.706837690828486,4.666911826505283,32.37374951733377
102,normal,0,10,-40,40,0.1,10,0.8169144662291454,8.0,55.355941930394216,-40.0,54.53902746416507,40.81691446622914,95.35594193039421
103,normal,0,10,-40,40,0.1,10,4.855237163182649,8.0,-20.6706694798412,40.0,25.525906643023852,35.14476283681735,60.6706694798412
104,normal,0,10,-40,40,0.1,10,-1.844123841921408,8.0,-9.283144796649275,0.0,7.439020954727867,1.844123841921408,9.283144796649275
105,normal,0,10,-40,40,0.1,10,4.516476433577217,8.0,14.031339313143967,40.0,9.51486287956675,35.48352356642278,25.968660686856033
106,normal,0,10,-40,40,0.1,10,0.23623093272472584,8.0,147.02947261816178,0.0,146.79324168543704,0.23623093272472584,147.02947261816178
107,normal,0,10,-40,40,0.1,10,-0.7927516197298257,8.0,-26.511864115210976,-40.0,25.71911249548115,39.20724838027017,13.488135884789024
108,normal,0,10,-40,40,0.1,10,2.4176903355279618,8.0,-45.692424580666795,2.220446049250313e-15,48.11011491619476,2.4176903355279595,45.692424580666795
109,normal,0,10,-40,40,0.1,10,-0.04374173938278005,8.0,-45.580886872683834,0.0,45.53714513330105,0.04374173938278005,45.580886872683834
110,normal,0,10,-40,40,0.1,10,5.2418552354699415,8.0,2.66248136941691,0.0,2.5793738660530314,5.2418552354699415,2.66248136941691
111,normal,0,10,-40,40,0.1,10,4.937858785358857,8.0,-188.32816260478472,-40.0,193.26602139014358,44.937858785358856,148.32816260478472
112,normal,0,10,-40,40,0.1,10,-5.109686108652673,8.0,84.13081021988165,-3.552713678800501e-15,89.24049632853432,5.109686108652669,84.13081021988165
113,normal,0,10,-40,40,0.1,10,2.0183213490412393,8.0,123.26913122165622,0.0,121.25080987261498,2.0183213490412393,123.26913122165622
114,normal,0,10,-40,40,0.1,10,-3.637031490779942,8.0,-0.4591545581444407,0.0,3.177876932635501,3.637031490779942,0.4591545581444407
115,normal,0,10,-40,40,0.1,10,-5.059565656194449,8.0,-213.66874596054316,0.0,208.6091803043487,5.059565656194449,213.66874596054316
116,normal,0,10,-40,40,0.1,10,-1.0870888813480073,8.0,106.91609520214442,0.0,108.00318408349243,1.0870888813480073,106.91609520214442
117,normal,0,10,-40,40,0.1,10,-4.508500053157171,8.0,-6.218579240988978,0.0,1.7100791878318073,4.508500053157171,6.218579240988978
118,normal,0,10,-40,40,0.1,10,-4.98580035991612,8.0,-17.479449656135877,0.0,12.493649296219758,4.98580035991612,17.479449656135877
119,normal,0,10,-40,40,0.1,10,-2.966860762432686,8.0,-182.65825013600696,-40.0,179.69138937357428,37.03313923756731,142.65825013600696
120,normal,0,10,-40,40,0.1,10,-3.3501843494191617,8.0,64.92801233360579,0.0,68.27819668302496,3.3501843494191617,64.92801233360579
121,normal,0,10,-40,40,0.1,10,-1.9910672771294096,8.0,37.80659093337508,40.0,39.79765821050449,41.99106727712941,2.1934090666249233
122,normal,0,10,-40,40,0.1,10,0.17243237233084638,8.0,105.51305521392467,40.0,105.34062284159383,39.827567627669154,65.51305521392467
123,normal,0,10,-40,40,0.1,10,1.688680387575173,8.0,25.435222642315583,0.0,23.74654225474041,1.688680387575173,25.435222642315583
124,normal,0,10,-40,40,0.1,10,-2.9983462931954827,8.0,203.80286921733506,0.0,206.80121551053054,2.9983462931954827,203.80286921733506
125,normal,0,10,-40,40,0.1,10,-1.9299264316852205,8.0,-56.640202052270325,-40.0,54.71027562058511,38.07007356831478,16.640202052270325
126,normal,0,10,-40,40,0.1,10,-3.137427210775132,8.0,-202.74418473707473,0.0,199.6067575262996,3.137427210775132,202.74418473707473
127,normal,0,10,-40,40,0.1,10,3.2723724091069464,8.0,83.3851650794129,0.0,80.11279267030595,3.2723724091069464,83.3851650794129
128,normal,0,10,-40,40,0.1,10,1.6158445723273178,8.0,-0.6859737095369123,40.0,2.30181828186423,38.38415542767268,40.68597370953691
129,normal,0,10,-40,40,0.1,10,2.3065954118050915,8.0,-62.76145328801957,40.0,65.06804869982466,37.69340458819491,102.76145328801957
130,normal,0,10,-40,40,0.1,10,-1.1426593142773238,8.0,-28.652102218205908,0.0,27.509442903928583,1.1426593142773238,28.652102218205908
131,normal,0,10,-40,40,0.1,10,-2.12251033263347,8.0,20.68548237365347,0.0,22.807992706286942,2.12251033263347,20.68548237365347
132,normal,0,10,-40,40,0.1,10,-3.4022615770303757,8.0,-38.168906159872805,40.0,34.76664458284243,43.40226157703037,78.1689061598728
133,normal,0,10,-40,40,0.1,10,-3.4193721919457394,8.0,-45.97245730542403,0.0,42.55308511347829,3.4193721919457394,45.97245730542403
134,normal,0,10,-40,40,0.1,10,5.954933067729727,8.0,92.90426834750505,-40.0,86.94933527977533,45.954933067729726,132.90426834750505
135,normal,0,10,-40,40,0.1,10,4.232061179415883,8.0,146.61582678821372,-40.0,142.38376560879783,44.23206117941588,186.61582678821372
136,normal,0,10,-40,40,0.1,10,4.198171979618474,8.0,-18.531711843913612,0.0,22.729883823532084,4.198171979618474,18.531711843913612
137,normal,0,10,-40,40,0.1,10,0.9676279352350589,8.0,-6.4240028150452515,40.0,7.39163075028031,39.03237206476494,46.42400281504525
138,normal,0,10,-40,40,0.1,10,-4.381733613706507,8.0,-24.831640006805515,0.0,20.449906393099006,4.381733613706507,24.831640006805515
139,normal,0,10,-40,40,0.1,10,-1.0808166411372384,8.0,108.87331319564946,40.0,109.95412983678669,41.08081664113724,68.87331319564946
140,normal,0,10,-40,40,0.1,10,2.197599643730101,8.0,-115.00887921365329,-40.0,117.20647885738339,42.1975996437301,75.00887921365329
141,normal,0,10,-40,40,0.1,10,3.0546310420931495,8.0,250.52131304267255,0.0,247.4666820005794,3.0546310420931495,250.52131304267255
142,normal,0,10,-40,40,0.1,10,1.4781704892411,8.0,143.6152958569342,40.0,142.1371253676931,38.5218295107589,103.61529585693421
143,normal,0,10,-40,40,0.1,10,-4.926736937345985,8.0,-135.86202877709388,0.0,130.9352918397479,4.926736937345985,135.86202877709388
144,normal,0,10,-40,40,0.1,10,-1.834330322302494,8.0,-80.990804642009,0.0,79.1564743197065,1.834330322302494,80.990804642009
145,normal,0,10,-40,40,0.1,10,0.4307185872362057,8.0,-21.85064964279943,0.0,22.281368230035635,0.4307185872362057,21.85064964279943
146,normal,0,10,-40,40,0.1,10,-0.7183482341356054,8.0,-30.831411381260054,0.0,30.11306314712445,0.7183482341356054,30.831411381260054
147,normal,0,10,-40,40,0.1,10,5.48803146657328,8.0,-87.7661991589966,40.0,93.25423062556987,34.51196853342672,127.7661991589966
148,normal,0,10,-40,40,0.1,10,0.5252088520566387,8.0,-13.174272790476355,0.0,13.699481642532994,0.5252088520566387,13.174272790476355
149,normal,0,10,-40,40,0.1,10,7.0281566981082495,8.0,82.584896106712,-40.0,75.55673940860375,47.02815669810825,122.584896106712
150,normal,0,10,-40,40,0.1,10,-1.126809775491433,8.0,140.72230419353318,40.0,141.84911396902461,41.12680977549143,100.72230419353318
151,normal,0,10,-40,40,0.1,10,-3.1397131062851193,8.0,-156.50115735334595,0.0,153.36144424706083,3.1397131062851193,156.50115735334595
152,normal,0,10,-40,40,0.1,10,4.225100957460726,8.0,-23.743192983172875,0.0,27.9682939406336,4.225100957460726,23.743192983172875
153,normal,0,10,-40,40,0.1,10,-2.8880461967224798,8.0,-7.966154946136124,-40.0,5.078108749413644,37.11195380327752,32.03384505386388
154,normal,0,10,-40,40,0.1,10,-1.6197667430929623,8.0,-31.445316540382745,40.0,29.82554979728978,41.61976674309296,71.44531654038275
155,normal,0,10,-40,40,0.1,10,1.7054993861494172,8.0,-15.15232487665189,0.0,16.85782426280131,1.7054993861494172,15.15232487665189
156,normal,0,10,-40,40,0.1,10,-3.8462102343173443,8.0,-206.46567474910646,40.0,202.61946451478912,43.84621023431735,246.46567474910646
157,normal,0,10,-40,40,0.1,10,-1.04453493513738,8.0,426.5000319311503,0.0,427.5445668662877,1.04453493513738,426.5000319311503
158,normal,0,10,-40,40,0.1,10,-3.72407316997196,8.0,-201.28852707532687,-3.552713678800501e-15,197.5644539053549,3.7240731699719563,201.28852707532687
159,normal,0,10,-40,40,0.1,10,-1.5294702367873985,8.0,130.4086933425018,-40.0,131.9381635792892,38.4705297632126,170.4086933425018
160,normal,0,10,-40,40,0.1,10,-1.6725370353367528,8.0,-210.6602429978979,7.105427357601002e-15,208.98770596256117,1.67253703533676,210.6602429978979
161,normal,0,10,-40,40,0.1,10,5.348675545692572,8.0,-64.98944438970385,0.0,70.33811993539642,5.348675545692572,64.98944438970385
162,normal,0,10,-40,40,0.1,10,-3.7857211904009183,8.0,61.15291023157859,-40.0,64.93863142197951,36.21427880959908,101.15291023157859
163,normal,0,10,-40,40,0.1,10,0.20416392897590283,8.0,-2.4772408962579826,-40.0,2.6814048252338853,40.2041639289759,37.52275910374202
164,normal,0,10,-40,40,0.1,10,-1.0282032429490127,8.0,27.616262052280675,0.0,28.644465295229686,1.0282032429490127,27.616262052280675
165,normal,0,10,-40,40,0.1,10,0.9740339159569918,8.0,-37.344753341910874,40.0,38.31878725786787,39.025966084043006,77.34475334191087
166,normal,0,10,-40,40,0.1,10,0.3312262666522331,8.0,46.570157337491494,0.0,46.238931070839264,0.3312262666522331,46.570157337491494
167,normal,0,10,-40,40,0.1,10,-0.24388147032476545,8.0,229.57333031980804,0.0,229.8172117901328,0.24388147032476545,229.57333031980804
168,normal,0,10,-40,40,0.1,10,5.026713074564433,8.0,-20.12881416009503,-40.0,25.155527234659463,45.026713074564434,19.87118583990497
169,normal,0,10,-40,40,0.1,10,-1.1749989082068655,8.0,-14.494330702451593,-40.0,13.319331794244729,38.82500109179313,25.50566929754841
170,normal,0,10,-40,40,0.1,10,3.2804230763065845,8.0,62.24931353244383,-40.0,58.968890456137245,43.28042307630658,102.24931353244384
171,normal,0,10,-40,40,0.1,10,1.4452092898668414,8.0,-8.86171948701732,0.0,10.306928776884162,1.4452092898668414,8.86171948701732
172,normal,0,10,-40,40,0.1,10,0.7668748618332056,8.0,-99.37968306432387,-7.105427357601002e-15,100.14655792615707,0.7668748618332127,99.37968306432387
173,normal,0,10,-40,40,0.1,10,1.347733623780494,8.0,-216.2339697599308,0.0,217.5817033837113,1.347733623780494,216.2339697599308
174,normal,0,10,-40,40,0.1,10,2.068652611815195,8.0,-33.598751288637125,0.0,35.66740390045232,2.068652611815195,33.598751288637125
175,normal,0,10,-40,40,0.1,10,-4.6965514515245825,8.0,47.90630414565511,0.0,52.6028555971797,4.6965514515245825,47.90630414565511
176,normal,0,10,-40,40,0.1,10,-0.6093038785754159,8.0,123.3066725543413,-40.0,123.91597643291672,39.39069612142458,163.3066725543413
177,normal,0,10,-40,40,0.1,10,-1.149796845750553,8.0,-6.713697587774469,0.0,5.563900742023916,1.149796845750553,6.713697587774469
178,normal,0,10,-40,40,0.1,10,-1.3129880327005814,8.0,16.99936290288461,40.0,18.31235093558519,41.31298803270058,23.00063709711539
179,normal,0,10,-40,40,0.1,10,0.9820467439071268,8.0,55.597049724622124,-40.0,54.615002980715,40.98204674390713,95.59704972462212
180,normal,0,10,-40,40,0.1,10,1.3817034933371595,8.0,-13.724673336103036,0.0,15.106376829440196,1.3817034933371595,13.724673336103036
181,normal,0,10,-40,40,0.1,10,-4.7838076608637365,8.0,-154.31262304517898,0.0,149.52881538431524,4.7838076608637365,154.31262304517898
182,normal,0,10,-40,40,0.1,10,-0.32245333604193843,8.0,-12.278943065702826,0.0,11.956489729660888,0.32245333604193843,12.278943065702826
183,normal,0,10,-40,40,0.1,10,0.15298420254947087,8.0,76.22480669822654,-40.0,76.07182249567707,40.15298420254947,116.22480669822654
184,normal,0,10,-40,40,0.1,10,0.7560677387536929,8.0,237.68459624303148,0.0,236.92852850427778,0.7560677387536929,237.68459624303148
185,normal,0,10,-40,40,0.1,10,-1.4174697872169164,8.0,72.03138143438517,0.0,73.44885122160208,1.4174697872169164,72.03138143438517
186,normal,0,10,-40,40,0.1,10,-5.222844854970002,8.0,295.85643942365135,40.0,301.07928427862134,45.22284485497,255.85643942365135
187,normal,0,10,-40,40,0.1,10,0.30136771912357113,8.0,-105.77944364178357,-7.105427357601002e-15,106.08081136090715,0.30136771912357824,105.77944364178356
188,normal,0,10,-40,40,0.1,10,-5.148313737693153,8.0,26.204794378033633,0.0,31.353108115726783,5.148313737693153,26.204794378033633
189,normal,0,10,-40,40,0.1,10,-1.1996144986859831,8.0,12.869792286637653,-40.0,14.069406785323636,38.80038550131402,52.869792286637654
190,normal,0,10,-40,40,0.1,10,-2.8847737649234966,8.0,-34.50668033510468,0.0,31.621906570181185,2.8847737649234966,34.50668033510468
191,normal,0,10,-40,40,0.1,10,0.30592160678726793,8.0,36.03137962258945,40.0,35.72545801580218,39.694078393212735,3.968620377410552
192,normal,0,10,-40,40,0.1,10,-6.292905405306854,8.0,-24.007955353862105,-40.0,17.71504994855525,33.707094594693146,15.992044646137895
