,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
49,normal,0,10,4,-40,40,0.1,10,-5.218257867247585,8.0,-110.30664608902252,0.0,105.08838822177493,5.218257867247585,110.30664608902252,snapped
50,normal,0,10,4,-40,40,0.1,10,-0.40351936598712895,8.0,-51.6916008835285,40.0,51.28808151754137,40.40351936598713,91.69160088352851,snapped
51,normal,0,10,4,-40,40,0.1,10,2.350124866893812,8.0,-102.0397493214456,-7.105427357601002e-15,104.3898741883394,2.350124866893819,102.03974932144558,snapped
52,normal,0,10,4,-40,40,0.1,10,0.6218114342164135,8.0,-11.672996536504447,0.0,12.29480797072086,0.6218114342164135,11.672996536504447,snapped
53,normal,0,10,4,-40,40,0.1,10,2.692600402074947,8.0,-11.004127311832853,0.0,13.696727713907801,2.692600402074947,11.004127311832853,snapped
54,normal,0,10,4,-40,40,0.1,10,-2.1077693152546635,8.0,-135.0241541636057,0.0,132.91638484835102,2.1077693152546635,135.0241541636057,snapped
55,normal,0,10,4,-40,40,0.1,10,0.4083247285605509,8.0,-1.1690303370977757,-4.440892098500626e-15,1.5773550656583266,0.40832472856055535,1.1690303370977713,snapped
56,normal,0,10,4,-40,40,0.1,10,3.896910757264557,8.0,-47.324380540694484,-40.0,51.22129129795904,43.89691075726456,7.324380540694484,snapped
57,normal,0,10,4,-40,40,0.1,10,-3.22521984881367,8.0,25.94537209447267,-40.0,29.17059194328634,36.77478015118633,65.94537209447267,laplace
58,normal,0,10,4,-40,40,0.1,10,0.23017872279324045,8.0,183.1532101475983,0.0,182.92303142480506,0.23017872279324045,183.1532101475983,snapped
59,normal,0,10,4,-40,40,0.1,10,-0.5821585979284929,8.0,-18.321254860864588,-40.0,17.739096262936094,39.41784140207151,21.678745139135412,laplace
60,normal,0,10,4,-40,40,0.1,10,-0.323442618098421,8.0,-76.47139928343617,7.105427357601002e-15,76.14795666533774,0.3234426180984281,76.47139928343617,snapped
61,normal,0,10,4,-40,40,0.1,10,-0.4684259070384263,8.0,-18.30279314406783,-4.440892098500626e-15,17.834367237029404,0.46842590703842185,18.302793144067827,snapped
62,normal,0,10,4,-40,40,0.1,10,-3.196508642996649,8.0,-172.87646864507178,1.7763568394002505e-15,169.67996000207512,3.1965086429966507,172.87646864507178,snapped
63,normal,0,10,4,-40,40,0.1,10,-0.6884972463851347,8.0,-27.396619983027595,-7.105427357601002e-15,26.70812273664246,0.6884972463851275,27.396619983027588,snapped
64,normal,0,10,4,-40,40,0.1,10,-7.052840915875819,8.0,4.656620247152798,0.0,11.709461163028617,7.052840915875819,4.656620247152798,snapped
65,normal,0,10,4,-40,40,0.1,10,-2.2621912411124274,8.0,26.27895970919706,0.0,28.541150950309486,2.2621912411124274,26.27895970919706,snapped
66,normal,0,10,4,-40,40,0.1,10,-0.6411865307374447,8.0,155.4030365622087,0.0,156.04422309294617,0.6411865307374447,155.4030365622087,snapped
67,normal,0,10,4,-40,40,0.1,10,-1.5841758400007975,8.0,-59.53747596789686,0.0,57.953300127896064,1.5841758400007975,59.53747596789686,snapped
68,normal,0,10,4,-40,40,0.1,10,0.8454322362476778,8.0,24.610292778777186,7.105427357601002e-15,23.764860542529508,0.8454322362476707,24.61029277877718,snapped
69,normal,0,10,4,-40,40,0.1,10,2.2324748293356604,8.0,2.885217888199199,-40.0,0.6527430588635386,42.23247482933566,42.8852178881992,laplace
70,normal,0,10,4,-40,40,0.1,10,1.8753606048378557,8.0,-7.237417011086198,-7.105427357601002e-15,9.112777615924054,1.8753606048378628,7.237417011086191,snapped
71,normal,0,10,4,-40,40,0.1,10,1.4758801660142005,8.0,-159.92122084201694,-40.0,161.39710100803114,41.4758801660142,119.92122084201694,snapped
72,normal,0,10,4,-40,40,0.1,10,-1.9576014537614825,8.0,53.385795167567466,-40.0,55.34339662132895,38.042398546238516,93.38579516756747,snapped
73,normal,0,10,4,-40,40,0.1,10,-0.4625959639699667,8.0,110.50303069809465,-40.0,110.96562666206461,39.53740403603003,150.50303069809465,snapped
74,normal,0,10,4,-40,40,0.1,10,-1.0773341358952895,8.0,8.596750087093515,-3.552713678800501e-15,9.674084222988805,1.077334135895286,8.596750087093518,snapped
75,normal,0,10,4,-40,40,0.1,10,1.2313308503425802,8.0,-11.31245162497155,0.0,12.54378247531413,1.2313308503425802,11.31245162497155,snapped
76,normal,0,10,4,-40,40,0.1,10,-5.984518600065703,8.0,3.3814724268813485,-7.105427357601002e-15,9.365991026947052,5.984518600065696,3.3814724268813556,snapped
77,normal,0,10,4,-40,40,0.1,10,2.096575279982036,8.0,-8.546426129648797,40.0,10.643001409630832,37.903424720017966,48.54642612964879,laplace
78,normal,0,10,4,-40,40,0.1,10,-0.6080924186689537,8.0,112.02951946067385,-40.0,112.63761187934281,39.39190758133105,152.02951946067384,snapped
79,normal,0,10,4,-40,40,0.1,10,-0.37213029883968485,8.0,-19.750704087339088,-40.0,19.378573788499402,39.627869701160314,20.249295912660912,laplace
80,normal,0,10,4,-40,40,0.1,10,-3.1903252131815583,8.0,17.62788486285377,-40.0,20.818210076035328,36.80967478681844,57.62788486285377,laplace
81,normal,0,10,4,-40,40,0.1,10,-0.8473609579456862,8.0,-69.01963123963063,40.0,68.17227028168494,40.84736095794569,109.01963123963063,snapped
82,normal,0,10,4,-40,40,0.1,10,1.0054335019772318,8.0,245.89261551272676,0.0,244.88718201074954,1.0054335019772318,245.89261551272676,snapped
83,normal,0,10,4,-40,40,0.1,10,0.1556534892360059,8.0,-22.4861690379417,0.0,22.641822527177705,0.1556534892360059,22.4861690379417,snapped
84,normal,0,10,4,-40,40,0.1,10,5.102705584976656,8.0,38.49145765118429,0.0,33.38875206620764,5.102705584976656,38.49145765118429,snapped
85,normal,0,10,4,-40,40,0.1,10,-3.4028008967841323,8.0,-79.04248883983921,0.0,75.63968794305508,3.4028008967841323,79.04248883983921,snapped
86,normal,0,10,4,-40,40,0.1,10,-0.35345025999952073,8.0,-75.90414111107143,40.0,75.5506908510719,40.35345025999952,115.90414111107143,snapped
87,normal,0,10,4,-40,40,0.1,10,0.41195409758897333,8.0,-98.8781736658566,-7.105427357601002e-15,99.29012776344557,0.41195409758898044,98.8781736658566,snapped
88,normal,0,10,4,-40,40,0.1,10,-0.15172894808105414,8.0,108.84141604365763,-3.552713678800501e-15,108.99314499173869,0.15172894808105059,108.84141604365763,snapped
89,normal,0,10,4,-40,40,0.1,10,-3.2726410090806572,8.0,168.52711339789158,0.0,171.79975440697223,3.2726410090806572,168.52711339789158,snapped
90,normal,0,10,4,-40,40,0.1,10,-1.8591205361316665,8.0,70.21957372373917,-40.0,72.07869425987084,38.14087946386833,110.21957372373917,snapped
91,normal,0,10,4,-40,40,0.1,10,0.9523224146205521,8.0,-129.95651421572185,-40.0,130.9088366303424,40.952322414620554,89.95651421572185,snapped
92,normal,0,10,4,-40,40,0.1,10,1.3452532829118466,8.0,91.16802940824756,40.0,89.82277612533572,38.65474671708815,51.16802940824756,snapped
93,normal,0,10,4,-40,40,0.1,10,1.1144704418650586,8.0,-87.8814081006422,-6.8833827526759706e-15,88.99587854250726,1.1144704418650655,87.8814081006422,snapped
94,normal,0,10,4,-40,40,0.1,10,1.561939358713897,8.0,157.72984102440688,0.0,156.167901665693,1.561939358713897,157.72984102440688,snapped
95,normal,0,10,4,-40,40,0.1,10,-3.4510383292150264,8.0,139.29297535338176,0.0,142.7440136825968,3.4510383292150264,139.29297535338176,snapped
96,normal,0,10,4,-40,40,0.1,10,3.203843979703449,8.0,-49.66718104865646,40.0,52.87102502835991,36.79615602029655,89.66718104865646,snapped
97,normal,0,10,4,-40,40,0.1,10,0.8923727537900955,8.0,105.51760877303651,0.0,104.62523601924642,0.8923727537900955,105.51760877303651,snapped
98,normal,0,10,4,-40,40,0.1,10,-2.702649912015443,8.0,81.08512627568761,0.0,83.78777618770306,2.702649912015443,81.08512627568761,snapped
99,normal,0,10,4,-40,40,0.1,10,-1.9366486120419844,8.0,-22.72759974213924,-1.7763568394002505e-15,20.790951130097255,1.9366486120419826,22.72759974213924,snapped
100,normal,0,10,4,-40,40,0.1,10,-2.3990077919894963,8.0,-65.71684057495291,40.0,63.317832782963414,42.3990077919895,105.71684057495291,snapped
101,normal,0,10,4,-40,40,0.1,10,0.5471196391864565,8.0,-4.025971793968657,-40.0,4.573091433155113,40.547119639186455,35.97402820603134,laplace
102,normal,0,10,4,-40,40,0.1,10,4.402149460454668,8.0,175.45883605643263,5.329070518200751e-15,171.05668659597796,4.4021494604546625,175.45883605643263,snapped
103,normal,0,10,4,-40,40,0.1,10,-1.0722285490575527,8.0,-279.7873071572186,0.0,278.71507860816104,1.0722285490575527,279.7873071572186,snapped
104,normal,0,10,4,-40,40,0.1,10,4.458487295514408,8.0,-2.908615853754771,40.0,7.367103149269179,35.54151270448559,42.90861585375477,laplace
105,normal,0,10,4,-40,40,0.1,10,0.3792703116023457,8.0,-15.232414954212143,0.0,15.611685265814488,0.3792703116023457,15.232414954212143,snapped
106,normal,0,10,4,-40,40,0.1,10,-2.0327568335467037,8.0,29.055281376860812,-7.105427357601002e-15,31.088038210407515,2.0327568335466966,29.05528137686082,snapped
107,normal,0,10,4,-40,40,0.1,10,-1.9521828371123988,8.0,-313.8400990738794,40.0,311.887916236767,41.952182837112396,353.8400990738794,snapped
108,normal,0,10,4,-40,40,0.1,10,1.3879726481439678,8.0,-32.864637942997355,40.0,34.25261059114132,38.612027351856035,72.86463794299735,laplace
109,normal,0,10,4,-40,40,0.1,10,-2.3601046408460418,8.0,79.47746988205044,-4.440892098500626e-15,81.83757452289649,2.3601046408460373,79.47746988205044,snapped
110,normal,0,10,4,-40,40,0.1,10,-0.711264232196734,8.0,48.89673686638954,0.0,49.60800109858627,0.711264232196734,48.89673686638954,snapped
111,normal,0,10,4,-40,40,0.1,10,-8.463845292268541,8.0,-25.376505622991992,3.552713678800501e-15,16.91266033072345,8.463845292268545,25.376505622991996,snapped
112,normal,0,10,4,-40,40,0.1,10,3.527851913572351,8.0,-168.91479237636844,40.0,172.4426442899408,36.47214808642765,208.91479237636844,snapped
113,normal,0,10,4,-40,40,0.1,10,-6.825179581977349,8.0,37.66347020456809,0.0,44.488649786545444,6.825179581977349,37.66347020456809,snapped
114,normal,0,10,4,-40,40,0.1,10,0.3180936239151656,8.0,-40.618681004254114,-40.0,40.93677462816928,40.31809362391517,0.618681004254114,snapped
115,normal,0,10,4,-40,40,0.1,10,-1.672082996018889,8.0,-27.88614133394205,0.0,26.21405833792316,1.672082996018889,27.88614133394205,snapped
116,normal,0,10,4,-40,40,0.1,10,2.431605674259817,8.0,5.964407134658448,0.0,3.5328014603986313,2.431605674259817,5.964407134658448,snapped
117,normal,0,10,4,-40,40,0.1,10,0.8971107148489452,8.0,116.90830049603238,40.0,116.01118978118343,39.10288928515106,76.90830049603238,snapped
118,normal,0,10,4,-40,40,0.1,10,0.2797661407243345,8.0,80.57412772236937,0.0,80.29436158164503,0.2797661407243345,80.57412772236937,snapped
119,normal,0,10,4,-40,40,0.1,10,1.2938022893052492,8.0,-45.25576716290431,-40.0,46.54956945220956,41.29380228930525,5.255767162904313,snapped
120,normal,0,10,4,-40,40,0.1,10,-4.641165200851787,8.0,-136.71944694271585,-40.0,132.07828174186406,35.35883479914821,96.71944694271585,snapped
121,normal,0,10,4,-40,40,0.1,10,-4.72257337401898,8.0,197.97004749003483,40.0,202.69262086405382,44.72257337401898,157.97004749003483,snapped
122,normal,0,10,4,-40,40,0.1,10,3.603087501472615,8.0,13.3882882404808,40.0,9.785200739008186,36.396912498527385,26.6117117595192,laplace
123,normal,0,10,4,-40,40,0.1,10,4.875227540811944,8.0,-5.898693406677023,40.0,10.773920947488968,35.12477245918806,45.898693406677026,laplace
124,normal,0,10,4,-40,40,0.1,10,-1.7709963433170355,8.0,28.407735256118286,0.0,30.178731599435324,1.7709963433170355,28.407735256118286,snapped
125,normal,0,10,4,-40,40,0.1,10,2.154679658203688,8.0,41.341946904643706,-40.0,39.187267246440015,42.15467965820369,81.3419469046437,laplace
126,normal,0,10,4,-40,40,0.1,10,0.632310004754486,8.0,-1.270040832474375,40.0,1.9023508372288611,39.36768999524551,41.27004083247437,laplace
127,normal,0,10,4,-40,40,0.1,10,5.229419376424284,8.0,20.27918152183989,0.0,15.049762145415608,5.229419376424284,20.27918152183989,snapped
128,normal,0,10,4,-40,40,0.1,10,3.8694441362221648,8.0,199.81885103002503,0.0,195.94940689380286,3.8694441362221648,199.81885103002503,snapped
129,normal,0,10,4,-40,40,0.1,10,-0.6801531645074125,8.0,97.22675087756912,0.0,97.90690404207653,0.6801531645074125,97.22675087756912,snapped
130,normal,0,10,4,-40,40,0.1,10,-1.7151875037065278,8.0,121.34204263156852,0.0,123.05723013527505,1.7151875037065278,121.34204263156852,snapped
131,normal,0,10,4,-40,40,0.1,10,-1.4360892922252673,8.0,-25.05765171199601,-7.105427357601002e-15,23.62156241977074,1.4360892922252602,25.057651711996,snapped
132,normal,0,10,4,-40,40,0.1,10,2.162718250734306,8.0,85.80716425625901,40.0,83.64444600552471,37.83728174926569,45.807164256259014,snapped
133,normal,0,10,4,-40,40,0.1,10,-2.064766580131654,8.0,-48.99996699372151,-3.552713678800501e-15,46.935200413589854,2.0647665801316504,48.9999669937215,snapped
134,normal,0,10,4,-40,40,0.1,10,0.7601121191110602,8.0,113.67198057911635,0.0,112.9118684600053,0.7601121191110602,113.67198057911635,snapped
135,normal,0,10,4,-40,40,0.1,10,0.4475895859713418,8.0,-7.9975090651016725,0.0,8.445098651073014,0.4475895859713418,7.9975090651016725,snapped
136,normal,0,10,4,-40,40,0.1,10,-0.6573866813802924,8.0,4.524003354053166,-40.0,5.181390035433458,39.342613318619705,44.524003354053164,laplace
137,normal,0,10,4,-40,40,0.1,10,1.8181738353219974,8.0,-347.25744007431103,-40.0,349.07561390963303,41.818173835322,307.25744007431103,snapped
138,normal,0,10,4,-40,40,0.1,10,-2.614250266173145,8.0,239.85708170478466,3.552713678800501e-15,242.4713319709578,2.6142502661731486,239.85708170478466,snapped
139,normal,0,10,4,-40,40,0.1,10,-0.8465833255009578,8.0,32.41277334721343,0.0,33.25935667271439,0.8465833255009578,32.41277334721343,snapped
140,normal,0,10,4,-40,40,0.1,10,1.5293834817532261,8.0,-63.504625544640206,-40.0,65.03400902639343,41.52938348175323,23.504625544640206,snapped
141,normal,0,10,4,-40,40,0.1,10,-2.804669963610515,8.0,-3.7673263241374877,-40.0,0.9626563605269727,37.195330036389485,36.232673675862515,laplace
142,normal,0,10,4,-40,40,0.1,10,-3.5394766902739234,8.0,-184.87512499123812,0.0,181.3356483009642,3.5394766902739234,184.87512499123812,snapped
143,normal,0,10,4,-40,40,0.1,10,0.20238754565278647,8.0,-9.646473693585145,0.0,9.848861239237932,0.20238754565278647,9.646473693585145,snapped
144,normal,0,10,4,-40,40,0.1,10,-2.5925541125323983,8.0,35.176677515871354,40.0,37.76923162840375,42.5925541125324,4.823322484128646,laplace
145,normal,0,10,4,-40,40,0.1,10,-0.38961781267993983,8.0,-73.98447854480366,0.0,73.59486073212372,0.38961781267993983,73.98447854480366,snapped
146,normal,0,10,4,-40,40,0.1,10,4.651349660452414,8.0,50.88919863769485,40.0,46.237848977242436,35.34865033954759,10.889198637694847,snapped
147,normal,0,10,4,-40,40,0.1,10,-4.15598802987888,8.0,6.242220984048287,0.0,10.398209013927167,4.15598802987888,6.242220984048287,snapped
148,normal,0,10,4,-40,40,0.1,10,3.9791064877192235,8.0,102.81736128764585,-40.0,98.83825479992663,43.97910648771922,142.81736128764584,snapped
149,normal,0,10,4,-40,40,0.1,10,-2.5845713227735927,8.0,98.72790778909884,40.0,101.31247911187243,42.58457132277359,58.727907789098836,snapped
150,normal,0,10,4,-40,40,0.1,10,6.054934216992732,8.0,69.6198456350602,0.0,63.56491141806747,6.054934216992732,69.6198456350602,snapped
151,normal,0,10,4,-40,40,0.1,10,-3.623820838565912,8.0,-230.25128746050814,7.105427357601002e-15,226.62746662194223,3.623820838565919,230.25128746050814,snapped
152,normal,0,10,4,-40,40,0.1,10,-1.7168815919466565,8.0,-100.89983384386903,0.0,99.18295225192237,1.7168815919466565,100.89983384386903,snapped
153,normal,0,10,4,-40,40,0.1,10,-1.3671112697063597,8.0,69.19678782182268,0.0,70.56389909152904,1.3671112697063597,69.19678782182268,snapped
154,normal,0,10,4,-40,40,0.1,10,-2.406760155442329,8.0,-295.7928306906496,40.0,293.3860705352073,42.40676015544233,335.7928306906496,snapped
155,normal,0,10,4,-40,40,0.1,10,4.035180020658647,8.0,8.632008807291562,0.0,4.596828786632916,4.035180020658647,8.632008807291562,snapped
156,normal,0,10,4,-40,40,0.1,10,-6.0419734770217755,8.0,139.10119344987078,-40.0,145.14316692689255,33.95802652297822,179.10119344987078,snapped
157,normal,0,10,4,-40,40,0.1,10,-2.3169770303321746,8.0,62.761907830562656,0.0,65.07888486089483,2.3169770303321746,62.761907830562656,snapped
158,normal,0,10,4,-40,40,0.1,10,-3.600057571613182,8.0,-0.8134764024381873,0.0,2.786581169174995,3.600057571613182,0.8134764024381873,laplace
159,normal,0,10,4,-40,40,0.1,10,2.2302585619181476,8.0,-59.49169951838016,40.0,61.72195808029831,37.76974143808185,99.49169951838016,snapped
160,normal,0,10,4,-40,40,0.1,10,1.7107791521528573,8.0,291.43856456383526,40.0,289.7277854116824,38.28922084784714,251.43856456383526,snapped
161,normal,0,10,4,-40,40,0.1,10,6.414430507044398,8.0,-133.60757133898935,-7.105427357601002e-15,140.02200184603373,6.414430507044405,133.60757133898935,snapped
162,normal,0,10,4,-40,40,0.1,10,-1.214861901383996,8.0,89.05075426593184,5.329070518200751e-15,90.26561616731584,1.2148619013840014,89.05075426593184,snapped
163,normal,0,10,4,-40,40,0.1,10,7.196657102143545,8.0,57.451156696659396,40.0,50.25449959451585,32.80334289785645,17.451156696659396,snapped
164,normal,0,10,4,-40,40,0.1,10,-0.4118020859185876,8.0,-144.50796520532182,40.0,144.09616311940323,40.41180208591859,184.50796520532182,snapped
165,normal,0,10,4,-40,40,0.1,10,2.4874748669264335,8.0,-1.4771834123850818,1.7763568394002505e-15,3.9646582793115153,2.4874748669264317,1.4771834123850835,snapped
166,normal,0,10,4,-40,40,0.1,10,3.9947568009905843,8.0,-75.09589760815717,0.0,79.09065440914776,3.9947568009905843,75.09589760815717,snapped
167,normal,0,10,4,-40,40,0.1,10,3.3872606383041712,8.0,22.154164396640407,0.0,18.766903758336237,3.3872606383041712,22.154164396640407,snapped
168,normal,0,10,4,-40,40,0.1,10,-2.096581335166177,8.0,200.7781910615702,-40.0,202.87477239673638,37.90341866483382,240.7781910615702,snapped
169,normal,0,10,4,-40,40,0.1,10,0.2535255253270482,8.0,-40.80072131599759,40.0,41.05424684132464,39.74647447467295,80.80072131599759,snapped
170,normal,0,10,4,-40,40,0.1,10,0.5239899353263782,8.0,145.86417489178353,-40.0,145.34018495645716,40.52398993532638,185.86417489178353,snapped
171,normal,0,10,4,-40,40,0.1,10,-2.6871207793105616,8.0,152.97839846500034,40.0,155.6655192443109,42.68712077931056,112.97839846500034,snapped
172,normal,0,10,4,-40,40,0.1,10,-1.0005884500630284,8.0,96.54644245356046,-3.552713678800501e-15,97.5470309036235,1.0005884500630249,96.54644245356046,snapped
173,normal,0,10,4,-40,40,0.1,10,0.9728556688959532,8.0,-181.88703779044707,-40.0,182.85989345934303,40.97285566889595,141.88703779044707,snapped
174,normal,0,10,4,-40,40,0.1,10,-0.05808038658205916,8.0,-33.538370542309565,-3.552713678800501e-15,33.4802901557275,0.05808038658205561,33.538370542309565,snapped
175,normal,0,10,4,-40,40,0.1,10,3.27128881134461,8.0,-65.34542950949314,40.0,68.61671832083775,36.72871118865539,105.34542950949314,snapped
