,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
16,normal,0,100,1,-100,100,0.1,10,-10.421882725630448,20.0,66.56261075657338,-1.7763568394002505e-14,76.98449348220383,10.42188272563043,66.56261075657339,snapped
17,normal,0,100,1,-100,100,0.1,10,-1.5953840542532383,20.0,-511.13808366926895,-1.7763568394002505e-14,509.5426996150157,1.5953840542532205,511.13808366926895,snapped
18,normal,0,100,1,-100,100,0.1,10,14.879149938143588,20.0,34.093327677906856,-100.0,19.21417773976327,114.87914993814358,134.09332767790687,laplace
19,normal,0,100,1,-100,100,0.1,10,4.03716457140367,20.0,21.173405345550982,100.0,17.13624077414731,95.96283542859634,78.82659465444902,laplace
20,normal,0,100,1,-100,100,0.1,10,-22.71767381394531,20.0,128.03757198088624,100.0,150.75524579483155,122.71767381394531,28.03757198088624,snapped
21,normal,0,100,1,-100,100,0.1,10,23.036487119625928,20.0,-546.621740529927,100.0,569.6582276495529,76.96351288037407,646.621740529927,snapped
22,normal,0,100,1,-100,100,0.1,10,-9.389771213187975,20.0,-334.6982404287125,8.881784197001252e-15,325.3084692155245,9.389771213187984,334.6982404287125,snapped
23,normal,0,100,1,-100,100,0.1,10,45.67357306353504,20.0,1101.451615074685,100.0,1055.7780420111499,54.32642693646496,1001.4516150746849,snapped
24,normal,0,100,1,-100,100,0.1,10,33.29927406123876,20.0,-136.04168062108965,0.0,169.3409546823284,33.29927406123876,136.04168062108965,snapped
25,normal,0,100,1,-100,100,0.1,10,-40.86808170892406,20.0,-81.48621948472181,-100.0,40.618137775797756,59.13191829107594,18.513780515278185,laplace
26,normal,0,100,1,-100,100,0.1,10,2.080013548211268,20.0,-145.9025248838734,-1.7763568394002505e-14,147.98253843208468,2.080013548211286,145.90252488387338,snapped
27,normal,0,100,1,-100,100,0.1,10,6.054357047776854,20.0,176.34531595070018,0.0,170.29095890292334,6.054357047776854,176.34531595070018,snapped
28,normal,0,100,1,-100,100,0.1,10,19.366837084274845,20.0,-36.678012816588506,100.0,56.044849900863355,80.63316291572515,136.6780128165885,laplace
29,normal,0,100,1,-100,100,0.1,10,6.143710082476072,20.0,-694.5307506929007,-1.7763568394002505e-14,700.6744607753768,6.1437100824760895,694.5307506929007,snapped
30,normal,0,100,1,-100,100,0.1,10,4.598900643217259,20.0,-34.4381894398779,100.0,39.037090083095165,95.40109935678274,134.4381894398779,laplace
31,normal,0,100,1,-100,100,0.1,10,-3.987432554558483,20.0,109.28754860784032,1.7763568394002505e-14,113.2749811623988,3.987432554558501,109.28754860784031,snapped
32,normal,0,100,1,-100,100,0.1,10,-32.734294887453714,20.0,230.49378555577448,0.0,263.2280804432282,32.734294887453714,230.49378555577448,snapped
33,normal,0,100,1,-100,100,0.1,10,-8.97567625501057,20.0,-653.2392454132685,100.0,644.2635691582578,108.97567625501057,753.2392454132685,snapped
34,normal,0,100,1,-100,100,0.1,10,10.001820563595837,20.0,-75.7390778112768,100.0,85.74089837487264,89.99817943640416,175.7390778112768,laplace
35,normal,0,100,1,-100,100,0.1,10,1.1121892707694911,20.0,-72.83279394360343,0.0,73.94498321437293,1.1121892707694911,72.83279394360343,snapped
36,normal,0,100,1,-100,100,0.1,10,13.527594054978607,20.0,-135.6139230790424,0.0,149.141517134021,13.527594054978607,135.6139230790424,snapped
37,normal,0,100,1,-100,100,0.1,10,-30.558485134188196,20.0,179.56550819932818,-100.0,210.12399333351638,69.4415148658118,279.5655081993282,snapped
38,normal,0,100,1,-100,100,0.1,10,4.387842822870404,20.0,-213.28454350284244,0.0,217.67238632571284,4.387842822870404,213.28454350284244,snapped
39,normal,0,100,1,-100,100,0.1,10,18.93751085218715,20.0,121.98931469725228,0.0,103.05180384506514,18.93751085218715,121.98931469725228,snapped
40,normal,0,100,1,-100,100,0.1,10,-14.617000689529467,20.0,-347.765237813143,0.0,333.14823712361357,14.617000689529467,347.765237813143,snapped
41,normal,0,100,1,-100,100,0.1,10,19.382837036283785,20.0,-386.07702965495645,0.0,405.4598666912402,19.382837036283785,386.07702965495645,snapped
42,normal,0,100,1,-100,100,0.1,10,-2.1305252153512724,20.0,-87.46277809278375,-1.7763568394002505e-14,85.33225287743248,2.1305252153512546,87.46277809278374,snapped
43,normal,0,100,1,-100,100,0.1,10,-1.306741967521204,20.0,19.523897527456345,0.0,20.83063949497755,1.306741967521204,19.523897527456345,snapped
44,normal,0,100,1,-100,100,0.1,10,-13.365050588075718,20.0,102.42447654594362,0.0,115.78952713401934,13.365050588075718,102.42447654594362,snapped
45,normal,0,100,1,-100,100,0.1,10,20.453922013282856,20.0,31.63692510878131,0.0,11.183003095498453,20.453922013282856,31.63692510878131,laplace
46,normal,0,100,1,-100,100,0.1,10,-45.77764623230074,20.0,13.799505917106124,0.0,59.577152149406864,45.77764623230074,13.799505917106124,snapped
47,normal,0,100,1,-100,100,0.1,10,9.457372623744279,20.0,-143.29048909300823,-100.0,152.7478617167525,109.45737262374428,43.29048909300823,snapped
48,normal,0,100,1,-100,100,0.1,10,-27.870040434616165,20.0,84.4849821813772,0.0,112.35502261599336,27.870040434616165,84.4849821813772,snapped
49,normal,0,100,1,-100,100,0.1,10,-6.209082884369678,20.0,393.66264938899747,0.0,399.8717322733671,6.209082884369678,393.66264938899747,snapped
50,normal,0,100,1,-100,100,0.1,10,28.011178233610316,20.0,-67.85285706062089,0.0,95.8640352942312,28.011178233610316,67.85285706062089,snapped
51,normal,0,100,1,-100,100,0.1,10,-7.2108463402282705,20.0,-29.73664241797195,-100.0,22.525796077743678,92.78915365977173,70.26335758202805,laplace
52,normal,0,100,1,-100,100,0.1,10,15.111677799310268,20.0,-118.19541952414242,-100.0,133.3070973234527,115.11167779931027,18.195419524142423,snapped
53,normal,0,100,1,-100,100,0.1,10,21.001638811649766,20.0,83.86023576723983,100.0,62.85859695559006,78.99836118835023,16.13976423276017,laplace
54,normal,0,100,1,-100,100,0.1,10,0.7858302640658152,20.0,128.79741863622144,-100.0,128.01158837215561,100.78583026406582,228.79741863622144,snapped
55,normal,0,100,1,-100,100,0.1,10,5.156501087040804,20.0,-192.90990003088316,-100.0,198.06640111792396,105.15650108704081,92.90990003088316,snapped
56,normal,0,100,1,-100,100,0.1,10,8.03492661449278,20.0,-181.45342970000831,-1.7763568394002505e-14,189.4883563145011,8.034926614492798,181.4534297000083,snapped
57,normal,0,100,1,-100,100,0.1,10,0.36006684517739457,20.0,-39.61391578885117,0.0,39.973982634028566,0.36006684517739457,39.61391578885117,snapped
58,normal,0,100,1,-100,100,0.1,10,-54.47339397324656,20.0,-387.44867746344056,0.0,332.975283490194,54.47339397324656,387.44867746344056,snapped
59,normal,0,100,1,-100,100,0.1,10,22.56271595853379,20.0,185.0682667300491,100.0,162.5055507715153,77.43728404146621,85.06826673004909,snapped
60,normal,0,100,1,-100,100,0.1,10,-47.31617445352922,20.0,-152.1714089319055,0.0,104.85523447837627,47.31617445352922,152.1714089319055,snapped
61,normal,0,100,1,-100,100,0.1,10,-15.696091613767635,20.0,150.22149119092248,-100.0,165.9175828046901,84.30390838623237,250.22149119092248,snapped
62,normal,0,100,1,-100,100,0.1,10,-7.960573013827418,20.0,132.0937134912353,0.0,140.05428650506272,7.960573013827418,132.0937134912353,snapped
63,normal,0,100,1,-100,100,0.1,10,-15.190850600044916,20.0,-170.78457953038256,-100.0,155.59372893033765,84.80914939995509,70.78457953038256,snapped
64,normal,0,100,1,-100,100,0.1,10,-33.06469651706682,20.0,-178.32767984847845,-100.0,145.26298333141165,66.93530348293318,78.32767984847845,snapped
65,normal,0,100,1,-100,100,0.1,10,25.839497842565,20.0,12.217841282085587,0.0,13.621656560479412,25.839497842565,12.217841282085587,laplace
66,normal,0,100,1,-100,100,0.1,10,7.815400825484096,20.0,66.76992351378925,-100.0,58.954522688305154,107.81540082548409,166.76992351378925,laplace
67,normal,0,100,1,-100,100,0.1,10,-27.472543675425708,20.0,-174.49793075661168,-100.0,147.02538708118598,72.52745632457429,74.49793075661168,snapped
68,normal,0,100,1,-100,100,0.1,10,6.527577570882021,20.0,131.51760875648273,0.0,124.99003118560071,6.527577570882021,131.51760875648273,snapped
69,normal,0,100,1,-100,100,0.1,10,-19.434438128770932,20.0,-60.499053536241604,-1.3322676295501878e-14,41.06461540747067,19.434438128770918,60.49905353624159,snapped
70,normal,0,100,1,-100,100,0.1,10,16.348784297669948,20.0,24.36425601751963,-100.0,8.015471719849682,116.34878429766995,124.36425601751964,laplace
71,normal,0,100,1,-100,100,0.1,10,7.394708205338278,20.0,54.33589721485061,-100.0,46.941189009512335,107.39470820533828,154.3358972148506,laplace
72,normal,0,100,1,-100,100,0.1,10,-4.8036083856755685,20.0,-126.67646722962127,-1.7763568394002505e-14,121.87285884394569,4.803608385675551,126.67646722962125,snapped
73,normal,0,100,1,-100,100,0.1,10,18.904430215910647,20.0,22.532460786520975,-100.0,3.6280305706103277,118.90443021591065,122.53246078652097,laplace
74,normal,0,100,1,-100,100,0.1,10,4.048682499664428,20.0,145.59069363963238,0.0,141.54201113996794,4.048682499664428,145.59069363963238,snapped
75,normal,0,100,1,-100,100,0.1,10,39.61011787725782,20.0,93.13401157392192,-1.3322676295501878e-14,53.5238936966641,39.610117877257835,93.13401157392194,snapped
76,normal,0,100,1,-100,100,0.1,10,27.025312946666144,20.0,63.05375612240381,0.0,36.028443175737664,27.025312946666144,63.05375612240381,snapped
77,normal,0,100,1,-100,100,0.1,10,-11.562696032266679,20.0,74.21573340030545,100.0,85.77842943257212,111.56269603226667,25.784266599694547,laplace
78,normal,0,100,1,-100,100,0.1,10,1.4099542418298543,20.0,-45.64435928689335,-100.0,47.0543135287232,101.40995424182985,54.35564071310665,laplace
79,normal,0,100,1,-100,100,0.1,10,4.936828707168163,20.0,-94.01366528028576,0.0,98.95049398745392,4.936828707168163,94.01366528028576,snapped
80,normal,0,100,1,-100,100,0.1,10,2.330658126770193,20.0,-2.0355400327006805,0.0,4.366198159470874,2.330658126770193,2.0355400327006805,snapped
81,normal,0,100,1,-100,100,0.1,10,-16.783520667424387,20.0,100.12487801959483,0.0,116.90839868701921,16.783520667424387,100.12487801959483,snapped
82,normal,0,100,1,-100,100,0.1,10,-13.126275538086531,20.0,-634.5184312037868,100.0,621.3921556657003,113.12627553808653,734.5184312037868,snapped
83,normal,0,100,1,-100,100,0.1,10,19.493583736033184,20.0,-63.14704874718109,100.0,82.64063248321428,80.50641626396681,163.1470487471811,snapped
84,normal,0,100,1,-100,100,0.1,10,-12.426927829050864,20.0,-185.44185496514535,1.3322676295501878e-14,173.01492713609449,12.426927829050879,185.44185496514535,snapped
85,normal,0,100,1,-100,100,0.1,10,12.526486949182331,20.0,-21.11202294199855,100.0,33.63850989118088,87.47351305081767,121.11202294199855,laplace
86,normal,0,100,1,-100,100,0.1,10,0.6234785370023872,20.0,-114.33243485821315,0.0,114.95591339521553,0.6234785370023872,114.33243485821315,snapped
87,normal,0,100,1,-100,100,0.1,10,25.297594202404426,20.0,43.175130382977606,-100.0,17.87753618057318,125.29759420240443,143.1751303829776,laplace
88,normal,0,100,1,-100,100,0.1,10,4.534818726671688,20.0,-10.3335993051849,0.0,14.868418031856589,4.534818726671688,10.3335993051849,snapped
89,normal,0,100,1,-100,100,0.1,10,-15.764690735831639,20.0,-176.0584130477707,100.0,160.29372231193906,115.76469073583164,276.0584130477707,snapped
90,normal,0,100,1,-100,100,0.1,10,36.459906593789526,20.0,244.6988958817204,100.0,208.23898928793088,63.540093406210474,144.6988958817204,snapped
91,normal,0,100,1,-100,100,0.1,10,-15.991585450990211,20.0,-100.50358521480311,-100.0,84.5119997638129,84.00841454900979,0.5035852148031097,snapped
92,normal,0,100,1,-100,100,0.1,10,18.58595124593567,20.0,-131.8667451539666,100.0,150.45269639990227,81.41404875406432,231.8667451539666,snapped
93,normal,0,100,1,-100,100,0.1,10,-44.980705700433944,20.0,127.1814066857683,100.0,172.16211238620224,144.98070570043393,27.181406685768295,snapped
94,normal,0,100,1,-100,100,0.1,10,-16.383348166910956,20.0,-22.295493778690677,-100.0,5.912145611779721,83.61665183308904,77.70450622130932,laplace
95,normal,0,100,1,-100,100,0.1,10,-26.90544531599523,20.0,156.45472774462337,0.0,183.3601730606186,26.90544531599523,156.45472774462337,snapped
96,normal,0,100,1,-100,100,0.1,10,-52.070548346434066,20.0,84.51367976216301,0.0,136.58422810859707,52.070548346434066,84.51367976216301,snapped
97,normal,0,100,1,-100,100,0.1,10,-29.161770797171204,20.0,752.4255640110061,0.0,781.5873348081774,29.161770797171204,752.4255640110061,snapped
98,normal,0,100,1,-100,100,0.1,10,4.7101767249394255,20.0,-72.84131244940454,0.0,77.55148917434397,4.7101767249394255,72.84131244940454,snapped
99,normal,0,100,1,-100,100,0.1,10,-7.558346453299873,20.0,23.906061245783725,4.440892098500626e-15,31.464407699083598,7.558346453299878,23.90606124578372,snapped
100,normal,0,100,1,-100,100,0.1,10,-2.433153958418125,20.0,34.11241877226505,0.0,36.545572730683176,2.433153958418125,34.11241877226505,snapped
101,normal,0,100,1,-100,100,0.1,10,7.8314004338205505,20.0,-148.25564367714685,-100.0,156.0870441109674,107.83140043382055,48.25564367714685,snapped
102,normal,0,100,1,-100,100,0.1,10,3.3658562384572477,20.0,202.43919921020193,1.7763568394002505e-14,199.0733429717447,3.36585623845723,202.4391992102019,snapped
103,normal,0,100,1,-100,100,0.1,10,-25.704428264638874,20.0,535.1310230659589,1.7763568394002505e-14,560.8354513305977,25.704428264638892,535.1310230659589,snapped
104,normal,0,100,1,-100,100,0.1,10,-18.774560874376174,20.0,373.1518621639249,0.0,391.92642303830104,18.774560874376174,373.1518621639249,snapped
105,normal,0,100,1,-100,100,0.1,10,-0.5128470050938929,20.0,402.1846658524297,1.7763568394002505e-14,402.6975128575236,0.5128470050939107,402.1846658524297,snapped
106,normal,0,100,1,-100,100,0.1,10,-12.46343978147326,20.0,-760.7727619326542,-100.0,748.3093221511809,87.53656021852674,660.7727619326542,snapped
107,normal,0,100,1,-100,100,0.1,10,9.757847300479906,20.0,147.15035358962433,0.0,137.39250628914442,9.757847300479906,147.15035358962433,snapped
108,normal,0,100,1,-100,100,0.1,10,-25.568878383059968,20.0,-300.85819803385255,-8.881784197001252e-15,275.28931965079255,25.56887838305996,300.85819803385255,snapped
109,normal,0,100,1,-100,100,0.1,10,-64.97782899033906,20.0,-202.23239152863061,-100.0,137.25456253829157,35.02217100966094,102.23239152863061,snapped
110,normal,0,100,1,-100,100,0.1,10,23.484361039627128,20.0,493.0253219070302,0.0,469.5409608674031,23.484361039627128,493.0253219070302,snapped
111,normal,0,100,1,-100,100,0.1,10,13.727011000427016,20.0,-352.9487117532639,-100.0,366.67572275369093,113.72701100042701,252.94871175326392,snapped
112,normal,0,100,1,-100,100,0.1,10,-3.9218445665489896,20.0,347.0751223880614,0.0,350.9969669546104,3.9218445665489896,347.0751223880614,snapped
113,normal,0,100,1,-100,100,0.1,10,-17.294524377047413,20.0,-46.24164809297274,1.3322676295501878e-14,28.947123715925326,17.294524377047427,46.24164809297275,snapped
114,normal,0,100,1,-100,100,0.1,10,16.877023713222822,20.0,-682.3160543468416,-8.881784197001252e-15,699.1930780600644,16.877023713222833,682.3160543468416,snapped
115,normal,0,100,1,-100,100,0.1,10,18.28307828708065,20.0,54.03723752245979,0.0,35.75415923537914,18.28307828708065,54.03723752245979,snapped
116,normal,0,100,1,-100,100,0.1,10,24.25627218486859,20.0,123.87497076633548,100.0,99.61869858146689,75.74372781513141,23.87497076633548,snapped
117,normal,0,100,1,-100,100,0.1,10,-34.883199992655534,20.0,-229.51396231286412,0.0,194.6307623202086,34.883199992655534,229.51396231286412,snapped
118,normal,0,100,1,-100,100,0.1,10,21.255358913560812,20.0,-127.85402703099665,0.0,149.10938594455746,21.255358913560812,127.85402703099665,snapped
119,normal,0,100,1,-100,100,0.1,10,-10.109910371929026,20.0,-6.898501424272245,1.7763568394002505e-14,3.21140894765678,10.109910371929043,6.898501424272263,laplace
120,normal,0,100,1,-100,100,0.1,10,-31.00091151458148,20.0,146.87150813133826,0.0,177.87241964591973,31.00091151458148,146.87150813133826,snapped
121,normal,0,100,1,-100,100,0.1,10,-14.863700838894749,20.0,-286.4938981740516,-100.0,271.6301973351568,85.13629916110526,186.4938981740516,snapped
122,normal,0,100,1,-100,100,0.1,10,-3.674996903877542,20.0,508.96514217449,0.0,512.6401390783675,3.674996903877542,508.96514217449,snapped
123,normal,0,100,1,-100,100,0.1,10,1.9486997569754962,20.0,796.5499359491546,0.0,794.601236192179,1.9486997569754962,796.5499359491546,snapped
124,normal,0,100,1,-100,100,0.1,10,21.991539678094675,20.0,-535.3366428694574,0.0,557.328182547552,21.991539678094675,535.3366428694574,snapped
125,normal,0,100,1,-100,100,0.1,10,-16.59367787393371,20.0,-447.8026109218832,-100.0,431.2089330479495,83.40632212606629,347.8026109218832,snapped
126,normal,0,100,1,-100,100,0.1,10,-31.534008500156848,20.0,-5.765802281064559,0.0,25.76820621909229,31.534008500156848,5.765802281064559,laplace
127,normal,0,100,1,-100,100,0.1,10,10.58908041000938,20.0,-6.305983577246149,-100.0,16.89506398725553,110.58908041000939,93.69401642275385,laplace
128,normal,0,100,1,-100,100,0.1,10,-3.2811308980901,20.0,-190.1842049682765,0.0,186.9030740701864,3.2811308980901,190.1842049682765,snapped
129,normal,0,100,1,-100,100,0.1,10,-32.539348835252916,20.0,110.12421799327274,100.0,142.66356682852566,132.53934883525292,10.124217993272737,snapped
130,normal,0,100,1,-100,100,0.1,10,50.44099280351333,20.0,92.66910467345474,-100.0,42.22811186994141,150.44099280351332,192.66910467345474,laplace
131,normal,0,100,1,-100,100,0.1,10,24.162709944607247,20.0,-79.89305263385423,0.0,104.05576257846147,24.162709944607247,79.89305263385423,snapped
132,normal,0,100,1,-100,100,0.1,10,-42.53780278672254,20.0,132.89239955497692,100.0,175.43020234169944,142.53780278672252,32.89239955497692,snapped
133,normal,0,100,1,-100,100,0.1,10,-20.685809892684027,20.0,51.7585091859878,100.0,72.44431907867182,120.68580989268403,48.2414908140122,laplace
134,normal,0,100,1,-100,100,0.1,10,-8.437704835588079,20.0,414.01617718582014,-1.7763568394002505e-14,422.4538820214082,8.437704835588061,414.01617718582014,snapped
135,normal,0,100,1,-100,100,0.1,10,-31.696118485159662,20.0,193.96863198158815,8.881784197001252e-15,225.66475046674782,31.696118485159673,193.96863198158815,snapped
136,normal,0,100,1,-100,100,0.1,10,6.410275747956577,20.0,375.5242522256499,1.7763568394002505e-14,369.1139764776933,6.410275747956559,375.5242522256499,snapped
137,normal,0,100,1,-100,100,0.1,10,13.395654779293224,20.0,64.01454953768939,0.0,50.618894758396166,13.395654779293224,64.01454953768939,snapped
138,normal,0,100,1,-100,100,0.1,10,26.434726165648375,20.0,18.63575613457323,100.0,7.798970031075143,73.56527383435163,81.36424386542677,laplace
139,normal,0,100,1,-100,100,0.1,10,33.4814466041339,20.0,-643.8494690339284,-100.0,677.3309156380623,133.4814466041339,543.8494690339284,snapped
140,normal,0,100,1,-100,100,0.1,10,-22.340551741761818,20.0,-216.22750387640093,100.0,193.8869521346391,122.34055174176181,316.22750387640093,snapped
141,normal,0,100,1,-100,100,0.1,10,44.492037877502014,20.0,-190.90000621432844,1.7763568394002505e-14,235.39204409183046,44.492037877502,190.90000621432847,snapped
142,normal,0,100,1,-100,100,0.1,10,21.795779082306062,20.0,-234.15751591115523,-100.0,255.9532949934613,121.79577908230607,134.15751591115523,snapped
143,normal,0,100,1,-100,100,0.1,10,13.673798492884762,20.0,-28.015213804018167,0.0,41.68901229690293,13.673798492884762,28.015213804018167,snapped
144,normal,0,100,1,-100,100,0.1,10,45.232653081981255,20.0,-37.37557132529403,0.0,82.60822440727529,45.232653081981255,37.37557132529403,snapped
145,normal,0,100,1,-100,100,0.1,10,37.42447270485077,20.0,33.554561322515944,0.0,3.869911382334827,37.42447270485077,33.554561322515944,laplace
146,normal,0,100,1,-100,100,0.1,10,38.47052234033524,20.0,-107.17392931518592,100.0,145.64445165552115,61.52947765966476,207.17392931518592,snapped
147,normal,0,100,1,-100,100,0.1,10,14.529186396159227,20.0,-204.90415442273215,0.0,219.43334081889137,14.529186396159227,204.90415442273215,snapped
148,normal,0,100,1,-100,100,0.1,10,12.214307701642847,20.0,-139.00665157935143,100.0,151.22095928099426,87.78569229835715,239.00665157935143,snapped
149,normal,0,100,1,-100,100,0.1,10,11.239367015297454,20.0,88.02245376421513,0.0,76.78308674891767,11.239367015297454,88.02245376421513,snapped
150,normal,0,100,1,-100,100,0.1,10,30.396538418089268,20.0,-272.67344045497214,-100.0,303.0699788730614,130.39653841808928,172.67344045497214,snapped
151,normal,0,100,1,-100,100,0.1,10,-26.856238582758856,20.0,-213.60236996688667,100.0,186.7461313841278,126.85623858275886,313.60236996688667,snapped
152,normal,0,100,1,-100,100,0.1,10,5.138251559283935,20.0,-74.8469570498083,-100.0,79.98520860909223,105.13825155928393,25.153042950191704,laplace
153,normal,0,100,1,-100,100,0.1,10,14.352680756686174,20.0,-54.62562228089076,0.0,68.97830303757694,14.352680756686174,54.62562228089076,snapped
154,normal,0,100,1,-100,100,0.1,10,-1.8331723960043802,20.0,3.6021590080833117,100.0,5.435331404087692,101.83317239600439,96.3978409919167,laplace
155,normal,0,100,1,-100,100,0.1,10,18.956050222674925,20.0,121.57730084185573,0.0,102.62125061918081,18.956050222674925,121.57730084185573,snapped
156,normal,0,100,1,-100,100,0.1,10,-9.188937814088884,20.0,349.64036948221604,100.0,358.82930729630493,109.18893781408889,249.64036948221604,snapped
157,normal,0,100,1,-100,100,0.1,10,12.24786808329449,20.0,92.82759584815479,-1.7763568394002505e-14,80.5797277648603,12.247868083294508,92.8275958481548,snapped
158,normal,0,100,1,-100,100,0.1,10,11.19014727043071,20.0,104.71451527193469,0.0,93.52436800150397,11.19014727043071,104.71451527193469,snapped
159,normal,0,100,1,-100,100,0.1,10,32.03425896040766,20.0,56.973517488761644,100.0,24.93925852835398,67.96574103959233,43.026482511238356,laplace
160,normal,0,100,1,-100,100,0.1,10,-18.687455806137308,20.0,-279.5335620094444,100.0,260.84610620330704,118.68745580613731,379.5335620094444,snapped
161,normal,0,100,1,-100,100,0.1,10,-9.968764061332484,20.0,51.74297600081423,100.0,61.71174006214672,109.96876406133248,48.25702399918577,laplace
162,normal,0,100,1,-100,100,0.1,10,8.741337999452139,20.0,-166.98445630713093,100.0,175.72579430658305,91.25866200054786,266.9844563071309,snapped
163,normal,0,100,1,-100,100,0.1,10,-9.08709723402347,20.0,-303.774422094388,8.881784197001252e-15,294.6873248603645,9.08709723402348,303.774422094388,snapped
164,normal,0,100,1,-100,100,0.1,10,6.782400405455429,20.0,70.61175491207432,-100.0,63.82935450661889,106.78240040545543,170.61175491207433,laplace
165,normal,0,100,1,-100,100,0.1,10,26.460724132009364,20.0,76.89891207159201,0.0,50.43818793958265,26.460724132009364,76.89891207159201,snapped
166,normal,0,100,1,-100,100,0.1,10,41.04457657565433,20.0,221.49277924504648,0.0,180.44820266939215,41.04457657565433,221.49277924504648,snapped
167,normal,0,100,1,-100,100,0.1,10,28.521947687738617,20.0,41.04376349182071,0.0,12.521815804082095,28.521947687738617,41.04376349182071,laplace
168,normal,0,100,1,-100,100,0.1,10,56.419216045979454,20.0,-28.610797921741536,0.0,85.03001396772099,56.419216045979454,28.610797921741536,snapped
169,normal,0,100,1,-100,100,0.1,10,-35.82626726036786,20.0,670.3320168039064,100.0,706.1582840642743,135.82626726036784,570.3320168039064,snapped
170,normal,0,100,1,-100,100,0.1,10,-21.26458592984829,20.0,251.03729766042443,100.0,272.3018835902727,121.2645859298483,151.03729766042443,snapped
171,normal,0,100,1,-100,100,0.1,10,-10.338577032160222,20.0,100.10047138483147,0.0,110.43904841699168,10.338577032160222,100.10047138483147,snapped
172,normal,0,100,1,-100,100,0.1,10,4.311892638716792,20.0,81.18216419288035,1.7763568394002505e-14,76.87027155416357,4.311892638716774,81.18216419288034,snapped
173,normal,0,100,1,-100,100,0.1,10,-12.523076053236386,20.0,220.30759535988022,0.0,232.83067141311662,12.523076053236386,220.30759535988022,snapped
174,normal,0,100,1,-100,100,0.1,10,55.526498093870124,20.0,142.4140327512238,0.0,86.88753465735368,55.526498093870124,142.4140327512238,snapped
175,normal,0,100,1,-100,100,0.1,10,-10.13804333176996,20.0,-301.6422331083579,0.0,291.50418977658796,10.13804333176996,301.6422331083579,snapped
176,normal,0,100,1,-100,100,0.1,10,-31.089411519324784,20.0,-166.66766539489973,-1.7763568394002505e-14,135.57825387557494,31.089411519324766,166.6676653948997,snapped
177,normal,0,100,1,-100,100,0.1,10,5.762351544448824,20.0,-457.4600542021577,0.0,463.22240574660657,5.762351544448824,457.4600542021577,snapped
178,normal,0,100,1,-100,100,0.1,10,0.9304985781518482,20.0,-9.107760442564631,100.0,10.03825902071648,99.06950142184814,109.10776044256463,laplace
