,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
13,normal,0,100,1,-100,100,0.1,10,29.25754718384561,20.0,-431.4655687278283,0.0,460.7231159116739,29.25754718384561,431.4655687278283
14,normal,0,100,1,-100,100,0.1,10,23.624801100758756,20.0,-94.1777229967615,-100.0,117.80252409752026,123.62480110075876,5.822277003238497
15,normal,0,100,1,-100,100,0.1,10,14.764965699277287,20.0,147.193208414033,-100.0,132.4282427147557,114.76496569927728,247.193208414033
16,normal,0,100,1,-100,100,0.1,10,-10.518270237788197,20.0,391.8017347998104,0.0,402.3200050375986,10.518270237788197,391.8017347998104
17,normal,0,100,1,-100,100,0.1,10,12.71026560545249,20.0,1.8812880882995238,0.0,10.828977517152966,12.71026560545249,1.8812880882995238
18,normal,0,100,1,-100,100,0.1,10,-9.729184528000124,20.0,-23.468491336495156,-100.0,13.739306808495032,90.27081547199988,76.53150866350484
19,normal,0,100,1,-100,100,0.1,10,34.46205572792323,20.0,116.07903868195376,0.0,81.61698295403053,34.46205572792323,116.07903868195376
20,normal,0,100,1,-100,100,0.1,10,-24.000530252160694,20.0,155.72925315162956,0.0,179.72978340379026,24.000530252160694,155.72925315162956
21,normal,0,100,1,-100,100,0.1,10,-3.5272289276533924,20.0,-193.00762537344394,-100.0,189.48039644579055,96.4727710723466,93.00762537344394
22,normal,0,100,1,-100,100,0.1,10,-21.587263764943273,20.0,198.14363315861272,-100.0,219.73089692355597,78.41273623505673,298.1436331586127
23,normal,0,100,1,-100,100,0.1,10,-64.75343444500974,20.0,-3.665235514522429,100.0,61.088198930487316,164.75343444500976,103.66523551452244
24,normal,0,100,1,-100,100,0.1,10,23.54856573566885,20.0,131.92937251527113,100.0,108.38080677960228,76.45143426433116,31.929372515271126
25,normal,0,100,1,-100,100,0.1,10,-6.116954304791135,20.0,-206.23080999749496,-100.0,200.11385569270382,93.88304569520886,106.23080999749496
26,normal,0,100,1,-100,100,0.1,10,0.6277112550427774,20.0,-312.31699345531297,-100.0,312.9447047103557,100.62771125504278,212.31699345531297
27,normal,0,100,1,-100,100,0.1,10,6.5883763118570045,20.0,-124.48413342980835,0.0,131.07250974166536,6.5883763118570045,124.48413342980835
28,normal,0,100,1,-100,100,0.1,10,-11.953260562293739,20.0,-96.73693585139513,100.0,84.7836752891014,111.95326056229374,196.73693585139512
29,normal,0,100,1,-100,100,0.1,10,46.836904025354855,20.0,839.5845714013786,100.0,792.7476673760237,53.163095974645145,739.5845714013786
30,normal,0,100,1,-100,100,0.1,10,-2.163830920591215,20.0,-423.24070937997277,100.0,421.07687845938153,102.16383092059121,523.2407093799727
31,normal,0,100,1,-100,100,0.1,10,22.40806738822645,20.0,-181.37566381625334,0.0,203.78373120447978,22.40806738822645,181.37566381625334
32,normal,0,100,1,-100,100,0.1,10,22.27209176238594,20.0,8.920081634452677,0.0,13.352010127933264,22.27209176238594,8.920081634452677
33,normal,0,100,1,-100,100,0.1,10,-36.238999502172305,20.0,161.12372484987307,-8.881784197001252e-15,197.36272435204538,36.2389995021723,161.12372484987307
34,normal,0,100,1,-100,100,0.1,10,-15.31676811680389,20.0,-108.27639421612999,1.7763568394002505e-14,92.9596260993261,15.316768116803908,108.27639421613
35,normal,0,100,1,-100,100,0.1,10,31.36136705490484,20.0,-24.83855113157395,100.0,56.19991818647879,68.63863294509517,124.83855113157395
36,normal,0,100,1,-100,100,0.1,10,15.445317311132808,20.0,63.638591371089305,8.881784197001252e-15,48.193274059956494,15.445317311132799,63.6385913710893
37,normal,0,100,1,-100,100,0.1,10,19.48262356177446,20.0,132.91631308396722,0.0,113.43368952219276,19.48262356177446,132.91631308396722
38,normal,0,100,1,-100,100,0.1,10,9.058929216106952,20.0,19.6529404796604,100.0,10.59401126355345,90.94107078389305,80.3470595203396
39,normal,0,100,1,-100,100,0.1,10,-3.506709202787822,20.0,5.233332912562314,100.0,8.740042115350136,103.50670920278782,94.76666708743768
40,normal,0,100,1,-100,100,0.1,10,29.853769101011846,20.0,295.75371349566285,100.0,265.899944394651,70.14623089898815,195.75371349566285
41,normal,0,100,1,-100,100,0.1,10,-6.6117356909083425,20.0,-62.342401056532594,100.0,55.730665365624255,106.61173569090835,162.3424010565326
42,normal,0,100,1,-100,100,0.1,10,36.87702387504335,20.0,11.978128723366403,0.0,24.898895151676946,36.87702387504335,11.978128723366403
43,normal,0,100,1,-100,100,0.1,10,-63.18844583117799,20.0,196.83327686541713,100.0,260.02172269659513,163.188445831178,96.83327686541713
44,normal,0,100,1,-100,100,0.1,10,-4.31945205280295,20.0,-120.35391017930634,0.0,116.0344581265034,4.31945205280295,120.35391017930634
45,normal,0,100,1,-100,100,0.1,10,24.9887146793091,20.0,73.15637134828829,0.0,48.16765666897919,24.9887146793091,73.15637134828829
46,normal,0,100,1,-100,100,0.1,10,0.3227570997889003,20.0,330.1378704305314,0.0,329.8151133307425,0.3227570997889003,330.1378704305314
47,normal,0,100,1,-100,100,0.1,10,16.184452178829282,20.0,18.90989646923035,0.0,2.725444290401068,16.184452178829282,18.90989646923035
48,normal,0,100,1,-100,100,0.1,10,15.224425896317697,20.0,84.37682626819276,100.0,69.15240037187506,84.7755741036823,15.623173731807242
49,normal,0,100,1,-100,100,0.1,10,-25.448279481545484,20.0,169.38101097172847,100.0,194.82929045327396,125.44827948154548,69.38101097172847
50,normal,0,100,1,-100,100,0.1,10,-53.67269297926266,20.0,-168.11800788923722,0.0,114.44531490997456,53.67269297926266,168.11800788923722
51,normal,0,100,1,-100,100,0.1,10,-1.1626404055920063,20.0,155.33710339944798,0.0,156.49974380504,1.1626404055920063,155.33710339944798
52,normal,0,100,1,-100,100,0.1,10,-25.027889127698128,20.0,-176.2062005418895,0.0,151.17831141419137,25.027889127698128,176.2062005418895
53,normal,0,100,1,-100,100,0.1,10,-26.780797361134592,20.0,-107.38650071337607,100.0,80.60570335224148,126.78079736113459,207.38650071337605
54,normal,0,100,1,-100,100,0.1,10,0.3505369114443283,20.0,93.87326412076543,1.7763568394002505e-14,93.5227272093211,0.35053691144431054,93.87326412076541
55,normal,0,100,1,-100,100,0.1,10,5.356774800889089,20.0,45.837494099739445,100.0,40.48071929885035,94.64322519911092,54.162505900260555
56,normal,0,100,1,-100,100,0.1,10,-13.387833234395364,20.0,461.0657585947637,100.0,474.45359182915905,113.38783323439536,361.0657585947637
57,normal,0,100,1,-100,100,0.1,10,50.9337533603701,20.0,-280.8697812735213,-100.0,331.8035346338914,150.9337533603701,180.8697812735213
58,normal,0,100,1,-100,100,0.1,10,7.118696748255443,20.0,-370.96260456576425,100.0,378.0813013140197,92.88130325174455,470.96260456576425
59,normal,0,100,1,-100,100,0.1,10,0.2054321052821578,20.0,97.88720283475833,0.0,97.68177072947617,0.2054321052821578,97.88720283475833
60,normal,0,100,1,-100,100,0.1,10,-56.772479999818344,20.0,-354.9163406804945,0.0,298.14386068067614,56.772479999818344,354.9163406804945
61,normal,0,100,1,-100,100,0.1,10,-38.140294328539824,20.0,-64.06874851218777,0.0,25.928454183647943,38.140294328539824,64.06874851218777
62,normal,0,100,1,-100,100,0.1,10,-13.6730769883666,20.0,-187.51904494484413,8.881784197001252e-15,173.84596795647752,13.673076988366608,187.51904494484413
63,normal,0,100,1,-100,100,0.1,10,2.320823272010961,20.0,-697.9778255429022,1.7763568394002505e-14,700.2986488149132,2.3208232720109434,697.9778255429022
64,normal,0,100,1,-100,100,0.1,10,-22.045728938211763,20.0,296.4742918922406,-100.0,318.5200208304524,77.95427106178823,396.4742918922406
65,normal,0,100,1,-100,100,0.1,10,13.914424460980797,20.0,24.28672064756688,0.0,10.372296186586084,13.914424460980797,24.28672064756688
66,normal,0,100,1,-100,100,0.1,10,13.539706050955806,20.0,-33.42003526399754,0.0,46.95974131495335,13.539706050955806,33.42003526399754
67,normal,0,100,1,-100,100,0.1,10,-47.56561357231525,20.0,120.8437316241382,0.0,168.40934519645344,47.56561357231525,120.8437316241382
68,normal,0,100,1,-100,100,0.1,10,-33.773079544581854,20.0,170.82954724457161,100.0,204.60262678915348,133.77307954458186,70.82954724457161
69,normal,0,100,1,-100,100,0.1,10,-38.1813841880444,20.0,4.63636874257201,100.0,42.81775293061641,138.1813841880444,95.36363125742798
70,normal,0,100,1,-100,100,0.1,10,6.774017529446496,20.0,344.1963780910656,0.0,337.4223605616191,6.774017529446496,344.1963780910656
71,normal,0,100,1,-100,100,0.1,10,8.977686979015832,20.0,200.31749591077775,-100.0,191.33980893176192,108.97768697901583,300.3174959107778
72,normal,0,100,1,-100,100,0.1,10,-15.305359324134793,20.0,208.44969226511787,0.0,223.75505158925267,15.305359324134793,208.44969226511787
73,normal,0,100,1,-100,100,0.1,10,-35.5030250979656,20.0,62.14263324972007,100.0,97.64565834768567,135.5030250979656,37.85736675027993
74,normal,0,100,1,-100,100,0.1,10,-27.184928899844657,20.0,-40.867763202643665,1.7763568394002505e-14,13.682834302799009,27.184928899844675,40.86776320264369
75,normal,0,100,1,-100,100,0.1,10,-7.949157461153253,20.0,-6.4579070528074975,0.0,1.4912504083457554,7.949157461153253,6.4579070528074975
76,normal,0,100,1,-100,100,0.1,10,-6.590396956799118,20.0,-99.50792907312493,-100.0,92.91753211632582,93.40960304320089,0.4920709268750727
77,normal,0,100,1,-100,100,0.1,10,-13.361249542441437,20.0,285.80033929623175,100.0,299.1615888386732,113.36124954244144,185.80033929623175
78,normal,0,100,1,-100,100,0.1,10,-9.917091327068807,20.0,194.63083289396505,0.0,204.54792422103387,9.917091327068807,194.63083289396505
79,normal,0,100,1,-100,100,0.1,10,-26.74015946709391,20.0,61.43845891679208,-100.0,88.17861838388599,73.25984053290608,161.4384589167921
80,normal,0,100,1,-100,100,0.1,10,2.9174635249504655,20.0,18.563326336209983,0.0,15.645862811259517,2.9174635249504655,18.563326336209983
81,normal,0,100,1,-100,100,0.1,10,-28.923542483377986,20.0,99.8429704624337,0.0,128.76651294581168,28.923542483377986,99.8429704624337
82,normal,0,100,1,-100,100,0.1,10,-16.68082724761349,20.0,-161.53543169911947,-1.7763568394002505e-14,144.854604451506,16.680827247613472,161.53543169911944
83,normal,0,100,1,-100,100,0.1,10,-11.302490816410113,20.0,396.8690464594092,0.0,408.17153727581933,11.302490816410113,396.8690464594092
84,normal,0,100,1,-100,100,0.1,10,-20.381902851683375,20.0,-116.43193243673672,0.0,96.05002958505334,20.381902851683375,116.43193243673672
85,normal,0,100,1,-100,100,0.1,10,-8.464043112068467,20.0,55.45466010091155,0.0,63.91870321298002,8.464043112068467,55.45466010091155
86,normal,0,100,1,-100,100,0.1,10,2.1438823380061676,20.0,-39.91610784440169,100.0,42.05999018240785,97.85611766199384,139.9161078444017
87,normal,0,100,1,-100,100,0.1,10,5.868109894186345,20.0,263.7823261340011,0.0,257.9142162398148,5.868109894186345,263.7823261340011
88,normal,0,100,1,-100,100,0.1,10,31.49882330950586,20.0,102.76016798577584,-100.0,71.26134467626997,131.49882330950587,202.76016798577584
89,normal,0,100,1,-100,100,0.1,10,-4.972114055322448,20.0,-144.81087469040554,0.0,139.8387606350831,4.972114055322448,144.81087469040554
90,normal,0,100,1,-100,100,0.1,10,-9.42982302314804,20.0,47.04818118304579,100.0,56.47800420619383,109.42982302314805,52.95181881695421
91,normal,0,100,1,-100,100,0.1,10,-12.76869277985737,20.0,-27.9050652714869,100.0,15.136372491629531,112.76869277985737,127.9050652714869
92,normal,0,100,1,-100,100,0.1,10,33.213691593677694,20.0,163.3714667050337,0.0,130.157775111356,33.213691593677694,163.3714667050337
93,normal,0,100,1,-100,100,0.1,10,-24.861942483055493,20.0,-67.27665343545077,0.0,42.414710952395275,24.861942483055493,67.27665343545077
94,normal,0,100,1,-100,100,0.1,10,25.710971120951022,20.0,148.84849074034034,0.0,123.13751961938931,25.710971120951022,148.84849074034034
95,normal,0,100,1,-100,100,0.1,10,-2.5961159027603316,20.0,-66.47805993834766,0.0,63.881944035587324,2.5961159027603316,66.47805993834766
96,normal,0,100,1,-100,100,0.1,10,35.44738542952244,20.0,425.1598298386127,0.0,389.71244440909027,35.44738542952244,425.1598298386127
97,normal,0,100,1,-100,100,0.1,10,22.821924283299445,20.0,116.42760367113829,0.0,93.60567938783885,22.821924283299445,116.42760367113829
98,normal,0,100,1,-100,100,0.1,10,18.80319459156329,20.0,23.833108470382896,100.0,5.029913878819606,81.19680540843672,76.1668915296171
99,normal,0,100,1,-100,100,0.1,10,-5.858114575089699,20.0,126.35520733946967,100.0,132.21332191455937,105.8581145750897,26.355207339469672
100,normal,0,100,1,-100,100,0.1,10,-48.17711452778342,20.0,-272.79086075075793,0.0,224.6137462229745,48.17711452778342,272.79086075075793
101,normal,0,100,1,-100,100,0.1,10,-21.97903340526416,20.0,220.47505580103768,1.7763568394002505e-14,242.45408920630183,21.97903340526418,220.47505580103766
102,normal,0,100,1,-100,100,0.1,10,3.2603677565179354,20.0,-337.65961318075256,-100.0,340.9199809372705,103.26036775651794,237.65961318075256
103,normal,0,100,1,-100,100,0.1,10,24.424606281151046,20.0,-88.82245436461766,0.0,113.2470606457687,24.424606281151046,88.82245436461766
104,normal,0,100,1,-100,100,0.1,10,-1.538157000969791,20.0,-310.29398799236964,0.0,308.7558309913998,1.538157000969791,310.29398799236964
105,normal,0,100,1,-100,100,0.1,10,57.775229925398,20.0,133.23697585049317,0.0,75.46174592509516,57.775229925398,133.23697585049317
106,normal,0,100,1,-100,100,0.1,10,26.47543276603228,20.0,-165.80794734007586,0.0,192.28338010610813,26.47543276603228,165.80794734007586
107,normal,0,100,1,-100,100,0.1,10,14.184645866342219,20.0,-2.564798047796309,0.0,16.749443914138528,14.184645866342219,2.564798047796309
108,normal,0,100,1,-100,100,0.1,10,-0.7579696697443751,20.0,168.666036646976,-100.0,169.42400631672038,99.24203033025563,268.666036646976
109,normal,0,100,1,-100,100,0.1,10,-3.9952421666245463,20.0,-155.74849289911685,0.0,151.75325073249232,3.9952421666245463,155.74849289911685
110,normal,0,100,1,-100,100,0.1,10,26.116846628150512,20.0,36.579738793297714,0.0,10.462892165147203,26.116846628150512,36.579738793297714
111,normal,0,100,1,-100,100,0.1,10,-19.738782603074927,20.0,-635.5095464441141,100.0,615.7707638410392,119.73878260307492,735.5095464441141
112,normal,0,100,1,-100,100,0.1,10,-5.464964649177335,20.0,58.896163372985356,-100.0,64.36112802216269,94.53503535082267,158.89616337298537
113,normal,0,100,1,-100,100,0.1,10,-36.3077576314045,20.0,247.11868537273716,1.3322676295501878e-14,283.4264430041417,36.30775763140451,247.11868537273716
114,normal,0,100,1,-100,100,0.1,10,17.498342194350005,20.0,-66.44693829196635,-100.0,83.94528048631635,117.49834219435,33.55306170803365
115,normal,0,100,1,-100,100,0.1,10,19.25345926710838,20.0,138.89279544168573,0.0,119.63933617457735,19.25345926710838,138.89279544168573
116,normal,0,100,1,-100,100,0.1,10,2.8781994033568763,20.0,41.5207870624893,0.0,38.642587659132424,2.8781994033568763,41.5207870624893
117,normal,0,100,1,-100,100,0.1,10,-23.00401001342802,20.0,140.22755444054266,-100.0,163.2315644539707,76.99598998657198,240.22755444054266
118,normal,0,100,1,-100,100,0.1,10,19.92022204478587,20.0,58.01322708513975,100.0,38.09300504035387,80.07977795521413,41.98677291486025
119,normal,0,100,1,-100,100,0.1,10,-12.658199283800572,20.0,-452.14667311284234,0.0,439.48847382904177,12.658199283800572,452.14667311284234
120,normal,0,100,1,-100,100,0.1,10,-9.05624021272069,20.0,-2.125943751465634,100.0,6.930296461255056,109.0562402127207,102.12594375146563
121,normal,0,100,1,-100,100,0.1,10,-59.534702891408436,20.0,166.55594435147063,0.0,226.09064724287907,59.534702891408436,166.55594435147063
122,normal,0,100,1,-100,100,0.1,10,-1.6988714153689615,20.0,524.1608015782228,100.0,525.8596729935919,101.69887141536896,424.16080157822284
123,normal,0,100,1,-100,100,0.1,10,-6.950655958825595,20.0,-236.86299881718102,0.0,229.91234285835543,6.950655958825595,236.86299881718102
124,normal,0,100,1,-100,100,0.1,10,-24.905197242416257,20.0,-343.7288386116072,-100.0,318.82364136919097,75.09480275758375,243.72883861160722
125,normal,0,100,1,-100,100,0.1,10,-7.61020208042562,20.0,305.6971686717481,1.7763568394002505e-14,313.3073707521737,7.610202080425638,305.6971686717481
126,normal,0,100,1,-100,100,0.1,10,8.982618759795985,20.0,-200.57338368282973,8.881784197001252e-15,209.55600244262573,8.982618759795976,200.57338368282973
127,normal,0,100,1,-100,100,0.1,10,0.5976092731660259,20.0,283.1727387976446,0.0,282.5751295244786,0.5976092731660259,283.1727387976446
128,normal,0,100,1,-100,100,0.1,10,13.182737071211017,20.0,107.03483162693455,100.0,93.85209455572353,86.81726292878898,7.034831626934547
129,normal,0,100,1,-100,100,0.1,10,-12.831619730910205,20.0,377.00692450123006,-1.7763568394002505e-14,389.8385442321403,12.831619730910187,377.00692450123006
130,normal,0,100,1,-100,100,0.1,10,-29.111704016209423,20.0,75.17039550438628,-4.440892098500626e-15,104.2820995205957,29.11170401620942,75.17039550438628
131,normal,0,100,1,-100,100,0.1,10,-35.5691321472123,20.0,132.72101396853537,0.0,168.2901461157477,35.5691321472123,132.72101396853537
132,normal,0,100,1,-100,100,0.1,10,0.32119158000348025,20.0,-226.9061563840982,100.0,227.22734796410168,99.67880841999651,326.9061563840982
133,normal,0,100,1,-100,100,0.1,10,-18.035125755847613,20.0,100.47021350492115,0.0,118.50533926076876,18.035125755847613,100.47021350492115
134,normal,0,100,1,-100,100,0.1,10,27.684057214337155,20.0,119.82548244012457,-100.0,92.14142522578742,127.68405721433716,219.82548244012457
135,normal,0,100,1,-100,100,0.1,10,5.641467100623308,20.0,-165.1553835924378,1.7763568394002505e-14,170.79685069306112,5.641467100623291,165.15538359243783
136,normal,0,100,1,-100,100,0.1,10,1.8718773849973385,20.0,-13.32862349928895,-1.3322676295501878e-14,15.200500884286289,1.8718773849973518,13.328623499288938
137,normal,0,100,1,-100,100,0.1,10,-56.28286854315056,20.0,151.18025977009657,-100.0,207.46312831324713,43.71713145684944,251.18025977009657
138,normal,0,100,1,-100,100,0.1,10,-25.233918580195656,20.0,-284.4911269666719,-4.440892098500626e-15,259.25720838647624,25.233918580195652,284.4911269666719
139,normal,0,100,1,-100,100,0.1,10,10.336851836512182,20.0,-42.770015180065315,-100.0,53.106867016577496,110.33685183651218,57.229984819934685
140,normal,0,100,1,-100,100,0.1,10,11.83271330831738,20.0,-185.53798739537584,100.0,197.37070070369322,88.16728669168262,285.5379873953758
141,normal,0,100,1,-100,100,0.1,10,-15.374211650111487,20.0,276.72556209595723,0.0,292.0997737460687,15.374211650111487,276.72556209595723
142,normal,0,100,1,-100,100,0.1,10,6.124705622582739,20.0,21.76422479834461,-100.0,15.639519175761873,106.12470562258274,121.76422479834461
143,normal,0,100,1,-100,100,0.1,10,7.432790514750605,20.0,-36.816243796765896,0.0,44.2490343115165,7.432790514750605,36.816243796765896
144,normal,0,100,1,-100,100,0.1,10,17.744624013115935,20.0,693.1381505613164,100.0,675.3935265482004,82.25537598688406,593.1381505613164
145,normal,0,100,1,-100,100,0.1,10,-2.587709714379355,20.0,-3.0251772860810484,1.7763568394002505e-14,0.43746757170169337,2.587709714379373,3.025177286081066
146,normal,0,100,1,-100,100,0.1,10,-15.501737191046214,20.0,242.64075631130382,1.7763568394002505e-14,258.14249350235,15.501737191046232,242.6407563113038
147,normal,0,100,1,-100,100,0.1,10,-8.476223187211696,20.0,-668.8150761130904,0.0,660.3388529258788,8.476223187211696,668.8150761130904
148,normal,0,100,1,-100,100,0.1,10,6.977966026091417,20.0,60.57500426924926,0.0,53.59703824315785,6.977966026091417,60.57500426924926
149,normal,0,100,1,-100,100,0.1,10,-9.928596702192214,20.0,893.8511789385318,1.7763568394002505e-14,903.779775640724,9.928596702192232,893.8511789385318
150,normal,0,100,1,-100,100,0.1,10,2.5552496715007043,20.0,60.42110376854015,100.0,57.865854097039445,97.4447503284993,39.57889623145985
151,normal,0,100,1,-100,100,0.1,10,-5.809982884464581,20.0,-21.676647784255895,0.0,15.866664899791314,5.809982884464581,21.676647784255895
152,normal,0,100,1,-100,100,0.1,10,-13.554816184860698,20.0,-469.4982420997584,0.0,455.9434259148977,13.554816184860698,469.4982420997584
153,normal,0,100,1,-100,100,0.1,10,-11.547294409033023,20.0,-45.04817306798525,-100.0,33.50087865895223,88.45270559096697,54.95182693201475
154,normal,0,100,1,-100,100,0.1,10,43.54388785965726,20.0,71.47082451911193,0.0,27.926936659454668,43.54388785965726,71.47082451911193
155,normal,0,100,1,-100,100,0.1,10,14.21085224042264,20.0,-562.9571665793737,100.0,577.1680188197963,85.78914775957736,662.9571665793737
156,normal,0,100,1,-100,100,0.1,10,39.69095758968054,20.0,-37.685623428020996,0.0,77.37658101770154,39.69095758968054,37.685623428020996
157,normal,0,100,1,-100,100,0.1,10,-6.756891941658294,20.0,599.3269039363998,100.0,606.0837958780581,106.7568919416583,499.32690393639984
158,normal,0,100,1,-100,100,0.1,10,-6.870675921688436,20.0,124.90990944285706,100.0,131.7805853645455,106.87067592168843,24.909909442857057
159,normal,0,100,1,-100,100,0.1,10,8.231044185886415,20.0,-211.77319413777693,0.0,220.00423832366334,8.231044185886415,211.77319413777693
160,normal,0,100,1,-100,100,0.1,10,30.20419727616316,20.0,209.40624660121537,100.0,179.2020493250522,69.79580272383684,109.40624660121537
161,normal,0,100,1,-100,100,0.1,10,4.667174400829185,20.0,-175.77974544361865,1.7763568394002505e-14,180.44691984444785,4.667174400829167,175.77974544361868
162,normal,0,100,1,-100,100,0.1,10,16.028465741753987,20.0,-177.2925957337008,100.0,193.3210614754548,83.97153425824601,277.2925957337008
163,normal,0,100,1,-100,100,0.1,10,-0.501168760750079,20.0,200.81390026291194,-100.0,201.31506902366203,99.49883123924992,300.81390026291194
164,normal,0,100,1,-100,100,0.1,10,-4.946762559869271,20.0,-48.182245679006066,-1.7763568394002505e-14,43.235483119136795,4.946762559869253,48.182245679006044
165,normal,0,100,1,-100,100,0.1,10,-24.06034547406628,20.0,-400.3805609273197,0.0,376.32021545325347,24.06034547406628,400.3805609273197
166,normal,0,100,1,-100,100,0.1,10,-1.277572907570999,20.0,360.69951165960174,-100.0,361.9770845671727,98.722427092429,460.69951165960174
167,normal,0,100,1,-100,100,0.1,10,-44.73143720569794,20.0,40.817947692696855,0.0,85.54938489839479,44.73143720569794,40.817947692696855
168,normal,0,100,1,-100,100,0.1,10,11.454275771191616,20.0,-36.50869553740886,0.0,47.96297130860048,11.454275771191616,36.50869553740886
169,normal,0,100,1,-100,100,0.1,10,9.704430109189477,20.0,-117.27998742361598,-100.0,126.98441753280545,109.70443010918947,17.279987423615978
170,normal,0,100,1,-100,100,0.1,10,-10.59280583253587,20.0,65.6532216438912,1.7763568394002505e-14,76.24602747642707,10.592805832535888,65.65322164389119
171,normal,0,100,1,-100,100,0.1,10,-9.649943709512595,20.0,104.83734672534109,100.0,114.48729043485369,109.6499437095126,4.837346725341092
172,normal,0,100,1,-100,100,0.1,10,-46.628326880973205,20.0,105.20169534753389,100.0,151.8300222285071,146.6283268809732,5.201695347533885
173,normal,0,100,1,-100,100,0.1,10,-37.51583695922291,20.0,-149.26087290362577,-100.0,111.74503594440286,62.48416304077709,49.26087290362577
174,normal,0,100,1,-100,100,0.1,10,-19.308634119875855,20.0,-46.7510753813961,0.0,27.442441261520244,19.308634119875855,46.7510753813961
175,normal,0,100,1,-100,100,0.1,10,27.81792132618716,20.0,102.49621857934675,0.0,74.67829725315958,27.81792132618716,102.49621857934675
176,normal,0,100,1,-100,100,0.1,10,15.731529279129234,20.0,332.39623771991756,100.0,316.66470844078833,84.26847072087077,232.39623771991756
177,normal,0,100,1,-100,100,0.1,10,10.491493607876743,20.0,102.99267210190098,0.0,92.50117849402423,10.491493607876743,102.99267210190098
178,normal,0,100,1,-100,100,0.1,10,27.31209079198116,20.0,625.8382433741685,4.440892098500626e-15,598.5261525821874,27.312090791981156,625.8382433741685
179,normal,0,100,1,-100,100,0.1,10,2.9194748316502794,20.0,177.83838835130976,0.0,174.91891351965947,2.9194748316502794,177.83838835130976
180,normal,0,100,1,-100,100,0.1,10,4.899150323493127,20.0,462.16557857372555,0.0,457.2664282502324,4.899150323493127,462.16557857372555
181,normal,0,100,1,-100,100,0.1,10,-12.944829366444916,20.0,27.429620526404307,0.0,40.37444989284922,12.944829366444916,27.429620526404307
182,normal,0,100,1,-100,100,0.1,10,-12.610518415812127,20.0,535.415737031604,100.0,548.0262554474161,112.61051841581212,435.41573703160395
183,normal,0,100,1,-100,100,0.1,10,0.9361810691504353,20.0,497.27131287271624,100.0,496.3351318035658,99.06381893084956,397.27131287271624
184,normal,0,100,1,-100,100,0.1,10,19.43839719525611,20.0,-477.152115643821,0.0,496.5905128390771,19.43839719525611,477.152115643821
185,normal,0,100,1,-100,100,0.1,10,-14.833563156435407,20.0,160.59125108696531,-100.0,175.42481424340073,85.1664368435646,260.5912510869653
186,normal,0,100,1,-100,100,0.1,10,-3.4088484012463227,20.0,-342.6054401087122,100.0,339.19659170746587,103.40884840124632,442.6054401087122
187,normal,0,100,1,-100,100,0.1,10,11.272768400157187,20.0,318.52972066217364,100.0,307.25695226201645,88.72723159984281,218.52972066217364
188,normal,0,100,1,-100,100,0.1,10,12.115156884389329,20.0,13.216035240825665,0.0,1.1008783564363362,12.115156884389329,13.216035240825665
189,normal,0,100,1,-100,100,0.1,10,1.3014666412571991,20.0,42.89152493790545,0.0,41.59005829664825,1.3014666412571991,42.89152493790545
