,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
62,normal,0,100,-100,100,0.1,10,5.333017600419807,20.0,60.24900006180508,0.0,54.91598246138527,5.333017600419807,60.24900006180508
63,normal,0,100,-100,100,0.1,10,-8.437139523480942,20.0,-292.1943464260274,1.7763568394002505e-14,283.75720690254644,8.43713952348096,292.1943464260274
64,normal,0,100,-100,100,0.1,10,-49.69515452752207,20.0,198.11776361729736,-100.0,247.81291814481943,50.30484547247793,298.1177636172973
65,normal,0,100,-100,100,0.1,10,-52.7059338860721,20.0,8.837963101629846,-4.440892098500626e-15,61.54389698770195,52.705933886072096,8.83796310162985
66,normal,0,100,-100,100,0.1,10,36.75404089206442,20.0,-37.069805265831484,-1.7763568394002505e-14,73.8238461578959,36.75404089206444,37.06980526583146
67,normal,0,100,-100,100,0.1,10,22.097345052416493,20.0,112.33843130960278,100.0,90.24108625718628,77.9026549475835,12.338431309602782
68,normal,0,100,-100,100,0.1,10,-54.342474397640636,20.0,-30.967869915542817,100.0,23.37460448209782,154.34247439764064,130.96786991554282
69,normal,0,100,-100,100,0.1,10,2.587531969485878,20.0,559.9913164208316,100.0,557.4037844513457,97.41246803051412,459.9913164208316
70,normal,0,100,-100,100,0.1,10,-7.036429412079864,20.0,-84.89570464724163,0.0,77.85927523516176,7.036429412079864,84.89570464724163
71,normal,0,100,-100,100,0.1,10,-14.346659727713723,20.0,-381.5606112945541,-100.0,367.2139515668404,85.65334027228627,281.5606112945541
72,normal,0,100,-100,100,0.1,10,8.188589195216146,20.0,-22.1958646496387,100.0,30.384453844854846,91.81141080478386,122.19586464963871
73,normal,0,100,-100,100,0.1,10,32.579242358492195,20.0,69.90973524691789,0.0,37.330492888425695,32.579242358492195,69.90973524691789
74,normal,0,100,-100,100,0.1,10,-25.388751692545263,20.0,-608.7838319239962,100.0,583.395080231451,125.38875169254527,708.7838319239962
75,normal,0,100,-100,100,0.1,10,30.781731106579265,20.0,133.93839027552693,-100.0,103.15665916894767,130.78173110657926,233.93839027552693
76,normal,0,100,-100,100,0.1,10,-16.599747032503736,20.0,45.060313062690774,-100.0,61.66006009519451,83.40025296749627,145.06031306269077
77,normal,0,100,-100,100,0.1,10,-29.59966479249699,20.0,498.59005094134153,0.0,528.1897157338385,29.59966479249699,498.59005094134153
78,normal,0,100,-100,100,0.1,10,-19.337316191034994,20.0,-965.526631014547,1.7763568394002505e-14,946.189314823512,19.33731619103501,965.526631014547
79,normal,0,100,-100,100,0.1,10,-0.07528437469832135,20.0,-145.66552789891574,100.0,145.5902435242174,100.07528437469833,245.66552789891574
80,normal,0,100,-100,100,0.1,10,8.355067658809618,20.0,569.2094462802,0.0,560.8543786213904,8.355067658809618,569.2094462802
81,normal,0,100,-100,100,0.1,10,-22.26728102652131,20.0,-108.06573807119906,100.0,85.79845704467775,122.26728102652132,208.06573807119906
82,normal,0,100,-100,100,0.1,10,-0.03817189081636059,20.0,-101.1037493508949,100.0,101.06557746007854,100.03817189081636,201.1037493508949
83,normal,0,100,-100,100,0.1,10,29.118406280753042,20.0,-476.580166359206,100.0,505.698572639959,70.88159371924695,576.580166359206
84,normal,0,100,-100,100,0.1,10,-0.6141824055398104,20.0,-130.40159288303673,0.0,129.7874104774969,0.6141824055398104,130.40159288303673
85,normal,0,100,-100,100,0.1,10,-15.628405432312807,20.0,-430.1705999166418,100.0,414.54219448432895,115.6284054323128,530.1705999166418
86,normal,0,100,-100,100,0.1,10,15.441482150133506,20.0,-576.1966079217268,-100.0,591.6380900718603,115.44148215013351,476.1966079217268
87,normal,0,100,-100,100,0.1,10,-40.86474785554814,20.0,-170.1117192716128,-100.0,129.24697141606467,59.13525214445186,70.1117192716128
88,normal,0,100,-100,100,0.1,10,12.955391590584792,20.0,156.5712021597371,0.0,143.61581056915233,12.955391590584792,156.5712021597371
89,normal,0,100,-100,100,0.1,10,-9.567292775010174,20.0,92.121777763589,0.0,101.68907053859917,9.567292775010174,92.121777763589
90,normal,0,100,-100,100,0.1,10,-40.93821814504186,20.0,176.5024876388809,0.0,217.44070578392274,40.93821814504186,176.5024876388809
91,normal,0,100,-100,100,0.1,10,6.428825272461066,20.0,66.96426067486563,-100.0,60.53543540240456,106.42882527246107,166.9642606748656
92,normal,0,100,-100,100,0.1,10,3.6710548470394544,20.0,146.99876761096914,0.0,143.3277127639297,3.6710548470394544,146.99876761096914
93,normal,0,100,-100,100,0.1,10,-6.599198389954836,20.0,151.4370572622906,0.0,158.03625565224544,6.599198389954836,151.4370572622906
94,normal,0,100,-100,100,0.1,10,25.241048356055416,20.0,10.793253687581773,-100.0,14.447794668473643,125.24104835605542,110.79325368758177
95,normal,0,100,-100,100,0.1,10,7.952315390157452,20.0,-588.4919677786037,0.0,596.4442831687611,7.952315390157452,588.4919677786037
96,normal,0,100,-100,100,0.1,10,-16.800795974535085,20.0,87.45173735057122,1.7763568394002505e-14,104.2525333251063,16.800795974535102,87.45173735057121
97,normal,0,100,-100,100,0.1,10,-23.086134030185598,20.0,27.298902340124044,-1.3322676295501878e-14,50.38503637030964,23.086134030185583,27.29890234012406
98,normal,0,100,-100,100,0.1,10,11.591359341482065,20.0,41.820729471256705,100.0,30.22937012977464,88.40864065851794,58.179270528743295
99,normal,0,100,-100,100,0.1,10,-12.574614335223021,20.0,-157.71108066406723,0.0,145.1364663288442,12.574614335223021,157.71108066406723
100,normal,0,100,-100,100,0.1,10,-6.808656152243226,20.0,-35.12501910158751,1.3322676295501878e-14,28.316362949344285,6.808656152243239,35.125019101587526
101,normal,0,100,-100,100,0.1,10,29.1185163643408,20.0,-372.64781909671336,-100.0,401.76633546105415,129.1185163643408,272.64781909671336
102,normal,0,100,-100,100,0.1,10,12.606326968725588,20.0,327.0796983982778,8.881784197001252e-15,314.47337142955223,12.606326968725579,327.0796983982778
103,normal,0,100,-100,100,0.1,10,-25.135311614089424,20.0,347.63818018184963,8.881784197001252e-15,372.77349179593904,25.13531161408943,347.63818018184963
104,normal,0,100,-100,100,0.1,10,23.887914189445876,20.0,4.5524779860036695,0.0,19.335436203442207,23.887914189445876,4.5524779860036695
105,normal,0,100,-100,100,0.1,10,-47.22806543552686,20.0,-44.04234231740127,1.7763568394002505e-14,3.185723118125587,47.22806543552687,44.04234231740129
106,normal,0,100,-100,100,0.1,10,-7.646750737323996,20.0,312.6396564671646,-100.0,320.2864072044886,92.353249262676,412.6396564671646
107,normal,0,100,-100,100,0.1,10,8.111384455214052,20.0,324.86058282221,100.0,316.7491983669959,91.88861554478595,224.86058282221
108,normal,0,100,-100,100,0.1,10,8.406470420566256,20.0,-228.10374144480934,0.0,236.5102118653756,8.406470420566256,228.10374144480934
109,normal,0,100,-100,100,0.1,10,13.222592407737721,20.0,614.7865136984609,-8.881784197001252e-15,601.5639212907232,13.22259240773773,614.7865136984609
110,normal,0,100,-100,100,0.1,10,-0.28776652882978054,20.0,-71.19880312929111,-100.0,70.91103660046133,99.71223347117022,28.801196870708893
111,normal,0,100,-100,100,0.1,10,-28.09201262979068,20.0,-31.841266207727344,0.0,3.7492535779366634,28.09201262979068,31.841266207727344
112,normal,0,100,-100,100,0.1,10,43.57032424481457,20.0,-369.2438722772635,-100.0,412.8141965220781,143.57032424481457,269.2438722772635
113,normal,0,100,-100,100,0.1,10,-41.91559997396549,20.0,-13.009046992013381,0.0,28.90655298195211,41.91559997396549,13.009046992013381
114,normal,0,100,-100,100,0.1,10,21.484034981203557,20.0,-108.14576985466991,0.0,129.62980483587347,21.484034981203557,108.14576985466991
115,normal,0,100,-100,100,0.1,10,-58.9424532566465,20.0,-75.90863928015716,100.0,16.96618602351066,158.9424532566465,175.90863928015716
116,normal,0,100,-100,100,0.1,10,40.39596363555921,20.0,-40.42381857124762,0.0,80.81978220680683,40.39596363555921,40.42381857124762
117,normal,0,100,-100,100,0.1,10,-31.793099933203383,20.0,-5.576025623511317,0.0,26.217074309692066,31.793099933203383,5.576025623511317
118,normal,0,100,-100,100,0.1,10,-11.556449235406815,20.0,158.1791087089986,0.0,169.7355579444054,11.556449235406815,158.1791087089986
119,normal,0,100,-100,100,0.1,10,-18.472388125444997,20.0,45.10468526265393,100.0,63.577073388098924,118.472388125445,54.89531473734607
120,normal,0,100,-100,100,0.1,10,0.09631606328065487,20.0,-384.8451780315496,100.0,384.94149409483026,99.90368393671935,484.8451780315496
121,normal,0,100,-100,100,0.1,10,-24.933294086880846,20.0,7.7096472547765735,100.0,32.64294134165742,124.93329408688085,92.29035274522343
122,normal,0,100,-100,100,0.1,10,38.26820724825668,20.0,88.25255451348698,0.0,49.984347265230305,38.26820724825668,88.25255451348698
123,normal,0,100,-100,100,0.1,10,-27.36012895379769,20.0,134.49288555166817,-100.0,161.85301450546586,72.6398710462023,234.49288555166817
124,normal,0,100,-100,100,0.1,10,-43.686998813740146,20.0,135.94280185472297,100.0,179.62980066846313,143.68699881374016,35.94280185472297
125,normal,0,100,-100,100,0.1,10,-11.836139392238271,20.0,-85.55937801059343,0.0,73.72323861835517,11.836139392238271,85.55937801059343
126,normal,0,100,-100,100,0.1,10,-19.602323248990512,20.0,7.355816689400445,-100.0,26.958139938390957,80.39767675100948,107.35581668940044
127,normal,0,100,-100,100,0.1,10,12.418118064251532,20.0,-0.7143551910593331,0.0,13.132473255310865,12.418118064251532,0.7143551910593331
128,normal,0,100,-100,100,0.1,10,17.692164909560866,20.0,42.886277732993705,100.0,25.19411282343284,82.30783509043914,57.113722267006295
129,normal,0,100,-100,100,0.1,10,-55.668565476165305,20.0,22.016804630841385,-1.7763568394002505e-14,77.68537010700669,55.668565476165284,22.016804630841403
130,normal,0,100,-100,100,0.1,10,44.39875475329123,20.0,74.03122475064734,-100.0,29.63246999735611,144.39875475329123,174.03122475064734
131,normal,0,100,-100,100,0.1,10,-6.039462099701678,20.0,197.82026470722178,0.0,203.85972680692345,6.039462099701678,197.82026470722178
132,normal,0,100,-100,100,0.1,10,-20.618027804972535,20.0,-119.55774475286103,-8.881784197001252e-15,98.93971694788848,20.618027804972527,119.55774475286101
133,normal,0,100,-100,100,0.1,10,-13.794494916715934,20.0,368.31856276976225,-100.0,382.1130576864782,86.20550508328407,468.31856276976225
134,normal,0,100,-100,100,0.1,10,35.91634561570955,20.0,89.51016598073974,100.0,53.59382036503019,64.08365438429044,10.489834019260257
135,normal,0,100,-100,100,0.1,10,-1.5499203429721349,20.0,-247.1488713865362,100.0,245.59895104356406,101.54992034297213,347.1488713865362
136,normal,0,100,-100,100,0.1,10,6.126050047388481,20.0,24.28658924137974,100.0,18.16053919399126,93.87394995261153,75.71341075862026
137,normal,0,100,-100,100,0.1,10,3.683833330608235,20.0,-499.4849895517815,100.0,503.16882288238975,96.31616666939176,599.4849895517815
138,normal,0,100,-100,100,0.1,10,-24.490620367571175,20.0,165.4982601442186,0.0,189.98888051178977,24.490620367571175,165.4982601442186
139,normal,0,100,-100,100,0.1,10,16.058805906960465,20.0,147.5387707830047,0.0,131.47996487604425,16.058805906960465,147.5387707830047
140,normal,0,100,-100,100,0.1,10,9.477011587749946,20.0,-493.27270378470985,-100.0,502.7497153724598,109.47701158774994,393.27270378470985
141,normal,0,100,-100,100,0.1,10,30.804182572524333,20.0,-198.87838788281155,0.0,229.68257045533588,30.804182572524333,198.87838788281155
142,normal,0,100,-100,100,0.1,10,10.265984116245454,20.0,111.63015374113435,1.7763568394002505e-14,101.3641696248889,10.265984116245436,111.63015374113434
143,normal,0,100,-100,100,0.1,10,5.750286873129211,20.0,-1.9390487930232387,0.0,7.6893356661524495,5.750286873129211,1.9390487930232387
144,normal,0,100,-100,100,0.1,10,33.66421199193452,20.0,-2.3807640449295704,0.0,36.04497603686409,33.66421199193452,2.3807640449295704
145,normal,0,100,-100,100,0.1,10,0.22438057849290444,20.0,-86.28455008038242,1.3322676295501878e-14,86.50893065887531,0.22438057849289111,86.28455008038243
146,normal,0,100,-100,100,0.1,10,4.167204370846174,20.0,163.42087143856787,-1.7763568394002505e-14,159.2536670677217,4.167204370846192,163.4208714385679
147,normal,0,100,-100,100,0.1,10,21.12281392769725,20.0,206.36350563291404,4.440892098500626e-15,185.2406917052168,21.122813927697248,206.36350563291404
148,normal,0,100,-100,100,0.1,10,-8.587537990418245,20.0,-218.92915374414275,0.0,210.3416157537245,8.587537990418245,218.92915374414275
149,normal,0,100,-100,100,0.1,10,-25.75659033426149,20.0,-0.920706669825087,-100.0,24.835883664436402,74.24340966573851,99.07929333017492
150,normal,0,100,-100,100,0.1,10,31.24505160386609,20.0,160.8113588251487,0.0,129.56630722128259,31.24505160386609,160.8113588251487
151,normal,0,100,-100,100,0.1,10,-7.955563914861315,20.0,-77.22373894729607,0.0,69.26817503243475,7.955563914861315,77.22373894729607
152,normal,0,100,-100,100,0.1,10,-19.591277942425677,20.0,15.764532073425045,0.0,35.35581001585072,19.591277942425677,15.764532073425045
153,normal,0,100,-100,100,0.1,10,14.86116047329545,20.0,64.5223944156457,0.0,49.66123394235026,14.86116047329545,64.5223944156457
154,normal,0,100,-100,100,0.1,10,-10.573135048480054,20.0,406.2221144665117,100.0,416.7952495149917,110.57313504848005,306.2221144665117
155,normal,0,100,-100,100,0.1,10,29.537499391461825,20.0,-194.98403855414637,100.0,224.5215379456082,70.46250060853818,294.98403855414637
156,normal,0,100,-100,100,0.1,10,0.7090206988403608,20.0,-168.46471213861318,-1.7763568394002505e-14,169.17373283745354,0.7090206988403785,168.46471213861315
157,normal,0,100,-100,100,0.1,10,-0.11619872337916241,20.0,-192.30014462137228,-1.7763568394002505e-14,192.1839458979931,0.11619872337914465,192.30014462137225
158,normal,0,100,-100,100,0.1,10,-8.831178798424165,20.0,0.5099005484280159,0.0,9.341079346852181,8.831178798424165,0.5099005484280159
159,normal,0,100,-100,100,0.1,10,-30.78796460770867,20.0,80.21604954145971,0.0,111.00401414916838,30.78796460770867,80.21604954145971
160,normal,0,100,-100,100,0.1,10,34.151163928147206,20.0,34.679868254458306,-100.0,0.5287043263111002,134.1511639281472,134.6798682544583
161,normal,0,100,-100,100,0.1,10,21.011491655102116,20.0,217.27195048368282,-100.0,196.2604588285807,121.01149165510212,317.2719504836828
162,normal,0,100,-100,100,0.1,10,-23.153343743304738,20.0,633.8222272796652,0.0,656.9755710229699,23.153343743304738,633.8222272796652
163,normal,0,100,-100,100,0.1,10,-0.6114996070023594,20.0,392.1693766596304,100.0,392.7808762666328,100.61149960700236,292.1693766596304
164,normal,0,100,-100,100,0.1,10,-36.182178476313965,20.0,563.4389489740934,-100.0,599.6211274504074,63.817821523686035,663.4389489740934
165,normal,0,100,-100,100,0.1,10,-7.628066493809472,20.0,-235.56749815374815,-1.7763568394002505e-14,227.93943165993866,7.628066493809454,235.56749815374812
166,normal,0,100,-100,100,0.1,10,38.29873328649911,20.0,312.81516516822506,100.0,274.51643188172596,61.70126671350089,212.81516516822506
167,normal,0,100,-100,100,0.1,10,48.841511225513635,20.0,62.59021600922223,100.0,13.748704783708597,51.158488774486365,37.40978399077777
168,normal,0,100,-100,100,0.1,10,7.194660384293985,20.0,583.7149668667774,0.0,576.5203064824834,7.194660384293985,583.7149668667774
169,normal,0,100,-100,100,0.1,10,23.556436778792456,20.0,-200.37912279223843,-100.0,223.9355595710309,123.55643677879246,100.37912279223843
170,normal,0,100,-100,100,0.1,10,-9.754603997169298,20.0,-177.71940093350884,-8.881784197001252e-15,167.96479693633955,9.754603997169289,177.71940093350884
171,normal,0,100,-100,100,0.1,10,-1.038848430834338,20.0,544.0783922146401,0.0,545.1172406454745,1.038848430834338,544.0783922146401
172,normal,0,100,-100,100,0.1,10,-1.969563099698263,20.0,-214.6081941198127,0.0,212.63863102011445,1.969563099698263,214.6081941198127
173,normal,0,100,-100,100,0.1,10,-19.442604419685043,20.0,-265.6445699450211,100.0,246.20196552533605,119.44260441968504,365.6445699450211
174,normal,0,100,-100,100,0.1,10,-3.0920206801868177,20.0,258.4365014906587,1.3322676295501878e-14,261.5285221708455,3.092020680186831,258.4365014906587
175,normal,0,100,-100,100,0.1,10,25.493193185803502,20.0,296.09801231690716,0.0,270.6048191311037,25.493193185803502,296.09801231690716
176,normal,0,100,-100,100,0.1,10,-11.186470045939256,20.0,-64.34839117484805,-2.220446049250313e-15,53.16192112890879,11.186470045939254,64.34839117484805
177,normal,0,100,-100,100,0.1,10,25.434676401603557,20.0,107.57755680482452,100.0,82.14288040322097,74.56532359839645,7.577556804824525
178,normal,0,100,-100,100,0.1,10,-6.813579879391686,20.0,-149.61947327497222,-100.0,142.80589339558054,93.18642012060832,49.61947327497222
179,normal,0,100,-100,100,0.1,10,30.375184467353357,20.0,-54.79160123504898,100.0,85.16678570240234,69.62481553264664,154.79160123504897
180,normal,0,100,-100,100,0.1,10,28.102432621590548,20.0,-131.50945546827654,0.0,159.61188808986708,28.102432621590548,131.50945546827654
181,normal,0,100,-100,100,0.1,10,20.021821206839203,20.0,-572.1523032446145,0.0,592.1741244514536,20.021821206839203,572.1523032446145
182,normal,0,100,-100,100,0.1,10,9.631717673824165,20.0,28.476170137362544,8.881784197001252e-15,18.84445246353838,9.631717673824156,28.476170137362537
183,normal,0,100,-100,100,0.1,10,-47.73797880347992,20.0,93.65552532961361,0.0,141.39350413309353,47.73797880347992,93.65552532961361
184,normal,0,100,-100,100,0.1,10,19.921894491102773,20.0,-85.77051428060581,0.0,105.69240877170859,19.921894491102773,85.77051428060581
185,normal,0,100,-100,100,0.1,10,-27.908827254342146,20.0,-97.56196415339643,-100.0,69.65313689905429,72.09117274565786,2.4380358466035688
186,normal,0,100,-100,100,0.1,10,36.46162569390159,20.0,77.81192373631637,-1.7763568394002505e-14,41.350298042414785,36.46162569390161,77.81192373631639
187,normal,0,100,-100,100,0.1,10,45.00294627529436,20.0,32.810806164144445,0.0,12.192140111149918,45.00294627529436,32.810806164144445
188,normal,0,100,-100,100,0.1,10,14.088289211143731,20.0,48.599664340786816,0.0,34.511375129643085,14.088289211143731,48.599664340786816
189,normal,0,100,-100,100,0.1,10,5.348765194410147,20.0,-222.6792673104272,100.0,228.02803250483734,94.65123480558985,322.67926731042724
190,normal,0,100,-100,100,0.1,10,-20.054650905774473,20.0,477.92399384684614,100.0,497.9786447526206,120.05465090577448,377.92399384684614
191,normal,0,100,-100,100,0.1,10,-10.181299512487605,20.0,28.933772914140434,0.0,39.11507242662804,10.181299512487605,28.933772914140434
192,normal,0,100,-100,100,0.1,10,-1.6108126569522727,20.0,-272.4340343945344,0.0,270.8232217375822,1.6108126569522727,272.4340343945344
193,normal,0,100,-100,100,0.1,10,-13.491464598007656,20.0,-192.09934338672647,0.0,178.6078787887188,13.491464598007656,192.09934338672647
