,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
19,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.045278639868152656,-0.02,0.02527863986815266,0.039999999999999994,0.06527863986815266
20,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.012699627520416347,3.552713678800501e-18,0.032699627520416344,0.019999999999999993,0.01269962752041635
21,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.005967605714327178,-0.02,0.025967605714327175,0.039999999999999994,0.014032394285672822
22,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0375012127419586,0.0,0.0175012127419586,0.019999999999999997,0.0375012127419586
23,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.016135313926974572,0.02,0.003864686073025425,3.469446951953614e-18,0.0038646860730254286
24,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.04462463725650149,-0.02,0.02462463725650149,0.039999999999999994,0.06462463725650149
25,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.025478064970622154,0.02,0.04547806497062215,3.469446951953614e-18,0.04547806497062215
26,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.003769091714262273,0.02,0.02376909171426227,3.469446951953614e-18,0.023769091714262273
27,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.013323951581750072,-3.552713678800501e-18,0.006676048418249925,0.02,0.013323951581750076
28,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03094454753455845,0.0,0.010944547534558452,0.019999999999999997,0.03094454753455845
29,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.05986911309944655,0.02,0.03986911309944655,3.469446951953614e-18,0.039869113099446546
30,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.04801645438961839,0.02,0.028016454389618396,3.469446951953614e-18,0.028016454389618393
31,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.00042545386118766557,0.0,0.01957454613881233,0.019999999999999997,0.00042545386118766557
32,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.03878943982471256,-3.552713678800501e-18,0.058789439824712554,0.02,0.03878943982471255
33,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.009511988417401345,0.02,0.029511988417401342,3.469446951953614e-18,0.029511988417401346
34,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.011420233960563936,-3.552713678800501e-18,0.008579766039436061,0.02,0.01142023396056394
35,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.023779508350218685,0.02,0.04377950835021868,3.469446951953614e-18,0.04377950835021868
36,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.05446924683898724,-0.02,0.03446924683898724,0.039999999999999994,0.07446924683898724
37,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0005511593596529175,0.02,0.01944884064034708,3.469446951953614e-18,0.019448840640347083
38,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.009361523306314137,0.02,0.01063847669368586,3.469446951953614e-18,0.010638476693685863
39,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.002325425041647157,0.02,0.022325425041647154,3.469446951953614e-18,0.022325425041647157
40,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.016191655650517386,-0.02,0.0038083443494826112,0.039999999999999994,0.036191655650517386
41,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.02383274032615472,0.02,0.0038327403261547224,3.469446951953614e-18,0.003832740326154719
42,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.007848914138072803,0.02,0.012151085861927194,3.469446951953614e-18,0.012151085861927197
43,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.08431594346126178,0.02,0.0643159434612618,3.469446951953614e-18,0.06431594346126178
44,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.019596992497506974,0.02,0.03959699249750697,3.469446951953614e-18,0.03959699249750698
45,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.041893789134006015,0.02,0.06189378913400601,3.469446951953614e-18,0.06189378913400602
46,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.027005377894998114,-0.02,0.04700537789499811,0.039999999999999994,0.007005377894998114
47,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.05185411937188802,0.02,0.03185411937188802,3.469446951953614e-18,0.03185411937188802
48,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.005187323242872195,3.552713678800501e-18,0.025187323242872192,0.019999999999999993,0.005187323242872199
49,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.012405163651908878,0.0,0.032405163651908875,0.019999999999999997,0.012405163651908878
50,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.04241646523556792,3.552713678800501e-18,0.022416465235567923,0.019999999999999993,0.04241646523556791
51,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.06674621246785678,-3.552713678800501e-18,0.04674621246785678,0.02,0.06674621246785678
52,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.04140362595976521,0.02,0.021403625959765214,3.469446951953614e-18,0.02140362595976521
53,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.005581836751499439,0.0,0.025581836751499436,0.019999999999999997,0.005581836751499439
54,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.013259406964645205,-3.552713678800501e-18,0.0332594069646452,0.02,0.013259406964645202
55,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.11938164528242798,0.02,0.09938164528242799,3.469446951953614e-18,0.09938164528242797
56,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.021712098562568536,0.0,0.001712098562568539,0.019999999999999997,0.021712098562568536
57,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.1958134629590355,0.0,0.17581346295903552,0.019999999999999997,0.1958134629590355
58,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.10935404632592427,-0.02,0.08935404632592428,0.039999999999999994,0.12935404632592426
59,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.002782303068457094,-0.02,0.017217696931542903,0.039999999999999994,0.022782303068457094
60,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.06696877677241726,-0.02,0.046968776772417266,0.039999999999999994,0.08696877677241727
61,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.034471554523972166,0.02,0.05447155452397216,3.469446951953614e-18,0.05447155452397216
62,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03935624174318383,-0.02,0.01935624174318383,0.039999999999999994,0.059356241743183824
63,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03437362699706706,-0.02,0.014373626997067061,0.039999999999999994,0.05437362699706706
64,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03948011865028072,-3.552713678800501e-18,0.019480118650280723,0.02,0.03948011865028073
65,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.044512064163181354,0.0,0.06451206416318135,0.019999999999999997,0.044512064163181354
66,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.03672447358732574,0.0,0.056724473587325734,0.019999999999999997,0.03672447358732574
67,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.033402709382868684,0.02,0.013402709382868687,3.469446951953614e-18,0.013402709382868683
68,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03760210555107903,0.0,0.017602105551079036,0.019999999999999997,0.03760210555107903
69,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.02591361108630089,0.02,0.005913611086300893,3.469446951953614e-18,0.005913611086300889
70,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.024146213228161514,-0.02,0.004146213228161517,0.039999999999999994,0.044146213228161514
71,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.01582295494094243,0.0,0.035822954940942425,0.019999999999999997,0.01582295494094243
72,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.027832307043892703,0.0,0.007832307043892706,0.019999999999999997,0.027832307043892703
73,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.021125133696643622,0.02,0.04112513369664362,3.469446951953614e-18,0.041125133696643626
74,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.12280305216472867,0.0,0.10280305216472868,0.019999999999999997,0.12280305216472867
75,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.07032349633229969,0.0,0.05032349633229969,0.019999999999999997,0.07032349633229969
76,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0932997524560426,-0.02,0.07329975245604262,0.039999999999999994,0.11329975245604261
77,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.02419385934378332,0.0,0.044193859343783316,0.019999999999999997,0.02419385934378332
78,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.039140562284887936,3.552713678800501e-18,0.01914056228488794,0.019999999999999993,0.03914056228488793
79,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.013658204881295127,0.0,0.033658204881295124,0.019999999999999997,0.013658204881295127
80,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03914995143110534,-0.02,0.019149951431105344,0.039999999999999994,0.05914995143110534
81,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.07552921843343022,0.02,0.05552921843343022,3.469446951953614e-18,0.055529218433430214
82,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.01272158361459999,0.02,0.007278416385400006,3.469446951953614e-18,0.00727841638540001
83,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.09287632410025776,0.0,0.07287632410025777,0.019999999999999997,0.09287632410025776
84,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.06681375558997685,0.0,0.04681375558997685,0.019999999999999997,0.06681375558997685
85,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.05056971473790402,0.02,0.03056971473790402,3.469446951953614e-18,0.030569714737904017
86,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03477195497124742,-0.02,0.01477195497124742,0.039999999999999994,0.054771954971247414
87,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.021809673427115116,3.552713678800501e-18,0.0018096734271151188,0.019999999999999993,0.021809673427115112
88,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.02269696850432641,-0.02,0.0026969685043264115,0.039999999999999994,0.04269696850432641
89,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.05789542993350981,0.02,0.03789542993350981,3.469446951953614e-18,0.037895429933509805
90,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.000635644877485568,3.552713678800501e-18,0.020635644877485565,0.019999999999999993,0.0006356448774855716
91,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.015616498345781549,-0.02,0.035616498345781546,0.039999999999999994,0.004383501654218452
92,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.020356340478335507,-0.02,0.0003563404783355102,0.039999999999999994,0.04035634047833551
93,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0170933819639082,0.0,0.0370933819639082,0.019999999999999997,0.0170933819639082
94,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0024552205265730084,3.552713678800501e-18,0.01754477947342699,0.019999999999999993,0.002455220526573005
95,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.017846081879527763,0.0,0.002153918120472234,0.019999999999999997,0.017846081879527763
96,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0005836642270399713,0.02,0.019416335772960026,3.469446951953614e-18,0.01941633577296003
97,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.03186663499594814,0.02,0.05186663499594814,3.469446951953614e-18,0.05186663499594814
98,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.01799209580922103,0.02,0.03799209580922103,3.469446951953614e-18,0.03799209580922103
99,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.06566233583823394,-3.552713678800501e-18,0.045662335838233946,0.02,0.06566233583823394
100,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.004383549414674717,-3.552713678800501e-18,0.01561645058532528,0.02,0.00438354941467472
101,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0214956981196596,0.0,0.0014956981196596018,0.019999999999999997,0.0214956981196596
102,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.020489943257163398,0.0,0.040489943257163395,0.019999999999999997,0.020489943257163398
103,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.02890129993783616,0.0,0.008901299937836164,0.019999999999999997,0.02890129993783616
104,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.025279059349795137,0.02,0.045279059349795134,3.469446951953614e-18,0.045279059349795134
105,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.018455241722476767,0.02,0.0015447582775232303,3.469446951953614e-18,0.0015447582775232338
106,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.04786342100763928,0.02,0.027863421007639284,3.469446951953614e-18,0.02786342100763928
107,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0011276439654662289,3.552713678800501e-18,0.021127643965466226,0.019999999999999993,0.0011276439654662324
108,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.08401338556354879,0.0,0.0640133855635488,0.019999999999999997,0.08401338556354879
109,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.053034687302732565,0.02,0.07303468730273256,3.469446951953614e-18,0.07303468730273256
110,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03701443672025383,0.0,0.01701443672025383,0.019999999999999997,0.03701443672025383
111,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.08485608442558687,-0.02,0.06485608442558688,0.039999999999999994,0.10485608442558687
112,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.00023769874731277563,0.0,0.01976230125268722,0.019999999999999997,0.00023769874731277563
113,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.010964019012863216,-3.552713678800501e-18,0.009035980987136781,0.02,0.01096401901286322
114,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.07900215016593529,0.0,0.09900215016593528,0.019999999999999997,0.07900215016593529
115,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.06523460121668652,0.02,0.04523460121668652,3.469446951953614e-18,0.045234601216686515
116,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.033080367164355765,0.02,0.013080367164355768,3.469446951953614e-18,0.013080367164355764
117,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.015658473746370343,0.02,0.004341526253629654,3.469446951953614e-18,0.004341526253629657
118,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0018580916824055237,0.0,0.02185809168240552,0.019999999999999997,0.0018580916824055237
119,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.033745742933440896,0.02,0.0137457429334409,3.469446951953614e-18,0.013745742933440896
120,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.01449939060583845,-3.552713678800501e-18,0.03449939060583845,0.02,0.014499390605838446
121,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.11397324252446622,0.02,0.09397324252446623,3.469446951953614e-18,0.09397324252446622
122,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0013980721552020146,0.02,0.018601927844797982,3.469446951953614e-18,0.018601927844797986
123,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0009921637760379187,0.0,0.020992163776037916,0.019999999999999997,0.0009921637760379187
124,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.02829034657582432,0.0,0.008290346575824323,0.019999999999999997,0.02829034657582432
125,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.010223364163542187,0.0,0.00977663583645781,0.019999999999999997,0.010223364163542187
126,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.016704823023901964,0.02,0.0032951769760980326,3.469446951953614e-18,0.003295176976098036
127,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.02133729099578013,3.552713678800501e-18,0.0013372909957801334,0.019999999999999993,0.021337290995780127
128,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.05554345593895394,0.02,0.035543455938953944,3.469446951953614e-18,0.035543455938953944
129,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.10353486530282802,0.02,0.08353486530282803,3.469446951953614e-18,0.08353486530282801
130,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.014099872900154409,0.0,0.034099872900154406,0.019999999999999997,0.014099872900154409
131,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.001800092808976559,0.0,0.021800092808976556,0.019999999999999997,0.001800092808976559
132,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0032826613244084576,0.0,0.023282661324408455,0.019999999999999997,0.0032826613244084576
133,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.01304490824917746,3.552713678800501e-18,0.006955091750822536,0.019999999999999993,0.013044908249177457
134,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0221296184873194,0.02,0.0021296184873194034,3.469446951953614e-18,0.0021296184873194
135,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.024707287672307968,0.02,0.004707287672307971,3.469446951953614e-18,0.004707287672307967
136,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.021028144730635454,-0.02,0.04102814473063545,0.039999999999999994,0.0010281447306354531
137,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.11086967915963486,0.02,0.09086967915963487,3.469446951953614e-18,0.09086967915963486
138,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0046006680036205505,0.0,0.024600668003620547,0.019999999999999997,0.0046006680036205505
139,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.014198133809579523,-0.02,0.03419813380957952,0.039999999999999994,0.005801866190420477
140,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.005913822449303007,0.0,0.025913822449303004,0.019999999999999997,0.005913822449303007
141,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.022595262073736407,0.02,0.0025952620737364103,3.469446951953614e-18,0.002595262073736407
142,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.050941533858852875,0.0,0.030941533858852878,0.019999999999999997,0.050941533858852875
143,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.02493858035689689,-0.02,0.004938580356896892,0.039999999999999994,0.04493858035689689
144,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.04551534305048142,0.02,0.06551534305048141,3.469446951953614e-18,0.06551534305048141
145,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.004216095890625292,0.02,0.02421609589062529,3.469446951953614e-18,0.024216095890625292
146,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.013560030121191051,0.0,0.03356003012119105,0.019999999999999997,0.013560030121191051
147,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.06523596700548581,-0.02,0.045235967005485815,0.039999999999999994,0.08523596700548582
148,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.00392513031907854,0.02,0.016074869680921457,3.469446951953614e-18,0.01607486968092146
149,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03727680899992464,-0.02,0.01727680899992464,0.039999999999999994,0.05727680899992464
150,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.12885735294218992,0.0,0.1488573529421899,0.019999999999999997,0.12885735294218992
151,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03515341762904689,0.0,0.015153417629046893,0.019999999999999997,0.03515341762904689
152,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.00794954964280399,-3.552713678800501e-18,0.027949549642803988,0.02,0.007949549642803987
153,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.09249077168492198,0.02,0.11249077168492197,3.469446951953614e-18,0.11249077168492198
154,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.13847737304952143,0.0,0.11847737304952144,0.019999999999999997,0.13847737304952143
155,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0079869158374491,0.02,0.027986915837449097,3.469446951953614e-18,0.0279869158374491
156,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.01827362953681957,0.02,0.001726370463180426,3.469446951953614e-18,0.0017263704631804294
157,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.09527437976933592,0.0,0.11527437976933591,0.019999999999999997,0.09527437976933592
158,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0004926055558250771,-0.02,0.020492605555825074,0.039999999999999994,0.019507394444174923
159,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03367212083987686,0.02,0.013672120839876865,3.469446951953614e-18,0.013672120839876862
160,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.11217838833273377,0.02,0.09217838833273378,3.469446951953614e-18,0.09217838833273377
161,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.08022177711443973,-0.02,0.06022177711443973,0.039999999999999994,0.10022177711443973
162,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.08513692347277202,0.02,0.06513692347277203,3.469446951953614e-18,0.06513692347277202
163,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.04958081911189486,0.0,0.06958081911189486,0.019999999999999997,0.04958081911189486
164,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.02059309535492587,0.02,0.0005930953549258718,3.469446951953614e-18,0.0005930953549258683
