,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
31,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.1012581498114846,0.02,0.0812581498114846,3.469446951953614e-18,0.08125814981148459
32,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.005591033016143786,3.552713678800501e-18,0.025591033016143783,0.019999999999999993,0.00559103301614379
33,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.024788892275839244,-3.552713678800501e-18,0.004788892275839247,0.02,0.024788892275839247
34,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.024471784400282786,0.0,0.004471784400282789,0.019999999999999997,0.024471784400282786
35,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.05327751166298219,-0.02,0.03327751166298219,0.039999999999999994,0.07327751166298219
36,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.013413370399685834,-0.02,0.006586629600314163,0.039999999999999994,0.03341337039968584
37,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0001930510942902315,0.0,0.019806948905709765,0.019999999999999997,0.0001930510942902315
38,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.00955148380687608,0.02,0.029551483806876076,3.469446951953614e-18,0.02955148380687608
39,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.007255652186780063,0.0,0.012744347813219934,0.019999999999999997,0.007255652186780063
40,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.028649113084654534,0.02,0.008649113084654537,3.469446951953614e-18,0.008649113084654533
41,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.06300561493396922,0.02,0.08300561493396921,3.469446951953614e-18,0.08300561493396923
42,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.04734604223186665,0.0,0.06734604223186665,0.019999999999999997,0.04734604223186665
43,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.05605266827388412,0.0,0.07605266827388411,0.019999999999999997,0.05605266827388412
44,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.20553953389505716,0.02,0.18553953389505717,3.469446951953614e-18,0.18553953389505717
45,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.011374011324537511,0.0,0.03137401132453751,0.019999999999999997,0.011374011324537511
46,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.07152904449175346,0.0,0.05152904449175346,0.019999999999999997,0.07152904449175346
47,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.10676352807559372,0.0,0.1267635280755937,0.019999999999999997,0.10676352807559372
48,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.004670446984039914,-0.02,0.02467044698403991,0.039999999999999994,0.015329553015960087
49,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.043974658107820884,0.02,0.023974658107820887,3.469446951953614e-18,0.023974658107820884
50,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.05822644796432456,0.02,0.07822644796432456,3.469446951953614e-18,0.07822644796432456
51,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.007109084464591834,-0.02,0.012890915535408163,0.039999999999999994,0.027109084464591836
52,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.03555384191316851,0.0,0.055553841913168506,0.019999999999999997,0.03555384191316851
53,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.008631494740703356,-0.02,0.028631494740703353,0.039999999999999994,0.011368505259296644
54,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.03448718573433711,-0.02,0.054487185734337105,0.039999999999999994,0.014487185734337108
55,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.02068071376789006,3.552713678800501e-18,0.0006807137678900635,0.019999999999999993,0.020680713767890057
56,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.006652596877084183,0.02,0.02665259687708418,3.469446951953614e-18,0.026652596877084184
57,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.04552861392588203,0.0,0.025528613925882036,0.019999999999999997,0.04552861392588203
58,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.049263606400539416,0.02,0.06926360640053941,3.469446951953614e-18,0.06926360640053941
59,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.028912642390296492,0.0,0.008912642390296495,0.019999999999999997,0.028912642390296492
60,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.04369639702816891,0.0,0.023696397028168913,0.019999999999999997,0.04369639702816891
61,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.005431500896268589,0.02,0.025431500896268586,3.469446951953614e-18,0.02543150089626859
62,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.021145875139702935,-3.552713678800501e-18,0.0011458751397029378,0.02,0.021145875139702938
63,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.00789605071580193,0.02,0.027896050715801927,3.469446951953614e-18,0.02789605071580193
64,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.04578810091093761,0.0,0.0657881009109376,0.019999999999999997,0.04578810091093761
65,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.05665114275676478,0.02,0.03665114275676478,3.469446951953614e-18,0.036651142756764774
66,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0009160697184638703,0.0,0.020916069718463867,0.019999999999999997,0.0009160697184638703
67,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.006272482543483872,0.02,0.013727517456516125,3.469446951953614e-18,0.013727517456516129
68,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.07521145949696878,0.0,0.05521145949696878,0.019999999999999997,0.07521145949696878
69,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.011788222298423412,-0.02,0.03178822229842341,0.039999999999999994,0.008211777701576588
70,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.07892523378030178,-0.02,0.05892523378030178,0.039999999999999994,0.09892523378030178
71,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.015899563747340875,0.0,0.03589956374734087,0.019999999999999997,0.015899563747340875
72,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0652135049080909,0.02,0.0452135049080909,3.469446951953614e-18,0.045213504908090896
73,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.02743292605629748,0.02,0.0074329260562974835,3.469446951953614e-18,0.00743292605629748
74,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.00026378859324615103,0.02,0.020263788593246148,3.469446951953614e-18,0.02026378859324615
75,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.026157751697549705,0.0,0.0061577516975497085,0.019999999999999997,0.026157751697549705
76,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.006605741481070161,0.02,0.013394258518929836,3.469446951953614e-18,0.01339425851892984
77,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.1600502048396619,-3.552713678800501e-18,0.1800502048396619,0.02,0.1600502048396619
78,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0386970587943766,-0.02,0.0186970587943766,0.039999999999999994,0.0586970587943766
79,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.002467394685797472,-0.02,0.02246739468579747,0.039999999999999994,0.01753260531420253
80,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.020814689767986144,0.02,0.0008146897679861473,3.469446951953614e-18,0.0008146897679861438
81,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.07678460619251604,-0.02,0.09678460619251603,0.039999999999999994,0.05678460619251603
82,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0006277751927521794,0.0,0.020627775192752176,0.019999999999999997,0.0006277751927521794
83,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.01323052722690092,0.0,0.03323052722690092,0.019999999999999997,0.01323052722690092
84,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0015613437531575222,0.02,0.018438656246842475,3.469446951953614e-18,0.018438656246842478
85,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.032173008658933445,-0.02,0.012173008658933449,0.039999999999999994,0.05217300865893344
86,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.05700332569824535,0.02,0.037003325698245354,3.469446951953614e-18,0.037003325698245354
87,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.003646496192997159,0.0,0.023646496192997156,0.019999999999999997,0.003646496192997159
88,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.06259933683463648,0.02,0.08259933683463647,3.469446951953614e-18,0.08259933683463648
89,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.03133824584270578,0.0,0.05133824584270578,0.019999999999999997,0.03133824584270578
90,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.03261206485578015,-3.552713678800501e-18,0.05261206485578015,0.02,0.032612064855780144
91,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.04339312597349048,0.02,0.06339312597349048,3.469446951953614e-18,0.06339312597349048
92,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.022779116525564656,0.02,0.04277911652556465,3.469446951953614e-18,0.04277911652556465
93,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03762875270401086,0.02,0.01762875270401086,3.469446951953614e-18,0.017628752704010858
94,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.016502396825955303,0.02,0.0034976031740446938,3.469446951953614e-18,0.0034976031740446972
95,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.014641278771752123,0.02,0.005358721228247874,3.469446951953614e-18,0.0053587212282478775
96,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.025952080464253464,0.0,0.04595208046425346,0.019999999999999997,0.025952080464253464
97,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.16456302294815744,0.0,0.14456302294815745,0.019999999999999997,0.16456302294815744
98,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.019535140021606803,0.0,0.00046485997839319435,0.019999999999999997,0.019535140021606803
99,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.050094470359060776,0.02,0.03009447035906078,3.469446951953614e-18,0.030094470359060776
100,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.009548540685483154,0.0,0.02954854068548315,0.019999999999999997,0.009548540685483154
101,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.053720120169229356,0.0,0.07372012016922935,0.019999999999999997,0.053720120169229356
102,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.030424115669834974,0.02,0.05042411566983497,3.469446951953614e-18,0.05042411566983497
103,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.07065321927066162,-0.02,0.050653219270661624,0.039999999999999994,0.09065321927066163
104,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03360739534136915,0.02,0.013607395341369156,3.469446951953614e-18,0.013607395341369153
105,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0752905527369842,0.02,0.05529055273698421,3.469446951953614e-18,0.0552905527369842
106,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.021453580740653375,3.552713678800501e-18,0.0014535807406533784,0.019999999999999993,0.021453580740653372
107,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.06729748916811557,0.0,0.04729748916811557,0.019999999999999997,0.06729748916811557
108,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0503324613168037,0.02,0.030332461316803706,3.469446951953614e-18,0.030332461316803703
109,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.09769468172478213,0.02,0.11769468172478212,3.469446951953614e-18,0.11769468172478213
110,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.023423763501315906,0.02,0.0434237635013159,3.469446951953614e-18,0.04342376350131591
111,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0359883754582967,0.0,0.0559883754582967,0.019999999999999997,0.0359883754582967
112,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.00862319663692451,3.552713678800501e-18,0.011376803363075488,0.019999999999999993,0.008623196636924506
113,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.1327779535840066,0.02,0.11277795358400661,3.469446951953614e-18,0.1127779535840066
114,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.016676718102845642,0.0,0.003323281897154355,0.019999999999999997,0.016676718102845642
115,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.12087946510006692,0.0,0.10087946510006693,0.019999999999999997,0.12087946510006692
116,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.04164134602523076,-0.02,0.02164134602523076,0.039999999999999994,0.06164134602523076
117,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.019959245024580873,-0.02,4.075497541912443e-05,0.039999999999999994,0.03995924502458087
118,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.05283096792939808,0.02,0.03283096792939808,3.469446951953614e-18,0.032830967929398075
119,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.014023346121272134,0.02,0.005976653878727863,3.469446951953614e-18,0.005976653878727867
120,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.016945610670389605,0.0,0.003054389329610392,0.019999999999999997,0.016945610670389605
121,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.013199833940319358,0.02,0.033199833940319355,3.469446951953614e-18,0.03319983394031936
122,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.07629041089800684,0.02,0.05629041089800684,3.469446951953614e-18,0.056290410898006835
123,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.15712183495691726,0.02,0.13712183495691727,3.469446951953614e-18,0.13712183495691727
124,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.014366514853638622,0.02,0.005633485146361375,3.469446951953614e-18,0.0056334851463613785
125,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.09231095860653252,0.02,0.11231095860653251,3.469446951953614e-18,0.11231095860653252
126,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0044312353584291635,3.552713678800501e-18,0.015568764641570833,0.019999999999999993,0.00443123535842916
127,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.022839798778897125,0.0,0.0028397987788971284,0.019999999999999997,0.022839798778897125
128,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.05164878227403066,0.0,0.031648782274030667,0.019999999999999997,0.05164878227403066
129,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.054539226073614104,0.0,0.03453922607361411,0.019999999999999997,0.054539226073614104
130,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.051351648862693604,0.02,0.0713516488626936,3.469446951953614e-18,0.0713516488626936
131,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.036738517920830466,0.02,0.01673851792083047,3.469446951953614e-18,0.016738517920830465
132,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.01670945260704459,-0.02,0.0032905473929554056,0.039999999999999994,0.03670945260704459
133,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.00921622667706894,0.0,0.029216226677068937,0.019999999999999997,0.00921622667706894
134,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.02285540278061688,0.0,0.0028554027806168836,0.019999999999999997,0.02285540278061688
135,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.025986266864970985,0.02,0.005986266864970988,3.469446951953614e-18,0.005986266864970984
136,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.02625279137615596,0.0,0.006252791376155965,0.019999999999999997,0.02625279137615596
137,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.00871391925897004,0.0,0.028713919258970037,0.019999999999999997,0.00871391925897004
138,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0647846454004665,0.0,0.08478464540046649,0.019999999999999997,0.0647846454004665
139,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0397004862316181,0.02,0.019700486231618103,3.469446951953614e-18,0.0197004862316181
140,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0011981133436747074,-0.02,0.021198113343674704,0.039999999999999994,0.018801886656325293
141,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.04398778657331402,0.02,0.023987786573314025,3.469446951953614e-18,0.023987786573314022
142,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.024209372768870887,3.552713678800501e-18,0.00420937276887089,0.019999999999999993,0.024209372768870883
143,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.006397731966245492,0.0,0.013602268033754505,0.019999999999999997,0.006397731966245492
144,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.059404031484360235,0.02,0.07940403148436023,3.469446951953614e-18,0.07940403148436023
145,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03520262653642464,0.0,0.015202626536424645,0.019999999999999997,0.03520262653642464
146,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.015677977906440883,0.02,0.004322022093559114,3.469446951953614e-18,0.004322022093559117
147,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03153685530969565,-3.552713678800501e-18,0.01153685530969565,0.02,0.031536855309695654
148,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.009135471148389248,-0.02,0.010864528851610749,0.039999999999999994,0.02913547114838925
149,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.059714188105706056,-3.552713678800501e-18,0.03971418810570606,0.02,0.05971418810570606
150,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0081593276948169,0.02,0.028159327694816896,3.469446951953614e-18,0.0281593276948169
151,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.020409169580714672,3.552713678800501e-18,0.00040916958071467516,0.019999999999999993,0.02040916958071467
152,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.02202095185665798,0.0,0.002020951856657984,0.019999999999999997,0.02202095185665798
153,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0065684685333358035,0.0,0.0265684685333358,0.019999999999999997,0.0065684685333358035
154,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.11091649645400276,0.02,0.09091649645400277,3.469446951953614e-18,0.09091649645400275
155,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.002917664639327522,-0.02,0.02291766463932752,0.039999999999999994,0.01708233536067248
156,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.07251571829411828,0.0,0.05251571829411828,0.019999999999999997,0.07251571829411828
157,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.06712026321560349,0.0,0.047120263215603496,0.019999999999999997,0.06712026321560349
158,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.01877695189519624,0.02,0.0012230481048037568,3.469446951953614e-18,0.0012230481048037603
159,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.010697232461325534,0.0,0.009302767538674463,0.019999999999999997,0.010697232461325534
160,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03076979271984736,0.02,0.010769792719847363,3.469446951953614e-18,0.010769792719847359
