,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
31,normal,0,1,3,-3,3,0.1,100,-0.04701479583331825,0.06,-0.14343212306559078,-0.96,0.9162604522705078,0.09641732723227253,0.9129852041666817,0.963275248103826,0.8165678769344091,laplace
32,normal,0,1,3,-3,3,0.1,100,0.17998287792041015,0.06,1.1928295969138571,0.0,0.6207056808471679,1.012846718993447,0.17998287792041015,0.4407228029267578,1.1928295969138571,snapped
33,normal,0,1,3,-3,3,0.1,100,-0.016132576364854823,0.06,-1.1043536111888956,4.662936703425657e-17,0.4865194702148437,1.0882210348240409,0.016132576364854868,0.5026520465796985,1.1043536111888956,snapped
34,normal,0,1,3,-3,3,0.1,100,0.036664225551043775,0.06,0.4037146165334148,0.0,0.9655810546875,0.367050390982371,0.036664225551043775,0.9289168291364562,0.4037146165334148,snapped
35,normal,0,1,3,-3,3,0.1,100,0.005345704621728006,0.06,-0.20779944130651704,0.96,-0.2045844268798828,0.21314514592824504,0.954654295378272,0.2099301315016108,1.167799441306517,laplace
36,normal,0,1,3,-3,3,0.1,100,0.06776569875136824,0.06,-2.064096378881231,0.0,-2.9321794509887695,2.1318620776325994,0.06776569875136824,2.999945149740138,2.064096378881231,snapped
37,normal,0,1,3,-3,3,0.1,100,0.09233372765795883,0.06,0.22070674854284564,2.6645352591003756e-17,0.4411603546142578,0.1283730208848868,0.0923337276579588,0.34882662695629896,0.2207067485428456,snapped
38,normal,0,1,3,-3,3,0.1,100,0.04250882221230557,0.06,0.4893588218333356,0.0,-0.15349811553955078,0.44684999962103006,0.04250882221230557,0.19600693775185635,0.4893588218333356,snapped
39,normal,0,1,3,-3,3,0.1,100,-0.12629247381751996,0.06,-0.38082290876354014,2.6645352591003756e-17,0.9989174652099609,0.2545304349460202,0.12629247381751998,1.125209939027481,0.38082290876354014,snapped
40,normal,0,1,3,-3,3,0.1,100,-0.025977295006004382,0.06,-0.3216536768487457,0.96,1.0326659774780274,0.2956763818427413,0.9859772950060044,1.0586432724840318,1.2816536768487456,laplace
41,normal,0,1,3,-3,3,0.1,100,0.07217748417661857,0.06,-0.7345943408065398,0.0,0.2067304229736328,0.8067718249831584,0.07217748417661857,0.13455293879701424,0.7345943408065398,snapped
42,normal,0,1,3,-3,3,0.1,100,0.04115828811339679,0.06,-0.3330205641885453,-2.6645352591003756e-17,0.234404296875,0.3741788523019421,0.04115828811339682,0.1932460087616032,0.3330205641885453,snapped
43,normal,0,1,3,-3,3,0.1,100,-0.05330808368414588,0.06,-1.2352590879863083,-0.96,-0.0732217025756836,1.1819510043021624,0.9066919163158541,0.01991361889153772,0.2752590879863084,snapped
44,normal,0,1,3,-3,3,0.1,100,-0.1133904850898006,0.06,-1.9980613669435825,0.0,0.7991613006591797,1.8846708818537818,0.1133904850898006,0.9125517857489802,1.9980613669435825,snapped
45,normal,0,1,3,-3,3,0.1,100,0.17501676774543548,0.06,0.4611668650878119,-1.92,0.3501837158203125,0.2861500973423764,2.0950167677454354,0.175166948074877,2.381166865087812,laplace
46,normal,0,1,3,-3,3,0.1,100,0.0709525867045337,0.06,0.2986970828025961,0.96,0.7332649612426757,0.2277444960980624,0.8890474132954662,0.6623123745381421,0.6613029171974039,laplace
47,normal,0,1,3,-3,3,0.1,100,-0.026249615590821538,0.06,0.6027920153556068,2.6645352591003756e-17,-1.046605110168457,0.6290416309464283,0.026249615590821566,1.0203554945776354,0.6027920153556068,snapped
48,normal,0,1,3,-3,3,0.1,100,0.12350817115921064,0.06,1.2468222583125104,0.0,0.1477452850341797,1.1233140871532998,0.12350817115921064,0.024237113874969046,1.2468222583125104,snapped
49,normal,0,1,3,-3,3,0.1,100,-0.08636243895945764,0.06,0.2629787152175914,-5.329070518200751e-17,-0.4835224914550781,0.34934115417704903,0.08636243895945758,0.3971600524956205,0.2629787152175915,snapped
50,normal,0,1,3,-3,3,0.1,100,-0.031071960802735454,0.06,2.3525674745141383,-0.96,-1.6485490036010741,2.3836394353168737,0.9289280391972645,1.6174770427983387,3.3125674745141382,snapped
51,normal,0,1,3,-3,3,0.1,100,-0.0488843341897466,0.06,1.6297473446825117,-0.96,0.4034489822387695,1.6786316788722584,0.9111156658102534,0.4523333164285161,2.589747344682512,snapped
52,normal,0,1,3,-3,3,0.1,100,-0.1433765814477637,0.06,0.4931921848532309,2.6645352591003756e-17,-0.16390560150146483,0.6365687663009946,0.14337658144776372,0.020529020053701136,0.4931921848532309,snapped
53,normal,0,1,3,-3,3,0.1,100,-0.13954100580817164,0.06,0.0897049559277717,-0.96,1.5848628616333007,0.22924596173594333,0.8204589941918283,1.7244038674414723,1.0497049559277716,laplace
54,normal,0,1,3,-3,3,0.1,100,0.07450683252252178,0.06,-0.5091808187025575,-2.6645352591003756e-17,-0.885260238647461,0.5836876512250793,0.07450683252252181,0.9597670711699827,0.5091808187025575,snapped
55,normal,0,1,3,-3,3,0.1,100,0.14668456339704264,0.06,0.7427061341593619,0.0,0.3425379180908203,0.5960215707623193,0.14668456339704264,0.19585335469377765,0.7427061341593619,snapped
56,normal,0,1,3,-3,3,0.1,100,0.028410972530440753,0.06,0.31592317981982365,0.0,0.19759300231933594,0.28751220728938287,0.028410972530440753,0.16918202978889518,0.31592317981982365,snapped
57,normal,0,1,3,-3,3,0.1,100,-0.005706262150827218,0.06,0.02750838588743491,0.0,-0.30228973388671876,0.03321464803826213,0.005706262150827218,0.29658347173589156,0.02750838588743491,snapped
58,normal,0,1,3,-3,3,0.1,100,-0.03407704924414597,0.06,0.5001405512495026,0.96,0.11838993072509765,0.5342176004936486,0.994077049244146,0.15246697996924363,0.45985944875049733,laplace
59,normal,0,1,3,-3,3,0.1,100,0.07478336157480564,0.06,-0.8881526921686618,0.0,0.9142118453979492,0.9629360537434675,0.07478336157480564,0.8394284838231436,0.8881526921686618,snapped
60,normal,0,1,3,-3,3,0.1,100,0.03802869682481913,0.06,0.09942283312188219,0.0,-0.049793243408203125,0.06139413629706306,0.03802869682481913,0.08782194023302226,0.09942283312188219,snapped
61,normal,0,1,3,-3,3,0.1,100,0.06326869613100067,0.06,0.7277731471703963,0.0,-0.5745890808105468,0.6645044510393956,0.06326869613100067,0.6378577769415474,0.7277731471703963,snapped
62,normal,0,1,3,-3,3,0.1,100,-0.04816383128446602,0.06,1.137046083899631,-0.96,-0.4365948486328125,1.1852099151840971,0.911836168715534,0.3884310173483465,2.097046083899631,snapped
63,normal,0,1,3,-3,3,0.1,100,-0.061220580292052885,0.06,0.47215973545057843,0.0,-0.5762985992431641,0.5333803157426313,0.061220580292052885,0.5150780189511112,0.47215973545057843,snapped
64,normal,0,1,3,-3,3,0.1,100,-0.2024592884302047,0.06,-0.27386188093785635,5.329070518200751e-17,0.5317648315429687,0.07140259250765166,0.20245928843020475,0.7342241199731734,0.2738618809378564,laplace
65,normal,0,1,3,-3,3,0.1,100,-0.2083099050098154,0.06,-0.20444856837386036,-0.96,-0.34072013854980465,0.0038613366359550316,0.7516900949901846,0.13241023353998926,0.7555514316261396,laplace
66,normal,0,1,3,-3,3,0.1,100,0.05942235403418744,0.06,-0.38356844096122844,3.9968028886505634e-17,0.05393245697021484,0.4429907949954159,0.0594223540341874,0.005489897063972599,0.3835684409612285,snapped
67,normal,0,1,3,-3,3,0.1,100,-0.196399549903908,0.06,0.029874295434214604,-0.96,0.04585807800292969,0.22627384533812261,0.763600450096092,0.2422576279068377,0.9898742954342146,laplace
68,normal,0,1,3,-3,3,0.1,100,-0.05060458155035359,0.06,0.13054267069872905,-2.6645352591003756e-17,-0.5847134399414062,0.18114725224908262,0.050604581550353564,0.5341088583910526,0.13054267069872907,snapped
69,normal,0,1,3,-3,3,0.1,100,0.18086053655402864,0.06,0.39369420043679404,-5.329070518200751e-17,-0.08071746826171874,0.2128336638827654,0.1808605365540287,0.2615780048157474,0.3936942004367941,snapped
70,normal,0,1,3,-3,3,0.1,100,-0.08988498465520045,0.06,-0.1723708686169163,0.96,-0.8450051879882812,0.08248588396171586,1.0498849846552005,0.7551202033330807,1.1323708686169163,laplace
71,normal,0,1,3,-3,3,0.1,100,0.08768818293649748,0.06,0.1354350196930443,5.329070518200751e-17,0.03179889678955078,0.047746836756546826,0.08768818293649742,0.0558892861469467,0.13543501969304425,laplace
72,normal,0,1,3,-3,3,0.1,100,0.025042409001373736,0.06,1.817246774903146,0.96,2.4464992904663085,1.7922043659017723,0.9349575909986262,2.421456881464935,0.857246774903146,snapped
73,normal,0,1,3,-3,3,0.1,100,0.11387063257637044,0.06,-0.09492796139731173,-3.9968028886505634e-17,1.0279522705078126,0.20879859397368217,0.11387063257637048,0.9140816379314421,0.09492796139731169,snapped
74,normal,0,1,3,-3,3,0.1,100,-0.12773330948161332,0.06,-0.11662318504989255,0.96,-2.507474212646484,0.01111012443172077,1.0877333094816133,2.379740903164871,1.0766231850498924,laplace
75,normal,0,1,3,-3,3,0.1,100,-0.06427143571869731,0.06,-0.9221967828774139,0.0,0.7370170211791992,0.8579253471587166,0.06427143571869731,0.8012884568978965,0.9221967828774139,snapped
76,normal,0,1,3,-3,3,0.1,100,-0.1135480358048519,0.06,-0.591123481595978,0.96,-1.2538197326660157,0.47757544579112615,1.073548035804852,1.1402716968611637,1.551123481595978,laplace
77,normal,0,1,3,-3,3,0.1,100,-0.04481140912963876,0.06,-0.9447511211416558,0.0,-0.46393409729003904,0.8999397120120171,0.04481140912963876,0.41912268816040027,0.9447511211416558,snapped
78,normal,0,1,3,-3,3,0.1,100,-0.012430080181647778,0.06,0.32619620488711787,-1.92,0.04981372833251953,0.33862628506876563,1.9075699198183522,0.062243808514167304,2.246196204887118,laplace
79,normal,0,1,3,-3,3,0.1,100,-0.13345556119774402,0.06,0.10693067694158803,-1.3322676295501878e-17,0.9883814620971679,0.24038623813933205,0.13345556119774402,1.121837023294912,0.10693067694158805,snapped
80,normal,0,1,3,-3,3,0.1,100,-0.02421767451121811,0.06,0.41202718009695793,-0.96,0.48309654235839844,0.436244854608176,0.9357823254887818,0.5073142168696165,1.372027180096958,laplace
81,normal,0,1,3,-3,3,0.1,100,0.13544527545711443,0.06,1.2319535498262746,0.96,-0.0030524826049804685,1.09650827436916,0.8245547245428855,0.1384977580620949,0.2719535498262746,snapped
82,normal,0,1,3,-3,3,0.1,100,0.04171033368498467,0.06,-2.0164449878733977,-0.96,-1.2920682907104493,2.0581553215583823,1.0017103336849846,1.333778624395434,1.0564449878733977,snapped
83,normal,0,1,3,-3,3,0.1,100,-0.017032158355584755,0.06,-0.4778698696437755,0.96,0.22313426971435546,0.46083771128819073,0.9770321583555848,0.2401664280699402,1.4378698696437755,laplace
84,normal,0,1,3,-3,3,0.1,100,-0.01122447115467791,0.06,1.8598215382522199,0.0,0.2323037338256836,1.8710460094068977,0.01122447115467791,0.2435282049803615,1.8598215382522199,snapped
85,normal,0,1,3,-3,3,0.1,100,0.019474647309446435,0.06,0.11437548366415966,0.96,0.24006671905517576,0.09490083635471322,0.9405253526905535,0.22059207174572934,0.8456245163358403,laplace
86,normal,0,1,3,-3,3,0.1,100,-0.20779523463086072,0.06,-0.9770559102488586,0.0,-0.6798151016235351,0.7692606756179979,0.20779523463086072,0.4720198669926744,0.9770559102488586,snapped
87,normal,0,1,3,-3,3,0.1,100,0.01679315693945424,0.06,0.248758706164507,-0.96,-1.3515115356445313,0.23196554922505275,0.9767931569394542,1.3683046925839855,1.2087587061645069,laplace
88,normal,0,1,3,-3,3,0.1,100,0.1198886533928225,0.06,0.26370422298143625,1.92,-0.17282135009765626,0.14381556958861375,1.8001113466071774,0.29271000349047877,1.6562957770185638,laplace
89,normal,0,1,3,-3,3,0.1,100,0.017312025220785485,0.06,-0.02532173079453694,0.0,-0.38105403900146484,0.042633756015322426,0.017312025220785485,0.39836606422225035,0.02532173079453694,snapped
90,normal,0,1,3,-3,3,0.1,100,-0.11468917298896765,0.06,-0.12882348545829328,0.96,0.7834136581420899,0.01413431246932563,1.0746891729889676,0.8981028311310575,1.0888234854582932,laplace
91,normal,0,1,3,-3,3,0.1,100,0.12719040762349818,0.06,0.06327490429787391,0.0,1.1464886856079102,0.06391550332562426,0.12719040762349818,1.019298277984412,0.06327490429787391,laplace
92,normal,0,1,3,-3,3,0.1,100,0.11692887848024362,0.06,0.09909183361813992,0.96,-0.7870941925048828,0.017837044862103704,0.8430711215197564,0.9040230709851264,0.8609081663818601,laplace
93,normal,0,1,3,-3,3,0.1,100,0.1866994442560902,0.06,0.2766714098033587,0.96,0.45954677581787107,0.0899719655472685,0.7733005557439098,0.27284733156178087,0.6833285901966413,laplace
94,normal,0,1,3,-3,3,0.1,100,0.0035982233984786244,0.06,-0.11474565815150765,-5.329070518200751e-17,0.26316329956054685,0.11834388154998628,0.003598223398478678,0.2595650761620682,0.1147456581515076,snapped
95,normal,0,1,3,-3,3,0.1,100,-0.1295163984751071,0.06,0.46538798454251307,0.0,-0.15098442077636717,0.5949043830176202,0.1295163984751071,0.021468022301260076,0.46538798454251307,snapped
96,normal,0,1,3,-3,3,0.1,100,0.08060313236548101,0.06,0.7337487591532357,0.96,0.002865943908691406,0.6531456267877547,0.879396867634519,0.0777371884567896,0.2262512408467643,laplace
97,normal,0,1,3,-3,3,0.1,100,-0.02584374686313194,0.06,-1.3215963111500557,0.96,0.05016849517822265,1.2957525642869239,0.9858437468631319,0.0760122420413546,2.2815963111500555,snapped
98,normal,0,1,3,-3,3,0.1,100,0.12343040395232353,0.06,0.2824448723349864,0.0,-0.6254726028442382,0.15901446838266287,0.12343040395232353,0.7489030067965617,0.2824448723349864,snapped
99,normal,0,1,3,-3,3,0.1,100,0.10350108227041346,0.06,-0.32271954577907314,0.0,-0.885215835571289,0.42622062804948657,0.10350108227041346,0.9887169178417025,0.32271954577907314,snapped
100,normal,0,1,3,-3,3,0.1,100,0.18174811067910368,0.06,0.8414791582647456,0.0,1.4680027770996094,0.6597310475856419,0.18174811067910368,1.2862546664205057,0.8414791582647456,snapped
101,normal,0,1,3,-3,3,0.1,100,0.09399011300046917,0.06,0.6234958906218422,0.0,0.09779869079589844,0.529505777621373,0.09399011300046917,0.0038085777954292716,0.6234958906218422,snapped
102,normal,0,1,3,-3,3,0.1,100,-0.028937183675390443,0.06,0.012176305250849097,0.0,-0.09855377197265625,0.04111348892623954,0.028937183675390443,0.0696165882972658,0.012176305250849097,snapped
103,normal,0,1,3,-3,3,0.1,100,-0.060387703534797964,0.06,-0.42798901987561655,0.96,-0.2711450958251953,0.3676013163408186,1.020387703534798,0.21075739229039733,1.3879890198756164,laplace
104,normal,0,1,3,-3,3,0.1,100,0.0965202908592275,0.06,0.16458119541355493,5.329070518200751e-17,0.2857975387573242,0.06806090455432742,0.09652029085922745,0.18927724789809672,0.16458119541355487,laplace
105,normal,0,1,3,-3,3,0.1,100,-0.01369356239925125,0.06,-0.34104825667290645,0.0,-0.5400104141235351,0.3273546942736552,0.01369356239925125,0.5263168517242839,0.34104825667290645,snapped
106,normal,0,1,3,-3,3,0.1,100,0.16373707421047778,0.06,0.8110764509228426,2.6645352591003756e-17,0.19098255157470703,0.6473393767123649,0.16373707421047776,0.027245477364229248,0.8110764509228426,snapped
107,normal,0,1,3,-3,3,0.1,100,-0.0038949424040817314,0.06,-0.9051950091589935,5.329070518200751e-17,0.4050707244873047,0.9013000667549118,0.0038949424040817847,0.4089656668913864,0.9051950091589935,snapped
108,normal,0,1,3,-3,3,0.1,100,-0.1715624015762976,0.06,-1.2966350591442983,0.0,-0.09153659820556641,1.1250726575680008,0.1715624015762976,0.08002580337073119,1.2966350591442983,snapped
109,normal,0,1,3,-3,3,0.1,100,0.09166736425107408,0.06,-1.4616423316581546,-0.96,0.1620977783203125,1.5533096959092287,1.051667364251074,0.07043041406923842,0.5016423316581546,snapped
110,normal,0,1,3,-3,3,0.1,100,0.05800151051853269,0.06,-0.2959073849886503,-0.96,0.30977405548095704,0.353908895507183,1.0180015105185327,0.25177254496242435,0.6640926150113496,laplace
111,normal,0,1,3,-3,3,0.1,100,-0.005106675317618041,0.06,-0.06857918968850665,0.0,-0.007051849365234375,0.0634725143708886,0.005106675317618041,0.0019451740476163337,0.06857918968850665,snapped
112,normal,0,1,3,-3,3,0.1,100,0.13858479383390482,0.06,0.20560976485456892,0.0,0.3051108169555664,0.0670249710206641,0.13858479383390482,0.1665260231216616,0.20560976485456892,laplace
113,normal,0,1,3,-3,3,0.1,100,0.04348366632584714,0.06,-0.07284295397757665,-0.96,0.20921573638916016,0.11632662030342378,1.003483666325847,0.16573207006331303,0.8871570460224233,laplace
114,normal,0,1,3,-3,3,0.1,100,0.13174048221868964,0.06,0.14116421094708376,2.6645352591003756e-17,0.3906182098388672,0.009423728728394115,0.13174048221868961,0.2588777276201776,0.14116421094708373,laplace
115,normal,0,1,3,-3,3,0.1,100,-0.045134303359739995,0.06,0.1180958158033836,0.0,-1.7382011032104492,0.1632301191631236,0.045134303359739995,1.6930667998507092,0.1180958158033836,snapped
116,normal,0,1,3,-3,3,0.1,100,0.08459118368312504,0.06,-0.526785070473281,0.0,-0.7299708938598632,0.6113762541564061,0.08459118368312504,0.8145620775429883,0.526785070473281,snapped
117,normal,0,1,3,-3,3,0.1,100,-0.023402867140545704,0.06,-1.286776268031658,-2.6645352591003756e-17,-0.45588352203369137,1.2633734008911122,0.023402867140545677,0.4324806548931457,1.286776268031658,snapped
118,normal,0,1,3,-3,3,0.1,100,-0.06394488418542152,0.06,0.0025569147386143576,0.0,0.6001810455322265,0.06650179892403588,0.06394488418542152,0.6641259297176481,0.0025569147386143576,snapped
119,normal,0,1,3,-3,3,0.1,100,-0.04365759505229138,0.06,0.2000767333365535,5.329070518200751e-17,0.008522529602050782,0.24373432838884487,0.043657595052291436,0.05218012465434216,0.20007673333655343,snapped
120,normal,0,1,3,-3,3,0.1,100,-0.20922750562983705,0.06,-0.2233202033892677,-0.96,0.5033490371704101,0.014092697759430645,0.7507724943701629,0.7125765428002472,0.7366797966107322,laplace
121,normal,0,1,3,-3,3,0.1,100,0.136775908086741,0.06,0.48167109945586056,0.0,-0.07205257415771484,0.34489519136911956,0.136775908086741,0.20882848224445583,0.48167109945586056,snapped
122,normal,0,1,3,-3,3,0.1,100,0.08254146073844837,0.06,-0.4251202131384989,0.96,0.7178338623046875,0.5076616738769473,0.8774585392615516,0.6352924015662391,1.385120213138499,laplace
123,normal,0,1,3,-3,3,0.1,100,-0.057607281177056456,0.06,-0.7874314492530351,-2.6645352591003756e-17,0.2671723937988281,0.7298241680759786,0.05760728117705643,0.32477967497588456,0.7874314492530351,snapped
124,normal,0,1,3,-3,3,0.1,100,-0.006163753882227809,0.06,-1.1133677962731805,0.0,-0.012562065124511718,1.1072040423909526,0.006163753882227809,0.0063983112422839085,1.1133677962731805,snapped
125,normal,0,1,3,-3,3,0.1,100,-0.08830311481099701,0.06,-0.9284759390197772,0.96,-0.5275749206542969,0.8401728242087803,1.048303114810997,0.4392718058432999,1.8884759390197772,laplace
126,normal,0,1,3,-3,3,0.1,100,0.2016338327115084,0.06,0.13883707468215206,0.0,0.7425266647338867,0.06279675802935633,0.2016338327115084,0.5408928320223784,0.13883707468215206,laplace
127,normal,0,1,3,-3,3,0.1,100,-0.0022623384447873264,0.06,1.4844622345826852,-5.329070518200751e-17,0.9685186386108398,1.4867245730274725,0.002262338444787273,0.970780977055627,1.4844622345826852,snapped
128,normal,0,1,3,-3,3,0.1,100,-0.12933051614914232,0.06,-0.3000753879055247,3.0,-0.47898834228515624,0.17074487175638237,3.1293305161491425,0.3496578261360139,3.3000753879055247,laplace
129,normal,0,1,3,-3,3,0.1,100,0.07780914500323607,0.06,1.3551753922028447,0.0,-0.7835085296630859,1.2773662471996086,0.07780914500323607,0.861317674666322,1.3551753922028447,snapped
130,normal,0,1,3,-3,3,0.1,100,-0.04832378413699057,0.06,0.6500852311644325,0.0,-1.3075348663330078,0.6984090153014231,0.04832378413699057,1.2592110821960172,0.6500852311644325,snapped
131,normal,0,1,3,-3,3,0.1,100,-0.1119103363944397,0.06,0.180747148532989,-0.96,1.028455696105957,0.2926574849274287,0.8480896636055603,1.1403660325003968,1.140747148532989,laplace
132,normal,0,1,3,-3,3,0.1,100,0.13333882444590434,0.06,0.5482689216129664,0.0,-0.18058525085449217,0.41493009716706203,0.13333882444590434,0.3139240753003965,0.5482689216129664,snapped
133,normal,0,1,3,-3,3,0.1,100,-0.1756938571104664,0.06,0.0956041032017477,0.0,0.4583016586303711,0.2712979603122141,0.1756938571104664,0.6339955157408375,0.0956041032017477,snapped
134,normal,0,1,3,-3,3,0.1,100,0.024318210928404513,0.06,0.3211661181457321,0.0,0.5623667907714843,0.29684790721732757,0.024318210928404513,0.5380485798430799,0.3211661181457321,snapped
135,normal,0,1,3,-3,3,0.1,100,-0.05849521793347438,0.06,-0.11435416617315651,-0.96,2.434083023071289,0.05585894823968213,0.9015047820665256,2.4925782410047637,0.8456458338268434,laplace
136,normal,0,1,3,-3,3,0.1,100,0.058759989467853393,0.06,0.5083116107658614,0.0,2.7637491989135743,0.449551621298008,0.058759989467853393,2.704989209445721,0.5083116107658614,snapped
