,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
58,normal,0,1,3,-3,3,0.1,10,0.04229065627570992,0.6,1.8734149023710567,0.0,1.8311242460953467,0.04229065627570992,1.8734149023710567
59,normal,0,1,3,-3,3,0.1,10,-0.34949559076440656,0.6,-5.359014260779697,0.0,5.00951867001529,0.34949559076440656,5.359014260779697
60,normal,0,1,3,-3,3,0.1,10,0.020713625523921243,0.6,4.35164718899814,3.0,4.330933563474218,2.9792863744760787,1.3516471889981396
61,normal,0,1,3,-3,3,0.1,10,0.0936606548133319,0.6,18.481583662881437,-5.329070518200751e-16,18.387923008068107,0.09366065481333243,18.481583662881437
62,normal,0,1,3,-3,3,0.1,10,-0.09310913584450822,0.6,14.52381177973508,3.0,14.61692091557959,3.093109135844508,11.52381177973508
63,normal,0,1,3,-3,3,0.1,10,0.07724571180490522,0.6,-2.6952299356739613,-3.0,2.7724756474788665,3.0772457118049052,0.3047700643260387
64,normal,0,1,3,-3,3,0.1,10,-0.04356547015930523,0.6,-0.8689445755350838,-3.0,0.8253791053757785,2.9564345298406947,2.1310554244649165
65,normal,0,1,3,-3,3,0.1,10,0.1871508831661379,0.6,0.20153713993334535,-2.6645352591003756e-16,0.01438625676720745,0.18715088316613818,0.20153713993334563
66,normal,0,1,3,-3,3,0.1,10,0.03909181580297634,0.6,-3.2901867006567267,3.0,3.329278516459703,2.9609081841970237,6.290186700656727
67,normal,0,1,3,-3,3,0.1,10,0.28410831231241096,0.6,-7.250540470669658,-3.0,7.534648782982069,3.284108312312411,4.250540470669658
68,normal,0,1,3,-3,3,0.1,10,-0.1462143417647131,0.6,15.279754871127487,5.329070518200751e-16,15.4259692128922,0.14621434176471362,15.279754871127487
69,normal,0,1,3,-3,3,0.1,10,-0.24686288864849656,0.6,1.8184634117634835,0.0,2.06532630041198,0.24686288864849656,1.8184634117634835
70,normal,0,1,3,-3,3,0.1,10,0.15115124065168087,0.6,-0.8583197916444962,0.0,1.009471032296177,0.15115124065168087,0.8583197916444962
71,normal,0,1,3,-3,3,0.1,10,-0.2621710928376491,0.6,2.1461261271809935,0.0,2.4082972200186425,0.2621710928376491,2.1461261271809935
72,normal,0,1,3,-3,3,0.1,10,-0.06997763463190323,0.6,-18.35824740162279,0.0,18.288269766990886,0.06997763463190323,18.35824740162279
73,normal,0,1,3,-3,3,0.1,10,0.30903463041334966,0.6,-4.480428513131635,-3.0,4.789463143544984,3.3090346304133496,1.4804285131316348
74,normal,0,1,3,-3,3,0.1,10,0.023014803260354665,0.6,-2.0834054730844693,-3.0,2.106420276344824,3.0230148032603545,0.9165945269155307
75,normal,0,1,3,-3,3,0.1,10,0.0925971837234075,0.6,9.025891682125915,-3.0,8.933294498402507,3.0925971837234076,12.025891682125915
76,normal,0,1,3,-3,3,0.1,10,-0.24874672613412102,0.6,-0.3077229477060623,3.0,0.05897622157194127,3.248746726134121,3.307722947706062
77,normal,0,1,3,-3,3,0.1,10,-0.2743690778597031,0.6,-1.5307070779081986,0.0,1.2563380000484954,0.2743690778597031,1.5307070779081986
78,normal,0,1,3,-3,3,0.1,10,-0.2878364246125679,0.6,-3.3346016285938385,0.0,3.0467652039812707,0.2878364246125679,3.3346016285938385
79,normal,0,1,3,-3,3,0.1,10,-0.6670875679221143,0.6,1.7332110457146404,3.0,2.4002986136367546,3.667087567922114,1.2667889542853596
80,normal,0,1,3,-3,3,0.1,10,0.6822077119827114,0.6,-3.8399948144535965,0.0,4.522202526436308,0.6822077119827114,3.8399948144535965
81,normal,0,1,3,-3,3,0.1,10,0.5031810728515136,0.6,-6.613902055471246,2.6645352591003756e-16,7.11708312832276,0.5031810728515134,6.613902055471246
82,normal,0,1,3,-3,3,0.1,10,-0.17656490441113953,0.6,-34.79291572148484,-3.0,34.6163508170737,2.8234350955888603,31.79291572148484
83,normal,0,1,3,-3,3,0.1,10,-0.07934751641481906,0.6,-1.4513589039480375,0.0,1.3720113875332185,0.07934751641481906,1.4513589039480375
84,normal,0,1,3,-3,3,0.1,10,0.2607874771920874,0.6,8.130977277055475,-3.0,7.870189799863388,3.2607874771920873,11.130977277055475
85,normal,0,1,3,-3,3,0.1,10,-0.043519592344926875,0.6,13.705063386396283,0.0,13.74858297874121,0.043519592344926875,13.705063386396283
86,normal,0,1,3,-3,3,0.1,10,0.17747230974729641,0.6,-2.100369962817088,3.0,2.2778422725643845,2.8225276902527034,5.100369962817088
87,normal,0,1,3,-3,3,0.1,10,0.25015467456742563,0.6,-4.486592925160215,-3.0,4.73674759972764,3.2501546745674257,1.486592925160215
88,normal,0,1,3,-3,3,0.1,10,0.7435082663675417,0.6,5.808811628291441,-3.0,5.065303361923899,3.7435082663675416,8.80881162829144
89,normal,0,1,3,-3,3,0.1,10,0.7396489709617383,0.6,8.680004099518472,0.0,7.9403551285567335,0.7396489709617383,8.680004099518472
90,normal,0,1,3,-3,3,0.1,10,0.21198921157155426,0.6,3.77029973404062,0.0,3.558310522469066,0.21198921157155426,3.77029973404062
91,normal,0,1,3,-3,3,0.1,10,0.38218695616174087,0.6,-6.110655429287994,3.0,6.492842385449735,2.617813043838259,9.110655429287995
92,normal,0,1,3,-3,3,0.1,10,0.34188641628130834,0.6,-1.4676122582608078,0.0,1.809498674542116,0.34188641628130834,1.4676122582608078
93,normal,0,1,3,-3,3,0.1,10,-0.21555413135270735,0.6,-3.2933902924775493,-3.0,3.077836161124842,2.7844458686472926,0.29339029247754933
94,normal,0,1,3,-3,3,0.1,10,-0.014387927654784296,0.6,-1.5909360472505678,3.0,1.5765481195957836,3.0143879276547842,4.590936047250568
95,normal,0,1,3,-3,3,0.1,10,-0.31667199831751824,0.6,2.819474276366097,-3.996802888650563e-16,3.1361462746836155,0.31667199831751786,2.8194742763660976
96,normal,0,1,3,-3,3,0.1,10,0.6734197239037631,0.6,-0.3274232034558682,-3.0,1.0008429273596313,3.673419723903763,2.672576796544132
97,normal,0,1,3,-3,3,0.1,10,-0.10601746987253655,0.6,1.8189703462644622,3.996802888650563e-16,1.9249878161369987,0.10601746987253695,1.8189703462644617
98,normal,0,1,3,-3,3,0.1,10,0.1655556588413209,0.6,7.842404794643341,-3.0,7.67684913580202,3.165555658841321,10.84240479464334
99,normal,0,1,3,-3,3,0.1,10,-0.5005828350277204,0.6,0.12866858473225817,-5.329070518200751e-16,0.6292514197599786,0.5005828350277198,0.1286685847322587
100,normal,0,1,3,-3,3,0.1,10,-0.5847045962882854,0.6,-0.9014649391505406,0.0,0.3167603428622552,0.5847045962882854,0.9014649391505406
101,normal,0,1,3,-3,3,0.1,10,-0.23044073947324248,0.6,-8.269087872384626,3.0,8.038647132911382,3.2304407394732424,11.269087872384626
102,normal,0,1,3,-3,3,0.1,10,0.3089016580746802,0.6,-3.481668427413385,3.0,3.7905700854880653,2.69109834192532,6.481668427413386
103,normal,0,1,3,-3,3,0.1,10,-0.0016348701364060636,0.6,4.0054755705645695,3.0,4.007110440700975,3.001634870136406,1.0054755705645695
104,normal,0,1,3,-3,3,0.1,10,0.6483940906148111,0.6,16.181415171231624,-3.0,15.533021080616813,3.6483940906148113,19.181415171231624
105,normal,0,1,3,-3,3,0.1,10,0.01277571034266518,0.6,1.0966395894830507,-3.0,1.0838638791403856,3.012775710342665,4.0966395894830505
106,normal,0,1,3,-3,3,0.1,10,0.3593362800197414,0.6,1.0410244362543488,3.0,0.6816881562346074,2.6406637199802585,1.9589755637456512
107,normal,0,1,3,-3,3,0.1,10,0.0719404983895893,0.6,0.2248854072734056,0.0,0.15294490888381632,0.0719404983895893,0.2248854072734056
108,normal,0,1,3,-3,3,0.1,10,-0.19757005925715784,0.6,3.319266671287712,-3.0,3.5168367305448696,2.8024299407428424,6.319266671287712
109,normal,0,1,3,-3,3,0.1,10,0.26912065853272926,0.6,3.0885623409231484,-3.0,2.819441682390419,3.2691206585327293,6.088562340923149
110,normal,0,1,3,-3,3,0.1,10,0.16009371282485876,0.6,4.528151277990211,3.0,4.368057565165352,2.839906287175141,1.5281512779902107
111,normal,0,1,3,-3,3,0.1,10,-0.12131745008299932,0.6,-1.6356550853475098,-3.0,1.5143376352645106,2.878682549917001,1.3643449146524902
112,normal,0,1,3,-3,3,0.1,10,-0.24312030655208164,0.6,-0.26755390443090765,-5.329070518200751e-16,0.024433597878826013,0.2431203065520811,0.2675539044309071
113,normal,0,1,3,-3,3,0.1,10,0.03125698460855211,0.6,-0.09302335997817694,3.0,0.12428034458672906,2.968743015391448,3.093023359978177
114,normal,0,1,3,-3,3,0.1,10,-0.37118513877826276,0.6,-0.09320614050847204,0.0,0.2779789982697907,0.37118513877826276,0.09320614050847204
115,normal,0,1,3,-3,3,0.1,10,0.08786764156573774,0.6,-1.6042667622764253,3.0,1.692134403842163,2.9121323584342624,4.604266762276425
116,normal,0,1,3,-3,3,0.1,10,-0.1765881245072963,0.6,24.386495348133003,-3.0,24.5630834726403,2.823411875492704,27.386495348133003
117,normal,0,1,3,-3,3,0.1,10,-0.05810073843359044,0.6,22.474988133834593,3.0,22.533088872268184,3.0581007384335903,19.474988133834593
118,normal,0,1,3,-3,3,0.1,10,0.29200455497470695,0.6,-2.6447230212971453,3.0,2.9367275762718523,2.707995445025293,5.644723021297145
119,normal,0,1,3,-3,3,0.1,10,0.0475485157446337,0.6,3.186299062552875,-3.0,3.1387505468082413,3.0475485157446336,6.186299062552875
120,normal,0,1,3,-3,3,0.1,10,0.009583561724869316,0.6,-4.117636564327552,0.0,4.127220126052421,0.009583561724869316,4.117636564327552
121,normal,0,1,3,-3,3,0.1,10,0.23317517171611088,0.6,-5.6609233547137725,3.0,5.894098526429883,2.766824828283889,8.660923354713773
122,normal,0,1,3,-3,3,0.1,10,0.0824736214149689,0.6,6.548799988134468,2.6645352591003756e-16,6.4663263667195,0.08247362141496864,6.548799988134468
123,normal,0,1,3,-3,3,0.1,10,-0.3603666159564239,0.6,-2.0542365929591746,0.0,1.6938699770027508,0.3603666159564239,2.0542365929591746
124,normal,0,1,3,-3,3,0.1,10,0.20486096258314004,0.6,-6.020774389248606,0.0,6.225635351831746,0.20486096258314004,6.020774389248606
125,normal,0,1,3,-3,3,0.1,10,-0.47207895061493765,0.6,-12.910810048898494,3.0,12.438731098283556,3.4720789506149377,15.910810048898494
126,normal,0,1,3,-3,3,0.1,10,0.16569329906386315,0.6,1.367611609875858,0.0,1.2019183108119948,0.16569329906386315,1.367611609875858
127,normal,0,1,3,-3,3,0.1,10,0.019445049109158764,0.6,-5.92609232191628,2.4563684419831587e-16,5.945537371025439,0.019445049109158518,5.92609232191628
128,normal,0,1,3,-3,3,0.1,10,-0.3570346343102751,0.6,30.21484267580474,0.0,30.571877310115013,0.3570346343102751,30.21484267580474
129,normal,0,1,3,-3,3,0.1,10,0.22151042922174463,0.6,1.7110680008550057,0.0,1.489557571633261,0.22151042922174463,1.7110680008550057
130,normal,0,1,3,-3,3,0.1,10,0.41964036864610943,0.6,9.628060121542092,0.0,9.208419752895981,0.41964036864610943,9.628060121542092
131,normal,0,1,3,-3,3,0.1,10,0.1787745115682363,0.6,-2.0956298899602634,5.329070518200751e-16,2.2744044015285,0.17877451156823576,2.095629889960264
132,normal,0,1,3,-3,3,0.1,10,-0.16471174369817881,0.6,-4.69099242363614,3.0,4.526280679937961,3.1647117436981786,7.69099242363614
133,normal,0,1,3,-3,3,0.1,10,-0.10717369151414184,0.6,-3.4468486969568515,-5.329070518200751e-16,3.3396750054427096,0.10717369151414131,3.446848696956851
134,normal,0,1,3,-3,3,0.1,10,-0.2205778909403489,0.6,-19.173424191139127,3.0,18.95284630019878,3.220577890940349,22.173424191139127
135,normal,0,1,3,-3,3,0.1,10,-0.1254841780093986,0.6,-1.3264098751024087,0.0,1.2009256970930102,0.1254841780093986,1.3264098751024087
136,normal,0,1,3,-3,3,0.1,10,0.3619631909186316,0.6,-0.13882611192468863,0.0,0.5007893028433202,0.3619631909186316,0.13882611192468863
137,normal,0,1,3,-3,3,0.1,10,-0.26696066767099197,0.6,8.634706557093399,0.0,8.90166722476439,0.26696066767099197,8.634706557093399
138,normal,0,1,3,-3,3,0.1,10,-0.13536557634198557,0.6,-7.446966513674359,0.0,7.311600937332373,0.13536557634198557,7.446966513674359
139,normal,0,1,3,-3,3,0.1,10,0.2698045457528021,0.6,2.5064239053016184,3.0,2.236619359548816,2.730195454247198,0.4935760946983816
140,normal,0,1,3,-3,3,0.1,10,-0.5983842268396792,0.6,-5.919729482260942,2.6645352591003756e-16,5.321345255421263,0.5983842268396794,5.919729482260942
141,normal,0,1,3,-3,3,0.1,10,-0.017383750760862227,0.6,4.1052159589054575,0.0,4.12259970966632,0.017383750760862227,4.1052159589054575
142,normal,0,1,3,-3,3,0.1,10,0.12621988779219145,0.6,-27.875676005054228,-3.0,28.00189589284642,3.1262198877921916,24.875676005054228
143,normal,0,1,3,-3,3,0.1,10,-0.1798990285508241,0.6,-1.6880375150813092,-5.329070518200751e-16,1.508138486530485,0.17989902855082357,1.6880375150813087
144,normal,0,1,3,-3,3,0.1,10,0.14920336648624324,0.6,-1.2870111109715807,6.661338147750939e-17,1.436214477457824,0.1492033664862432,1.2870111109715807
145,normal,0,1,3,-3,3,0.1,10,0.09666347853404515,0.6,-4.235564060730302,-3.0,4.332227539264347,3.096663478534045,1.2355640607303018
146,normal,0,1,3,-3,3,0.1,10,0.046364703345381855,0.6,13.448665929225442,-3.3306690738754696e-16,13.40230122588006,0.04636470334538219,13.448665929225442
147,normal,0,1,3,-3,3,0.1,10,0.15810213981843566,0.6,-6.034383138845399,3.0,6.192485278663835,2.8418978601815645,9.0343831388454
148,normal,0,1,3,-3,3,0.1,10,-0.28883912942393775,0.6,-15.838692323133895,3.0,15.549853193709957,3.2888391294239376,18.838692323133895
149,normal,0,1,3,-3,3,0.1,10,0.07701709735711623,0.6,3.096825097488699,0.0,3.0198080001315826,0.07701709735711623,3.096825097488699
150,normal,0,1,3,-3,3,0.1,10,0.48453233592347295,0.6,6.529748053160763,-3.0,6.04521571723729,3.484532335923473,9.529748053160763
151,normal,0,1,3,-3,3,0.1,10,-0.33803299976817225,0.6,-1.6568219328898919,3.0,1.3187889331217195,3.3380329997681724,4.656821932889892
152,normal,0,1,3,-3,3,0.1,10,-0.2531328731779029,0.6,-4.492146779277053,-3.0,4.239013906099149,2.746867126822097,1.4921467792770526
153,normal,0,1,3,-3,3,0.1,10,-0.4035749258859055,0.6,10.28952207852991,0.0,10.693097004415815,0.4035749258859055,10.28952207852991
154,normal,0,1,3,-3,3,0.1,10,0.36309587504229873,0.6,-11.79555058704287,0.0,12.15864646208517,0.36309587504229873,11.79555058704287
155,normal,0,1,3,-3,3,0.1,10,-0.2587227314507957,0.6,-19.37027960118648,0.0,19.111556869735683,0.2587227314507957,19.37027960118648
156,normal,0,1,3,-3,3,0.1,10,0.2287900969488852,0.6,-1.0752484264250914,0.0,1.3040385233739766,0.2287900969488852,1.0752484264250914
157,normal,0,1,3,-3,3,0.1,10,0.30457443834209075,0.6,16.873160155009813,0.0,16.568585716667723,0.30457443834209075,16.873160155009813
158,normal,0,1,3,-3,3,0.1,10,-0.1937169747050836,0.6,14.536411193457921,0.0,14.730128168163004,0.1937169747050836,14.536411193457921
159,normal,0,1,3,-3,3,0.1,10,0.14593179224531513,0.6,-5.195064111914908,-3.0,5.340995904160223,3.145931792245315,2.195064111914908
160,normal,0,1,3,-3,3,0.1,10,-0.31600944711740464,0.6,7.451586096880375,-5.329070518200751e-16,7.767595543997779,0.3160094471174041,7.4515860968803755
161,normal,0,1,3,-3,3,0.1,10,0.10207734955105056,0.6,0.2413212727112765,3.0,0.13924392316022594,2.8979226504489493,2.7586787272887237
162,normal,0,1,3,-3,3,0.1,10,0.17154699065816398,0.6,3.6039223586549567,0.0,3.4323753679967925,0.17154699065816398,3.6039223586549567
163,normal,0,1,3,-3,3,0.1,10,0.39841043502284285,0.6,0.1679811616696088,-3.0,0.23042927335323404,3.398410435022843,3.167981161669609
164,normal,0,1,3,-3,3,0.1,10,0.09910753489561616,0.6,-0.023049959830033925,-3.0,0.12215749472565009,3.0991075348956163,2.976950040169966
165,normal,0,1,3,-3,3,0.1,10,-0.21914326783150226,0.6,-4.152822445763242,0.0,3.9336791779317397,0.21914326783150226,4.152822445763242
166,normal,0,1,3,-3,3,0.1,10,-0.43400777018324266,0.6,24.472886819016537,0.0,24.90689458919978,0.43400777018324266,24.472886819016537
167,normal,0,1,3,-3,3,0.1,10,0.43388058409053964,0.6,17.1687968229248,-3.0,16.734916238834263,3.4338805840905398,20.1687968229248
168,normal,0,1,3,-3,3,0.1,10,-0.2524131869066723,0.6,8.983127735826178,-2.6645352591003756e-16,9.23554092273285,0.252413186906672,8.983127735826178
169,normal,0,1,3,-3,3,0.1,10,-0.21046859614350222,0.6,8.747104695150252,3.0,8.957573291293755,3.210468596143502,5.747104695150252
170,normal,0,1,3,-3,3,0.1,10,-0.03824446318642677,0.6,9.666705056980241,0.0,9.704949520166668,0.03824446318642677,9.666705056980241
171,normal,0,1,3,-3,3,0.1,10,0.05957456689432924,0.6,7.457817925563481,-3.0,7.398243358669152,3.0595745668943293,10.457817925563482
172,normal,0,1,3,-3,3,0.1,10,0.2301743397761456,0.6,4.522308334558583,0.0,4.2921339947824375,0.2301743397761456,4.522308334558583
173,normal,0,1,3,-3,3,0.1,10,0.221814180685206,0.6,-7.658815230840883,0.0,7.880629411526089,0.221814180685206,7.658815230840883
174,normal,0,1,3,-3,3,0.1,10,0.1543909018838714,0.6,2.387264834131947,0.0,2.2328739322480757,0.1543909018838714,2.387264834131947
175,normal,0,1,3,-3,3,0.1,10,0.32638264950416734,0.6,0.3683745858319693,-3.0,0.04199193632780196,3.3263826495041675,3.3683745858319694
176,normal,0,1,3,-3,3,0.1,10,-0.3399615074987268,0.6,1.762653716292169,3.0,2.1026152237908957,3.339961507498727,1.237346283707831
177,normal,0,1,3,-3,3,0.1,10,0.15941990980151693,0.6,-2.3508799177466835,5.329070518200751e-16,2.5102998275482005,0.1594199098015164,2.350879917746684
178,normal,0,1,3,-3,3,0.1,10,-0.06413252894517624,0.6,4.579308641188398,2.6645352591003756e-16,4.643441170133574,0.0641325289451765,4.579308641188398
179,normal,0,1,3,-3,3,0.1,10,0.27598330303631363,0.6,10.326431111179058,5.329070518200751e-16,10.050447808142744,0.2759833030363131,10.326431111179058
180,normal,0,1,3,-3,3,0.1,10,-0.597310272268325,0.6,-3.9684234107303573,0.0,3.3711131384620323,0.597310272268325,3.9684234107303573
181,normal,0,1,3,-3,3,0.1,10,-0.5102741110355296,0.6,-2.192568657060984,-3.0,1.6822945460254544,2.4897258889644704,0.8074313429390161
