,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
33,normal,0,1,3,-3,3,0.001,100,0.041987415441492024,0.06,37.953552504316264,0.0,3.0,37.911565088874774,0.041987415441492024,2.958012584558508,37.953552504316264,snapped
34,normal,0,1,3,-3,3,0.001,100,0.0005942578516128982,0.06,5.20035326487883,0.0,-3.0,5.199759007027217,0.0005942578516128982,3.000594257851613,5.20035326487883,snapped
35,normal,0,1,3,-3,3,0.001,100,-0.08213985696888516,0.06,-10.53223281253102,3.0,-3.0,10.450092955562136,3.0821398569688854,2.9178601430311146,13.53223281253102,snapped
36,normal,0,1,3,-3,3,0.001,100,0.058130827288041,0.06,-267.3061529394338,-3.0,3.0,267.3642837667218,3.058130827288041,2.941869172711959,264.3061529394338,snapped
37,normal,0,1,3,-3,3,0.001,100,0.01591874540393496,0.06,-65.3581201523458,0.0,3.0,65.37403889774974,0.01591874540393496,2.984081254596065,65.3581201523458,snapped
38,normal,0,1,3,-3,3,0.001,100,-0.10199088769632253,0.06,-102.00114015544519,-3.0,3.0,101.89914926774887,2.8980091123036775,3.1019908876963225,99.00114015544519,snapped
39,normal,0,1,3,-3,3,0.001,100,0.033371195088381676,0.06,92.00062677065779,-3.0,-3.0,91.96725557556941,3.0333711950883817,3.0333711950883817,95.00062677065779,snapped
40,normal,0,1,3,-3,3,0.001,100,-0.17927870315741243,0.06,-99.8517055766572,3.0,-3.0,99.67242687349979,3.1792787031574123,2.8207212968425877,102.8517055766572,snapped
41,normal,0,1,3,-3,3,0.001,100,-0.05582045292445645,0.06,-154.85229070067052,3.0,3.0,154.79647024774607,3.0558204529244564,3.0558204529244564,157.85229070067052,snapped
42,normal,0,1,3,-3,3,0.001,100,-0.19643030987924703,0.06,-90.37817224874756,0.0,-3.0,90.18174193886831,0.19643030987924703,2.803569690120753,90.37817224874756,snapped
43,normal,0,1,3,-3,3,0.001,100,-0.025760867818091723,0.06,-53.14417589977352,3.0,3.0,53.11841503195543,3.0257608678180916,3.0257608678180916,56.14417589977352,snapped
44,normal,0,1,3,-3,3,0.001,100,-0.15974006716834155,0.06,-2.627832148669518,-3.0,-3.0,2.468092081501177,2.8402599328316587,2.8402599328316587,0.3721678513304818,laplace
45,normal,0,1,3,-3,3,0.001,100,0.0725880067004467,0.06,-189.23570064095267,3.0,1.22526123046875,189.30828864765311,2.9274119932995535,1.1526732237683033,192.23570064095267,snapped
46,normal,0,1,3,-3,3,0.001,100,-0.042910858514343946,0.06,-95.9249950657201,0.0,3.0,95.88208420720575,0.042910858514343946,3.042910858514344,95.9249950657201,snapped
47,normal,0,1,3,-3,3,0.001,100,-0.14806921643329932,0.06,15.15629981208936,-3.0,3.0,15.30436902852266,2.8519307835667007,3.1480692164332993,18.156299812089358,snapped
48,normal,0,1,3,-3,3,0.001,100,-0.05853254213572434,0.06,6.764640978143558,0.0,3.0,6.8231735202792825,0.05853254213572434,3.0585325421357243,6.764640978143558,snapped
49,normal,0,1,3,-3,3,0.001,100,0.020942171790927038,0.06,54.401509572402226,-3.0,1.4041259765625,54.3805674006113,3.020942171790927,1.383183804771573,57.401509572402226,snapped
50,normal,0,1,3,-3,3,0.001,100,-0.13736775642299234,0.06,1.6808263739751776,-3.0,-3.0,1.81819413039817,2.8626322435770075,2.8626322435770075,4.680826373975178,laplace
51,normal,0,1,3,-3,3,0.001,100,-0.05918889270309242,0.06,37.92143785194122,-3.0,-3.0,37.98062674464431,2.9408111072969074,2.9408111072969074,40.92143785194122,snapped
52,normal,0,1,3,-3,3,0.001,100,-0.021771868822140678,0.06,52.32076264224933,-3.0,-3.0,52.34253451107147,2.9782281311778593,2.9782281311778593,55.32076264224933,snapped
53,normal,0,1,3,-3,3,0.001,100,0.16781196266193407,0.06,-28.885824487857427,0.0,-3.0,29.05363645051936,0.16781196266193407,3.167811962661934,28.885824487857427,snapped
54,normal,0,1,3,-3,3,0.001,100,-0.031705543892106273,0.06,-101.1208895994161,0.0,3.0,101.089184055524,0.031705543892106273,3.031705543892106,101.1208895994161,snapped
55,normal,0,1,3,-3,3,0.001,100,0.08398077070989851,0.06,81.5379323256769,-3.0,3.0,81.453951554967,3.0839807707098985,2.9160192292901015,84.5379323256769,snapped
56,normal,0,1,3,-3,3,0.001,100,-0.0034260267380764138,0.06,23.96160362969389,0.0,-3.0,23.965029656431966,0.0034260267380764138,2.9965739732619237,23.96160362969389,snapped
57,normal,0,1,3,-3,3,0.001,100,0.0370786552809585,0.06,-72.81801274967826,0.0,-3.0,72.85509140495923,0.0370786552809585,3.0370786552809586,72.81801274967826,snapped
58,normal,0,1,3,-3,3,0.001,100,-0.1268599440607161,0.06,0.6121780199122866,-3.0,3.0,0.7390379639730027,2.8731400559392837,3.1268599440607163,3.6121780199122866,laplace
59,normal,0,1,3,-3,3,0.001,100,0.008278491819808179,0.06,-46.57020772193308,0.0,-3.0,46.57848621375289,0.008278491819808179,3.008278491819808,46.57020772193308,snapped
60,normal,0,1,3,-3,3,0.001,100,0.0749846987602465,0.06,-12.609002997354247,-3.0,-3.0,12.683987696114494,3.0749846987602467,3.0749846987602467,9.609002997354247,snapped
61,normal,0,1,3,-3,3,0.001,100,0.17035280398604594,0.06,43.99515296933881,3.0,-0.31469970703125,43.82480016535276,2.829647196013954,0.48505251101729596,40.99515296933881,snapped
62,normal,0,1,3,-3,3,0.001,100,-0.006160319846173947,0.06,-0.6543965046083359,-3.0,-3.0,0.6482361847621619,2.993839680153826,2.993839680153826,2.3456034953916642,laplace
63,normal,0,1,3,-3,3,0.001,100,0.06802473844581744,0.06,85.44197990454404,0.0,-3.0,85.37395516609823,0.06802473844581744,3.0680247384458172,85.44197990454404,snapped
64,normal,0,1,3,-3,3,0.001,100,-0.01904807081336691,0.06,17.117455120047413,-3.0,-3.0,17.13650319086078,2.980951929186633,2.980951929186633,20.117455120047413,snapped
65,normal,0,1,3,-3,3,0.001,100,-0.008060338837506524,0.06,-156.51621681987288,3.0,3.0,156.50815648103537,3.0080603388375065,3.0080603388375065,159.51621681987288,snapped
66,normal,0,1,3,-3,3,0.001,100,-0.04451630770728695,0.06,18.020408343280373,3.0,3.0,18.06492465098766,3.044516307707287,3.044516307707287,15.020408343280373,snapped
67,normal,0,1,3,-3,3,0.001,100,-0.07042919276028785,0.06,-261.67743934087235,0.0,3.0,261.60701014811207,0.07042919276028785,3.070429192760288,261.67743934087235,snapped
68,normal,0,1,3,-3,3,0.001,100,-0.18902371987049038,0.06,-70.46866897954578,3.0,3.0,70.27964525967529,3.1890237198704905,3.1890237198704905,73.46866897954578,snapped
69,normal,0,1,3,-3,3,0.001,100,0.031551237408751515,0.06,-59.5741836570408,3.0,3.0,59.60573489444955,2.9684487625912483,2.9684487625912483,62.5741836570408,snapped
70,normal,0,1,3,-3,3,0.001,100,-0.234125514378936,0.06,-32.09238641051083,0.0,-3.0,31.858260896131892,0.234125514378936,2.765874485621064,32.09238641051083,snapped
71,normal,0,1,3,-3,3,0.001,100,0.03356176208166416,0.06,-72.44630716519265,0.0,3.0,72.47986892727431,0.03356176208166416,2.966438237918336,72.44630716519265,snapped
72,normal,0,1,3,-3,3,0.001,100,0.08941590695153759,0.06,-61.25780432896828,3.0,-3.0,61.34722023591981,2.9105840930484623,3.0894159069515377,64.25780432896828,snapped
73,normal,0,1,3,-3,3,0.001,100,-0.12797775639888453,0.06,-16.410004206252008,-3.0,3.0,16.282026449853124,2.8720222436011156,3.1279777563988844,13.410004206252008,snapped
74,normal,0,1,3,-3,3,0.001,100,-0.019143140071011214,0.06,2.0114260380870417,-3.0,3.0,2.030569178158053,2.9808568599289886,3.0191431400710114,5.011426038087041,laplace
75,normal,0,1,3,-3,3,0.001,100,0.1252911255581336,0.06,249.0815448121001,0.0,-3.0,248.95625368654197,0.1252911255581336,3.1252911255581335,249.0815448121001,snapped
76,normal,0,1,3,-3,3,0.001,100,0.030034530677050225,0.06,-70.90601431284963,0.0,-3.0,70.93604884352669,0.030034530677050225,3.0300345306770504,70.90601431284963,snapped
77,normal,0,1,3,-3,3,0.001,100,-0.020608305751290315,0.06,-18.777002394739245,0.0,-3.0,18.756394088987953,0.020608305751290315,2.9793916942487098,18.777002394739245,snapped
78,normal,0,1,3,-3,3,0.001,100,0.07537522281179133,0.06,111.9004135798099,0.0,-3.0,111.82503835699812,0.07537522281179133,3.0753752228117914,111.9004135798099,snapped
79,normal,0,1,3,-3,3,0.001,100,0.10377612535415016,0.06,57.6707749870913,-3.0,-3.0,57.56699886173715,3.10377612535415,3.10377612535415,60.6707749870913,snapped
80,normal,0,1,3,-3,3,0.001,100,-0.14059741426795053,0.06,-11.300907189808173,-3.0,3.0,11.160309775540222,2.8594025857320493,3.1405974142679507,8.300907189808173,snapped
81,normal,0,1,3,-3,3,0.001,100,-0.023173324590708217,0.06,21.47724915922271,-3.0,-3.0,21.500422483813416,2.9768266754092916,2.9768266754092916,24.47724915922271,snapped
82,normal,0,1,3,-3,3,0.001,100,0.03920226980801342,0.06,128.10339388302054,3.0,-3.0,128.06419161321253,2.9607977301919868,3.0392022698080132,125.10339388302054,snapped
83,normal,0,1,3,-3,3,0.001,100,-0.01303931818419588,0.06,-0.48528530818714155,0.0,3.0,0.47224599000294565,0.01303931818419588,3.013039318184196,0.48528530818714155,snapped
84,normal,0,1,3,-3,3,0.001,100,-0.038188732626410204,0.06,-63.216777273802506,-3.0,3.0,63.1785885411761,2.96181126737359,3.03818873262641,60.216777273802506,snapped
85,normal,0,1,3,-3,3,0.001,100,0.11888886224114995,0.06,-92.36682697643539,3.0,3.0,92.48571583867654,2.88111113775885,2.88111113775885,95.36682697643539,snapped
86,normal,0,1,3,-3,3,0.001,100,0.00786538503455779,0.06,30.29944711533869,0.0,-3.0,30.291581730304134,0.00786538503455779,3.007865385034558,30.29944711533869,snapped
87,normal,0,1,3,-3,3,0.001,100,-0.07286619808555239,0.06,226.86410726794702,0.0,3.0,226.93697346603258,0.07286619808555239,3.0728661980855523,226.86410726794702,snapped
88,normal,0,1,3,-3,3,0.001,100,0.11980018398300941,0.06,42.3866944688586,-3.0,3.0,42.26689428487559,3.1198001839830094,2.8801998160169906,45.3866944688586,snapped
89,normal,0,1,3,-3,3,0.001,100,0.12308407207111713,0.06,37.06833257376865,3.0,-2.075361328125,36.945248501697534,2.876915927928883,2.198445400196117,34.06833257376865,snapped
90,normal,0,1,3,-3,3,0.001,100,0.054290061139355285,0.06,198.20086644059273,0.0,-3.0,198.14657637945336,0.054290061139355285,3.0542900611393553,198.20086644059273,snapped
91,normal,0,1,3,-3,3,0.001,100,-0.05068624805249789,0.06,-29.275240651346678,0.0,-3.0,29.22455440329418,0.05068624805249789,2.949313751947502,29.275240651346678,snapped
92,normal,0,1,3,-3,3,0.001,100,0.1209618913764777,0.06,171.20393241579774,-3.0,-3.0,171.08297052442126,3.120961891376478,3.120961891376478,174.20393241579774,snapped
93,normal,0,1,3,-3,3,0.001,100,0.05085436151462962,0.06,-157.21718489835533,-3.0,-3.0,157.26803925986997,3.0508543615146295,3.0508543615146295,154.21718489835533,snapped
94,normal,0,1,3,-3,3,0.001,100,-0.09804983245946182,0.06,48.246479526468114,3.0,3.0,48.34452935892757,3.098049832459462,3.098049832459462,45.246479526468114,snapped
95,normal,0,1,3,-3,3,0.001,100,0.00619640927486752,0.06,-10.703464789788002,0.0,-3.0,10.70966119906287,0.00619640927486752,3.0061964092748674,10.703464789788002,snapped
96,normal,0,1,3,-3,3,0.001,100,-0.11454321701228226,0.06,20.540270584345382,0.0,3.0,20.654813801357665,0.11454321701228226,3.114543217012282,20.540270584345382,snapped
97,normal,0,1,3,-3,3,0.001,100,0.07427758882721308,0.06,43.55134689236944,0.0,3.0,43.47706930354222,0.07427758882721308,2.925722411172787,43.55134689236944,snapped
98,normal,0,1,3,-3,3,0.001,100,-0.0779051271407572,0.06,24.07465336346043,3.0,-3.0,24.152558490601187,3.0779051271407574,2.9220948728592426,21.07465336346043,snapped
99,normal,0,1,3,-3,3,0.001,100,0.04724177464172195,0.06,-97.92236039472007,0.0,-3.0,97.96960216936179,0.04724177464172195,3.047241774641722,97.92236039472007,snapped
100,normal,0,1,3,-3,3,0.001,100,-0.016400360819262737,0.06,-43.698531629321046,3.0,0.98114501953125,43.682131268501784,3.016400360819263,0.9975453803505128,46.698531629321046,snapped
101,normal,0,1,3,-3,3,0.001,100,0.17529023684329326,0.06,41.46125849468283,-3.0,-3.0,41.285968257839535,3.1752902368432934,3.1752902368432934,44.46125849468283,snapped
102,normal,0,1,3,-3,3,0.001,100,-0.014610026354308829,0.06,-35.384834694486585,0.0,3.0,35.37022466813227,0.014610026354308829,3.0146100263543087,35.384834694486585,snapped
103,normal,0,1,3,-3,3,0.001,100,-0.11022645092725704,0.06,-78.95241879338164,0.0,-3.0,78.84219234245438,0.11022645092725704,2.8897735490727428,78.95241879338164,snapped
104,normal,0,1,3,-3,3,0.001,100,0.053723969234276234,0.06,62.67435160564883,3.0,-3.0,62.620627636414554,2.946276030765724,3.053723969234276,59.67435160564883,snapped
105,normal,0,1,3,-3,3,0.001,100,-0.13992892257274772,0.06,-22.325108839521764,3.0,-3.0,22.185179916949018,3.139928922572748,2.860071077427252,25.325108839521764,snapped
106,normal,0,1,3,-3,3,0.001,100,-0.05624648621235591,0.06,-74.36065419440705,-3.0,3.0,74.30440770819469,2.943753513787644,3.056246486212356,71.36065419440705,snapped
107,normal,0,1,3,-3,3,0.001,100,-0.03509113046282432,0.06,-26.9425147876774,0.0,-3.0,26.907423657214576,0.03509113046282432,2.9649088695371755,26.9425147876774,snapped
108,normal,0,1,3,-3,3,0.001,100,-0.19002236554230678,0.06,-129.40529642624574,0.0,3.0,129.21527406070342,0.19002236554230678,3.1900223655423066,129.40529642624574,snapped
109,normal,0,1,3,-3,3,0.001,100,0.0803897176990584,0.06,-150.44503941526528,0.0,3.0,150.52542913296435,0.0803897176990584,2.9196102823009418,150.44503941526528,snapped
110,normal,0,1,3,-3,3,0.001,100,-0.010470467153427487,0.06,26.933732156459747,-3.0,-3.0,26.944202623613176,2.9895295328465723,2.9895295328465723,29.933732156459747,snapped
111,normal,0,1,3,-3,3,0.001,100,-0.018258824797931224,0.06,26.774112103034927,0.0,-3.0,26.79237092783286,0.018258824797931224,2.981741175202069,26.774112103034927,snapped
112,normal,0,1,3,-3,3,0.001,100,-0.06880101568862006,0.06,8.319295053780024,3.0,3.0,8.388096069468645,3.06880101568862,3.06880101568862,5.319295053780024,snapped
113,normal,0,1,3,-3,3,0.001,100,0.06662713881697747,0.06,27.821081518304393,-3.0,-3.0,27.754454379487417,3.0666271388169775,3.0666271388169775,30.821081518304393,snapped
114,normal,0,1,3,-3,3,0.001,100,-0.006937905776263032,0.06,35.878186505641594,0.0,3.0,35.885124411417856,0.006937905776263032,3.006937905776263,35.878186505641594,snapped
115,normal,0,1,3,-3,3,0.001,100,-0.006276287701252203,0.06,31.574513257732953,3.0,3.0,31.580789545434204,3.0062762877012523,3.0062762877012523,28.574513257732953,snapped
116,normal,0,1,3,-3,3,0.001,100,-0.1537117344080153,0.06,51.569478577702405,-3.0,-3.0,51.72319031211042,2.846288265591985,2.846288265591985,54.569478577702405,snapped
117,normal,0,1,3,-3,3,0.001,100,0.02252977255506548,0.06,-143.90249580386458,3.0,3.0,143.92502557641964,2.9774702274449347,2.9774702274449347,146.90249580386458,snapped
118,normal,0,1,3,-3,3,0.001,100,0.08225534401132492,0.06,19.322953048729566,0.0,3.0,19.24069770471824,0.08225534401132492,2.9177446559886753,19.322953048729566,snapped
119,normal,0,1,3,-3,3,0.001,100,-0.028151134092652554,0.06,-26.87830290879286,3.0,3.0,26.85015177470021,3.0281511340926524,3.0281511340926524,29.87830290879286,snapped
120,normal,0,1,3,-3,3,0.001,100,0.022780872455612586,0.06,33.276374687820166,-3.0,3.0,33.25359381536455,3.0227808724556127,2.9772191275443873,36.276374687820166,snapped
121,normal,0,1,3,-3,3,0.001,100,-0.099251241596232,0.06,-29.701664901508398,3.0,3.0,29.602413659912166,3.099251241596232,3.099251241596232,32.701664901508394,snapped
122,normal,0,1,3,-3,3,0.001,100,-0.03298834325649651,0.06,-78.74760182925118,-3.0,3.0,78.71461348599469,2.9670116567435034,3.0329883432564966,75.74760182925118,snapped
123,normal,0,1,3,-3,3,0.001,100,-0.08038747471620553,0.06,8.660761843784691,0.0,-3.0,8.741149318500897,0.08038747471620553,2.9196125252837946,8.660761843784691,snapped
124,normal,0,1,3,-3,3,0.001,100,-0.1299716292246157,0.06,15.087804423465888,0.0,3.0,15.217776052690503,0.1299716292246157,3.129971629224616,15.087804423465888,snapped
125,normal,0,1,3,-3,3,0.001,100,-0.08107005360503455,0.06,-197.09031547233434,3.0,-3.0,197.0092454187293,3.0810700536050346,2.9189299463949654,200.09031547233434,snapped
126,normal,0,1,3,-3,3,0.001,100,0.05403950998818427,0.06,-8.026197297291084,0.0,3.0,8.080236807279269,0.05403950998818427,2.945960490011816,8.026197297291084,snapped
127,normal,0,1,3,-3,3,0.001,100,-0.07039052060919641,0.06,28.185272796919847,3.0,-0.843134765625,28.255663317529045,3.0703905206091964,0.7727442450158036,25.185272796919847,snapped
128,normal,0,1,3,-3,3,0.001,100,0.0021774357199879513,0.06,43.9918466360364,-3.0,3.0,43.98966920031641,3.0021774357199877,2.9978225642800123,46.9918466360364,snapped
129,normal,0,1,3,-3,3,0.001,100,0.036412422150935805,0.06,112.09898578351155,0.0,1.86637939453125,112.06257336136062,0.036412422150935805,1.829966972380314,112.09898578351155,snapped
130,normal,0,1,3,-3,3,0.001,100,-0.10095025587481286,0.06,20.655526047998798,-3.0,-3.0,20.75647630387361,2.899049744125187,2.899049744125187,23.655526047998798,snapped
131,normal,0,1,3,-3,3,0.001,100,-0.07004732887098962,0.06,36.75881694407708,-3.0,3.0,36.828864272948074,2.9299526711290103,3.0700473288709897,39.75881694407708,snapped
132,normal,0,1,3,-3,3,0.001,100,-0.10730258346233733,0.06,6.380470536018854,0.0,3.0,6.487773119481191,0.10730258346233733,3.1073025834623373,6.380470536018854,snapped
133,normal,0,1,3,-3,3,0.001,100,-0.05906620979859338,0.06,22.91315784736125,-3.0,3.0,22.972224057159846,2.9409337902014068,3.0590662097985932,25.91315784736125,snapped
134,normal,0,1,3,-3,3,0.001,100,0.18050264700369736,0.06,-31.90917728294767,-3.0,3.0,32.089679929951366,3.1805026470036974,2.8194973529963026,28.90917728294767,snapped
135,normal,0,1,3,-3,3,0.001,100,0.09915548385845621,0.06,-6.097203976121642,0.0,3.0,6.196359459980098,0.09915548385845621,2.900844516141544,6.097203976121642,snapped
136,normal,0,1,3,-3,3,0.001,100,-0.0015237935403516556,0.06,-3.395059056148531,3.0,-3.0,3.393535262608179,3.001523793540352,2.998476206459648,6.395059056148531,snapped
137,normal,0,1,3,-3,3,0.001,100,0.0643552850334054,0.06,228.02429797105816,3.0,-3.0,227.95994268602476,2.9356447149665947,3.0643552850334053,225.02429797105816,snapped
138,normal,0,1,3,-3,3,0.001,100,0.06748199041399333,0.06,94.16362937840576,-3.0,3.0,94.09614738799176,3.0674819904139934,2.9325180095860066,97.16362937840576,snapped
139,normal,0,1,3,-3,3,0.001,100,0.060137094612935905,0.06,-32.354323760633854,3.0,3.0,32.41446085524679,2.939862905387064,2.939862905387064,35.354323760633854,snapped
140,normal,0,1,3,-3,3,0.001,100,-0.02620265373855242,0.06,-155.42945434213462,-3.0,3.0,155.40325168839607,2.9737973462614478,3.0262026537385522,152.42945434213462,snapped
141,normal,0,1,3,-3,3,0.001,100,0.04123205465394799,0.06,3.0912054660550345,0.0,-3.0,3.0499734114010866,0.04123205465394799,3.041232054653948,3.0912054660550345,snapped
142,normal,0,1,3,-3,3,0.001,100,0.007174981243818265,0.06,88.83565553315248,0.0,-3.0,88.82848055190865,0.007174981243818265,3.007174981243818,88.83565553315248,snapped
143,normal,0,1,3,-3,3,0.001,100,-0.0019044607449760665,0.06,-18.699924437935604,3.0,3.0,18.69801997719063,3.001904460744976,3.001904460744976,21.699924437935604,snapped
144,normal,0,1,3,-3,3,0.001,100,-0.028873645770499442,0.06,9.692732614304816,-3.0,-3.0,9.721606260075315,2.9711263542295008,2.9711263542295008,12.692732614304816,snapped
145,normal,0,1,3,-3,3,0.001,100,0.08839651224875973,0.06,-37.11828050520925,-3.0,3.0,37.206677017458006,3.0883965122487598,2.9116034877512402,34.11828050520925,snapped
146,normal,0,1,3,-3,3,0.001,100,0.08032185099541839,0.06,-14.755310228514483,-3.0,-3.0,14.835632079509901,3.080321850995418,3.080321850995418,11.755310228514483,snapped
147,normal,0,1,3,-3,3,0.001,100,0.13109978367308697,0.06,-26.724043903548992,3.0,-3.0,26.85514368722208,2.868900216326913,3.131099783673087,29.724043903548992,snapped
148,normal,0,1,3,-3,3,0.001,100,-0.03443063208612963,0.06,-2.2056599475897065,0.0,3.0,2.171229315503577,0.03443063208612963,3.0344306320861296,2.2056599475897065,snapped
149,normal,0,1,3,-3,3,0.001,100,0.02864840499743084,0.06,24.476010705622773,3.0,3.0,24.447362300625343,2.9713515950025693,2.9713515950025693,21.476010705622773,snapped
150,normal,0,1,3,-3,3,0.001,100,0.10403870936644938,0.06,-31.037512924541133,-3.0,3.0,31.141551633907582,3.104038709366449,2.895961290633551,28.037512924541133,snapped
