,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
36,normal,0,1,3,-3,3,0.1,10,0.03408258658281431,0.6,0.5051498636854941,0.0,0.47106727710267976,0.03408258658281431,0.5051498636854941,snapped
37,normal,0,1,3,-3,3,0.1,10,-0.32539828973380436,0.6,1.310871898949217,3.0,1.6362701886830213,3.3253982897338044,1.689128101050783,laplace
38,normal,0,1,3,-3,3,0.1,10,-0.528498224068404,0.6,-10.026306882919068,0.0,9.497808658850664,0.528498224068404,10.026306882919068,snapped
39,normal,0,1,3,-3,3,0.1,10,0.3939146003486892,0.6,9.11969316984376,0.0,8.725778569495072,0.3939146003486892,9.11969316984376,snapped
40,normal,0,1,3,-3,3,0.1,10,-0.27117710275364615,0.6,3.8768607858051167,2.6645352591003756e-16,4.148037888558763,0.2711771027536464,3.8768607858051163,snapped
41,normal,0,1,3,-3,3,0.1,10,0.14149204839556043,0.6,-5.123449135626752,3.996802888650563e-16,5.264941184022313,0.14149204839556004,5.123449135626752,snapped
42,normal,0,1,3,-3,3,0.1,10,0.4620477779802079,0.6,-7.810079024214943,2.6645352591003756e-16,8.272126802195151,0.46204777798020763,7.810079024214943,snapped
43,normal,0,1,3,-3,3,0.1,10,0.2708084094559634,0.6,-10.435386659253847,0.0,10.70619506870981,0.2708084094559634,10.435386659253847,snapped
44,normal,0,1,3,-3,3,0.1,10,0.1931731932141605,0.6,-1.9837270367592086,-3.0,2.176900229973369,3.1931731932141605,1.0162729632407914,laplace
45,normal,0,1,3,-3,3,0.1,10,0.2584848668575863,0.6,33.96161456880542,3.0,33.70312970194784,2.7415151331424137,30.961614568805423,snapped
46,normal,0,1,3,-3,3,0.1,10,0.12293112500724901,0.6,14.885073478989723,0.0,14.762142353982474,0.12293112500724901,14.885073478989723,snapped
47,normal,0,1,3,-3,3,0.1,10,0.20910541605299054,0.6,17.7689339294444,0.0,17.55982851339141,0.20910541605299054,17.7689339294444,snapped
48,normal,0,1,3,-3,3,0.1,10,0.08351053776386182,0.6,-9.480147546452788,0.0,9.56365808421665,0.08351053776386182,9.480147546452788,snapped
49,normal,0,1,3,-3,3,0.1,10,-0.24628388367399107,0.6,1.4320267958779624,0.0,1.6783106795519536,0.24628388367399107,1.4320267958779624,snapped
50,normal,0,1,3,-3,3,0.1,10,-0.17808715662633468,0.6,8.283246734610323,0.0,8.461333891236658,0.17808715662633468,8.283246734610323,snapped
51,normal,0,1,3,-3,3,0.1,10,-0.3851070473427151,0.6,-2.5848185298080635,2.6645352591003756e-16,2.1997114824653483,0.3851070473427154,2.584818529808064,snapped
52,normal,0,1,3,-3,3,0.1,10,0.2553619733367034,0.6,2.9192085544154387,3.0,2.6638465810787353,2.7446380266632966,0.0807914455845613,laplace
53,normal,0,1,3,-3,3,0.1,10,-0.020685601458554387,0.6,-2.1366248389882663,-3.0,2.115939237529712,2.9793143985414456,0.8633751610117337,laplace
54,normal,0,1,3,-3,3,0.1,10,0.8746993812241453,0.6,-3.2243878842569433,3.0,4.099087265481089,2.1253006187758547,6.224387884256943,snapped
55,normal,0,1,3,-3,3,0.1,10,-0.013687362836357875,0.6,5.014963490959453,-3.0,5.028650853795812,2.986312637163642,8.014963490959452,snapped
56,normal,0,1,3,-3,3,0.1,10,0.4954441675345375,0.6,-7.78979559243512,-3.996802888650563e-16,8.285239759969658,0.4954441675345379,7.78979559243512,snapped
57,normal,0,1,3,-3,3,0.1,10,0.5197477310335968,0.6,11.953052253689634,0.0,11.433304522656037,0.5197477310335968,11.953052253689634,snapped
58,normal,0,1,3,-3,3,0.1,10,-0.4667153875627264,0.6,4.990074785359555,-5.329070518200751e-16,5.456790172922282,0.46671538756272585,4.990074785359556,snapped
59,normal,0,1,3,-3,3,0.1,10,0.20896683938742977,0.6,-3.3096790448818867,3.0,3.5186458842693167,2.79103316061257,6.309679044881887,snapped
60,normal,0,1,3,-3,3,0.1,10,-0.026911775039163578,0.6,-8.402827457141333,3.0,8.37591568210217,3.0269117750391636,11.402827457141333,snapped
61,normal,0,1,3,-3,3,0.1,10,0.4275082175828702,0.6,6.023959543195302,0.0,5.596451325612431,0.4275082175828702,6.023959543195302,snapped
62,normal,0,1,3,-3,3,0.1,10,-0.39979221824054123,0.6,-6.392408361473604,0.0,5.992616143233063,0.39979221824054123,6.392408361473604,snapped
63,normal,0,1,3,-3,3,0.1,10,0.08422849627403417,0.6,0.6528694718761371,0.0,0.5686409756021029,0.08422849627403417,0.6528694718761371,snapped
64,normal,0,1,3,-3,3,0.1,10,0.4598562108052118,0.6,8.154663503432927,2.6645352591003756e-16,7.694807292627715,0.4598562108052115,8.154663503432927,snapped
65,normal,0,1,3,-3,3,0.1,10,0.446214730746599,0.6,2.3371194691525976,0.0,1.8909047384059985,0.446214730746599,2.3371194691525976,snapped
66,normal,0,1,3,-3,3,0.1,10,0.15872685675442139,0.6,2.978652960758673,0.0,2.8199261040042516,0.15872685675442139,2.978652960758673,snapped
67,normal,0,1,3,-3,3,0.1,10,-0.4977616411143265,0.6,2.0248347145242,-3.0,2.5225963556385267,2.5022383588856734,5.0248347145242,snapped
68,normal,0,1,3,-3,3,0.1,10,0.1392422318716807,0.6,-4.646679210840963,0.0,4.7859214427126435,0.1392422318716807,4.646679210840963,snapped
69,normal,0,1,3,-3,3,0.1,10,-0.38888506054995603,0.6,-14.240940876754998,0.0,13.852055816205041,0.38888506054995603,14.240940876754998,snapped
70,normal,0,1,3,-3,3,0.1,10,0.12916358699203814,0.6,-0.0056735130863309335,5.329070518200751e-16,0.13483710007836908,0.12916358699203762,0.005673513086331466,snapped
71,normal,0,1,3,-3,3,0.1,10,-0.34667233987941193,0.6,1.1089134244575392,0.0,1.4555857643369512,0.34667233987941193,1.1089134244575392,snapped
72,normal,0,1,3,-3,3,0.1,10,0.7562571008638095,0.6,6.746986166850745,0.0,5.990729065986936,0.7562571008638095,6.746986166850745,snapped
73,normal,0,1,3,-3,3,0.1,10,-0.23894525897762248,0.6,-1.6299182604833928,-2.6645352591003756e-16,1.3909730015057704,0.2389452589776222,1.6299182604833926,snapped
74,normal,0,1,3,-3,3,0.1,10,-0.23595186546062386,0.6,1.5618635868570114,-2.6645352591003756e-16,1.7978154523176353,0.23595186546062358,1.5618635868570117,snapped
75,normal,0,1,3,-3,3,0.1,10,-0.5312028461792867,0.6,0.08331821075839585,-3.3306690738754696e-16,0.6145210569376826,0.5312028461792864,0.08331821075839618,snapped
76,normal,0,1,3,-3,3,0.1,10,0.1450270497664849,0.6,8.130899148305607,-3.0,7.985872098539122,3.145027049766485,11.130899148305607,snapped
77,normal,0,1,3,-3,3,0.1,10,-0.052385914315501325,0.6,11.306707717496346,0.0,11.359093631811847,0.052385914315501325,11.306707717496346,snapped
78,normal,0,1,3,-3,3,0.1,10,0.09467706877952706,0.6,-0.043513592652766775,0.0,0.13819066143229383,0.09467706877952706,0.043513592652766775,snapped
79,normal,0,1,3,-3,3,0.1,10,-0.04242193388653146,0.6,1.2889269600120021,-4.662936703425658e-16,1.3313488938985336,0.042421933886530996,1.2889269600120026,snapped
80,normal,0,1,3,-3,3,0.1,10,-0.3101714187412486,0.6,24.099366424797235,0.0,24.409537843538484,0.3101714187412486,24.099366424797235,snapped
81,normal,0,1,3,-3,3,0.1,10,0.2648419656497049,0.6,-6.602950281661044,3.0,6.867792247310748,2.7351580343502953,9.602950281661045,snapped
82,normal,0,1,3,-3,3,0.1,10,0.34487008322151314,0.6,-0.3748517228440529,0.0,0.719721806065566,0.34487008322151314,0.3748517228440529,snapped
83,normal,0,1,3,-3,3,0.1,10,0.5058789230488745,0.6,4.890104121183943,3.0,4.384225198135068,2.4941210769511253,1.8901041211839429,snapped
84,normal,0,1,3,-3,3,0.1,10,-0.2782734102668127,0.6,-5.842681489525585,3.0,5.564408079258772,3.2782734102668125,8.842681489525585,snapped
85,normal,0,1,3,-3,3,0.1,10,0.03927523003251532,0.6,2.2018245959555727,-3.0,2.1625493659230575,3.039275230032515,5.201824595955573,laplace
86,normal,0,1,3,-3,3,0.1,10,0.010902893377389677,0.6,2.4836296505803226,0.0,2.472726757202933,0.010902893377389677,2.4836296505803226,snapped
87,normal,0,1,3,-3,3,0.1,10,-0.7344799516863367,0.6,7.249697586071859,3.0,7.984177537758196,3.7344799516863367,4.249697586071859,snapped
88,normal,0,1,3,-3,3,0.1,10,-0.4233725664587541,0.6,0.22623990644777725,0.0,0.6496124729065313,0.4233725664587541,0.22623990644777725,snapped
89,normal,0,1,3,-3,3,0.1,10,-0.152571628939972,0.6,-9.040225046472747,-2.6645352591003756e-16,8.887653417532775,0.15257162893997173,9.040225046472747,snapped
90,normal,0,1,3,-3,3,0.1,10,0.14187611870404868,0.6,-33.41175034618738,0.0,33.55362646489143,0.14187611870404868,33.41175034618738,snapped
91,normal,0,1,3,-3,3,0.1,10,-0.13505706596582595,0.6,0.5457469334186804,-3.0,0.6808039993845063,2.864942934034174,3.5457469334186804,laplace
92,normal,0,1,3,-3,3,0.1,10,0.08966109914378848,0.6,1.3356259361770544,3.0,1.2459648370332659,2.9103389008562117,1.6643740638229456,laplace
93,normal,0,1,3,-3,3,0.1,10,0.2037840503585512,0.6,9.617794998344696,0.0,9.414010947986144,0.2037840503585512,9.617794998344696,snapped
94,normal,0,1,3,-3,3,0.1,10,-0.010595683547787765,0.6,2.6119458114705454,0.0,2.622541495018333,0.010595683547787765,2.6119458114705454,snapped
95,normal,0,1,3,-3,3,0.1,10,-0.28330026509494066,0.6,0.7806787910417124,0.0,1.0639790561366531,0.28330026509494066,0.7806787910417124,snapped
96,normal,0,1,3,-3,3,0.1,10,0.1947445254947205,0.6,7.596486493144324,0.0,7.4017419676496035,0.1947445254947205,7.596486493144324,snapped
97,normal,0,1,3,-3,3,0.1,10,0.04652728619206797,0.6,7.6381570035556425,0.0,7.591629717363575,0.04652728619206797,7.6381570035556425,snapped
98,normal,0,1,3,-3,3,0.1,10,-0.40697873391905065,0.6,-0.4619276939461985,3.0,0.05494896002714783,3.4069787339190505,3.4619276939461985,laplace
99,normal,0,1,3,-3,3,0.1,10,-0.06642433675512578,0.6,1.2880926991948587,0.0,1.3545170359499845,0.06642433675512578,1.2880926991948587,snapped
100,normal,0,1,3,-3,3,0.1,10,-0.03625256651501167,0.6,9.56402899486859,0.0,9.600281561383602,0.03625256651501167,9.56402899486859,snapped
101,normal,0,1,3,-3,3,0.1,10,0.26296077706859594,0.6,-3.146780430964119,-5.329070518200751e-16,3.409741208032715,0.2629607770685965,3.1467804309641187,snapped
102,normal,0,1,3,-3,3,0.1,10,0.3815509888103335,0.6,4.836000356402291,-5.329070518200751e-16,4.454449367591957,0.38155098881033406,4.836000356402292,snapped
103,normal,0,1,3,-3,3,0.1,10,-0.6183585021784743,0.6,-1.1255049887270485,-3.0,0.5071464865485742,2.3816414978215255,1.8744950112729515,laplace
104,normal,0,1,3,-3,3,0.1,10,-0.3137380196932675,0.6,5.127682714883846,0.0,5.441420734577114,0.3137380196932675,5.127682714883846,snapped
105,normal,0,1,3,-3,3,0.1,10,-0.7191782263988648,0.6,-2.474381558094622,0.0,1.755203331695757,0.7191782263988648,2.474381558094622,snapped
106,normal,0,1,3,-3,3,0.1,10,0.5009752840519086,0.6,-12.930386990018402,-3.0,13.43136227407031,3.5009752840519086,9.930386990018402,snapped
107,normal,0,1,3,-3,3,0.1,10,-0.14965115343160315,0.6,-1.1413755922434645,-3.0,0.9917244388118613,2.850348846568397,1.8586244077565355,laplace
108,normal,0,1,3,-3,3,0.1,10,-0.3390132800823692,0.6,3.2427425854970013,0.0,3.5817558655793706,0.3390132800823692,3.2427425854970013,snapped
109,normal,0,1,3,-3,3,0.1,10,-0.13011750525023189,0.6,1.2341269230757856,3.0,1.3642444283260176,3.1301175052502317,1.7658730769242144,laplace
110,normal,0,1,3,-3,3,0.1,10,-0.4291297812902471,0.6,6.28002925782385,0.0,6.709159039114097,0.4291297812902471,6.28002925782385,snapped
111,normal,0,1,3,-3,3,0.1,10,-0.2920341571421632,0.6,1.2433300976126271,-3.0,1.5353642547547903,2.7079658428578366,4.243330097612628,laplace
112,normal,0,1,3,-3,3,0.1,10,0.07391865865374153,0.6,-3.7802981092011714,0.0,3.854216767854913,0.07391865865374153,3.7802981092011714,snapped
113,normal,0,1,3,-3,3,0.1,10,-0.2933449567617006,0.6,2.15187314819111,0.0,2.4452181049528106,0.2933449567617006,2.15187314819111,snapped
114,normal,0,1,3,-3,3,0.1,10,0.08029799952361719,0.6,4.713016515843222,0.0,4.6327185163196045,0.08029799952361719,4.713016515843222,snapped
115,normal,0,1,3,-3,3,0.1,10,-0.24349339111093332,0.6,-0.5953821804168424,3.0,0.3518887893059091,3.2434933911109334,3.595382180416842,laplace
116,normal,0,1,3,-3,3,0.1,10,0.07793281080648992,0.6,15.31554239687234,0.0,15.237609586065851,0.07793281080648992,15.31554239687234,snapped
117,normal,0,1,3,-3,3,0.1,10,0.5025323750447026,0.6,-2.2977741376093768,-3.0,2.800306512654079,3.5025323750447024,0.7022258623906232,laplace
118,normal,0,1,3,-3,3,0.1,10,-0.4608916406297621,0.6,-9.168593855315727,3.0,8.707702214685964,3.4608916406297623,12.168593855315727,snapped
119,normal,0,1,3,-3,3,0.1,10,0.13462837530749736,0.6,5.134687961042349,0.0,5.000059585734852,0.13462837530749736,5.134687961042349,snapped
120,normal,0,1,3,-3,3,0.1,10,0.2246821913560919,0.6,-11.816523623072419,3.0,12.04120581442851,2.775317808643908,14.816523623072419,snapped
121,normal,0,1,3,-3,3,0.1,10,-0.057922425233570364,0.6,11.54463911171131,0.0,11.602561536944881,0.057922425233570364,11.54463911171131,snapped
122,normal,0,1,3,-3,3,0.1,10,-0.5173389406540174,0.6,-2.851838638011983,0.0,2.3344996973579657,0.5173389406540174,2.851838638011983,snapped
123,normal,0,1,3,-3,3,0.1,10,-0.2562793513109912,0.6,0.13066332430316607,-5.329070518200751e-16,0.3869426756141573,0.25627935131099067,0.1306633243031666,snapped
124,normal,0,1,3,-3,3,0.1,10,-0.014027645820927559,0.6,6.933634855431896,-3.0,6.9476625012528235,2.9859723541790726,9.933634855431896,snapped
125,normal,0,1,3,-3,3,0.1,10,-0.22006179513471702,0.6,6.781759995778463,0.0,7.00182179091318,0.22006179513471702,6.781759995778463,snapped
126,normal,0,1,3,-3,3,0.1,10,0.014439436208099421,0.6,7.567623490277294,-3.0,7.553184054069194,3.0144394362080993,10.567623490277294,snapped
127,normal,0,1,3,-3,3,0.1,10,-0.4182188292981309,0.6,-48.17469733642574,3.0,47.7564785071276,3.418218829298131,51.17469733642574,snapped
128,normal,0,1,3,-3,3,0.1,10,-0.16304884285724344,0.6,-5.829324773291258,-3.0,5.666275930434015,2.8369511571427566,2.8293247732912583,snapped
129,normal,0,1,3,-3,3,0.1,10,0.01745426521900435,0.6,0.8869142099030167,3.0,0.8694599446840123,2.9825457347809956,2.1130857900969833,laplace
130,normal,0,1,3,-3,3,0.1,10,0.27649568265486685,0.6,-9.105963419842784,0.0,9.38245910249765,0.27649568265486685,9.105963419842784,snapped
131,normal,0,1,3,-3,3,0.1,10,0.30689716267223366,0.6,1.1520329854811977,3.0,0.845135822808964,2.6931028373277663,1.8479670145188023,laplace
132,normal,0,1,3,-3,3,0.1,10,-0.10709041921267429,0.6,10.057184263661581,3.0,10.164274682874256,3.1070904192126743,7.057184263661581,snapped
133,normal,0,1,3,-3,3,0.1,10,0.24607519997243502,0.6,-6.138113377726892,3.0,6.3841885776993275,2.753924800027565,9.138113377726892,snapped
134,normal,0,1,3,-3,3,0.1,10,-0.14332130412052407,0.6,-7.301935770934347,4.496403249731884e-16,7.158614466813823,0.14332130412052452,7.301935770934348,snapped
135,normal,0,1,3,-3,3,0.1,10,0.14674039753604257,0.6,-9.516095146405158,3.0,9.6628355439412,2.8532596024639574,12.516095146405158,snapped
136,normal,0,1,3,-3,3,0.1,10,-0.22139158393370123,0.6,0.20361511821632539,-3.0,0.4250067021500266,2.778608416066299,3.2036151182163253,laplace
137,normal,0,1,3,-3,3,0.1,10,-0.3426709561131088,0.6,-19.157203872465058,5.329070518200751e-16,18.814532916351947,0.3426709561131094,19.157203872465058,snapped
138,normal,0,1,3,-3,3,0.1,10,0.027021319391060217,0.6,-10.836498368812379,0.0,10.86351968820344,0.027021319391060217,10.836498368812379,snapped
139,normal,0,1,3,-3,3,0.1,10,0.39861763044729476,0.6,-13.920340548487847,-5.329070518200751e-16,14.31895817893514,0.3986176304472953,13.920340548487847,snapped
140,normal,0,1,3,-3,3,0.1,10,-0.39225140380216567,0.6,3.563623176268321,0.0,3.955874580070487,0.39225140380216567,3.563623176268321,snapped
141,normal,0,1,3,-3,3,0.1,10,-0.0014738511065879132,0.6,-0.8883173685005952,3.0,0.8868435173940072,3.0014738511065877,3.888317368500595,laplace
142,normal,0,1,3,-3,3,0.1,10,0.23208194849686983,0.6,-1.0802691491032241,3.0,1.312351097600094,2.76791805150313,4.080269149103224,laplace
143,normal,0,1,3,-3,3,0.1,10,0.10897258297841736,0.6,5.289516959389466,0.0,5.180544376411049,0.10897258297841736,5.289516959389466,snapped
144,normal,0,1,3,-3,3,0.1,10,-0.03558259048239153,0.6,-4.595962591077222,3.0,4.56038000059483,3.0355825904823917,7.595962591077222,snapped
145,normal,0,1,3,-3,3,0.1,10,-0.29658182766945257,0.6,5.883654865224648,-3.0,6.180236692894101,2.7034181723305473,8.88365486522465,snapped
146,normal,0,1,3,-3,3,0.1,10,-0.3535645486504061,0.6,-21.027019338958358,-3.0,20.67345479030795,2.646435451349594,18.027019338958358,snapped
147,normal,0,1,3,-3,3,0.1,10,-0.5325171550042107,0.6,0.06381300402402257,-3.0,0.5963301590282333,2.4674828449957893,3.0638130040240226,laplace
148,normal,0,1,3,-3,3,0.1,10,-0.028476848802905363,0.6,9.640451942480178,0.0,9.668928791283083,0.028476848802905363,9.640451942480178,snapped
149,normal,0,1,3,-3,3,0.1,10,0.5321223909479282,0.6,-3.8349676119657126,-3.0,4.367090002913641,3.5321223909479285,0.8349676119657126,snapped
150,normal,0,1,3,-3,3,0.1,10,-0.14257009399798684,0.6,-3.226136658757352,0.0,3.0835665647593653,0.14257009399798684,3.226136658757352,snapped
151,normal,0,1,3,-3,3,0.1,10,-0.06466510112193055,0.6,13.322325255968543,4.662936703425658e-16,13.386990357090474,0.06466510112193102,13.322325255968543,snapped
152,normal,0,1,3,-3,3,0.1,10,0.08578755817078172,0.6,0.7263887839848862,3.0,0.6406012258141044,2.914212441829218,2.273611216015114,laplace
153,normal,0,1,3,-3,3,0.1,10,-0.3198407869003036,0.6,12.580491649993077,-2.6645352591003756e-16,12.90033243689338,0.3198407869003033,12.580491649993077,snapped
154,normal,0,1,3,-3,3,0.1,10,0.17646434774833425,0.6,10.388619193686045,0.0,10.212154845937711,0.17646434774833425,10.388619193686045,snapped
155,normal,0,1,3,-3,3,0.1,10,-0.4849340914633207,0.6,4.061184889852229,0.0,4.54611898131555,0.4849340914633207,4.061184889852229,snapped
156,normal,0,1,3,-3,3,0.1,10,0.10004721218615886,0.6,18.47437821710574,-3.0,18.374331004919583,3.100047212186159,21.47437821710574,snapped
157,normal,0,1,3,-3,3,0.1,10,-0.46365323280012954,0.6,-10.441759403188955,0.0,9.978106170388825,0.46365323280012954,10.441759403188955,snapped
158,normal,0,1,3,-3,3,0.1,10,-0.10421734398411983,0.6,3.50957060953958,-3.0,3.6137879535237,2.8957826560158804,6.50957060953958,snapped
159,normal,0,1,3,-3,3,0.1,10,0.32157474813662945,0.6,-10.120237984237752,3.0,10.441812732374382,2.6784252518633704,13.120237984237752,snapped
160,normal,0,1,3,-3,3,0.1,10,-0.26805605557647294,0.6,-4.350982027817035,3.0,4.082925972240562,3.268056055576473,7.350982027817035,snapped
161,normal,0,1,3,-3,3,0.1,10,-0.019068153577666058,0.6,-2.9582821239443744,-5.329070518200751e-16,2.9392139703667084,0.019068153577665524,2.958282123944374,snapped
162,normal,0,1,3,-3,3,0.1,10,0.002359270530375096,0.6,-8.89428559288076,5.329070518200751e-16,8.896644863411135,0.002359270530374563,8.89428559288076,snapped
163,normal,0,1,3,-3,3,0.1,10,-0.027377589988339224,0.6,-12.551594320270636,2.6645352591003756e-16,12.524216730282298,0.02737758998833949,12.551594320270636,snapped
164,normal,0,1,3,-3,3,0.1,10,0.04362190789175323,0.6,-2.598231176847439,-5.329070518200751e-16,2.6418530847391923,0.04362190789175376,2.5982311768474387,snapped
165,normal,0,1,3,-3,3,0.1,10,0.025801724479261545,0.6,-5.260111663085199,-3.0,5.285913387564461,3.0258017244792614,2.2601116630851994,snapped
166,normal,0,1,3,-3,3,0.1,10,0.22638184486093568,0.6,7.067674671748635,0.0,6.841292826887699,0.22638184486093568,7.067674671748635,snapped
167,normal,0,1,3,-3,3,0.1,10,0.5950840933154617,0.6,-7.496431580999841,0.0,8.091515674315303,0.5950840933154617,7.496431580999841,snapped
168,normal,0,1,3,-3,3,0.1,10,-0.1161854949456437,0.6,-3.692645082494094,0.0,3.57645958754845,0.1161854949456437,3.692645082494094,snapped
169,normal,0,1,3,-3,3,0.1,10,0.24083273907119795,0.6,-1.616023131470365,-3.0,1.856855870541563,3.240832739071198,1.383976868529635,laplace
170,normal,0,1,3,-3,3,0.1,10,-0.5553454673775261,0.6,10.9595682826666,-5.329070518200751e-16,11.514913750044126,0.5553454673775255,10.9595682826666,snapped
171,normal,0,1,3,-3,3,0.1,10,-0.34322048899482666,0.6,-0.19313838267566655,-1.3322676295501878e-16,0.1500821063191601,0.34322048899482654,0.1931383826756664,laplace
172,normal,0,1,3,-3,3,0.1,10,-0.18197635644847315,0.6,3.8088107244751597,3.0,3.9907870809236328,3.181976356448473,0.8088107244751597,snapped
