,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
29,normal,0,100,3,-300,300,0.1,10,-34.498493018679326,60.0,1687.2211680263918,-1.9984014443252818e-14,1721.719661045071,34.498493018679305,1687.2211680263918,snapped
30,normal,0,100,3,-300,300,0.1,10,7.988942914374775,60.0,69.53675246711623,0.0,61.547809552741455,7.988942914374775,69.53675246711623,snapped
31,normal,0,100,3,-300,300,0.1,10,-34.57702971703684,60.0,677.5128675283984,300.0,712.0898972454352,334.57702971703685,377.5128675283984,snapped
32,normal,0,100,3,-300,300,0.1,10,-44.76765395031324,60.0,249.8187052945896,0.0,294.58635924490284,44.76765395031324,249.8187052945896,snapped
33,normal,0,100,3,-300,300,0.1,10,-70.24036971111397,60.0,-2266.9353528419883,-300.0,2196.6949831308743,229.75963028888603,1966.9353528419883,snapped
34,normal,0,100,3,-300,300,0.1,10,-12.62644975323982,60.0,750.9235390600049,5.3290705182007514e-14,763.5499888132448,12.626449753239873,750.9235390600049,snapped
35,normal,0,100,3,-300,300,0.1,10,32.78060592057185,60.0,-263.87422187047434,0.0,296.6548277910462,32.78060592057185,263.87422187047434,snapped
36,normal,0,100,3,-300,300,0.1,10,18.689222184185656,60.0,155.22936190997746,2.9976021664879227e-14,136.5401397257918,18.689222184185628,155.22936190997743,snapped
37,normal,0,100,3,-300,300,0.1,10,-34.44487068508907,60.0,1145.3864150017318,300.0,1179.8312856868208,334.4448706850891,845.3864150017318,snapped
38,normal,0,100,3,-300,300,0.1,10,-15.885199043512113,60.0,181.90265580699662,-300.0,197.78785485050872,284.1148009564879,481.9026558069966,laplace
39,normal,0,100,3,-300,300,0.1,10,2.563567590684977,60.0,651.707936352369,0.0,649.144368761684,2.563567590684977,651.707936352369,snapped
40,normal,0,100,3,-300,300,0.1,10,-9.88629546079753,60.0,623.1160053148685,0.0,633.0023007756661,9.88629546079753,623.1160053148685,snapped
41,normal,0,100,3,-300,300,0.1,10,-18.21361035728045,60.0,-1152.4306146937442,-300.0,1134.2170043364638,281.78638964271954,852.4306146937442,snapped
42,normal,0,100,3,-300,300,0.1,10,-59.122176863274035,60.0,-115.24861086759796,-300.0,56.126434004323926,240.87782313672597,184.75138913240204,laplace
43,normal,0,100,3,-300,300,0.1,10,-14.851582208469486,60.0,-278.2755425688713,300.0,263.4239603604018,314.8515822084695,578.2755425688713,laplace
44,normal,0,100,3,-300,300,0.1,10,-50.32906265384578,60.0,-965.7639720800076,0.0,915.4349094261619,50.32906265384578,965.7639720800076,snapped
45,normal,0,100,3,-300,300,0.1,10,15.456812909470676,60.0,440.2056623018732,0.0,424.7488493924025,15.456812909470676,440.2056623018732,snapped
46,normal,0,100,3,-300,300,0.1,10,-35.195698113759654,60.0,-1154.2617087829556,0.0,1119.066010669196,35.195698113759654,1154.2617087829556,snapped
47,normal,0,100,3,-300,300,0.1,10,10.578154256041191,60.0,800.2595386085034,300.0,789.6813843524621,289.4218457439588,500.25953860850336,snapped
48,normal,0,100,3,-300,300,0.1,10,-7.833376307899369,60.0,-1444.50209049282,0.0,1436.6687141849204,7.833376307899369,1444.50209049282,snapped
49,normal,0,100,3,-300,300,0.1,10,26.6117893393903,60.0,475.1396088758056,300.0,448.52781953641534,273.38821066060973,175.1396088758056,snapped
50,normal,0,100,3,-300,300,0.1,10,9.329982137033275,60.0,-24.92373830198448,-300.0,34.253720439017755,309.32998213703326,275.0762616980155,laplace
51,normal,0,100,3,-300,300,0.1,10,33.374639129133264,60.0,-60.85803773591952,300.0,94.23267686505278,266.62536087086676,360.85803773591954,laplace
52,normal,0,100,3,-300,300,0.1,10,68.12989743361888,60.0,-433.31475431260867,-300.0,501.4446517462276,368.1298974336189,133.31475431260867,snapped
53,normal,0,100,3,-300,300,0.1,10,-6.364925724199071,60.0,3064.3801451368663,-300.0,3070.7450708610654,293.63507427580095,3364.3801451368663,snapped
54,normal,0,100,3,-300,300,0.1,10,30.374561037389764,60.0,-501.46772030024215,-300.0,531.8422813376319,330.37456103738975,201.46772030024215,snapped
55,normal,0,100,3,-300,300,0.1,10,-1.3353084337328696,60.0,176.9592175529557,-300.0,178.29452598668857,298.66469156626715,476.9592175529557,laplace
56,normal,0,100,3,-300,300,0.1,10,-18.537687639649327,60.0,-201.48464669288762,0.0,182.9469590532383,18.537687639649327,201.48464669288762,snapped
57,normal,0,100,3,-300,300,0.1,10,-52.94863321031046,60.0,316.33751240567625,0.0,369.2861456159867,52.94863321031046,316.33751240567625,snapped
58,normal,0,100,3,-300,300,0.1,10,16.986642649255035,60.0,-351.54492534469557,3.9968028886505635e-14,368.5315679939506,16.986642649254996,351.5449253446956,snapped
59,normal,0,100,3,-300,300,0.1,10,21.123886210634918,60.0,-3817.413642159878,300.0,3838.5375283705125,278.8761137893651,4117.413642159878,snapped
60,normal,0,100,3,-300,300,0.1,10,24.579880883403842,60.0,231.15930712668677,0.0,206.57942624328294,24.579880883403842,231.15930712668677,snapped
61,normal,0,100,3,-300,300,0.1,10,-35.287622955532164,60.0,141.69535234369863,0.0,176.9829752992308,35.287622955532164,141.69535234369863,snapped
62,normal,0,100,3,-300,300,0.1,10,45.45310923879359,60.0,-863.6260961030531,0.0,909.0792053418467,45.45310923879359,863.6260961030531,snapped
63,normal,0,100,3,-300,300,0.1,10,-32.701288740251485,60.0,451.9980631108838,0.0,484.69935185113525,32.701288740251485,451.9980631108838,snapped
64,normal,0,100,3,-300,300,0.1,10,12.655631515434115,60.0,1818.4266843249227,-300.0,1805.7710528094885,312.6556315154341,2118.4266843249225,snapped
65,normal,0,100,3,-300,300,0.1,10,20.508917410421994,60.0,14.480323919561052,300.0,6.028593490860942,279.491082589578,285.51967608043896,laplace
66,normal,0,100,3,-300,300,0.1,10,1.7100757564192317,60.0,552.1208452056126,0.0,550.4107694491934,1.7100757564192317,552.1208452056126,snapped
67,normal,0,100,3,-300,300,0.1,10,6.068945798906952,60.0,27.898486085361476,-5.3290705182007514e-14,21.829540286454524,6.068945798907006,27.89848608536153,snapped
68,normal,0,100,3,-300,300,0.1,10,4.583132133917635,60.0,-75.40854262405375,0.0,79.99167475797138,4.583132133917635,75.40854262405375,snapped
69,normal,0,100,3,-300,300,0.1,10,-18.609323795334,60.0,951.4281118179767,5.3290705182007514e-14,970.0374356133108,18.609323795334053,951.4281118179767,snapped
70,normal,0,100,3,-300,300,0.1,10,-46.319359688123726,60.0,252.2495371381051,0.0,298.5688968262288,46.319359688123726,252.2495371381051,snapped
71,normal,0,100,3,-300,300,0.1,10,30.19674135607815,60.0,-275.90432502144097,0.0,306.10106637751915,30.19674135607815,275.90432502144097,snapped
72,normal,0,100,3,-300,300,0.1,10,43.68380619045408,60.0,772.5110067080528,0.0,728.8272005175987,43.68380619045408,772.5110067080528,snapped
73,normal,0,100,3,-300,300,0.1,10,7.832604914078795,60.0,-626.4296603370209,-3.9968028886505635e-14,634.2622652510997,7.832604914078835,626.4296603370209,snapped
74,normal,0,100,3,-300,300,0.1,10,-40.4935094002582,60.0,102.11218872294168,300.0,142.6056981231999,340.4935094002582,197.88781127705832,laplace
75,normal,0,100,3,-300,300,0.1,10,-10.27380331680205,60.0,400.1960456749611,-300.0,410.4698489917632,289.72619668319794,700.1960456749612,snapped
76,normal,0,100,3,-300,300,0.1,10,41.19966317183004,60.0,-785.866398175172,300.0,827.066061347002,258.80033682817,1085.866398175172,snapped
77,normal,0,100,3,-300,300,0.1,10,40.88943446929437,60.0,61.17769311289415,0.0,20.288258643599775,40.88943446929437,61.17769311289415,laplace
78,normal,0,100,3,-300,300,0.1,10,50.08154144589711,60.0,-1232.4061660665814,-300.0,1282.4877075124784,350.08154144589713,932.4061660665814,snapped
79,normal,0,100,3,-300,300,0.1,10,-0.21244108164645467,60.0,-214.53100115775712,0.0,214.31856007611066,0.21244108164645467,214.53100115775712,snapped
80,normal,0,100,3,-300,300,0.1,10,-3.877747786421955,60.0,961.1045359440321,0.0,964.9822837304541,3.877747786421955,961.1045359440321,snapped
81,normal,0,100,3,-300,300,0.1,10,-5.628091974371142,60.0,-364.2356014365034,-300.0,358.6075094621322,294.37190802562884,64.23560143650337,snapped
82,normal,0,100,3,-300,300,0.1,10,-59.01011828839812,60.0,-905.0777103059983,5.3290705182007514e-14,846.0675920176002,59.010118288398175,905.0777103059983,snapped
83,normal,0,100,3,-300,300,0.1,10,-40.43044597466913,60.0,-947.5685016950338,0.0,907.1380557203646,40.43044597466913,947.5685016950338,snapped
84,normal,0,100,3,-300,300,0.1,10,-52.75092849790133,60.0,-2267.725928489041,-300.0,2214.9749999911396,247.24907150209867,1967.725928489041,snapped
85,normal,0,100,3,-300,300,0.1,10,34.36657583268244,60.0,-144.96111819715765,300.0,179.32769402984007,265.63342416731757,444.96111819715765,laplace
86,normal,0,100,3,-300,300,0.1,10,4.991515094622609,60.0,1535.2991173414257,0.0,1530.307602246803,4.991515094622609,1535.2991173414257,snapped
87,normal,0,100,3,-300,300,0.1,10,2.26187836849992,60.0,-691.0787894179261,300.0,693.340667786426,297.73812163150006,991.0787894179261,snapped
88,normal,0,100,3,-300,300,0.1,10,59.46632192832222,60.0,539.8151181186031,3.3306690738754696e-14,480.3487961902809,59.46632192832219,539.8151181186031,snapped
89,normal,0,100,3,-300,300,0.1,10,-35.07797743160391,60.0,230.0597122175907,-300.0,265.1376896491946,264.9220225683961,530.0597122175907,snapped
90,normal,0,100,3,-300,300,0.1,10,56.58284413130351,60.0,-41.373493056099484,300.0,97.956337187403,243.41715586869648,341.3734930560995,laplace
91,normal,0,100,3,-300,300,0.1,10,53.56665322426524,60.0,-190.36568487109042,-300.0,243.93233809535565,353.5666532242652,109.63431512890958,laplace
92,normal,0,100,3,-300,300,0.1,10,27.532335847775045,60.0,422.0594677300435,-300.0,394.52713188226846,327.532335847775,722.0594677300435,snapped
93,normal,0,100,3,-300,300,0.1,10,45.32395097646396,60.0,169.4681264523681,300.0,124.14417547590413,254.67604902353605,130.5318735476319,laplace
94,normal,0,100,3,-300,300,0.1,10,15.229642303099107,60.0,-85.18814264249133,0.0,100.41778494559044,15.229642303099107,85.18814264249133,snapped
95,normal,0,100,3,-300,300,0.1,10,64.98805913425488,60.0,-324.9557774101056,0.0,389.94383654436047,64.98805913425488,324.9557774101056,snapped
96,normal,0,100,3,-300,300,0.1,10,23.00082412351056,60.0,253.9876883545157,0.0,230.98686423100514,23.00082412351056,253.9876883545157,snapped
97,normal,0,100,3,-300,300,0.1,10,-13.700458041782444,60.0,-244.84058110811534,0.0,231.1401230663329,13.700458041782444,244.84058110811534,snapped
98,normal,0,100,3,-300,300,0.1,10,6.3569923171742015,60.0,-164.476155657253,0.0,170.8331479744272,6.3569923171742015,164.476155657253,snapped
99,normal,0,100,3,-300,300,0.1,10,-52.92473704698826,60.0,1207.9637912384126,0.0,1260.8885282854008,52.92473704698826,1207.9637912384126,snapped
100,normal,0,100,3,-300,300,0.1,10,-12.233981950722303,60.0,-322.84886802232126,0.0,310.61488607159896,12.233981950722303,322.84886802232126,snapped
101,normal,0,100,3,-300,300,0.1,10,-12.264374195155472,60.0,809.1276289879706,0.0,821.3920031831261,12.264374195155472,809.1276289879706,snapped
102,normal,0,100,3,-300,300,0.1,10,8.782528132230077,60.0,-939.0617653682517,0.0,947.8442935004817,8.782528132230077,939.0617653682517,snapped
103,normal,0,100,3,-300,300,0.1,10,-10.272618340828716,60.0,229.38561996818993,0.0,239.65823830901866,10.272618340828716,229.38561996818993,snapped
104,normal,0,100,3,-300,300,0.1,10,18.007925210895014,60.0,201.8651197053276,-5.3290705182007514e-14,183.85719449443258,18.007925210895067,201.86511970532766,snapped
105,normal,0,100,3,-300,300,0.1,10,-10.104288062483693,60.0,33.82556291785632,-300.0,43.92985098034001,289.8957119375163,333.8255629178563,laplace
106,normal,0,100,3,-300,300,0.1,10,0.48034489199825925,60.0,-592.9700602603328,300.0,593.4504051523311,299.51965510800176,892.9700602603328,snapped
107,normal,0,100,3,-300,300,0.1,10,18.948146676097434,60.0,-717.6466037136073,0.0,736.5947503897047,18.948146676097434,717.6466037136073,snapped
108,normal,0,100,3,-300,300,0.1,10,4.616252050776524,60.0,587.7507971456834,0.0,583.1345450949068,4.616252050776524,587.7507971456834,snapped
109,normal,0,100,3,-300,300,0.1,10,-57.157650327592975,60.0,164.8001749576827,0.0,221.9578252852757,57.157650327592975,164.8001749576827,snapped
110,normal,0,100,3,-300,300,0.1,10,-60.511886581606255,60.0,-592.0128178332619,0.0,531.5009312516556,60.511886581606255,592.0128178332619,snapped
111,normal,0,100,3,-300,300,0.1,10,37.89140382399594,60.0,229.5017716802769,-5.3290705182007514e-14,191.61036785628096,37.89140382399599,229.50177168027696,snapped
112,normal,0,100,3,-300,300,0.1,10,8.36542911844295,60.0,-627.2678497620198,-300.0,635.6332788804627,308.36542911844293,327.26784976201975,snapped
113,normal,0,100,3,-300,300,0.1,10,-16.3278492753532,60.0,343.5081255720605,0.0,359.8359748474137,16.3278492753532,343.5081255720605,snapped
114,normal,0,100,3,-300,300,0.1,10,-4.586663064332354,60.0,474.64804640377577,300.0,479.2347094681081,304.58666306433236,174.64804640377577,snapped
115,normal,0,100,3,-300,300,0.1,10,15.491464947333512,60.0,-669.5150690669616,300.0,685.0065340142951,284.5085350526665,969.5150690669616,snapped
116,normal,0,100,3,-300,300,0.1,10,31.712446710160002,60.0,155.13746606762334,-300.0,123.42501935746333,331.71244671016,455.13746606762334,laplace
117,normal,0,100,3,-300,300,0.1,10,-25.20477939865527,60.0,384.7432632827908,5.3290705182007514e-14,409.94804268144605,25.204779398655322,384.74326328279074,snapped
118,normal,0,100,3,-300,300,0.1,10,-0.05318351134076806,60.0,381.05347303721084,-300.0,381.1066565485516,299.94681648865924,681.0534730372108,snapped
119,normal,0,100,3,-300,300,0.1,10,-0.8265491924325534,60.0,255.42174344925817,0.0,256.24829264169074,0.8265491924325534,255.42174344925817,snapped
120,normal,0,100,3,-300,300,0.1,10,20.89541656773,60.0,-593.4105547427363,300.0,614.3059713104662,279.10458343227,893.4105547427363,snapped
121,normal,0,100,3,-300,300,0.1,10,-10.60548821151978,60.0,-689.8112191568614,0.0,679.2057309453417,10.60548821151978,689.8112191568614,snapped
122,normal,0,100,3,-300,300,0.1,10,-4.103816353075142,60.0,-579.0727259292491,0.0,574.968909576174,4.103816353075142,579.0727259292491,snapped
123,normal,0,100,3,-300,300,0.1,10,16.988944722719292,60.0,-27.51947593591151,0.0,44.508420658630804,16.988944722719292,27.51947593591151,snapped
124,normal,0,100,3,-300,300,0.1,10,-32.11105982503888,60.0,149.4625950312843,5.3290705182007514e-14,181.57365485632317,32.111059825038936,149.46259503128425,snapped
125,normal,0,100,3,-300,300,0.1,10,25.909235794500034,60.0,-37.43589741516381,0.0,63.34513320966384,25.909235794500034,37.43589741516381,snapped
126,normal,0,100,3,-300,300,0.1,10,-27.8857798292675,60.0,-889.6179398119667,0.0,861.7321599826993,27.8857798292675,889.6179398119667,snapped
127,normal,0,100,3,-300,300,0.1,10,62.51678846178187,60.0,-500.4474218001334,0.0,562.9642102619152,62.51678846178187,500.4474218001334,snapped
128,normal,0,100,3,-300,300,0.1,10,-18.03210280334939,60.0,221.3077780031942,-300.0,239.3398808065436,281.9678971966506,521.3077780031942,laplace
129,normal,0,100,3,-300,300,0.1,10,-44.20823297491288,60.0,608.5879986059855,-2.6645352591003757e-14,652.7962315808984,44.20823297491285,608.5879986059855,snapped
130,normal,0,100,3,-300,300,0.1,10,-4.343027193707794,60.0,725.5525996494648,0.0,729.8956268431726,4.343027193707794,725.5525996494648,snapped
131,normal,0,100,3,-300,300,0.1,10,-5.465602184656651,60.0,322.58897356406595,300.0,328.0545757487226,305.46560218465663,22.588973564065952,snapped
132,normal,0,100,3,-300,300,0.1,10,-19.83765513943866,60.0,-1195.114979777333,300.0,1175.2773246378943,319.83765513943865,1495.114979777333,snapped
133,normal,0,100,3,-300,300,0.1,10,-36.0955424892573,60.0,-283.08373526146534,-300.0,246.98819277220804,263.9044575107427,16.916264738534665,laplace
134,normal,0,100,3,-300,300,0.1,10,12.153421204741216,60.0,70.94164392026246,300.0,58.78822271552125,287.8465787952588,229.05835607973754,laplace
135,normal,0,100,3,-300,300,0.1,10,-6.639208825573661,60.0,572.7872542065664,-3.3306690738754696e-15,579.4264630321401,6.639208825573657,572.7872542065664,snapped
136,normal,0,100,3,-300,300,0.1,10,-29.421782615013278,60.0,474.03945883267653,3.9968028886505635e-14,503.4612414476898,29.421782615013317,474.0394588326765,snapped
137,normal,0,100,3,-300,300,0.1,10,-52.21909043495559,60.0,551.9801588878349,-5.3290705182007514e-14,604.1992493227905,52.21909043495553,551.9801588878349,snapped
138,normal,0,100,3,-300,300,0.1,10,-29.897575620504767,60.0,-259.06276772356375,0.0,229.16519210305898,29.897575620504767,259.06276772356375,snapped
139,normal,0,100,3,-300,300,0.1,10,-21.559147377708086,60.0,-118.11445281612858,300.0,96.55530543842049,321.5591473777081,418.11445281612856,laplace
140,normal,0,100,3,-300,300,0.1,10,6.313712916074137,60.0,-623.4824158458093,0.0,629.7961287618834,6.313712916074137,623.4824158458093,snapped
141,normal,0,100,3,-300,300,0.1,10,-17.57476458100404,60.0,310.16159216981396,0.0,327.736356750818,17.57476458100404,310.16159216981396,snapped
142,normal,0,100,3,-300,300,0.1,10,11.595138996477793,60.0,-1064.6531296780465,300.0,1076.2482686745243,288.4048610035222,1364.6531296780465,snapped
143,normal,0,100,3,-300,300,0.1,10,-0.8192187036065594,60.0,-103.65731326993182,-300.0,102.83809456632525,299.18078129639343,196.34268673006818,laplace
144,normal,0,100,3,-300,300,0.1,10,37.5186031267203,60.0,-641.2617964219763,-300.0,678.7803995486967,337.5186031267203,341.2617964219763,snapped
145,normal,0,100,3,-300,300,0.1,10,-17.498624754933832,60.0,-40.110649736023845,-3.9968028886505635e-14,22.612024981090013,17.498624754933793,40.1106497360238,snapped
146,normal,0,100,3,-300,300,0.1,10,-4.6888726131956355,60.0,-2020.486141724583,0.0,2015.7972691113873,4.6888726131956355,2020.486141724583,snapped
147,normal,0,100,3,-300,300,0.1,10,-24.15700860712633,60.0,-282.52290640937537,0.0,258.36589780224904,24.15700860712633,282.52290640937537,snapped
148,normal,0,100,3,-300,300,0.1,10,30.919178973411057,60.0,-457.6344464885414,-300.0,488.5536254619525,330.9191789734111,157.6344464885414,snapped
149,normal,0,100,3,-300,300,0.1,10,65.88598428122754,60.0,758.8314394415702,300.0,692.9454551603426,234.11401571877246,458.8314394415702,snapped
150,normal,0,100,3,-300,300,0.1,10,17.099326628856943,60.0,94.40743042982083,300.0,77.30810380096389,282.90067337114306,205.59256957017917,laplace
151,normal,0,100,3,-300,300,0.1,10,45.867932261205674,60.0,-410.5740111696616,0.0,456.4419434308673,45.867932261205674,410.5740111696616,snapped
152,normal,0,100,3,-300,300,0.1,10,-58.22018434467954,60.0,124.04634923616423,0.0,182.26653358084377,58.22018434467954,124.04634923616423,snapped
153,normal,0,100,3,-300,300,0.1,10,6.440648297079799,60.0,976.3871410839545,300.0,969.9464927868747,293.5593517029202,676.3871410839545,snapped
154,normal,0,100,3,-300,300,0.1,10,-32.15302618101977,60.0,907.8586888954537,-3.9968028886505635e-14,940.0117150764735,32.153026181019726,907.8586888954537,snapped
155,normal,0,100,3,-300,300,0.1,10,49.06917407027921,60.0,-788.5997391669896,0.0,837.6689132372688,49.06917407027921,788.5997391669896,snapped
156,normal,0,100,3,-300,300,0.1,10,12.092357259319451,60.0,-5.165142944450066,-5.3290705182007514e-14,17.257500203769517,12.092357259319504,5.165142944450013,snapped
157,normal,0,100,3,-300,300,0.1,10,-20.514343462084337,60.0,-1727.2155225875963,300.0,1706.701179125512,320.51434346208435,2027.2155225875963,snapped
158,normal,0,100,3,-300,300,0.1,10,13.933759871391633,60.0,-151.89597285172468,-300.0,165.8297327231163,313.93375987139166,148.10402714827532,laplace
159,normal,0,100,3,-300,300,0.1,10,-35.653045820380335,60.0,1238.5907303615186,0.0,1274.243776181899,35.653045820380335,1238.5907303615186,snapped
160,normal,0,100,3,-300,300,0.1,10,-16.05965904679058,60.0,26.87780617489303,-300.0,42.93746522168361,283.94034095320944,326.877806174893,laplace
161,normal,0,100,3,-300,300,0.1,10,-3.590937020417988,60.0,495.64019998078453,-2.6645352591003757e-14,499.2311370012025,3.5909370204179614,495.64019998078453,snapped
162,normal,0,100,3,-300,300,0.1,10,43.914186390474214,60.0,-113.37291099665322,0.0,157.28709738712743,43.914186390474214,113.37291099665322,snapped
163,normal,0,100,3,-300,300,0.1,10,-12.065721313821424,60.0,-102.44465205960721,0.0,90.37893074578578,12.065721313821424,102.44465205960721,snapped
164,normal,0,100,3,-300,300,0.1,10,-5.848337038833515,60.0,7.905220084066567,-3.9968028886505635e-14,13.753557122900082,5.848337038833475,7.905220084066607,snapped
165,normal,0,100,3,-300,300,0.1,10,-0.028142226879624845,60.0,-295.01699062884273,0.0,294.9888484019631,0.028142226879624845,295.01699062884273,snapped
166,normal,0,100,3,-300,300,0.1,10,-22.905659826335622,60.0,-2330.9349934317665,9.992007221626409e-15,2308.029333605431,22.905659826335633,2330.9349934317665,snapped
167,normal,0,100,3,-300,300,0.1,10,-21.76825051942868,60.0,-1633.6440681351419,-3.9968028886505635e-14,1611.8758176157132,21.76825051942864,1633.6440681351419,snapped
168,normal,0,100,3,-300,300,0.1,10,-14.515551487071013,60.0,-75.07730050917829,0.0,60.56174902210727,14.515551487071013,75.07730050917829,snapped
169,normal,0,100,3,-300,300,0.1,10,6.876561576786848,60.0,-732.6592786040227,-300.0,739.5358401808095,306.87656157678686,432.6592786040227,snapped
170,normal,0,100,3,-300,300,0.1,10,3.017188608131325,60.0,1326.155329748023,0.0,1323.1381411398916,3.017188608131325,1326.155329748023,snapped
171,normal,0,100,3,-300,300,0.1,10,-4.280294414110961,60.0,63.20201347768238,0.0,67.48230789179334,4.280294414110961,63.20201347768238,snapped
172,normal,0,100,3,-300,300,0.1,10,-49.08544230175969,60.0,183.01027729033603,0.0,232.09571959209572,49.08544230175969,183.01027729033603,snapped
173,normal,0,100,3,-300,300,0.1,10,10.18758421254768,60.0,-290.8948210109045,-300.0,301.08240522345216,310.1875842125477,9.10517898909552,laplace
174,normal,0,100,3,-300,300,0.1,10,11.570248073930859,60.0,2530.0844781681567,-300.0,2518.5142300942257,311.5702480739309,2830.0844781681567,snapped
175,normal,0,100,3,-300,300,0.1,10,-8.76634825675579,60.0,245.43539204100733,300.0,254.20174029776314,308.7663482567558,54.56460795899267,laplace
176,normal,0,100,3,-300,300,0.1,10,33.2351445390133,60.0,456.2339653566119,0.0,422.99882081759864,33.2351445390133,456.2339653566119,snapped
177,normal,0,100,3,-300,300,0.1,10,6.095581214355578,60.0,-503.6832120677136,2.6645352591003757e-14,509.7787932820692,6.095581214355551,503.6832120677136,snapped
