,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
22,normal,0,100,-300,300,0.1,10,-16.31485025736519,60.0,56.67308000509888,-300.0,72.98793026246408,283.6851497426348,356.6730800050989
23,normal,0,100,-300,300,0.1,10,-9.120968414221323,60.0,-98.92240038996573,0.0,89.8014319757444,9.120968414221323,98.92240038996573
24,normal,0,100,-300,300,0.1,10,-0.5506344473896405,60.0,-704.3093586279178,0.0,703.7587241805282,0.5506344473896405,704.3093586279178
25,normal,0,100,-300,300,0.1,10,1.0191293767999121,60.0,53.921053023160326,3.9968028886505635e-14,52.901923646360416,1.0191293767998721,53.92105302316028
26,normal,0,100,-300,300,0.1,10,68.75526374049075,60.0,265.49001825915803,2.6645352591003757e-14,196.73475451866727,68.75526374049072,265.49001825915803
27,normal,0,100,-300,300,0.1,10,-48.7476790555679,60.0,1257.5539906318281,0.0,1306.301669687396,48.7476790555679,1257.5539906318281
28,normal,0,100,-300,300,0.1,10,-16.929434366751284,60.0,-117.79100697417823,-300.0,100.86157260742695,283.0705656332487,182.20899302582177
29,normal,0,100,-300,300,0.1,10,-11.558810435699678,60.0,126.47909097917287,-300.0,138.03790141487255,288.4411895643003,426.47909097917284
30,normal,0,100,-300,300,0.1,10,-31.95252878200471,60.0,45.132166914497915,-300.0,77.08469569650262,268.0474712179953,345.13216691449793
31,normal,0,100,-300,300,0.1,10,1.2703390523690472,60.0,-984.846762234822,-300.0,986.1171012871911,301.270339052369,684.846762234822
32,normal,0,100,-300,300,0.1,10,-8.532437096719681,60.0,493.79635005952485,0.0,502.3287871562445,8.532437096719681,493.79635005952485
33,normal,0,100,-300,300,0.1,10,45.027568642421805,60.0,607.0033527035818,300.0,561.97578406116,254.9724313575782,307.00335270358175
34,normal,0,100,-300,300,0.1,10,-46.352516818283846,60.0,142.62007721335343,0.0,188.97259403163727,46.352516818283846,142.62007721335343
35,normal,0,100,-300,300,0.1,10,-38.501406072272154,60.0,30.703902114344977,0.0,69.20530818661713,38.501406072272154,30.703902114344977
36,normal,0,100,-300,300,0.1,10,20.588750178194925,60.0,-272.8396628283342,300.0,293.4284130065291,279.4112498218051,572.8396628283342
37,normal,0,100,-300,300,0.1,10,16.458508190054953,60.0,-110.05557603184141,-300.0,126.51408422189637,316.45850819005494,189.9444239681586
38,normal,0,100,-300,300,0.1,10,-16.880771062781704,60.0,-1301.7586176876705,300.0,1284.877846624889,316.8807710627817,1601.7586176876705
39,normal,0,100,-300,300,0.1,10,9.729227347565006,60.0,-418.30623148551047,-300.0,428.0354588330755,309.72922734756503,118.30623148551047
40,normal,0,100,-300,300,0.1,10,-38.080583921141354,60.0,-1741.904767836445,-2.6645352591003757e-14,1703.8241839153036,38.080583921141326,1741.904767836445
41,normal,0,100,-300,300,0.1,10,35.97125592361905,60.0,601.8942771803542,0.0,565.9230212567351,35.97125592361905,601.8942771803542
42,normal,0,100,-300,300,0.1,10,-11.871589775272614,60.0,1239.7504749782088,300.0,1251.6220647534815,311.87158977527264,939.7504749782088
43,normal,0,100,-300,300,0.1,10,-7.426798565745353,60.0,452.779484313291,3.9968028886505635e-14,460.20628287903634,7.4267985657453925,452.77948431329094
44,normal,0,100,-300,300,0.1,10,-14.892665004150084,60.0,-299.04166231059764,0.0,284.14899730644754,14.892665004150084,299.04166231059764
45,normal,0,100,-300,300,0.1,10,-13.078081003664034,60.0,-546.2195037401425,-300.0,533.1414227364785,286.921918996336,246.2195037401425
46,normal,0,100,-300,300,0.1,10,-76.88544339439031,60.0,-63.00507554314407,0.0,13.880367851246234,76.88544339439031,63.00507554314407
47,normal,0,100,-300,300,0.1,10,-1.050755512776412,60.0,1175.941593645272,-300.0,1176.9923491580485,298.9492444872236,1475.941593645272
48,normal,0,100,-300,300,0.1,10,51.455760454398344,60.0,72.57118988649464,-300.0,21.115429432096292,351.45576045439833,372.5711898864946
49,normal,0,100,-300,300,0.1,10,26.036508657344427,60.0,-57.43479612951728,0.0,83.47130478686171,26.036508657344427,57.43479612951728
50,normal,0,100,-300,300,0.1,10,-28.13696949604058,60.0,769.7351379018243,-2.6645352591003757e-14,797.8721073978649,28.136969496040557,769.7351379018243
51,normal,0,100,-300,300,0.1,10,-26.25385571427268,60.0,-2989.4171224505903,300.0,2963.163266736318,326.2538557142727,3289.4171224505903
52,normal,0,100,-300,300,0.1,10,8.903641894457657,60.0,-345.657834680021,300.0,354.56147657447866,291.0963581055423,645.657834680021
53,normal,0,100,-300,300,0.1,10,14.924809981929888,60.0,131.18246786985983,300.0,116.25765788792995,285.0751900180701,168.81753213014017
54,normal,0,100,-300,300,0.1,10,23.6091685842808,60.0,1595.029166358517,-1.9984014443252818e-14,1571.4199977742362,23.60916858428082,1595.029166358517
55,normal,0,100,-300,300,0.1,10,-17.4372935162718,60.0,-16.120270201980638,-300.0,1.3170233142911627,282.5627064837282,283.87972979801935
56,normal,0,100,-300,300,0.1,10,-6.192825193717402,60.0,-1140.4972985902052,0.0,1134.3044733964878,6.192825193717402,1140.4972985902052
57,normal,0,100,-300,300,0.1,10,-0.6327224307872648,60.0,551.0643722309555,0.0,551.6970946617428,0.6327224307872648,551.0643722309555
58,normal,0,100,-300,300,0.1,10,16.369099337838158,60.0,-207.30602335277712,300.0,223.67512269061527,283.6309006621618,507.3060233527771
59,normal,0,100,-300,300,0.1,10,18.428466396268345,60.0,-803.3608125034742,0.0,821.7892788997426,18.428466396268345,803.3608125034742
60,normal,0,100,-300,300,0.1,10,-5.9468827391151695,60.0,499.1423067244554,300.0,505.08918946357056,305.94688273911515,199.1423067244554
61,normal,0,100,-300,300,0.1,10,1.0629755950141146,60.0,209.1464187749004,300.0,208.0834431798863,298.9370244049859,90.85358122509959
62,normal,0,100,-300,300,0.1,10,29.6475652103276,60.0,4.139559774966276,0.0,25.508005435361323,29.6475652103276,4.139559774966276
63,normal,0,100,-300,300,0.1,10,-15.304804412213546,60.0,-310.72444535380953,0.0,295.41964094159596,15.304804412213546,310.72444535380953
64,normal,0,100,-300,300,0.1,10,-21.697906696033243,60.0,-210.79334833762047,300.0,189.09544164158723,321.6979066960332,510.7933483376205
65,normal,0,100,-300,300,0.1,10,-12.280715288067714,60.0,1579.901922323397,5.3290705182007514e-14,1592.1826376114648,12.280715288067768,1579.901922323397
66,normal,0,100,-300,300,0.1,10,-29.853549402514,60.0,386.47743302383253,-300.0,416.3309824263465,270.146450597486,686.4774330238325
67,normal,0,100,-300,300,0.1,10,29.914782411730783,60.0,-157.05894608859631,300.0,186.9737285003271,270.0852175882692,457.0589460885963
68,normal,0,100,-300,300,0.1,10,-16.86413160363148,60.0,-569.0376181663094,-5.3290705182007514e-14,552.1734865626779,16.864131603631428,569.0376181663094
69,normal,0,100,-300,300,0.1,10,-13.663788345846644,60.0,622.8746376123194,0.0,636.538425958166,13.663788345846644,622.8746376123194
70,normal,0,100,-300,300,0.1,10,-15.157207986879687,60.0,-392.98144971774883,-300.0,377.8242417308691,284.8427920131203,92.98144971774883
71,normal,0,100,-300,300,0.1,10,14.62229923992875,60.0,213.0816807315029,5.3290705182007514e-14,198.45938149157416,14.622299239928697,213.08168073150284
72,normal,0,100,-300,300,0.1,10,18.870497433122626,60.0,-183.36630663660065,300.0,202.2368040697233,281.12950256687736,483.36630663660065
73,normal,0,100,-300,300,0.1,10,-27.245793185050303,60.0,1562.965518899003,0.0,1590.2113120840534,27.245793185050303,1562.965518899003
74,normal,0,100,-300,300,0.1,10,4.675740434018851,60.0,129.74073265172788,-300.0,125.06499221770903,304.67574043401885,429.74073265172785
75,normal,0,100,-300,300,0.1,10,12.77690565304585,60.0,156.5030419949301,0.0,143.72613634188426,12.77690565304585,156.5030419949301
76,normal,0,100,-300,300,0.1,10,-16.99977400877242,60.0,-488.37595626463985,-3.3306690738754696e-14,471.37618225586743,16.999774008772388,488.3759562646398
77,normal,0,100,-300,300,0.1,10,13.45320632241074,60.0,-850.2693186955353,0.0,863.722525017946,13.45320632241074,850.2693186955353
78,normal,0,100,-300,300,0.1,10,-12.51030432996257,60.0,-308.1757507896892,-300.0,295.6654464597266,287.4896956700374,8.175750789689175
79,normal,0,100,-300,300,0.1,10,-11.001811405259733,60.0,-760.2342505291662,0.0,749.2324391239064,11.001811405259733,760.2342505291662
80,normal,0,100,-300,300,0.1,10,23.30968578407642,60.0,389.93761225416955,-300.0,366.62792647009314,323.3096857840764,689.9376122541696
81,normal,0,100,-300,300,0.1,10,-65.28784866522362,60.0,-202.71904634638253,300.0,137.4311976811589,365.28784866522363,502.7190463463825
82,normal,0,100,-300,300,0.1,10,57.646291434999355,60.0,1333.6506336790424,-300.0,1276.004342244043,357.64629143499934,1633.6506336790424
83,normal,0,100,-300,300,0.1,10,29.551343549241857,60.0,2212.397478163447,300.0,2182.8461346142053,270.44865645075816,1912.397478163447
84,normal,0,100,-300,300,0.1,10,14.867366282287378,60.0,508.26925587520566,-300.0,493.4018895929183,314.8673662822874,808.2692558752057
85,normal,0,100,-300,300,0.1,10,34.92190720524385,60.0,505.5709319143975,300.0,470.64902470915365,265.0780927947562,205.57093191439748
86,normal,0,100,-300,300,0.1,10,65.89011694572838,60.0,440.9405894759086,300.0,375.05047253018023,234.10988305427162,140.9405894759086
87,normal,0,100,-300,300,0.1,10,-2.4319810801955954,60.0,-68.40154031375837,5.3290705182007514e-14,65.96955923356278,2.4319810801956487,68.40154031375843
88,normal,0,100,-300,300,0.1,10,-41.91943536400576,60.0,451.1634380254638,2.6645352591003757e-14,493.08287338946957,41.919435364005786,451.1634380254638
89,normal,0,100,-300,300,0.1,10,-12.945446878627795,60.0,461.91034639250665,-300.0,474.8557932711345,287.0545531213722,761.9103463925067
90,normal,0,100,-300,300,0.1,10,-18.300511701811594,60.0,179.24973266556168,-300.0,197.55024436737327,281.6994882981884,479.2497326655617
91,normal,0,100,-300,300,0.1,10,8.246738871803052,60.0,431.87813913548854,300.0,423.63140026368546,291.7532611281969,131.87813913548854
92,normal,0,100,-300,300,0.1,10,-21.566009446219795,60.0,111.1751972813176,2.6645352591003757e-14,132.7412067275374,21.566009446219823,111.17519728131757
93,normal,0,100,-300,300,0.1,10,31.8910959722564,60.0,297.842192491856,-300.0,265.9510965195996,331.8910959722564,597.8421924918559
94,normal,0,100,-300,300,0.1,10,14.523890679415974,60.0,-703.0004816871381,300.0,717.5243723665541,285.47610932058404,1003.0004816871381
95,normal,0,100,-300,300,0.1,10,-23.754087289628675,60.0,1705.518095503453,-2.6645352591003757e-14,1729.2721827930816,23.75408728962865,1705.518095503453
96,normal,0,100,-300,300,0.1,10,-13.644449984920584,60.0,493.1024676792678,300.0,506.7469176641884,313.6444499849206,193.10246767926782
97,normal,0,100,-300,300,0.1,10,37.253399466774695,60.0,786.4107026301947,300.0,749.15730316342,262.7466005332253,486.4107026301947
98,normal,0,100,-300,300,0.1,10,25.857500197405688,60.0,-1618.3474671151419,300.0,1644.2049673125475,274.14249980259433,1918.3474671151419
99,normal,0,100,-300,300,0.1,10,-13.360428909451409,60.0,684.8329258282506,0.0,698.1933547377021,13.360428909451409,684.8329258282506
100,normal,0,100,-300,300,0.1,10,60.020748866155444,60.0,-57.32065378655314,-300.0,117.34140265270858,360.02074886615543,242.67934621344688
101,normal,0,100,-300,300,0.1,10,17.57644062427537,60.0,-913.6879787619639,300.0,931.2644193862393,282.4235593757246,1213.687978761964
102,normal,0,100,-300,300,0.1,10,2.8391910481256906,60.0,741.6604449201515,0.0,738.8212538720257,2.8391910481256906,741.6604449201515
103,normal,0,100,-300,300,0.1,10,-5.0919754865004,60.0,247.1099348452404,0.0,252.20191033174078,5.0919754865004,247.1099348452404
104,normal,0,100,-300,300,0.1,10,62.66341540389796,60.0,166.71944239440558,300.0,104.05602699050762,237.33658459610206,133.28055760559442
105,normal,0,100,-300,300,0.1,10,16.184622283669036,60.0,-7.4825913439240885,300.0,23.667213627593124,283.81537771633094,307.48259134392407
106,normal,0,100,-300,300,0.1,10,26.319543799682428,60.0,229.69129422427315,0.0,203.37175042459072,26.319543799682428,229.69129422427315
107,normal,0,100,-300,300,0.1,10,12.586983446379403,60.0,-1223.7969540909435,1.3322676295501878e-14,1236.383937537323,12.586983446379389,1223.7969540909435
108,normal,0,100,-300,300,0.1,10,19.915814177407732,60.0,570.9312360749838,0.0,551.0154218975761,19.915814177407732,570.9312360749838
109,normal,0,100,-300,300,0.1,10,-21.762001396149795,60.0,-756.212150450095,0.0,734.4501490539452,21.762001396149795,756.212150450095
110,normal,0,100,-300,300,0.1,10,-26.474043400482913,60.0,-852.6974366160978,-300.0,826.2233932156148,273.5259565995171,552.6974366160978
111,normal,0,100,-300,300,0.1,10,38.78414095186583,60.0,495.2391092651442,0.0,456.45496831327836,38.78414095186583,495.2391092651442
112,normal,0,100,-300,300,0.1,10,-22.211640194016763,60.0,47.61298113657476,-300.0,69.82462133059153,277.78835980598325,347.6129811365748
113,normal,0,100,-300,300,0.1,10,46.23304211340359,60.0,-785.7093876868366,-1.9984014443252818e-14,831.9424298002402,46.23304211340361,785.7093876868366
114,normal,0,100,-300,300,0.1,10,39.3196900570259,60.0,-105.77455223338771,0.0,145.0942422904136,39.3196900570259,105.77455223338771
115,normal,0,100,-300,300,0.1,10,-36.52541281900231,60.0,219.28021230023455,-5.3290705182007514e-14,255.80562511923688,36.525412819002256,219.2802123002346
116,normal,0,100,-300,300,0.1,10,-28.493378602914913,60.0,1177.0706670504965,-5.3290705182007514e-14,1205.5640456534113,28.49337860291486,1177.0706670504965
117,normal,0,100,-300,300,0.1,10,-21.283652380407975,60.0,13.947742483023628,-300.0,35.2313948634316,278.716347619592,313.9477424830236
118,normal,0,100,-300,300,0.1,10,25.359413558748336,60.0,-872.6202010179103,0.0,897.9796145766586,25.359413558748336,872.6202010179103
119,normal,0,100,-300,300,0.1,10,5.149649926826613,60.0,-53.63534688621349,0.0,58.7849968130401,5.149649926826613,53.63534688621349
120,normal,0,100,-300,300,0.1,10,0.06795512775742907,60.0,1287.69513153755,0.0,1287.6271764097926,0.06795512775742907,1287.69513153755
121,normal,0,100,-300,300,0.1,10,-0.49291017875195847,60.0,736.3296959259877,2.6645352591003757e-14,736.8226061047396,0.4929101787519851,736.3296959259877
122,normal,0,100,-300,300,0.1,10,-10.253469633785821,60.0,484.40631626299677,0.0,494.6597858967826,10.253469633785821,484.40631626299677
123,normal,0,100,-300,300,0.1,10,42.252339937207566,60.0,1286.806099012526,300.0,1244.5537590753183,257.7476600627924,986.8060990125259
124,normal,0,100,-300,300,0.1,10,-36.53133792702692,60.0,-544.9665746719555,300.0,508.4352367449286,336.5313379270269,844.9665746719555
125,normal,0,100,-300,300,0.1,10,27.807615718578603,60.0,-455.02837680895107,0.0,482.8359925275297,27.807615718578603,455.02837680895107
126,normal,0,100,-300,300,0.1,10,-37.717232270280306,60.0,167.92421187871844,-3.9968028886505635e-14,205.64144414899874,37.71723227028026,167.92421187871847
127,normal,0,100,-300,300,0.1,10,12.77981167416045,60.0,-151.70952835437149,-3.83026943495679e-14,164.48934002853193,12.77981167416049,151.70952835437146
128,normal,0,100,-300,300,0.1,10,-65.19384765687938,60.0,-488.18145801849903,0.0,422.98761036161966,65.19384765687938,488.18145801849903
129,normal,0,100,-300,300,0.1,10,-15.24081277725708,60.0,-137.949719415927,300.0,122.70890663866993,315.2408127772571,437.949719415927
130,normal,0,100,-300,300,0.1,10,-7.2653174836157435,60.0,-1272.9410034910068,300.0,1265.675686007391,307.2653174836157,1572.9410034910068
131,normal,0,100,-300,300,0.1,10,21.548854080786242,60.0,-21.048949675349306,0.0,42.59780375613555,21.548854080786242,21.048949675349306
132,normal,0,100,-300,300,0.1,10,-54.11415631228459,60.0,-710.3629203203664,0.0,656.2487640080817,54.11415631228459,710.3629203203664
133,normal,0,100,-300,300,0.1,10,-7.833280003207571,60.0,-261.16588251914885,300.0,253.3326025159413,307.83328000320756,561.1658825191489
134,normal,0,100,-300,300,0.1,10,-1.3045452466313576,60.0,1430.3472137414267,0.0,1431.651758988058,1.3045452466313576,1430.3472137414267
135,normal,0,100,-300,300,0.1,10,42.592465645560445,60.0,-79.96631744873082,0.0,122.55878309429127,42.592465645560445,79.96631744873082
136,normal,0,100,-300,300,0.1,10,25.67749812884363,60.0,39.92779149986154,0.0,14.25029337101791,25.67749812884363,39.92779149986154
137,normal,0,100,-300,300,0.1,10,-28.270081130465446,60.0,-266.2841016959252,-5.3290705182007514e-14,238.01402056545973,28.270081130465393,266.28410169592513
138,normal,0,100,-300,300,0.1,10,-26.56232558949232,60.0,-300.07236566081116,3.9968028886505635e-14,273.5100400713188,26.56232558949236,300.0723656608112
139,normal,0,100,-300,300,0.1,10,-4.4758357590937825,60.0,1400.0020852572645,300.0,1404.4779210163583,304.4758357590938,1100.0020852572645
140,normal,0,100,-300,300,0.1,10,39.77043550138636,60.0,452.3879911947827,-5.3290705182007514e-14,412.61755569339635,39.770435501386416,452.3879911947828
141,normal,0,100,-300,300,0.1,10,27.917339672420987,60.0,-24.57879710182121,0.0,52.496136774242196,27.917339672420987,24.57879710182121
142,normal,0,100,-300,300,0.1,10,-12.78194054078244,60.0,58.57485765734853,-300.0,71.35679819813097,287.21805945921756,358.5748576573485
143,normal,0,100,-300,300,0.1,10,4.614929344762407,60.0,3038.971649748861,300.0,3034.3567204040987,295.3850706552376,2738.971649748861
144,normal,0,100,-300,300,0.1,10,-2.8529611542954028,60.0,38.658582181459266,0.0,41.511543335754666,2.8529611542954028,38.658582181459266
145,normal,0,100,-300,300,0.1,10,-43.09671037751441,60.0,-26.323981516847994,300.0,16.77272886066642,343.0967103775144,326.323981516848
146,normal,0,100,-300,300,0.1,10,0.7947957490147516,60.0,43.868532008175045,0.0,43.07373625916029,0.7947957490147516,43.868532008175045
147,normal,0,100,-300,300,0.1,10,-41.747092994936494,60.0,513.167103095568,300.0,554.9141960905044,341.7470929949365,213.167103095568
148,normal,0,100,-300,300,0.1,10,-24.714537172084636,60.0,617.5959324457925,-300.0,642.3104696178772,275.28546282791535,917.5959324457925
149,normal,0,100,-300,300,0.1,10,-67.30781350760056,60.0,-828.968718639669,300.0,761.6609051320684,367.30781350760054,1128.968718639669
150,normal,0,100,-300,300,0.1,10,-10.051225305440601,60.0,635.7794109650328,-5.3290705182007514e-14,645.8306362704734,10.051225305440548,635.7794109650328
151,normal,0,100,-300,300,0.1,10,14.759776413351352,60.0,250.96482114434815,-300.0,236.2050447309968,314.75977641335135,550.9648211443482
152,normal,0,100,-300,300,0.1,10,3.4559214820825956,60.0,-712.5851003811362,300.0,716.0410218632187,296.5440785179174,1012.5851003811362
153,normal,0,100,-300,300,0.1,10,72.63413403769732,60.0,-2397.932361467355,300.0,2470.5664955050524,227.36586596230268,2697.932361467355
154,normal,0,100,-300,300,0.1,10,56.431971686838004,60.0,-750.6782240368523,-300.0,807.1101957236903,356.431971686838,450.67822403685227
155,normal,0,100,-300,300,0.1,10,-19.94675200249214,60.0,1126.5013952844447,0.0,1146.4481472869368,19.94675200249214,1126.5013952844447
156,normal,0,100,-300,300,0.1,10,13.41398819044125,60.0,1818.3533355299264,0.0,1804.9393473394853,13.41398819044125,1818.3533355299264
157,normal,0,100,-300,300,0.1,10,2.9718971083413113,60.0,-577.3829096671893,2.6645352591003757e-14,580.3548067755306,2.9718971083412846,577.3829096671893
158,normal,0,100,-300,300,0.1,10,-23.821791748331822,60.0,679.5032170131776,0.0,703.3250087615095,23.821791748331822,679.5032170131776
159,normal,0,100,-300,300,0.1,10,31.449756526284954,60.0,-193.93602229497458,0.0,225.38577882125952,31.449756526284954,193.93602229497458
160,normal,0,100,-300,300,0.1,10,22.893110640636053,60.0,750.4954444029568,0.0,727.6023337623208,22.893110640636053,750.4954444029568
161,normal,0,100,-300,300,0.1,10,-7.673477071245403,60.0,236.99406917002554,0.0,244.66754624127094,7.673477071245403,236.99406917002554
162,normal,0,100,-300,300,0.1,10,13.650208377229404,60.0,885.6470342119075,5.3290705182007514e-14,871.996825834678,13.650208377229351,885.6470342119075
163,normal,0,100,-300,300,0.1,10,32.048832890980925,60.0,397.80609671701905,0.0,365.7572638260381,32.048832890980925,397.80609671701905
164,normal,0,100,-300,300,0.1,10,9.063340894849558,60.0,482.2366045376849,300.0,473.17326364283537,290.93665910515045,182.2366045376849
165,normal,0,100,-300,300,0.1,10,-30.876638292888522,60.0,1343.74893128619,0.0,1374.6255695790787,30.876638292888522,1343.74893128619
166,normal,0,100,-300,300,0.1,10,-21.90702976382781,60.0,-203.50584656331267,-300.0,181.59881679948487,278.09297023617216,96.49415343668733
167,normal,0,100,-300,300,0.1,10,2.004471230201935,60.0,406.6245302553207,300.0,404.62005902511874,297.99552876979806,106.62453025532068
168,normal,0,100,-300,300,0.1,10,-64.7745475043932,60.0,-817.6753098253582,300.0,752.900762320965,364.7745475043932,1117.6753098253582
169,normal,0,100,-300,300,0.1,10,-89.45840594318946,60.0,58.7219025756317,-2.6645352591003757e-14,148.18030851882116,89.45840594318943,58.72190257563173
170,normal,0,100,-300,300,0.1,10,-3.950179542639937,60.0,-343.38423605983826,0.0,339.4340565171983,3.950179542639937,343.38423605983826
171,normal,0,100,-300,300,0.1,10,-67.28651840733949,60.0,778.1075142582554,-300.0,845.3940326655949,232.71348159266051,1078.1075142582554
172,normal,0,100,-300,300,0.1,10,6.893183504899622,60.0,1765.2902653717572,-5.3290705182007514e-14,1758.3970818668577,6.8931835048996755,1765.2902653717572
173,normal,0,100,-300,300,0.1,10,16.274451867666123,60.0,176.6884463955708,0.0,160.41399452790466,16.274451867666123,176.6884463955708
174,normal,0,100,-300,300,0.1,10,7.360607690386507,60.0,-410.0278062116579,-300.0,417.3884139020444,307.36060769038653,110.02780621165789
175,normal,0,100,-300,300,0.1,10,-63.90506641994175,60.0,-1731.172935511008,-300.0,1667.2678690910664,236.09493358005824,1431.172935511008
176,normal,0,100,-300,300,0.1,10,3.6568030413543395,60.0,-354.4171266892575,0.0,358.07392973061184,3.6568030413543395,354.4171266892575
177,normal,0,100,-300,300,0.1,10,-31.12015728130499,60.0,142.44687824119418,300.0,173.56703552249917,331.120157281305,157.55312175880582
178,normal,0,100,-300,300,0.1,10,-49.32735364525909,60.0,2146.517279513965,0.0,2195.844633159224,49.32735364525909,2146.517279513965
179,normal,0,100,-300,300,0.1,10,31.46360740375518,60.0,-479.9079340215113,-300.0,511.3715414252665,331.4636074037552,179.90793402151132
180,normal,0,100,-300,300,0.1,10,-56.519353196039525,60.0,427.2514305004019,300.0,483.7707836964414,356.5193531960395,127.25143050040191
181,normal,0,100,-300,300,0.1,10,1.7930573036391961,60.0,38.094456363374164,-300.0,36.30139905973497,301.7930573036392,338.09445636337415
182,normal,0,100,-300,300,0.1,10,37.934553290704855,60.0,286.68841330875716,0.0,248.7538600180523,37.934553290704855,286.68841330875716
183,normal,0,100,-300,300,0.1,10,32.22772506765689,60.0,-623.7911674793121,300.0,656.018892546969,267.7722749323431,923.7911674793121
184,normal,0,100,-300,300,0.1,10,-14.551855916122543,60.0,-347.1890505430106,0.0,332.63719462688806,14.551855916122543,347.1890505430106
185,normal,0,100,-300,300,0.1,10,-42.677569502092574,60.0,-701.2502624796051,300.0,658.5726929775126,342.6775695020926,1001.2502624796051
186,normal,0,100,-300,300,0.1,10,-17.651467444097335,60.0,964.4035123635773,-300.0,982.0549798076746,282.3485325559027,1264.4035123635772
187,normal,0,100,-300,300,0.1,10,-13.106592549312396,60.0,310.4472962721908,0.0,323.55388882150316,13.106592549312396,310.4472962721908
188,normal,0,100,-300,300,0.1,10,-66.07047190469842,60.0,1028.266248346055,-300.0,1094.3367202507534,233.92952809530158,1328.266248346055
189,normal,0,100,-300,300,0.1,10,-64.48652625981963,60.0,524.6980175983663,-300.0,589.1845438581859,235.51347374018036,824.6980175983663
190,normal,0,100,-300,300,0.1,10,4.343968271727424,60.0,-25.65610598256886,0.0,30.000074254296283,4.343968271727424,25.65610598256886
191,normal,0,100,-300,300,0.1,10,15.796414442656726,60.0,-1013.2481550944012,0.0,1029.044569537058,15.796414442656726,1013.2481550944012
192,normal,0,100,-300,300,0.1,10,31.083558720905575,60.0,10.059253073884797,-300.0,21.02430564702078,331.08355872090556,310.0592530738848
193,normal,0,100,-300,300,0.1,10,32.89649509712919,60.0,903.2698984249598,0.0,870.3734033278306,32.89649509712919,903.2698984249598
