,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
48,normal,0,100,3,-300,300,0.1,10,97.16874183315461,60.0,-239.00981159171755,1.3322676295501878e-14,336.1785534248722,97.1687418331546,239.00981159171755
49,normal,0,100,3,-300,300,0.1,10,63.34856933084899,60.0,-551.3988380116562,0.0,614.7474073425051,63.34856933084899,551.3988380116562
50,normal,0,100,3,-300,300,0.1,10,-50.45036380396408,60.0,-1462.348867317352,-300.0,1411.8985035133878,249.54963619603592,1162.348867317352
51,normal,0,100,3,-300,300,0.1,10,26.705741787565067,60.0,-698.4176620493588,300.0,725.1234038369239,273.29425821243495,998.4176620493588
52,normal,0,100,3,-300,300,0.1,10,-31.092338582490118,60.0,-199.57729432098952,0.0,168.4849557384994,31.092338582490118,199.57729432098952
53,normal,0,100,3,-300,300,0.1,10,10.787055679600032,60.0,-683.0377140613163,-300.0,693.8247697409163,310.78705567960003,383.03771406131625
54,normal,0,100,3,-300,300,0.1,10,-31.825529521338733,60.0,382.5592054785126,-300.0,414.38473499985133,268.17447047866125,682.5592054785126
55,normal,0,100,3,-300,300,0.1,10,17.36710878116842,60.0,961.355639463364,0.0,943.9885306821956,17.36710878116842,961.355639463364
56,normal,0,100,3,-300,300,0.1,10,33.4186996373527,60.0,839.0570653437184,0.0,805.6383657063657,33.4186996373527,839.0570653437184
57,normal,0,100,3,-300,300,0.1,10,36.47415117683908,60.0,205.73091191174728,-5.3290705182007514e-14,169.2567607349082,36.47415117683913,205.73091191174734
58,normal,0,100,3,-300,300,0.1,10,2.0662216475650057,60.0,168.17427808374578,-3.9968028886505635e-14,166.10805643618076,2.0662216475650457,168.1742780837458
59,normal,0,100,3,-300,300,0.1,10,39.18769669104884,60.0,505.52252097814244,-300.0,466.3348242870936,339.1876966910488,805.5225209781424
60,normal,0,100,3,-300,300,0.1,10,42.51235939410639,60.0,-872.9936464225344,0.0,915.5060058166408,42.51235939410639,872.9936464225344
61,normal,0,100,3,-300,300,0.1,10,31.220358817202232,60.0,-1300.928006303569,5.3290705182007514e-14,1332.1483651207711,31.22035881720218,1300.928006303569
62,normal,0,100,3,-300,300,0.1,10,-17.36026162760715,60.0,-203.00270358349346,5.3290705182007514e-14,185.6424419558863,17.360261627607205,203.0027035834935
63,normal,0,100,3,-300,300,0.1,10,52.129349947106505,60.0,818.13848829366,-2.6645352591003757e-14,766.0091383465535,52.12934994710653,818.13848829366
64,normal,0,100,3,-300,300,0.1,10,34.39396961982685,60.0,594.3877845205109,-300.0,559.993814900684,334.39396961982686,894.3877845205109
65,normal,0,100,3,-300,300,0.1,10,-76.26963122711723,60.0,949.2797040500903,0.0,1025.5493352772075,76.26963122711723,949.2797040500903
66,normal,0,100,3,-300,300,0.1,10,3.235775184868146,60.0,235.43471901237493,-300.0,232.19894382750678,303.23577518486815,535.4347190123749
67,normal,0,100,3,-300,300,0.1,10,13.60512593565224,60.0,-987.3856244564532,300.0,1000.9907503921055,286.39487406434773,1287.3856244564531
68,normal,0,100,3,-300,300,0.1,10,50.211021165439206,60.0,468.4572020666018,0.0,418.2461809011626,50.211021165439206,468.4572020666018
69,normal,0,100,3,-300,300,0.1,10,0.40741907975420305,60.0,135.95933143573166,-300.0,135.55191235597746,300.4074190797542,435.95933143573166
70,normal,0,100,3,-300,300,0.1,10,14.461403333354776,60.0,-70.98706329461022,-5.3290705182007514e-14,85.448466627965,14.461403333354829,70.98706329461017
71,normal,0,100,3,-300,300,0.1,10,-0.9582838956131461,60.0,441.0262196196951,3.3306690738754696e-14,441.98450351530823,0.9582838956131794,441.02621961969504
72,normal,0,100,3,-300,300,0.1,10,9.224345335468831,60.0,284.0058045789397,5.3290705182007514e-14,274.78145924347086,9.224345335468778,284.00580457893966
73,normal,0,100,3,-300,300,0.1,10,-67.86695112733722,60.0,-205.66249175652905,-300.0,137.79554062919183,232.13304887266278,94.33750824347095
74,normal,0,100,3,-300,300,0.1,10,-51.711466608628335,60.0,-72.46389630029131,0.0,20.752429691662975,51.711466608628335,72.46389630029131
75,normal,0,100,3,-300,300,0.1,10,-13.165231060750127,60.0,767.54624782774,300.0,780.7114788884901,313.1652310607501,467.54624782774
76,normal,0,100,3,-300,300,0.1,10,0.7294450402752389,60.0,3149.485153829084,300.0,3148.755708788809,299.27055495972473,2849.485153829084
77,normal,0,100,3,-300,300,0.1,10,-23.211671806760343,60.0,-1545.6618404676603,-300.0,1522.4501686609,276.78832819323964,1245.6618404676603
78,normal,0,100,3,-300,300,0.1,10,-3.239329823541804,60.0,-857.1132560136327,-300.0,853.873926190091,296.7606701764582,557.1132560136327
79,normal,0,100,3,-300,300,0.1,10,45.8632330993523,60.0,-486.6559623045712,-5.3290705182007514e-14,532.5191954039235,45.86323309935236,486.6559623045711
80,normal,0,100,3,-300,300,0.1,10,-2.3730704084349816,60.0,764.2589936641929,0.0,766.6320640726278,2.3730704084349816,764.2589936641929
81,normal,0,100,3,-300,300,0.1,10,3.7133149976822337,60.0,458.07369660757735,0.0,454.3603816098951,3.7133149976822337,458.07369660757735
82,normal,0,100,3,-300,300,0.1,10,-47.99548001176936,60.0,589.0552459297996,-300.0,637.050725941569,252.00451998823064,889.0552459297996
83,normal,0,100,3,-300,300,0.1,10,-19.23682547650963,60.0,47.20637298248115,0.0,66.44319845899078,19.23682547650963,47.20637298248115
84,normal,0,100,3,-300,300,0.1,10,21.968296232217845,60.0,-1418.0205984088734,0.0,1439.9888946410913,21.968296232217845,1418.0205984088734
85,normal,0,100,3,-300,300,0.1,10,7.494064704829896,60.0,823.0263648991777,0.0,815.5323001943477,7.494064704829896,823.0263648991777
86,normal,0,100,3,-300,300,0.1,10,-24.33522475291253,60.0,12.531805528287862,-300.0,36.86703028120039,275.66477524708745,312.53180552828786
87,normal,0,100,3,-300,300,0.1,10,29.763170130973286,60.0,468.7100861247173,300.0,438.946915993744,270.23682986902674,168.7100861247173
88,normal,0,100,3,-300,300,0.1,10,-13.921400094800532,60.0,921.6932784344526,-300.0,935.6146785292532,286.07859990519944,1221.6932784344526
89,normal,0,100,3,-300,300,0.1,10,9.878974744077201,60.0,-3622.8902759120883,300.0,3632.7692506561657,290.1210252559228,3922.8902759120883
90,normal,0,100,3,-300,300,0.1,10,64.74793981364456,60.0,49.187989812723806,-5.3290705182007514e-14,15.559950000920757,64.74793981364462,49.187989812723856
91,normal,0,100,3,-300,300,0.1,10,-53.52252391357348,60.0,-68.84428855737411,5.3290705182007514e-14,15.321764643800634,53.522523913573536,68.84428855737417
92,normal,0,100,3,-300,300,0.1,10,-65.93328977132992,60.0,575.4486466239053,-300.0,641.3819363952352,234.06671022867008,875.4486466239053
93,normal,0,100,3,-300,300,0.1,10,-39.281372985823985,60.0,-490.57516697398273,0.0,451.29379398815877,39.281372985823985,490.57516697398273
94,normal,0,100,3,-300,300,0.1,10,-15.118651372461372,60.0,-95.78181189115118,0.0,80.6631605186898,15.118651372461372,95.78181189115118
95,normal,0,100,3,-300,300,0.1,10,-12.951949384654261,60.0,-152.89217091495837,-2.6645352591003757e-14,139.94022153030411,12.951949384654235,152.89217091495834
96,normal,0,100,3,-300,300,0.1,10,-40.79112971484506,60.0,-1160.8653054583442,-300.0,1120.0741757434992,259.20887028515494,860.8653054583442
97,normal,0,100,3,-300,300,0.1,10,22.689520518494255,60.0,-453.71509701571637,-300.0,476.4046175342106,322.68952051849425,153.71509701571637
98,normal,0,100,3,-300,300,0.1,10,8.050000721172557,60.0,67.94877093273709,2.6645352591003757e-14,59.89877021156453,8.05000072117253,67.94877093273706
99,normal,0,100,3,-300,300,0.1,10,-23.754304657698736,60.0,46.37215239899497,0.0,70.12645705669371,23.754304657698736,46.37215239899497
100,normal,0,100,3,-300,300,0.1,10,22.530848477390418,60.0,-182.53382879338608,0.0,205.06467727077649,22.530848477390418,182.53382879338608
101,normal,0,100,3,-300,300,0.1,10,2.1537765468063115,60.0,-458.0093128990428,2.6645352591003757e-14,460.1630894458491,2.153776546806285,458.0093128990428
102,normal,0,100,3,-300,300,0.1,10,46.209261018600785,60.0,-335.71161718163614,300.0,381.9208782002369,253.79073898139922,635.7116171816361
103,normal,0,100,3,-300,300,0.1,10,40.476201494822206,60.0,1378.2473031462634,0.0,1337.7711016514413,40.476201494822206,1378.2473031462634
104,normal,0,100,3,-300,300,0.1,10,-16.796632157649103,60.0,1968.531731899544,0.0,1985.328364057193,16.796632157649103,1968.531731899544
105,normal,0,100,3,-300,300,0.1,10,-41.0751952054148,60.0,3.3118650030925423,300.0,44.38706020850734,341.0751952054148,296.6881349969075
106,normal,0,100,3,-300,300,0.1,10,5.470932226922775,60.0,-39.49813910839986,0.0,44.96907133532264,5.470932226922775,39.49813910839986
107,normal,0,100,3,-300,300,0.1,10,-22.792740899156247,60.0,-339.75043275209214,-300.0,316.9576918529359,277.20725910084377,39.75043275209214
108,normal,0,100,3,-300,300,0.1,10,-32.861560536614434,60.0,-3113.318764589654,-300.0,3080.4572040530397,267.13843946338557,2813.318764589654
109,normal,0,100,3,-300,300,0.1,10,36.84028546973532,60.0,294.04288661782664,0.0,257.20260114809133,36.84028546973532,294.04288661782664
110,normal,0,100,3,-300,300,0.1,10,21.343330196376982,60.0,440.7642709924705,300.0,419.4209407960935,278.656669803623,140.76427099247047
111,normal,0,100,3,-300,300,0.1,10,-3.521295955985759,60.0,779.2083342743138,-300.0,782.7296302302996,296.47870404401425,1079.2083342743138
112,normal,0,100,3,-300,300,0.1,10,46.718812567455686,60.0,463.7045660299648,0.0,416.9857534625091,46.718812567455686,463.7045660299648
113,normal,0,100,3,-300,300,0.1,10,-7.554967346283438,60.0,28.185396102740693,0.0,35.74036344902413,7.554967346283438,28.185396102740693
114,normal,0,100,3,-300,300,0.1,10,8.498758979568251,60.0,-2.1294075737817053,300.0,10.628166553349956,291.50124102043173,302.1294075737817
115,normal,0,100,3,-300,300,0.1,10,32.90030172318474,60.0,-36.963867370407854,2.6645352591003757e-14,69.8641690935926,32.90030172318471,36.96386737040788
116,normal,0,100,3,-300,300,0.1,10,-8.146862335058028,60.0,420.0324694363378,-300.0,428.1793317713958,291.853137664942,720.0324694363378
117,normal,0,100,3,-300,300,0.1,10,-22.605594451615158,60.0,-116.23164654725944,-300.0,93.62605209564428,277.39440554838484,183.76835345274054
118,normal,0,100,3,-300,300,0.1,10,-68.06963850607467,60.0,332.46356582381947,300.0,400.53320432989415,368.0696385060747,32.463565823819465
119,normal,0,100,3,-300,300,0.1,10,28.44666807930315,60.0,-754.0334460504648,300.0,782.480114129768,271.55333192069685,1054.0334460504648
120,normal,0,100,3,-300,300,0.1,10,-1.6870624117295048,60.0,-4090.6518542391086,0.0,4088.964791827379,1.6870624117295048,4090.6518542391086
121,normal,0,100,3,-300,300,0.1,10,-36.89294686981523,60.0,111.05433272714427,0.0,147.9472795969595,36.89294686981523,111.05433272714427
122,normal,0,100,3,-300,300,0.1,10,-0.7814421277989256,60.0,205.71785719747643,5.3290705182007514e-14,206.49929932527536,0.7814421277989789,205.71785719747638
123,normal,0,100,3,-300,300,0.1,10,-0.2822095765249166,60.0,-429.9869645284796,0.0,429.70475495195467,0.2822095765249166,429.9869645284796
124,normal,0,100,3,-300,300,0.1,10,-22.07871300064217,60.0,135.67242123086882,300.0,157.751134231511,322.07871300064215,164.32757876913118
125,normal,0,100,3,-300,300,0.1,10,-18.727561239657536,60.0,629.910950734823,-300.0,648.6385119744806,281.2724387603425,929.910950734823
126,normal,0,100,3,-300,300,0.1,10,-26.623031729089963,60.0,-270.9241075469193,0.0,244.30107581782931,26.623031729089963,270.9241075469193
127,normal,0,100,3,-300,300,0.1,10,20.52605340325227,60.0,405.6920443766838,0.0,385.1659909734315,20.52605340325227,405.6920443766838
128,normal,0,100,3,-300,300,0.1,10,42.52608049406051,60.0,552.1119647107553,0.0,509.58588421669475,42.52608049406051,552.1119647107553
129,normal,0,100,3,-300,300,0.1,10,32.39285879588926,60.0,-401.815965379068,0.0,434.2088241749573,32.39285879588926,401.815965379068
130,normal,0,100,3,-300,300,0.1,10,-26.79252705031282,60.0,-69.76866239546709,0.0,42.97613534515427,26.79252705031282,69.76866239546709
131,normal,0,100,3,-300,300,0.1,10,19.676897342922437,60.0,401.24687559099294,0.0,381.5699782480705,19.676897342922437,401.24687559099294
132,normal,0,100,3,-300,300,0.1,10,11.459463358798908,60.0,1372.1964720543479,-300.0,1360.7370086955489,311.4594633587989,1672.1964720543479
133,normal,0,100,3,-300,300,0.1,10,18.73963463255825,60.0,22.06763055778324,0.0,3.3279959252249895,18.73963463255825,22.06763055778324
134,normal,0,100,3,-300,300,0.1,10,-52.63821266078139,60.0,-337.64528255464427,-5.3290705182007514e-14,285.0070698938629,52.638212660781335,337.6452825546442
135,normal,0,100,3,-300,300,0.1,10,-9.363789054626597,60.0,888.3212578487849,-5.3290705182007514e-14,897.6850469034115,9.363789054626544,888.3212578487849
136,normal,0,100,3,-300,300,0.1,10,2.28150446186102,60.0,1452.3907116736325,5.3290705182007514e-14,1450.1092072117715,2.281504461860967,1452.3907116736325
137,normal,0,100,3,-300,300,0.1,10,26.57924227760349,60.0,4.297744092198624,5.3290705182007514e-14,22.281498185404867,26.579242277603438,4.29774409219857
138,normal,0,100,3,-300,300,0.1,10,-35.62520902382364,60.0,160.3688268474661,-2.6645352591003757e-14,195.99403587128973,35.625209023823615,160.36882684746612
139,normal,0,100,3,-300,300,0.1,10,20.00698768621741,60.0,43.33832643703359,-300.0,23.331338750816176,320.0069876862174,343.3383264370336
140,normal,0,100,3,-300,300,0.1,10,29.86682603340513,60.0,73.59596680759387,-5.3290705182007514e-14,43.729140774188735,29.866826033405182,73.59596680759392
141,normal,0,100,3,-300,300,0.1,10,54.27722891058759,60.0,-296.5392537478123,-300.0,350.81648265839993,354.2772289105876,3.4607462521876755
142,normal,0,100,3,-300,300,0.1,10,-41.33723216188655,60.0,-1102.7588169870287,0.0,1061.4215848251422,41.33723216188655,1102.7588169870287
143,normal,0,100,3,-300,300,0.1,10,0.760212003839834,60.0,1548.3579809110513,-1.3322676295501878e-14,1547.5977689072115,0.7602120038398473,1548.3579809110513
144,normal,0,100,3,-300,300,0.1,10,19.593135418421184,60.0,770.3363605893269,300.0,750.7432251709057,280.4068645815788,470.3363605893269
145,normal,0,100,3,-300,300,0.1,10,24.75511652840289,60.0,2501.3515790521374,300.0,2476.5964625237343,275.2448834715971,2201.3515790521374
146,normal,0,100,3,-300,300,0.1,10,45.54544483569573,60.0,748.017557116153,-300.0,702.4721122804572,345.5454448356957,1048.017557116153
147,normal,0,100,3,-300,300,0.1,10,12.08350739699284,60.0,153.51919727824298,0.0,141.43568988125014,12.08350739699284,153.51919727824298
148,normal,0,100,3,-300,300,0.1,10,-27.35954690329867,60.0,-51.124001027797966,-300.0,23.764454124499295,272.6404530967013,248.87599897220204
149,normal,0,100,3,-300,300,0.1,10,15.427861582340224,60.0,573.0479795686973,-300.0,557.6201179863571,315.4278615823402,873.0479795686973
150,normal,0,100,3,-300,300,0.1,10,-41.692409549196725,60.0,-621.9009913705474,0.0,580.2085818213507,41.692409549196725,621.9009913705474
151,normal,0,100,3,-300,300,0.1,10,-7.677543376696351,60.0,-475.53854218615766,0.0,467.8609988094613,7.677543376696351,475.53854218615766
152,normal,0,100,3,-300,300,0.1,10,-5.9761814623136,60.0,52.08776517917098,-300.0,58.06394664148458,294.0238185376864,352.08776517917096
153,normal,0,100,3,-300,300,0.1,10,-47.19210578545957,60.0,1416.2305820007357,-300.0,1463.4226877861952,252.80789421454043,1716.2305820007357
154,normal,0,100,3,-300,300,0.1,10,-15.90783108814183,60.0,47.23225375956112,-300.0,63.14008484770295,284.09216891185815,347.2322537595611
155,normal,0,100,3,-300,300,0.1,10,-47.783349112525556,60.0,629.2861528001712,0.0,677.0695019126968,47.783349112525556,629.2861528001712
156,normal,0,100,3,-300,300,0.1,10,11.830670750112198,60.0,-2249.540406339288,-3.9968028886505635e-14,2261.3710770894004,11.830670750112237,2249.540406339288
157,normal,0,100,3,-300,300,0.1,10,-6.811239786387583,60.0,844.8444583897207,0.0,851.6556981761082,6.811239786387583,844.8444583897207
158,normal,0,100,3,-300,300,0.1,10,-7.420744371505668,60.0,-122.91922698358762,-300.0,115.49848261208196,292.5792556284943,177.08077301641237
159,normal,0,100,3,-300,300,0.1,10,34.40819908004803,60.0,-89.89535207935282,0.0,124.30355115940085,34.40819908004803,89.89535207935282
160,normal,0,100,3,-300,300,0.1,10,33.43336231344107,60.0,-364.94261993724655,300.0,398.3759822506876,266.5666376865589,664.9426199372465
161,normal,0,100,3,-300,300,0.1,10,5.795964126489764,60.0,-517.4301498720679,-300.0,523.2261139985576,305.79596412648976,217.4301498720679
162,normal,0,100,3,-300,300,0.1,10,-17.228237450902526,60.0,695.6022810772887,0.0,712.8305185281912,17.228237450902526,695.6022810772887
163,normal,0,100,3,-300,300,0.1,10,-32.47292303136135,60.0,-453.4149105288949,-300.0,420.94198749753355,267.52707696863865,153.4149105288949
164,normal,0,100,3,-300,300,0.1,10,55.10836146942008,60.0,2638.3964467849,0.0,2583.2880853154797,55.10836146942008,2638.3964467849
165,normal,0,100,3,-300,300,0.1,10,16.570149068537937,60.0,-2838.05732332306,-300.0,2854.6274723915976,316.57014906853794,2538.05732332306
166,normal,0,100,3,-300,300,0.1,10,7.54663360384761,60.0,1225.163724375513,-300.0,1217.6170907716655,307.5466336038476,1525.163724375513
167,normal,0,100,3,-300,300,0.1,10,-17.17140230334629,60.0,642.0237107467325,300.0,659.1951130500788,317.17140230334627,342.0237107467325
168,normal,0,100,3,-300,300,0.1,10,-3.135377444100077,60.0,-1661.3426025390033,0.0,1658.2072250949032,3.135377444100077,1661.3426025390033
169,normal,0,100,3,-300,300,0.1,10,22.411315583650612,60.0,-435.967499515071,-300.0,458.3788150987216,322.4113155836506,135.96749951507098
170,normal,0,100,3,-300,300,0.1,10,31.687891497134643,60.0,2231.471549199019,300.0,2199.7836577018843,268.3121085028654,1931.4715491990191
171,normal,0,100,3,-300,300,0.1,10,-14.13017228924495,60.0,9.565387368487826,0.0,23.695559657732776,14.13017228924495,9.565387368487826
172,normal,0,100,3,-300,300,0.1,10,10.93605555143565,60.0,1081.8976812668016,0.0,1070.961625715366,10.93605555143565,1081.8976812668016
173,normal,0,100,3,-300,300,0.1,10,86.05893666981981,60.0,-654.3895480321921,0.0,740.4484847020119,86.05893666981981,654.3895480321921
174,normal,0,100,3,-300,300,0.1,10,-3.810391031026583,60.0,-96.30253870202601,3.9968028886505635e-14,92.49214767099943,3.810391031026623,96.30253870202606
175,normal,0,100,3,-300,300,0.1,10,-12.433965341564306,60.0,508.78276303420785,2.3314683517128287e-14,521.2167283757722,12.43396534156433,508.78276303420785
176,normal,0,100,3,-300,300,0.1,10,8.99150432908041,60.0,-1152.348291113569,0.0,1161.3397954426496,8.99150432908041,1152.348291113569
177,normal,0,100,3,-300,300,0.1,10,14.732732087828577,60.0,-387.82758152336976,300.0,402.56031361119835,285.2672679121714,687.8275815233698
178,normal,0,100,3,-300,300,0.1,10,1.5126580751287733,60.0,1.136709462619007,0.0,0.3759486125097662,1.5126580751287733,1.136709462619007
179,normal,0,100,3,-300,300,0.1,10,6.1525093563531215,60.0,857.0554025885659,300.0,850.9028932322128,293.8474906436469,557.0554025885659
180,normal,0,100,3,-300,300,0.1,10,-10.856675461064606,60.0,133.86316385603433,-5.3290705182007514e-14,144.71983931709894,10.856675461064553,133.8631638560344
181,normal,0,100,3,-300,300,0.1,10,-16.08807472890232,60.0,-774.7692954987722,0.0,758.6812207698698,16.08807472890232,774.7692954987722
182,normal,0,100,3,-300,300,0.1,10,41.595501694033736,60.0,-4007.7419788351135,300.0,4049.3374805291473,258.4044983059663,4307.7419788351135
183,normal,0,100,3,-300,300,0.1,10,33.76476454915607,60.0,998.2852500355061,-300.0,964.52048548635,333.7647645491561,1298.2852500355061
184,normal,0,100,3,-300,300,0.1,10,-36.38029889061603,60.0,194.68700233691675,5.3290705182007514e-14,231.06730122753277,36.38029889061609,194.6870023369167
185,normal,0,100,3,-300,300,0.1,10,35.129880559205745,60.0,503.22503289214865,0.0,468.0951523329429,35.129880559205745,503.22503289214865
186,normal,0,100,3,-300,300,0.1,10,35.606804989862304,60.0,-191.31266446484085,-300.0,226.91946945470315,335.6068049898623,108.68733553515915
187,normal,0,100,3,-300,300,0.1,10,-1.3501336654186205,60.0,-84.85253319234633,-300.0,83.5023995269277,298.64986633458136,215.14746680765367
