,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
14,normal,0,10,2,-20,20,0.1,10,0.35172480880675094,4.0,-164.64459831148275,20.0,164.9963231202895,19.64827519119325,184.64459831148275
15,normal,0,10,2,-20,20,0.1,10,-0.8811096700323693,4.0,58.960098330317564,-8.881784197001252e-16,59.84120800034993,0.8811096700323684,58.960098330317564
16,normal,0,10,2,-20,20,0.1,10,3.8546084316872773,4.0,-86.39505392097358,-20.0,90.24966235266086,23.85460843168728,66.39505392097358
17,normal,0,10,2,-20,20,0.1,10,-0.2373156258319294,4.0,-18.56923765429036,0.0,18.331922028458433,0.2373156258319294,18.56923765429036
18,normal,0,10,2,-20,20,0.1,10,-0.13739053730674292,4.0,9.53350808113414,-20.0,9.670898618440884,19.862609462693257,29.53350808113414
19,normal,0,10,2,-20,20,0.1,10,-8.745101763544813,4.0,-5.863463826138606,0.0,2.8816379374062073,8.745101763544813,5.863463826138606
20,normal,0,10,2,-20,20,0.1,10,-0.8519103653138502,4.0,1.4224916517116328,0.0,2.274402017025483,0.8519103653138502,1.4224916517116328
21,normal,0,10,2,-20,20,0.1,10,-0.5458598897427598,4.0,-28.717162066708802,20.0,28.17130217696604,20.54585988974276,48.7171620667088
22,normal,0,10,2,-20,20,0.1,10,-0.12797297522617224,4.0,-13.683784157138248,20.0,13.555811181912077,20.12797297522617,33.68378415713825
23,normal,0,10,2,-20,20,0.1,10,-6.036903280421081,4.0,-95.14171088855963,3.552713678800501e-15,89.10480760813854,6.036903280421084,95.14171088855963
24,normal,0,10,2,-20,20,0.1,10,0.8942868865074745,4.0,-25.62750318812716,0.0,26.521790074634634,0.8942868865074745,25.62750318812716
25,normal,0,10,2,-20,20,0.1,10,0.15254807365434475,4.0,35.15564596034802,20.0,35.00309788669367,19.847451926345656,15.155645960348018
26,normal,0,10,2,-20,20,0.1,10,7.298253505675284,4.0,21.100750408640646,0.0,13.802496902965363,7.298253505675284,21.100750408640646
27,normal,0,10,2,-20,20,0.1,10,-0.11044702841792305,4.0,-31.343664148402606,2.220446049250313e-16,31.233217119984683,0.11044702841792327,31.343664148402606
28,normal,0,10,2,-20,20,0.1,10,-6.123346239645279,4.0,-31.84415194208762,0.0,25.72080570244234,6.123346239645279,31.84415194208762
29,normal,0,10,2,-20,20,0.1,10,-0.9282082035481005,4.0,-22.77997892702412,0.0,21.851770723476022,0.9282082035481005,22.77997892702412
30,normal,0,10,2,-20,20,0.1,10,1.8224637632353828,4.0,-5.366620959074513,0.0,7.189084722309897,1.8224637632353828,5.366620959074513
31,normal,0,10,2,-20,20,0.1,10,1.349970917522212,4.0,-29.63931230296265,-1.7763568394002505e-15,30.989283220484865,1.3499709175222139,29.63931230296265
32,normal,0,10,2,-20,20,0.1,10,0.6263082653243437,4.0,-0.9722650101025567,0.0,1.5985732754269004,0.6263082653243437,0.9722650101025567
33,normal,0,10,2,-20,20,0.1,10,-3.29589577382473,4.0,25.842288626396858,-20.0,29.138184400221586,16.70410422617527,45.84228862639686
34,normal,0,10,2,-20,20,0.1,10,3.263708374813354,4.0,5.67769764085214,20.0,2.4139892660387856,16.736291625186645,14.32230235914786
35,normal,0,10,2,-20,20,0.1,10,0.5579619487353007,4.0,-73.71877998716712,0.0,74.27674193590242,0.5579619487353007,73.71877998716712
36,normal,0,10,2,-20,20,0.1,10,-1.0196726516325518,4.0,-6.677835736927253,-3.552713678800501e-15,5.658163085294701,1.0196726516325483,6.67783573692725
37,normal,0,10,2,-20,20,0.1,10,1.4038220106591315,4.0,28.66369953977053,20.0,27.2598775291114,18.59617798934087,8.66369953977053
38,normal,0,10,2,-20,20,0.1,10,1.165033343884691,4.0,65.52288854560177,0.0,64.35785520171709,1.165033343884691,65.52288854560177
39,normal,0,10,2,-20,20,0.1,10,6.86993345088406,4.0,3.830409349640003,0.0,3.0395241012440573,6.86993345088406,3.830409349640003
40,normal,0,10,2,-20,20,0.1,10,-1.5552531645954706,4.0,82.55925551661535,4.440892098500626e-16,84.11450868121082,1.555253164595471,82.55925551661535
41,normal,0,10,2,-20,20,0.1,10,-4.888547261925329,4.0,4.937190919715291,0.0,9.82573818164062,4.888547261925329,4.937190919715291
42,normal,0,10,2,-20,20,0.1,10,-0.7308423299278063,4.0,-26.903063168902083,0.0,26.172220838974276,0.7308423299278063,26.903063168902083
43,normal,0,10,2,-20,20,0.1,10,1.1405544288792047,4.0,119.99557329763118,-20.0,118.85501886875198,21.140554428879206,139.99557329763118
44,normal,0,10,2,-20,20,0.1,10,1.7246674258629,4.0,18.149404646780447,20.0,16.424737220917546,18.2753325741371,1.8505953532195534
45,normal,0,10,2,-20,20,0.1,10,0.2808411045982382,4.0,-25.324074787665516,-20.0,25.604915892263755,20.280841104598238,5.324074787665516
46,normal,0,10,2,-20,20,0.1,10,-3.631015157035037,4.0,117.6829313143944,-20.0,121.31394647142943,16.368984842964963,137.6829313143944
47,normal,0,10,2,-20,20,0.1,10,3.166099707203022,4.0,-15.252056144577798,0.0,18.41815585178082,3.166099707203022,15.252056144577798
48,normal,0,10,2,-20,20,0.1,10,-2.815276413020181,4.0,96.28422174353959,-20.0,99.09949815655978,17.184723586979818,116.28422174353959
49,normal,0,10,2,-20,20,0.1,10,1.1416984585239132,4.0,-35.21643101053665,20.0,36.358129469060565,18.858301541476088,55.21643101053665
50,normal,0,10,2,-20,20,0.1,10,1.1630752536221476,4.0,-43.52965596193398,0.0,44.69273121555613,1.1630752536221476,43.52965596193398
51,normal,0,10,2,-20,20,0.1,10,0.8093970109401502,4.0,3.3047651391083606,-20.0,2.4953681281682103,20.80939701094015,23.304765139108362
52,normal,0,10,2,-20,20,0.1,10,-2.4410349400566993,4.0,-17.95421944201557,-20.0,15.513184501958872,17.5589650599433,2.045780557984429
53,normal,0,10,2,-20,20,0.1,10,-1.5840962283585058,4.0,-4.891464630116021,-2.6645352591003757e-15,3.3073684017575147,1.5840962283585032,4.891464630116018
54,normal,0,10,2,-20,20,0.1,10,-2.160306080786957,4.0,1.0071879379590376,0.0,3.1674940187459946,2.160306080786957,1.0071879379590376
55,normal,0,10,2,-20,20,0.1,10,2.39354349283022,4.0,-7.149041793504786,20.0,9.542585286335006,17.60645650716978,27.149041793504786
56,normal,0,10,2,-20,20,0.1,10,-2.209898956546466,4.0,-7.805875078135224,-20.0,5.595976121588758,17.790101043453532,12.194124921864777
57,normal,0,10,2,-20,20,0.1,10,4.287417778130761,4.0,36.264644508059895,0.0,31.977226729929136,4.287417778130761,36.264644508059895
58,normal,0,10,2,-20,20,0.1,10,2.2005789244710963,4.0,66.45290193928773,0.0,64.25232301481662,2.2005789244710963,66.45290193928773
59,normal,0,10,2,-20,20,0.1,10,-7.093371357650909,4.0,-23.329676585157415,0.0,16.236305227506506,7.093371357650909,23.329676585157415
60,normal,0,10,2,-20,20,0.1,10,-4.991615855717826,4.0,59.24713238264323,3.552713678800501e-15,64.23874823836105,4.991615855717829,59.24713238264323
61,normal,0,10,2,-20,20,0.1,10,2.7719626142763496,4.0,10.739153030959903,-3.552713678800501e-15,7.967190416683554,2.771962614276353,10.739153030959907
62,normal,0,10,2,-20,20,0.1,10,-1.9626492405275164,4.0,-28.273439975552442,0.0,26.310790735024927,1.9626492405275164,28.273439975552442
63,normal,0,10,2,-20,20,0.1,10,-1.223729991251762,4.0,-94.16149236344188,0.0,92.93776237219012,1.223729991251762,94.16149236344188
64,normal,0,10,2,-20,20,0.1,10,2.334302920915889,4.0,19.09274426974509,20.0,16.7584413488292,17.66569707908411,0.90725573025491
65,normal,0,10,2,-20,20,0.1,10,-3.4741458701471046,4.0,-42.47488588760502,0.0,39.000740017457915,3.4741458701471046,42.47488588760502
66,normal,0,10,2,-20,20,0.1,10,3.3076659746049204,4.0,-34.87124945474977,20.0,38.178915429354696,16.69233402539508,54.87124945474977
67,normal,0,10,2,-20,20,0.1,10,4.269848357971569,4.0,-0.27580957182336263,8.881784197001252e-16,4.545657929794932,4.2698483579715685,0.2758095718233635
68,normal,0,10,2,-20,20,0.1,10,0.6395902021122604,4.0,-29.621855286456736,3.552713678800501e-15,30.261445488568995,0.6395902021122568,29.62185528645674
69,normal,0,10,2,-20,20,0.1,10,-3.078334764041211,4.0,-12.106758228107179,-1.7763568394002505e-15,9.028423464065968,3.0783347640412093,12.106758228107177
70,normal,0,10,2,-20,20,0.1,10,-2.0114797686174493,4.0,43.10870447749903,0.0,45.12018424611648,2.0114797686174493,43.10870447749903
71,normal,0,10,2,-20,20,0.1,10,-4.599907775132386,4.0,-12.927178993455513,-3.552713678800501e-15,8.327271218323126,4.599907775132382,12.92717899345551
72,normal,0,10,2,-20,20,0.1,10,-2.8599368829974936,4.0,52.411371247160496,20.0,55.27130813015799,22.859936882997495,32.411371247160496
73,normal,0,10,2,-20,20,0.1,10,2.636862045902737,4.0,45.632954502450225,0.0,42.99609245654749,2.636862045902737,45.632954502450225
74,normal,0,10,2,-20,20,0.1,10,3.977046320763064,4.0,-20.314189995189786,-20.0,24.29123631595285,23.977046320763066,0.3141899951897855
75,normal,0,10,2,-20,20,0.1,10,0.7691253516241113,4.0,35.57985840308925,-3.552713678800501e-15,34.810733051465135,0.7691253516241149,35.57985840308925
76,normal,0,10,2,-20,20,0.1,10,0.988611740302338,4.0,-117.20581176148306,20.0,118.1944235017854,19.01138825969766,137.20581176148306
77,normal,0,10,2,-20,20,0.1,10,8.176613838339897,4.0,38.16433124265631,-1.7763568394002505e-15,29.987717404316413,8.176613838339899,38.16433124265631
78,normal,0,10,2,-20,20,0.1,10,2.2556478475985777,4.0,-21.775643802706313,-3.552713678800501e-15,24.03129165030489,2.2556478475985813,21.77564380270631
79,normal,0,10,2,-20,20,0.1,10,-5.714794503443858,4.0,-32.85403198871211,0.0,27.13923748526825,5.714794503443858,32.85403198871211
80,normal,0,10,2,-20,20,0.1,10,1.2572338551167015,4.0,-26.312968192063096,0.0,27.570202047179798,1.2572338551167015,26.312968192063096
81,normal,0,10,2,-20,20,0.1,10,-4.355307640211149,4.0,-8.109846043738795,3.552713678800501e-15,3.754538403527646,4.355307640211152,8.109846043738798
82,normal,0,10,2,-20,20,0.1,10,-3.0883686668645143,4.0,-28.831667219826095,-20.0,25.74329855296158,16.911631333135485,8.831667219826095
83,normal,0,10,2,-20,20,0.1,10,1.9963161752520595,4.0,17.289720079994378,-1.7763568394002505e-15,15.293403904742318,1.9963161752520613,17.28972007999438
84,normal,0,10,2,-20,20,0.1,10,2.274145232603685,4.0,169.18798579707573,-1.7763568394002505e-15,166.91384056447205,2.274145232603687,169.18798579707573
85,normal,0,10,2,-20,20,0.1,10,-1.3415911094679227,4.0,-30.78708824865974,0.0,29.445497139191815,1.3415911094679227,30.78708824865974
86,normal,0,10,2,-20,20,0.1,10,-2.016775745368132,4.0,18.34923902058733,20.0,20.366014765955462,22.016775745368133,1.65076097941267
87,normal,0,10,2,-20,20,0.1,10,1.0313815770604269,4.0,6.313682118112173,-20.0,5.282300541051747,21.031381577060426,26.313682118112173
88,normal,0,10,2,-20,20,0.1,10,0.4164237884888172,4.0,-38.45551650077995,20.0,38.871940289268764,19.583576211511183,58.45551650077995
89,normal,0,10,2,-20,20,0.1,10,2.2755477052453457,4.0,-0.35990691065112923,0.0,2.635454615896475,2.2755477052453457,0.35990691065112923
90,normal,0,10,2,-20,20,0.1,10,1.8946387755334613,4.0,-53.80607538254443,20.0,55.700714158077886,18.105361224466538,73.80607538254444
91,normal,0,10,2,-20,20,0.1,10,3.064771853112172,4.0,-8.972464629928057,0.0,12.037236483040228,3.064771853112172,8.972464629928057
92,normal,0,10,2,-20,20,0.1,10,-0.2096367106922937,4.0,20.20056582294225,-20.0,20.410202533634543,19.790363289307706,40.20056582294225
93,normal,0,10,2,-20,20,0.1,10,3.924940321475205,4.0,21.19218114278815,20.0,17.267240821312946,16.075059678524795,1.1921811427881508
94,normal,0,10,2,-20,20,0.1,10,-2.497482138707432,4.0,-20.906751340947157,20.0,18.409269202239724,22.497482138707433,40.90675134094715
95,normal,0,10,2,-20,20,0.1,10,-1.157301415496995,4.0,1.6550931759052472,0.0,2.812394591402242,1.157301415496995,1.6550931759052472
96,normal,0,10,2,-20,20,0.1,10,3.0194330766787902,4.0,-60.38118240863171,-20.0,63.400615485310496,23.01943307667879,40.38118240863171
97,normal,0,10,2,-20,20,0.1,10,0.36504660085479623,4.0,-38.568897168087304,3.1086244689504383e-15,38.9339437689421,0.3650466008547931,38.568897168087304
98,normal,0,10,2,-20,20,0.1,10,2.6824427060093066,4.0,46.22796109160739,-20.0,43.545518385598086,22.682442706009308,66.2279610916074
99,normal,0,10,2,-20,20,0.1,10,1.1507487846767335,4.0,4.96363718467148,-3.552713678800501e-15,3.8128883999947467,1.150748784676737,4.963637184671484
100,normal,0,10,2,-20,20,0.1,10,1.7503057331461769,4.0,44.57970021212112,0.0,42.82939447897494,1.7503057331461769,44.57970021212112
101,normal,0,10,2,-20,20,0.1,10,7.6143644131466575,4.0,71.10269607425914,2.6645352591003757e-15,63.48833166111248,7.614364413146655,71.10269607425914
102,normal,0,10,2,-20,20,0.1,10,-2.9836549542235247,4.0,-55.77190482269336,-20.0,52.78824986846983,17.016345045776475,35.77190482269336
103,normal,0,10,2,-20,20,0.1,10,0.4753145345978105,4.0,-21.086294865757864,0.0,21.561609400355675,0.4753145345978105,21.086294865757864
104,normal,0,10,2,-20,20,0.1,10,-1.4761164137354672,4.0,2.2073285855270326,0.0,3.6834449992625,1.4761164137354672,2.2073285855270326
105,normal,0,10,2,-20,20,0.1,10,-5.487457933173708,4.0,-8.731680883890709,-20.0,3.244222950717001,14.512542066826292,11.268319116109291
106,normal,0,10,2,-20,20,0.1,10,-4.392594767255657,4.0,-5.51189715330746,-20.0,1.1193023860518032,15.607405232744343,14.48810284669254
107,normal,0,10,2,-20,20,0.1,10,-2.5421860975686195,4.0,-1.055047453322648,0.0,1.4871386442459715,2.5421860975686195,1.055047453322648
108,normal,0,10,2,-20,20,0.1,10,-2.427159515271897,4.0,-37.3325247524504,0.0,34.9053652371785,2.427159515271897,37.3325247524504
109,normal,0,10,2,-20,20,0.1,10,-0.344503981464384,4.0,39.17098526812343,20.0,39.515489249587816,20.344503981464385,19.17098526812343
110,normal,0,10,2,-20,20,0.1,10,-0.019666974166951158,4.0,-49.09947859245243,-20.0,49.079811618285476,19.980333025833048,29.099478592452428
111,normal,0,10,2,-20,20,0.1,10,-3.3192411227741916,4.0,-40.854074037551015,20.0,37.53483291477682,23.31924112277419,60.854074037551015
112,normal,0,10,2,-20,20,0.1,10,-1.2076553186134658,4.0,-42.16067711619052,0.0,40.95302179757705,1.2076553186134658,42.16067711619052
113,normal,0,10,2,-20,20,0.1,10,-1.0318645678815772,4.0,-30.366355700816,20.0,29.334491132934424,21.031864567881577,50.366355700816
114,normal,0,10,2,-20,20,0.1,10,1.4036156424444104,4.0,27.679725660208252,1.7763568394002505e-15,26.27611001776384,1.4036156424444086,27.67972566020825
115,normal,0,10,2,-20,20,0.1,10,3.447401357302934,4.0,-5.492703867353536,-3.552713678800501e-15,8.94010522465647,3.4474013573029376,5.492703867353533
116,normal,0,10,2,-20,20,0.1,10,-0.640491436070407,4.0,2.23631407382742,20.0,2.876805509897827,20.640491436070405,17.76368592617258
117,normal,0,10,2,-20,20,0.1,10,0.45779459836419445,4.0,-40.775412019181005,20.0,41.2332066175452,19.542205401635805,60.775412019181005
118,normal,0,10,2,-20,20,0.1,10,-2.7064272975937564,4.0,-51.331825628299406,8.881784197001252e-16,48.62539833070565,2.7064272975937573,51.331825628299406
119,normal,0,10,2,-20,20,0.1,10,-3.150586567244599,4.0,-22.248101206395464,0.0,19.097514639150866,3.150586567244599,22.248101206395464
120,normal,0,10,2,-20,20,0.1,10,1.5892721190192256,4.0,26.12527733735103,1.7763568394002505e-15,24.536005218331805,1.5892721190192238,26.12527733735103
121,normal,0,10,2,-20,20,0.1,10,0.32263356448123814,4.0,27.45203994233386,-20.0,27.129406377852625,20.322633564481237,47.45203994233386
122,normal,0,10,2,-20,20,0.1,10,2.5722483110683925,4.0,35.05451528330283,0.0,32.482266972234434,2.5722483110683925,35.05451528330283
123,normal,0,10,2,-20,20,0.1,10,0.053848494676796574,4.0,-22.252226664019478,-20.0,22.306075158696274,20.053848494676796,2.252226664019478
124,normal,0,10,2,-20,20,0.1,10,-1.8180507736068556,4.0,133.1189938477713,3.552713678800501e-15,134.93704462137813,1.8180507736068592,133.1189938477713
125,normal,0,10,2,-20,20,0.1,10,-4.281788479031946,4.0,32.349232126977064,-3.552713678800501e-15,36.63102060600901,4.281788479031943,32.34923212697707
126,normal,0,10,2,-20,20,0.1,10,0.3372287372406319,4.0,-7.45168069435318,0.0,7.788909431593812,0.3372287372406319,7.45168069435318
127,normal,0,10,2,-20,20,0.1,10,0.8653116508726573,4.0,-98.44607042926897,0.0,99.31138208014163,0.8653116508726573,98.44607042926897
128,normal,0,10,2,-20,20,0.1,10,0.44756728042832455,4.0,1.2496733079357827,0.0,0.8021060275074581,0.44756728042832455,1.2496733079357827
129,normal,0,10,2,-20,20,0.1,10,5.0796364914836545,4.0,37.04049371599103,0.0,31.96085722450738,5.0796364914836545,37.04049371599103
130,normal,0,10,2,-20,20,0.1,10,1.2411575518704956,4.0,-54.70423797164603,-20.0,55.945395523516524,21.241157551870497,34.70423797164603
131,normal,0,10,2,-20,20,0.1,10,1.707470542468061,4.0,-125.8754295342663,20.0,127.58290007673436,18.292529457531938,145.8754295342663
132,normal,0,10,2,-20,20,0.1,10,-3.631825206442573,4.0,-24.8009654244394,3.552713678800501e-15,21.169140217996826,3.6318252064425764,24.800965424439404
133,normal,0,10,2,-20,20,0.1,10,6.7085231792229845,4.0,100.23537143591471,20.0,93.52684825669174,13.291476820777016,80.23537143591471
134,normal,0,10,2,-20,20,0.1,10,-6.860137789749255,4.0,-55.324467755945314,0.0,48.46432996619606,6.860137789749255,55.324467755945314
135,normal,0,10,2,-20,20,0.1,10,-3.230537329109926,4.0,106.00208163203712,-3.552713678800501e-15,109.23261896114704,3.2305373291099224,106.00208163203712
136,normal,0,10,2,-20,20,0.1,10,4.114359523821877,4.0,-36.54826561779025,0.0,40.662625141612125,4.114359523821877,36.54826561779025
137,normal,0,10,2,-20,20,0.1,10,2.1936399071840347,4.0,31.543235844984295,0.0,29.34959593780026,2.1936399071840347,31.543235844984295
138,normal,0,10,2,-20,20,0.1,10,2.303527210910871,4.0,22.83273729177114,0.0,20.529210080860267,2.303527210910871,22.83273729177114
139,normal,0,10,2,-20,20,0.1,10,4.349808847551211,4.0,54.332078388189906,20.0,49.9822695406387,15.650191152448789,34.332078388189906
140,normal,0,10,2,-20,20,0.1,10,-7.494743513782187,4.0,-23.371945841947454,0.0,15.877202328165268,7.494743513782187,23.371945841947454
141,normal,0,10,2,-20,20,0.1,10,2.68463607123166,4.0,59.898810740271635,0.0,57.21417466903998,2.68463607123166,59.898810740271635
142,normal,0,10,2,-20,20,0.1,10,-3.0369530782549354,4.0,12.748612767031602,0.0,15.785565845286538,3.0369530782549354,12.748612767031602
143,normal,0,10,2,-20,20,0.1,10,-0.8944998520384445,4.0,5.4914001606429546,-20.0,6.385900012681399,19.105500147961557,25.491400160642954
144,normal,0,10,2,-20,20,0.1,10,-5.202465427636163,4.0,182.30998283519142,0.0,187.51244826282758,5.202465427636163,182.30998283519142
145,normal,0,10,2,-20,20,0.1,10,-0.6262545830977299,4.0,-26.763943923543454,20.0,26.137689340445725,20.62625458309773,46.76394392354345
146,normal,0,10,2,-20,20,0.1,10,2.035887416295746,4.0,59.776101147481604,0.0,57.74021373118586,2.035887416295746,59.776101147481604
147,normal,0,10,2,-20,20,0.1,10,-0.556374649364306,4.0,20.276436175427317,0.0,20.832810824791622,0.556374649364306,20.276436175427317
148,normal,0,10,2,-20,20,0.1,10,4.496239341059951,4.0,-22.084088562421773,-20.0,26.580327903481724,24.49623934105995,2.0840885624217727
149,normal,0,10,2,-20,20,0.1,10,3.8655879229045738,4.0,-1.5269108347829707,-20.0,5.3924987576875445,23.865587922904574,18.47308916521703
150,normal,0,10,2,-20,20,0.1,10,-1.2005650996214086,4.0,-19.62131382240304,20.0,18.42074872278163,21.200565099621407,39.62131382240304
151,normal,0,10,2,-20,20,0.1,10,-0.222307240699228,4.0,73.89533126851579,0.0,74.11763850921501,0.222307240699228,73.89533126851579
152,normal,0,10,2,-20,20,0.1,10,-1.5164973471924532,4.0,-59.70143281468665,1.7763568394002505e-15,58.18493546749419,1.516497347192455,59.70143281468665
153,normal,0,10,2,-20,20,0.1,10,-0.26391035065992324,4.0,-14.372114583058526,-20.0,14.108204232398602,19.736089649340077,5.627885416941474
154,normal,0,10,2,-20,20,0.1,10,-0.25332473856724713,4.0,-34.43989158723492,-20.0,34.186566848667674,19.746675261432753,14.439891587234918
155,normal,0,10,2,-20,20,0.1,10,-1.9504058721580286,4.0,141.35429093190928,-20.0,143.3046968040673,18.04959412784197,161.35429093190928
156,normal,0,10,2,-20,20,0.1,10,-0.2760050891494009,4.0,-1.779859538004334,0.0,1.5038544488549332,0.2760050891494009,1.779859538004334
157,normal,0,10,2,-20,20,0.1,10,-2.0514105119737076,4.0,-0.7258348063809354,-20.0,1.3255757055927722,17.948589488026293,19.274165193619066
158,normal,0,10,2,-20,20,0.1,10,1.5516514116784639,4.0,16.669203413952665,0.0,15.117552002274202,1.5516514116784639,16.669203413952665
159,normal,0,10,2,-20,20,0.1,10,7.119691892731822,4.0,-54.596147777097926,0.0,61.71583966982975,7.119691892731822,54.596147777097926
160,normal,0,10,2,-20,20,0.1,10,-1.247627098144478,4.0,16.516877523877234,-4.440892098500626e-16,17.76450462202171,1.2476270981444775,16.516877523877234
161,normal,0,10,2,-20,20,0.1,10,5.746491221655183,4.0,61.81802679496124,0.0,56.07153557330606,5.746491221655183,61.81802679496124
162,normal,0,10,2,-20,20,0.1,10,-0.767887290075848,4.0,-16.382817310965905,1.7763568394002505e-15,15.614930020890057,0.7678872900758498,16.382817310965905
163,normal,0,10,2,-20,20,0.1,10,-0.41523879549164233,4.0,-20.32612210115234,0.0,19.910883305660697,0.41523879549164233,20.32612210115234
164,normal,0,10,2,-20,20,0.1,10,-3.202098676069183,4.0,-133.49044341453538,20.0,130.2883447384662,23.202098676069184,153.49044341453538
165,normal,0,10,2,-20,20,0.1,10,1.7151344502783268,4.0,-182.69623589173122,20.0,184.41137034200955,18.284865549721673,202.69623589173122
166,normal,0,10,2,-20,20,0.1,10,-2.9273256919567965,4.0,-56.86145383300077,3.552713678800501e-15,53.93412814104398,2.9273256919568,56.86145383300078
167,normal,0,10,2,-20,20,0.1,10,-1.692219853050387,4.0,9.859519199254388,20.0,11.551739052304775,21.692219853050386,10.140480800745612
168,normal,0,10,2,-20,20,0.1,10,6.554047700822757,4.0,-59.53401355111085,20.0,66.08806125193361,13.445952299177243,79.53401355111086
169,normal,0,10,2,-20,20,0.1,10,0.9896569080767845,4.0,-10.699928493382618,20.0,11.689585401459404,19.010343091923215,30.699928493382618
170,normal,0,10,2,-20,20,0.1,10,-0.7139010562869833,4.0,-10.017532248750767,20.0,9.303631192463783,20.713901056286982,30.01753224875077
171,normal,0,10,2,-20,20,0.1,10,-3.4484993773861987,4.0,-11.629784053597477,1.7763568394002505e-15,8.181284676211279,3.4484993773862005,11.62978405359748
172,normal,0,10,2,-20,20,0.1,10,0.6239067212370204,4.0,37.914506658896016,20.0,37.290599937658996,19.37609327876298,17.914506658896016
173,normal,0,10,2,-20,20,0.1,10,4.415762855690116,4.0,58.67644021311173,0.0,54.26067735742161,4.415762855690116,58.67644021311173
174,normal,0,10,2,-20,20,0.1,10,-1.4765510918850266,4.0,10.750286486295765,8.881784197001252e-16,12.226837578180792,1.4765510918850275,10.750286486295764
175,normal,0,10,2,-20,20,0.1,10,0.9440823742744074,4.0,10.11098272124779,20.0,9.166900346973383,19.05591762572559,9.88901727875221
176,normal,0,10,2,-20,20,0.1,10,-0.32148309149299353,4.0,-31.564306709596064,-20.0,31.24282361810307,19.678516908507007,11.564306709596064
177,normal,0,10,2,-20,20,0.1,10,0.6908643263142871,4.0,76.92214747251153,20.0,76.23128314619724,19.309135673685713,56.922147472511526
178,normal,0,10,2,-20,20,0.1,10,-3.842326916778571,4.0,-104.2420251822998,-20.0,100.39969826552122,16.15767308322143,84.2420251822998
179,normal,0,10,2,-20,20,0.1,10,2.452767849883034,4.0,25.7782635120662,0.0,23.325495662183165,2.452767849883034,25.7782635120662
180,normal,0,10,2,-20,20,0.1,10,4.711970239940335,4.0,5.91779909727142,0.0,1.2058288573310847,4.711970239940335,5.91779909727142
181,normal,0,10,2,-20,20,0.1,10,-2.7201043308091073,4.0,-35.20017997198993,-1.7763568394002505e-15,32.480075641180825,2.7201043308091055,35.20017997198993
182,normal,0,10,2,-20,20,0.1,10,1.7345187017597976,4.0,19.990001069228903,20.0,18.255482367469106,18.265481298240204,0.009998930771097037
183,normal,0,10,2,-20,20,0.1,10,-1.1202400325058774,4.0,110.9667681402637,-20.0,112.08700817276957,18.879759967494124,130.9667681402637
184,normal,0,10,2,-20,20,0.1,10,1.9779564258443223,4.0,32.82160082147175,0.0,30.843644395627425,1.9779564258443223,32.82160082147175
