,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
34,normal,0,10,2,-20,20,0.1,10,-1.5369207463379988,4.0,-51.65029842841215,0.0,50.11337768207415,1.5369207463379988,51.65029842841215,snapped
35,normal,0,10,2,-20,20,0.1,10,2.3200854926660126,4.0,-13.933721989033433,0.0,16.253807481699447,2.3200854926660126,13.933721989033433,snapped
36,normal,0,10,2,-20,20,0.1,10,-0.8173161536127698,4.0,57.62074243552762,-20.0,58.43805858914039,19.18268384638723,77.62074243552762,snapped
37,normal,0,10,2,-20,20,0.1,10,-4.893725089971943,4.0,-84.1294206169532,20.0,79.23569552698126,24.893725089971944,104.1294206169532,snapped
38,normal,0,10,2,-20,20,0.1,10,-3.390557391062689,4.0,14.542241821402047,8.881784197001252e-16,17.932799212464737,3.39055739106269,14.542241821402047,snapped
39,normal,0,10,2,-20,20,0.1,10,0.14265346591214687,4.0,-48.21006522411845,0.0,48.3527186900306,0.14265346591214687,48.21006522411845,snapped
40,normal,0,10,2,-20,20,0.1,10,-0.15781358295533873,4.0,58.43940770745149,0.0,58.59722129040683,0.15781358295533873,58.43940770745149,snapped
41,normal,0,10,2,-20,20,0.1,10,-0.4458444066320773,4.0,29.35911205626473,20.0,29.804956462896808,20.445844406632077,9.359112056264731,snapped
42,normal,0,10,2,-20,20,0.1,10,4.8512280297448696,4.0,15.296267324774828,20.0,10.445039295029957,15.14877197025513,4.703732675225172,laplace
43,normal,0,10,2,-20,20,0.1,10,1.5872150162792587,4.0,-41.29334345098312,-1.7763568394002505e-15,42.88055846726238,1.5872150162792604,41.29334345098312,snapped
44,normal,0,10,2,-20,20,0.1,10,-1.5787028790909179,4.0,23.784180590522748,20.0,25.362883469613667,21.57870287909092,3.784180590522748,snapped
45,normal,0,10,2,-20,20,0.1,10,-1.4640378293593561,4.0,-83.04123708376397,20.0,81.57719925440462,21.464037829359356,103.04123708376397,snapped
46,normal,0,10,2,-20,20,0.1,10,1.9967020707955103,4.0,-5.601905062444779,20.0,7.598607133240289,18.00329792920449,25.60190506244478,laplace
47,normal,0,10,2,-20,20,0.1,10,5.2234968600592335,4.0,7.362763329315297,0.0,2.1392664692560635,5.2234968600592335,7.362763329315297,laplace
48,normal,0,10,2,-20,20,0.1,10,-2.0248578197823486,4.0,93.57147787020003,-20.0,95.59633568998238,17.975142180217652,113.57147787020003,snapped
49,normal,0,10,2,-20,20,0.1,10,1.4735571445979594,4.0,86.04193304062584,-20.0,84.56837589602787,21.473557144597958,106.04193304062584,snapped
50,normal,0,10,2,-20,20,0.1,10,1.2476724893530116,4.0,-71.1929181816472,0.0,72.44059067100021,1.2476724893530116,71.1929181816472,snapped
51,normal,0,10,2,-20,20,0.1,10,-5.8091190051927715,4.0,-61.26112306440282,0.0,55.45200405921005,5.8091190051927715,61.26112306440282,snapped
52,normal,0,10,2,-20,20,0.1,10,0.6909094207031252,4.0,1.348837252795315,-3.552713678800501e-15,0.6579278320921897,0.6909094207031288,1.3488372527953185,laplace
53,normal,0,10,2,-20,20,0.1,10,6.837599213094125,4.0,48.24473794038818,0.0,41.407138727294054,6.837599213094125,48.24473794038818,snapped
54,normal,0,10,2,-20,20,0.1,10,-0.4117236902530624,4.0,150.83888815669738,0.0,151.25061184695045,0.4117236902530624,150.83888815669738,snapped
55,normal,0,10,2,-20,20,0.1,10,-0.8125574364015723,4.0,11.95015038877148,20.0,12.762707825173052,20.812557436401573,8.04984961122852,laplace
56,normal,0,10,2,-20,20,0.1,10,-1.1501357033425992,4.0,30.126726348393255,-20.0,31.276862051735854,18.8498642966574,50.126726348393255,snapped
57,normal,0,10,2,-20,20,0.1,10,-1.973597848139685,4.0,147.31314137143215,-3.552713678800501e-15,149.28673921957184,1.9735978481396814,147.31314137143215,snapped
58,normal,0,10,2,-20,20,0.1,10,-2.0538435416275234,4.0,-10.201407238477863,0.0,8.147563696850339,2.0538435416275234,10.201407238477863,snapped
59,normal,0,10,2,-20,20,0.1,10,-6.290703331023791,4.0,-5.207781965553036,-20.0,1.0829213654707548,13.709296668976208,14.792218034446964,laplace
60,normal,0,10,2,-20,20,0.1,10,-1.4783591179992464,4.0,-6.280801087793529,0.0,4.802441969794283,1.4783591179992464,6.280801087793529,snapped
61,normal,0,10,2,-20,20,0.1,10,-1.3012774455527973,4.0,-25.344931922748817,0.0,24.043654477196018,1.3012774455527973,25.344931922748817,snapped
62,normal,0,10,2,-20,20,0.1,10,1.132117917949046,4.0,7.098622417894429,1.7763568394002505e-15,5.966504499945383,1.1321179179490442,7.098622417894427,snapped
63,normal,0,10,2,-20,20,0.1,10,0.28382599008025117,4.0,-68.13321854535292,0.0,68.41704453543316,0.28382599008025117,68.13321854535292,snapped
64,normal,0,10,2,-20,20,0.1,10,-1.1920867460236697,4.0,5.509755302278441,-20.0,6.70184204830211,18.80791325397633,25.509755302278442,laplace
65,normal,0,10,2,-20,20,0.1,10,-1.1724901130082348,4.0,7.684093518807569,0.0,8.856583631815804,1.1724901130082348,7.684093518807569,snapped
66,normal,0,10,2,-20,20,0.1,10,-1.239791652764571,4.0,3.1099713359182095,0.0,4.34976298868278,1.239791652764571,3.1099713359182095,snapped
67,normal,0,10,2,-20,20,0.1,10,-0.746322821019925,4.0,-16.347027434355606,-20.0,15.600704613335681,19.253677178980077,3.6529725656443937,laplace
68,normal,0,10,2,-20,20,0.1,10,0.33365211145548634,4.0,0.587252142138325,0.0,0.25360003068283865,0.33365211145548634,0.587252142138325,laplace
69,normal,0,10,2,-20,20,0.1,10,-2.9099410124559797,4.0,34.87757519937895,-20.0,37.787516211834934,17.09005898754402,54.87757519937895,snapped
70,normal,0,10,2,-20,20,0.1,10,0.7187556989232763,4.0,2.3203769255587137,20.0,1.6016212266354373,19.281244301076725,17.679623074441288,laplace
71,normal,0,10,2,-20,20,0.1,10,3.859652446700872,4.0,54.238206129625304,0.0,50.378553682924434,3.859652446700872,54.238206129625304,snapped
72,normal,0,10,2,-20,20,0.1,10,-2.3623970705951267,4.0,-71.01338779655241,0.0,68.65099072595729,2.3623970705951267,71.01338779655241,snapped
73,normal,0,10,2,-20,20,0.1,10,3.7579865727218498,4.0,16.935843176584047,20.0,13.177856603862198,16.24201342727815,3.064156823415953,laplace
74,normal,0,10,2,-20,20,0.1,10,0.2221187553613097,4.0,15.991135051288163,-8.881784197001252e-16,15.769016295926853,0.2221187553613106,15.991135051288165,snapped
75,normal,0,10,2,-20,20,0.1,10,1.3374670341464046,4.0,-7.734304679092578,0.0,9.071771713238983,1.3374670341464046,7.734304679092578,snapped
76,normal,0,10,2,-20,20,0.1,10,-0.3200468168112554,4.0,9.38920772032907,-20.0,9.709254537140325,19.679953183188744,29.38920772032907,laplace
77,normal,0,10,2,-20,20,0.1,10,-3.1417622375668577,4.0,12.407792840732782,-3.552713678800501e-15,15.54955507829964,3.141762237566854,12.407792840732785,snapped
78,normal,0,10,2,-20,20,0.1,10,2.0796510350407553,4.0,-4.80948703769796,-3.552713678800501e-15,6.8891380727387155,2.079651035040759,4.809487037697957,snapped
79,normal,0,10,2,-20,20,0.1,10,-0.3614026876226665,4.0,66.03012057220084,-20.0,66.39152325982351,19.638597312377332,86.03012057220084,snapped
80,normal,0,10,2,-20,20,0.1,10,-8.405610008787402,4.0,5.5078144652133325,0.0,13.913424474000735,8.405610008787402,5.5078144652133325,snapped
81,normal,0,10,2,-20,20,0.1,10,3.9025391292271814,4.0,139.77848494029024,-20.0,135.87594581106305,23.902539129227183,159.77848494029024,snapped
82,normal,0,10,2,-20,20,0.1,10,0.05702934175159644,4.0,-71.12113530633307,-20.0,71.17816464808467,20.057029341751598,51.12113530633307,snapped
83,normal,0,10,2,-20,20,0.1,10,3.746693473854291,4.0,16.285933303501306,0.0,12.539239829647014,3.746693473854291,16.285933303501306,snapped
84,normal,0,10,2,-20,20,0.1,10,-0.7410591235484191,4.0,12.102067035275537,-20.0,12.843126158823956,19.258940876451582,32.10206703527554,laplace
85,normal,0,10,2,-20,20,0.1,10,4.345516689324839,4.0,68.19448509783126,0.0,63.84896840850642,4.345516689324839,68.19448509783126,snapped
86,normal,0,10,2,-20,20,0.1,10,-2.2735635664513114,4.0,118.76924363416074,0.0,121.04280720061206,2.2735635664513114,118.76924363416074,snapped
87,normal,0,10,2,-20,20,0.1,10,0.22752260653717488,4.0,-10.317773297599206,-3.552713678800501e-15,10.545295904136381,0.22752260653717843,10.317773297599203,snapped
88,normal,0,10,2,-20,20,0.1,10,-2.1289111745594176,4.0,-46.0017587717765,1.7763568394002505e-15,43.87284759721708,2.1289111745594194,46.0017587717765,snapped
89,normal,0,10,2,-20,20,0.1,10,3.3716264544290846,4.0,-71.35443961327412,0.0,74.72606606770321,3.3716264544290846,71.35443961327412,snapped
90,normal,0,10,2,-20,20,0.1,10,-4.590593688740479,4.0,52.186133931156604,0.0,56.77672761989708,4.590593688740479,52.186133931156604,snapped
91,normal,0,10,2,-20,20,0.1,10,2.8328488933158744,4.0,4.838736240360419,1.7763568394002505e-15,2.005887347044544,2.8328488933158726,4.838736240360417,laplace
92,normal,0,10,2,-20,20,0.1,10,-1.9145950792978426,4.0,-38.439091863056184,-20.0,36.524496783758345,18.085404920702157,18.439091863056184,snapped
93,normal,0,10,2,-20,20,0.1,10,-3.6952422195961026,4.0,61.739553737214415,-2.220446049250313e-15,65.43479595681052,3.6952422195961003,61.739553737214415,snapped
94,normal,0,10,2,-20,20,0.1,10,-0.28917050376888226,4.0,-15.478441624591277,0.0,15.189271120822394,0.28917050376888226,15.478441624591277,snapped
95,normal,0,10,2,-20,20,0.1,10,1.5930334068297873,4.0,-15.398905964822491,-20.0,16.99193937165228,21.593033406829786,4.601094035177509,laplace
96,normal,0,10,2,-20,20,0.1,10,-3.3186707153697492,4.0,-71.90314373827862,-1.7763568394002505e-15,68.58447302290887,3.3186707153697474,71.90314373827862,snapped
97,normal,0,10,2,-20,20,0.1,10,-0.07824688181004849,4.0,109.47482380445335,-8.881784197001252e-16,109.5530706862634,0.0782468818100476,109.47482380445335,snapped
98,normal,0,10,2,-20,20,0.1,10,-3.578182945010301,4.0,-27.166313118261055,0.0,23.588130173250754,3.578182945010301,27.166313118261055,snapped
99,normal,0,10,2,-20,20,0.1,10,-3.9738751492650737,4.0,-120.84409402105031,0.0,116.87021887178524,3.9738751492650737,120.84409402105031,snapped
100,normal,0,10,2,-20,20,0.1,10,1.5470240374754773,4.0,6.189127268945811,0.0,4.642103231470333,1.5470240374754773,6.189127268945811,snapped
101,normal,0,10,2,-20,20,0.1,10,-1.3774017830183531,4.0,55.97995168646729,0.0,57.357353469485645,1.3774017830183531,55.97995168646729,snapped
102,normal,0,10,2,-20,20,0.1,10,0.9733039301498854,4.0,31.79354958172957,0.0,30.820245651579686,0.9733039301498854,31.79354958172957,snapped
103,normal,0,10,2,-20,20,0.1,10,-3.4260766034693857,4.0,60.67146026790171,0.0,64.09753687137109,3.4260766034693857,60.67146026790171,snapped
104,normal,0,10,2,-20,20,0.1,10,-0.2501898644818109,4.0,-6.308167316236183,0.0,6.057977451754372,0.2501898644818109,6.308167316236183,snapped
105,normal,0,10,2,-20,20,0.1,10,-3.111131849819879,4.0,-44.478757095112684,2.6645352591003757e-15,41.36762524529281,3.1111318498198814,44.478757095112684,snapped
106,normal,0,10,2,-20,20,0.1,10,-4.1411618589589,4.0,-20.207369086732328,0.0,16.06620722777343,4.1411618589589,20.207369086732328,snapped
107,normal,0,10,2,-20,20,0.1,10,0.43156675947035855,4.0,-16.430663666409895,-20.0,16.862230425880252,20.431566759470357,3.5693363335901047,laplace
108,normal,0,10,2,-20,20,0.1,10,-2.781006942920549,4.0,-2.493080176691435,0.0,0.28792676622911406,2.781006942920549,2.493080176691435,laplace
109,normal,0,10,2,-20,20,0.1,10,-8.322933943113016,4.0,-40.52142569980149,0.0,32.198491756688476,8.322933943113016,40.52142569980149,snapped
110,normal,0,10,2,-20,20,0.1,10,-1.7690140206368992,4.0,-156.62388287379707,20.0,154.85486885316018,21.7690140206369,176.62388287379707,snapped
111,normal,0,10,2,-20,20,0.1,10,-0.20000600224890483,4.0,-52.97042315930012,0.0,52.77041715705121,0.20000600224890483,52.97042315930012,snapped
112,normal,0,10,2,-20,20,0.1,10,-0.006762226213583311,4.0,14.397173815976572,0.0,14.403936042190155,0.006762226213583311,14.397173815976572,snapped
113,normal,0,10,2,-20,20,0.1,10,1.7783686134823395,4.0,-40.37816996723263,20.0,42.15653858071497,18.22163138651766,60.37816996723263,snapped
114,normal,0,10,2,-20,20,0.1,10,-4.077721300250308,4.0,58.181029277045866,0.0,62.258750577296176,4.077721300250308,58.181029277045866,snapped
115,normal,0,10,2,-20,20,0.1,10,-2.5974288872423044,4.0,13.009925629235155,-20.0,15.60735451647746,17.402571112757695,33.009925629235155,laplace
116,normal,0,10,2,-20,20,0.1,10,1.8583615932771287,4.0,-68.79557724738389,0.0,70.65393884066101,1.8583615932771287,68.79557724738389,snapped
117,normal,0,10,2,-20,20,0.1,10,1.16456118423112,4.0,3.4736368923013914,-20.0,2.3090757080702713,21.16456118423112,23.473636892301393,laplace
118,normal,0,10,2,-20,20,0.1,10,-1.665940361295729,4.0,-189.192245918552,0.0,187.52630555725628,1.665940361295729,189.192245918552,snapped
119,normal,0,10,2,-20,20,0.1,10,-2.9565572772516138,4.0,52.25292459932559,20.0,55.2094818765772,22.956557277251612,32.25292459932559,snapped
120,normal,0,10,2,-20,20,0.1,10,0.6431788911521688,4.0,-111.72164730680612,0.0,112.3648261979583,0.6431788911521688,111.72164730680612,snapped
121,normal,0,10,2,-20,20,0.1,10,3.6382895236299264,4.0,45.452997507892576,20.0,41.81470798426265,16.361710476370074,25.452997507892576,snapped
122,normal,0,10,2,-20,20,0.1,10,0.36463799475251896,4.0,-0.9994515728525084,20.0,1.3640895676050273,19.63536200524748,20.999451572852507,laplace
123,normal,0,10,2,-20,20,0.1,10,7.3644493107480855,4.0,82.7786098859222,20.0,75.41416057517411,12.635550689251914,62.778609885922194,snapped
124,normal,0,10,2,-20,20,0.1,10,-0.02244231402584429,4.0,52.2322703818957,20.0,52.25471269592155,20.022442314025845,32.2322703818957,snapped
125,normal,0,10,2,-20,20,0.1,10,5.705814565040029,4.0,61.67068864999306,3.552713678800501e-15,55.96487408495303,5.705814565040026,61.67068864999305,snapped
126,normal,0,10,2,-20,20,0.1,10,3.8993970016658372,4.0,4.064020130473216,0.0,0.16462312880737917,3.8993970016658372,4.064020130473216,laplace
127,normal,0,10,2,-20,20,0.1,10,2.4136756405551787,4.0,14.129476402490896,0.0,11.715800761935718,2.4136756405551787,14.129476402490896,snapped
128,normal,0,10,2,-20,20,0.1,10,5.844088383664294,4.0,-0.8930034037532417,-20.0,6.737091787417536,25.844088383664293,19.10699659624676,laplace
129,normal,0,10,2,-20,20,0.1,10,-1.3776373740467784,4.0,-6.408877364821612,-20.0,5.031239990774834,18.622362625953222,13.591122635178387,laplace
130,normal,0,10,2,-20,20,0.1,10,-3.2848423946265433,4.0,49.441125293904406,0.0,52.72596768853095,3.2848423946265433,49.441125293904406,snapped
131,normal,0,10,2,-20,20,0.1,10,-0.02287754590320277,4.0,-0.3077712855423357,20.0,0.2848937396391329,20.022877545903203,20.307771285542337,laplace
132,normal,0,10,2,-20,20,0.1,10,-5.2502434755036855,4.0,17.64774247925954,0.0,22.89798595476323,5.2502434755036855,17.64774247925954,snapped
133,normal,0,10,2,-20,20,0.1,10,-2.3866919541384743,4.0,-157.92346380770314,0.0,155.53677185356466,2.3866919541384743,157.92346380770314,snapped
134,normal,0,10,2,-20,20,0.1,10,-0.19241672399006812,4.0,11.026087892714145,20.0,11.218504616704212,20.192416723990068,8.973912107285855,laplace
135,normal,0,10,2,-20,20,0.1,10,-1.4395170592952886,4.0,4.742693340278917,-20.0,6.182210399574206,18.560482940704713,24.74269334027892,laplace
136,normal,0,10,2,-20,20,0.1,10,1.968622465635108,4.0,20.752153379762706,0.0,18.7835309141276,1.968622465635108,20.752153379762706,snapped
137,normal,0,10,2,-20,20,0.1,10,0.39255021261978695,4.0,49.553019751041376,20.0,49.16046953842159,19.60744978738021,29.553019751041376,snapped
138,normal,0,10,2,-20,20,0.1,10,0.1163852944892465,4.0,-0.5728449478953411,-20.0,0.6892302423845876,20.11638529448925,19.42715505210466,laplace
139,normal,0,10,2,-20,20,0.1,10,-2.1710489885996322,4.0,25.138355081493163,3.552713678800501e-15,27.309404070092796,2.171048988599636,25.13835508149316,snapped
140,normal,0,10,2,-20,20,0.1,10,-7.400720677421029,4.0,33.64997490810512,-3.552713678800501e-15,41.05069558552615,7.400720677421026,33.64997490810512,snapped
141,normal,0,10,2,-20,20,0.1,10,2.366551051052133,4.0,-8.247241863225424,0.0,10.613792914277557,2.366551051052133,8.247241863225424,snapped
142,normal,0,10,2,-20,20,0.1,10,1.967774273711822,4.0,109.59471514645222,3.552713678800501e-15,107.62694087274039,1.9677742737118185,109.59471514645222,snapped
143,normal,0,10,2,-20,20,0.1,10,0.45517808611281596,4.0,-46.949736437135016,0.0,47.40491452324783,0.45517808611281596,46.949736437135016,snapped
144,normal,0,10,2,-20,20,0.1,10,7.235858338903407,4.0,19.982949802349545,0.0,12.747091463446138,7.235858338903407,19.982949802349545,snapped
145,normal,0,10,2,-20,20,0.1,10,-4.875703279627009,4.0,-78.6068821245139,3.552713678800501e-15,73.7311788448869,4.875703279627013,78.6068821245139,snapped
146,normal,0,10,2,-20,20,0.1,10,-2.0487201243804516,4.0,-33.44997245148293,-20.0,31.401252327102476,17.951279875619548,13.449972451482928,snapped
147,normal,0,10,2,-20,20,0.1,10,4.42554624529729,4.0,75.45144829242591,20.0,71.02590204712862,15.57445375470271,55.45144829242591,snapped
148,normal,0,10,2,-20,20,0.1,10,0.1588568857134282,4.0,-8.752670297298867,20.0,8.911527183012295,19.84114311428657,28.752670297298867,laplace
149,normal,0,10,2,-20,20,0.1,10,1.8394455341432043,4.0,2.079806066878522,3.552713678800501e-15,0.24036053273531754,1.8394455341432008,2.0798060668785183,laplace
150,normal,0,10,2,-20,20,0.1,10,0.05993035356983043,4.0,62.360707576002525,-20.0,62.30077722243269,20.05993035356983,82.36070757600253,snapped
151,normal,0,10,2,-20,20,0.1,10,0.8629038877234511,4.0,-7.158689696930333,-20.0,8.021593584653784,20.86290388772345,12.841310303069667,laplace
152,normal,0,10,2,-20,20,0.1,10,4.15718300145368,4.0,-14.614265404486956,1.7763568394002505e-15,18.771448405940635,4.157183001453678,14.614265404486957,snapped
153,normal,0,10,2,-20,20,0.1,10,-1.5784961344287427,4.0,-83.15127603635237,-20.0,81.57277990192362,18.421503865571257,63.15127603635237,snapped
154,normal,0,10,2,-20,20,0.1,10,-2.072358602807703,4.0,13.104836943381887,-20.0,15.17719554618959,17.927641397192296,33.10483694338188,laplace
155,normal,0,10,2,-20,20,0.1,10,2.3710665536465916,4.0,81.87743457448292,0.0,79.50636802083633,2.3710665536465916,81.87743457448292,snapped
156,normal,0,10,2,-20,20,0.1,10,-1.7636102026859213,4.0,38.06041410729567,20.0,39.824024309981596,21.76361020268592,18.06041410729567,snapped
157,normal,0,10,2,-20,20,0.1,10,0.8925547455422231,4.0,-15.934696342626761,20.0,16.827251088168985,19.107445254457776,35.934696342626765,laplace
158,normal,0,10,2,-20,20,0.1,10,0.731264925500074,4.0,-66.99533904836352,2.220446049250313e-15,67.72660397386359,0.7312649255000718,66.99533904836352,snapped
159,normal,0,10,2,-20,20,0.1,10,-3.701136700144528,4.0,-7.818810231964589,-20.0,4.117673531820061,16.298863299855473,12.181189768035411,laplace
160,normal,0,10,2,-20,20,0.1,10,3.4309878108356253,4.0,20.135580281542687,0.0,16.704592470707063,3.4309878108356253,20.135580281542687,snapped
161,normal,0,10,2,-20,20,0.1,10,3.08868732490771,4.0,29.921080274090297,20.0,26.832392949182587,16.91131267509229,9.921080274090297,snapped
162,normal,0,10,2,-20,20,0.1,10,-1.8807006407634552,4.0,99.0446657473974,1.7763568394002505e-15,100.92536638816085,1.880700640763457,99.0446657473974,snapped
163,normal,0,10,2,-20,20,0.1,10,2.5762312480489675,4.0,-10.90051932235881,20.0,13.476750570407779,17.423768751951034,30.90051932235881,laplace
164,normal,0,10,2,-20,20,0.1,10,5.329203441888249,4.0,-29.7682113968345,8.881784197001252e-16,35.09741483872275,5.329203441888248,29.7682113968345,snapped
165,normal,0,10,2,-20,20,0.1,10,-0.15458949116500023,4.0,-0.46564497636670155,0.0,0.31105548520170134,0.15458949116500023,0.46564497636670155,snapped
166,normal,0,10,2,-20,20,0.1,10,-0.23643474278591423,4.0,-93.96120299118076,-20.0,93.72476824839484,19.763565257214086,73.96120299118076,snapped
167,normal,0,10,2,-20,20,0.1,10,-0.26982514349498504,4.0,4.814323006779216,20.0,5.084148150274201,20.269825143494984,15.185676993220785,laplace
168,normal,0,10,2,-20,20,0.1,10,-0.5645575067688134,4.0,69.5405550177082,20.0,70.10511252447701,20.564557506768814,49.5405550177082,snapped
169,normal,0,10,2,-20,20,0.1,10,5.60821318946343,4.0,42.64401136167487,-20.0,37.03579817221144,25.60821318946343,62.64401136167487,snapped
170,normal,0,10,2,-20,20,0.1,10,-1.0570324550999375,4.0,37.51657267899844,20.0,38.57360513409838,21.057032455099936,17.516572678998443,snapped
171,normal,0,10,2,-20,20,0.1,10,2.4566851947308534,4.0,-81.70324288461673,-20.0,84.15992807934758,22.456685194730852,61.70324288461673,snapped
172,normal,0,10,2,-20,20,0.1,10,1.2829158446090352,4.0,-26.604453029232054,-20.0,27.88736887384109,21.282915844609036,6.6044530292320545,snapped
173,normal,0,10,2,-20,20,0.1,10,-6.275840030481852,4.0,-1.5372932322423258,0.0,4.738546798239526,6.275840030481852,1.5372932322423258,laplace
174,normal,0,10,2,-20,20,0.1,10,-5.226441635752965,4.0,12.540936741341692,-20.0,17.76737837709466,14.773558364247034,32.540936741341696,snapped
175,normal,0,10,2,-20,20,0.1,10,-1.4285113245086063,4.0,0.49367385127005536,20.0,1.9221851757786617,21.428511324508605,19.506326148729944,laplace
