,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
73,normal,0,10,-20,20,0.1,10,2.9156705288245774,4.0,5.69467830550502,3.552713678800501e-15,2.7790077766804426,2.915670528824574,5.6946783055050165
74,normal,0,10,-20,20,0.1,10,-5.348612458931678,4.0,-28.170930538942933,0.0,22.822318080011257,5.348612458931678,28.170930538942933
75,normal,0,10,-20,20,0.1,10,-0.8646946207800206,4.0,-20.596615516432543,0.0,19.73192089565252,0.8646946207800206,20.596615516432543
76,normal,0,10,-20,20,0.1,10,0.9470088439295197,4.0,28.398748598682168,-20.0,27.451739754752648,20.94700884392952,48.39874859868217
77,normal,0,10,-20,20,0.1,10,1.2676644889187378,4.0,20.447762098837458,-3.552713678800501e-15,19.18009760991872,1.2676644889187414,20.44776209883746
78,normal,0,10,-20,20,0.1,10,4.388858956007418,4.0,42.32373033108587,-20.0,37.93487137507845,24.388858956007418,62.32373033108587
79,normal,0,10,-20,20,0.1,10,-0.2780413241464023,4.0,13.960408415830273,0.0,14.238449739976675,0.2780413241464023,13.960408415830273
80,normal,0,10,-20,20,0.1,10,1.5347703394716858,4.0,24.575888255354812,1.7763568394002505e-15,23.041117915883127,1.534770339471684,24.575888255354812
81,normal,0,10,-20,20,0.1,10,-3.117233058991235,4.0,-100.64802164689655,20.0,97.53078858790532,23.117233058991236,120.64802164689655
82,normal,0,10,-20,20,0.1,10,-1.5334624043255474,4.0,-12.87066510674062,0.0,11.337202702415073,1.5334624043255474,12.87066510674062
83,normal,0,10,-20,20,0.1,10,1.830558723028318,4.0,13.605619716451852,0.0,11.775060993423534,1.830558723028318,13.605619716451852
84,normal,0,10,-20,20,0.1,10,1.6746061057727197,4.0,-37.41262354061703,0.0,39.087229646389744,1.6746061057727197,37.41262354061703
85,normal,0,10,-20,20,0.1,10,5.655935713851875,4.0,23.92636586965888,0.0,18.270430155807006,5.655935713851875,23.92636586965888
86,normal,0,10,-20,20,0.1,10,-1.2986595232951468,4.0,37.04616077108393,-20.0,38.34482029437908,18.701340476704853,57.04616077108393
87,normal,0,10,-20,20,0.1,10,-5.781985511620651,4.0,-2.136919572437197,-20.0,3.6450659391834543,14.21801448837935,17.863080427562803
88,normal,0,10,-20,20,0.1,10,2.6248879492551187,4.0,-19.91226375921014,-20.0,22.53715170846526,22.62488794925512,0.08773624078985875
89,normal,0,10,-20,20,0.1,10,2.0405901068995087,4.0,44.89470386722787,0.0,42.85411376032836,2.0405901068995087,44.89470386722787
90,normal,0,10,-20,20,0.1,10,-0.4710063135548562,4.0,-9.128267860261905,20.0,8.65726154670705,20.471006313554856,29.128267860261907
91,normal,0,10,-20,20,0.1,10,-0.8735004526133057,4.0,-15.517526792447727,0.0,14.644026339834422,0.8735004526133057,15.517526792447727
92,normal,0,10,-20,20,0.1,10,-5.13139505967116,4.0,0.05682567631870494,-20.0,5.188220735989865,14.86860494032884,20.056825676318706
93,normal,0,10,-20,20,0.1,10,1.8643284011791426,4.0,45.839208716316215,20.0,43.97488031513707,18.135671598820856,25.839208716316215
94,normal,0,10,-20,20,0.1,10,-2.6813480395401412,4.0,-3.127189970661222,20.0,0.44584193112108084,22.68134803954014,23.12718997066122
95,normal,0,10,-20,20,0.1,10,-0.47637132614786815,4.0,-156.1401110490175,0.0,155.66373972286962,0.47637132614786815,156.1401110490175
96,normal,0,10,-20,20,0.1,10,-0.4168319596877465,4.0,124.6910225090457,0.0,125.10785446873344,0.4168319596877465,124.6910225090457
97,normal,0,10,-20,20,0.1,10,1.172730794285167,4.0,-58.6128915057785,0.0,59.785622300063665,1.172730794285167,58.6128915057785
98,normal,0,10,-20,20,0.1,10,-4.232239367318068,4.0,-40.66586081875825,-20.0,36.43362145144018,15.76776063268193,20.665860818758247
99,normal,0,10,-20,20,0.1,10,2.1375282144148415,4.0,9.594002735976776,20.0,7.456474521561935,17.862471785585157,10.405997264023224
100,normal,0,10,-20,20,0.1,10,-5.043823667366563,4.0,-4.802969300561106,0.0,0.2408543668054568,5.043823667366563,4.802969300561106
101,normal,0,10,-20,20,0.1,10,3.877193568816311,4.0,-229.455731633836,-20.0,233.33292520265232,23.87719356881631,209.455731633836
102,normal,0,10,-20,20,0.1,10,2.7738965895823524,4.0,-17.021844076393048,-20.0,19.7957406659754,22.773896589582353,2.978155923606952
103,normal,0,10,-20,20,0.1,10,8.442366910726845,4.0,-40.46735124759732,20.0,48.90971815832417,11.557633089273155,60.46735124759732
104,normal,0,10,-20,20,0.1,10,-5.856863796608306,4.0,10.236908228986998,3.552713678800501e-15,16.093772025595303,5.85686379660831,10.236908228986994
105,normal,0,10,-20,20,0.1,10,-3.2549511323075664,4.0,-61.2426542586576,3.552713678800501e-15,57.987703126350034,3.25495113230757,61.24265425865761
106,normal,0,10,-20,20,0.1,10,2.491920726168284,4.0,4.864074094494548,-20.0,2.3721533683262637,22.491920726168285,24.864074094494548
107,normal,0,10,-20,20,0.1,10,1.9720940606482238,4.0,-96.46781390551855,0.0,98.43990796616677,1.9720940606482238,96.46781390551855
108,normal,0,10,-20,20,0.1,10,-4.0142808412361,4.0,-118.68964452950217,0.0,114.67536368826607,4.0142808412361,118.68964452950217
109,normal,0,10,-20,20,0.1,10,-1.4513015497758948,4.0,-12.655960836609784,-20.0,11.20465928683389,18.548698450224105,7.344039163390216
110,normal,0,10,-20,20,0.1,10,-0.8405730949141752,4.0,-49.40074796404562,0.0,48.560174869131444,0.8405730949141752,49.40074796404562
111,normal,0,10,-20,20,0.1,10,2.4031757974803414,4.0,-26.79222619621537,8.881784197001252e-16,29.19540199369571,2.4031757974803405,26.79222619621537
112,normal,0,10,-20,20,0.1,10,0.8794792387910817,4.0,5.312824210900395,0.0,4.433344972109313,0.8794792387910817,5.312824210900395
113,normal,0,10,-20,20,0.1,10,6.392399521596955,4.0,-67.76307494989594,0.0,74.1554744714929,6.392399521596955,67.76307494989594
114,normal,0,10,-20,20,0.1,10,-0.6668004825134346,4.0,-31.236853848051513,3.552713678800501e-15,30.57005336553808,0.6668004825134382,31.236853848051517
115,normal,0,10,-20,20,0.1,10,-7.674011287028867,4.0,-48.97806965045544,1.7763568394002505e-15,41.30405836342657,7.674011287028868,48.97806965045544
116,normal,0,10,-20,20,0.1,10,3.7665204683774602,4.0,68.92266542575955,0.0,65.15614495738208,3.7665204683774602,68.92266542575955
117,normal,0,10,-20,20,0.1,10,-3.1652619776130555,4.0,8.880397382592044,0.0,12.0456593602051,3.1652619776130555,8.880397382592044
118,normal,0,10,-20,20,0.1,10,5.003103784507973,4.0,19.955037662743656,-20.0,14.951933878235684,25.00310378450797,39.955037662743656
119,normal,0,10,-20,20,0.1,10,-1.2491060410468375,4.0,22.99141142189947,1.7763568394002505e-15,24.240517462946308,1.2491060410468393,22.99141142189947
120,normal,0,10,-20,20,0.1,10,4.4964148991222705,4.0,179.04058810791122,20.0,174.54417320878895,15.503585100877729,159.04058810791122
121,normal,0,10,-20,20,0.1,10,0.7066859454758772,4.0,-44.059465707369824,0.0,44.7661516528457,0.7066859454758772,44.059465707369824
122,normal,0,10,-20,20,0.1,10,1.648087945462133,4.0,-28.879467733654305,-1.7763568394002505e-15,30.52755567911644,1.6480879454621349,28.8794677336543
123,normal,0,10,-20,20,0.1,10,-0.18424005815159478,4.0,20.91096583914907,-2.6645352591003757e-15,21.095205897300666,0.1842400581515921,20.910965839149075
124,normal,0,10,-20,20,0.1,10,-0.8743326059477796,4.0,82.25265576289712,1.7763568394002505e-15,83.1269883688449,0.8743326059477814,82.25265576289712
125,normal,0,10,-20,20,0.1,10,-0.7703794943175319,4.0,-8.761138626813612,-20.0,7.99075913249608,19.22962050568247,11.238861373186388
126,normal,0,10,-20,20,0.1,10,-2.3301313335924148,4.0,-3.189634861916561,1.7763568394002505e-15,0.8595035283241463,2.3301313335924165,3.189634861916563
127,normal,0,10,-20,20,0.1,10,-1.1249649007214961,4.0,111.70067018212112,0.0,112.82563508284261,1.1249649007214961,111.70067018212112
128,normal,0,10,-20,20,0.1,10,-1.7453291743720047,4.0,-42.224256575832676,20.0,40.47892740146067,21.745329174372003,62.224256575832676
129,normal,0,10,-20,20,0.1,10,-0.7178365105344051,4.0,2.113555487146142,3.552713678800501e-15,2.831391997680547,0.7178365105344087,2.1135554871461384
130,normal,0,10,-20,20,0.1,10,-1.2436034820115558,4.0,83.19019024521442,-20.0,84.43379372722598,18.756396517988446,103.19019024521442
131,normal,0,10,-20,20,0.1,10,1.5262856713159507,4.0,-83.1245001173366,-20.0,84.65078578865254,21.52628567131595,63.124500117336595
132,normal,0,10,-20,20,0.1,10,5.710730261181697,4.0,34.33459636754012,0.0,28.623866106358427,5.710730261181697,34.33459636754012
133,normal,0,10,-20,20,0.1,10,-0.25803095357151495,4.0,32.63686554414605,20.0,32.89489649771756,20.258030953571517,12.636865544146048
134,normal,0,10,-20,20,0.1,10,-1.3621682142252283,4.0,-161.39036597364947,0.0,160.02819775942424,1.3621682142252283,161.39036597364947
135,normal,0,10,-20,20,0.1,10,5.477999837031202,4.0,-28.509929168917086,0.0,33.98792900594829,5.477999837031202,28.509929168917086
136,normal,0,10,-20,20,0.1,10,1.163982591259375,4.0,18.642139153430467,-20.0,17.47815656217109,21.163982591259376,38.64213915343046
137,normal,0,10,-20,20,0.1,10,2.059309373839164,4.0,71.65465028941347,0.0,69.5953409155743,2.059309373839164,71.65465028941347
138,normal,0,10,-20,20,0.1,10,-0.04386029791182455,4.0,-1.762796303916075,0.0,1.7189360060042504,0.04386029791182455,1.762796303916075
139,normal,0,10,-20,20,0.1,10,-0.7187978544325524,4.0,35.17053785275122,0.0,35.88933570718377,0.7187978544325524,35.17053785275122
140,normal,0,10,-20,20,0.1,10,3.5517022045975812,4.0,-14.857713790810795,20.0,18.409415995408377,16.448297795402418,34.85771379081079
141,normal,0,10,-20,20,0.1,10,4.083070073130898,4.0,3.092199124864114,-20.0,0.9908709482667839,24.083070073130898,23.092199124864113
142,normal,0,10,-20,20,0.1,10,-0.01039675553663586,4.0,-25.671165460955052,3.552713678800501e-15,25.660768705418416,0.010396755536639412,25.671165460955056
143,normal,0,10,-20,20,0.1,10,-3.834876262104855,4.0,14.472614147550063,-20.0,18.307490409654918,16.165123737895144,34.47261414755006
144,normal,0,10,-20,20,0.1,10,-2.1270583910535743,4.0,-23.094733631212,0.0,20.967675240158428,2.1270583910535743,23.094733631212
145,normal,0,10,-20,20,0.1,10,3.7697058874613427,4.0,10.797879757393131,20.0,7.028173869931789,16.230294112538658,9.202120242606869
146,normal,0,10,-20,20,0.1,10,4.078574870271646,4.0,27.669780364219186,20.0,23.59120549394754,15.921425129728355,7.669780364219186
147,normal,0,10,-20,20,0.1,10,1.0034163081617589,4.0,6.03523743607021,0.0,5.031821127908451,1.0034163081617589,6.03523743607021
148,normal,0,10,-20,20,0.1,10,0.23394998685561852,4.0,18.350409930318072,0.0,18.116459943462452,0.23394998685561852,18.350409930318072
149,normal,0,10,-20,20,0.1,10,0.339451642759346,4.0,138.606476160618,0.0,138.26702451785866,0.339451642759346,138.606476160618
150,normal,0,10,-20,20,0.1,10,1.6913081136265617,4.0,-13.155324601508259,20.0,14.84663271513482,18.30869188637344,33.155324601508255
151,normal,0,10,-20,20,0.1,10,3.103596904819249,4.0,-14.530742934477828,20.0,17.634339839297077,16.89640309518075,34.53074293447783
152,normal,0,10,-20,20,0.1,10,5.923510053758031,4.0,51.16686860517148,1.7763568394002505e-15,45.24335855141345,5.923510053758029,51.16686860517148
153,normal,0,10,-20,20,0.1,10,0.2080951397640402,4.0,15.193925089744635,-20.0,14.985829949980594,20.20809513976404,35.19392508974464
154,normal,0,10,-20,20,0.1,10,-2.592651156703576,4.0,-3.676240443416401,0.0,1.083589286712825,2.592651156703576,3.676240443416401
155,normal,0,10,-20,20,0.1,10,-3.9917059575212464,4.0,24.98082605177675,0.0,28.972532009297996,3.9917059575212464,24.98082605177675
156,normal,0,10,-20,20,0.1,10,-1.3109007845350702,4.0,-61.861018128879756,1.7763568394002505e-15,60.550117344344685,1.310900784535072,61.861018128879756
157,normal,0,10,-20,20,0.1,10,4.259871102218979,4.0,-8.07585729433837,0.0,12.335728396557348,4.259871102218979,8.07585729433837
158,normal,0,10,-20,20,0.1,10,2.996263523542605,4.0,-7.988824475707364,20.0,10.98508799924997,17.003736476457394,27.988824475707364
159,normal,0,10,-20,20,0.1,10,-6.682770030498058,4.0,87.23255902101823,-20.0,93.9153290515163,13.317229969501941,107.23255902101823
160,normal,0,10,-20,20,0.1,10,1.9571821472318234,4.0,-89.817170397227,20.0,91.77435254445882,18.042817852768177,109.817170397227
161,normal,0,10,-20,20,0.1,10,-0.6765868697865745,4.0,-27.54038264336361,0.0,26.863795773577035,0.6765868697865745,27.54038264336361
162,normal,0,10,-20,20,0.1,10,-3.609948072803827,4.0,-3.947186275298521,0.0,0.33723820249469405,3.609948072803827,3.947186275298521
163,normal,0,10,-20,20,0.1,10,-2.5417570172520128,4.0,6.835908990357937,-20.0,9.37766600760995,17.458242982747986,26.835908990357936
164,normal,0,10,-20,20,0.1,10,2.518330193051135,4.0,-44.41383076200108,20.0,46.93216095505222,17.481669806948865,64.41383076200108
165,normal,0,10,-20,20,0.1,10,0.03951976923758878,4.0,-87.35205890296699,3.552713678800501e-15,87.39157867220457,0.039519769237585226,87.35205890296699
166,normal,0,10,-20,20,0.1,10,4.864691943079658,4.0,-4.9768430845812635,0.0,9.841535027660921,4.864691943079658,4.9768430845812635
167,normal,0,10,-20,20,0.1,10,3.780504988217217,4.0,13.400952814522316,0.0,9.6204478263051,3.780504988217217,13.400952814522316
168,normal,0,10,-20,20,0.1,10,-1.434989628976782,4.0,-1.4653820285211712,-20.0,0.030392399544389104,18.565010371023217,18.53461797147883
169,normal,0,10,-20,20,0.1,10,6.0295134721405566,4.0,1.376679962522375,0.0,4.652833509618182,6.0295134721405566,1.376679962522375
170,normal,0,10,-20,20,0.1,10,1.221321176292985,4.0,89.0738247740174,0.0,87.85250359772441,1.221321176292985,89.0738247740174
171,normal,0,10,-20,20,0.1,10,2.1767038548029,4.0,-11.518579066546314,-20.0,13.695282921349214,22.1767038548029,8.481420933453686
172,normal,0,10,-20,20,0.1,10,0.8325894991381613,4.0,66.94454610139647,-1.7763568394002505e-15,66.1119566022583,0.832589499138163,66.94454610139647
173,normal,0,10,-20,20,0.1,10,-0.7488145334132668,4.0,6.433227852865326,-20.0,7.182042386278593,19.251185466586733,26.433227852865326
174,normal,0,10,-20,20,0.1,10,-1.7547327286540035,4.0,-50.81889872005448,0.0,49.06416599140047,1.7547327286540035,50.81889872005448
175,normal,0,10,-20,20,0.1,10,-0.6002006593063364,4.0,-66.18346650490696,2.6645352591003757e-15,65.58326584560062,0.600200659306339,66.18346650490696
176,normal,0,10,-20,20,0.1,10,0.605419472584122,4.0,60.64679205625784,0.0,60.04137258367371,0.605419472584122,60.64679205625784
177,normal,0,10,-20,20,0.1,10,3.4589816690926534,4.0,70.04674991784677,20.0,66.58776824875412,16.541018330907345,50.04674991784677
178,normal,0,10,-20,20,0.1,10,-0.9155341163704843,4.0,4.983769605770003,-20.0,5.899303722140487,19.084465883629516,24.983769605770004
179,normal,0,10,-20,20,0.1,10,1.8325658076911029,4.0,-30.38244617582172,0.0,32.215011983512824,1.8325658076911029,30.38244617582172
180,normal,0,10,-20,20,0.1,10,-2.472094785038954,4.0,7.724134657241778,0.0,10.196229442280732,2.472094785038954,7.724134657241778
181,normal,0,10,-20,20,0.1,10,-2.0739528272780743,4.0,71.14240461020877,-3.552713678800501e-15,73.21635743748685,2.0739528272780707,71.14240461020877
182,normal,0,10,-20,20,0.1,10,3.266563497601883,4.0,-56.311985093915126,-20.0,59.578548591517006,23.266563497601883,36.311985093915126
183,normal,0,10,-20,20,0.1,10,-1.1634211016234413,4.0,-18.367997712537193,-20.0,17.20457661091375,18.83657889837656,1.6320022874628073
184,normal,0,10,-20,20,0.1,10,3.86553201704445,4.0,-47.575918177504576,-20.0,51.44145019454903,23.86553201704445,27.575918177504576
185,normal,0,10,-20,20,0.1,10,2.6418644309651067,4.0,-196.4389063139405,20.0,199.0807707449056,17.358135569034893,216.4389063139405
186,normal,0,10,-20,20,0.1,10,0.9939264833843421,4.0,-72.62229115640636,-20.0,73.6162176397907,20.993926483384342,52.62229115640636
187,normal,0,10,-20,20,0.1,10,-0.936939454268915,4.0,-22.99403903848944,-3.552713678800501e-15,22.057099584220524,0.9369394542689115,22.994039038489436
188,normal,0,10,-20,20,0.1,10,-0.9026975348097256,4.0,-14.179875371937399,0.0,13.277177837127674,0.9026975348097256,14.179875371937399
189,normal,0,10,-20,20,0.1,10,-4.632709228823893,4.0,24.014759780646116,20.0,28.647469009470008,24.63270922882389,4.014759780646116
190,normal,0,10,-20,20,0.1,10,-2.128054243306722,4.0,-11.713149678586483,-20.0,9.585095435279761,17.87194575669328,8.286850321413517
191,normal,0,10,-20,20,0.1,10,1.1605249220365763,4.0,6.516967469465516,20.0,5.35644254742894,18.839475077963424,13.483032530534484
