,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
37,lognormal,0,100,-300,300,0.1,10,180.00000000000222,60.0,1928.955666080576,300.0,1748.9556660805738,119.99999999999778,1628.955666080576
38,lognormal,0,100,-300,300,0.1,10,150.0049014833164,60.0,1533.3095764824259,0.0,1383.3046749991095,150.0049014833164,1533.3095764824259
39,lognormal,0,100,-300,300,0.1,10,240.0,60.0,465.30416712091574,0.0,225.30416712091574,240.0,465.30416712091574
40,lognormal,0,100,-300,300,0.1,10,150.00000000000128,60.0,-399.6148225709635,-300.0,549.6148225709647,450.00000000000125,99.6148225709635
41,lognormal,0,100,-300,300,0.1,10,121.14629301989154,60.0,-713.1889009136689,0.0,834.3351939335605,121.14629301989154,713.1889009136689
42,lognormal,0,100,-300,300,0.1,10,150.0000015415648,60.0,-1013.891352128763,0.0,1163.8913536703278,150.0000015415648,1013.891352128763
43,lognormal,0,100,-300,300,0.1,10,90.00000000000009,60.0,-77.28433379097044,-300.0,167.28433379097052,390.0000000000001,222.71566620902956
44,lognormal,0,100,-300,300,0.1,10,90.0000848494162,60.0,1858.385261955535,-3.9968028886505635e-14,1768.3851771061188,90.00008484941624,1858.385261955535
45,lognormal,0,100,-300,300,0.1,10,150.02802915448478,60.0,307.90159625321974,300.0,157.87356709873495,149.97197084551522,7.901596253219736
46,lognormal,0,100,-300,300,0.1,10,125.59568005281797,60.0,-977.9008268736985,0.0,1103.4965069265165,125.59568005281797,977.9008268736985
47,lognormal,0,100,-300,300,0.1,10,90.00004133344115,60.0,731.3939524951768,0.0,641.3939111617357,90.00004133344115,731.3939524951768
48,lognormal,0,100,-300,300,0.1,10,107.64897645938272,60.0,91.89164248497126,0.0,15.757333974411466,107.64897645938272,91.89164248497126
49,lognormal,0,100,-300,300,0.1,10,120.00318934489924,60.0,-768.4755183219803,0.0,888.4787076668796,120.00318934489924,768.4755183219803
50,lognormal,0,100,-300,300,0.1,10,90.00007700427133,60.0,1309.4531874793074,0.0,1219.453110475036,90.00007700427133,1309.4531874793074
51,lognormal,0,100,-300,300,0.1,10,210.0,60.0,996.358254592173,0.0,786.358254592173,210.0,996.358254592173
52,lognormal,0,100,-300,300,0.1,10,90.0,60.0,-2298.177716267124,-300.0,2388.177716267124,390.0,1998.1777162671242
53,lognormal,0,100,-300,300,0.1,10,30.00000008729641,60.0,-632.4570791398453,0.0,662.4570792271417,30.00000008729641,632.4570791398453
54,lognormal,0,100,-300,300,0.1,10,180.0,60.0,-754.0552932695357,0.0,934.0552932695357,180.0,754.0552932695357
55,lognormal,0,100,-300,300,0.1,10,60.00000358240926,60.0,951.5303466387485,0.0,891.5303430563392,60.00000358240926,951.5303466387485
56,lognormal,0,100,-300,300,0.1,10,177.83912786430503,60.0,239.09514737505776,0.0,61.256019510752736,177.83912786430503,239.09514737505776
57,lognormal,0,100,-300,300,0.1,10,210.00000116414222,60.0,1204.3449544388,300.0,994.3449532746578,89.99999883585778,904.3449544388
58,lognormal,0,100,-300,300,0.1,10,150.00000000026085,60.0,-89.33908375475838,-2.6645352591003757e-14,239.33908375501923,150.00000000026088,89.33908375475835
59,lognormal,0,100,-300,300,0.1,10,210.0,60.0,1158.7921524413246,300.0,948.7921524413246,90.0,858.7921524413246
60,lognormal,0,100,-300,300,0.1,10,180.0,60.0,604.8999410580868,0.0,424.8999410580868,180.0,604.8999410580868
61,lognormal,0,100,-300,300,0.1,10,120.00000010399458,60.0,539.5120786618793,300.0,419.5120785578847,179.99999989600542,239.5120786618793
62,lognormal,0,100,-300,300,0.1,10,180.14652270543507,60.0,924.0138774350366,0.0,743.8673547296016,180.14652270543507,924.0138774350366
63,lognormal,0,100,-300,300,0.1,10,180.0,60.0,-1720.5201298654117,300.0,1900.5201298654117,120.0,2020.5201298654117
64,lognormal,0,100,-300,300,0.1,10,211.6623579071591,60.0,1039.9113461239313,0.0,828.2489882167722,211.6623579071591,1039.9113461239313
65,lognormal,0,100,-300,300,0.1,10,105.17601557762752,60.0,337.3457774014505,-300.0,232.16976182382297,405.17601557762754,637.3457774014505
66,lognormal,0,100,-300,300,0.1,10,120.00000320074636,60.0,-607.3718877212965,-300.0,727.3718909220429,420.0000032007464,307.3718877212965
67,lognormal,0,100,-300,300,0.1,10,210.0,60.0,713.1771741079293,-300.0,503.1771741079293,510.0,1013.1771741079293
68,lognormal,0,100,-300,300,0.1,10,180.000000000164,60.0,203.2611167833707,300.0,23.261116783206717,119.999999999836,96.73888321662929
69,lognormal,0,100,-300,300,0.1,10,151.90720355568916,60.0,-381.9744403567812,300.0,533.8816439124704,148.09279644431084,681.9744403567812
70,lognormal,0,100,-300,300,0.1,10,60.000000000000604,60.0,412.6078473727208,-300.0,352.6078473727202,360.0000000000006,712.6078473727208
71,lognormal,0,100,-300,300,0.1,10,150.00251449340027,60.0,523.6568469473582,-2.6645352591003757e-14,373.6543324539579,150.0025144934003,523.6568469473582
72,lognormal,0,100,-300,300,0.1,10,240.000091686732,60.0,60.225366963023276,300.0,179.77472472370872,59.99990831326801,239.77463303697672
73,lognormal,0,100,-300,300,0.1,10,90.78206071011196,60.0,205.63833119544492,-300.0,114.85627048533296,390.782060710112,505.63833119544495
74,lognormal,0,100,-300,300,0.1,10,90.0,60.0,565.0621293845677,0.0,475.0621293845677,90.0,565.0621293845677
75,lognormal,0,100,-300,300,0.1,10,180.00000000000003,60.0,-305.548269057149,0.0,485.548269057149,180.00000000000003,305.548269057149
76,lognormal,0,100,-300,300,0.1,10,62.21785471772959,60.0,27.593468548910288,300.0,34.6243861688193,237.78214528227042,272.40653145108973
77,lognormal,0,100,-300,300,0.1,10,270.0,60.0,228.432178960575,300.0,41.56782103942501,30.0,71.56782103942501
78,lognormal,0,100,-300,300,0.1,10,150.37170802266652,60.0,-610.9752365632875,-300.0,761.346944585954,450.37170802266655,310.97523656328747
79,lognormal,0,100,-300,300,0.1,10,120.0,60.0,-1022.2835556536363,300.0,1142.2835556536363,180.0,1322.2835556536363
80,lognormal,0,100,-300,300,0.1,10,90.00149117001779,60.0,-241.28811931488366,-300.0,331.28961048490146,390.0014911700178,58.71188068511634
81,lognormal,0,100,-300,300,0.1,10,90.89368063145979,60.0,-148.12023419457915,0.0,239.01391482603896,90.89368063145979,148.12023419457915
82,lognormal,0,100,-300,300,0.1,10,90.06659015639937,60.0,37.6254558808137,300.0,52.44113427558567,209.93340984360063,262.3745441191863
83,lognormal,0,100,-300,300,0.1,10,180.00002894129472,60.0,536.7931128184632,0.0,356.7930838771685,180.00002894129472,536.7931128184632
84,lognormal,0,100,-300,300,0.1,10,150.00000000879172,60.0,1683.0383333523348,0.0,1533.0383333435432,150.00000000879172,1683.0383333523348
85,lognormal,0,100,-300,300,0.1,10,150.0348362306218,60.0,-39.24051099053801,300.0,189.27534722115982,149.9651637693782,339.24051099053804
86,lognormal,0,100,-300,300,0.1,10,150.00000000000003,60.0,882.2950217061493,0.0,732.2950217061493,150.00000000000003,882.2950217061493
87,lognormal,0,100,-300,300,0.1,10,150.01233924734467,60.0,-73.06759604660337,0.0,223.07993529394804,150.01233924734467,73.06759604660337
88,lognormal,0,100,-300,300,0.1,10,120.0,60.0,28.42698798392088,-300.0,91.57301201607912,420.0,328.42698798392087
89,lognormal,0,100,-300,300,0.1,10,120.00201710048422,60.0,-10.205325541763202,-300.0,130.20734264224743,420.00201710048424,289.7946744582368
90,lognormal,0,100,-300,300,0.1,10,120.00073937284779,60.0,141.635440435258,0.0,21.634701062410215,120.00073937284779,141.635440435258
91,lognormal,0,100,-300,300,0.1,10,180.00000000080973,60.0,-305.3380260642123,-300.0,485.338026065022,480.00000000080973,5.338026064212272
92,lognormal,0,100,-300,300,0.1,10,180.00000000001438,60.0,850.8054419108032,300.0,670.8054419107889,119.99999999998562,550.8054419108032
93,lognormal,0,100,-300,300,0.1,10,210.00992736573775,60.0,62.702441551148524,-300.0,147.30748581458923,510.0099273657378,362.7024415511485
94,lognormal,0,100,-300,300,0.1,10,90.0,60.0,71.7733976421064,300.0,18.226602357893597,210.0,228.2266023578936
95,lognormal,0,100,-300,300,0.1,10,180.0000000033576,60.0,232.24009236776038,0.0,52.240092364402784,180.0000000033576,232.24009236776038
96,lognormal,0,100,-300,300,0.1,10,66.13725592826196,60.0,1092.879063745272,300.0,1026.74180781701,233.86274407173804,792.8790637452721
97,lognormal,0,100,-300,300,0.1,10,210.00003327389942,60.0,950.6307661376034,-5.3290705182007514e-14,740.630732863704,210.00003327389948,950.6307661376034
98,lognormal,0,100,-300,300,0.1,10,180.0,60.0,-485.6058231684161,300.0,665.6058231684161,120.0,785.6058231684161
99,lognormal,0,100,-300,300,0.1,10,150.00000000039654,60.0,1759.6545756503242,0.0,1609.6545756499277,150.00000000039654,1759.6545756503242
100,lognormal,0,100,-300,300,0.1,10,120.42435643073134,60.0,25.79099790429025,300.0,94.63335852644109,179.57564356926866,274.20900209570976
101,lognormal,0,100,-300,300,0.1,10,210.0,60.0,1439.9789865575892,300.0,1229.9789865575892,90.0,1139.9789865575892
102,lognormal,0,100,-300,300,0.1,10,120.8575493425894,60.0,-342.92792937821946,-2.6645352591003757e-14,463.78547872080884,120.85754934258942,342.92792937821946
103,lognormal,0,100,-300,300,0.1,10,120.00001657850703,60.0,-955.4757869482144,-300.0,1075.4758035267214,420.00001657850703,655.4757869482144
104,lognormal,0,100,-300,300,0.1,10,120.00000010010858,60.0,63.34170206599231,300.0,56.65829803411627,179.9999998998914,236.6582979340077
105,lognormal,0,100,-300,300,0.1,10,120.00000000000003,60.0,1027.8545160953827,-2.6645352591003757e-14,907.8545160953827,120.00000000000006,1027.8545160953827
106,lognormal,0,100,-300,300,0.1,10,120.00000111410716,60.0,210.19029866142637,300.0,90.1902975473192,179.99999888589284,89.80970133857363
107,lognormal,0,100,-300,300,0.1,10,90.00000000000085,60.0,364.86086620921003,0.0,274.8608662092092,90.00000000000085,364.86086620921003
108,lognormal,0,100,-300,300,0.1,10,90.00000046647241,60.0,205.46683217635172,-300.0,115.4668317098793,390.00000046647244,505.4668321763517
109,lognormal,0,100,-300,300,0.1,10,158.29659985934805,60.0,-54.23072377602503,300.0,212.52732363537308,141.70340014065195,354.230723776025
110,lognormal,0,100,-300,300,0.1,10,180.0,60.0,1371.8713285933188,-300.0,1191.8713285933188,480.0,1671.8713285933188
111,lognormal,0,100,-300,300,0.1,10,210.0000104964767,60.0,-55.567012489237015,300.0,265.5670229857137,89.9999895035233,355.567012489237
112,lognormal,0,100,-300,300,0.1,10,90.2211763370751,60.0,-3.730541084544001,-300.0,93.9517174216191,390.2211763370751,296.26945891545597
113,lognormal,0,100,-300,300,0.1,10,90.00127229293211,60.0,967.370191940627,0.0,877.368919647695,90.00127229293211,967.370191940627
114,lognormal,0,100,-300,300,0.1,10,90.02195269836446,60.0,-21.768170068819458,-5.3290705182007514e-14,111.79012276718392,90.02195269836452,21.768170068819405
115,lognormal,0,100,-300,300,0.1,10,210.48373176125602,60.0,163.7531661057066,0.0,46.73056565554941,210.48373176125602,163.7531661057066
116,lognormal,0,100,-300,300,0.1,10,192.83189721629185,60.0,-1515.6857055897667,2.6645352591003757e-14,1708.5176028060587,192.83189721629182,1515.6857055897667
117,lognormal,0,100,-300,300,0.1,10,120.0004054661704,60.0,-150.1814620861932,2.6645352591003757e-14,270.1818675523636,120.00040546617038,150.18146208619322
118,lognormal,0,100,-300,300,0.1,10,120.00000000000095,60.0,-743.4916754105252,0.0,863.4916754105261,120.00000000000095,743.4916754105252
119,lognormal,0,100,-300,300,0.1,10,181.28147729546006,60.0,-174.6793814163906,300.0,355.9608587118507,118.71852270453994,474.6793814163906
120,lognormal,0,100,-300,300,0.1,10,150.0,60.0,-2291.756806541402,0.0,2441.756806541402,150.0,2291.756806541402
121,lognormal,0,100,-300,300,0.1,10,60.01537191559562,60.0,394.90604570908874,0.0,334.89067379349314,60.01537191559562,394.90604570908874
122,lognormal,0,100,-300,300,0.1,10,150.00000000893382,60.0,-360.6652688866054,300.0,510.66526889553927,149.99999999106618,660.6652688866054
123,lognormal,0,100,-300,300,0.1,10,150.4522339532237,60.0,-865.49509285465,-300.0,1015.9473268078737,450.4522339532237,565.49509285465
124,lognormal,0,100,-300,300,0.1,10,120.00000085795841,60.0,521.8587058839669,300.0,401.85870502600847,179.9999991420416,221.85870588396688
125,lognormal,0,100,-300,300,0.1,10,120.00000052882365,60.0,-3.429327012693733,0.0,123.42932754151738,120.00000052882365,3.429327012693733
126,lognormal,0,100,-300,300,0.1,10,60.000080024857255,60.0,-645.556553622476,0.0,705.5566336473332,60.000080024857255,645.556553622476
127,lognormal,0,100,-300,300,0.1,10,180.0783670888582,60.0,1736.6200465941417,0.0,1556.5416795052836,180.0783670888582,1736.6200465941417
128,lognormal,0,100,-300,300,0.1,10,150.0,60.0,200.2000467130036,-300.0,50.20004671300359,450.0,500.2000467130036
129,lognormal,0,100,-300,300,0.1,10,153.88205350682142,60.0,1897.2083115085995,0.0,1743.3262580017781,153.88205350682142,1897.2083115085995
130,lognormal,0,100,-300,300,0.1,10,60.0816889567847,60.0,382.3558658283804,-300.0,322.27417687159567,360.0816889567847,682.3558658283804
131,lognormal,0,100,-300,300,0.1,10,180.00000000000358,60.0,-570.2924321823059,300.0,750.2924321823095,119.99999999999642,870.2924321823059
132,lognormal,0,100,-300,300,0.1,10,120.29175314606508,60.0,90.58120756716265,300.0,29.710545578902426,179.70824685393492,209.41879243283734
133,lognormal,0,100,-300,300,0.1,10,120.00033432232063,60.0,-1006.9042372721142,300.0,1126.9045715944349,179.9996656776794,1306.9042372721142
134,lognormal,0,100,-300,300,0.1,10,150.00135533244514,60.0,683.064093711605,300.0,533.0627383791598,149.99864466755486,383.064093711605
135,lognormal,0,100,-300,300,0.1,10,150.00000000000054,60.0,110.98019394403929,-5.3290705182007514e-14,39.019806055961254,150.0000000000006,110.98019394403934
136,lognormal,0,100,-300,300,0.1,10,150.0,60.0,51.85874242114262,300.0,98.14125757885738,150.0,248.1412575788574
137,lognormal,0,100,-300,300,0.1,10,210.0,60.0,-2553.532892705811,0.0,2763.532892705811,210.0,2553.532892705811
138,lognormal,0,100,-300,300,0.1,10,120.0,60.0,-1628.7742372573914,0.0,1748.7742372573914,120.0,1628.7742372573914
139,lognormal,0,100,-300,300,0.1,10,91.02919248378986,60.0,645.9311927264669,300.0,554.902000242677,208.97080751621013,345.93119272646686
140,lognormal,0,100,-300,300,0.1,10,120.00004538191665,60.0,-1681.3206715387375,-2.6645352591003757e-14,1801.3207169206541,120.00004538191668,1681.3206715387375
141,lognormal,0,100,-300,300,0.1,10,150.0000213866625,60.0,203.99024833681665,300.0,53.99022695015415,149.9999786133375,96.00975166318335
142,lognormal,0,100,-300,300,0.1,10,120.00000523092395,60.0,-1320.7733632484183,300.0,1440.7733684793423,179.99999476907607,1620.7733632484183
143,lognormal,0,100,-300,300,0.1,10,150.00032969996352,60.0,-303.27205215814996,300.0,453.2723818581135,149.99967030003648,603.27205215815
144,lognormal,0,100,-300,300,0.1,10,90.54811736902545,60.0,-600.8092404821288,300.0,691.3573578511542,209.45188263097455,900.8092404821288
145,lognormal,0,100,-300,300,0.1,10,150.00085959869847,60.0,635.0836022564667,300.0,485.0827426577683,149.99914040130153,335.08360225646675
146,lognormal,0,100,-300,300,0.1,10,180.0000000000104,60.0,-54.32580897839716,300.0,234.32580897840757,119.9999999999896,354.32580897839716
147,lognormal,0,100,-300,300,0.1,10,210.0,60.0,156.1347557313081,-300.0,53.865244268691896,510.0,456.13475573130813
148,lognormal,0,100,-300,300,0.1,10,90.00000956056218,60.0,-1393.7299461827902,0.0,1483.7299557433523,90.00000956056218,1393.7299461827902
149,lognormal,0,100,-300,300,0.1,10,90.0,60.0,-465.9767764454907,1.3322676295501878e-14,555.9767764454907,89.99999999999999,465.9767764454907
150,lognormal,0,100,-300,300,0.1,10,180.02596442136527,60.0,-736.6470470610493,-300.0,916.6730114824146,480.0259644213653,436.6470470610493
151,lognormal,0,100,-300,300,0.1,10,300.0,60.0,-789.7366388639193,5.3290705182007514e-14,1089.7366388639193,299.99999999999994,789.7366388639193
152,lognormal,0,100,-300,300,0.1,10,120.00000000000003,60.0,18.76599582553429,2.6645352591003757e-14,101.23400417446574,120.0,18.76599582553426
153,lognormal,0,100,-300,300,0.1,10,60.00000258092562,60.0,118.41872035434369,0.0,58.418717773418074,60.00000258092562,118.41872035434369
154,lognormal,0,100,-300,300,0.1,10,150.05327436552443,60.0,266.2547225993517,300.0,116.20144823382725,149.94672563447557,33.74527740064832
155,lognormal,0,100,-300,300,0.1,10,91.64508350191304,60.0,-2584.9751474285877,300.0,2676.620230930501,208.35491649808696,2884.9751474285877
156,lognormal,0,100,-300,300,0.1,10,180.00000011070676,60.0,2351.89177954994,-300.0,2171.8917794392332,480.00000011070676,2651.89177954994
157,lognormal,0,100,-300,300,0.1,10,180.00000000002598,60.0,1994.6088853830047,-2.6645352591003757e-14,1814.6088853829788,180.000000000026,1994.6088853830047
158,lognormal,0,100,-300,300,0.1,10,180.00066834565328,60.0,139.82211444751198,-300.0,40.1785538981413,480.00066834565325,439.822114447512
159,lognormal,0,100,-300,300,0.1,10,120.00001649700417,60.0,-524.0269211702138,300.0,644.0269376672179,179.99998350299583,824.0269211702138
160,lognormal,0,100,-300,300,0.1,10,120.00068680628576,60.0,220.58771678266152,0.0,100.58702997637576,120.00068680628576,220.58771678266152
161,lognormal,0,100,-300,300,0.1,10,150.00419181966998,60.0,683.2738447061727,300.0,533.2696528865026,149.99580818033002,383.27384470617267
162,lognormal,0,100,-300,300,0.1,10,210.0,60.0,-556.3046935276905,300.0,766.3046935276905,90.0,856.3046935276905
163,lognormal,0,100,-300,300,0.1,10,173.77270695090345,60.0,1517.9272829602219,300.0,1344.1545760093184,126.22729304909655,1217.9272829602219
164,lognormal,0,100,-300,300,0.1,10,120.0,60.0,110.7359128226908,300.0,9.264087177309193,180.0,189.2640871773092
165,lognormal,0,100,-300,300,0.1,10,90.0,60.0,172.8967218414395,0.0,82.8967218414395,90.0,172.8967218414395
166,lognormal,0,100,-300,300,0.1,10,180.0128549932659,60.0,-1274.6481902466896,300.0,1454.6610452399555,119.9871450067341,1574.6481902466896
167,lognormal,0,100,-300,300,0.1,10,180.0,60.0,567.5297647267718,300.0,387.52976472677176,120.0,267.52976472677176
168,lognormal,0,100,-300,300,0.1,10,155.61468123994803,60.0,-997.4035510238181,0.0,1153.018232263766,155.61468123994803,997.4035510238181
169,lognormal,0,100,-300,300,0.1,10,120.0,60.0,-824.0723941652419,300.0,944.0723941652419,180.0,1124.0723941652418
170,lognormal,0,100,-300,300,0.1,10,240.0,60.0,-55.302759061546624,0.0,295.3027590615466,240.0,55.302759061546624
171,lognormal,0,100,-300,300,0.1,10,60.01291230123066,60.0,73.06953405191872,-300.0,13.056621750688066,360.01291230123064,373.0695340519187
172,lognormal,0,100,-300,300,0.1,10,150.00223827912495,60.0,395.71024929634416,-300.0,245.7080110172192,450.002238279125,695.7102492963442
173,lognormal,0,100,-300,300,0.1,10,180.0008708155599,60.0,725.5870946189431,300.0,545.5862238033832,119.99912918444011,425.58709461894307
174,lognormal,0,100,-300,300,0.1,10,120.0000000711891,60.0,188.60436631871764,0.0,68.60436624752853,120.0000000711891,188.60436631871764
175,lognormal,0,100,-300,300,0.1,10,90.72438134718837,60.0,589.3357209594067,-300.0,498.61133961221833,390.72438134718834,889.3357209594067
176,lognormal,0,100,-300,300,0.1,10,150.00803198539748,60.0,-77.39857677888418,300.0,227.40660876428166,149.99196801460252,377.39857677888415
177,lognormal,0,100,-300,300,0.1,10,240.0000000000107,60.0,167.0538115324311,300.0,72.94618846757959,59.99999999998931,132.9461884675689
178,lognormal,0,100,-300,300,0.1,10,180.00060858841107,60.0,356.3205471390927,300.0,176.31993855068163,119.99939141158893,56.320547139092696
179,lognormal,0,100,-300,300,0.1,10,90.27130487388347,60.0,473.1901710883241,0.0,382.91886621444064,90.27130487388347,473.1901710883241
180,lognormal,0,100,-300,300,0.1,10,90.00000000000018,60.0,-287.07547020453933,300.0,377.0754702045395,209.99999999999983,587.0754702045393
181,lognormal,0,100,-300,300,0.1,10,90.00019830959549,60.0,303.96170898842183,-2.6645352591003757e-14,213.96151067882636,90.00019830959552,303.96170898842183
182,lognormal,0,100,-300,300,0.1,10,150.03249151749057,60.0,1025.1579803485479,0.0,875.1254888310573,150.03249151749057,1025.1579803485479
183,lognormal,0,100,-300,300,0.1,10,150.00004840857179,60.0,-530.0356318123738,-300.0,680.0356802209456,450.0000484085718,230.03563181237382
184,lognormal,0,100,-300,300,0.1,10,60.045115938617016,60.0,153.31045461380728,-1.3322676295501878e-14,93.26533867519026,60.04511593861703,153.31045461380728
185,lognormal,0,100,-300,300,0.1,10,60.00035412701667,60.0,-2782.8178944817105,-5.3290705182007514e-14,2842.818248608727,60.00035412701672,2782.8178944817105
186,lognormal,0,100,-300,300,0.1,10,90.00000000137622,60.0,485.3676102369102,-300.0,395.36761023553396,390.00000000137624,785.3676102369102
187,lognormal,0,100,-300,300,0.1,10,150.00000000000858,60.0,-74.10976875360186,0.0,224.10976875361044,150.00000000000858,74.10976875360186
188,lognormal,0,100,-300,300,0.1,10,210.01893752835258,60.0,-27.713556561207838,0.0,237.73249408956042,210.01893752835258,27.713556561207838
189,lognormal,0,100,-300,300,0.1,10,184.96929214570287,60.0,242.09649608232866,-300.0,57.12720393662579,484.96929214570287,542.0964960823287
190,lognormal,0,100,-300,300,0.1,10,150.0,60.0,256.82120778835105,5.3290705182007514e-14,106.82120778835105,149.99999999999994,256.821207788351
191,lognormal,0,100,-300,300,0.1,10,120.00000168889937,60.0,-117.33156350186843,300.0,237.3315651907678,179.99999831110063,417.33156350186846
192,lognormal,0,100,-300,300,0.1,10,180.00000000005792,60.0,399.58366479421966,0.0,219.58366479416173,180.00000000005792,399.58366479421966
193,lognormal,0,100,-300,300,0.1,10,150.00003435440146,60.0,412.08310683913885,0.0,262.0830724847374,150.00003435440146,412.08310683913885
194,lognormal,0,100,-300,300,0.1,10,180.00000006902175,60.0,1116.7446979039385,2.6645352591003757e-14,936.7446978349167,180.00000006902172,1116.7446979039385
