,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
40,lognormal,0,100,3,-300,300,0.1,10,90.09508970159628,60.0,-777.1275015736244,-5.3290705182007514e-14,867.2225912752207,90.09508970159634,777.1275015736244,snapped
41,lognormal,0,100,3,-300,300,0.1,10,90.0,60.0,652.84891211967,0.0,562.84891211967,90.0,652.84891211967,snapped
42,lognormal,0,100,3,-300,300,0.1,10,150.01262282069226,60.0,81.78535932193817,0.0,68.22726349875408,150.01262282069226,81.78535932193817,laplace
43,lognormal,0,100,3,-300,300,0.1,10,180.00076759937494,60.0,-445.5648692107603,-300.0,625.5656368101353,480.00076759937497,145.56486921076032,snapped
44,lognormal,0,100,3,-300,300,0.1,10,90.00975041246903,60.0,143.24852588442792,300.0,53.23877547195889,209.99024958753097,156.75147411557208,laplace
45,lognormal,0,100,3,-300,300,0.1,10,180.00007086103338,60.0,1166.2173297432196,300.0,986.2172588821862,119.99992913896662,866.2173297432196,snapped
46,lognormal,0,100,3,-300,300,0.1,10,120.0,60.0,-1.834955548330612,0.0,121.83495554833061,120.0,1.834955548330612,snapped
47,lognormal,0,100,3,-300,300,0.1,10,130.75067202313758,60.0,-616.0169861814151,0.0,746.7676582045526,130.75067202313758,616.0169861814151,snapped
48,lognormal,0,100,3,-300,300,0.1,10,150.00000003836763,60.0,1940.1588682549138,-300.0,1790.1588682165461,450.0000000383676,2240.1588682549136,snapped
49,lognormal,0,100,3,-300,300,0.1,10,150.0873262714689,60.0,-1944.4382615590366,300.0,2094.5255878305056,149.9126737285311,2244.4382615590366,snapped
50,lognormal,0,100,3,-300,300,0.1,10,240.0,60.0,601.9420107664012,300.0,361.94201076640115,60.0,301.94201076640115,snapped
51,lognormal,0,100,3,-300,300,0.1,10,120.00159254417142,60.0,454.26788770259634,300.0,334.2662951584249,179.99840745582858,154.26788770259634,snapped
52,lognormal,0,100,3,-300,300,0.1,10,150.00000000035502,60.0,-303.7199101336653,300.0,453.7199101340203,149.99999999964498,603.7199101336653,snapped
53,lognormal,0,100,3,-300,300,0.1,10,60.00000000182077,60.0,-1412.0450680034146,0.0,1472.0450680052354,60.00000000182077,1412.0450680034146,snapped
54,lognormal,0,100,3,-300,300,0.1,10,240.00527396800425,60.0,2245.895072195142,-5.3290705182007514e-14,2005.8897982271376,240.0052739680043,2245.895072195142,snapped
55,lognormal,0,100,3,-300,300,0.1,10,180.00072771680647,60.0,94.62481867121566,300.0,85.3759090455908,119.99927228319353,205.37518132878432,laplace
56,lognormal,0,100,3,-300,300,0.1,10,180.1531399398902,60.0,-500.61155252196664,-300.0,680.7646924618568,480.1531399398902,200.61155252196664,snapped
57,lognormal,0,100,3,-300,300,0.1,10,241.2863523259844,60.0,-386.0290816002852,0.0,627.3154339262696,241.2863523259844,386.0290816002852,snapped
58,lognormal,0,100,3,-300,300,0.1,10,180.02734658403753,60.0,-768.3558461791106,0.0,948.3831927631481,180.02734658403753,768.3558461791106,snapped
59,lognormal,0,100,3,-300,300,0.1,10,183.91618994538416,60.0,-911.8574578439674,0.0,1095.7736477893516,183.91618994538416,911.8574578439674,snapped
60,lognormal,0,100,3,-300,300,0.1,10,210.00000001574466,60.0,-1180.2822628676327,300.0,1390.2822628833774,89.99999998425534,1480.2822628676327,snapped
61,lognormal,0,100,3,-300,300,0.1,10,240.0,60.0,656.5399514745998,300.0,416.5399514745998,60.0,356.5399514745998,snapped
62,lognormal,0,100,3,-300,300,0.1,10,150.00000029459935,60.0,-1192.1483466493025,300.0,1342.148346943902,149.99999970540065,1492.1483466493025,snapped
63,lognormal,0,100,3,-300,300,0.1,10,90.0,60.0,-989.9194930496442,0.0,1079.9194930496442,90.0,989.9194930496442,snapped
64,lognormal,0,100,3,-300,300,0.1,10,154.89111051113022,60.0,-66.99840622102474,0.0,221.88951673215496,154.89111051113022,66.99840622102474,snapped
65,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,174.70707744736455,0.0,24.707077447364554,150.0,174.70707744736455,laplace
66,lognormal,0,100,3,-300,300,0.1,10,210.00000323201274,60.0,-383.63703972457233,0.0,593.6370429565851,210.00000323201274,383.63703972457233,snapped
67,lognormal,0,100,3,-300,300,0.1,10,120.03650310878143,60.0,-527.4855220696807,0.0,647.5220251784621,120.03650310878143,527.4855220696807,snapped
68,lognormal,0,100,3,-300,300,0.1,10,90.0000022231635,60.0,-62.21463416299139,-5.3290705182007514e-14,152.2146363861549,90.00000222316356,62.21463416299133,snapped
69,lognormal,0,100,3,-300,300,0.1,10,150.00000718667184,60.0,942.1052102327683,300.0,792.1052030460964,149.99999281332816,642.1052102327683,snapped
70,lognormal,0,100,3,-300,300,0.1,10,91.1396793523406,60.0,973.1100797236893,300.0,881.9704003713487,208.86032064765942,673.1100797236893,snapped
71,lognormal,0,100,3,-300,300,0.1,10,210.0,60.0,-424.9941255698052,300.0,634.9941255698052,90.0,724.9941255698052,snapped
72,lognormal,0,100,3,-300,300,0.1,10,90.0049633216882,60.0,-444.74506194325687,300.0,534.7500252649451,209.9950366783118,744.7450619432568,snapped
73,lognormal,0,100,3,-300,300,0.1,10,150.03423876403525,60.0,456.95376149078515,0.0,306.9195227267499,150.03423876403525,456.95376149078515,snapped
74,lognormal,0,100,3,-300,300,0.1,10,90.57883699728933,60.0,-1284.7164505860324,0.0,1375.2952875833216,90.57883699728933,1284.7164505860324,snapped
75,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,596.4596332732457,300.0,416.4596332732457,120.0,296.4596332732457,snapped
76,lognormal,0,100,3,-300,300,0.1,10,180.00129906286992,60.0,62.239053967536236,0.0,117.76224509533368,180.00129906286992,62.239053967536236,laplace
77,lognormal,0,100,3,-300,300,0.1,10,90.16642409862429,60.0,165.17684311731065,0.0,75.01041901868636,90.16642409862429,165.17684311731065,laplace
78,lognormal,0,100,3,-300,300,0.1,10,60.83528235549553,60.0,-337.62470690789166,-300.0,398.4599892633872,360.8352823554955,37.624706907891664,snapped
79,lognormal,0,100,3,-300,300,0.1,10,90.29480780167076,60.0,302.53764359324873,300.0,212.242835791578,209.70519219832926,2.537643593248731,snapped
80,lognormal,0,100,3,-300,300,0.1,10,120.07175207153959,60.0,-340.8582026507545,-2.6645352591003757e-14,460.9299547222941,120.07175207153962,340.8582026507545,snapped
81,lognormal,0,100,3,-300,300,0.1,10,95.40964530246414,60.0,388.1440215623958,300.0,292.73437625993165,204.59035469753587,88.14402156239578,snapped
82,lognormal,0,100,3,-300,300,0.1,10,68.61181231165249,60.0,-2560.852320593907,300.0,2629.4641329055594,231.3881876883475,2860.852320593907,snapped
83,lognormal,0,100,3,-300,300,0.1,10,150.39828627966267,60.0,207.17429273750838,-2.6645352591003757e-14,56.77600645784571,150.3982862796627,207.1742927375084,laplace
84,lognormal,0,100,3,-300,300,0.1,10,120.0,60.0,-144.5038931937131,0.0,264.5038931937131,120.0,144.5038931937131,snapped
85,lognormal,0,100,3,-300,300,0.1,10,120.0000018378259,60.0,-435.8815158975793,0.0,555.8815177354052,120.0000018378259,435.8815158975793,snapped
86,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,294.79965082589683,-5.3290705182007514e-14,144.79965082589683,150.00000000000006,294.7996508258969,laplace
87,lognormal,0,100,3,-300,300,0.1,10,121.5672073616997,60.0,-435.7196677132681,300.0,557.2868750749678,178.4327926383003,735.7196677132681,snapped
88,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,1563.9667631966677,300.0,1413.9667631966677,150.0,1263.9667631966677,snapped
89,lognormal,0,100,3,-300,300,0.1,10,120.00000001405624,60.0,-225.39678701582312,300.0,345.39678702987936,179.99999998594376,525.3967870158231,snapped
90,lognormal,0,100,3,-300,300,0.1,10,90.05956765294006,60.0,-66.32023243833099,300.0,156.37980009127105,209.94043234705993,366.320232438331,laplace
91,lognormal,0,100,3,-300,300,0.1,10,90.00000031077973,60.0,-1061.540045010612,0.0,1151.5400453213917,90.00000031077973,1061.540045010612,snapped
92,lognormal,0,100,3,-300,300,0.1,10,150.00002558110683,60.0,115.80231447671856,-300.0,34.19771110438826,450.0000255811068,415.80231447671855,laplace
93,lognormal,0,100,3,-300,300,0.1,10,180.0000000007366,60.0,-397.11158924265305,300.0,577.1115892433896,119.9999999992634,697.111589242653,snapped
94,lognormal,0,100,3,-300,300,0.1,10,150.00003836895615,60.0,-256.5905317564641,-300.0,406.59057012542024,450.00003836895615,43.40946824353591,laplace
95,lognormal,0,100,3,-300,300,0.1,10,90.00000000000007,60.0,-1292.6717225135667,-300.0,1382.6717225135667,390.00000000000006,992.6717225135667,snapped
96,lognormal,0,100,3,-300,300,0.1,10,90.00000074034065,60.0,-517.3009445697785,0.0,607.3009453101191,90.00000074034065,517.3009445697785,snapped
97,lognormal,0,100,3,-300,300,0.1,10,148.51783622562013,60.0,659.5819895168249,-5.3290705182007514e-14,511.0641532912048,148.5178362256202,659.5819895168249,snapped
98,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,4256.8775047976205,-2.6645352591003757e-14,4106.8775047976205,150.00000000000003,4256.8775047976205,snapped
99,lognormal,0,100,3,-300,300,0.1,10,150.00059235240843,60.0,476.0636481809466,-2.6645352591003757e-14,326.06305582853815,150.00059235240846,476.0636481809466,snapped
100,lognormal,0,100,3,-300,300,0.1,10,150.2546021358456,60.0,213.38494435727236,300.0,63.13034222142676,149.7453978641544,86.61505564272764,laplace
101,lognormal,0,100,3,-300,300,0.1,10,150.0000051017348,60.0,-788.6193541410704,-300.0,938.6193592428052,450.0000051017348,488.6193541410704,snapped
102,lognormal,0,100,3,-300,300,0.1,10,121.94775490818017,60.0,43.97975450579949,0.0,77.96800040238068,121.94775490818017,43.97975450579949,laplace
103,lognormal,0,100,3,-300,300,0.1,10,180.00000002761075,60.0,478.8360494018739,0.0,298.8360493742631,180.00000002761075,478.8360494018739,snapped
104,lognormal,0,100,3,-300,300,0.1,10,240.0,60.0,1012.6134832681316,300.0,772.6134832681316,60.0,712.6134832681316,snapped
105,lognormal,0,100,3,-300,300,0.1,10,123.78301920640392,60.0,118.56573395136223,0.0,5.217285255041688,123.78301920640392,118.56573395136223,laplace
106,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,133.70919390440633,-300.0,46.290806095593666,480.0,433.70919390440633,laplace
107,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,2195.2953573195555,300.0,2015.2953573195555,120.0,1895.2953573195555,snapped
108,lognormal,0,100,3,-300,300,0.1,10,120.00000000000003,60.0,-1195.3664181382537,300.0,1315.3664181382537,179.99999999999997,1495.3664181382537,snapped
109,lognormal,0,100,3,-300,300,0.1,10,92.10821281776498,60.0,342.770039080335,300.0,250.66182626257,207.89178718223502,42.77003908033498,snapped
110,lognormal,0,100,3,-300,300,0.1,10,180.01837819609142,60.0,186.07120983050115,300.0,6.052831634409728,119.98162180390858,113.92879016949885,laplace
111,lognormal,0,100,3,-300,300,0.1,10,121.89091275141132,60.0,-261.87326569869595,300.0,383.76417845010724,178.10908724858868,561.873265698696,snapped
112,lognormal,0,100,3,-300,300,0.1,10,155.6229567077995,60.0,173.78846948842892,-5.3290705182007514e-14,18.165512780629427,155.62295670779955,173.78846948842897,laplace
113,lognormal,0,100,3,-300,300,0.1,10,90.00000000901179,60.0,-163.45403727363654,3.9968028886505635e-14,253.45403728264833,90.00000000901174,163.45403727363657,snapped
114,lognormal,0,100,3,-300,300,0.1,10,90.00001427712465,60.0,450.1103293056076,-300.0,360.11031502848294,390.00001427712465,750.1103293056076,laplace
115,lognormal,0,100,3,-300,300,0.1,10,150.00004490430686,60.0,789.840915944768,300.0,639.8408710404611,149.99995509569314,489.84091594476797,snapped
116,lognormal,0,100,3,-300,300,0.1,10,180.00950205217305,60.0,403.04466085313754,0.0,223.0351588009645,180.00950205217305,403.04466085313754,snapped
117,lognormal,0,100,3,-300,300,0.1,10,150.00000004332978,60.0,-521.7317469644985,0.0,671.7317470078283,150.00000004332978,521.7317469644985,snapped
118,lognormal,0,100,3,-300,300,0.1,10,120.05419462995485,60.0,930.3189260152926,5.3290705182007514e-14,810.2647313853378,120.0541946299548,930.3189260152926,snapped
119,lognormal,0,100,3,-300,300,0.1,10,120.00000002958868,60.0,143.05685438071794,300.0,23.05685435112926,179.99999997041132,156.94314561928206,laplace
120,lognormal,0,100,3,-300,300,0.1,10,150.00000000000108,60.0,598.3954598456091,0.0,448.39545984560806,150.00000000000108,598.3954598456091,snapped
121,lognormal,0,100,3,-300,300,0.1,10,180.00000003392785,60.0,217.20099265115894,-300.0,37.200992617231094,480.00000003392785,517.2009926511589,laplace
122,lognormal,0,100,3,-300,300,0.1,10,90.00000002098626,60.0,1214.6991148557795,300.0,1124.6991148347931,209.99999997901375,914.6991148557795,snapped
123,lognormal,0,100,3,-300,300,0.1,10,90.00041374922414,60.0,-307.8143790144235,0.0,397.81479276364763,90.00041374922414,307.8143790144235,snapped
124,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,-369.99335720181205,0.0,549.993357201812,180.0,369.99335720181205,snapped
125,lognormal,0,100,3,-300,300,0.1,10,120.00749209984221,60.0,-1076.9144446228236,0.0,1196.9219367226658,120.00749209984221,1076.9144446228236,snapped
126,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,1365.4378210350983,0.0,1215.4378210350983,150.0,1365.4378210350983,snapped
127,lognormal,0,100,3,-300,300,0.1,10,241.73397238556012,60.0,7.2396095934579705,300.0,234.49436279210215,58.26602761443988,292.760390406542,snapped
128,lognormal,0,100,3,-300,300,0.1,10,90.00396679640369,60.0,-1134.647500634505,300.0,1224.6514674309087,209.9960332035963,1434.647500634505,snapped
129,lognormal,0,100,3,-300,300,0.1,10,120.0000000123644,60.0,-202.99724532686554,-300.0,322.99724533922995,420.0000000123644,97.00275467313446,laplace
130,lognormal,0,100,3,-300,300,0.1,10,156.54565862825066,60.0,86.11704948315345,0.0,70.42860914509721,156.54565862825066,86.11704948315345,laplace
131,lognormal,0,100,3,-300,300,0.1,10,90.0,60.0,-133.53027226082898,0.0,223.53027226082898,90.0,133.53027226082898,snapped
132,lognormal,0,100,3,-300,300,0.1,10,180.00000001097325,60.0,193.61716210128253,300.0,13.617162090309279,119.99999998902675,106.38283789871747,laplace
133,lognormal,0,100,3,-300,300,0.1,10,180.0000043283152,60.0,-771.4515134172741,-300.0,951.4515177455893,480.0000043283152,471.4515134172741,snapped
134,lognormal,0,100,3,-300,300,0.1,10,120.0000038485351,60.0,-704.4142143030451,0.0,824.4142181515803,120.0000038485351,704.4142143030451,snapped
135,lognormal,0,100,3,-300,300,0.1,10,240.00069172450907,60.0,356.5396036976024,0.0,116.53891197309332,240.00069172450907,356.5396036976024,laplace
136,lognormal,0,100,3,-300,300,0.1,10,210.0000000000936,60.0,731.3829839980503,0.0,521.3829839979568,210.0000000000936,731.3829839980503,snapped
137,lognormal,0,100,3,-300,300,0.1,10,30.000000420302904,60.0,133.38447642369786,0.0,103.38447600339495,30.000000420302904,133.38447642369786,snapped
138,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,-394.651304117039,300.0,574.651304117039,120.0,694.651304117039,snapped
139,lognormal,0,100,3,-300,300,0.1,10,90.00000026508081,60.0,-802.4995490912195,0.0,892.4995493563003,90.00000026508081,802.4995490912195,snapped
140,lognormal,0,100,3,-300,300,0.1,10,120.02229962732608,60.0,172.2463968044416,-5.3290705182007514e-14,52.22409717711551,120.02229962732613,172.24639680444164,laplace
141,lognormal,0,100,3,-300,300,0.1,10,90.64421896568065,60.0,251.6493492018525,0.0,161.00513023617185,90.64421896568065,251.6493492018525,snapped
142,lognormal,0,100,3,-300,300,0.1,10,150.00000000004098,60.0,1460.2613655277246,300.0,1310.2613655276837,149.99999999995902,1160.2613655277246,snapped
143,lognormal,0,100,3,-300,300,0.1,10,120.00000003566045,60.0,337.6621713052438,2.6645352591003757e-14,217.66217126958338,120.00000003566042,337.6621713052438,snapped
144,lognormal,0,100,3,-300,300,0.1,10,120.00267399764286,60.0,-849.3027776886237,300.0,969.3054516862666,179.99732600235714,1149.3027776886238,snapped
145,lognormal,0,100,3,-300,300,0.1,10,270.0,60.0,798.5381555446926,-300.0,528.5381555446926,570.0,1098.5381555446925,laplace
146,lognormal,0,100,3,-300,300,0.1,10,151.12613925938302,60.0,532.3321546038107,-300.0,381.2060153444277,451.126139259383,832.3321546038107,laplace
147,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,1364.8915494193739,0.0,1214.8915494193739,150.0,1364.8915494193739,snapped
148,lognormal,0,100,3,-300,300,0.1,10,30.000671929729673,60.0,-42.56739419982722,300.0,72.5680661295569,269.99932807027034,342.5673941998272,laplace
149,lognormal,0,100,3,-300,300,0.1,10,120.00015834963958,60.0,1696.1872291738491,-300.0,1576.1870708242095,420.0001583496396,1996.1872291738491,snapped
150,lognormal,0,100,3,-300,300,0.1,10,150.27728875985312,60.0,286.77771779907346,0.0,136.50042903922034,150.27728875985312,286.77771779907346,laplace
151,lognormal,0,100,3,-300,300,0.1,10,120.00000622013756,60.0,-196.8974532191226,-300.0,316.89745943926016,420.00000622013755,103.10254678087739,laplace
152,lognormal,0,100,3,-300,300,0.1,10,120.00464700039984,60.0,-216.17504866343265,0.0,336.1796956638325,120.00464700039984,216.17504866343265,snapped
153,lognormal,0,100,3,-300,300,0.1,10,210.00000060635608,60.0,-454.1290147951681,-300.0,664.1290154015242,510.0000006063561,154.12901479516808,snapped
154,lognormal,0,100,3,-300,300,0.1,10,150.00000026115507,60.0,163.04317918484753,-300.0,13.043178923692466,450.00000026115504,463.04317918484753,laplace
155,lognormal,0,100,3,-300,300,0.1,10,120.73298380902365,60.0,-706.9231758997155,300.0,827.6561597087391,179.26701619097634,1006.9231758997155,snapped
156,lognormal,0,100,3,-300,300,0.1,10,60.00000000392938,60.0,544.0350743485167,0.0,484.0350743445873,60.00000000392938,544.0350743485167,snapped
157,lognormal,0,100,3,-300,300,0.1,10,210.0,60.0,-128.1270869667605,-300.0,338.1270869667605,510.0,171.8729130332395,laplace
158,lognormal,0,100,3,-300,300,0.1,10,150.00004688705755,60.0,323.47866130569923,-300.0,173.47861441864168,450.0000468870576,623.4786613056992,laplace
159,lognormal,0,100,3,-300,300,0.1,10,150.00182884788882,60.0,3304.7820662000254,-300.0,3154.7802373521367,450.0018288478888,3604.7820662000254,snapped
160,lognormal,0,100,3,-300,300,0.1,10,210.00000040363005,60.0,1338.362393278392,300.0,1128.3623928747618,89.99999959636995,1038.362393278392,snapped
161,lognormal,0,100,3,-300,300,0.1,10,100.98498431202061,60.0,-70.0484359685759,0.0,171.03342028059652,100.98498431202061,70.0484359685759,snapped
162,lognormal,0,100,3,-300,300,0.1,10,90.01456317247545,60.0,1068.931133160431,3.9968028886505635e-14,978.9165699879557,90.0145631724754,1068.931133160431,snapped
163,lognormal,0,100,3,-300,300,0.1,10,120.0,60.0,1183.4555182786455,300.0,1063.4555182786455,180.0,883.4555182786455,snapped
164,lognormal,0,100,3,-300,300,0.1,10,120.0,60.0,-182.5818190477463,0.0,302.5818190477463,120.0,182.5818190477463,snapped
165,lognormal,0,100,3,-300,300,0.1,10,180.05014563969894,60.0,-469.36233685867046,-300.0,649.4124824983694,480.05014563969894,169.36233685867046,snapped
166,lognormal,0,100,3,-300,300,0.1,10,150.00009474182943,60.0,1225.102450996854,-300.0,1075.1023562550247,450.00009474182946,1525.102450996854,snapped
167,lognormal,0,100,3,-300,300,0.1,10,180.00000003254166,60.0,1144.7033298787926,-300.0,964.7033298462509,480.00000003254166,1444.7033298787926,snapped
168,lognormal,0,100,3,-300,300,0.1,10,180.00000000000236,60.0,-222.05680815168515,0.0,402.0568081516875,180.00000000000236,222.05680815168515,snapped
169,lognormal,0,100,3,-300,300,0.1,10,90.0025294575752,60.0,-330.4119826798237,-2.6645352591003757e-14,420.4145121373989,90.00252945757524,330.4119826798237,snapped
170,lognormal,0,100,3,-300,300,0.1,10,150.00000001427847,60.0,71.60220741821999,-300.0,78.39779259605848,450.0000000142785,371.60220741822,laplace
171,lognormal,0,100,3,-300,300,0.1,10,120.66641365203289,60.0,23.92458126219296,0.0,96.74183238983993,120.66641365203289,23.92458126219296,laplace
172,lognormal,0,100,3,-300,300,0.1,10,210.0,60.0,2568.512262501733,0.0,2358.512262501733,210.0,2568.512262501733,snapped
173,lognormal,0,100,3,-300,300,0.1,10,60.00330005781461,60.0,1613.144539308366,0.0,1553.1412392505513,60.00330005781461,1613.144539308366,snapped
174,lognormal,0,100,3,-300,300,0.1,10,150.00000324008596,60.0,1028.3053886843245,0.0,878.3053854442385,150.00000324008596,1028.3053886843245,snapped
175,lognormal,0,100,3,-300,300,0.1,10,90.00018546996066,60.0,-321.1319980833267,300.0,411.1321835532874,209.99981453003934,621.1319980833267,snapped
176,lognormal,0,100,3,-300,300,0.1,10,243.24571411154065,60.0,687.3271260251972,300.0,444.08141191365655,56.75428588845935,387.32712602519723,snapped
177,lognormal,0,100,3,-300,300,0.1,10,150.0000053696498,60.0,-533.8459129329515,2.6645352591003757e-14,683.8459183026013,150.00000536964978,533.8459129329515,snapped
178,lognormal,0,100,3,-300,300,0.1,10,150.00000000011977,60.0,1057.6982884917675,-300.0,907.6982884916476,450.00000000011977,1357.6982884917675,snapped
