,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
101,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,-26.27229648698605,300.0,176.27229648698605,150.0,326.2722964869861
102,lognormal,0,100,3,-300,300,0.1,10,120.00000072151497,60.0,57.99526796111037,0.0,62.00473276040459,120.00000072151497,57.99526796111037
103,lognormal,0,100,3,-300,300,0.1,10,120.00003781597339,60.0,98.86396979460405,0.0,21.13606802136934,120.00003781597339,98.86396979460405
104,lognormal,0,100,3,-300,300,0.1,10,210.0000057096367,60.0,1630.5230557824086,-300.0,1420.5230500727719,510.0000057096367,1930.5230557824086
105,lognormal,0,100,3,-300,300,0.1,10,210.0,60.0,-1298.726611853066,-5.3290705182007514e-14,1508.726611853066,210.00000000000006,1298.726611853066
106,lognormal,0,100,3,-300,300,0.1,10,180.00011744343823,60.0,-533.1094976608415,5.3290705182007514e-14,713.1096151042798,180.00011744343817,533.1094976608415
107,lognormal,0,100,3,-300,300,0.1,10,60.00000001729976,60.0,477.8371278164795,-300.0,417.8371277991797,360.0000000172998,777.8371278164796
108,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,-186.42063129869445,0.0,336.42063129869445,150.0,186.42063129869445
109,lognormal,0,100,3,-300,300,0.1,10,150.00000000381297,60.0,45.91780644579649,300.0,104.08219355801648,149.99999999618703,254.0821935542035
110,lognormal,0,100,3,-300,300,0.1,10,90.00000000000003,60.0,-149.93591267925643,300.0,239.93591267925646,209.99999999999997,449.93591267925643
111,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,-891.905369431496,-300.0,1071.905369431496,480.0,591.905369431496
112,lognormal,0,100,3,-300,300,0.1,10,180.00000184149093,60.0,-450.883399291913,-2.6645352591003757e-14,630.8834011334039,180.00000184149096,450.883399291913
113,lognormal,0,100,3,-300,300,0.1,10,180.94642703242735,60.0,1421.8631628196904,-300.0,1240.916735787263,480.9464270324273,1721.8631628196904
114,lognormal,0,100,3,-300,300,0.1,10,240.0,60.0,352.0691004890142,0.0,112.0691004890142,240.0,352.0691004890142
115,lognormal,0,100,3,-300,300,0.1,10,150.00006809241484,60.0,-1313.3355893344428,0.0,1463.3356574268578,150.00006809241484,1313.3355893344428
116,lognormal,0,100,3,-300,300,0.1,10,150.00000000000185,60.0,25.560565519044587,0.0,124.43943448095726,150.00000000000185,25.560565519044587
117,lognormal,0,100,3,-300,300,0.1,10,120.03246583660889,60.0,-962.588233043539,300.0,1082.620698880148,179.96753416339112,1262.588233043539
118,lognormal,0,100,3,-300,300,0.1,10,120.000000000396,60.0,-276.85197844547076,0.0,396.85197844586673,120.000000000396,276.85197844547076
119,lognormal,0,100,3,-300,300,0.1,10,210.00000348915472,60.0,249.1640296477819,-5.3290705182007514e-14,39.164026158627166,210.00000348915478,249.16402964778194
120,lognormal,0,100,3,-300,300,0.1,10,210.00000000000006,60.0,-987.2054414104628,-300.0,1197.2054414104628,510.00000000000006,687.2054414104628
121,lognormal,0,100,3,-300,300,0.1,10,90.0,60.0,-1753.4111535529707,0.0,1843.4111535529707,90.0,1753.4111535529707
122,lognormal,0,100,3,-300,300,0.1,10,240.00000000001813,60.0,-1006.5275051438132,300.0,1246.5275051438314,59.99999999998187,1306.5275051438132
123,lognormal,0,100,3,-300,300,0.1,10,120.01708925190621,60.0,461.1367970209892,0.0,341.119707769083,120.01708925190621,461.1367970209892
124,lognormal,0,100,3,-300,300,0.1,10,210.00000000002174,60.0,604.9234842413239,0.0,394.92348424130216,210.00000000002174,604.9234842413239
125,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,-1247.0047736165127,0.0,1397.0047736165127,150.0,1247.0047736165127
126,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,2393.645102939014,0.0,2243.645102939014,150.0,2393.645102939014
127,lognormal,0,100,3,-300,300,0.1,10,240.00000000000023,60.0,1181.2084033779079,0.0,941.2084033779076,240.00000000000023,1181.2084033779079
128,lognormal,0,100,3,-300,300,0.1,10,143.6673342794374,60.0,-456.79650630954,0.0,600.4638405889774,143.6673342794374,456.79650630954
129,lognormal,0,100,3,-300,300,0.1,10,120.29184202641598,60.0,-1448.4191962610857,0.0,1568.7110382875017,120.29184202641598,1448.4191962610857
130,lognormal,0,100,3,-300,300,0.1,10,180.02396920691095,60.0,23.894419633921586,-300.0,156.12954957298936,480.0239692069109,323.8944196339216
131,lognormal,0,100,3,-300,300,0.1,10,150.00000000005298,60.0,426.9271424983916,0.0,276.92714249833864,150.00000000005298,426.9271424983916
132,lognormal,0,100,3,-300,300,0.1,10,151.4151433581228,60.0,668.3375876734367,300.0,516.9224443153139,148.5848566418772,368.3375876734367
133,lognormal,0,100,3,-300,300,0.1,10,150.00000000000455,60.0,-135.8305010780477,0.0,285.83050107805224,150.00000000000455,135.8305010780477
134,lognormal,0,100,3,-300,300,0.1,10,180.00234238738827,60.0,-611.4716412063573,0.0,791.4739835937455,180.00234238738827,611.4716412063573
135,lognormal,0,100,3,-300,300,0.1,10,90.00000000000003,60.0,304.9261339611431,300.0,214.92613396114305,209.99999999999997,4.92613396114308
136,lognormal,0,100,3,-300,300,0.1,10,90.00014220265432,60.0,419.2726584356301,0.0,329.27251623297576,90.00014220265432,419.2726584356301
137,lognormal,0,100,3,-300,300,0.1,10,150.019496455489,60.0,217.91700107006474,300.0,67.89750461457575,149.980503544511,82.08299892993526
138,lognormal,0,100,3,-300,300,0.1,10,210.00030650630302,60.0,964.1308228667676,0.0,754.1305163604646,210.00030650630302,964.1308228667676
139,lognormal,0,100,3,-300,300,0.1,10,240.00034171279677,60.0,-479.65751864277206,0.0,719.6578603555688,240.00034171279677,479.65751864277206
140,lognormal,0,100,3,-300,300,0.1,10,240.0,60.0,-158.54489002979875,300.0,398.54489002979875,60.0,458.54489002979875
141,lognormal,0,100,3,-300,300,0.1,10,166.21088272326605,60.0,569.4587714224973,-300.0,403.2478886992312,466.2108827232661,869.4587714224973
142,lognormal,0,100,3,-300,300,0.1,10,60.00005198769772,60.0,-678.0410217273325,0.0,738.0410737150302,60.00005198769772,678.0410217273325
143,lognormal,0,100,3,-300,300,0.1,10,180.00004891447173,60.0,1156.8498144442574,-300.0,976.8497655297856,480.00004891447173,1456.8498144442574
144,lognormal,0,100,3,-300,300,0.1,10,245.77299372382203,60.0,-24.29377120575367,300.0,270.0667649295757,54.227006276177974,324.29377120575367
145,lognormal,0,100,3,-300,300,0.1,10,180.00000000005758,60.0,645.830500615182,300.0,465.83050061512444,119.99999999994242,345.830500615182
146,lognormal,0,100,3,-300,300,0.1,10,90.00000008979195,60.0,-698.8322469904048,0.0,788.8322470801967,90.00000008979195,698.8322469904048
147,lognormal,0,100,3,-300,300,0.1,10,150.0000000000006,60.0,693.5233239630506,300.0,543.5233239630501,149.9999999999994,393.52332396305064
148,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,774.5755754469599,5.3290705182007514e-14,624.5755754469599,149.99999999999994,774.5755754469599
149,lognormal,0,100,3,-300,300,0.1,10,90.05203125537865,60.0,-705.3426028061053,0.0,795.394634061484,90.05203125537865,705.3426028061053
150,lognormal,0,100,3,-300,300,0.1,10,60.000183468259095,60.0,-0.4319626194826114,-5.3290705182007514e-14,60.43214608774171,60.00018346825915,0.4319626194825581
151,lognormal,0,100,3,-300,300,0.1,10,180.0000008109448,60.0,1191.5934791382037,0.0,1011.5934783272589,180.0000008109448,1191.5934791382037
152,lognormal,0,100,3,-300,300,0.1,10,150.00001273326814,60.0,-404.35006309531195,0.0,554.3500758285801,150.00001273326814,404.35006309531195
153,lognormal,0,100,3,-300,300,0.1,10,180.00042844823258,60.0,-771.0082279595772,300.0,951.0086564078098,119.99957155176742,1071.0082279595772
154,lognormal,0,100,3,-300,300,0.1,10,120.0,60.0,391.9733147493621,300.0,271.9733147493621,180.0,91.97331474936209
155,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,583.5101105764559,-300.0,433.5101105764559,450.0,883.5101105764559
156,lognormal,0,100,3,-300,300,0.1,10,120.00002835770117,60.0,-51.68892683154819,300.0,171.68895518924936,179.99997164229882,351.6889268315482
157,lognormal,0,100,3,-300,300,0.1,10,165.165094415086,60.0,-1881.8771383791318,300.0,2047.0422327942179,134.834905584914,2181.877138379132
158,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,392.99329992086655,0.0,242.99329992086655,150.0,392.99329992086655
159,lognormal,0,100,3,-300,300,0.1,10,120.0,60.0,-167.0126646234113,0.0,287.0126646234113,120.0,167.0126646234113
160,lognormal,0,100,3,-300,300,0.1,10,150.79118851805796,60.0,-334.46907510661435,0.0,485.26026362467235,150.79118851805796,334.46907510661435
161,lognormal,0,100,3,-300,300,0.1,10,90.00000006393074,60.0,-2937.1744113197337,0.0,3027.1744113836644,90.00000006393074,2937.1744113197337
162,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,218.09805963008256,0.0,68.09805963008256,150.0,218.09805963008256
163,lognormal,0,100,3,-300,300,0.1,10,180.00273429181988,60.0,134.2785585646883,-300.0,45.72417572713158,480.0027342918199,434.2785585646883
164,lognormal,0,100,3,-300,300,0.1,10,210.00000007624325,60.0,669.8791766929029,-2.6645352591003757e-14,459.8791766166596,210.00000007624328,669.8791766929029
165,lognormal,0,100,3,-300,300,0.1,10,30.0013309723635,60.0,-845.3598470878898,3.3306690738754696e-14,875.3611780602532,30.00133097236347,845.3598470878898
166,lognormal,0,100,3,-300,300,0.1,10,120.00000021582363,60.0,1235.9720575033418,0.0,1115.9720572875183,120.00000021582363,1235.9720575033418
167,lognormal,0,100,3,-300,300,0.1,10,120.0618479968168,60.0,237.25091569432374,-2.6645352591003757e-14,117.18906769750694,120.06184799681682,237.25091569432377
168,lognormal,0,100,3,-300,300,0.1,10,30.000000051788334,60.0,-77.41980440842788,300.0,107.41980446021621,269.99999994821167,377.41980440842786
169,lognormal,0,100,3,-300,300,0.1,10,90.00000327485657,60.0,-45.63938058308054,300.0,135.6393838579371,209.99999672514343,345.63938058308054
170,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,1002.7813592630249,0.0,822.7813592630249,180.0,1002.7813592630249
171,lognormal,0,100,3,-300,300,0.1,10,150.6964834308599,60.0,179.27826437770656,0.0,28.581780946846663,150.6964834308599,179.27826437770656
172,lognormal,0,100,3,-300,300,0.1,10,180.49612564637624,60.0,693.5188432459877,0.0,513.0227175996115,180.49612564637624,693.5188432459877
173,lognormal,0,100,3,-300,300,0.1,10,210.0,60.0,-148.52817129620496,300.0,358.52817129620496,90.0,448.52817129620496
174,lognormal,0,100,3,-300,300,0.1,10,180.03077819581554,60.0,80.81633270854635,300.0,99.21444548726919,119.96922180418446,219.18366729145365
175,lognormal,0,100,3,-300,300,0.1,10,120.00000523389986,60.0,415.7895288467173,0.0,295.78952361281745,120.00000523389986,415.7895288467173
176,lognormal,0,100,3,-300,300,0.1,10,150.00000000644133,60.0,1454.0805278703099,2.6645352591003757e-14,1304.0805278638686,150.0000000064413,1454.0805278703099
177,lognormal,0,100,3,-300,300,0.1,10,177.1146888604814,60.0,334.5978626157313,0.0,157.48317375524988,177.1146888604814,334.5978626157313
178,lognormal,0,100,3,-300,300,0.1,10,90.00000000040181,60.0,282.80783519365895,0.0,192.80783519325712,90.00000000040181,282.80783519365895
179,lognormal,0,100,3,-300,300,0.1,10,60.023614362971635,60.0,-1934.3779339613818,0.0,1994.4015483243534,60.023614362971635,1934.3779339613818
180,lognormal,0,100,3,-300,300,0.1,10,150.0000000066586,60.0,1358.6618448483807,0.0,1208.661844841722,150.0000000066586,1358.6618448483807
181,lognormal,0,100,3,-300,300,0.1,10,150.00000000000267,60.0,933.9141728199052,0.0,783.9141728199024,150.00000000000267,933.9141728199052
182,lognormal,0,100,3,-300,300,0.1,10,121.32160771030685,60.0,-648.571563027289,300.0,769.8931707375958,178.67839228969314,948.571563027289
183,lognormal,0,100,3,-300,300,0.1,10,180.00354546525384,60.0,2526.312688765479,-300.0,2346.309143300225,480.00354546525386,2826.312688765479
184,lognormal,0,100,3,-300,300,0.1,10,210.00000989756273,60.0,700.3237271859745,300.0,490.32371728841173,89.99999010243727,400.32372718597446
185,lognormal,0,100,3,-300,300,0.1,10,150.00007340740552,60.0,-317.9619485054525,0.0,467.962021912858,150.00007340740552,317.9619485054525
186,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,650.5846153844068,0.0,470.5846153844068,180.0,650.5846153844068
187,lognormal,0,100,3,-300,300,0.1,10,90.05990040829775,60.0,-289.3457662459234,0.0,379.40566665422114,90.05990040829775,289.3457662459234
188,lognormal,0,100,3,-300,300,0.1,10,61.48539750147396,60.0,-118.30543938704255,3.9968028886505635e-14,179.7908368885165,61.48539750147392,118.3054393870426
189,lognormal,0,100,3,-300,300,0.1,10,121.35121948362844,60.0,725.2930068622901,300.0,603.9417873786616,178.64878051637157,425.2930068622901
190,lognormal,0,100,3,-300,300,0.1,10,120.0,60.0,951.7080391414966,0.0,831.7080391414966,120.0,951.7080391414966
