,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
17,normal,0,0.1,-0.2,0.2,0.1,10,-0.01037511716877713,0.04,-0.3165552133812352,-1.7763568394002505e-17,0.30618009621245806,0.010375117168777113,0.3165552133812352
18,normal,0,0.1,-0.2,0.2,0.1,10,0.03402027346135931,0.04,-0.10364970461808334,-0.2,0.13766997807944265,0.2340202734613593,0.09635029538191667
19,normal,0,0.1,-0.2,0.2,0.1,10,0.059014199297425,0.04,0.2823408921433677,0.0,0.22332669284594273,0.059014199297425,0.2823408921433677
20,normal,0,0.1,-0.2,0.2,0.1,10,0.030969983177544035,0.04,-1.1809347589795791,0.0,1.2119047421571232,0.030969983177544035,1.1809347589795791
21,normal,0,0.1,-0.2,0.2,0.1,10,0.010636379075887891,0.04,0.9575177139352495,0.0,0.9468813348593617,0.010636379075887891,0.9575177139352495
22,normal,0,0.1,-0.2,0.2,0.1,10,-0.028224354456840784,0.04,-0.08694465636337395,-1.7763568394002505e-17,0.05872030190653317,0.028224354456840767,0.08694465636337394
23,normal,0,0.1,-0.2,0.2,0.1,10,-0.0017093327051663804,0.04,0.11215496203561631,0.0,0.11386429474078269,0.0017093327051663804,0.11215496203561631
24,normal,0,0.1,-0.2,0.2,0.1,10,0.009665084474377328,0.04,-0.2029023648613343,0.0,0.21256744933571164,0.009665084474377328,0.2029023648613343
25,normal,0,0.1,-0.2,0.2,0.1,10,-0.053098610814228495,0.04,0.3251789711232798,-8.881784197001253e-18,0.3782775819375083,0.05309861081422849,0.3251789711232798
26,normal,0,0.1,-0.2,0.2,0.1,10,0.012336116916512766,0.04,0.22946244375350558,0.0,0.21712632683699282,0.012336116916512766,0.22946244375350558
27,normal,0,0.1,-0.2,0.2,0.1,10,-0.06093264216003443,0.04,0.45007497618180664,-0.2,0.511007618341841,0.13906735783996557,0.6500749761818067
28,normal,0,0.1,-0.2,0.2,0.1,10,0.033450771034726864,0.04,-0.09396072916680658,0.2,0.12741150020153344,0.16654922896527313,0.2939607291668066
29,normal,0,0.1,-0.2,0.2,0.1,10,-0.014998713703132808,0.04,-0.19821046442764548,-0.2,0.18321175072451268,0.1850012862968672,0.0017895355723545336
30,normal,0,0.1,-0.2,0.2,0.1,10,0.03358439419980049,0.04,0.03858553087290513,0.0,0.005001136673104638,0.03358439419980049,0.03858553087290513
31,normal,0,0.1,-0.2,0.2,0.1,10,0.013240921415640577,0.04,-0.1920557204001943,0.2,0.20529664181583487,0.18675907858435944,0.3920557204001943
32,normal,0,0.1,-0.2,0.2,0.1,10,0.030079109172378944,0.04,0.06032925624569454,8.881784197001253e-18,0.030250147073315595,0.030079109172378934,0.06032925624569453
33,normal,0,0.1,-0.2,0.2,0.1,10,0.026978275642259786,0.04,-0.21292684820581986,0.2,0.23990512384807966,0.17302172435774021,0.4129268482058199
34,normal,0,0.1,-0.2,0.2,0.1,10,0.051603195690971694,0.04,0.08261522685295411,0.0,0.031012031161982416,0.051603195690971694,0.08261522685295411
35,normal,0,0.1,-0.2,0.2,0.1,10,-0.01082946426612418,0.04,0.48337442123099966,0.0,0.49420388549712385,0.01082946426612418,0.48337442123099966
36,normal,0,0.1,-0.2,0.2,0.1,10,0.03804564093645361,0.04,-0.6548035236425455,0.0,0.692849164578999,0.03804564093645361,0.6548035236425455
37,normal,0,0.1,-0.2,0.2,0.1,10,-0.022209257852781838,0.04,-1.380289523976243,-0.2,1.358080266123461,0.17779074214721818,1.180289523976243
38,normal,0,0.1,-0.2,0.2,0.1,10,-0.036988487237500825,0.04,-0.9699214918620874,0.0,0.9329330046245866,0.036988487237500825,0.9699214918620874
39,normal,0,0.1,-0.2,0.2,0.1,10,-0.058019789847396905,0.04,-1.5679353462998522,0.2,1.5099155564524553,0.25801978984739693,1.7679353462998522
40,normal,0,0.1,-0.2,0.2,0.1,10,0.018999566722456555,0.04,0.01811681873528495,0.2,0.0008827479871716046,0.18100043327754345,0.18188318126471506
41,normal,0,0.1,-0.2,0.2,0.1,10,-0.04366526276885981,0.04,0.14489514942037376,-0.2,0.18856041218923358,0.1563347372311402,0.3448951494203738
42,normal,0,0.1,-0.2,0.2,0.1,10,-0.029599774613973968,0.04,-0.05603322163232112,-0.2,0.026433447018347152,0.17040022538602603,0.1439667783676789
43,normal,0,0.1,-0.2,0.2,0.1,10,0.024080808210896466,0.04,0.9730001650634388,1.7763568394002505e-17,0.9489193568525424,0.02408080821089645,0.9730001650634388
44,normal,0,0.1,-0.2,0.2,0.1,10,0.03020249106979862,0.04,-0.18773735298501032,-0.2,0.21793984405480893,0.23020249106979862,0.012262647014989692
45,normal,0,0.1,-0.2,0.2,0.1,10,-0.01455572063160147,0.04,-0.3404702710658108,0.0,0.3259145504342093,0.01455572063160147,0.3404702710658108
46,normal,0,0.1,-0.2,0.2,0.1,10,0.017997113334587,0.04,0.21908422950582718,0.0,0.20108711617124017,0.017997113334587,0.21908422950582718
47,normal,0,0.1,-0.2,0.2,0.1,10,-0.023806644026447978,0.04,-0.4031476041397036,-0.2,0.3793409601132556,0.17619335597355204,0.20314760413970356
48,normal,0,0.1,-0.2,0.2,0.1,10,-0.03760799484123635,0.04,0.29075459579079654,-0.2,0.3283625906320329,0.16239200515876367,0.49075459579079656
49,normal,0,0.1,-0.2,0.2,0.1,10,-0.04508528763742204,0.04,1.2648780475162988,0.2,1.309963335153721,0.24508528763742204,1.0648780475162989
50,normal,0,0.1,-0.2,0.2,0.1,10,0.025064759310126077,0.04,-0.09294726552708368,1.7763568394002505e-17,0.11801202483720977,0.02506475931012606,0.0929472655270837
51,normal,0,0.1,-0.2,0.2,0.1,10,0.01700773121415951,0.04,0.02241828399977305,0.2,0.0054105527856135385,0.1829922687858405,0.17758171600022696
52,normal,0,0.1,-0.2,0.2,0.1,10,-0.025652991726338403,0.04,0.1081359118896474,-3.552713678800501e-17,0.1337889036159858,0.025652991726338368,0.10813591188964744
53,normal,0,0.1,-0.2,0.2,0.1,10,0.004905082623023459,0.04,-0.3322976119765376,0.0,0.3372026945995611,0.004905082623023459,0.3322976119765376
54,normal,0,0.1,-0.2,0.2,0.1,10,-0.02290544779358062,0.04,-0.4807421328607092,0.0,0.4578366850671286,0.02290544779358062,0.4807421328607092
55,normal,0,0.1,-0.2,0.2,0.1,10,0.042019823857152874,0.04,-0.2675450809410976,3.552713678800501e-17,0.30956490479825044,0.04201982385715284,0.26754508094109763
56,normal,0,0.1,-0.2,0.2,0.1,10,0.04024899929085753,0.04,0.23241654380028548,0.0,0.19216754450942794,0.04024899929085753,0.23241654380028548
57,normal,0,0.1,-0.2,0.2,0.1,10,-0.016143756408585803,0.04,1.375720329839984,0.0,1.3918640862485698,0.016143756408585803,1.375720329839984
58,normal,0,0.1,-0.2,0.2,0.1,10,-0.04405428441694424,0.04,-0.3169659460834842,0.2,0.27291166166653996,0.24405428441694427,0.5169659460834842
59,normal,0,0.1,-0.2,0.2,0.1,10,-0.04049316102890036,0.04,-0.19535176377615518,0.0,0.15485860274725483,0.04049316102890036,0.19535176377615518
60,normal,0,0.1,-0.2,0.2,0.1,10,-0.08066240440046334,0.04,-0.23670253534391061,0.2,0.15604013094344726,0.28066240440046336,0.4367025353439106
61,normal,0,0.1,-0.2,0.2,0.1,10,0.007000285301642248,0.04,0.1238221895797244,0.0,0.11682190427808216,0.007000285301642248,0.1238221895797244
62,normal,0,0.1,-0.2,0.2,0.1,10,0.012638227449522681,0.04,0.20852528266133236,-0.2,0.19588705521180969,0.21263822744952268,0.40852528266133237
63,normal,0,0.1,-0.2,0.2,0.1,10,-0.02782988625370132,0.04,-0.40490192889202553,0.2,0.3770720426383242,0.22782988625370132,0.6049019288920255
64,normal,0,0.1,-0.2,0.2,0.1,10,-0.002427815718455871,0.04,0.07208111898702935,0.2,0.07450893470548522,0.2024278157184559,0.12791888101297066
65,normal,0,0.1,-0.2,0.2,0.1,10,0.060933124421489994,0.04,-0.20075593484369722,0.2,0.2616890592651872,0.13906687557851002,0.4007559348436972
66,normal,0,0.1,-0.2,0.2,0.1,10,0.0039619082109288205,0.04,-0.4017119868577733,0.2,0.40567389506870216,0.1960380917890712,0.6017119868577734
67,normal,0,0.1,-0.2,0.2,0.1,10,0.05834984727609589,0.04,0.8980115583402614,0.2,0.8396617110641654,0.14165015272390413,0.6980115583402613
68,normal,0,0.1,-0.2,0.2,0.1,10,0.051016346955201575,0.04,-0.8629071794900005,0.0,0.9139235264452021,0.051016346955201575,0.8629071794900005
69,normal,0,0.1,-0.2,0.2,0.1,10,-0.06772932168594878,0.04,-0.47605402405768893,0.2,0.4083247023717401,0.26772932168594876,0.6760540240576889
70,normal,0,0.1,-0.2,0.2,0.1,10,0.040398164306127526,0.04,-0.07982122756006385,0.0,0.12021939186619138,0.040398164306127526,0.07982122756006385
71,normal,0,0.1,-0.2,0.2,0.1,10,0.03343389338800183,0.04,0.8561047113676302,3.552713678800501e-17,0.8226708179796284,0.0334338933880018,0.8561047113676302
72,normal,0,0.1,-0.2,0.2,0.1,10,-0.015700177832202577,0.04,0.5048086215170864,-1.7763568394002505e-17,0.520508799349289,0.01570017783220256,0.5048086215170864
73,normal,0,0.1,-0.2,0.2,0.1,10,-0.009455917362212326,0.04,-0.19980739314068993,-2.6645352591003756e-17,0.1903514757784776,0.0094559173622123,0.1998073931406899
74,normal,0,0.1,-0.2,0.2,0.1,10,0.03756465288953363,0.04,0.19930950444837092,-0.2,0.16174485155883728,0.23756465288953366,0.39930950444837093
75,normal,0,0.1,-0.2,0.2,0.1,10,-0.02001661397711809,0.04,-0.08143100200037376,3.552713678800501e-17,0.06141438802325567,0.020016613977118125,0.0814310020003738
76,normal,0,0.1,-0.2,0.2,0.1,10,0.04936493230291134,0.04,0.3120547019766925,0.0,0.26268976967378116,0.04936493230291134,0.3120547019766925
77,normal,0,0.1,-0.2,0.2,0.1,10,0.06597193602155178,0.04,-0.3964885842212383,0.2,0.46246052024279005,0.13402806397844824,0.5964885842212383
78,normal,0,0.1,-0.2,0.2,0.1,10,0.039616921634863425,0.04,-0.09289678746372372,0.0,0.13251370909858715,0.039616921634863425,0.09289678746372372
79,normal,0,0.1,-0.2,0.2,0.1,10,-0.0630253558288198,0.04,0.006331939058345087,-0.2,0.06935729488716488,0.13697464417118022,0.2063319390583451
80,normal,0,0.1,-0.2,0.2,0.1,10,-0.04681808619818005,0.04,-1.1483700621873287,0.0,1.1015519759891488,0.04681808619818005,1.1483700621873287
81,normal,0,0.1,-0.2,0.2,0.1,10,-0.03146539850646041,0.04,-0.050368456622452304,0.0,0.018903058115991897,0.03146539850646041,0.050368456622452304
82,normal,0,0.1,-0.2,0.2,0.1,10,-0.0039051403344344065,0.04,0.13925758586914735,-0.2,0.14316272620358175,0.1960948596655656,0.33925758586914734
83,normal,0,0.1,-0.2,0.2,0.1,10,-0.007497056589827425,0.04,-0.4605104695356514,-0.2,0.453013412945824,0.1925029434101726,0.2605104695356514
84,normal,0,0.1,-0.2,0.2,0.1,10,-0.02031470205451589,0.04,-0.24212284047931004,0.0,0.22180813842479416,0.02031470205451589,0.24212284047931004
85,normal,0,0.1,-0.2,0.2,0.1,10,0.05805248709228037,0.04,0.9058834735703644,0.0,0.847830986478084,0.05805248709228037,0.9058834735703644
86,normal,0,0.1,-0.2,0.2,0.1,10,-0.028324994499203098,0.04,-0.16038121542643854,0.2,0.13205622092723546,0.2283249944992031,0.36038121542643853
87,normal,0,0.1,-0.2,0.2,0.1,10,-0.00176494922892666,0.04,-0.18244739782615044,0.0,0.18068244859722377,0.00176494922892666,0.18244739782615044
88,normal,0,0.1,-0.2,0.2,0.1,10,0.018140683506182004,0.04,-0.8067554967350665,0.2,0.8248961802412486,0.181859316493818,1.0067554967350665
89,normal,0,0.1,-0.2,0.2,0.1,10,-0.04579732357337417,0.04,0.037492535516331194,-0.2,0.08328985908970536,0.15420267642662583,0.2374925355163312
90,normal,0,0.1,-0.2,0.2,0.1,10,0.006306732446036564,0.04,-0.6809930996099669,-0.2,0.6872998320560034,0.2063067324460366,0.4809930996099669
91,normal,0,0.1,-0.2,0.2,0.1,10,0.018742079637530547,0.04,-0.36170446552716684,3.552713678800501e-17,0.3804465451646974,0.018742079637530513,0.3617044655271669
92,normal,0,0.1,-0.2,0.2,0.1,10,-0.020489408058873105,0.04,-0.1102319558681904,0.2,0.0897425478093173,0.22048940805887313,0.3102319558681904
93,normal,0,0.1,-0.2,0.2,0.1,10,-0.034430912093010725,0.04,0.1053017137445437,3.552713678800501e-17,0.13973262583755441,0.03443091209301076,0.10530171374454365
94,normal,0,0.1,-0.2,0.2,0.1,10,0.020335955852391015,0.04,-0.2626673480300233,3.552713678800501e-17,0.2830033038824143,0.02033595585239098,0.26266734803002334
95,normal,0,0.1,-0.2,0.2,0.1,10,-0.04234974016427197,0.04,-0.2695662273882081,0.0,0.22721648722393617,0.04234974016427197,0.2695662273882081
96,normal,0,0.1,-0.2,0.2,0.1,10,-0.0035968222145674965,0.04,0.18042111217717904,0.0,0.18401793439174655,0.0035968222145674965,0.18042111217717904
97,normal,0,0.1,-0.2,0.2,0.1,10,-0.010575105740943573,0.04,0.4618327185513248,0.0,0.47240782429226835,0.010575105740943573,0.4618327185513248
98,normal,0,0.1,-0.2,0.2,0.1,10,0.0306921725375434,0.04,-0.1708287132197677,0.0,0.20152088575731109,0.0306921725375434,0.1708287132197677
99,normal,0,0.1,-0.2,0.2,0.1,10,-0.02902888749247311,0.04,0.4339720333481731,0.0,0.4630009208406462,0.02902888749247311,0.4339720333481731
100,normal,0,0.1,-0.2,0.2,0.1,10,-0.03764454761478238,0.04,0.4207671635923038,-0.2,0.4584117112070862,0.16235545238521765,0.6207671635923038
101,normal,0,0.1,-0.2,0.2,0.1,10,-0.01614683921866956,0.04,0.01174244899954268,0.0,0.02788928821821224,0.01614683921866956,0.01174244899954268
102,normal,0,0.1,-0.2,0.2,0.1,10,-0.004702878051412912,0.04,0.1906368274330984,-0.2,0.19533970548451132,0.1952971219485871,0.3906368274330984
103,normal,0,0.1,-0.2,0.2,0.1,10,0.0022563034243979533,0.04,-0.44311331309700913,-0.2,0.4453696165214071,0.20225630342439796,0.24311331309700912
104,normal,0,0.1,-0.2,0.2,0.1,10,-0.009354529615962143,0.04,0.5280722196449695,-0.2,0.5374267492609317,0.19064547038403787,0.7280722196449696
105,normal,0,0.1,-0.2,0.2,0.1,10,-0.023764735073399507,0.04,0.27108237461623835,0.2,0.29484710968963784,0.22376473507339953,0.07108237461623834
106,normal,0,0.1,-0.2,0.2,0.1,10,0.034343458833650434,0.04,-0.5442909031497819,0.0,0.5786343619834323,0.034343458833650434,0.5442909031497819
107,normal,0,0.1,-0.2,0.2,0.1,10,-0.02285516475501424,0.04,-0.09000622574551213,-0.2,0.06715106099049789,0.17714483524498578,0.10999377425448788
108,normal,0,0.1,-0.2,0.2,0.1,10,0.01677805733985572,0.04,0.35254278796084715,-0.2,0.33576473062099144,0.21677805733985572,0.5525427879608471
109,normal,0,0.1,-0.2,0.2,0.1,10,-0.0012682984217665574,0.04,0.4785797403364678,0.0,0.47984803875823434,0.0012682984217665574,0.4785797403364678
110,normal,0,0.1,-0.2,0.2,0.1,10,-0.02164065773089193,0.04,-0.4776768302087413,0.0,0.4560361724778494,0.02164065773089193,0.4776768302087413
111,normal,0,0.1,-0.2,0.2,0.1,10,0.0196203542835697,0.04,0.2890560217872252,0.2,0.26943566750365555,0.1803796457164303,0.08905602178722521
112,normal,0,0.1,-0.2,0.2,0.1,10,0.013308662415931222,0.04,0.12701071562386837,0.0,0.11370205320793715,0.013308662415931222,0.12701071562386837
113,normal,0,0.1,-0.2,0.2,0.1,10,0.051711069139152556,0.04,0.3346161106313022,-2.6645352591003756e-17,0.2829050414921496,0.051711069139152584,0.3346161106313022
114,normal,0,0.1,-0.2,0.2,0.1,10,0.04424972116436911,0.04,-0.2521394955844065,0.2,0.2963892167487756,0.15575027883563092,0.4521394955844065
115,normal,0,0.1,-0.2,0.2,0.1,10,0.01197558030701325,0.04,0.1828016575814491,0.0,0.17082607727443583,0.01197558030701325,0.1828016575814491
116,normal,0,0.1,-0.2,0.2,0.1,10,-0.05285142076256644,0.04,-0.4401201318624373,-0.2,0.3872687110998709,0.14714857923743357,0.2401201318624373
117,normal,0,0.1,-0.2,0.2,0.1,10,0.010811166757103498,0.04,0.6829943752809989,0.0,0.6721832085238955,0.010811166757103498,0.6829943752809989
118,normal,0,0.1,-0.2,0.2,0.1,10,0.02651966107964094,0.04,0.03970236820475287,0.0,0.01318270712511193,0.02651966107964094,0.03970236820475287
119,normal,0,0.1,-0.2,0.2,0.1,10,-0.02333188150202386,0.04,-0.310526132724051,0.2,0.28719425122202713,0.22333188150202388,0.510526132724051
120,normal,0,0.1,-0.2,0.2,0.1,10,0.05948353651468676,0.04,-0.10819259757943447,0.2,0.16767613409412124,0.14051646348531324,0.3081925975794345
121,normal,0,0.1,-0.2,0.2,0.1,10,0.01136782028528981,0.04,-0.7369899685358611,-0.2,0.7483577888211509,0.21136782028528983,0.536989968535861
122,normal,0,0.1,-0.2,0.2,0.1,10,0.05758604267589442,0.04,-0.22552956222070406,-0.2,0.2831156048965985,0.2575860426758944,0.025529562220704044
123,normal,0,0.1,-0.2,0.2,0.1,10,0.004767752551166559,0.04,-0.011063065366121444,0.2,0.015830817917288003,0.19523224744883344,0.21106306536612146
124,normal,0,0.1,-0.2,0.2,0.1,10,-0.0013247861527601657,0.04,-0.11812916238058313,0.2,0.11680437622782297,0.20132478615276017,0.31812916238058314
125,normal,0,0.1,-0.2,0.2,0.1,10,-0.007476585250391238,0.04,0.046434448567717584,-2.6645352591003756e-17,0.05391103381810882,0.007476585250391211,0.04643444856771761
126,normal,0,0.1,-0.2,0.2,0.1,10,0.004510050620953119,0.04,-0.02033181244708697,0.0,0.024841863068040086,0.004510050620953119,0.02033181244708697
127,normal,0,0.1,-0.2,0.2,0.1,10,-0.02706467988955219,0.04,-0.7473037877651735,0.0,0.7202391078756213,0.02706467988955219,0.7473037877651735
128,normal,0,0.1,-0.2,0.2,0.1,10,-0.0030983298952196397,0.04,-0.11086795891804957,0.2,0.10776962902282992,0.20309832989521964,0.3108679589180496
129,normal,0,0.1,-0.2,0.2,0.1,10,0.007867487146040209,0.04,-1.9510185270425178,0.2,1.958886014188558,0.1921325128539598,2.1510185270425177
130,normal,0,0.1,-0.2,0.2,0.1,10,0.0441841804292885,0.04,0.27410321558371903,-0.2,0.22991903515443052,0.24418418042928852,0.47410321558371904
131,normal,0,0.1,-0.2,0.2,0.1,10,-0.02622405457486115,0.04,-0.08553879154929675,0.0,0.0593147369744356,0.02622405457486115,0.08553879154929675
132,normal,0,0.1,-0.2,0.2,0.1,10,0.039234557156347424,0.04,-0.06443702705995437,0.2,0.1036715842163018,0.16076544284365257,0.26443702705995437
133,normal,0,0.1,-0.2,0.2,0.1,10,0.025356385236538548,0.04,0.4588801221119431,0.0,0.4335237368754046,0.025356385236538548,0.4588801221119431
134,normal,0,0.1,-0.2,0.2,0.1,10,-0.013046630092058458,0.04,-0.09878969416828552,0.2,0.08574306407622706,0.21304663009205846,0.29878969416828555
135,normal,0,0.1,-0.2,0.2,0.1,10,-0.059568210867780094,0.04,-0.08396911984360297,-0.2,0.02440090897582288,0.14043178913221993,0.11603088015639704
136,normal,0,0.1,-0.2,0.2,0.1,10,-0.014438789862917559,0.04,0.736060197831971,0.2,0.7504989876948885,0.21443878986291756,0.536060197831971
137,normal,0,0.1,-0.2,0.2,0.1,10,-0.016331604204262034,0.04,0.07611707649662015,0.0,0.09244868070088219,0.016331604204262034,0.07611707649662015
138,normal,0,0.1,-0.2,0.2,0.1,10,-0.0021475765466732978,0.04,0.2732563515716514,3.552713678800501e-17,0.2754039281183247,0.0021475765466733333,0.27325635157165135
139,normal,0,0.1,-0.2,0.2,0.1,10,0.01300909552358807,0.04,-0.39089093769424976,-1.3322676295501878e-17,0.40390003321783785,0.013009095523588084,0.39089093769424976
140,normal,0,0.1,-0.2,0.2,0.1,10,-0.007020343057526602,0.04,0.02947681908306269,0.0,0.03649716214058929,0.007020343057526602,0.02947681908306269
141,normal,0,0.1,-0.2,0.2,0.1,10,-0.00804837869280168,0.04,-0.27746329113296,0.2,0.2694149124401583,0.20804837869280168,0.47746329113296
142,normal,0,0.1,-0.2,0.2,0.1,10,0.014648744003012415,0.04,0.5443396232450232,0.0,0.5296908792420107,0.014648744003012415,0.5443396232450232
143,normal,0,0.1,-0.2,0.2,0.1,10,0.012069139121658558,0.04,0.6017021705998093,0.2,0.5896330314781508,0.18793086087834146,0.40170217059980934
144,normal,0,0.1,-0.2,0.2,0.1,10,-0.02931246538269101,0.04,-0.8930030938277893,-0.2,0.8636906284450983,0.170687534617309,0.6930030938277894
145,normal,0,0.1,-0.2,0.2,0.1,10,-0.012548388943497815,0.04,0.17804471280344553,-0.2,0.19059310174694333,0.1874516110565022,0.37804471280344554
146,normal,0,0.1,-0.2,0.2,0.1,10,-0.0022962436506785895,0.04,-0.5196870201924484,-2.6645352591003756e-17,0.5173907765417698,0.002296243650678563,0.5196870201924484
147,normal,0,0.1,-0.2,0.2,0.1,10,0.05641403759974108,0.04,-0.4718244177674926,-8.881784197001253e-18,0.5282384553672337,0.05641403759974109,0.4718244177674926
148,normal,0,0.1,-0.2,0.2,0.1,10,-0.05673744073794669,0.04,-0.18665208188393573,0.0,0.12991464114598905,0.05673744073794669,0.18665208188393573
149,normal,0,0.1,-0.2,0.2,0.1,10,-0.005667716422278393,0.04,0.19591835449779588,0.2,0.20158607092007427,0.2056677164222784,0.004081645502204134
150,normal,0,0.1,-0.2,0.2,0.1,10,-0.01970245374370219,0.04,0.022489323915396115,0.0,0.0421917776590983,0.01970245374370219,0.022489323915396115
151,normal,0,0.1,-0.2,0.2,0.1,10,0.01941255492345387,0.04,-0.6617870442763091,0.2,0.6811995991997629,0.18058744507654614,0.8617870442763091
152,normal,0,0.1,-0.2,0.2,0.1,10,0.007144616806974348,0.04,-0.5577686387262824,-0.2,0.5649132555332567,0.20714461680697435,0.35776863872628234
153,normal,0,0.1,-0.2,0.2,0.1,10,-0.014728270018935638,0.04,-0.11766887259521781,0.0,0.10294060257628218,0.014728270018935638,0.11766887259521781
154,normal,0,0.1,-0.2,0.2,0.1,10,0.00961325021198075,0.04,-0.046774401473087944,0.0,0.05638765168506869,0.00961325021198075,0.046774401473087944
155,normal,0,0.1,-0.2,0.2,0.1,10,0.011921414876187687,0.04,-0.8730613568400494,0.2,0.8849827717162371,0.18807858512381231,1.0730613568400493
156,normal,0,0.1,-0.2,0.2,0.1,10,-0.03396870484448305,0.04,0.21393395436622775,0.0,0.2479026592107108,0.03396870484448305,0.21393395436622775
157,normal,0,0.1,-0.2,0.2,0.1,10,-0.03185776083800872,0.04,-0.5483038757351055,-0.2,0.5164461148970968,0.16814223916199128,0.3483038757351055
158,normal,0,0.1,-0.2,0.2,0.1,10,0.0010862481453386488,0.04,0.09877737134722486,0.2,0.09769112320188622,0.19891375185466137,0.10122262865277515
159,normal,0,0.1,-0.2,0.2,0.1,10,0.03249069909263409,0.04,0.10708214615751371,3.552713678800501e-17,0.07459144706487962,0.03249069909263406,0.10708214615751367
160,normal,0,0.1,-0.2,0.2,0.1,10,-0.024746770019367946,0.04,-0.017999782557742386,3.552713678800501e-17,0.00674698746162556,0.02474677001936798,0.01799978255774242
161,normal,0,0.1,-0.2,0.2,0.1,10,0.024860586959261653,0.04,0.0794396404284319,-3.552713678800501e-17,0.054579053469170254,0.024860586959261688,0.07943964042843195
162,normal,0,0.1,-0.2,0.2,0.1,10,0.01734559053247387,0.04,-0.15091258218962125,-1.9984014443252817e-17,0.16825817272209512,0.017345590532473892,0.15091258218962122
163,normal,0,0.1,-0.2,0.2,0.1,10,0.03605316101694435,0.04,-0.8496503245375155,0.2,0.8857034855544599,0.16394683898305568,1.0496503245375155
164,normal,0,0.1,-0.2,0.2,0.1,10,0.05869085576717377,0.04,-0.7660101333090611,-0.2,0.8247009890762349,0.25869085576717377,0.566010133309061
165,normal,0,0.1,-0.2,0.2,0.1,10,-0.0345461082670015,0.04,0.4953340795319305,-0.2,0.529880187798932,0.16545389173299851,0.6953340795319305
166,normal,0,0.1,-0.2,0.2,0.1,10,0.007497781158451604,0.04,0.6931897657832294,0.0,0.6856919846247779,0.007497781158451604,0.6931897657832294
167,normal,0,0.1,-0.2,0.2,0.1,10,-0.023358617980542378,0.04,-0.19469968962115947,0.2,0.1713410716406171,0.22335861798054238,0.3946996896211595
168,normal,0,0.1,-0.2,0.2,0.1,10,0.03164997463208744,0.04,-0.1750076934869029,3.552713678800501e-17,0.20665766811899033,0.03164997463208741,0.17500769348690293
