,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
43,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.03906092073666876,0.04,0.5073964166108436,-0.2,0.5464573373475123,0.16093907926333126,0.7073964166108435,snapped
44,normal,0,0.1,2,-0.2,0.2,0.1,10,0.007771369061479148,0.04,-0.2828242201859389,-1.7763568394002505e-17,0.290595589247418,0.007771369061479166,0.2828242201859389,snapped
45,normal,0,0.1,2,-0.2,0.2,0.1,10,0.018137117512921783,0.04,-0.07777447053380343,0.2,0.09591158804672521,0.18186288248707821,0.27777447053380344,laplace
46,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.029170393899424062,0.04,-0.32534907953651976,0.0,0.2961786856370957,0.029170393899424062,0.32534907953651976,snapped
47,normal,0,0.1,2,-0.2,0.2,0.1,10,0.019269298013478032,0.04,0.18114778753896008,0.0,0.16187848952548203,0.019269298013478032,0.18114778753896008,snapped
48,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.006757444646720678,0.04,0.5855782858501709,0.0,0.5923357304968916,0.006757444646720678,0.5855782858501709,snapped
49,normal,0,0.1,2,-0.2,0.2,0.1,10,0.048808177436053,0.04,-2.0097760912456137,-0.2,2.058584268681667,0.24880817743605302,1.8097760912456138,snapped
50,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.030521412376420927,0.04,-0.08806325197794282,0.0,0.05754183960152189,0.030521412376420927,0.08806325197794282,snapped
51,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.019666165483267196,0.04,0.49210436295657584,0.2,0.511770528439843,0.2196661654832672,0.2921043629565758,snapped
52,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.02984353828656256,0.04,0.33724887646280977,0.2,0.3670924147493723,0.22984353828656257,0.13724887646280975,snapped
53,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.015190149517864298,0.04,-0.6453652888576661,-2.6645352591003756e-17,0.6301751393398017,0.015190149517864272,0.6453652888576661,snapped
54,normal,0,0.1,2,-0.2,0.2,0.1,10,0.007457856625263062,0.04,-0.09994897619722719,-0.2,0.10740683282249025,0.20745785662526306,0.10005102380277282,laplace
55,normal,0,0.1,2,-0.2,0.2,0.1,10,0.02626670950187048,0.04,0.1721443352106518,0.0,0.14587762570878132,0.02626670950187048,0.1721443352106518,snapped
56,normal,0,0.1,2,-0.2,0.2,0.1,10,0.029188586245692504,0.04,0.07987571382260045,0.0,0.050687127576907944,0.029188586245692504,0.07987571382260045,snapped
57,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.021182445626765682,0.04,-0.047754581068372534,-0.2,0.026572135441606852,0.17881755437323432,0.15224541893162746,laplace
58,normal,0,0.1,2,-0.2,0.2,0.1,10,0.007326340512450694,0.04,0.17867798628933107,0.2,0.1713516457768804,0.19267365948754933,0.02132201371066894,laplace
59,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.05223182823823783,0.04,0.2833521251104125,0.2,0.3355839533486504,0.25223182823823787,0.08335212511041251,snapped
60,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.03422630218880511,0.04,0.3382871388584382,3.552713678800501e-17,0.3725134410472433,0.034226302188805145,0.33828713885843814,snapped
61,normal,0,0.1,2,-0.2,0.2,0.1,10,0.01177944520233584,0.04,0.10246476140745545,-3.552713678800501e-17,0.0906853162051196,0.011779445202335875,0.10246476140745549,snapped
62,normal,0,0.1,2,-0.2,0.2,0.1,10,0.05197916159299263,0.04,-0.18270734925885132,0.0,0.23468651085184394,0.05197916159299263,0.18270734925885132,snapped
63,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.01951860570195101,0.04,-0.2044663053649697,-0.2,0.1849476996630187,0.180481394298049,0.004466305364969697,snapped
64,normal,0,0.1,2,-0.2,0.2,0.1,10,0.01660377309966511,0.04,-0.2365438877874359,0.2,0.253147660887101,0.1833962269003349,0.4365438877874359,snapped
65,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.006253861269996839,0.04,-1.3535697609005046,0.0,1.3473158996305077,0.006253861269996839,1.3535697609005046,snapped
66,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.010197907300816577,0.04,0.21161798929912828,0.2,0.22181589659994486,0.21019790730081658,0.011617989299128273,snapped
67,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.05701879050608059,0.04,0.13788506942936404,0.0,0.19490385993544462,0.05701879050608059,0.13788506942936404,snapped
68,normal,0,0.1,2,-0.2,0.2,0.1,10,0.02433913557766397,0.04,-0.12459194899525479,3.552713678800501e-17,0.14893108457291876,0.024339135577663935,0.12459194899525483,snapped
69,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.03209775485298512,0.04,-0.1080366396419589,0.0,0.07593888478897379,0.03209775485298512,0.1080366396419589,snapped
70,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.004677276275028929,0.04,0.19445353340683796,0.2,0.1991308096818669,0.20467727627502894,0.005546466593162047,laplace
71,normal,0,0.1,2,-0.2,0.2,0.1,10,0.030355722358762084,0.04,-0.07019109662520934,-0.2,0.10054681898397141,0.2303557223587621,0.12980890337479067,laplace
72,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.05540938272144972,0.04,0.01428305448623738,-0.2,0.0696924372076871,0.1445906172785503,0.21428305448623738,laplace
73,normal,0,0.1,2,-0.2,0.2,0.1,10,0.007137115463519958,0.04,0.3282703454537126,0.0,0.3211332299901926,0.007137115463519958,0.3282703454537126,snapped
74,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.02261618624592061,0.04,-0.04648091916181778,-0.2,0.023864732915897167,0.1773838137540794,0.15351908083818222,laplace
75,normal,0,0.1,2,-0.2,0.2,0.1,10,0.026260802560801304,0.04,-0.4888779769320506,3.552713678800501e-17,0.5151387794928519,0.02626080256080127,0.48887797693205065,snapped
76,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0006418735259797095,0.04,0.4001803991392635,0.0,0.3995385256132838,0.0006418735259797095,0.4001803991392635,snapped
77,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.05228625535334706,0.04,0.3690238967423777,-1.7763568394002505e-17,0.42131015209572475,0.052286255353347036,0.3690238967423777,snapped
78,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.011498300655754723,0.04,0.04717206232445654,0.0,0.05867036298021126,0.011498300655754723,0.04717206232445654,snapped
79,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.009941055437898425,0.04,-0.18341663773497632,1.8873791418627663e-17,0.1734755822970779,0.009941055437898444,0.18341663773497635,snapped
80,normal,0,0.1,2,-0.2,0.2,0.1,10,0.008076232350214044,0.04,0.1625967810288426,0.0,0.15452054867862855,0.008076232350214044,0.1625967810288426,snapped
81,normal,0,0.1,2,-0.2,0.2,0.1,10,0.007625328466669075,0.04,0.42938025788059714,0.2,0.42175492941392806,0.19237467153333093,0.22938025788059713,snapped
82,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.017913436355871292,0.04,-0.18555827642349773,0.2,0.16764484006762645,0.2179134363558713,0.3855582764234977,laplace
83,normal,0,0.1,2,-0.2,0.2,0.1,10,0.061680965098492926,0.04,0.4093594132135523,0.2,0.3476784481150594,0.1383190349015071,0.20935941321355228,snapped
84,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0020660837221756446,0.04,0.7851149629838499,-0.2,0.7871810467060255,0.19793391627782436,0.9851149629838498,snapped
85,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.011109894573880787,0.04,0.2926497446378448,0.2,0.3037596392117256,0.2111098945738808,0.09264974463784481,snapped
86,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.015110106351463514,0.04,-0.10669803630880013,0.0,0.09158792995733663,0.015110106351463514,0.10669803630880013,snapped
87,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.011170731410196807,0.04,-0.36740473888929115,-0.2,0.35623400747909434,0.1888292685898032,0.16740473888929114,snapped
88,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.011687466919636121,0.04,-0.5368568214234053,3.552713678800501e-17,0.5251693545037692,0.011687466919636156,0.5368568214234053,snapped
89,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.018978395202553934,0.04,-1.1114003526990488,0.2,1.0924219574964948,0.21897839520255394,1.3114003526990488,snapped
90,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.01923398370295093,0.04,-0.9920583164387765,-1.7763568394002505e-17,0.9728243327358256,0.019233983702950912,0.9920583164387765,snapped
91,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.006234081265685937,0.04,-0.7863077070941847,1.7763568394002505e-17,0.7800736258284988,0.006234081265685954,0.7863077070941847,snapped
92,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.03339607199871133,0.04,-0.11501434828515444,-0.2,0.08161827628644311,0.16660392800128868,0.08498565171484557,laplace
93,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.026947448331828723,0.04,0.08563147160760529,-0.2,0.112578919939434,0.1730525516681713,0.28563147160760527,laplace
94,normal,0,0.1,2,-0.2,0.2,0.1,10,0.03320904345858018,0.04,0.1903200975687261,0.0,0.15711105411014592,0.03320904345858018,0.1903200975687261,snapped
95,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.05542179475282211,0.04,0.9172493183785968,0.2,0.972671113131419,0.2554217947528221,0.7172493183785968,snapped
96,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.007890629231173073,0.04,-0.5193647220829697,0.0,0.5114740928517966,0.007890629231173073,0.5193647220829697,snapped
97,normal,0,0.1,2,-0.2,0.2,0.1,10,0.03719829221450989,0.04,-0.1838557891437837,0.2,0.22105408135829357,0.16280170778549014,0.3838557891437837,snapped
98,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.01721190330176986,0.04,-0.31427762003540044,-8.881784197001253e-18,0.2970657167336306,0.01721190330176985,0.31427762003540044,snapped
99,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.04252704314540641,0.04,0.1655569318200607,-0.2,0.2080839749654671,0.15747295685459362,0.3655569318200607,snapped
100,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.032748871572617,0.04,0.32395370832586157,0.2,0.3567025798984786,0.232748871572617,0.12395370832586156,snapped
101,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.08078971894024223,0.04,1.731825969810711,-0.2,1.8126156887509532,0.11921028105975778,1.931825969810711,snapped
102,normal,0,0.1,2,-0.2,0.2,0.1,10,0.019460169962905952,0.04,-0.015594601373047936,-0.2,0.03505477133595389,0.21946016996290596,0.18440539862695207,laplace
103,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.028591224720168222,0.04,-0.17160197326924767,3.552713678800501e-17,0.14301074854907944,0.028591224720168257,0.1716019732692477,snapped
104,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.003542390163037043,0.04,-0.5837859289859169,0.2,0.5802435388228798,0.20354239016303705,0.7837859289859168,snapped
105,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.012380921092556767,0.04,-0.4109964355022028,3.552713678800501e-17,0.398615514409646,0.012380921092556802,0.41099643550220283,snapped
106,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.02076846923368203,0.04,-0.3920614010404914,-0.2,0.3712929318068094,0.17923153076631798,0.1920614010404914,snapped
107,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.022506285234429674,0.04,-0.07633722104937977,0.0,0.053830935814950104,0.022506285234429674,0.07633722104937977,snapped
108,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.029806958462882626,0.04,0.9315352481947061,0.2,0.9613422066575887,0.22980695846288263,0.7315352481947062,snapped
109,normal,0,0.1,2,-0.2,0.2,0.1,10,0.018960658826968634,0.04,1.276875490991803,-0.2,1.2579148321648344,0.21896065882696863,1.476875490991803,snapped
110,normal,0,0.1,2,-0.2,0.2,0.1,10,0.025530148458441048,0.04,-0.031807756894890085,0.0,0.05733790535333114,0.025530148458441048,0.031807756894890085,snapped
111,normal,0,0.1,2,-0.2,0.2,0.1,10,0.014676136351484658,0.04,-0.09564435129005473,3.552713678800501e-17,0.11032048764153939,0.014676136351484624,0.09564435129005477,snapped
112,normal,0,0.1,2,-0.2,0.2,0.1,10,0.018046725614929128,0.04,0.2533039215438291,0.0,0.23525719592889996,0.018046725614929128,0.2533039215438291,snapped
113,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.03676966376150565,0.04,-0.01849492319420919,0.0,0.01827474056729646,0.03676966376150565,0.01849492319420919,laplace
114,normal,0,0.1,2,-0.2,0.2,0.1,10,0.014952692645527243,0.04,-1.066769947065327,-1.7763568394002505e-17,1.0817226397108541,0.01495269264552726,1.066769947065327,snapped
115,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.00537083173062326,0.04,0.29414047343141436,0.0,0.2995113051620376,0.00537083173062326,0.29414047343141436,snapped
116,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.006330591355373843,0.04,-0.047475730865531175,0.0,0.04114513951015733,0.006330591355373843,0.047475730865531175,snapped
117,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.024050718888913046,0.04,-0.0075317999932219964,0.0,0.01651891889569105,0.024050718888913046,0.0075317999932219964,laplace
118,normal,0,0.1,2,-0.2,0.2,0.1,10,0.013248344558817854,0.04,-0.11409499345880081,-3.552713678800501e-17,0.12734333801761866,0.013248344558817888,0.11409499345880077,snapped
119,normal,0,0.1,2,-0.2,0.2,0.1,10,0.009335811048571065,0.04,0.1465068031528337,-0.2,0.13717099210426265,0.20933581104857107,0.3465068031528337,laplace
120,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.03077553002722213,0.04,0.05317326905638293,-0.2,0.08394879908360506,0.16922446997277787,0.25317326905638293,laplace
121,normal,0,0.1,2,-0.2,0.2,0.1,10,0.01048717022564597,0.04,-1.5572264884025009,-0.2,1.5677136586281468,0.21048717022564598,1.357226488402501,snapped
122,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.028017233482319447,0.04,-2.470241218732568,0.0,2.4422239852502488,0.028017233482319447,2.470241218732568,snapped
123,normal,0,0.1,2,-0.2,0.2,0.1,10,0.014945580507439266,0.04,0.022693263127264014,-0.2,0.007747682619824748,0.21494558050743928,0.22269326312726404,laplace
124,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.02108128036008671,0.04,-0.12291040900509018,0.0,0.10182912864500346,0.02108128036008671,0.12291040900509018,snapped
125,normal,0,0.1,2,-0.2,0.2,0.1,10,0.04819841549433304,0.04,-0.07053276345613502,0.0,0.11873117895046806,0.04819841549433304,0.07053276345613502,snapped
126,normal,0,0.1,2,-0.2,0.2,0.1,10,0.018328668909729125,0.04,-1.2066522203238474,3.552713678800501e-17,1.2249808892335765,0.01832866890972909,1.2066522203238474,snapped
127,normal,0,0.1,2,-0.2,0.2,0.1,10,0.02160483264673339,0.04,0.0542894882391019,0.0,0.03268465559236851,0.02160483264673339,0.0542894882391019,snapped
128,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.026719594556561282,0.04,0.13917810739672903,0.0,0.16589770195329032,0.026719594556561282,0.13917810739672903,snapped
129,normal,0,0.1,2,-0.2,0.2,0.1,10,0.007660683165500254,0.04,0.06819371321194258,0.2,0.060533030046442324,0.19233931683449976,0.13180628678805745,laplace
130,normal,0,0.1,2,-0.2,0.2,0.1,10,0.007431237082562473,0.04,-0.2031363030387964,1.7763568394002505e-17,0.21056754012135886,0.007431237082562455,0.20313630303879643,snapped
131,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.04279271984055629,0.04,-0.15355178661793384,0.2,0.11075906677737754,0.2427927198405563,0.35355178661793385,laplace
132,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0002330254907855789,0.04,0.01898079865939578,-0.2,0.01921382415018136,0.19976697450921443,0.2189807986593958,laplace
133,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.008969093531886341,0.04,-0.20022719487675886,0.0,0.1912581013448725,0.008969093531886341,0.20022719487675886,snapped
134,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0254333325193621,0.04,0.6747056221898188,0.0,0.7001389547091809,0.0254333325193621,0.6747056221898188,snapped
135,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0532141052221473,0.04,0.02319983245180377,0.0,0.030014272770343527,0.0532141052221473,0.02319983245180377,laplace
136,normal,0,0.1,2,-0.2,0.2,0.1,10,0.012609770007576066,0.04,-0.253201717599654,0.0,0.26581148760723006,0.012609770007576066,0.253201717599654,snapped
137,normal,0,0.1,2,-0.2,0.2,0.1,10,0.03574557679822454,0.04,-0.6071933115254154,0.0,0.64293888832364,0.03574557679822454,0.6071933115254154,snapped
138,normal,0,0.1,2,-0.2,0.2,0.1,10,0.006893711787995038,0.04,-0.6579289901645704,0.2,0.6648227019525654,0.19310628821200498,0.8579289901645704,snapped
139,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.039751672764308334,0.04,-0.15104035387523695,0.2,0.11128868111092863,0.23975167276430834,0.35104035387523697,laplace
140,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.004347094476334736,0.04,-2.0931318361888187,0.0,2.088784741712484,0.004347094476334736,2.0931318361888187,snapped
141,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.02609350645951513,0.04,0.19986808691600963,-0.2,0.22596159337552477,0.17390649354048487,0.3998680869160096,snapped
142,normal,0,0.1,2,-0.2,0.2,0.1,10,0.01844036635794038,0.04,0.5241991317235815,0.2,0.5057587653656411,0.18155963364205963,0.32419913172358145,snapped
143,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0077552889623915214,0.04,-0.2047684863045508,0.2,0.19701319734215927,0.20775528896239154,0.4047684863045508,laplace
144,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.041001866808741974,0.04,-0.04991234563960866,0.0,0.008910478830866687,0.041001866808741974,0.04991234563960866,laplace
145,normal,0,0.1,2,-0.2,0.2,0.1,10,0.011152398032137514,0.04,0.20152390190748642,0.0,0.1903715038753489,0.011152398032137514,0.20152390190748642,snapped
146,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.004671103232559823,0.04,-0.2835538631271929,0.0,0.27888275989463307,0.004671103232559823,0.2835538631271929,snapped
147,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.006791726382029756,0.04,0.23057610145076526,0.2,0.23736782783279503,0.20679172638202978,0.030576101450765253,snapped
148,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.021160153300339046,0.04,-0.4474910418424595,0.2,0.4263308885421205,0.22116015330033906,0.6474910418424595,snapped
149,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.007326307410667571,0.04,-0.34901797573222676,0.2,0.34169166832155917,0.20732630741066757,0.5490179757322268,snapped
150,normal,0,0.1,2,-0.2,0.2,0.1,10,0.01679002673104149,0.04,0.11751065122852915,0.0,0.10072062449748766,0.01679002673104149,0.11751065122852915,snapped
151,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.04658703347636758,0.04,0.3730957720918398,0.2,0.41968280556820736,0.2465870334763676,0.1730957720918398,snapped
152,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.06251987625202746,0.04,-0.25944647079548155,0.0,0.1969265945434541,0.06251987625202746,0.25944647079548155,snapped
153,normal,0,0.1,2,-0.2,0.2,0.1,10,0.06468689314041107,0.04,0.2105832642257361,0.0,0.14589637108532502,0.06468689314041107,0.2105832642257361,snapped
154,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0018526245099458472,0.04,0.11840572657355404,-0.2,0.1165531020636082,0.20185262450994587,0.31840572657355404,laplace
155,normal,0,0.1,2,-0.2,0.2,0.1,10,0.02867828596262225,0.04,-0.3839233877045444,0.2,0.41260167366716666,0.17132171403737775,0.5839233877045444,snapped
156,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.011798554647677756,0.04,-0.13776749762290533,0.2,0.12596894297522757,0.21179855464767777,0.33776749762290537,laplace
