,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
80,normal,0,0.1,2,-0.2,0.2,0.1,10,0.044780203699452736,0.04,0.18710468298201435,0.2,0.14232447928256162,0.15521979630054727,0.012895317017985658
81,normal,0,0.1,2,-0.2,0.2,0.1,10,0.026957300719574417,0.04,0.43862374719901764,0.0,0.4116664464794432,0.026957300719574417,0.43862374719901764
82,normal,0,0.1,2,-0.2,0.2,0.1,10,0.02775684790252857,0.04,-0.3910367113112262,0.2,0.4187935592137548,0.17224315209747143,0.5910367113112263
83,normal,0,0.1,2,-0.2,0.2,0.1,10,0.020231175707976085,0.04,0.02971384576346404,0.2,0.009482670055487957,0.17976882429202393,0.17028615423653598
84,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.04067623616288536,0.04,0.16775509310633913,0.2,0.20843132926922447,0.24067623616288536,0.032244906893660885
85,normal,0,0.1,2,-0.2,0.2,0.1,10,0.026144149090898617,0.04,0.18752001585567463,-0.2,0.161375866764776,0.22614414909089864,0.38752001585567464
86,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.03627874241783,0.04,1.045271223714863,0.0,1.0815499661326928,0.03627874241783,1.045271223714863
87,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.004656589221524639,0.04,0.36054616748389484,0.2,0.36520275670541946,0.20465658922152466,0.16054616748389483
88,normal,0,0.1,2,-0.2,0.2,0.1,10,0.013918858499884331,0.04,-0.8017924678396251,0.2,0.8157113263395094,0.18608114150011568,1.001792467839625
89,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0087565530193147,0.04,0.2031384227689952,0.0,0.2118949757883099,0.0087565530193147,0.2031384227689952
90,normal,0,0.1,2,-0.2,0.2,0.1,10,0.02471537848900381,0.04,0.4235648983197834,0.0,0.3988495198307796,0.02471537848900381,0.4235648983197834
91,normal,0,0.1,2,-0.2,0.2,0.1,10,0.04591621310232362,0.04,-0.8698746119343334,-0.2,0.915790825036657,0.24591621310232364,0.6698746119343333
92,normal,0,0.1,2,-0.2,0.2,0.1,10,0.04090234466427909,0.04,0.6986074428373844,-0.2,0.6577050981731053,0.2409023446642791,0.8986074428373845
93,normal,0,0.1,2,-0.2,0.2,0.1,10,0.040042168654608086,0.04,0.16805990384478664,0.0,0.12801773519017856,0.040042168654608086,0.16805990384478664
94,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.024627256645393565,0.04,0.04823398750551643,-0.2,0.07286124415091,0.17537274335460645,0.24823398750551645
95,normal,0,0.1,2,-0.2,0.2,0.1,10,0.03447962620401314,0.04,-0.2005148234921897,0.0,0.2349944496962028,0.03447962620401314,0.2005148234921897
96,normal,0,0.1,2,-0.2,0.2,0.1,10,0.01216504349322781,0.04,1.3811285050298265,0.0,1.3689634615365986,0.01216504349322781,1.3811285050298265
97,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.050042519160245526,0.04,-0.0992170684574111,-0.2,0.049174549297165575,0.1499574808397545,0.10078293154258891
98,normal,0,0.1,2,-0.2,0.2,0.1,10,0.004253662417763553,0.04,-0.026732415393486766,0.0,0.030986077811250318,0.004253662417763553,0.026732415393486766
99,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.012524503640283968,0.04,-0.14724984068094712,-1.7763568394002505e-17,0.13472533704066317,0.01252450364028395,0.1472498406809471
100,normal,0,0.1,2,-0.2,0.2,0.1,10,0.07172871266362833,0.04,-0.5510255782563381,-3.552713678800501e-17,0.6227542909199665,0.07172871266362837,0.5510255782563381
101,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.022029112893706133,0.04,0.017888805884827615,-0.2,0.03991791877853375,0.17797088710629388,0.21788880588482762
102,normal,0,0.1,2,-0.2,0.2,0.1,10,0.022362135058433912,0.04,-0.7846068224267495,0.0,0.8069689574851834,0.022362135058433912,0.7846068224267495
103,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.034358515463496206,0.04,-0.24763529048838734,0.0,0.21327677502489112,0.034358515463496206,0.24763529048838734
104,normal,0,0.1,2,-0.2,0.2,0.1,10,0.011398011356984393,0.04,0.2178836221283541,-0.2,0.2064856107713697,0.2113980113569844,0.4178836221283541
105,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.022342812632320304,0.04,-0.1176793853107341,-0.2,0.0953365726784138,0.17765718736767971,0.08232061468926591
106,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.04508512843277229,0.04,0.041926737083821164,0.0,0.08701186551659346,0.04508512843277229,0.041926737083821164
107,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.04419381946147256,0.04,0.7944878791014831,0.0,0.8386816985629557,0.04419381946147256,0.7944878791014831
108,normal,0,0.1,2,-0.2,0.2,0.1,10,0.010444435930390798,0.04,-0.24204351930235485,0.0,0.25248795523274564,0.010444435930390798,0.24204351930235485
109,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.014374712542215168,0.04,0.3273007139779934,-0.2,0.34167542652020855,0.18562528745778484,0.5273007139779934
110,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.002429458328787104,0.04,0.47595692068143763,-8.881784197001253e-18,0.47838637901022474,0.0024294583287870954,0.47595692068143763
111,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.043006623967588566,0.04,0.5059042754302954,0.2,0.548910899397884,0.24300662396758857,0.30590427543029536
112,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.021102824889825293,0.04,0.1298171335758371,-3.552713678800501e-17,0.1509199584656624,0.021102824889825258,0.12981713357583713
113,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.04226664581166688,0.04,0.4649306128693042,-3.552713678800501e-17,0.5071972586809711,0.04226664581166684,0.46493061286930426
114,normal,0,0.1,2,-0.2,0.2,0.1,10,0.011768274962358247,0.04,0.30317317294468,0.0,0.2914048979823217,0.011768274962358247,0.30317317294468
115,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.009429163192052377,0.04,0.4149001338308313,0.0,0.4243292970228837,0.009429163192052377,0.4149001338308313
116,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0520605612691897,0.04,0.22407526894454463,0.0,0.27613583021373433,0.0520605612691897,0.22407526894454463
117,normal,0,0.1,2,-0.2,0.2,0.1,10,0.03930405007781716,0.04,-0.27053389528169647,0.0,0.30983794535951364,0.03930405007781716,0.27053389528169647
118,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.007494431433504875,0.04,0.12336284262127555,-3.552713678800501e-17,0.13085727405478043,0.00749443143350484,0.12336284262127559
119,normal,0,0.1,2,-0.2,0.2,0.1,10,0.030647158111165917,0.04,-0.02502403246437976,0.2,0.055671190575545676,0.1693528418888341,0.22502403246437977
120,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.04463932126996903,0.04,-0.029554019513668008,-0.2,0.01508530175630102,0.15536067873003098,0.170445980486332
121,normal,0,0.1,2,-0.2,0.2,0.1,10,0.009174068487199205,0.04,-0.016706948281912957,3.552713678800501e-17,0.025881016769112163,0.00917406848719917,0.016706948281912992
122,normal,0,0.1,2,-0.2,0.2,0.1,10,0.02126508951329458,0.04,0.09604788824356456,0.0,0.07478279873026997,0.02126508951329458,0.09604788824356456
123,normal,0,0.1,2,-0.2,0.2,0.1,10,0.021149079024354724,0.04,0.236863735436144,-0.2,0.21571465641178927,0.22114907902435474,0.436863735436144
124,normal,0,0.1,2,-0.2,0.2,0.1,10,0.012479627956899417,0.04,-0.7419300676354577,0.0,0.754409695592357,0.012479627956899417,0.7419300676354577
125,normal,0,0.1,2,-0.2,0.2,0.1,10,0.013674639375096359,0.04,-0.047762796338427796,-0.2,0.061437435713524155,0.21367463937509637,0.15223720366157223
126,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0036406977011255873,0.04,-0.0741155563762811,-0.2,0.07047485867515552,0.1963593022988744,0.12588444362371892
127,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.029726854473450075,0.04,-1.33571195549068,0.0,1.3059851010172299,0.029726854473450075,1.33571195549068
128,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.017904810328586717,0.04,0.011056051803277886,0.2,0.028960862131864603,0.21790481032858672,0.1889439481967221
129,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.006413505401656003,0.04,0.010054909030633177,0.0,0.01646841443228918,0.006413505401656003,0.010054909030633177
130,normal,0,0.1,2,-0.2,0.2,0.1,10,0.03912136708546636,0.04,2.1904025929888506,0.2,2.1512812259033844,0.16087863291453364,1.9904025929888507
131,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0033450188956928974,0.04,0.3442090750427768,8.881784197001253e-18,0.3475540939384697,0.003345018895692906,0.3442090750427768
132,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.016149583518818334,0.04,-0.050818869953682885,3.552713678800501e-17,0.034669286434864555,0.01614958351881837,0.05081886995368292
133,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.028586718056867837,0.04,-0.03865060582390416,0.0,0.01006388776703632,0.028586718056867837,0.03865060582390416
134,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.015900904817208815,0.04,-0.9767018351561656,-0.2,0.9608009303389567,0.1840990951827912,0.7767018351561656
135,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.01087908334439055,0.04,-0.2993766846768505,0.2,0.28849760133246,0.21087908334439057,0.49937668467685054
136,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.04344627645945072,0.04,-1.4062271095293746,0.0,1.3627808330699238,0.04344627645945072,1.4062271095293746
137,normal,0,0.1,2,-0.2,0.2,0.1,10,0.005907809001639312,0.04,0.9622814175383699,-0.2,0.9563736085367306,0.20590780900163932,1.16228141753837
138,normal,0,0.1,2,-0.2,0.2,0.1,10,0.03184518680793054,0.04,-0.5208947659534044,-0.2,0.552739952761335,0.23184518680793054,0.32089476595340444
139,normal,0,0.1,2,-0.2,0.2,0.1,10,0.039425577346955586,0.04,-0.43812429681352044,0.0,0.477549874160476,0.039425577346955586,0.43812429681352044
140,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.05901948819562761,0.04,0.0020014982449182914,0.0,0.061020986440545905,0.05901948819562761,0.0020014982449182914
141,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.01398501666743312,0.04,0.7292145910174265,0.0,0.7431996076848596,0.01398501666743312,0.7292145910174265
142,normal,0,0.1,2,-0.2,0.2,0.1,10,0.039692253026591774,0.04,-0.2178798913938325,1.7763568394002505e-17,0.25757214442042425,0.03969225302659175,0.21787989139383251
143,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0008385681079107865,0.04,-0.10900028948106874,0.0,0.10816172137315795,0.0008385681079107865,0.10900028948106874
144,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.007975603628860123,0.04,0.08162230940276587,0.0,0.089597913031626,0.007975603628860123,0.08162230940276587
145,normal,0,0.1,2,-0.2,0.2,0.1,10,0.010254139429791783,0.04,-0.33048365122403034,-0.2,0.34073779065382215,0.2102541394297918,0.13048365122403033
146,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.023854384812349007,0.04,0.3979802103891075,0.2,0.42183459520145655,0.223854384812349,0.1979802103891075
147,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.016253882322691673,0.04,-0.29813896937785317,0.0,0.2818850870551615,0.016253882322691673,0.29813896937785317
148,normal,0,0.1,2,-0.2,0.2,0.1,10,0.029389918063673463,0.04,-0.6630811874551712,-0.2,0.6924711055188446,0.22938991806367348,0.4630811874551712
149,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.023008318211121533,0.04,-1.1602305142279732,0.0,1.1372221960168516,0.023008318211121533,1.1602305142279732
150,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.01580730917510901,0.04,0.41050403221846177,0.0,0.4263113413935708,0.01580730917510901,0.41050403221846177
151,normal,0,0.1,2,-0.2,0.2,0.1,10,0.03911793326020613,0.04,-0.0748593955735342,-0.2,0.11397732883374033,0.23911793326020614,0.1251406044264658
152,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.04054591595868666,0.04,0.53452213129915,-0.2,0.5750680472578367,0.15945408404131334,0.7345221312991501
153,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0038001293626125686,0.04,0.10301729988583853,-3.552713678800501e-17,0.1068174292484511,0.003800129362612533,0.10301729988583858
154,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.012209250589684459,0.04,-0.05149708357493313,3.552713678800501e-17,0.03928783298524867,0.012209250589684494,0.05149708357493316
155,normal,0,0.1,2,-0.2,0.2,0.1,10,0.010987779433039607,0.04,-0.12444627940651945,-0.2,0.13543405883955906,0.21098777943303962,0.07555372059348056
156,normal,0,0.1,2,-0.2,0.2,0.1,10,0.020746652532117348,0.04,-0.2833562518197306,0.0,0.30410290435184795,0.020746652532117348,0.2833562518197306
157,normal,0,0.1,2,-0.2,0.2,0.1,10,0.006892663176972411,0.04,-0.35414991671067064,-0.2,0.36104257988764304,0.2068926631769724,0.15414991671067063
158,normal,0,0.1,2,-0.2,0.2,0.1,10,0.02178302375035217,0.04,0.10668949403988531,0.0,0.08490647028953315,0.02178302375035217,0.10668949403988531
159,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.00242361957357771,0.04,-0.3344193757400239,1.7763568394002505e-17,0.33199575616644617,0.002423619573577728,0.3344193757400239
160,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.001173848642304065,0.04,0.09245593882717666,0.2,0.09362978746948072,0.2011738486423041,0.10754406117282335
161,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.04528064512101652,0.04,-0.4488669122639089,-3.552713678800501e-17,0.40358626714289236,0.04528064512101648,0.44886691226390885
162,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.00787797288954466,0.04,-0.04246619566866239,0.0,0.03458822277911773,0.00787797288954466,0.04246619566866239
163,normal,0,0.1,2,-0.2,0.2,0.1,10,0.04425415384030797,0.04,0.0652522891378876,0.0,0.020998135297579622,0.04425415384030797,0.0652522891378876
164,normal,0,0.1,2,-0.2,0.2,0.1,10,0.025446330213785496,0.04,-0.24112842704210158,0.0,0.2665747572558871,0.025446330213785496,0.24112842704210158
