,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
23,lognormal,0,10,-30,30,0.1,10,12.082848542480248,6.0,19.256804187488605,-30.0,7.173955645008357,42.08284854248025,49.256804187488605
24,lognormal,0,10,-30,30,0.1,10,6.375924263149643,6.0,-140.63016392456683,-30.0,147.00608818771647,36.37592426314964,110.63016392456683
25,lognormal,0,10,-30,30,0.1,10,8.451606020745794,6.0,-199.51709075735366,-30.0,207.96869677809946,38.45160602074579,169.51709075735366
26,lognormal,0,10,-30,30,0.1,10,9.389269020633886,6.0,-16.487999334211846,0.0,25.877268354845732,9.389269020633886,16.487999334211846
27,lognormal,0,10,-30,30,0.1,10,6.406472904034674,6.0,255.2971876874831,5.329070518200751e-15,248.89071478344843,6.406472904034668,255.2971876874831
28,lognormal,0,10,-30,30,0.1,10,15.615719811995552,6.0,-24.4089978955502,0.0,40.024717707545754,15.615719811995552,24.4089978955502
29,lognormal,0,10,-30,30,0.1,10,21.000007631050007,6.0,-14.57444863582597,-2.6645352591003757e-15,35.57445626687598,21.00000763105001,14.574448635825966
30,lognormal,0,10,-30,30,0.1,10,7.924606073277386,6.0,22.526600488987995,30.0,14.60199441571061,22.075393926722615,7.473399511012005
31,lognormal,0,10,-30,30,0.1,10,15.007171027398574,6.0,29.220854934801956,30.0,14.213683907403382,14.992828972601426,0.779145065198044
32,lognormal,0,10,-30,30,0.1,10,19.235940733270763,6.0,21.819464191330606,2.6645352591003757e-15,2.583523458059844,19.23594073327076,21.819464191330603
33,lognormal,0,10,-30,30,0.1,10,10.689045573426657,6.0,6.051695812251665,0.0,4.637349761174993,10.689045573426657,6.051695812251665
34,lognormal,0,10,-30,30,0.1,10,15.040411034093257,6.0,9.898053202053427,30.0,5.1423578320398295,14.959588965906743,20.101946797946574
35,lognormal,0,10,-30,30,0.1,10,1.2735236197924398,6.0,81.01515597382148,-30.0,79.74163235402904,31.27352361979244,111.01515597382148
36,lognormal,0,10,-30,30,0.1,10,8.277108838869385,6.0,-19.032507065984863,-30.0,27.309615904854248,38.27710883886938,10.967492934015137
37,lognormal,0,10,-30,30,0.1,10,17.15354965126013,6.0,10.878463471466045,0.0,6.275086179794084,17.15354965126013,10.878463471466045
38,lognormal,0,10,-30,30,0.1,10,11.577089123020205,6.0,50.64500788080069,-30.0,39.06791875778049,41.5770891230202,80.64500788080069
39,lognormal,0,10,-30,30,0.1,10,12.119894127355678,6.0,30.787192232177198,0.0,18.66729810482152,12.119894127355678,30.787192232177198
40,lognormal,0,10,-30,30,0.1,10,13.11532997582334,6.0,32.17373062077796,-30.0,19.05840064495462,43.11532997582334,62.17373062077796
41,lognormal,0,10,-30,30,0.1,10,18.031063335841644,6.0,27.177242280454735,-30.0,9.14617894461309,48.031063335841644,57.177242280454735
42,lognormal,0,10,-30,30,0.1,10,18.554513465875466,6.0,-31.025266722413342,0.0,49.57978018828881,18.554513465875466,31.025266722413342
43,lognormal,0,10,-30,30,0.1,10,10.15056876667747,6.0,-91.60918486589861,-30.0,101.75975363257608,40.150568766677466,61.60918486589861
44,lognormal,0,10,-30,30,0.1,10,8.886136522252603,6.0,-143.7614796149666,0.0,152.6476161372192,8.886136522252603,143.7614796149666
45,lognormal,0,10,-30,30,0.1,10,9.089209665492222,6.0,26.975305106869094,0.0,17.886095441376874,9.089209665492222,26.975305106869094
46,lognormal,0,10,-30,30,0.1,10,13.804905027872412,6.0,-51.155243293655374,30.0,64.96014832152778,16.19509497212759,81.15524329365537
47,lognormal,0,10,-30,30,0.1,10,6.656966380692235,6.0,34.891411562377954,30.0,28.234445181685718,23.343033619307764,4.891411562377954
48,lognormal,0,10,-30,30,0.1,10,19.962143073101107,6.0,133.16695219558082,-30.0,113.20480912247972,49.9621430731011,163.16695219558082
49,lognormal,0,10,-30,30,0.1,10,10.793332313436624,6.0,-59.97163399404779,-30.0,70.76496630748441,40.79333231343662,29.971633994047792
50,lognormal,0,10,-30,30,0.1,10,7.236823716538069,6.0,-12.703963483660512,0.0,19.94078720019858,7.236823716538069,12.703963483660512
51,lognormal,0,10,-30,30,0.1,10,16.382769077451695,6.0,61.48385574507489,0.0,45.10108666762319,16.382769077451695,61.48385574507489
52,lognormal,0,10,-30,30,0.1,10,9.024477469608819,6.0,25.268791589399978,0.0,16.24431411979116,9.024477469608819,25.268791589399978
53,lognormal,0,10,-30,30,0.1,10,12.679218719211772,6.0,9.442062833032013,0.0,3.2371558861797585,12.679218719211772,9.442062833032013
54,lognormal,0,10,-30,30,0.1,10,9.84023000563821,6.0,72.93117718515282,0.0,63.09094717951461,9.84023000563821,72.93117718515282
55,lognormal,0,10,-30,30,0.1,10,21.01267397331495,6.0,19.684882288410314,0.0,1.3277916849046356,21.01267397331495,19.684882288410314
56,lognormal,0,10,-30,30,0.1,10,6.444979556363871,6.0,-6.051864048859675,30.0,12.496843605223546,23.555020443636128,36.05186404885968
57,lognormal,0,10,-30,30,0.1,10,12.81057804168103,6.0,-301.8031167641205,0.0,314.6136948058015,12.81057804168103,301.8031167641205
58,lognormal,0,10,-30,30,0.1,10,6.596839232557137,6.0,-19.133648152174107,30.0,25.730487384731244,23.403160767442863,49.1336481521741
59,lognormal,0,10,-30,30,0.1,10,15.79456044212493,6.0,-45.981045793659106,30.0,61.77560623578404,14.20543955787507,75.9810457936591
60,lognormal,0,10,-30,30,0.1,10,6.337336000251883,6.0,19.047983081130596,0.0,12.710647080878713,6.337336000251883,19.047983081130596
61,lognormal,0,10,-30,30,0.1,10,6.077096761648851,6.0,120.62117922180668,-30.0,114.54408246015784,36.07709676164885,150.6211792218067
62,lognormal,0,10,-30,30,0.1,10,3.1298154006903234,6.0,19.270840936256437,30.0,16.141025535566115,26.870184599309678,10.729159063743563
63,lognormal,0,10,-30,30,0.1,10,16.332604030049957,6.0,156.17752866765022,30.0,139.84492463760026,13.667395969950043,126.17752866765022
64,lognormal,0,10,-30,30,0.1,10,12.564194022363836,6.0,4.321684937191121,0.0,8.242509085172715,12.564194022363836,4.321684937191121
65,lognormal,0,10,-30,30,0.1,10,7.234361423113748,6.0,-12.28538614892978,-2.6645352591003757e-15,19.519747572043528,7.234361423113751,12.285386148929778
66,lognormal,0,10,-30,30,0.1,10,12.367334625963835,6.0,27.49646039233862,30.0,15.129125766374784,17.632665374036165,2.5035396076613807
67,lognormal,0,10,-30,30,0.1,10,21.075870844711424,6.0,93.79065011603063,-30.0,72.7147792713192,51.075870844711424,123.79065011603063
68,lognormal,0,10,-30,30,0.1,10,6.081090963821729,6.0,-9.590078748252605,-30.0,15.671169712074335,36.08109096382173,20.409921251747395
69,lognormal,0,10,-30,30,0.1,10,9.97013921060815,6.0,18.04056049212096,30.0,8.070421281512811,20.02986078939185,11.95943950787904
70,lognormal,0,10,-30,30,0.1,10,7.837840080745737,6.0,-8.208175253856139,30.0,16.046015334601876,22.162159919254265,38.20817525385614
71,lognormal,0,10,-30,30,0.1,10,9.28895726602716,6.0,7.078828891457874,-1.3322676295501878e-15,2.210128374569285,9.288957266027161,7.078828891457876
72,lognormal,0,10,-30,30,0.1,10,6.077154800278887,6.0,25.168340176739026,30.0,19.09118537646014,23.922845199721113,4.831659823260974
73,lognormal,0,10,-30,30,0.1,10,9.801752045968858,6.0,-173.32043311551925,30.0,183.12218516148812,20.198247954031142,203.32043311551925
74,lognormal,0,10,-30,30,0.1,10,9.087882689520795,6.0,-67.2652532340738,0.0,76.35313592359459,9.087882689520795,67.2652532340738
75,lognormal,0,10,-30,30,0.1,10,15.005398148619602,6.0,18.361665199148312,-30.0,3.356267050528711,45.005398148619605,48.36166519914831
76,lognormal,0,10,-30,30,0.1,10,6.52055017777313,6.0,-151.76348224598289,-30.0,158.284032423756,36.52055017777313,121.76348224598289
77,lognormal,0,10,-30,30,0.1,10,6.357096546480224,6.0,42.0846755824702,0.0,35.727579035989976,6.357096546480224,42.0846755824702
78,lognormal,0,10,-30,30,0.1,10,14.16488377717722,6.0,-37.31605142723639,0.0,51.48093520441361,14.16488377717722,37.31605142723639
79,lognormal,0,10,-30,30,0.1,10,10.679903489804541,6.0,115.04249138872396,3.9968028886505635e-15,104.36258789891941,10.679903489804538,115.04249138872396
80,lognormal,0,10,-30,30,0.1,10,15.002519072490959,6.0,-40.721048355692986,0.0,55.72356742818394,15.002519072490959,40.721048355692986
81,lognormal,0,10,-30,30,0.1,10,12.13137263200955,6.0,42.14627223319209,30.0,30.01489960118254,17.86862736799045,12.146272233192093
82,lognormal,0,10,-30,30,0.1,10,12.083915431698689,6.0,38.414425438792975,-30.0,26.330510007094286,42.083915431698685,68.41442543879297
83,lognormal,0,10,-30,30,0.1,10,18.627115788598935,6.0,93.62902888656794,0.0,75.00191309796901,18.627115788598935,93.62902888656794
84,lognormal,0,10,-30,30,0.1,10,4.050155062520675,6.0,-96.80702897487431,-30.0,100.85718403739499,34.05015506252067,66.80702897487431
85,lognormal,0,10,-30,30,0.1,10,18.200470802621005,6.0,32.44752406869357,0.0,14.247053266072562,18.200470802621005,32.44752406869357
86,lognormal,0,10,-30,30,0.1,10,5.4470162542167575,6.0,135.488769095812,-5.329070518200751e-15,130.04175284159524,5.447016254216763,135.488769095812
87,lognormal,0,10,-30,30,0.1,10,9.222996141296651,6.0,23.13188052977923,0.0,13.90888438848258,9.222996141296651,23.13188052977923
88,lognormal,0,10,-30,30,0.1,10,19.514254096373634,6.0,72.92153687735492,0.0,53.40728278098129,19.514254096373634,72.92153687735492
89,lognormal,0,10,-30,30,0.1,10,14.859340929966455,6.0,2.906314274931498,-30.0,11.953026655034957,44.85934092996646,32.906314274931496
90,lognormal,0,10,-30,30,0.1,10,18.00630416504699,6.0,103.78925023144001,0.0,85.78294606639301,18.00630416504699,103.78925023144001
91,lognormal,0,10,-30,30,0.1,10,12.319163006702656,6.0,-53.71344545279334,-2.6645352591003757e-15,66.03260845949599,12.31916300670266,53.71344545279334
92,lognormal,0,10,-30,30,0.1,10,12.01232291217497,6.0,66.54129442832134,-2.6645352591003757e-15,54.52897151614637,12.012322912174973,66.54129442832134
93,lognormal,0,10,-30,30,0.1,10,18.075448845004953,6.0,-4.348434903323351,-30.0,22.423883748328304,48.075448845004956,25.65156509667665
94,lognormal,0,10,-30,30,0.1,10,12.815432375716707,6.0,-24.896011168510494,0.0,37.7114435442272,12.815432375716707,24.896011168510494
95,lognormal,0,10,-30,30,0.1,10,13.752288235468143,6.0,-11.906087372356623,0.0,25.658375607824766,13.752288235468143,11.906087372356623
96,lognormal,0,10,-30,30,0.1,10,17.348773179939634,6.0,4.0205871317082735,0.0,13.32818604823136,17.348773179939634,4.0205871317082735
97,lognormal,0,10,-30,30,0.1,10,9.026041358363816,6.0,87.24676976679399,-30.0,78.22072840843018,39.02604135836381,117.24676976679399
98,lognormal,0,10,-30,30,0.1,10,15.56846273631236,6.0,84.97529747141971,0.0,69.40683473510735,15.56846273631236,84.97529747141971
99,lognormal,0,10,-30,30,0.1,10,3.020349466514601,6.0,83.26309808915882,30.0,80.24274862264421,26.979650533485398,53.26309808915882
100,lognormal,0,10,-30,30,0.1,10,23.473162461005963,6.0,-30.583326685408707,30.0,54.05648914641467,6.526837538994037,60.58332668540871
101,lognormal,0,10,-30,30,0.1,10,18.954791681649645,6.0,102.38205352913263,0.0,83.42726184748298,18.954791681649645,102.38205352913263
102,lognormal,0,10,-30,30,0.1,10,15.008278161577518,6.0,-240.71148253599046,30.0,255.71976069756798,14.991721838422482,270.71148253599046
103,lognormal,0,10,-30,30,0.1,10,12.000046076414094,6.0,-218.28969559709492,0.0,230.289741673509,12.000046076414094,218.28969559709492
104,lognormal,0,10,-30,30,0.1,10,11.53472900409057,6.0,29.90764749531551,-5.329070518200751e-15,18.372918491224937,11.534729004090575,29.907647495315516
105,lognormal,0,10,-30,30,0.1,10,3.9224369038330815,6.0,29.7169588798432,0.0,25.79452197601012,3.9224369038330815,29.7169588798432
106,lognormal,0,10,-30,30,0.1,10,22.006840754451467,6.0,8.293346442517796,-30.0,13.71349431193367,52.00684075445147,38.293346442517795
107,lognormal,0,10,-30,30,0.1,10,15.000697184138994,6.0,-2.7207300133797556,0.0,17.72142719751875,15.000697184138994,2.7207300133797556
108,lognormal,0,10,-30,30,0.1,10,12.299970686624702,6.0,194.7989836631936,30.0,182.4990129765689,17.700029313375296,164.7989836631936
109,lognormal,0,10,-30,30,0.1,10,4.287871308328046,6.0,-15.329705682130971,0.0,19.617576990459018,4.287871308328046,15.329705682130971
110,lognormal,0,10,-30,30,0.1,10,7.58046392829763,6.0,-419.0583372296644,30.0,426.638801157962,22.41953607170237,449.0583372296644
111,lognormal,0,10,-30,30,0.1,10,12.031627612724007,6.0,284.29688665981024,30.0,272.26525904708626,17.96837238727599,254.29688665981024
112,lognormal,0,10,-30,30,0.1,10,15.276338473507362,6.0,10.224939426498803,30.0,5.051399047008559,14.723661526492638,19.775060573501197
113,lognormal,0,10,-30,30,0.1,10,12.049292090547732,6.0,-24.33354471668686,0.0,36.38283680723459,12.049292090547732,24.33354471668686
114,lognormal,0,10,-30,30,0.1,10,9.84789795627088,6.0,23.032613679608737,0.0,13.184715723337856,9.84789795627088,23.032613679608737
115,lognormal,0,10,-30,30,0.1,10,11.242021060923229,6.0,103.89550087526811,0.0,92.65347981434488,11.242021060923229,103.89550087526811
116,lognormal,0,10,-30,30,0.1,10,18.075231101158842,6.0,58.37418984396873,-30.0,40.29895874280989,48.07523110115884,88.37418984396874
117,lognormal,0,10,-30,30,0.1,10,12.23339600071323,6.0,149.61727839999247,30.0,137.38388239927923,17.766603999286772,119.61727839999247
118,lognormal,0,10,-30,30,0.1,10,12.799442524773255,6.0,78.38493460242724,-30.0,65.58549207765398,42.799442524773255,108.38493460242724
119,lognormal,0,10,-30,30,0.1,10,9.780755441306148,6.0,40.25174204572137,0.0,30.470986604415224,9.780755441306148,40.25174204572137
120,lognormal,0,10,-30,30,0.1,10,18.013022818189192,6.0,563.6618625259217,-30.0,545.6488397077326,48.01302281818919,593.6618625259217
121,lognormal,0,10,-30,30,0.1,10,6.235381138052966,6.0,115.88975806655829,30.0,109.65437692850531,23.764618861947035,85.88975806655829
122,lognormal,0,10,-30,30,0.1,10,19.331908771632687,6.0,57.66622553183281,-30.0,38.334316760200124,49.33190877163268,87.66622553183281
123,lognormal,0,10,-30,30,0.1,10,6.322023665480204,6.0,-49.935421846986344,30.0,56.257445512466546,23.677976334519798,79.93542184698634
124,lognormal,0,10,-30,30,0.1,10,16.992600145481358,6.0,32.814572043981045,30.0,15.821971898499687,13.007399854518642,2.8145720439810447
125,lognormal,0,10,-30,30,0.1,10,12.4793865103418,6.0,33.44463762312148,-30.0,20.96525111277968,42.4793865103418,63.44463762312148
126,lognormal,0,10,-30,30,0.1,10,15.339119247184295,6.0,-1.3485591864377486,-30.0,16.687678433622043,45.33911924718429,28.651440813562253
127,lognormal,0,10,-30,30,0.1,10,14.79307194794014,6.0,33.25941972062645,30.0,18.466347772686305,15.20692805205986,3.259419720626447
128,lognormal,0,10,-30,30,0.1,10,12.457967675619344,6.0,-3.8640511971143283,30.0,16.322018872733672,17.542032324380656,33.86405119711433
129,lognormal,0,10,-30,30,0.1,10,12.45735396979212,6.0,-82.41191269772916,-30.0,94.86926666752129,42.45735396979212,52.411912697729164
130,lognormal,0,10,-30,30,0.1,10,8.206440040660633,6.0,26.237308980574788,0.0,18.030868939914157,8.206440040660633,26.237308980574788
131,lognormal,0,10,-30,30,0.1,10,14.488941856418041,6.0,-32.5972814672801,-2.6645352591003757e-15,47.086223323698135,14.488941856418045,32.5972814672801
132,lognormal,0,10,-30,30,0.1,10,12.602438451520486,6.0,17.52145489023133,-30.0,4.919016438710843,42.602438451520484,47.521454890231325
133,lognormal,0,10,-30,30,0.1,10,15.245090711876083,6.0,-103.0071145773693,0.0,118.25220528924538,15.245090711876083,103.0071145773693
134,lognormal,0,10,-30,30,0.1,10,7.138741814242465,6.0,38.01291155555687,0.0,30.874169741314404,7.138741814242465,38.01291155555687
135,lognormal,0,10,-30,30,0.1,10,15.00236200030603,6.0,-4.05557804710371,-30.0,19.05794004740974,45.00236200030603,25.944421952896292
136,lognormal,0,10,-30,30,0.1,10,12.029246598020274,6.0,99.19766611440686,-30.0,87.16841951638658,42.02924659802027,129.19766611440684
137,lognormal,0,10,-30,30,0.1,10,12.67815038861975,6.0,-61.758506768184866,0.0,74.43665715680461,12.67815038861975,61.758506768184866
138,lognormal,0,10,-30,30,0.1,10,12.176813756237262,6.0,124.30123847739205,0.0,112.12442472115478,12.176813756237262,124.30123847739205
139,lognormal,0,10,-30,30,0.1,10,21.01025586398538,6.0,-40.79056910532599,0.0,61.80082496931137,21.01025586398538,40.79056910532599
140,lognormal,0,10,-30,30,0.1,10,15.322882523357507,6.0,21.494457753264324,-30.0,6.171575229906818,45.32288252335751,51.49445775326433
141,lognormal,0,10,-30,30,0.1,10,9.115126683629098,6.0,-165.48694689470344,0.0,174.60207357833252,9.115126683629098,165.48694689470344
142,lognormal,0,10,-30,30,0.1,10,15.716113212564688,6.0,-68.53355271071612,-30.0,84.24966592328082,45.716113212564686,38.53355271071612
143,lognormal,0,10,-30,30,0.1,10,10.8660400722459,6.0,-36.216089569280356,0.0,47.08212964152626,10.8660400722459,36.216089569280356
144,lognormal,0,10,-30,30,0.1,10,15.539827559111876,6.0,105.07843338839594,-30.0,89.53860582928407,45.53982755911188,135.07843338839592
145,lognormal,0,10,-30,30,0.1,10,15.000861541695176,6.0,32.52406355186655,-30.0,17.52320201017137,45.00086154169517,62.52406355186655
146,lognormal,0,10,-30,30,0.1,10,6.296775974114827,6.0,11.152849250045783,30.0,4.856073275930956,23.703224025885174,18.847150749954217
147,lognormal,0,10,-30,30,0.1,10,15.050427071400298,6.0,40.21040893117906,30.0,25.15998185977876,14.949572928599702,10.21040893117906
148,lognormal,0,10,-30,30,0.1,10,6.038492942465137,6.0,2.1660863447191088,30.0,3.872406597746028,23.961507057534863,27.83391365528089
149,lognormal,0,10,-30,30,0.1,10,12.629211047628546,6.0,96.93046760656277,0.0,84.30125655893423,12.629211047628546,96.93046760656277
150,lognormal,0,10,-30,30,0.1,10,16.6130786716835,6.0,-149.4315237135344,-2.6645352591003757e-15,166.0446023852179,16.613078671683503,149.4315237135344
151,lognormal,0,10,-30,30,0.1,10,9.212022008569834,6.0,174.5144795773845,30.0,165.30245756881465,20.787977991430168,144.5144795773845
152,lognormal,0,10,-30,30,0.1,10,9.20241327466044,6.0,10.691509831413274,3.9968028886505635e-15,1.489096556752834,9.202413274660437,10.69150983141327
153,lognormal,0,10,-30,30,0.1,10,6.367868129061721,6.0,9.130981546679354,0.0,2.7631134176176335,6.367868129061721,9.130981546679354
154,lognormal,0,10,-30,30,0.1,10,4.169314934157473,6.0,-49.04209726584409,0.0,53.21141220000156,4.169314934157473,49.04209726584409
155,lognormal,0,10,-30,30,0.1,10,12.49560740612718,6.0,-63.801319114911195,-5.329070518200751e-15,76.29692652103837,12.495607406127185,63.80131911491119
156,lognormal,0,10,-30,30,0.1,10,15.119218101839403,6.0,38.605319573204895,0.0,23.486101471365494,15.119218101839403,38.605319573204895
157,lognormal,0,10,-30,30,0.1,10,14.756193932503567,6.0,5.909421420949219,-30.0,8.846772511554349,44.756193932503564,35.909421420949215
158,lognormal,0,10,-30,30,0.1,10,9.146288925466695,6.0,-3.2625137541065783,30.0,12.408802679573274,20.853711074533305,33.26251375410658
159,lognormal,0,10,-30,30,0.1,10,9.42311533549565,6.0,51.299784621976166,0.0,41.876669286480514,9.42311533549565,51.299784621976166
160,lognormal,0,10,-30,30,0.1,10,12.789398985501647,6.0,-2.9088517454410674,30.0,15.698250730942714,17.21060101449835,32.90885174544107
161,lognormal,0,10,-30,30,0.1,10,18.527034771683955,6.0,170.08420922241893,0.0,151.55717445073498,18.527034771683955,170.08420922241893
162,lognormal,0,10,-30,30,0.1,10,21.482736042027426,6.0,-103.8073603056277,30.0,125.29009634765512,8.517263957972574,133.8073603056277
163,lognormal,0,10,-30,30,0.1,10,11.878623989326632,6.0,62.1701566314427,0.0,50.29153264211607,11.878623989326632,62.1701566314427
164,lognormal,0,10,-30,30,0.1,10,10.452436942935211,6.0,6.702291117923538,0.0,3.750145825011673,10.452436942935211,6.702291117923538
165,lognormal,0,10,-30,30,0.1,10,16.008439476212892,6.0,22.884228449098202,30.0,6.87578897288531,13.991560523787108,7.115771550901798
166,lognormal,0,10,-30,30,0.1,10,13.301766099957717,6.0,15.492482882829847,30.0,2.19071678287213,16.698233900042283,14.507517117170153
167,lognormal,0,10,-30,30,0.1,10,10.926343646863726,6.0,-61.66480628175967,0.0,72.5911499286234,10.926343646863726,61.66480628175967
168,lognormal,0,10,-30,30,0.1,10,14.07966550889554,6.0,55.54017842646728,0.0,41.46051291757174,14.07966550889554,55.54017842646728
169,lognormal,0,10,-30,30,0.1,10,12.116097375728808,6.0,-9.05665362227216,-30.0,21.172750998000968,42.116097375728806,20.943346377727842
170,lognormal,0,10,-30,30,0.1,10,9.322756469461392,6.0,-38.48298673087285,-30.0,47.80574320033425,39.322756469461396,8.482986730872852
171,lognormal,0,10,-30,30,0.1,10,8.832661569046495,6.0,53.68252840394293,30.0,44.84986683489644,21.167338430953507,23.682528403942932
172,lognormal,0,10,-30,30,0.1,10,9.745594849811654,6.0,-23.109250463950723,30.0,32.854845313762375,20.254405150188347,53.10925046395072
173,lognormal,0,10,-30,30,0.1,10,12.92766414837862,6.0,-59.63444910265513,-2.6645352591003757e-15,72.56211325103375,12.927664148378621,59.63444910265513
174,lognormal,0,10,-30,30,0.1,10,14.594273701408932,6.0,-52.12590854753707,0.0,66.720182248946,14.594273701408932,52.12590854753707
175,lognormal,0,10,-30,30,0.1,10,18.03999987083656,6.0,404.62323641912513,30.0,386.5832365482886,11.96000012916344,374.62323641912513
176,lognormal,0,10,-30,30,0.1,10,18.142101168526732,6.0,-11.802786134575417,0.0,29.94488730310215,18.142101168526732,11.802786134575417
177,lognormal,0,10,-30,30,0.1,10,17.932168029407187,6.0,163.42588126070376,0.0,145.49371323129657,17.932168029407187,163.42588126070376
178,lognormal,0,10,-30,30,0.1,10,18.729532119581158,6.0,13.10183604232804,-30.0,5.627696077253118,48.72953211958116,43.10183604232804
179,lognormal,0,10,-30,30,0.1,10,9.294616799178407,6.0,11.864185339796894,30.0,2.569568540618487,20.705383200821593,18.135814660203106
180,lognormal,0,10,-30,30,0.1,10,15.914725017240537,6.0,168.54735949342907,2.6645352591003757e-15,152.63263447618854,15.914725017240535,168.54735949342907
181,lognormal,0,10,-30,30,0.1,10,13.516078826430766,6.0,139.61151955365094,30.0,126.09544072722016,16.483921173569236,109.61151955365094
182,lognormal,0,10,-30,30,0.1,10,12.002446346260893,6.0,-89.96282413521743,0.0,101.96527048147833,12.002446346260893,89.96282413521743
183,lognormal,0,10,-30,30,0.1,10,9.108095966344404,6.0,-54.65374594766986,-30.0,63.76184191401427,39.10809596634441,24.65374594766986
184,lognormal,0,10,-30,30,0.1,10,14.682394838409817,6.0,-134.72889907183088,30.0,149.4112939102407,15.317605161590183,164.72889907183088
185,lognormal,0,10,-30,30,0.1,10,3.7588313314417734,6.0,4.792059719332669,0.0,1.0332283878908957,3.7588313314417734,4.792059719332669
186,lognormal,0,10,-30,30,0.1,10,15.349217373611657,6.0,2.636044672044317,30.0,12.71317270156734,14.650782626388343,27.363955327955683
187,lognormal,0,10,-30,30,0.1,10,7.647267663462846,6.0,41.184417682398774,2.6645352591003757e-15,33.537150018935925,7.647267663462843,41.184417682398774
188,lognormal,0,10,-30,30,0.1,10,19.317609254496958,6.0,94.04828140622735,30.0,74.73067215173039,10.682390745503042,64.04828140622735
189,lognormal,0,10,-30,30,0.1,10,12.212768439972285,6.0,15.019464782586576,30.0,2.8066963426142912,17.787231560027713,14.980535217413424
190,lognormal,0,10,-30,30,0.1,10,6.019340108116328,6.0,-157.05881949218755,30.0,163.07815960030388,23.980659891883672,187.05881949218755
191,lognormal,0,10,-30,30,0.1,10,9.013509433421735,6.0,174.322228671947,0.0,165.30871923852524,9.013509433421735,174.322228671947
192,lognormal,0,10,-30,30,0.1,10,12.534792874745671,6.0,36.66576528562787,0.0,24.1309724108822,12.534792874745671,36.66576528562787
