,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
27,lognormal,0,10,3,-30,30,0.1,10,5.663557258544044,6.0,81.16344497023928,-30.0,75.49988771169524,35.663557258544046,111.16344497023928,snapped
28,lognormal,0,10,3,-30,30,0.1,10,8.066371824746994,6.0,91.9282008322397,0.0,83.8618290074927,8.066371824746994,91.9282008322397,snapped
29,lognormal,0,10,3,-30,30,0.1,10,6.177139562721028,6.0,-0.8190589576341507,-30.0,6.996198520355179,36.17713956272103,29.18094104236585,laplace
30,lognormal,0,10,3,-30,30,0.1,10,19.466764936802424,6.0,67.86350583488378,30.0,48.39674089808136,10.533235063197576,37.86350583488378,snapped
31,lognormal,0,10,3,-30,30,0.1,10,21.114164288755447,6.0,60.70449178425892,0.0,39.59032749550347,21.114164288755447,60.70449178425892,snapped
32,lognormal,0,10,3,-30,30,0.1,10,15.80412008643664,6.0,-33.15558439352834,30.0,48.959704479964984,14.19587991356336,63.15558439352834,snapped
33,lognormal,0,10,3,-30,30,0.1,10,11.265329891288363,6.0,70.01155373588784,-30.0,58.746223844599484,41.26532989128836,100.01155373588784,snapped
34,lognormal,0,10,3,-30,30,0.1,10,12.20541885241968,6.0,-81.00343343091137,0.0,93.20885228333105,12.20541885241968,81.00343343091137,snapped
35,lognormal,0,10,3,-30,30,0.1,10,15.138065120764452,6.0,73.32606851812137,0.0,58.18800339735692,15.138065120764452,73.32606851812137,snapped
36,lognormal,0,10,3,-30,30,0.1,10,16.25269321296691,6.0,28.215439141686012,30.0,11.962745928719102,13.74730678703309,1.7845608583139878,laplace
37,lognormal,0,10,3,-30,30,0.1,10,18.21156673843574,6.0,41.477410463135506,0.0,23.265843724699767,18.21156673843574,41.477410463135506,snapped
38,lognormal,0,10,3,-30,30,0.1,10,16.299217219888178,6.0,82.84316176958666,0.0,66.54394454969848,16.299217219888178,82.84316176958666,snapped
39,lognormal,0,10,3,-30,30,0.1,10,5.651279721303443,6.0,-53.982618109695785,30.0,59.63389783099923,24.348720278696558,83.98261810969578,snapped
40,lognormal,0,10,3,-30,30,0.1,10,9.517796090091753,6.0,-277.10669539000963,30.0,286.62449148010137,20.482203909908247,307.10669539000963,snapped
41,lognormal,0,10,3,-30,30,0.1,10,11.17574010874994,6.0,-105.62840475608945,30.0,116.80414486483939,18.82425989125006,135.62840475608945,snapped
42,lognormal,0,10,3,-30,30,0.1,10,12.0062582790604,6.0,-51.99949658173563,-30.0,64.00575486079603,42.006258279060404,21.999496581735627,snapped
43,lognormal,0,10,3,-30,30,0.1,10,12.243654612732769,6.0,3.204976848622927,0.0,9.038677764109842,12.243654612732769,3.204976848622927,laplace
44,lognormal,0,10,3,-30,30,0.1,10,9.315201777091747,6.0,22.173839016187955,0.0,12.858637239096208,9.315201777091747,22.173839016187955,snapped
45,lognormal,0,10,3,-30,30,0.1,10,6.594571628958559,6.0,-29.14257199779087,0.0,35.73714362674943,6.594571628958559,29.14257199779087,snapped
46,lognormal,0,10,3,-30,30,0.1,10,6.199237924451576,6.0,-46.34677230024615,-30.0,52.546010224697724,36.19923792445157,16.34677230024615,snapped
47,lognormal,0,10,3,-30,30,0.1,10,9.179279983495451,6.0,99.26350652042687,0.0,90.08422653693142,9.179279983495451,99.26350652042687,snapped
48,lognormal,0,10,3,-30,30,0.1,10,17.078370266253696,6.0,127.81419143267567,30.0,110.73582116642197,12.921629733746304,97.81419143267567,snapped
49,lognormal,0,10,3,-30,30,0.1,10,12.194187263621824,6.0,0.8234273959180118,30.0,11.370759867703812,17.805812736378176,29.17657260408199,laplace
50,lognormal,0,10,3,-30,30,0.1,10,10.905613283042547,6.0,25.362234771418223,30.0,14.456621488375676,19.09438671695745,4.637765228581777,laplace
51,lognormal,0,10,3,-30,30,0.1,10,21.019205980085218,6.0,-19.395678333726842,30.0,40.41488431381206,8.980794019914782,49.39567833372684,snapped
52,lognormal,0,10,3,-30,30,0.1,10,11.862467233810861,6.0,40.798118423715536,0.0,28.935651189904675,11.862467233810861,40.798118423715536,snapped
53,lognormal,0,10,3,-30,30,0.1,10,7.941603061830355,6.0,60.55373277179011,-1.3322676295501878e-15,52.61212970995975,7.941603061830357,60.55373277179011,snapped
54,lognormal,0,10,3,-30,30,0.1,10,13.654773777921259,6.0,-194.37906289229244,-30.0,208.0338366702137,43.65477377792126,164.37906289229244,snapped
55,lognormal,0,10,3,-30,30,0.1,10,9.45947201129243,6.0,-87.23685384621149,30.0,96.69632585750392,20.54052798870757,117.23685384621149,snapped
56,lognormal,0,10,3,-30,30,0.1,10,7.085327562973698,6.0,78.56090903905042,0.0,71.47558147607671,7.085327562973698,78.56090903905042,snapped
57,lognormal,0,10,3,-30,30,0.1,10,12.001101804034134,6.0,-103.81675088701057,-30.0,115.8178526910447,42.001101804034136,73.81675088701057,snapped
58,lognormal,0,10,3,-30,30,0.1,10,18.000350172640697,6.0,154.79244672749937,0.0,136.79209655485866,18.000350172640697,154.79244672749937,snapped
59,lognormal,0,10,3,-30,30,0.1,10,12.011893107161304,6.0,-35.37258920635653,30.0,47.384482313517836,17.988106892838694,65.37258920635654,snapped
60,lognormal,0,10,3,-30,30,0.1,10,7.909140338062056,6.0,47.75912229063023,30.0,39.84998195256817,22.090859661937944,17.75912229063023,snapped
61,lognormal,0,10,3,-30,30,0.1,10,10.609949012990311,6.0,28.092138528653123,30.0,17.48218951566281,19.390050987009687,1.9078614713468767,laplace
62,lognormal,0,10,3,-30,30,0.1,10,13.1565596466376,6.0,94.20684716696823,30.0,81.05028752033063,16.8434403533624,64.20684716696823,snapped
63,lognormal,0,10,3,-30,30,0.1,10,18.589421689703105,6.0,54.469376602222454,-30.0,35.87995491251935,48.5894216897031,84.46937660222245,laplace
64,lognormal,0,10,3,-30,30,0.1,10,9.439430347530125,6.0,-194.8566697321692,0.0,204.29610007969933,9.439430347530125,194.8566697321692,snapped
65,lognormal,0,10,3,-30,30,0.1,10,18.84089634529333,6.0,20.96554372185173,30.0,2.1246473765584,11.15910365470667,9.03445627814827,laplace
66,lognormal,0,10,3,-30,30,0.1,10,6.281997435507672,6.0,49.15538648801444,0.0,42.873389052506774,6.281997435507672,49.15538648801444,snapped
67,lognormal,0,10,3,-30,30,0.1,10,6.022881191701186,6.0,-16.865084740188728,-30.0,22.887965931889916,36.02288119170119,13.134915259811272,laplace
68,lognormal,0,10,3,-30,30,0.1,10,21.017262360656307,6.0,78.20871332008984,0.0,57.19145095943354,21.017262360656307,78.20871332008984,snapped
69,lognormal,0,10,3,-30,30,0.1,10,12.062370385689862,6.0,38.102695438246926,30.0,26.040325052557066,17.93762961431014,8.102695438246926,snapped
70,lognormal,0,10,3,-30,30,0.1,10,16.14874950691504,6.0,49.08878957955942,0.0,32.94004007264438,16.14874950691504,49.08878957955942,snapped
71,lognormal,0,10,3,-30,30,0.1,10,3.7127200998960097,6.0,-3.80593683817916,0.0,7.5186569380751695,3.7127200998960097,3.80593683817916,snapped
72,lognormal,0,10,3,-30,30,0.1,10,15.00201012638684,6.0,-95.66005603032971,-30.0,110.66206615671655,45.00201012638684,65.66005603032971,snapped
73,lognormal,0,10,3,-30,30,0.1,10,6.230513928320629,6.0,-75.34238818152578,5.329070518200751e-15,81.57290210984641,6.230513928320623,75.34238818152578,snapped
74,lognormal,0,10,3,-30,30,0.1,10,9.477585659708287,6.0,18.585479607769386,0.0,9.107893948061099,9.477585659708287,18.585479607769386,laplace
75,lognormal,0,10,3,-30,30,0.1,10,9.38255476932088,6.0,-27.81976253773502,0.0,37.2023173070559,9.38255476932088,27.81976253773502,snapped
76,lognormal,0,10,3,-30,30,0.1,10,13.015457293330732,6.0,50.539741220259494,0.0,37.52428392692876,13.015457293330732,50.539741220259494,snapped
77,lognormal,0,10,3,-30,30,0.1,10,12.645124116583348,6.0,31.14469271633645,0.0,18.499568599753104,12.645124116583348,31.14469271633645,snapped
78,lognormal,0,10,3,-30,30,0.1,10,9.74772255438108,6.0,134.06148109919155,-30.0,124.31375854481047,39.74772255438108,164.06148109919155,snapped
79,lognormal,0,10,3,-30,30,0.1,10,12.656754504613353,6.0,136.20921620246617,0.0,123.5524616978528,12.656754504613353,136.20921620246617,snapped
80,lognormal,0,10,3,-30,30,0.1,10,9.544691916684286,6.0,25.96437871902486,-30.0,16.419686802340575,39.544691916684286,55.964378719024864,laplace
81,lognormal,0,10,3,-30,30,0.1,10,12.004606930694363,6.0,-1.5451685453825554,-30.0,13.549775476076919,42.004606930694365,28.454831454617445,laplace
82,lognormal,0,10,3,-30,30,0.1,10,16.17009637578962,6.0,46.172621292833,30.0,30.00252491704338,13.829903624210381,16.172621292833,snapped
83,lognormal,0,10,3,-30,30,0.1,10,12.339889488020273,6.0,241.2922593471272,0.0,228.95236985910694,12.339889488020273,241.2922593471272,snapped
84,lognormal,0,10,3,-30,30,0.1,10,7.084335756100517,6.0,17.705967884142176,30.0,10.621632128041659,22.915664243899485,12.294032115857824,laplace
85,lognormal,0,10,3,-30,30,0.1,10,17.958981419653053,6.0,61.47206818670648,30.0,43.51308676705342,12.041018580346947,31.47206818670648,snapped
86,lognormal,0,10,3,-30,30,0.1,10,16.720066331353856,6.0,-65.55133154474396,-30.0,82.27139787609781,46.720066331353856,35.55133154474396,snapped
87,lognormal,0,10,3,-30,30,0.1,10,15.676442050990065,6.0,80.96524789217247,30.0,65.28880584118241,14.323557949009935,50.96524789217247,snapped
88,lognormal,0,10,3,-30,30,0.1,10,11.834276042477615,6.0,-57.80097254859177,30.0,69.63524859106938,18.165723957522385,87.80097254859177,snapped
89,lognormal,0,10,3,-30,30,0.1,10,16.920176169898802,6.0,-6.843847590019745,0.0,23.764023759918548,16.920176169898802,6.843847590019745,snapped
90,lognormal,0,10,3,-30,30,0.1,10,15.968388243215013,6.0,-80.98104729403055,0.0,96.94943553724556,15.968388243215013,80.98104729403055,snapped
91,lognormal,0,10,3,-30,30,0.1,10,9.746749802489715,6.0,-8.069572427914851,0.0,17.816322230404566,9.746749802489715,8.069572427914851,snapped
92,lognormal,0,10,3,-30,30,0.1,10,13.009307209905984,6.0,-82.37613493386908,30.0,95.38544214377507,16.990692790094016,112.37613493386908,snapped
93,lognormal,0,10,3,-30,30,0.1,10,7.869450163250628,6.0,-50.57803675707009,-30.0,58.44748692032071,37.869450163250626,20.578036757070088,snapped
94,lognormal,0,10,3,-30,30,0.1,10,20.105615639251287,6.0,12.71244252687472,2.6645352591003757e-15,7.393173112376568,20.105615639251283,12.712442526874717,laplace
95,lognormal,0,10,3,-30,30,0.1,10,10.279403558983898,6.0,-98.6223247630448,-30.0,108.9017283220287,40.2794035589839,68.6223247630448,snapped
96,lognormal,0,10,3,-30,30,0.1,10,15.340619149150132,6.0,12.367104855392377,0.0,2.9735142937577557,15.340619149150132,12.367104855392377,laplace
97,lognormal,0,10,3,-30,30,0.1,10,12.007452966517135,6.0,16.565602286426298,30.0,4.5581493199091625,17.992547033482865,13.434397713573702,laplace
98,lognormal,0,10,3,-30,30,0.1,10,27.986534320374936,6.0,187.72690805617864,30.0,159.7403737358037,2.013465679625064,157.72690805617864,snapped
99,lognormal,0,10,3,-30,30,0.1,10,9.060202241056071,6.0,-14.92432637429365,30.0,23.98452861534972,20.93979775894393,44.92432637429365,snapped
100,lognormal,0,10,3,-30,30,0.1,10,12.046269103511417,6.0,24.90924869356352,30.0,12.862979590052102,17.953730896488583,5.090751306436481,laplace
101,lognormal,0,10,3,-30,30,0.1,10,21.08891444987527,6.0,206.13128292816984,30.0,185.04236847829458,8.911085550124731,176.13128292816984,snapped
102,lognormal,0,10,3,-30,30,0.1,10,16.21532137228873,6.0,90.30732173629798,0.0,74.09200036400925,16.21532137228873,90.30732173629798,snapped
103,lognormal,0,10,3,-30,30,0.1,10,17.41376174712246,6.0,17.606788743648856,30.0,0.19302699652639532,12.58623825287754,12.393211256351144,laplace
104,lognormal,0,10,3,-30,30,0.1,10,10.3379610393903,6.0,-285.2336643964093,2.6645352591003757e-15,295.5716254357996,10.337961039390297,285.2336643964093,snapped
105,lognormal,0,10,3,-30,30,0.1,10,15.086390374732773,6.0,10.377157334220684,0.0,4.709233040512089,15.086390374732773,10.377157334220684,laplace
106,lognormal,0,10,3,-30,30,0.1,10,10.873991903091108,6.0,-17.436558068559748,30.0,28.310549971650858,19.12600809690889,47.43655806855975,snapped
107,lognormal,0,10,3,-30,30,0.1,10,7.113331391606009,6.0,-1.0354593612672982,-5.329070518200751e-15,8.148790752873307,7.113331391606014,1.0354593612672929,snapped
108,lognormal,0,10,3,-30,30,0.1,10,9.126368490824149,6.0,-91.09169800532852,30.0,100.21806649615267,20.87363150917585,121.09169800532852,snapped
109,lognormal,0,10,3,-30,30,0.1,10,12.000282100757648,6.0,95.85655435576051,0.0,83.85627225500286,12.000282100757648,95.85655435576051,snapped
110,lognormal,0,10,3,-30,30,0.1,10,22.65002240701303,6.0,185.25517227816107,30.0,162.60514987114803,7.349977592986971,155.25517227816107,snapped
111,lognormal,0,10,3,-30,30,0.1,10,15.368382250627139,6.0,150.87263253905778,-5.329070518200751e-15,135.50425028843063,15.368382250627144,150.87263253905778,snapped
112,lognormal,0,10,3,-30,30,0.1,10,12.12278684862575,6.0,-2.742392091452732,30.0,14.865178940078483,17.87721315137425,32.74239209145273,laplace
113,lognormal,0,10,3,-30,30,0.1,10,9.699150351044647,6.0,32.48014719169889,5.329070518200751e-15,22.780996840654243,9.699150351044642,32.48014719169888,snapped
114,lognormal,0,10,3,-30,30,0.1,10,15.018316091321186,6.0,-13.8260637205593,0.0,28.844379811880486,15.018316091321186,13.8260637205593,snapped
115,lognormal,0,10,3,-30,30,0.1,10,13.499964358117117,6.0,32.829676326449054,0.0,19.329711968331935,13.499964358117117,32.829676326449054,snapped
116,lognormal,0,10,3,-30,30,0.1,10,9.466981425631078,6.0,197.14275766675175,30.0,187.67577624112067,20.533018574368924,167.14275766675175,snapped
117,lognormal,0,10,3,-30,30,0.1,10,12.348205348493476,6.0,53.16242882224293,-30.0,40.81422347374945,42.34820534849348,83.16242882224293,laplace
118,lognormal,0,10,3,-30,30,0.1,10,15.94460296736547,6.0,15.920074099362125,30.0,0.024528868003343973,14.05539703263453,14.079925900637875,laplace
119,lognormal,0,10,3,-30,30,0.1,10,6.087143352577374,6.0,57.61317702916268,0.0,51.52603367658531,6.087143352577374,57.61317702916268,snapped
120,lognormal,0,10,3,-30,30,0.1,10,7.148524406597065,6.0,-74.28905684789757,-3.9968028886505635e-15,81.43758125449463,7.148524406597069,74.28905684789757,snapped
121,lognormal,0,10,3,-30,30,0.1,10,4.039136370885652,6.0,51.694411169837714,-5.329070518200751e-15,47.655274798952064,4.039136370885657,51.69441116983772,snapped
122,lognormal,0,10,3,-30,30,0.1,10,13.558010222547278,6.0,102.55162393920192,30.0,88.99361371665464,16.441989777452722,72.55162393920192,snapped
123,lognormal,0,10,3,-30,30,0.1,10,9.332831684896936,6.0,-56.19251921186633,0.0,65.52535089676327,9.332831684896936,56.19251921186633,snapped
124,lognormal,0,10,3,-30,30,0.1,10,15.458287815466297,6.0,246.59179300558569,-5.329070518200751e-15,231.1335051901194,15.458287815466303,246.59179300558569,snapped
125,lognormal,0,10,3,-30,30,0.1,10,15.767877723939042,6.0,91.1489771666277,0.0,75.38109944268867,15.767877723939042,91.1489771666277,snapped
126,lognormal,0,10,3,-30,30,0.1,10,4.410373745824321,6.0,46.601164900724896,-3.3306690738754696e-15,42.19079115490057,4.410373745824325,46.601164900724896,snapped
127,lognormal,0,10,3,-30,30,0.1,10,12.179783387827678,6.0,17.534483600925316,0.0,5.354700213097638,12.179783387827678,17.534483600925316,laplace
128,lognormal,0,10,3,-30,30,0.1,10,4.88438524087284,6.0,-5.967435727724768,0.0,10.851820968597607,4.88438524087284,5.967435727724768,snapped
129,lognormal,0,10,3,-30,30,0.1,10,15.17300780703464,6.0,-53.203036748391995,0.0,68.37604455542663,15.17300780703464,53.203036748391995,snapped
130,lognormal,0,10,3,-30,30,0.1,10,9.67688941724861,6.0,110.16753254856556,5.329070518200751e-15,100.49064313131694,9.676889417248605,110.16753254856556,snapped
131,lognormal,0,10,3,-30,30,0.1,10,5.428006805479431,6.0,-0.6893568543617201,-30.0,6.117363659841151,35.42800680547943,29.31064314563828,laplace
132,lognormal,0,10,3,-30,30,0.1,10,9.005814226425807,6.0,5.102057511475094,1.3322676295501878e-15,3.9037567149507133,9.005814226425805,5.102057511475092,laplace
133,lognormal,0,10,3,-30,30,0.1,10,13.715962561248693,6.0,-206.12799310348618,-30.0,219.84395566473486,43.715962561248695,176.12799310348618,snapped
134,lognormal,0,10,3,-30,30,0.1,10,7.486274266703721,6.0,-133.75989387412034,-1.3322676295501878e-15,141.24616814082407,7.486274266703722,133.75989387412034,snapped
135,lognormal,0,10,3,-30,30,0.1,10,6.420781855656739,6.0,-41.65918284219118,30.0,48.07996469784792,23.579218144343262,71.65918284219117,snapped
136,lognormal,0,10,3,-30,30,0.1,10,9.167805355603846,6.0,58.532349142940994,30.0,49.36454378733715,20.832194644396154,28.532349142940994,snapped
137,lognormal,0,10,3,-30,30,0.1,10,9.015205920069942,6.0,-1.1342206697149795,-30.0,10.149426589784921,39.015205920069945,28.865779330285022,laplace
138,lognormal,0,10,3,-30,30,0.1,10,15.087581357688444,6.0,195.72190679961605,0.0,180.63432544192761,15.087581357688444,195.72190679961605,snapped
139,lognormal,0,10,3,-30,30,0.1,10,11.468466597509645,6.0,114.93337868666218,-30.0,103.46491208915253,41.46846659750965,144.9333786866622,snapped
140,lognormal,0,10,3,-30,30,0.1,10,7.734828561780196,6.0,-0.03687174309023078,-30.0,7.771700304870427,37.7348285617802,29.96312825690977,laplace
141,lognormal,0,10,3,-30,30,0.1,10,9.074600353686325,6.0,24.672125239236173,0.0,15.597524885549849,9.074600353686325,24.672125239236173,snapped
142,lognormal,0,10,3,-30,30,0.1,10,12.057811827055051,6.0,70.99340962404827,-30.0,58.93559779699322,42.05781182705505,100.99340962404827,snapped
143,lognormal,0,10,3,-30,30,0.1,10,10.297458540718678,6.0,21.8080173481302,30.0,11.510558807411522,19.70254145928132,8.1919826518698,laplace
144,lognormal,0,10,3,-30,30,0.1,10,3.056611129123269,6.0,-16.532064864586076,0.0,19.588675993709344,3.056611129123269,16.532064864586076,snapped
145,lognormal,0,10,3,-30,30,0.1,10,24.303333141190034,6.0,33.86002941436537,30.0,9.556696273175337,5.696666858809966,3.8600294143653713,snapped
146,lognormal,0,10,3,-30,30,0.1,10,8.477730916651929,6.0,-32.34193494021414,0.0,40.81966585686607,8.477730916651929,32.34193494021414,snapped
147,lognormal,0,10,3,-30,30,0.1,10,9.014928904942522,6.0,60.471570345127176,30.0,51.456641440184654,20.985071095057478,30.471570345127176,snapped
148,lognormal,0,10,3,-30,30,0.1,10,16.82126583958704,6.0,-29.24697970348483,0.0,46.06824554307187,16.82126583958704,29.24697970348483,snapped
149,lognormal,0,10,3,-30,30,0.1,10,18.023359750900305,6.0,-59.545257821670894,30.0,77.5686175725712,11.976640249099695,89.5452578216709,snapped
150,lognormal,0,10,3,-30,30,0.1,10,10.947509788987535,6.0,115.68281494526776,30.0,104.73530515628023,19.052490211012465,85.68281494526776,snapped
151,lognormal,0,10,3,-30,30,0.1,10,20.337306300050074,6.0,52.85128333594135,0.0,32.51397703589128,20.337306300050074,52.85128333594135,snapped
152,lognormal,0,10,3,-30,30,0.1,10,6.237601168025045,6.0,-111.55647367309105,0.0,117.7940748411161,6.237601168025045,111.55647367309105,snapped
153,lognormal,0,10,3,-30,30,0.1,10,10.111146355453908,6.0,14.55102641050264,0.0,4.439880055048732,10.111146355453908,14.55102641050264,laplace
154,lognormal,0,10,3,-30,30,0.1,10,8.350937875754054,6.0,-158.6223733176524,0.0,166.97331119340646,8.350937875754054,158.6223733176524,snapped
155,lognormal,0,10,3,-30,30,0.1,10,6.749640355188234,6.0,-14.348232899669338,30.0,21.09787325485757,23.250359644811766,44.34823289966934,laplace
156,lognormal,0,10,3,-30,30,0.1,10,12.93470917614342,6.0,77.71770100101064,0.0,64.78299182486722,12.93470917614342,77.71770100101064,snapped
157,lognormal,0,10,3,-30,30,0.1,10,6.235679394223676,6.0,68.1980635000945,0.0,61.96238410587083,6.235679394223676,68.1980635000945,snapped
158,lognormal,0,10,3,-30,30,0.1,10,12.150815900581183,6.0,30.467660291304565,0.0,18.316844390723382,12.150815900581183,30.467660291304565,snapped
159,lognormal,0,10,3,-30,30,0.1,10,12.984149242460438,6.0,-17.932773430406087,30.0,30.916922672866527,17.01585075753956,47.93277343040609,snapped
160,lognormal,0,10,3,-30,30,0.1,10,10.32692995552876,6.0,-6.748705908976641,30.0,17.0756358645054,19.67307004447124,36.74870590897664,laplace
161,lognormal,0,10,3,-30,30,0.1,10,7.585877213217192,6.0,145.17709017104116,30.0,137.59121295782396,22.41412278678281,115.17709017104116,snapped
162,lognormal,0,10,3,-30,30,0.1,10,13.86449946934469,6.0,-48.3902813191653,-30.0,62.25478078850999,43.86449946934469,18.390281319165297,snapped
163,lognormal,0,10,3,-30,30,0.1,10,18.21490401895405,6.0,-19.650466669822087,30.0,37.86537068877614,11.785095981045949,49.65046666982209,snapped
164,lognormal,0,10,3,-30,30,0.1,10,9.117436176278357,6.0,31.92629947932804,30.0,22.808863303049684,20.882563823721643,1.9262994793280406,snapped
165,lognormal,0,10,3,-30,30,0.1,10,16.948720426404158,6.0,-10.69521455017556,0.0,27.643934976579718,16.948720426404158,10.69521455017556,snapped
166,lognormal,0,10,3,-30,30,0.1,10,10.154402089204114,6.0,0.9839802507387017,-3.9968028886505635e-15,9.170421838465412,10.154402089204117,0.9839802507387057,laplace
167,lognormal,0,10,3,-30,30,0.1,10,11.656920857567298,6.0,104.70075236253663,0.0,93.04383150496933,11.656920857567298,104.70075236253663,snapped
168,lognormal,0,10,3,-30,30,0.1,10,4.582810854067568,6.0,32.38296725995306,-30.0,27.800156405885495,34.58281085406757,62.38296725995306,laplace
169,lognormal,0,10,3,-30,30,0.1,10,6.04367966523811,6.0,92.71031404299616,-30.0,86.66663437775804,36.04367966523811,122.71031404299616,snapped
170,lognormal,0,10,3,-30,30,0.1,10,18.05241647160389,6.0,7.25958285956181,30.0,10.792833612042081,11.947583528396109,22.74041714043819,laplace
171,lognormal,0,10,3,-30,30,0.1,10,9.650382206787242,6.0,34.56297633020657,0.0,24.912594123419325,9.650382206787242,34.56297633020657,snapped
172,lognormal,0,10,3,-30,30,0.1,10,7.674805380867172,6.0,183.58555526805046,0.0,175.91074988718327,7.674805380867172,183.58555526805046,snapped
173,lognormal,0,10,3,-30,30,0.1,10,15.24200475378233,6.0,-38.1746012116531,-5.329070518200751e-15,53.41660596543543,15.242004753782336,38.17460121165309,snapped
174,lognormal,0,10,3,-30,30,0.1,10,16.122141392242433,6.0,-30.775556913808174,0.0,46.89769830605061,16.122141392242433,30.775556913808174,snapped
175,lognormal,0,10,3,-30,30,0.1,10,12.49906401021109,6.0,84.4076590477177,30.0,71.90859503750661,17.50093598978891,54.4076590477177,snapped
176,lognormal,0,10,3,-30,30,0.1,10,4.607058080927324,6.0,-124.97610165107656,30.0,129.58315973200388,25.392941919072676,154.97610165107656,snapped
