,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
25,lognormal,0,10,3,-30,30,0.1,10,18.822301606173276,6.0,34.10182877958863,0.0,15.279527173415353,18.822301606173276,34.10182877958863
26,lognormal,0,10,3,-30,30,0.1,10,14.525465085187061,6.0,164.38289954762428,0.0,149.85743446243723,14.525465085187061,164.38289954762428
27,lognormal,0,10,3,-30,30,0.1,10,13.40519090291662,6.0,85.00999971935457,2.6645352591003757e-15,71.60480881643795,13.405190902916619,85.00999971935457
28,lognormal,0,10,3,-30,30,0.1,10,12.03429002717891,6.0,-2.021321487010759,2.6645352591003757e-15,14.05561151418967,12.034290027178908,2.021321487010762
29,lognormal,0,10,3,-30,30,0.1,10,9.543122843550897,6.0,-11.282417455746938,0.0,20.825540299297835,9.543122843550897,11.282417455746938
30,lognormal,0,10,3,-30,30,0.1,10,12.060647912114495,6.0,-11.562692752385667,30.0,23.623340664500162,17.939352087885503,41.562692752385665
31,lognormal,0,10,3,-30,30,0.1,10,6.959908874211787,6.0,7.1895511919827,-2.6645352591003757e-15,0.22964231777091282,6.95990887421179,7.189551191982702
32,lognormal,0,10,3,-30,30,0.1,10,12.71737366636673,6.0,-135.67179475648874,30.0,148.38916842285548,17.28262633363327,165.67179475648874
33,lognormal,0,10,3,-30,30,0.1,10,9.257662854099086,6.0,-23.16057202408119,-5.329070518200751e-15,32.41823487818028,9.257662854099092,23.160572024081183
34,lognormal,0,10,3,-30,30,0.1,10,12.039520290746639,6.0,184.7557389944139,-30.0,172.71621870366724,42.03952029074664,214.7557389944139
35,lognormal,0,10,3,-30,30,0.1,10,6.811935550109901,6.0,10.168587071627483,-3.9968028886505635e-15,3.3566515215175823,6.811935550109904,10.168587071627487
36,lognormal,0,10,3,-30,30,0.1,10,21.000450495814096,6.0,33.66185731850934,0.0,12.661406822695245,21.000450495814096,33.66185731850934
37,lognormal,0,10,3,-30,30,0.1,10,12.148391353068662,6.0,108.62168300585965,0.0,96.47329165279099,12.148391353068662,108.62168300585965
38,lognormal,0,10,3,-30,30,0.1,10,15.06395925156672,6.0,86.8153851844282,-5.329070518200751e-15,71.75142593286148,15.063959251566725,86.8153851844282
39,lognormal,0,10,3,-30,30,0.1,10,7.01061185966731,6.0,157.2326957999199,-5.329070518200751e-15,150.2220839402526,7.010611859667315,157.2326957999199
40,lognormal,0,10,3,-30,30,0.1,10,11.443717634775485,6.0,13.24385869262857,0.0,1.8001410578530859,11.443717634775485,13.24385869262857
41,lognormal,0,10,3,-30,30,0.1,10,9.544214058291967,6.0,72.92276932522154,-30.0,63.37855526692957,39.54421405829197,102.92276932522154
42,lognormal,0,10,3,-30,30,0.1,10,11.234757251274527,6.0,-110.58076892017728,0.0,121.81552617145181,11.234757251274527,110.58076892017728
43,lognormal,0,10,3,-30,30,0.1,10,15.934868260359513,6.0,88.46638523851139,-30.0,72.53151697815188,45.934868260359515,118.46638523851139
44,lognormal,0,10,3,-30,30,0.1,10,15.212648762095895,6.0,15.893124635926391,0.0,0.6804758738304955,15.212648762095895,15.893124635926391
45,lognormal,0,10,3,-30,30,0.1,10,15.705789323067938,6.0,30.132460134298164,-30.0,14.426670811230226,45.70578932306794,60.132460134298164
46,lognormal,0,10,3,-30,30,0.1,10,10.231045818178652,6.0,156.98216182798419,0.0,146.75111600980554,10.231045818178652,156.98216182798419
47,lognormal,0,10,3,-30,30,0.1,10,4.330561558495876,6.0,28.354466824134757,-30.0,24.02390526563888,34.33056155849587,58.35446682413476
48,lognormal,0,10,3,-30,30,0.1,10,9.058935849312487,6.0,35.146406757333295,-30.0,26.08747090802081,39.05893584931249,65.1464067573333
49,lognormal,0,10,3,-30,30,0.1,10,21.004279987065388,6.0,-111.19092681735847,-30.0,132.19520680442386,51.00427998706539,81.19092681735847
50,lognormal,0,10,3,-30,30,0.1,10,18.108588851036846,6.0,30.45142721696629,0.0,12.342838365929445,18.108588851036846,30.45142721696629
51,lognormal,0,10,3,-30,30,0.1,10,10.049618291860394,6.0,158.67417282389445,30.0,148.62455453203407,19.950381708139606,128.67417282389445
52,lognormal,0,10,3,-30,30,0.1,10,5.715412507559216,6.0,-14.700814831541969,30.0,20.416227339101184,24.284587492440785,44.70081483154197
53,lognormal,0,10,3,-30,30,0.1,10,12.812119587390473,6.0,-64.10601389776137,-30.0,76.91813348515184,42.81211958739047,34.10601389776137
54,lognormal,0,10,3,-30,30,0.1,10,10.250999077746986,6.0,-25.399356131734702,0.0,35.65035520948169,10.250999077746986,25.399356131734702
55,lognormal,0,10,3,-30,30,0.1,10,7.62344723743126,6.0,135.75073840372949,0.0,128.12729116629822,7.62344723743126,135.75073840372949
56,lognormal,0,10,3,-30,30,0.1,10,7.586757092627248,6.0,-73.94960528115553,-30.0,81.53636237378278,37.586757092627245,43.94960528115553
57,lognormal,0,10,3,-30,30,0.1,10,14.442470160927442,6.0,27.4629414202512,30.0,13.02047125932376,15.557529839072558,2.5370585797487983
58,lognormal,0,10,3,-30,30,0.1,10,11.819860208002906,6.0,28.154010747033098,30.0,16.33415053903019,18.180139791997092,1.845989252966902
59,lognormal,0,10,3,-30,30,0.1,10,12.164088376687502,6.0,67.77700540212489,5.329070518200751e-15,55.61291702543738,12.164088376687497,67.77700540212489
60,lognormal,0,10,3,-30,30,0.1,10,9.110473377220242,6.0,78.61602139925701,30.0,69.50554802203676,20.88952662277976,48.61602139925701
61,lognormal,0,10,3,-30,30,0.1,10,21.0065731793864,6.0,25.87321069739528,0.0,4.866637518008879,21.0065731793864,25.87321069739528
62,lognormal,0,10,3,-30,30,0.1,10,6.533425663109641,6.0,-27.798137178908817,2.6645352591003757e-15,34.33156284201846,6.533425663109639,27.79813717890882
63,lognormal,0,10,3,-30,30,0.1,10,12.199925010595324,6.0,-45.43814343883939,-5.329070518200751e-15,57.63806844943471,12.19992501059533,45.43814343883938
64,lognormal,0,10,3,-30,30,0.1,10,12.015855426545293,6.0,47.039700823684576,30.0,35.02384539713928,17.984144573454707,17.039700823684576
65,lognormal,0,10,3,-30,30,0.1,10,14.473797284306517,6.0,25.433777608646828,-30.0,10.95998032434031,44.473797284306514,55.43377760864683
66,lognormal,0,10,3,-30,30,0.1,10,15.405594738891661,6.0,-10.969654962903949,-2.6645352591003757e-15,26.37524970179561,15.405594738891665,10.969654962903945
67,lognormal,0,10,3,-30,30,0.1,10,18.110784890732454,6.0,75.70642002510945,30.0,57.595635134377,11.889215109267546,45.70642002510945
68,lognormal,0,10,3,-30,30,0.1,10,6.100296482384998,6.0,-10.740747402251532,0.0,16.84104388463653,6.100296482384998,10.740747402251532
69,lognormal,0,10,3,-30,30,0.1,10,15.020231418260016,6.0,69.31220948675424,30.0,54.291978068494224,14.979768581739984,39.31220948675424
70,lognormal,0,10,3,-30,30,0.1,10,12.329154437688695,6.0,33.58908077748166,30.0,21.25992633979297,17.670845562311307,3.589080777481662
71,lognormal,0,10,3,-30,30,0.1,10,17.833014748037478,6.0,245.06478308932404,-5.329070518200751e-15,227.23176834128657,17.833014748037485,245.06478308932404
72,lognormal,0,10,3,-30,30,0.1,10,9.869604092922769,6.0,-123.73169321964991,0.0,133.60129731257268,9.869604092922769,123.73169321964991
73,lognormal,0,10,3,-30,30,0.1,10,11.093341600575352,6.0,15.369715809709305,0.0,4.276374209133953,11.093341600575352,15.369715809709305
74,lognormal,0,10,3,-30,30,0.1,10,13.203547905999613,6.0,-31.432961284627403,0.0,44.63650919062702,13.203547905999613,31.432961284627403
75,lognormal,0,10,3,-30,30,0.1,10,16.171104411018383,6.0,72.60869417699351,30.0,56.437589765975126,13.828895588981617,42.60869417699351
76,lognormal,0,10,3,-30,30,0.1,10,10.0309454318531,6.0,22.731377780247392,0.0,12.700432348394292,10.0309454318531,22.731377780247392
77,lognormal,0,10,3,-30,30,0.1,10,9.110916475075019,6.0,88.1155173875261,-3.9968028886505635e-15,79.00460091245108,9.110916475075022,88.1155173875261
78,lognormal,0,10,3,-30,30,0.1,10,4.055854186171532,6.0,32.1376424509965,-30.0,28.081788264824972,34.05585418617153,62.1376424509965
79,lognormal,0,10,3,-30,30,0.1,10,15.508568670346154,6.0,84.62044834472294,30.0,69.1118796743768,14.491431329653846,54.620448344722945
80,lognormal,0,10,3,-30,30,0.1,10,4.965639997804839,6.0,-89.57506445717898,2.6645352591003757e-15,94.54070445498382,4.9656399978048364,89.57506445717898
81,lognormal,0,10,3,-30,30,0.1,10,16.717446647652437,6.0,19.59058773694455,-2.6645352591003757e-15,2.873141089292112,16.71744664765244,19.590587736944553
82,lognormal,0,10,3,-30,30,0.1,10,13.569182274148455,6.0,124.7343065122682,0.0,111.16512423811974,13.569182274148455,124.7343065122682
83,lognormal,0,10,3,-30,30,0.1,10,18.235367037229544,6.0,30.49516121483149,2.6645352591003757e-15,12.259794177601947,18.23536703722954,30.495161214831487
84,lognormal,0,10,3,-30,30,0.1,10,15.002368713359477,6.0,62.27980501734835,30.0,47.27743630398888,14.997631286640523,32.27980501734835
85,lognormal,0,10,3,-30,30,0.1,10,15.004768745818359,6.0,-13.298345920391563,0.0,28.303114666209922,15.004768745818359,13.298345920391563
86,lognormal,0,10,3,-30,30,0.1,10,6.34998417136411,6.0,37.575632485219685,-30.0,31.225648313855576,36.34998417136411,67.57563248521969
87,lognormal,0,10,3,-30,30,0.1,10,6.863319252101194,6.0,8.161472113581263,-30.0,1.2981528614800695,36.86331925210119,38.16147211358126
88,lognormal,0,10,3,-30,30,0.1,10,19.109517707201526,6.0,55.24060936152876,0.0,36.131091654327236,19.109517707201526,55.24060936152876
89,lognormal,0,10,3,-30,30,0.1,10,13.837687860800969,6.0,-2.40212143612057,30.0,16.23980929692154,16.16231213919903,32.40212143612057
90,lognormal,0,10,3,-30,30,0.1,10,4.8400875270017485,6.0,85.62278805931493,-2.6645352591003757e-15,80.78270053231319,4.840087527001751,85.62278805931493
91,lognormal,0,10,3,-30,30,0.1,10,9.630208715138696,6.0,-9.058233098626111,-30.0,18.688441813764808,39.63020871513869,20.94176690137389
92,lognormal,0,10,3,-30,30,0.1,10,15.240613894239061,6.0,-52.918737950709286,-30.0,68.15935184494835,45.24061389423906,22.918737950709286
93,lognormal,0,10,3,-30,30,0.1,10,12.014035625596799,6.0,-26.931482931424526,0.0,38.94551855702132,12.014035625596799,26.931482931424526
94,lognormal,0,10,3,-30,30,0.1,10,17.99088745462472,6.0,-295.03948227133105,0.0,313.0303697259558,17.99088745462472,295.03948227133105
95,lognormal,0,10,3,-30,30,0.1,10,10.634800065500578,6.0,64.60371881093954,30.0,53.96891874543896,19.365199934499422,34.60371881093954
96,lognormal,0,10,3,-30,30,0.1,10,9.809800214963266,6.0,49.991027327548984,0.0,40.18122711258572,9.809800214963266,49.991027327548984
97,lognormal,0,10,3,-30,30,0.1,10,6.257858269120072,6.0,18.494717560585006,-30.0,12.236859291464935,36.25785826912007,48.494717560585
98,lognormal,0,10,3,-30,30,0.1,10,7.184720940903668,6.0,-52.83692043467217,0.0,60.02164137557584,7.184720940903668,52.83692043467217
99,lognormal,0,10,3,-30,30,0.1,10,3.1771771866569773,6.0,3.3431508171398865,0.0,0.16597363048290914,3.1771771866569773,3.3431508171398865
100,lognormal,0,10,3,-30,30,0.1,10,10.312357960146178,6.0,61.161061459592794,30.0,50.848703499446614,19.68764203985382,31.161061459592794
101,lognormal,0,10,3,-30,30,0.1,10,9.61640397181757,6.0,11.474789895674824,-30.0,1.858385923857254,39.61640397181757,41.474789895674824
102,lognormal,0,10,3,-30,30,0.1,10,24.025861766113476,6.0,141.31102323644066,0.0,117.28516147032718,24.025861766113476,141.31102323644066
103,lognormal,0,10,3,-30,30,0.1,10,17.34175793459147,6.0,28.185809805475152,0.0,10.844051870883682,17.34175793459147,28.185809805475152
104,lognormal,0,10,3,-30,30,0.1,10,7.835242912584389,6.0,38.21679402950786,0.0,30.381551116923468,7.835242912584389,38.21679402950786
105,lognormal,0,10,3,-30,30,0.1,10,9.36789446247172,6.0,71.90498904485398,0.0,62.53709458238226,9.36789446247172,71.90498904485398
106,lognormal,0,10,3,-30,30,0.1,10,14.648037089433274,6.0,7.045001016588849,-30.0,7.603036072844425,44.648037089433274,37.04500101658885
107,lognormal,0,10,3,-30,30,0.1,10,19.192229098792204,6.0,25.769298439467807,0.0,6.577069340675603,19.192229098792204,25.769298439467807
108,lognormal,0,10,3,-30,30,0.1,10,17.800647322454044,6.0,190.43572554498897,0.0,172.63507822253493,17.800647322454044,190.43572554498897
109,lognormal,0,10,3,-30,30,0.1,10,15.000831833886139,6.0,289.16634299033535,30.0,274.1655111564492,14.999168166113861,259.16634299033535
110,lognormal,0,10,3,-30,30,0.1,10,16.13573837892669,6.0,-134.71768376454634,30.0,150.85342214347304,13.864261621073311,164.71768376454634
111,lognormal,0,10,3,-30,30,0.1,10,4.9255011019006805,6.0,-40.5378671968643,-5.329070518200751e-15,45.463368298764976,4.925501101900686,40.53786719686429
112,lognormal,0,10,3,-30,30,0.1,10,12.311534309631453,6.0,-34.880459726094855,0.0,47.19199403572631,12.311534309631453,34.880459726094855
113,lognormal,0,10,3,-30,30,0.1,10,12.420116348018741,6.0,54.623788950962904,30.0,42.20367260294417,17.57988365198126,24.623788950962904
114,lognormal,0,10,3,-30,30,0.1,10,12.996515575260744,6.0,179.53599552713587,30.0,166.53947995187514,17.003484424739256,149.53599552713587
115,lognormal,0,10,3,-30,30,0.1,10,10.528900744150906,6.0,53.94872387863295,30.0,43.419823134482044,19.471099255849094,23.948723878632947
116,lognormal,0,10,3,-30,30,0.1,10,18.22378193716569,6.0,1.5130956584994806,30.0,16.71068627866621,11.77621806283431,28.48690434150052
117,lognormal,0,10,3,-30,30,0.1,10,9.074022630062576,6.0,-0.839568168029718,-5.329070518200751e-15,9.913590798092294,9.074022630062581,0.8395681680297127
118,lognormal,0,10,3,-30,30,0.1,10,9.703671326576494,6.0,-3.6355633551328914,-30.0,13.339234681709385,39.7036713265765,26.36443664486711
119,lognormal,0,10,3,-30,30,0.1,10,8.783456457138076,6.0,-28.97046072896958,-30.0,37.75391718610766,38.78345645713807,1.0295392710304192
120,lognormal,0,10,3,-30,30,0.1,10,15.088181551887311,6.0,22.605915233464465,30.0,7.517733681577154,14.911818448112689,7.394084766535535
121,lognormal,0,10,3,-30,30,0.1,10,16.92033163722964,6.0,1.7225472731138503,0.0,15.19778436411579,16.92033163722964,1.7225472731138503
122,lognormal,0,10,3,-30,30,0.1,10,6.042660249350064,6.0,18.655504839358947,30.0,12.612844590008883,23.957339750649936,11.344495160641053
123,lognormal,0,10,3,-30,30,0.1,10,9.417391679087743,6.0,-120.10500365321506,30.0,129.5223953323028,20.582608320912257,150.10500365321508
124,lognormal,0,10,3,-30,30,0.1,10,12.994062752586881,6.0,41.790972783455345,0.0,28.796910030868464,12.994062752586881,41.790972783455345
125,lognormal,0,10,3,-30,30,0.1,10,12.38936794115612,6.0,8.88189811504499,0.0,3.50746982611113,12.38936794115612,8.88189811504499
126,lognormal,0,10,3,-30,30,0.1,10,14.361798945089017,6.0,-9.152173107484249,-30.0,23.513972052573266,44.36179894508902,20.84782689251575
127,lognormal,0,10,3,-30,30,0.1,10,13.249860817868669,6.0,25.551329729411073,0.0,12.301468911542404,13.249860817868669,25.551329729411073
128,lognormal,0,10,3,-30,30,0.1,10,12.202051489222317,6.0,-77.44197004884387,-30.0,89.64402153806618,42.20205148922231,47.44197004884387
129,lognormal,0,10,3,-30,30,0.1,10,11.624788498988801,6.0,-103.49133114950808,-30.0,115.11611964849689,41.6247884989888,73.49133114950808
130,lognormal,0,10,3,-30,30,0.1,10,12.292657224634826,6.0,-51.91124471356956,-5.329070518200751e-15,64.20390193820438,12.292657224634832,51.91124471356955
131,lognormal,0,10,3,-30,30,0.1,10,15.001743940170357,6.0,-20.320757281569904,-30.0,35.32250122174026,45.00174394017036,9.679242718430096
132,lognormal,0,10,3,-30,30,0.1,10,9.066145814647355,6.0,57.4818941212196,0.0,48.41574830657224,9.066145814647355,57.4818941212196
133,lognormal,0,10,3,-30,30,0.1,10,12.003399423113885,6.0,-20.27670022723681,2.6645352591003757e-15,32.28009965035069,12.003399423113883,20.276700227236812
134,lognormal,0,10,3,-30,30,0.1,10,15.153858745019054,6.0,-25.065701511804942,0.0,40.219560256823996,15.153858745019054,25.065701511804942
135,lognormal,0,10,3,-30,30,0.1,10,12.270750020389155,6.0,24.327844781380602,-30.0,12.057094760991447,42.27075002038916,54.327844781380605
136,lognormal,0,10,3,-30,30,0.1,10,3.4572494016957265,6.0,-30.84532714871,-5.329070518200751e-15,34.302576550405725,3.457249401695732,30.84532714870999
137,lognormal,0,10,3,-30,30,0.1,10,12.120538526686223,6.0,-38.09293370524083,-30.0,50.21347223192706,42.120538526686225,8.092933705240831
138,lognormal,0,10,3,-30,30,0.1,10,15.424001351465048,6.0,-131.49100638815037,-30.0,146.91500773961542,45.42400135146505,101.49100638815037
139,lognormal,0,10,3,-30,30,0.1,10,9.12620165629264,6.0,42.9649000276973,-30.0,33.83869837140466,39.126201656292636,72.9649000276973
140,lognormal,0,10,3,-30,30,0.1,10,15.01905629785262,6.0,-53.86098525759353,0.0,68.88004155544616,15.01905629785262,53.86098525759353
141,lognormal,0,10,3,-30,30,0.1,10,12.330291830290468,6.0,7.265718103082551,0.0,5.064573727207917,12.330291830290468,7.265718103082551
142,lognormal,0,10,3,-30,30,0.1,10,9.829372920163767,6.0,142.46639737761205,30.0,132.6370244574483,20.170627079836233,112.46639737761205
143,lognormal,0,10,3,-30,30,0.1,10,19.10704677050294,6.0,284.7326738880671,-30.0,265.62562711756414,49.10704677050294,314.7326738880671
144,lognormal,0,10,3,-30,30,0.1,10,21.910772069509214,6.0,-10.625067792884522,30.0,32.535839862393736,8.089227930490786,40.62506779288452
145,lognormal,0,10,3,-30,30,0.1,10,16.710258439446484,6.0,-46.31160801916201,0.0,63.02186645860849,16.710258439446484,46.31160801916201
146,lognormal,0,10,3,-30,30,0.1,10,12.210884651767234,6.0,38.51637042741299,30.0,26.305485775645753,17.789115348232766,8.516370427412987
147,lognormal,0,10,3,-30,30,0.1,10,8.179118654392596,6.0,3.2577233685857907,-5.329070518200751e-15,4.921395285806805,8.179118654392601,3.257723368585796
148,lognormal,0,10,3,-30,30,0.1,10,15.237588653259703,6.0,30.253820432691683,0.0,15.01623177943198,15.237588653259703,30.253820432691683
149,lognormal,0,10,3,-30,30,0.1,10,5.411451579982323,6.0,-26.952687021245115,-5.329070518200751e-15,32.36413860122744,5.411451579982328,26.95268702124511
150,lognormal,0,10,3,-30,30,0.1,10,17.521130365028462,6.0,150.86829601488347,-30.0,133.34716564985501,47.52113036502846,180.86829601488347
151,lognormal,0,10,3,-30,30,0.1,10,12.690536965180582,6.0,-35.03110902123371,0.0,47.721645986414295,12.690536965180582,35.03110902123371
152,lognormal,0,10,3,-30,30,0.1,10,7.1178314512254675,6.0,-21.591029976945844,30.0,28.70886142817131,22.882168548774533,51.59102997694585
153,lognormal,0,10,3,-30,30,0.1,10,15.823529226828134,6.0,-28.289458890075117,0.0,44.11298811690325,15.823529226828134,28.289458890075117
154,lognormal,0,10,3,-30,30,0.1,10,9.258803231156048,6.0,-143.94620292039463,-30.0,153.20500615155066,39.25880323115605,113.94620292039463
155,lognormal,0,10,3,-30,30,0.1,10,15.543054050145855,6.0,-37.565118267476585,-5.329070518200751e-15,53.10817231762244,15.54305405014586,37.56511826747658
156,lognormal,0,10,3,-30,30,0.1,10,10.61135596128828,6.0,-145.2581142612091,0.0,155.86947022249737,10.61135596128828,145.2581142612091
157,lognormal,0,10,3,-30,30,0.1,10,9.472610032427166,6.0,-13.00143458729001,30.0,22.474044619717176,20.527389967572834,43.00143458729001
158,lognormal,0,10,3,-30,30,0.1,10,13.798970353290986,6.0,-54.49823871082326,0.0,68.29720906411424,13.798970353290986,54.49823871082326
159,lognormal,0,10,3,-30,30,0.1,10,22.892723048507612,6.0,114.04108379175668,-30.0,91.14836074324907,52.89272304850761,144.04108379175668
160,lognormal,0,10,3,-30,30,0.1,10,6.13206579677096,6.0,54.34625273911936,30.0,48.2141869423484,23.86793420322904,24.346252739119357
161,lognormal,0,10,3,-30,30,0.1,10,15.23365500873158,6.0,52.9324112921331,0.0,37.698756283401515,15.23365500873158,52.9324112921331
162,lognormal,0,10,3,-30,30,0.1,10,12.077329653981934,6.0,18.710292890312477,30.0,6.632963236330543,17.922670346018066,11.289707109687523
163,lognormal,0,10,3,-30,30,0.1,10,15.008888562700381,6.0,-64.47255742742355,0.0,79.48144599012393,15.008888562700381,64.47255742742355
164,lognormal,0,10,3,-30,30,0.1,10,18.00024428924793,6.0,26.378181131169505,0.0,8.377936841921574,18.00024428924793,26.378181131169505
165,lognormal,0,10,3,-30,30,0.1,10,4.448729635043247,6.0,137.9778325683187,-30.0,133.52910293327545,34.44872963504325,167.9778325683187
166,lognormal,0,10,3,-30,30,0.1,10,3.06862082860935,6.0,-7.683066131175111,0.0,10.751686959784461,3.06862082860935,7.683066131175111
167,lognormal,0,10,3,-30,30,0.1,10,18.177814913290085,6.0,42.49294451382197,0.0,24.315129600531883,18.177814913290085,42.49294451382197
168,lognormal,0,10,3,-30,30,0.1,10,15.254337429448395,6.0,-65.38476199117599,0.0,80.63909942062439,15.254337429448395,65.38476199117599
169,lognormal,0,10,3,-30,30,0.1,10,11.276518619045024,6.0,-128.5334366617295,0.0,139.80995528077452,11.276518619045024,128.5334366617295
170,lognormal,0,10,3,-30,30,0.1,10,18.008997335482643,6.0,-7.385941790087816,-30.0,25.39493912557046,48.00899733548265,22.614058209912184
171,lognormal,0,10,3,-30,30,0.1,10,9.322723187728185,6.0,78.85830477084998,30.0,69.5355815831218,20.677276812271813,48.85830477084998
172,lognormal,0,10,3,-30,30,0.1,10,10.320823504426087,6.0,-64.60365532927725,0.0,74.92447883370333,10.320823504426087,64.60365532927725
173,lognormal,0,10,3,-30,30,0.1,10,14.313982754146718,6.0,59.7703703259881,0.0,45.456387571841375,14.313982754146718,59.7703703259881
174,lognormal,0,10,3,-30,30,0.1,10,10.411868629038592,6.0,201.9091448385083,30.0,191.4972762094697,19.588131370961406,171.9091448385083
175,lognormal,0,10,3,-30,30,0.1,10,15.468181075671964,6.0,-20.940067114235028,30.0,36.40824818990699,14.531818924328036,50.94006711423503
176,lognormal,0,10,3,-30,30,0.1,10,13.26684807714505,6.0,15.836291400934922,0.0,2.569443323789871,13.26684807714505,15.836291400934922
177,lognormal,0,10,3,-30,30,0.1,10,7.476193775055402,6.0,31.234035279958242,30.0,23.75784150490284,22.523806224944597,1.234035279958242
178,lognormal,0,10,3,-30,30,0.1,10,9.226037390550562,6.0,151.3607408907494,-30.0,142.13470350019884,39.22603739055056,181.3607408907494
179,lognormal,0,10,3,-30,30,0.1,10,9.881113489913348,6.0,36.676385824371415,0.0,26.79527233445807,9.881113489913348,36.676385824371415
180,lognormal,0,10,3,-30,30,0.1,10,27.12184775306626,6.0,-19.201900548573608,30.0,46.32374830163987,2.878152246933741,49.201900548573605
181,lognormal,0,10,3,-30,30,0.1,10,16.421560712370113,6.0,-75.5592877606971,-30.0,91.98084847306721,46.42156071237011,45.5592877606971
182,lognormal,0,10,3,-30,30,0.1,10,16.414298199301662,6.0,2.41847089587708,-30.0,13.995827303424582,46.41429819930166,32.41847089587708
183,lognormal,0,10,3,-30,30,0.1,10,9.306542219594217,6.0,-26.358755187930083,-30.0,35.6652974075243,39.30654221959422,3.6412448120699175
184,lognormal,0,10,3,-30,30,0.1,10,9.274063955964044,6.0,8.968899610955365,0.0,0.30516434500867895,9.274063955964044,8.968899610955365
185,lognormal,0,10,3,-30,30,0.1,10,15.189537449392201,6.0,-111.59339688802609,0.0,126.7829343374183,15.189537449392201,111.59339688802609
