,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
46,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.00556465664874134,0.0,0.20556465664874135,0.2,0.00556465664874134,snapped
47,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.298340009350151,-0.2,0.498340009350151,0.4,0.09834000935015097,snapped
48,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4588839635986911,0.0,0.2588839635986911,0.2,0.4588839635986911,snapped
49,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.0678092621087289,0.0,0.13219073789127112,0.2,0.0678092621087289,laplace
50,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5114301696054149,0.0,0.31143016960541486,0.2,0.5114301696054149,snapped
51,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.30821323313805005,-0.2,0.10821323313805004,0.4,0.50821323313805,laplace
52,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.12991191522248813,0.0,0.07008808477751188,0.2,0.12991191522248813,laplace
53,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.9431814179675444,0.0,0.7431814179675444,0.2,0.9431814179675444,snapped
54,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.23688503223973573,0.0,0.036885032239735716,0.2,0.23688503223973573,laplace
55,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3120821715138567,0.0,0.11208217151385669,0.2,0.3120821715138567,laplace
56,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.26268469861159727,0.2,0.06268469861159726,0.0,0.06268469861159726,snapped
57,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5543294238047214,0.0,0.3543294238047214,0.2,0.5543294238047214,snapped
58,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.7636906629512674,-3.552713678800501e-17,1.5636906629512675,0.20000000000000004,1.7636906629512674,snapped
59,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.40490598069815575,-3.552713678800501e-17,0.20490598069815574,0.20000000000000004,0.4049059806981558,snapped
60,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.09875954745443424,0.0,0.10124045254556577,0.2,0.09875954745443424,laplace
61,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.0007482594296248368,-0.2,0.19925174057037517,0.4,0.20074825942962485,laplace
62,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.27118276240408035,0.0,0.07118276240408034,0.2,0.27118276240408035,laplace
63,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.8395075989372325,-0.2,1.0395075989372324,0.4,0.6395075989372325,snapped
64,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.07980057588414251,0.2,0.1201994241158575,0.0,0.1201994241158575,snapped
65,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.45149730401326116,0.2,0.25149730401326115,0.0,0.25149730401326115,snapped
66,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.2765427771858773,0.2,1.0765427771858773,0.0,1.0765427771858773,snapped
67,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.01645308888775418,0.0,0.18354691111224583,0.2,0.01645308888775418,laplace
68,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.02682924165405967,0.0,0.22682924165405968,0.2,0.02682924165405967,snapped
69,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.28262976749687285,0.2,0.48262976749687286,0.0,0.48262976749687286,snapped
70,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.49965479416566566,0.0,0.6996547941656657,0.2,0.49965479416566566,snapped
71,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.8507806728889129,0.2,1.0507806728889129,0.0,1.0507806728889129,snapped
72,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.22491488378001592,0.0,0.024914883780015912,0.2,0.22491488378001592,laplace
73,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.26620141808971265,0.2,0.06620141808971264,0.0,0.06620141808971264,snapped
74,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.6869474869197705,-0.2,0.48694748691977047,0.4,0.8869474869197704,snapped
75,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.06551978195395575,3.552713678800501e-17,0.13448021804604426,0.19999999999999998,0.0655197819539557,laplace
76,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.6269291930706395,0.2,0.42692919307063953,0.0,0.42692919307063953,snapped
77,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.14998349346775156,0.2,0.050016506532248456,0.0,0.050016506532248456,snapped
78,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.02531366440706015,-0.2,0.22531366440706016,0.4,0.17468633559293986,laplace
79,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.128568426854771,-0.2,0.07143157314522902,0.4,0.328568426854771,laplace
80,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.17021842239055238,0.0,0.029781577609447635,0.2,0.17021842239055238,laplace
81,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4590402560449141,0.2,0.2590402560449141,0.0,0.2590402560449141,snapped
82,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.6454364770405179,0.2,0.44543647704051786,0.0,0.44543647704051786,snapped
83,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.18889998539974479,0.0,0.011100014600255226,0.2,0.18889998539974479,laplace
84,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.16200434707403327,0.2,0.03799565292596674,0.0,0.03799565292596674,snapped
85,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.06609540036875644,-0.2,0.13390459963124357,0.4,0.26609540036875645,laplace
86,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4233749665036549,-3.552713678800501e-17,0.2233749665036549,0.20000000000000004,0.42337496650365497,snapped
87,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,2.0250317833769405,0.0,1.8250317833769405,0.2,2.0250317833769405,snapped
88,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.06562507334932993,-0.2,0.13437492665067008,0.4,0.26562507334932994,laplace
89,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4571716481478674,0.0,0.2571716481478674,0.2,0.4571716481478674,snapped
90,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.07909200571426993,0.2,0.12090799428573008,0.0,0.12090799428573008,snapped
91,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.17583064294627182,0.2,0.02416935705372819,0.0,0.02416935705372819,snapped
92,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.6360038728173718,0.0,0.4360038728173718,0.2,0.6360038728173718,snapped
93,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.3617101512020115,0.2,0.5617101512020115,0.0,0.5617101512020115,snapped
94,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.35148641455848295,0.0,0.15148641455848294,0.2,0.35148641455848295,laplace
95,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.04089725178741965,0.0,0.24089725178741966,0.2,0.04089725178741965,snapped
96,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.09662923884883501,0.0,0.103370761151165,0.2,0.09662923884883501,laplace
97,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.133183366984894,0.2,0.9331833669848941,0.0,0.9331833669848941,snapped
98,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.10841449818001306,0.0,0.09158550181998695,0.2,0.10841449818001306,laplace
99,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.19134458862117565,0.0,0.008655411378824363,0.2,0.19134458862117565,laplace
100,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2574378171976592,-0.2,0.05743781719765917,0.4,0.4574378171976592,laplace
101,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.11612845191236032,0.2,0.08387154808763969,0.0,0.08387154808763969,snapped
102,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.0249791169652267,0.2,0.8249791169652267,0.0,0.8249791169652267,snapped
103,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.31584475357635716,0.0,0.11584475357635715,0.2,0.31584475357635716,laplace
104,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4206715781414227,0.0,0.2206715781414227,0.2,0.4206715781414227,snapped
105,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.0102993062407568,0.0,0.8102993062407569,0.2,1.0102993062407568,snapped
106,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,2.127942588487865,0.2,1.9279425884878651,0.0,1.9279425884878651,snapped
107,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.1997759688409952,0.2,0.9997759688409953,0.0,0.9997759688409953,snapped
108,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.1956149220589451,0.0,0.004385077941054916,0.2,0.1956149220589451,laplace
109,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.19846064865650917,0.0,0.0015393513434908412,0.2,0.19846064865650917,laplace
110,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.02298140099782245,0.0,0.22298140099782246,0.2,0.02298140099782245,snapped
111,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.6985566886848424,-0.2,0.8985566886848424,0.4,0.49855668868484243,snapped
112,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5826086144638616,0.2,0.3826086144638616,0.0,0.3826086144638616,snapped
113,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.04873870527840113,0.0,0.15126129472159888,0.2,0.04873870527840113,laplace
114,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.917557145570937,-0.2,1.117557145570937,0.4,0.7175571455709371,snapped
115,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5825770817425912,0.2,0.38257708174259114,0.0,0.38257708174259114,snapped
116,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.24904431679416272,0.0,0.04904431679416271,0.2,0.24904431679416272,laplace
117,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.2200089488359358,0.2,0.4200089488359358,0.0,0.4200089488359358,snapped
118,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3632981487388385,-0.2,0.16329814873883847,0.4,0.5632981487388384,laplace
119,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2732758234205309,-0.2,0.0732758234205309,0.4,0.47327582342053093,laplace
120,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.13236578543369326,0.2,0.3323657854336933,0.0,0.3323657854336933,snapped
121,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.586309824158332,0.0,0.386309824158332,0.2,0.586309824158332,snapped
122,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.37836273057545305,0.0,0.17836273057545304,0.2,0.37836273057545305,laplace
123,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.4682444643481058,0.2,0.6682444643481058,0.0,0.6682444643481058,snapped
124,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.9430228228755069,0.0,0.7430228228755069,0.2,0.9430228228755069,snapped
125,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.329142495674939,0.0,0.529142495674939,0.2,0.329142495674939,snapped
126,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.5874882290334766,0.0,1.3874882290334767,0.2,1.5874882290334766,snapped
127,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.7623070238843268,-0.2,0.5623070238843269,0.4,0.9623070238843268,snapped
128,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.4960424791908196,0.2,0.6960424791908196,0.0,0.6960424791908196,snapped
129,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.30576443686603744,0.0,0.10576443686603743,0.2,0.30576443686603744,laplace
130,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.32143543295555616,0.2,0.12143543295555614,0.0,0.12143543295555614,snapped
131,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.25080431859944163,0.0,0.45080431859944164,0.2,0.25080431859944163,snapped
132,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.09061050262416832,0.0,0.10938949737583169,0.2,0.09061050262416832,laplace
133,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.08131846081907612,0.0,0.28131846081907613,0.2,0.08131846081907612,snapped
134,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.2288375718692438,3.552713678800501e-17,0.4288375718692438,0.19999999999999998,0.22883757186924383,snapped
135,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.1471795872639706,0.0,0.052820412736029415,0.2,0.1471795872639706,laplace
136,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-1.6289768052674083,0.0,1.8289768052674082,0.2,1.6289768052674083,snapped
137,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4050671872054883,0.2,0.20506718720548828,0.0,0.20506718720548828,snapped
138,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.8457401882364366,0.0,1.0457401882364366,0.2,0.8457401882364366,snapped
139,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.8097596065184176,-0.2,1.0097596065184176,0.4,0.6097596065184177,snapped
140,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3055310966357355,0.2,0.10553109663573551,0.0,0.10553109663573551,snapped
141,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.6301178799054106,0.2,0.43011787990541056,0.0,0.43011787990541056,snapped
142,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.07667797430177611,0.0,0.1233220256982239,0.2,0.07667797430177611,laplace
143,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.16097822069944373,0.2,0.03902177930055628,0.0,0.03902177930055628,snapped
144,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.1266289762471444,0.0,0.07337102375285562,0.2,0.1266289762471444,laplace
145,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.30989174781086054,0.2,0.10989174781086053,0.0,0.10989174781086053,snapped
146,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.36989474777592757,0.0,0.16989474777592756,0.2,0.36989474777592757,laplace
147,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.03366198124436784,0.0,0.16633801875563217,0.2,0.03366198124436784,laplace
148,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.27098433167816044,0.2,0.47098433167816045,0.0,0.47098433167816045,snapped
149,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5018163650057561,-0.2,0.3018163650057561,0.4,0.7018163650057561,laplace
150,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2725252830197248,0.2,0.07252528301972477,0.0,0.07252528301972477,snapped
151,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.1467211353303728,0.2,0.053278864669627224,0.0,0.053278864669627224,snapped
152,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.036078697847811064,0.0,0.16392130215218895,0.2,0.036078697847811064,laplace
153,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5822501798927926,0.2,0.3822501798927926,0.0,0.3822501798927926,snapped
154,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.7430349558066316,-0.2,0.5430349558066316,0.4,0.9430349558066315,snapped
155,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.32846634749933273,0.2,0.5284663474993327,0.0,0.5284663474993327,snapped
156,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.13983594232887697,0.2,0.339835942328877,0.0,0.339835942328877,snapped
157,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.15988115873394726,0.2,0.04011884126605275,0.0,0.04011884126605275,snapped
158,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.41161587746277545,-0.2,0.6116158774627755,0.4,0.21161587746277544,snapped
159,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.0073023562355559735,0.0,0.20730235623555598,0.2,0.0073023562355559735,snapped
160,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.13607169649474626,0.0,0.06392830350525375,0.2,0.13607169649474626,laplace
161,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.6427146152352254,0.0,0.44271461523522543,0.2,0.6427146152352254,snapped
162,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.417974272253373,0.0,0.217974272253373,0.2,0.417974272253373,snapped
163,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3542446854683005,0.2,0.1542446854683005,0.0,0.1542446854683005,snapped
164,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.1007920403888769,0.0,0.3007920403888769,0.2,0.1007920403888769,snapped
165,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.8711994604543671,-0.2,0.6711994604543672,0.4,1.071199460454367,snapped
166,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.06655087668574586,0.2,0.13344912331425415,0.0,0.13344912331425415,snapped
167,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.26532421426568864,0.0,0.46532421426568865,0.2,0.26532421426568864,snapped
168,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.38738346324110073,0.2,0.18738346324110072,0.0,0.18738346324110072,snapped
169,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.1128009779936077,0.0,0.9128009779936077,0.2,1.1128009779936077,snapped
170,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.6801795432170379,0.0,0.4801795432170379,0.2,0.6801795432170379,snapped
171,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.1418867269418282,-3.552713678800501e-17,0.9418867269418283,0.20000000000000004,1.1418867269418282,snapped
172,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.20072166605906086,0.0,0.0007216660590608492,0.2,0.20072166605906086,laplace
173,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.391226723856741,0.0,0.591226723856741,0.2,0.391226723856741,snapped
174,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.0835939398814072,0.0,0.8835939398814072,0.2,1.0835939398814072,snapped
175,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.23344516103888907,0.0,0.4334451610388891,0.2,0.23344516103888907,snapped
176,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5365615547071221,0.0,0.33656155470712207,0.2,0.5365615547071221,snapped
