,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
53,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.2104890913160246,-0.2,0.010489091316024601,0.4,0.4104890913160246
54,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.06989841975499184,0.0,0.26989841975499185,0.2,0.06989841975499184
55,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-1.0918262468114854,-0.2,1.2918262468114854,0.4,0.8918262468114855
56,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.024996314397824432,0.2,0.17500368560217558,0.0,0.17500368560217558
57,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.4454461159329592,0.0,0.6454461159329592,0.2,0.4454461159329592
58,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.4418518889534137,-0.2,0.6418518889534137,0.4,0.2418518889534137
59,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.5137689057814321,0.2,0.713768905781432,0.0,0.713768905781432
60,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.7092654699580325,0.0,0.5092654699580326,0.2,0.7092654699580325
61,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.5262508560587975,0.0,0.3262508560587975,0.2,0.5262508560587975
62,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.2957448636505731,0.0,0.09574486365057311,0.2,0.2957448636505731
63,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.041822605991253425,0.2,0.15817739400874659,0.0,0.15817739400874659
64,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.014502462057579962,-0.2,0.18549753794242005,0.4,0.21450246205757997
65,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.25326011867528475,0.0,0.05326011867528474,0.2,0.25326011867528475
66,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.2656273520834247,0.0,0.06562735208342468,0.2,0.2656273520834247
67,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.5314630456748508,0.0,0.3314630456748508,0.2,0.5314630456748508
68,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.682163324133009,-0.2,0.48216332413300894,0.4,0.8821633241330089
69,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.12150401643603226,0.2,0.07849598356396775,0.0,0.07849598356396775
70,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.7022583112178187,0.2,0.5022583112178187,0.0,0.5022583112178187
71,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.060190139616288996,-0.2,0.260190139616289,0.4,0.13980986038371102
72,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.18593545737518796,0.0,0.014064542624812049,0.2,0.18593545737518796
73,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.3338464564874118,0.0,0.13384645648741178,0.2,0.3338464564874118
74,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.28681851732245894,0.0,0.48681851732245895,0.2,0.28681851732245894
75,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.21157640937329686,-0.2,0.011576409373296848,0.4,0.41157640937329687
76,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.4772986161699241,0.0,0.2772986161699241,0.2,0.4772986161699241
77,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.6375625692271567,0.0,0.4375625692271567,0.2,0.6375625692271567
78,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.19974674668596373,0.2,0.00025325331403627804,0.0,0.00025325331403627804
79,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.05323108397498505,0.0,0.14676891602501496,0.2,0.05323108397498505
80,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.061152555718372914,0.0,0.1388474442816271,0.2,0.061152555718372914
81,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.4416320181200707,-0.2,0.24163201812007068,0.4,0.6416320181200708
82,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.03364059692293475,0.0,0.16635940307706526,0.2,0.03364059692293475
83,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.5226839264238174,0.0,0.32268392642381744,0.2,0.5226839264238174
84,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,1.9358643257768215,0.0,1.7358643257768216,0.2,1.9358643257768215
85,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.4066350360420759,-0.2,0.6066350360420759,0.4,0.2066350360420759
86,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.947795332500659,0.0,0.747795332500659,0.2,0.947795332500659
87,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,1.023883313780686,0.0,0.823883313780686,0.2,1.023883313780686
88,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.6401839122089947,0.2,0.4401839122089947,0.0,0.4401839122089947
89,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.08419199417544387,0.2,0.2841919941754439,0.0,0.2841919941754439
90,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.5305841367440651,0.0,0.7305841367440651,0.2,0.5305841367440651
91,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.156666542514312,0.0,0.04333345748568801,0.2,0.156666542514312
92,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.46571775270895666,0.0,0.26571775270895664,0.2,0.46571775270895666
93,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.19900330393237448,0.0,0.3990033039323745,0.2,0.19900330393237448
94,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.2220116653407659,0.0,0.0220116653407659,0.2,0.2220116653407659
95,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.1886090476068139,0.0,0.3886090476068139,0.2,0.1886090476068139
96,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.033911552366975406,0.2,0.23391155236697542,0.0,0.23391155236697542
97,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.1274268641434393,0.0,0.07257313585656072,0.2,0.1274268641434393
98,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.08810830134858988,0.2,0.2881083013485899,0.0,0.2881083013485899
99,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.3414466645445676,0.2,0.1414466645445676,0.0,0.1414466645445676
100,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-2.297617097797316,0.0,2.497617097797316,0.2,2.297617097797316
101,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.3325443693174283,0.2,0.5325443693174283,0.0,0.5325443693174283
102,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,1.3393893088023014,-0.2,1.1393893088023015,0.4,1.5393893088023014
103,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.506533710060586,0.2,0.706533710060586,0.0,0.706533710060586
104,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.47767456469144803,0.2,0.677674564691448,0.0,0.677674564691448
105,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.4552401889550654,-0.2,0.6552401889550654,0.4,0.2552401889550654
106,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.44218799047248475,0.0,0.6421879904724848,0.2,0.44218799047248475
107,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.3843651630525354,0.2,0.5843651630525354,0.0,0.5843651630525354
108,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.0678661150797874,0.0,0.2678661150797874,0.2,0.0678661150797874
109,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.48739349187008096,0.0,0.28739349187008095,0.2,0.48739349187008096
110,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.5629507648859351,0.2,0.3629507648859351,0.0,0.3629507648859351
111,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.5014677401194689,-0.2,0.3014677401194689,0.4,0.7014677401194689
112,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.47034858600187884,-0.2,0.27034858600187883,0.4,0.6703485860018789
113,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.14411556275580384,0.0,0.05588443724419617,0.2,0.14411556275580384
114,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.26231218768971815,0.0,0.062312187689718135,0.2,0.26231218768971815
115,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.9246105788540404,0.2,1.1246105788540404,0.0,1.1246105788540404
116,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.5409669930874156,0.0,0.34096699308741557,0.2,0.5409669930874156
117,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.2606483486182845,0.2,0.0606483486182845,0.0,0.0606483486182845
118,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.25443944357838216,0.2,0.05443944357838215,0.0,0.05443944357838215
119,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.7016167984629635,0.2,0.5016167984629636,0.0,0.5016167984629636
120,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.9968696739581937,0.0,1.1968696739581937,0.2,0.9968696739581937
121,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.11799898048785858,0.2,0.08200101951214143,0.0,0.08200101951214143
122,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.9559003601505218,0.0,0.7559003601505219,0.2,0.9559003601505218
123,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.4011089604116648,0.2,0.20110896041166482,0.0,0.20110896041166482
124,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.4201553173315391,0.2,0.2201553173315391,0.0,0.2201553173315391
125,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.22158319928571363,0.0,0.021583199285713617,0.2,0.22158319928571363
126,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.7383004355631266,0.0,0.9383004355631266,0.2,0.7383004355631266
127,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.0687884800887601,0.2,0.2687884800887601,0.0,0.2687884800887601
128,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.7982761121422366,0.2,0.5982761121422366,0.0,0.5982761121422366
129,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-1.6354685820611237,0.2,1.8354685820611236,0.0,1.8354685820611236
130,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.7761803038626056,0.2,0.5761803038626057,0.0,0.5761803038626057
131,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.07177405191164635,0.0,0.12822594808835366,0.2,0.07177405191164635
132,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.9248403586260048,0.2,0.7248403586260048,0.0,0.7248403586260048
133,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.0440007266531052,0.2,0.2440007266531052,0.0,0.2440007266531052
134,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.2186551043621835,0.2,0.4186551043621835,0.0,0.4186551043621835
135,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.04664787759859987,0.2,0.24664787759859988,0.0,0.24664787759859988
136,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.4792622792856989,0.2,0.2792622792856989,0.0,0.2792622792856989
137,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.060304269667950494,0.2,0.13969573033204952,0.0,0.13969573033204952
138,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.6623592125554827,0.2,0.4623592125554827,0.0,0.4623592125554827
139,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.3229355965490005,0.0,0.12293559654900049,0.2,0.3229355965490005
140,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.47234349181341456,0.0,0.27234349181341455,0.2,0.47234349181341456
141,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.14344649748584332,0.2,0.056553502514156695,0.0,0.056553502514156695
142,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.49971089431091303,-0.2,0.299710894310913,0.4,0.699710894310913
143,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.714358571195908,0.2,0.9143585711959079,0.0,0.9143585711959079
144,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.7703619417919836,0.2,0.5703619417919836,0.0,0.5703619417919836
145,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.35353566923560165,0.0,0.15353566923560164,0.2,0.35353566923560165
146,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.3544098946393841,0.0,0.1544098946393841,0.2,0.3544098946393841
147,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.31411416636659445,0.2,0.5141141663665945,0.0,0.5141141663665945
148,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.19463808938160174,0.0,0.0053619106183982745,0.2,0.19463808938160174
149,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,3.380684181014532,0.0,3.1806841810145317,0.2,3.380684181014532
150,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.18025415861986144,-0.2,0.38025415861986145,0.4,0.019745841380138573
151,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.24109212607830496,0.0,0.04109212607830495,0.2,0.24109212607830496
152,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.03230610132407477,0.2,0.16769389867592524,0.0,0.16769389867592524
153,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.13540562940522727,0.0,0.06459437059477274,0.2,0.13540562940522727
154,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.3637171738060673,0.0,0.16371717380606726,0.2,0.3637171738060673
155,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.6279631605638083,0.0,0.4279631605638083,0.2,0.6279631605638083
156,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.39618153278622575,0.0,0.19618153278622574,0.2,0.39618153278622575
157,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.33309925013716324,0.0,0.13309925013716323,0.2,0.33309925013716324
158,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.5374343870177671,-0.2,0.3374343870177671,0.4,0.7374343870177671
159,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.04815684150226668,-0.2,0.2481568415022667,0.4,0.15184315849773333
160,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.06793571041099172,0.2,0.26793571041099173,0.0,0.26793571041099173
161,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.19918070289295348,0.0,0.0008192971070465349,0.2,0.19918070289295348
162,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.7039634646064761,0.2,0.903963464606476,0.0,0.903963464606476
163,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.11850909692666027,0.0,0.08149090307333974,0.2,0.11850909692666027
164,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.45690314016563355,0.2,0.25690314016563354,0.0,0.25690314016563354
165,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,1.408185986872653,0.2,1.208185986872653,0.0,1.208185986872653
166,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.7599080624959722,-0.2,0.5599080624959722,0.4,0.9599080624959722
167,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.6378008303647003,0.2,0.43780083036470024,0.0,0.43780083036470024
168,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.1406028464028818,-0.2,0.059397153597118224,0.4,0.3406028464028818
169,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.5838109529226347,0.0,0.38381095292263473,0.2,0.5838109529226347
170,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.38353822787314595,0.2,0.18353822787314594,0.0,0.18353822787314594
171,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.16395435956607318,0.0,0.03604564043392683,0.2,0.16395435956607318
172,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.36913393253753923,0.2,0.16913393253753922,0.0,0.16913393253753922
173,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.04180470841035039,-0.2,0.15819529158964962,0.4,0.2418047084103504
174,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.21196215154010623,0.2,0.41196215154010624,0.0,0.41196215154010624
175,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.43815517126068865,0.0,0.6381551712606887,0.2,0.43815517126068865
176,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.2949747556267538,0.0,0.09497475562675378,0.2,0.2949747556267538
177,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,1.0116928385308201,0.0,0.8116928385308202,0.2,1.0116928385308201
178,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.5642161850030738,0.0,0.3642161850030738,0.2,0.5642161850030738
179,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.24695532010243437,0.0,0.4469553201024344,0.2,0.24695532010243437
180,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.3755430532418984,0.0,0.1755430532418984,0.2,0.3755430532418984
181,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-1.194543289243161,0.0,1.394543289243161,0.2,1.194543289243161
182,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.318585214122611,-0.2,0.11858521412261097,0.4,0.518585214122611
183,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.2028869594659605,0.2,0.002886959465960487,0.0,0.002886959465960487
184,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.4167995931533155,3.552713678800501e-17,0.21679959315331548,0.19999999999999998,0.41679959315331544
185,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.17137809065410342,0.0,0.02862190934589659,0.2,0.17137809065410342
186,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.06207215231518631,0.0,0.1379278476848137,0.2,0.06207215231518631
187,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.44390561042140586,0.2,0.24390561042140585,0.0,0.24390561042140585
188,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.05897537791111607,0.0,0.2589753779111161,0.2,0.05897537791111607
189,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.929215987943927,0.2,0.7292159879439271,0.0,0.7292159879439271
190,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.5429240738472432,-0.2,0.34292407384724316,0.4,0.7429240738472431
191,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.058784477242103395,0.2,0.14121552275789662,0.0,0.14121552275789662
192,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.6247314438995761,0.2,0.8247314438995761,0.0,0.8247314438995761
