,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
12,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.6320234442439867,0.0,0.8320234442439867,0.2,0.6320234442439867
13,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.39834596381492665,0.0,0.5983459638149267,0.2,0.39834596381492665
14,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.35927134092441615,0.0,0.15927134092441614,0.2,0.35927134092441615
15,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.9210840754083194,0.0,0.7210840754083194,0.2,0.9210840754083194
16,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.1358478273593413,-0.2,0.9358478273593414,0.4,1.3358478273593413
17,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.32451230526949415,0.2,0.12451230526949414,0.0,0.12451230526949414
18,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5630602540694976,0.2,0.36306025406949755,0.0,0.36306025406949755
19,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.06875671792166838,0.0,0.13124328207833164,0.2,0.06875671792166838
20,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.19248289980580022,-0.2,0.007517100194199794,0.4,0.3924828998058002
21,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.2393296056562107,0.2,0.4393296056562107,0.0,0.4393296056562107
22,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.760906787705639,0.0,0.5609067877056391,0.2,0.760906787705639
23,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5255482219835523,0.2,0.3255482219835523,0.0,0.3255482219835523
24,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4842824846023888,0.0,0.2842824846023888,0.2,0.4842824846023888
25,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.0870909276808887,0.0,0.8870909276808887,0.2,1.0870909276808887
26,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-1.8915717249148842,0.2,2.091571724914884,0.0,2.091571724914884
27,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.34874779551546614,0.0,0.5487477955154662,0.2,0.34874779551546614
28,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.14557157709552296,0.2,0.05442842290447705,0.0,0.05442842290447705
29,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.8266899399951055,0.0,0.6266899399951056,0.2,0.8266899399951055
30,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.43116340734713415,0.0,0.23116340734713414,0.2,0.43116340734713415
31,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.10483480481960539,0.2,0.3048348048196054,0.0,0.3048348048196054
32,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.7993795965028803,0.0,0.5993795965028803,0.2,0.7993795965028803
33,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2735181342906679,-0.2,0.07351813429066789,0.4,0.4735181342906679
34,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.6117001112083402,0.0,0.8117001112083402,0.2,0.6117001112083402
35,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.12746344800926612,0.2,0.32746344800926613,0.0,0.32746344800926613
36,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.3970673557123883,0.2,1.1970673557123883,0.0,1.1970673557123883
37,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.7743850349513401,0.0,0.5743850349513402,0.2,0.7743850349513401
38,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.1349119679282459,-0.2,0.3349119679282459,0.4,0.06508803207175412
39,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.17049536506850055,0.0,0.37049536506850056,0.2,0.17049536506850055
40,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.48879004666863546,0.2,0.28879004666863545,0.0,0.28879004666863545
41,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4337883545235057,0.0,0.23378835452350571,0.2,0.4337883545235057
42,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.31242151759382936,-0.2,0.11242151759382935,0.4,0.5124215175938294
43,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.0676941968498839,-0.2,0.1323058031501161,0.4,0.26769419684988394
44,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.11866160190664497,-0.2,0.08133839809335504,0.4,0.318661601906645
45,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.045892468416223464,0.2,0.15410753158377655,0.0,0.15410753158377655
46,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.041880445883959616,0.0,0.1581195541160404,0.2,0.041880445883959616
47,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.06298339577698359,0.0,0.2629833957769836,0.2,0.06298339577698359
48,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.053835596017833665,-0.2,0.2538355960178337,0.4,0.14616440398216635
49,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.46954395341320726,-0.2,0.26954395341320725,0.4,0.6695439534132073
50,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.47410015698842134,0.2,0.27410015698842133,0.0,0.27410015698842133
51,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.17965188487380573,-0.2,0.020348115126194277,0.4,0.37965188487380575
52,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.1430159265639715,0.0,0.3430159265639715,0.2,0.1430159265639715
53,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.625286475944032,-0.2,0.8252864759440319,0.4,0.42528647594403196
54,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3764536970891522,0.2,0.1764536970891522,0.0,0.1764536970891522
55,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4705747267230721,0.2,0.2705747267230721,0.0,0.2705747267230721
56,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.14378397633309126,0.0,0.34378397633309127,0.2,0.14378397633309126
57,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.626502028588114,0.2,0.826502028588114,0.0,0.826502028588114
58,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.20091640689601395,0.2,0.0009164068960139382,0.0,0.0009164068960139382
59,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.5882243934554856,-0.2,0.7882243934554856,0.4,0.3882243934554856
60,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.23369706573457544,0.0,0.43369706573457545,0.2,0.23369706573457544
61,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.0951861687007823,0.2,0.10481383129921772,0.0,0.10481383129921772
62,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.9759208170264861,3.552713678800501e-17,0.7759208170264862,0.19999999999999998,0.9759208170264861
63,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,2.626622847754949,0.0,2.426622847754949,0.2,2.626622847754949
64,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3865539147189365,0.0,0.1865539147189365,0.2,0.3865539147189365
65,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5120167627011518,0.0,0.3120167627011518,0.2,0.5120167627011518
66,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.14036039682468499,0.0,0.059639603175315026,0.2,0.14036039682468499
67,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.9139722737650438,-0.2,0.7139722737650438,0.4,1.1139722737650437
68,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.43180333234862367,0.2,0.23180333234862366,0.0,0.23180333234862366
69,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.6267457970038146,0.2,0.8267457970038146,0.0,0.8267457970038146
70,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.6252501503698409,-0.2,1.425250150369841,0.4,1.8252501503698408
71,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.7272199420902905,0.2,0.9272199420902905,0.0,0.9272199420902905
72,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.7915588243962906,0.2,0.5915588243962906,0.0,0.5915588243962906
73,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.7604375090927376,0.0,0.5604375090927376,0.2,0.7604375090927376
74,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5676353326733097,0.0,0.36763533267330967,0.2,0.5676353326733097
75,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.3210511006494034,0.0,0.5210511006494034,0.2,0.3210511006494034
76,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3614263156342424,0.0,0.16142631563424237,0.2,0.3614263156342424
77,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.04524062347057667,0.0,0.15475937652942334,0.2,0.04524062347057667
78,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.1069159735798628,0.0,0.9069159735798629,0.2,1.1069159735798628
79,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.463023897458869,0.0,1.263023897458869,0.2,1.463023897458869
80,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.0607006860119352,0.2,0.8607006860119353,0.0,0.8607006860119353
81,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.20598529986907518,0.2,0.005985299869075172,0.0,0.005985299869075172
82,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.21121713611165782,0.0,0.41121713611165783,0.2,0.21121713611165782
83,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.06315465596972455,0.2,0.13684534403027546,0.0,0.13684534403027546
84,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.35446941086044326,0.2,0.15446941086044325,0.0,0.15446941086044325
85,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.1029694206717846,0.0,0.9029694206717847,0.2,1.1029694206717846
86,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.09153625682403305,-0.2,0.29153625682403306,0.4,0.10846374317596696
87,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.286544090144114,-0.2,0.48654409014411404,0.4,0.08654409014411402
88,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.0346434660923258,-0.2,0.8346434660923259,0.4,1.2346434660923258
89,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.22536644752241153,0.2,0.025366447522411517,0.0,0.025366447522411517
90,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.7717726797675932,0.0,0.5717726797675933,0.2,0.7717726797675932
91,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.030988590526573323,0.0,0.23098859052657333,0.2,0.030988590526573323
92,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.10288385244026549,0.2,0.3028838524402655,0.0,0.3028838524402655
93,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.7770551533827217,0.0,0.5770551533827217,0.2,0.7770551533827217
94,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.7718651451172442,0.0,0.5718651451172443,0.2,0.7718651451172442
95,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.37936952647303657,0.2,0.17936952647303656,0.0,0.17936952647303656
96,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.33775369121305754,0.2,0.13775369121305753,0.0,0.13775369121305753
97,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.1961480011932587,0.0,0.3961480011932587,0.2,0.1961480011932587
98,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2173357981054485,0.2,0.017335798105448497,0.0,0.017335798105448497
99,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4017915752077199,0.2,0.2017915752077199,0.0,0.2017915752077199
100,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.637366362296662,0.2,0.437366362296662,0.0,0.437366362296662
101,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.47274707885254835,0.0,0.27274707885254834,0.2,0.47274707885254835
102,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.1856300943517959,0.0,0.3856300943517959,0.2,0.1856300943517959
103,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.9159042114084803,0.2,0.7159042114084804,0.0,0.7159042114084804
104,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.23960691239617804,0.0,0.43960691239617805,0.2,0.23960691239617804
105,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.02647602042398453,0.2,0.17352397957601548,0.0,0.17352397957601548
106,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.294227826111946,0.2,0.09422782611194597,0.0,0.09422782611194597
107,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.23445689199056152,0.0,0.43445689199056153,0.2,0.23445689199056152
108,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2700121793615414,0.0,0.07001217936154142,0.2,0.2700121793615414
109,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.17395181194221168,0.2,0.02604818805778833,0.0,0.02604818805778833
110,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.1876429606486153,-0.2,0.012357039351384713,0.4,0.3876429606486153
111,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.07999745707228709,0.0,0.12000254292771292,0.2,0.07999745707228709
112,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.20526500445554302,0.2,0.00526500445554301,0.0,0.00526500445554301
113,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2779700700931604,0.2,0.07797007009316037,0.0,0.07797007009316037
114,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.3989426875143896,0.2,0.5989426875143896,0.0,0.5989426875143896
115,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.766210340696045,0.2,0.566210340696045,0.0,0.566210340696045
116,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.414560774539418,0.2,0.21456077453941796,0.0,0.21456077453941796
117,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.13046272721176622,0.0,0.0695372727882338,0.2,0.13046272721176622
118,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.25562027351102073,0.0,0.055620273511020724,0.2,0.25562027351102073
119,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.1265287008090058,0.0,0.3265287008090058,0.2,0.1265287008090058
120,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.15273664072379486,0.0,0.04726335927620515,0.2,0.15273664072379486
121,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.30299027752644525,0.0,0.10299027752644524,0.2,0.30299027752644525
122,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.26868852235437085,-0.2,0.06868852235437084,0.4,0.46868852235437086
123,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.039146091240962605,0.2,0.23914609124096262,0.0,0.23914609124096262
124,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.18327957775218584,0.0,0.01672042224781417,0.2,0.18327957775218584
125,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.24043746908507224,0.0,0.04043746908507223,0.2,0.24043746908507224
126,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.34345967113195963,0.2,0.14345967113195962,0.0,0.14345967113195962
127,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.38234413960353,0.0,1.1823441396035301,0.2,1.38234413960353
128,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.29027083369064344,0.2,0.09027083369064343,0.0,0.09027083369064343
129,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5619312824408622,0.0,0.3619312824408622,0.2,0.5619312824408622
130,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.32044758583896027,0.2,0.12044758583896026,0.0,0.12044758583896026
131,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.5108612489180622,0.2,0.7108612489180621,0.0,0.7108612489180621
132,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.40645713423478963,0.2,0.6064571342347896,0.0,0.6064571342347896
133,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.33867171580740035,0.2,0.5386717158074004,0.0,0.5386717158074004
134,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3242117205555873,0.2,0.12421172055558727,0.0,0.12421172055558727
135,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3305129234704427,0.2,0.1305129234704427,0.0,0.1305129234704427
136,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.06971271994817724,0.2,0.26971271994817725,0.0,0.26971271994817725
137,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4117605447253982,-0.2,0.21176054472539818,0.4,0.6117605447253982
138,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.9214029174490019,0.2,0.721402917449002,0.0,0.721402917449002
139,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.096830966322366,3.552713678800501e-17,0.10316903367763401,0.19999999999999998,0.09683096632236596
140,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.008885183358797843,0.2,0.19111481664120217,0.0,0.19111481664120217
141,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.46452578347959356,0.0,0.26452578347959355,0.2,0.46452578347959356
142,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.0095327555668554,0.2,0.1904672444331446,0.0,0.1904672444331446
143,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.463907272229991,0.2,0.663907272229991,0.0,0.663907272229991
144,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.5216165243343138,0.0,0.7216165243343138,0.2,0.5216165243343138
145,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.6658277936170052,0.2,0.46582779361700516,0.0,0.46582779361700516
146,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.6690793811660436,0.2,0.4690793811660436,0.0,0.4690793811660436
147,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.7648471235217558,0.0,0.5648471235217558,0.2,0.7648471235217558
148,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5204690140834011,0.0,0.32046901408340106,0.2,0.5204690140834011
149,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5027750762061922,-0.2,0.3027750762061922,0.4,0.7027750762061922
150,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4403325546955955,0.0,0.2403325546955955,0.2,0.4403325546955955
151,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.07299784058966646,0.2,0.2729978405896665,0.0,0.2729978405896665
152,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.34703181692255647,0.0,0.14703181692255646,0.2,0.34703181692255647
153,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.15868187977147757,0.0,0.3586818797714776,0.2,0.15868187977147757
154,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.6796216082989719,0.2,0.8796216082989718,0.0,0.8796216082989718
155,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.06604474836324375,0.2,0.13395525163675626,0.0,0.13395525163675626
156,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.3718478159553533,0.0,1.1718478159553534,0.2,1.3718478159553533
157,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.05872403282375943,0.0,0.25872403282375944,0.2,0.05872403282375943
158,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5755497699959133,0.2,0.37554976999591333,0.0,0.37554976999591333
159,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.36723375675288966,0.0,0.16723375675288965,0.2,0.36723375675288966
160,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.13888977029468869,0.0,0.3388897702946887,0.2,0.13888977029468869
161,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2906694099554675,-0.2,0.09066940995546746,0.4,0.4906694099554675
162,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.1513308735419833,-0.2,0.048669126458016715,0.4,0.35133087354198334
163,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.1880635122882673,0.0,0.011936487711732724,0.2,0.1880635122882673
164,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.49460126119066367,0.2,0.6946012611906637,0.0,0.6946012611906637
165,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4768636071702521,0.2,0.2768636071702521,0.0,0.2768636071702521
166,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.27257249339634015,-0.2,0.47257249339634017,0.4,0.07257249339634014
167,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.5259495100969083,0.0,1.3259495100969083,0.2,1.5259495100969083
168,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.07550512865819531,0.0,0.2755051286581953,0.2,0.07550512865819531
169,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.07638776478760628,0.0,0.2763877647876063,0.2,0.07638776478760628
170,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.018460033553117455,0.2,0.21846003355311747,0.0,0.21846003355311747
171,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.31146908641209664,0.2,0.11146908641209663,0.0,0.11146908641209663
172,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.1754801120336564,0.0,0.024519887966343606,0.2,0.1754801120336564
173,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.25694678246552205,0.2,0.05694678246552204,0.0,0.05694678246552204
174,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.8828293061467105,0.2,0.6828293061467106,0.0,0.6828293061467106
175,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.7787645210524561,0.0,0.978764521052456,0.2,0.7787645210524561
176,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.7348660276969103,0.0,0.5348660276969104,0.2,0.7348660276969103
177,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.6583663313089412,0.0,0.8583663313089411,0.2,0.6583663313089412
178,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.7263542555731861,-0.2,0.5263542555731862,0.4,0.9263542555731861
179,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.07986487150856969,0.0,0.2798648715085697,0.2,0.07986487150856969
180,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.6052565272672952,0.0,0.40525652726729516,0.2,0.6052565272672952
181,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3224763533805207,0.0,0.12247635338052071,0.2,0.3224763533805207
182,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.07427755408369749,0.2,0.12572244591630252,0.0,0.12572244591630252
183,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.6073155042000129,0.0,0.4073155042000129,0.2,0.6073155042000129
184,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.04236618888717253,-0.2,0.24236618888717254,0.4,0.15763381111282748
185,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.34902710874235593,0.0,0.14902710874235592,0.2,0.34902710874235593
186,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2524585888062263,0.0,0.05245858880622628,0.2,0.2524585888062263
