,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
112,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.006115482819809651,0.01,0.0038845171801903475,1.734723475976807e-18,0.0038845171801903493
113,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.005025557700032957,0.01,0.015025557700032955,1.734723475976807e-18,0.015025557700032957
114,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01608578028393358,0.01,0.0060857802839335805,1.734723475976807e-18,0.006085780283933579
115,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.028875082499841265,-0.01,0.038875082499841264,0.019999999999999997,0.018875082499841267
116,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.007711648496779876,-1.7763568394002505e-18,0.017711648496779874,0.01,0.007711648496779874
117,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.008198771905182378,0.0,0.001801228094817621,0.009999999999999998,0.008198771905182378
118,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.023764237735329135,-1.7763568394002505e-18,0.013764237735329136,0.01,0.02376423773532914
119,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02754076114298126,0.01,0.01754076114298126,1.734723475976807e-18,0.01754076114298126
120,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.022325608806639037,0.01,0.012325608806639039,1.734723475976807e-18,0.012325608806639037
121,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.021747408602806516,0.0,0.011747408602806517,0.009999999999999998,0.021747408602806516
122,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.02719840501736571,0.01,0.03719840501736571,1.734723475976807e-18,0.03719840501736571
123,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.041700680595029654,1.7763568394002505e-18,0.05170068059502965,0.009999999999999997,0.041700680595029654
124,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.019173669846603937,0.0,0.009173669846603939,0.009999999999999998,0.019173669846603937
125,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.014317171421432878,0.0,0.00431717142143288,0.009999999999999998,0.014317171421432878
126,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.017246253600722912,-0.01,0.0072462536007229135,0.019999999999999997,0.027246253600722914
127,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.005647968770269159,0.01,0.0043520312297308395,1.734723475976807e-18,0.004352031229730841
128,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.015034000196856266,0.01,0.005034000196856268,1.734723475976807e-18,0.005034000196856266
129,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.06011203057473083,0.0,0.050112030574730834,0.009999999999999998,0.06011203057473083
130,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.03575783332308185,0.0,0.02575783332308185,0.009999999999999998,0.03575783332308185
131,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.004224854980591797,0.01,0.005775145019408201,1.734723475976807e-18,0.005775145019408203
132,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01252268034860057,0.0,0.0025226803486005714,0.009999999999999998,0.01252268034860057
133,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.026448611734957755,0.01,0.016448611734957756,1.734723475976807e-18,0.016448611734957756
134,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.03456282887616263,0.01,0.024562828876162634,1.734723475976807e-18,0.02456282887616263
135,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.020439782546918087,0.01,0.010439782546918089,1.734723475976807e-18,0.010439782546918087
136,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.021114964959022937,0.01,0.011114964959022939,1.734723475976807e-18,0.011114964959022937
137,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.024633947192251014,0.0,0.03463394719225101,0.009999999999999998,0.024633947192251014
138,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.03629494809659921,-0.01,0.02629494809659921,0.019999999999999997,0.04629494809659921
139,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.00010418061145930912,0.01,0.010104180611459308,1.734723475976807e-18,0.01010418061145931
140,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.004500360143116068,1.7763568394002505e-18,0.014500360143116066,0.009999999999999997,0.0045003601431160695
141,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.04118215278163652,-1.7763568394002505e-18,0.03118215278163652,0.01,0.04118215278163652
142,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02350464699120581,-1.7763568394002505e-18,0.01350464699120581,0.01,0.023504646991205812
143,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.007029018484342561,1.7763568394002505e-18,0.002970981515657438,0.009999999999999997,0.007029018484342559
144,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.017740870315750213,0.0,0.0077408703157502146,0.009999999999999998,0.017740870315750213
145,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.03607752539693968,0.0,0.026077525396939683,0.009999999999999998,0.03607752539693968
146,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01851370435261101,-1.7763568394002505e-18,0.00851370435261101,0.01,0.018513704352611012
147,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.027141689164931565,-0.01,0.017141689164931567,0.019999999999999997,0.03714168916493157
148,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.03469342646717448,-0.01,0.044693426467174474,0.019999999999999997,0.024693426467174477
149,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.006398490157023672,0.01,0.003601509842976327,1.734723475976807e-18,0.0036015098429763286
150,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.005328696946268389,0.0,0.015328696946268388,0.009999999999999998,0.005328696946268389
151,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.017573699257068406,0.01,0.007573699257068408,1.734723475976807e-18,0.007573699257068406
152,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.014571583914274981,0.0,0.004571583914274983,0.009999999999999998,0.014571583914274981
153,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.03410909161714186,0.0,0.02410909161714186,0.009999999999999998,0.03410909161714186
154,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.04727158197473451,0.01,0.03727158197473451,1.734723475976807e-18,0.037271581974734506
155,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.005819771968797293,0.0,0.004180228031202706,0.009999999999999998,0.005819771968797293
156,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.024337866510148028,0.01,0.01433786651014803,1.734723475976807e-18,0.014337866510148027
157,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.019451160134222555,0.0,0.009451160134222557,0.009999999999999998,0.019451160134222555
158,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.012709023072992594,0.01,0.002709023072992596,1.734723475976807e-18,0.0027090230729925942
159,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.004647191002286049,0.0,0.005352808997713949,0.009999999999999998,0.004647191002286049
160,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.004303341399749493,0.01,0.005696658600250506,1.734723475976807e-18,0.0056966586002505076
