,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
46,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0745071602180966,0.0,0.0645071602180966,0.009999999999999998,0.0745071602180966
47,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.004381349048200672,0.0,0.01438134904820067,0.009999999999999998,0.004381349048200672
48,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.004950595696438261,-0.01,0.005049404303561738,0.019999999999999997,0.014950595696438262
49,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.005472899789829759,0.01,0.015472899789829757,1.734723475976807e-18,0.015472899789829759
50,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.025388516019144984,0.01,0.015388516019144986,1.734723475976807e-18,0.015388516019144984
51,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01840906811852209,0.01,0.00840906811852209,1.734723475976807e-18,0.008409068118522088
52,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0035713381724066327,-1.7763568394002505e-18,0.006428661827593366,0.01,0.0035713381724066344
53,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.10270091668164437,1.7763568394002505e-18,0.11270091668164436,0.009999999999999997,0.10270091668164437
54,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.01664162030259619,0.01,0.02664162030259619,1.734723475976807e-18,0.02664162030259619
55,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0074410610542733225,-1.7763568394002505e-18,0.002558938945726676,0.01,0.007441061054273324
56,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.009092490653576025,0.01,0.019092490653576023,1.734723475976807e-18,0.019092490653576023
57,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.004454391510097571,1.7763568394002505e-18,0.005545608489902427,0.009999999999999997,0.0044543915100975695
58,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.008625387897023723,0.0,0.0013746121029762758,0.009999999999999998,0.008625387897023723
59,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.07718215267942018,-0.01,0.06718215267942018,0.019999999999999997,0.08718215267942017
60,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0002237006417266773,0.01,0.010223700641726676,1.734723475976807e-18,0.010223700641726678
61,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02292420185400066,0.01,0.012924201854000662,1.734723475976807e-18,0.01292420185400066
62,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.022009662936098105,-0.01,0.012009662936098106,0.019999999999999997,0.0320096629360981
63,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.027053036556718358,0.0,0.037053036556718356,0.009999999999999998,0.027053036556718358
64,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.003175624683313342,-1.7763568394002505e-18,0.01317562468331334,0.01,0.00317562468331334
65,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.013991029974294938,0.01,0.023991029974294937,1.734723475976807e-18,0.02399102997429494
66,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.016399909426894614,0.01,0.026399909426894613,1.734723475976807e-18,0.026399909426894616
67,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.034377205604212396,0.0,0.04437720560421239,0.009999999999999998,0.034377205604212396
68,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.06475843683264827,-0.01,0.05475843683264828,0.019999999999999997,0.07475843683264827
69,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02598960762001474,-1.7763568394002505e-18,0.01598960762001474,0.01,0.025989607620014742
70,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.020453729544737165,0.0,0.010453729544737167,0.009999999999999998,0.020453729544737165
71,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.011113417941843931,1.7763568394002505e-18,0.001113417941843933,0.009999999999999997,0.01111341794184393
72,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.05615973838966852,0.01,0.046159738389668525,1.734723475976807e-18,0.04615973838966852
73,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01458156255860283,0.01,0.0045815625586028315,1.734723475976807e-18,0.00458156255860283
74,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.019418757961181636,0.0,0.029418757961181635,0.009999999999999998,0.019418757961181636
75,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.06853609578579004,0.0,0.05853609578579004,0.009999999999999998,0.06853609578579004
76,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0390824930575408,-0.01,0.029082493057540803,0.019999999999999997,0.0490824930575408
77,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.025505771667679207,0.0,0.015505771667679209,0.009999999999999998,0.025505771667679207
78,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0012104214277413698,0.01,0.008789578572258629,1.734723475976807e-18,0.00878957857225863
79,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.014731183593209178,-0.01,0.00473118359320918,0.019999999999999997,0.02473118359320918
80,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.008342592255827183,0.01,0.001657407744172815,1.734723475976807e-18,0.0016574077441728167
81,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0286277867089431,-0.01,0.018627786708943102,0.019999999999999997,0.0386277867089431
82,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.006074262984427757,0.0,0.003925737015572242,0.009999999999999998,0.006074262984427757
83,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.004366959654234141,0.0,0.01436695965423414,0.009999999999999998,0.004366959654234141
84,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.09401318236540802,0.0,0.08401318236540803,0.009999999999999998,0.09401318236540802
85,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.006507841712501728,-1.7763568394002505e-18,0.016507841712501727,0.01,0.006507841712501726
86,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.028058417987358957,0.0,0.01805841798735896,0.009999999999999998,0.028058417987358957
87,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.030136616507617946,0.01,0.020136616507617947,1.734723475976807e-18,0.020136616507617944
88,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.009057748003020932,0.01,0.0009422519969790669,1.734723475976807e-18,0.0009422519969790686
89,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01715803099375957,0.0,0.00715803099375957,0.009999999999999998,0.01715803099375957
90,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.020891237647541076,0.01,0.010891237647541078,1.734723475976807e-18,0.010891237647541076
91,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.031533507669881417,0.0,0.04153350766988141,0.009999999999999998,0.031533507669881417
92,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0063179240706171015,-0.01,0.003682075929382897,0.019999999999999997,0.0163179240706171
93,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.008871138638447407,0.0,0.0011288613615525918,0.009999999999999998,0.008871138638447407
94,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0008524223511768847,0.0,0.009147577648823114,0.009999999999999998,0.0008524223511768847
95,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.009126830612862907,0.01,0.0008731693871370915,1.734723475976807e-18,0.0008731693871370932
96,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.06721497939906645,0.01,0.07721497939906645,1.734723475976807e-18,0.07721497939906645
97,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.003847360501180898,-0.01,0.0061526394988191,0.019999999999999997,0.013847360501180898
98,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0238327433180297,-0.01,0.013832743318029701,0.019999999999999997,0.0338327433180297
99,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01287766400389018,-0.01,0.002877664003890182,0.019999999999999997,0.02287766400389018
100,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.05189051522433308,0.01,0.06189051522433307,1.734723475976807e-18,0.06189051522433308
101,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.03193497548774994,0.01,0.04193497548774994,1.734723475976807e-18,0.041934975487749944
102,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01093319796331368,0.0,0.0009331979633136808,0.009999999999999998,0.01093319796331368
103,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.03924838028559321,0.01,0.02924838028559321,1.734723475976807e-18,0.029248380285593206
104,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.030487217859596554,-1.7763568394002505e-18,0.020487217859596556,0.01,0.030487217859596558
105,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.003864225351767123,0.01,0.013864225351767121,1.734723475976807e-18,0.013864225351767123
106,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0035117623422596025,0.01,0.006488237657740396,1.734723475976807e-18,0.006488237657740398
107,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.009079314562461352,0.0,0.0009206854375386469,0.009999999999999998,0.009079314562461352
108,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0055008254453594654,0.01,0.015500825445359464,1.734723475976807e-18,0.015500825445359466
109,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.01033139032460112,0.01,0.020331390324601118,1.734723475976807e-18,0.02033139032460112
110,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.04502286468177734,-0.01,0.035022864681777344,0.019999999999999997,0.05502286468177734
111,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.04704101054655642,0.01,0.037041010546556424,1.734723475976807e-18,0.03704101054655642
112,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.014373972485084163,-1.7763568394002505e-18,0.004373972485084164,0.01,0.014373972485084164
113,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.009524924133128405,0.01,0.019524924133128403,1.734723475976807e-18,0.019524924133128403
114,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.005369726451629067,0.01,0.004630273548370932,1.734723475976807e-18,0.004630273548370934
115,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.010379922814821165,0.01,0.020379922814821164,1.734723475976807e-18,0.020379922814821164
116,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.03845643417205517,0.0,0.028456434172055175,0.009999999999999998,0.03845643417205517
117,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.005523048222372485,0.0,0.0044769517776275134,0.009999999999999998,0.005523048222372485
118,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.033146146211697786,0.01,0.023146146211697787,1.734723475976807e-18,0.023146146211697784
119,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.030661732907975626,0.0,0.040661732907975624,0.009999999999999998,0.030661732907975626
120,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.012470914356086242,0.0,0.0024709143560862432,0.009999999999999998,0.012470914356086242
121,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.007516724903924042,0.01,0.01751672490392404,1.734723475976807e-18,0.017516724903924044
122,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.004070051750327843,-1.7763568394002505e-18,0.014070051750327842,0.01,0.004070051750327841
123,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.008373321964531683,-0.01,0.01837332196453168,0.019999999999999997,0.001626678035468317
124,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.011957607872872787,-0.01,0.001957607872872788,0.019999999999999997,0.021957607872872785
125,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01848313001186467,0.01,0.008483130011864671,1.734723475976807e-18,0.00848313001186467
126,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.020853038540761194,0.01,0.030853038540761192,1.734723475976807e-18,0.030853038540761192
127,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.03910587972859704,0.0,0.049105879728597035,0.009999999999999998,0.03910587972859704
128,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.007585820461904632,0.0,0.0024141795380953667,0.009999999999999998,0.007585820461904632
129,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.01678129199011822,0.01,0.02678129199011822,1.734723475976807e-18,0.026781291990118222
130,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.09968482609206575,0.0,0.08968482609206575,0.009999999999999998,0.09968482609206575
131,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.008930041483350325,0.0,0.018930041483350323,0.009999999999999998,0.008930041483350325
132,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.011354978894411482,-0.01,0.0013549788944114839,0.019999999999999997,0.021354978894411483
133,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.012351004378565685,0.01,0.002351004378565686,1.734723475976807e-18,0.0023510043785656843
134,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.007890790609326202,0.01,0.0178907906093262,1.734723475976807e-18,0.017890790609326204
135,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.038225151657726775,0.01,0.028225151657726776,1.734723475976807e-18,0.028225151657726773
136,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.007379043260690955,0.01,0.0026209567393090435,1.734723475976807e-18,0.002620956739309045
137,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.020194359060685695,0.01,0.030194359060685693,1.734723475976807e-18,0.030194359060685697
138,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0007378829974088973,0.01,0.010737882997408896,1.734723475976807e-18,0.010737882997408897
139,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.01188233918523051,-1.7763568394002505e-18,0.02188233918523051,0.01,0.011882339185230508
140,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.03887072055517658,0.01,0.028870720555176584,1.734723475976807e-18,0.02887072055517658
141,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.012914349232554084,-0.01,0.0029143492325540855,0.019999999999999997,0.022914349232554084
142,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.08725069945607022,-1.7763568394002505e-18,0.07725069945607023,0.01,0.08725069945607022
143,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01143570519295545,0.0,0.0014357051929554509,0.009999999999999998,0.01143570519295545
144,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0218869997284714,0.01,0.0118869997284714,1.734723475976807e-18,0.011886999728471398
145,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.003915877149703897,0.01,0.006084122850296102,1.734723475976807e-18,0.0060841228502961035
146,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.004243742873991823,0.0,0.005756257126008175,0.009999999999999998,0.004243742873991823
147,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.004626159458180313,0.0,0.014626159458180311,0.009999999999999998,0.004626159458180313
148,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.03161384974965149,-0.01,0.021613849749651495,0.019999999999999997,0.041613849749651495
149,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.014121624483245884,0.0,0.004121624483245885,0.009999999999999998,0.014121624483245884
150,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0450207137069496,0.0,0.055020713706949595,0.009999999999999998,0.0450207137069496
151,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.03368558358166239,0.0,0.02368558358166239,0.009999999999999998,0.03368558358166239
152,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.022329377082079705,-0.01,0.012329377082079707,0.019999999999999997,0.032329377082079704
153,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.005087430574890065,0.0,0.004912569425109934,0.009999999999999998,0.005087430574890065
154,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.04453551437476716,0.0,0.054535514374767155,0.009999999999999998,0.04453551437476716
155,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0014844049954070935,1.7763568394002505e-18,0.008515595004592905,0.009999999999999997,0.0014844049954070918
156,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.027156264654616662,1.7763568394002505e-18,0.03715626465461666,0.009999999999999997,0.027156264654616666
157,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.06410135011866658,0.0,0.05410135011866658,0.009999999999999998,0.06410135011866658
158,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.06172357003583771,-0.01,0.07172357003583771,0.019999999999999997,0.05172357003583771
159,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0014844663959514039,0.0,0.011484466395951402,0.009999999999999998,0.0014844663959514039
160,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.03497598492098125,0.01,0.024975984920981253,1.734723475976807e-18,0.02497598492098125
161,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0185596887920473,0.0,0.008559688792047302,0.009999999999999998,0.0185596887920473
162,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.039288215653542014,0.01,0.04928821565354201,1.734723475976807e-18,0.049288215653542015
163,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.028069658383472966,0.01,0.018069658383472968,1.734723475976807e-18,0.018069658383472964
164,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.015473658365207303,0.01,0.005473658365207305,1.734723475976807e-18,0.005473658365207303
