,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
15,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.030095529765934666,0.08,0.3530242252016517,0.4,0.3831197549675864,0.4300955297659347,0.0469757747983483
16,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.014844367471568276,0.08,-0.05175444068852241,0.0,0.03691007321695414,0.014844367471568276,0.05175444068852241
17,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.07074895855184207,0.08,-0.19223179257409306,-0.4,0.12148283402225099,0.329251041448158,0.20776820742590696
18,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.02629532837703672,0.08,0.5538804084606263,7.105427357601002e-17,0.580175736837663,0.02629532837703679,0.5538804084606261
19,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.05343927783765784,0.08,-0.6795762798221596,0.0,0.6261370019845018,0.05343927783765784,0.6795762798221596
20,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.04733879773221921,0.08,-0.6601296648830203,-0.4,0.6127908671508011,0.3526612022677808,0.26012966488302025
21,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.06505714076326169,0.08,0.5998747631843966,-0.4,0.6649319039476582,0.33494285923673833,0.9998747631843966
22,normal,0,0.1,4,-0.4,0.4,0.1,10,0.011636338079250167,0.08,-0.3474725450228049,0.4,0.3591088831020551,0.38836366192074984,0.7474725450228049
23,normal,0,0.1,4,-0.4,0.4,0.1,10,0.027234575334748053,0.08,-0.8835913270281435,0.0,0.9108259023628915,0.027234575334748053,0.8835913270281435
24,normal,0,0.1,4,-0.4,0.4,0.1,10,0.03188753338823293,0.08,0.1881917944585157,0.0,0.15630426107028278,0.03188753338823293,0.1881917944585157
25,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.003172387594924132,0.08,0.9848375657399163,0.4,0.9880099533348404,0.40317238759492413,0.5848375657399163
26,normal,0,0.1,4,-0.4,0.4,0.1,10,0.020838330398152145,0.08,0.790405307460915,0.0,0.7695669770627628,0.020838330398152145,0.790405307460915
27,normal,0,0.1,4,-0.4,0.4,0.1,10,0.03128005640982275,0.08,0.659756316896321,-7.105427357601002e-17,0.6284762604864982,0.03128005640982282,0.6597563168963211
28,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0492160586918161,0.08,-0.2442825829065286,0.0,0.1950665242147125,0.0492160586918161,0.2442825829065286
29,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.02265017954961852,0.08,0.47563661578473526,-0.4,0.49828679533435377,0.3773498204503815,0.8756366157847353
30,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.016193162297983527,0.08,-0.26687936916002714,0.4,0.2506862068620436,0.41619316229798353,0.6668793691600272
31,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.019018227020748155,0.08,0.36975489248243776,0.4,0.38877311950318594,0.4190182270207482,0.030245107517562264
32,normal,0,0.1,4,-0.4,0.4,0.1,10,0.021458901224564998,0.08,-0.16007233853670633,-0.4,0.18153123976127133,0.42145890122456503,0.2399276614632937
33,normal,0,0.1,4,-0.4,0.4,0.1,10,0.07500730366741648,0.08,0.24548266767484334,0.0,0.17047536400742686,0.07500730366741648,0.24548266767484334
34,normal,0,0.1,4,-0.4,0.4,0.1,10,0.013439033557084437,0.08,0.8139103314406393,-7.105427357601002e-17,0.8004712978835549,0.013439033557084508,0.8139103314406394
35,normal,0,0.1,4,-0.4,0.4,0.1,10,0.06904730662557547,0.08,2.045014296078502,0.0,1.9759669894529264,0.06904730662557547,2.045014296078502
36,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.017759562116452094,0.08,-0.10637836025974429,-0.4,0.0886187981432922,0.38224043788354795,0.29362163974025574
37,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.006928112059564851,0.08,0.9140136195240266,0.0,0.9209417315835915,0.006928112059564851,0.9140136195240266
38,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0006264848311678896,0.08,-0.015374123386397136,-0.4,0.014747638555229247,0.3993735151688321,0.38462587661360287
39,normal,0,0.1,4,-0.4,0.4,0.1,10,0.010684427184035176,0.08,-0.5746283253950493,0.4,0.5853127525790844,0.38931557281596485,0.9746283253950493
40,normal,0,0.1,4,-0.4,0.4,0.1,10,0.030241486390775823,0.08,-0.7173662376793754,0.4,0.7476077240701512,0.3697585136092242,1.1173662376793754
41,normal,0,0.1,4,-0.4,0.4,0.1,10,0.01485565705727416,0.08,0.11104977727874588,0.4,0.09619412022147171,0.38514434294272587,0.28895022272125415
42,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.04401923888253623,0.08,-0.15690095538495694,-0.4,0.11288171650242071,0.3559807611174638,0.2430990446150431
43,normal,0,0.1,4,-0.4,0.4,0.1,10,0.02322468779969811,0.08,-1.0394462577049068,-0.4,1.062670945504605,0.42322468779969813,0.6394462577049068
44,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.01201959005323485,0.08,0.3795969972921412,-0.4,0.391616587345376,0.3879804099467652,0.7795969972921413
45,normal,0,0.1,4,-0.4,0.4,0.1,10,0.010784633808470882,0.08,1.1297487704447742,0.0,1.1189641366363032,0.010784633808470882,1.1297487704447742
46,normal,0,0.1,4,-0.4,0.4,0.1,10,0.018657539531943292,0.08,-0.642747386949481,-0.4,0.6614049264814242,0.4186575395319433,0.24274738694948095
47,normal,0,0.1,4,-0.4,0.4,0.1,10,0.03738737087387645,0.08,-0.8146516157024895,-3.552713678800501e-17,0.8520389865763659,0.03738737087387648,0.8146516157024895
48,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.02679952786688885,0.08,1.591104944669719,0.4,1.6179044725366079,0.42679952786688885,1.191104944669719
49,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.02356603103123949,0.08,-0.63983551506004,0.4,0.6162694840288006,0.4235660310312395,1.03983551506004
50,normal,0,0.1,4,-0.4,0.4,0.1,10,0.012889231586856672,0.08,1.4228866407892025,0.0,1.4099974092023457,0.012889231586856672,1.4228866407892025
51,normal,0,0.1,4,-0.4,0.4,0.1,10,0.03754336760451647,0.08,-2.2288792798865087,0.4,2.266422647491025,0.36245663239548354,2.6288792798865086
52,normal,0,0.1,4,-0.4,0.4,0.1,10,0.045024385071337325,0.08,0.0045449405735742965,0.0,0.04047944449776303,0.045024385071337325,0.0045449405735742965
53,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.018698731799312078,0.08,0.4082353086376287,0.0,0.4269340404369408,0.018698731799312078,0.4082353086376287
54,normal,0,0.1,4,-0.4,0.4,0.1,10,0.0208787657631384,0.08,-1.1394492990210305,7.105427357601002e-17,1.160328064784169,0.02087876576313833,1.1394492990210305
55,normal,0,0.1,4,-0.4,0.4,0.1,10,0.037689677176227544,0.08,-1.7918044355957308,-0.4,1.8294941127719584,0.4376896771762276,1.3918044355957306
56,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.012399674021602932,0.08,0.12146710533625031,7.105427357601002e-17,0.13386677935785324,0.012399674021603004,0.12146710533625024
57,normal,0,0.1,4,-0.4,0.4,0.1,10,0.007765388855418495,0.08,1.6688539409079228,0.4,1.6610885520525043,0.3922346111445815,1.2688539409079227
58,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.04654521545905284,0.08,0.8523048940414276,0.4,0.8988501095004805,0.44654521545905285,0.4523048940414276
59,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.025956247166371987,0.08,0.688735829762276,0.4,0.714692076928648,0.42595624716637204,0.28873582976227596
60,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.022936467284156752,0.08,-1.0226784324662084,0.0,0.9997419651820516,0.022936467284156752,1.0226784324662084
61,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0009543823780144513,0.08,-0.00042312957027222783,-7.105427357601002e-17,0.0005312528077422234,0.0009543823780143803,0.00042312957027215676
62,normal,0,0.1,4,-0.4,0.4,0.1,10,0.03480087100847247,0.08,-0.14977942468697825,0.4,0.1845802956954507,0.36519912899152757,0.5497794246869783
63,normal,0,0.1,4,-0.4,0.4,0.1,10,0.0745549131274335,0.08,-0.9022225160865824,0.0,0.9767774292140159,0.0745549131274335,0.9022225160865824
64,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.01925552586301483,0.08,-0.3193007131475113,0.0,0.3000451872844965,0.01925552586301483,0.3193007131475113
65,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.03637414042965089,0.08,0.22448053270983495,0.0,0.26085467313948585,0.03637414042965089,0.22448053270983495
66,normal,0,0.1,4,-0.4,0.4,0.1,10,0.014290446353736875,0.08,-0.23887305057301356,0.4,0.25316349692675044,0.38570955364626314,0.6388730505730136
67,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.050337811059580816,0.08,-0.07251414095849687,0.0,0.022176329898916054,0.050337811059580816,0.07251414095849687
68,normal,0,0.1,4,-0.4,0.4,0.1,10,0.04507404545521258,0.08,0.8382927089836426,0.4,0.7932186635284301,0.3549259545447874,0.4382927089836426
69,normal,0,0.1,4,-0.4,0.4,0.1,10,0.03543684978385525,0.08,1.1980920354622178,0.0,1.1626551856783625,0.03543684978385525,1.1980920354622178
70,normal,0,0.1,4,-0.4,0.4,0.1,10,0.07063501869907667,0.08,1.0649771285593952,0.0,0.9943421098603186,0.07063501869907667,1.0649771285593952
71,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0057516751413689724,0.08,-0.36857282202991964,0.0,0.36282114688855066,0.0057516751413689724,0.36857282202991964
72,normal,0,0.1,4,-0.4,0.4,0.1,10,0.025991682228668,0.08,-0.4167188962033383,1.7763568394002505e-17,0.4427105784320063,0.025991682228667982,0.4167188962033383
73,normal,0,0.1,4,-0.4,0.4,0.1,10,0.07413432559500138,0.08,-0.3623731944240445,0.4,0.43650752001904586,0.32586567440499864,0.7623731944240445
74,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.012343384187772371,0.08,0.15152207111138896,-4.4408920985006264e-17,0.16386545529916133,0.012343384187772326,0.15152207111138902
75,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.03270749091024115,0.08,-0.28222767998880394,-5.329070518200751e-17,0.24952018907856277,0.0327074909102411,0.2822276799888039
76,normal,0,0.1,4,-0.4,0.4,0.1,10,0.06300733680158302,0.08,-2.6850641122539916,0.4,2.7480714490555744,0.33699266319841703,3.0850641122539915
77,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.019952076625969577,0.08,-1.3256639556542664,-0.4,1.3057118790282969,0.3800479233740304,0.9256639556542664
78,normal,0,0.1,4,-0.4,0.4,0.1,10,0.028090395230312926,0.08,-0.5733850982267128,0.0,0.6014754934570257,0.028090395230312926,0.5733850982267128
79,normal,0,0.1,4,-0.4,0.4,0.1,10,0.005851123202801525,0.08,-1.6560012577699208,-0.4,1.6618523809727224,0.40585112320280153,1.2560012577699209
80,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.046632486888079715,0.08,-0.3292079874951567,0.0,0.282575500607077,0.046632486888079715,0.3292079874951567
81,normal,0,0.1,4,-0.4,0.4,0.1,10,0.035062751226765755,0.08,-0.4280338642778728,-3.552713678800501e-17,0.4630966155046386,0.03506275122676579,0.42803386427787277
82,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.008737642247714726,0.08,0.048008876230406054,-5.329070518200751e-17,0.05674651847812078,0.008737642247714672,0.04800887623040611
83,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.026050778520180628,0.08,0.2887357650175096,0.4,0.3147865435376902,0.42605077852018064,0.11126423498249044
84,normal,0,0.1,4,-0.4,0.4,0.1,10,0.029668313140721103,0.08,-0.6486609246723192,0.0,0.6783292378130403,0.029668313140721103,0.6486609246723192
85,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.04545201821711011,0.08,1.144673272302775,-7.105427357601002e-17,1.1901252905198851,0.04545201821711004,1.144673272302775
86,normal,0,0.1,4,-0.4,0.4,0.1,10,0.003786078351946498,0.08,-0.08303860299168996,-7.105427357601002e-17,0.08682468134363645,0.003786078351946569,0.08303860299168989
87,normal,0,0.1,4,-0.4,0.4,0.1,10,0.0375329583204806,0.08,-0.5831231165553166,0.4,0.6206560748757972,0.36246704167951943,0.9831231165553166
88,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.027125936332358252,0.08,-2.870739879113445,0.0,2.843613942781087,0.027125936332358252,2.870739879113445
89,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0210927046077365,0.08,0.057888068088327777,-0.4,0.07898077269606428,0.37890729539226353,0.4578880680883278
90,normal,0,0.1,4,-0.4,0.4,0.1,10,0.03940190121661857,0.08,-0.3519831990360099,0.4,0.39138510025262846,0.36059809878338145,0.75198319903601
91,normal,0,0.1,4,-0.4,0.4,0.1,10,0.02451393317901305,0.08,-0.43016387912044024,0.0,0.4546778122994533,0.02451393317901305,0.43016387912044024
92,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.013306103178018641,0.08,0.07369706402909544,-3.552713678800501e-17,0.08700316720711408,0.013306103178018606,0.07369706402909548
93,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0032503078939400297,0.08,2.766913190812092,-5.329070518200751e-17,2.770163498706032,0.0032503078939399763,2.766913190812092
94,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.03848528534935954,0.08,-0.09223348924799134,-2.6645352591003756e-17,0.053748203898631795,0.038485285349359515,0.09223348924799131
95,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.026626094813011814,0.08,2.7405881935906984,0.4,2.7672142884037103,0.42662609481301184,2.3405881935906985
96,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.030003555274083125,0.08,-1.8645868669178953,-0.4,1.8345833116438122,0.3699964447259169,1.4645868669178954
97,normal,0,0.1,4,-0.4,0.4,0.1,10,0.029964290041622776,0.08,0.6396320626622022,0.4,0.6096677726205794,0.37003570995837726,0.23963206266220216
98,normal,0,0.1,4,-0.4,0.4,0.1,10,0.015402005593022152,0.08,-0.39544443500994947,0.0,0.4108464406029716,0.015402005593022152,0.39544443500994947
99,normal,0,0.1,4,-0.4,0.4,0.1,10,0.03156097276194314,0.08,-0.8079667999696765,3.552713678800501e-17,0.8395277727316196,0.031560972761943105,0.8079667999696765
100,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.04378727670644368,0.08,1.0084894345174822,0.0,1.052276711223926,0.04378727670644368,1.0084894345174822
101,normal,0,0.1,4,-0.4,0.4,0.1,10,0.014922986548968672,0.08,2.7525268389819892,0.0,2.7376038524330206,0.014922986548968672,2.7525268389819892
102,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.041010998741463356,0.08,-0.3411211269598356,-3.552713678800501e-17,0.30011012821837224,0.04101099874146332,0.34112112695983554
103,normal,0,0.1,4,-0.4,0.4,0.1,10,0.008915135679061144,0.08,0.2447479552833438,0.4,0.23583281960428268,0.39108486432093886,0.1552520447166562
104,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.06585432226357724,0.08,-0.4074154850825221,0.0,0.3415611628189449,0.06585432226357724,0.4074154850825221
105,normal,0,0.1,4,-0.4,0.4,0.1,10,0.008535745311345327,0.08,0.42170152645142195,0.0,0.4131657811400766,0.008535745311345327,0.42170152645142195
106,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.06928737316355252,0.08,0.6606978884647507,0.4,0.7299852616283032,0.4692873731635525,0.2606978884647507
107,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.04478422558842242,0.08,0.1596291163292043,-0.4,0.20441334191762672,0.3552157744115776,0.5596291163292043
108,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.031455168296919835,0.08,-0.16225804026417728,-0.4,0.13080287196725746,0.36854483170308017,0.23774195973582274
109,normal,0,0.1,4,-0.4,0.4,0.1,10,0.027739510637409766,0.08,0.12259629075660314,-3.552713678800501e-17,0.09485678011919338,0.0277395106374098,0.12259629075660318
110,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.001610874879627283,0.08,0.5274463313608068,0.0,0.5290572062404341,0.001610874879627283,0.5274463313608068
111,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.025378672251040228,0.08,-1.2093886374283467,0.4,1.1840099651773064,0.42537867225104026,1.6093886374283466
112,normal,0,0.1,4,-0.4,0.4,0.1,10,0.0056998182117974,0.08,-0.6678001291606344,-0.4,0.6734999473724318,0.4056998182117974,0.26780012916063434
113,normal,0,0.1,4,-0.4,0.4,0.1,10,0.012774560308248927,0.08,-1.211470678697618,0.0,1.224245239005867,0.012774560308248927,1.211470678697618
114,normal,0,0.1,4,-0.4,0.4,0.1,10,0.003375101076042747,0.08,-0.07938428875481782,0.4,0.08275938983086056,0.39662489892395725,0.47938428875481787
115,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.004141794666568261,0.08,-0.16819660247882526,0.0,0.164054807812257,0.004141794666568261,0.16819660247882526
116,normal,0,0.1,4,-0.4,0.4,0.1,10,0.007081063731095565,0.08,-0.7892503365656602,0.0,0.7963314002967558,0.007081063731095565,0.7892503365656602
117,normal,0,0.1,4,-0.4,0.4,0.1,10,0.0160177675968725,0.08,-0.6775211780719759,0.4,0.6935389456688483,0.3839822324031275,1.0775211780719758
118,normal,0,0.1,4,-0.4,0.4,0.1,10,0.039046761125615226,0.08,0.13440965667791752,-7.105427357601002e-17,0.09536289555230229,0.039046761125615295,0.1344096566779176
119,normal,0,0.1,4,-0.4,0.4,0.1,10,0.044953593034462086,0.08,0.15849505820752088,-0.4,0.1135414651730588,0.44495359303446214,0.5584950582075209
120,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.06608346301955541,0.08,-0.5122498441878689,-1.7763568394002505e-17,0.4461663811683135,0.0660834630195554,0.5122498441878689
121,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.029439177144256406,0.08,6.465735943215532,7.105427357601002e-17,6.4951751203597885,0.029439177144256475,6.465735943215532
122,normal,0,0.1,4,-0.4,0.4,0.1,10,0.01789541885866949,0.08,1.0998444735547948,-3.552713678800501e-17,1.0819490546961252,0.017895418858669524,1.0998444735547948
123,normal,0,0.1,4,-0.4,0.4,0.1,10,0.07500667583697321,0.08,-0.8603894596913743,0.4,0.9353961355283474,0.32499332416302684,1.2603894596913743
124,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.025647091759947605,0.08,-0.7177926658859011,0.0,0.6921455741259535,0.025647091759947605,0.7177926658859011
125,normal,0,0.1,4,-0.4,0.4,0.1,10,0.06512042269157231,0.08,0.33755839790240266,7.105427357601002e-17,0.27243797521083035,0.06512042269157224,0.3375583979024026
126,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.04013678809208507,0.08,-0.304374396014061,-0.4,0.2642376079219759,0.3598632119079149,0.095625603985939
127,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.03495148503496837,0.08,-0.07795199689245187,-0.4,0.0430005118574835,0.36504851496503166,0.32204800310754816
128,normal,0,0.1,4,-0.4,0.4,0.1,10,0.02870582605329025,0.08,-1.938900733696943,-0.4,1.9676065597502332,0.4287058260532903,1.5389007336969431
129,normal,0,0.1,4,-0.4,0.4,0.1,10,0.012506225751977703,0.08,-0.5712459229386269,7.105427357601002e-17,0.5837521486906045,0.012506225751977632,0.571245922938627
130,normal,0,0.1,4,-0.4,0.4,0.1,10,0.08253684626029599,0.08,2.948590929255466,0.0,2.8660540829951704,0.08253684626029599,2.948590929255466
131,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.02499705734128094,0.08,0.7707152278938634,0.4,0.7957122852351444,0.42499705734128096,0.37071522789386335
132,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.023994865924439578,0.08,-0.3630421230847103,0.0,0.33904725716027073,0.023994865924439578,0.3630421230847103
133,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.04626974152382127,0.08,-0.13020828880922597,0.0,0.0839385472854047,0.04626974152382127,0.13020828880922597
134,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.005015799667735054,0.08,-0.8783546708856744,0.4,0.8733388712179394,0.4050157996677351,1.2783546708856743
135,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.005974903155096396,0.08,-0.04144967110736366,0.4,0.03547476795226726,0.40597490315509643,0.44144967110736366
136,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.014626667479287665,0.08,0.6217564705651517,0.4,0.6363831380444394,0.41462666747928767,0.2217564705651517
137,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.03988001817498965,0.08,-1.455486573904382,-0.4,1.4156065557293924,0.36011998182501037,1.055486573904382
138,normal,0,0.1,4,-0.4,0.4,0.1,10,0.018916134847702847,0.08,0.19705875923304128,0.0,0.17814262438533843,0.018916134847702847,0.19705875923304128
139,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.022845081397135855,0.08,-1.7063888203913236,-0.4,1.6835437389941876,0.37715491860286415,1.3063888203913234
140,normal,0,0.1,4,-0.4,0.4,0.1,10,0.048109437271335466,0.08,-1.732225114474305,0.0,1.7803345517456406,0.048109437271335466,1.732225114474305
141,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.03506402835287707,0.08,-0.049369794110969534,0.0,0.014305765758092462,0.03506402835287707,0.049369794110969534
142,normal,0,0.1,4,-0.4,0.4,0.1,10,0.012881068781549255,0.08,0.3556776738654952,0.4,0.34279660508394594,0.38711893121845076,0.04432232613450482
143,normal,0,0.1,4,-0.4,0.4,0.1,10,0.037431201819659185,0.08,0.44472604133630783,0.4,0.40729483951664863,0.3625687981803408,0.04472604133630781
144,normal,0,0.1,4,-0.4,0.4,0.1,10,0.03710017477018631,0.08,0.03883232179807272,-0.4,0.0017321470278864118,0.4371001747701863,0.43883232179807274
145,normal,0,0.1,4,-0.4,0.4,0.1,10,0.02392478888593154,0.08,1.500704172711269,-1.7763568394002505e-17,1.4767793838253376,0.023924788885931556,1.500704172711269
146,normal,0,0.1,4,-0.4,0.4,0.1,10,0.004014715020267559,0.08,-0.5588870323587904,-0.4,0.562901747379058,0.4040147150202676,0.15888703235879043
147,normal,0,0.1,4,-0.4,0.4,0.1,10,0.0285007134425976,0.08,0.3124989290829156,-0.4,0.283998215640318,0.4285007134425976,0.7124989290829156
148,normal,0,0.1,4,-0.4,0.4,0.1,10,0.07428528614415532,0.08,-2.202339691762089,-1.7763568394002505e-17,2.2766249779062444,0.07428528614415533,2.202339691762089
149,normal,0,0.1,4,-0.4,0.4,0.1,10,0.02076567204982597,0.08,-0.06724360220979589,0.0,0.08800927425962185,0.02076567204982597,0.06724360220979589
150,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.02162602755298107,0.08,-0.026426035528800507,7.105427357601002e-17,0.004800007975819438,0.02162602755298114,0.026426035528800577
151,normal,0,0.1,4,-0.4,0.4,0.1,10,0.0130963993524924,0.08,-1.1788454231158525,0.0,1.191941822468345,0.0130963993524924,1.1788454231158525
152,normal,0,0.1,4,-0.4,0.4,0.1,10,0.0068957237026308835,0.08,-2.068540356404656,0.0,2.075436080107287,0.0068957237026308835,2.068540356404656
153,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.030929457085742473,0.08,-0.27173650705140145,0.0,0.240807049965659,0.030929457085742473,0.27173650705140145
154,normal,0,0.1,4,-0.4,0.4,0.1,10,0.006700563070297078,0.08,0.4831079783397458,0.4,0.4764074152694487,0.39329943692970293,0.08310797833974576
155,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.025396391519918838,0.08,-0.5597015861420526,-0.4,0.5343051946221338,0.3746036084800812,0.15970158614205254
156,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.07209680502007064,0.08,-0.483371412029764,0.4,0.41127460700969337,0.4720968050200707,0.883371412029764
157,normal,0,0.1,4,-0.4,0.4,0.1,10,0.0361621666067885,0.08,1.121199284181063,0.4,1.0850371175742746,0.3638378333932115,0.7211992841810629
158,normal,0,0.1,4,-0.4,0.4,0.1,10,0.036669836460459106,0.08,-1.585479074840267,0.0,1.6221489113007261,0.036669836460459106,1.585479074840267
159,normal,0,0.1,4,-0.4,0.4,0.1,10,0.000889197947670059,0.08,0.5851592366578552,0.4,0.5842700387101851,0.39911080205232996,0.18515923665785516
160,normal,0,0.1,4,-0.4,0.4,0.1,10,0.008595657595402224,0.08,-0.4970460554983381,3.552713678800501e-17,0.5056417130937403,0.008595657595402189,0.49704605549833814
161,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.009627171232001925,0.08,1.8071582572754774,0.0,1.8167854285074794,0.009627171232001925,1.8071582572754774
162,normal,0,0.1,4,-0.4,0.4,0.1,10,0.02886898483550911,0.08,-0.24430672994223987,0.0,0.273175714777749,0.02886898483550911,0.24430672994223987
163,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.05055635945384664,0.08,-0.19611265968192312,-0.4,0.14555630022807647,0.3494436405461534,0.2038873403180769
164,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.01171464892822401,0.08,-1.924556267135256,-5.329070518200751e-17,1.912841618207032,0.011714648928223955,1.924556267135256
