,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
37,normal,0,0.1,4,-0.4,0.4,0.1,10,0.030666099594159345,0.08,1.017041950174617,0.0,0.9863758505804577,0.030666099594159345,1.017041950174617,snapped
38,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.005914481982341974,0.08,-0.37885706071908426,0.0,0.3729425787367423,0.005914481982341974,0.37885706071908426,snapped
39,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.04112197065361667,0.08,0.942574780336378,0.4,0.9836967509899947,0.4411219706536167,0.542574780336378,snapped
40,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0479205238728435,0.08,-0.08678325657739566,3.552713678800501e-17,0.038862732704552164,0.04792052387284353,0.0867832565773957,laplace
41,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0421081230100597,0.08,-0.9381432616052077,0.4,0.8960351385951479,0.44210812301005975,1.3381432616052078,snapped
42,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.011360448777245045,0.08,-1.4004974303525402,-0.4,1.3891369815752952,0.38863955122275495,1.00049743035254,snapped
43,normal,0,0.1,4,-0.4,0.4,0.1,10,0.04993903135370152,0.08,-2.1200468113268087,0.4,2.1699858426805103,0.3500609686462985,2.5200468113268086,snapped
44,normal,0,0.1,4,-0.4,0.4,0.1,10,0.04295422941438779,0.08,0.19639698077383802,0.4,0.15344275135945024,0.3570457705856122,0.203603019226162,laplace
45,normal,0,0.1,4,-0.4,0.4,0.1,10,0.04481845462884682,0.08,2.3173826689065002,3.552713678800501e-17,2.2725642142776534,0.04481845462884679,2.3173826689065002,snapped
46,normal,0,0.1,4,-0.4,0.4,0.1,10,0.04914589121018811,0.08,0.22034042584823818,-0.4,0.17119453463805007,0.4491458912101881,0.6203404258482382,laplace
47,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.01080060970457528,0.08,-1.2424311419431302,0.4,1.231630532238555,0.4108006097045753,1.6424311419431303,snapped
48,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.06519398777435612,0.08,0.16084347786418396,-7.105427357601002e-17,0.22603746563854007,0.06519398777435605,0.16084347786418404,snapped
49,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.020140882498167773,0.08,1.457530196248976,-7.105427357601002e-17,1.4776710787471437,0.020140882498167704,1.457530196248976,snapped
50,normal,0,0.1,4,-0.4,0.4,0.1,10,0.09357261356722217,0.08,1.159174709652509,7.105427357601002e-17,1.0656020960852868,0.0935726135672221,1.159174709652509,snapped
51,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.028797008196638607,0.08,-0.48318113801354196,-0.4,0.45438412981690335,0.3712029918033614,0.08318113801354193,snapped
52,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.057473818935521025,0.08,-0.6216740739562785,0.0,0.5642002550207574,0.057473818935521025,0.6216740739562785,snapped
53,normal,0,0.1,4,-0.4,0.4,0.1,10,0.04456925782343283,0.08,-0.7441346941708942,-0.4,0.788703951994327,0.4445692578234329,0.34413469417089415,snapped
54,normal,0,0.1,4,-0.4,0.4,0.1,10,0.028491961589309178,0.08,1.4693525607422626,-0.4,1.4408605991529535,0.4284919615893092,1.8693525607422625,snapped
55,normal,0,0.1,4,-0.4,0.4,0.1,10,0.024821063221473115,0.08,2.480859904238454,0.0,2.456038841016981,0.024821063221473115,2.480859904238454,snapped
56,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.07531238130747965,0.08,-0.38519706915105245,-6.217248937900877e-17,0.3098846878435728,0.0753123813074796,0.3851970691510524,snapped
57,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.004736851826497607,0.08,0.9557738120006293,-0.4,0.9605106638271269,0.3952631481735024,1.3557738120006293,snapped
58,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.01710288922467126,0.08,-0.0520526110529544,0.0,0.03494972182828314,0.01710288922467126,0.0520526110529544,snapped
59,normal,0,0.1,4,-0.4,0.4,0.1,10,0.002607514100469486,0.08,1.09068233748251,0.0,1.0880748233820405,0.002607514100469486,1.09068233748251,snapped
60,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.007281293858100102,0.08,0.6549426584488187,0.0,0.6622239523069188,0.007281293858100102,0.6549426584488187,snapped
61,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.00504670669978093,0.08,1.367212856063894,0.4,1.3722595627636751,0.40504670669978093,0.9672128560638941,snapped
62,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.04477814742369479,0.08,-0.505107654875542,3.552713678800501e-17,0.4603295074518472,0.04477814742369483,0.505107654875542,snapped
63,normal,0,0.1,4,-0.4,0.4,0.1,10,0.03180438933881694,0.08,-0.21830662074072618,0.4,0.2501110100795431,0.36819561066118306,0.6183066207407262,laplace
64,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.031185039334480684,0.08,0.6099306255055869,-0.4,0.6411156648400675,0.36881496066551933,1.0099306255055869,snapped
65,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.02698208356626306,0.08,-0.012509252406498144,-0.4,0.014472831159764917,0.37301791643373694,0.3874907475935019,laplace
66,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.021878746173294248,0.08,-0.44916753562776296,0.4,0.4272887894544687,0.4218787461732943,0.849167535627763,snapped
67,normal,0,0.1,4,-0.4,0.4,0.1,10,0.06284465746393043,0.08,0.48131328186780487,-4.4408920985006264e-17,0.41846862440387445,0.06284465746393048,0.4813132818678049,snapped
68,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.05356171962479496,0.08,-0.2697393982774931,0.0,0.21617767865269816,0.05356171962479496,0.2697393982774931,snapped
69,normal,0,0.1,4,-0.4,0.4,0.1,10,0.022253286552336195,0.08,2.3850107577810578,0.4,2.3627574712287216,0.3777467134476638,1.9850107577810578,snapped
70,normal,0,0.1,4,-0.4,0.4,0.1,10,0.020887337017415245,0.08,0.09136292764192298,-0.4,0.07047559062450774,0.42088733701741526,0.491362927641923,laplace
71,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.08297967465290593,0.08,1.3196550644188518,-0.4,1.4026347390717577,0.3170203253470941,1.719655064418852,snapped
72,normal,0,0.1,4,-0.4,0.4,0.1,10,0.014550737142140507,0.08,0.009352038179794603,-3.552713678800501e-17,0.005198698962345904,0.014550737142140542,0.009352038179794638,laplace
73,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.03023201206308278,0.08,-0.024325761616191294,0.4,0.005906250446891487,0.4302320120630828,0.4243257616161913,laplace
74,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.05287568201863836,0.08,-1.3342416022180341,0.0,1.2813659201993957,0.05287568201863836,1.3342416022180341,snapped
75,normal,0,0.1,4,-0.4,0.4,0.1,10,0.0022835471910654256,0.08,0.1075611207593937,-7.105427357601002e-17,0.10527757356832827,0.0022835471910654967,0.10756112075939377,snapped
76,normal,0,0.1,4,-0.4,0.4,0.1,10,0.009124387173838188,0.08,-0.10263105058192647,0.0,0.11175543775576466,0.009124387173838188,0.10263105058192647,snapped
77,normal,0,0.1,4,-0.4,0.4,0.1,10,0.0025707287473034565,0.08,0.19537622611666433,3.552713678800501e-17,0.19280549736936087,0.002570728747303421,0.1953762261166643,snapped
78,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.03140178772525508,0.08,0.012496712251729804,-0.4,0.04389849997698488,0.36859821227474493,0.41249671225172985,laplace
79,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.003948289063239502,0.08,0.24787984195916293,0.0,0.2518281310224024,0.003948289063239502,0.24787984195916293,snapped
80,normal,0,0.1,4,-0.4,0.4,0.1,10,0.023789950047528666,0.08,1.6128642958427548,4.440892098500626e-18,1.589074345795226,0.023789950047528662,1.6128642958427548,snapped
81,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.026609234263179394,0.08,0.24508904812589927,0.4,0.27169828238907867,0.4266092342631794,0.15491095187410076,laplace
82,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.022073403940122128,0.08,0.46312978467740734,0.4,0.4852031886175295,0.42207340394012216,0.06312978467740732,snapped
83,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.006705040951064852,0.08,1.1741583956438224,0.0,1.1808634365948874,0.006705040951064852,1.1741583956438224,snapped
84,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.050583312488527765,0.08,-0.8463407796407953,0.0,0.7957574671522676,0.050583312488527765,0.8463407796407953,snapped
85,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.024140105005038708,0.08,0.623534452474297,-0.4,0.6476745574793357,0.3758598949949613,1.0235344524742969,snapped
86,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.014256341973995912,0.08,-1.0229244017640549,0.4,1.008668059790059,0.4142563419739959,1.422924401764055,snapped
87,normal,0,0.1,4,-0.4,0.4,0.1,10,0.04896249114362696,0.08,0.4510710918915547,7.105427357601002e-17,0.40210860074792776,0.04896249114362689,0.45107109189155464,snapped
88,normal,0,0.1,4,-0.4,0.4,0.1,10,0.01234863319938914,0.08,0.005703614137306779,-3.552713678800501e-17,0.006645019062082361,0.012348633199389175,0.0057036141373068144,laplace
89,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.05962204640069839,0.08,0.2053992392556116,3.552713678800501e-17,0.26502128565631,0.059622046400698424,0.20539923925561157,snapped
90,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.07255542130220108,0.08,1.1677793786077522,2.6645352591003756e-17,1.2403347999099532,0.0725554213022011,1.1677793786077522,snapped
91,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0545286911700215,0.08,-0.6125369433729134,0.0,0.558008252202892,0.0545286911700215,0.6125369433729134,snapped
92,normal,0,0.1,4,-0.4,0.4,0.1,10,0.03173730485368485,0.08,1.5148695630571452,-1.7763568394002505e-17,1.4831322582034603,0.031737304853684874,1.5148695630571452,snapped
93,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.021509342412114843,0.08,1.029094921100271,-0.4,1.0506042635123858,0.3784906575878852,1.4290949211002708,snapped
94,normal,0,0.1,4,-0.4,0.4,0.1,10,0.05381689669384841,0.08,-0.05766003496542893,-0.4,0.11147693165927734,0.45381689669384845,0.3423399650345711,laplace
95,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.021137224579844696,0.08,1.591419739065494,0.0,1.6125569636453387,0.021137224579844696,1.591419739065494,snapped
96,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.022597345375655775,0.08,-0.5328268224845942,-0.4,0.5102294771089384,0.37740265462434425,0.1328268224845942,snapped
97,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.005872611843924963,0.08,-1.1640108795968613,-0.4,1.1581382677529364,0.39412738815607506,0.7640108795968613,snapped
98,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.021979479928555694,0.08,1.494186853009089,0.4,1.5161663329376447,0.4219794799285557,1.0941868530090888,snapped
99,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0026346269434698254,0.08,0.9326074367069953,0.0,0.9352420636504651,0.0026346269434698254,0.9326074367069953,snapped
100,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.01723670563946484,0.08,0.4986542339241507,0.0,0.5158909395636155,0.01723670563946484,0.4986542339241507,snapped
101,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.020250226189209946,0.08,-0.160983132998766,0.4,0.14073290680955605,0.42025022618921,0.560983132998766,laplace
102,normal,0,0.1,4,-0.4,0.4,0.1,10,0.018263115743683632,0.08,0.14588341004866442,0.0,0.12762029430498079,0.018263115743683632,0.14588341004866442,snapped
103,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.005873047557915378,0.08,0.0013694923057982243,-0.4,0.0072425398637136025,0.3941269524420846,0.40136949230579827,laplace
104,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.008852108208194747,0.08,-0.680456560451842,-0.4,0.6716044522436473,0.39114789179180526,0.280456560451842,snapped
105,normal,0,0.1,4,-0.4,0.4,0.1,10,-3.985328302234109e-06,0.08,0.8322988477819234,0.4,0.8323028331102257,0.4000039853283023,0.4322988477819234,snapped
106,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.024507204637911343,0.08,-1.8092246190671635,-1.7763568394002505e-17,1.7847174144292521,0.024507204637911326,1.8092246190671635,snapped
107,normal,0,0.1,4,-0.4,0.4,0.1,10,0.010742934418675115,0.08,0.2657352910594477,0.0,0.2549923566407726,0.010742934418675115,0.2657352910594477,snapped
108,normal,0,0.1,4,-0.4,0.4,0.1,10,0.030098744383872333,0.08,1.1785721133683025,0.4,1.1484733689844302,0.3699012556161277,0.7785721133683025,snapped
109,normal,0,0.1,4,-0.4,0.4,0.1,10,0.03381089149248846,0.08,-0.6597136460160891,-0.4,0.6935245375085776,0.43381089149248847,0.25971364601608904,snapped
110,normal,0,0.1,4,-0.4,0.4,0.1,10,0.05717904531166793,0.08,-0.8516393964587007,-0.4,0.9088184417703686,0.457179045311668,0.45163939645870066,snapped
111,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0019000572452334801,0.08,-0.5282407101149529,0.4,0.5263406528697194,0.4019000572452335,0.9282407101149529,snapped
112,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0583343863162998,0.08,-4.823617393145519,0.4,4.765283006829219,0.4583343863162998,5.22361739314552,snapped
113,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.034683850587933884,0.08,-0.041746580101422945,-0.4,0.0070627295134890605,0.36531614941206614,0.35825341989857706,laplace
114,normal,0,0.1,4,-0.4,0.4,0.1,10,0.019167977692301157,0.08,-0.5156405828306246,0.0,0.5348085605229258,0.019167977692301157,0.5156405828306246,snapped
115,normal,0,0.1,4,-0.4,0.4,0.1,10,0.022456368614253295,0.08,0.523240028632869,-0.4,0.5007836600186157,0.42245636861425334,0.923240028632869,snapped
116,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.013785046599148263,0.08,-0.40152514290322927,-0.4,0.387740096304081,0.38621495340085177,0.0015251429032292485,snapped
117,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.039831938413548255,0.08,-0.33435929023209077,0.0,0.2945273518185425,0.039831938413548255,0.33435929023209077,snapped
118,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.051474625571645505,0.08,-0.2975285645393506,-7.105427357601002e-17,0.2460539389677051,0.051474625571645435,0.29752856453935056,snapped
119,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.022841546324764615,0.08,0.9608008570022657,0.4,0.9836424033270303,0.4228415463247646,0.5608008570022657,snapped
120,normal,0,0.1,4,-0.4,0.4,0.1,10,0.005536015127713796,0.08,-0.3220993167316408,-7.105427357601002e-17,0.32763533185935456,0.005536015127713867,0.3220993167316407,snapped
121,normal,0,0.1,4,-0.4,0.4,0.1,10,0.03215457567924319,0.08,0.6180911981356,0.4,0.5859366224563568,0.36784542432075684,0.21809119813559996,snapped
122,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0681102803452732,0.08,1.4012097601484819,0.0,1.469320040493755,0.0681102803452732,1.4012097601484819,snapped
123,normal,0,0.1,4,-0.4,0.4,0.1,10,0.041983485684336276,0.08,-2.130677233021033,0.4,2.1726607187053695,0.3580165143156637,2.530677233021033,snapped
124,normal,0,0.1,4,-0.4,0.4,0.1,10,0.003208356915956599,0.08,1.8875470433402441,0.0,1.8843386864242875,0.003208356915956599,1.8875470433402441,snapped
125,normal,0,0.1,4,-0.4,0.4,0.1,10,0.002472945040567988,0.08,-0.23809557714431773,-0.4,0.24056852218488572,0.402472945040568,0.1619044228556823,laplace
126,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.008741828170579662,0.08,-0.16006490213160152,0.4,0.15132307396102185,0.4087418281705797,0.5600649021316015,laplace
127,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.045623652607568635,0.08,1.7811162309070032,-3.552713678800501e-17,1.8267398835145718,0.0456236526075686,1.7811162309070032,snapped
128,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.05119053678571467,0.08,-0.2264138846049335,-7.105427357601002e-17,0.17522334781921883,0.0511905367857146,0.22641388460493342,snapped
129,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.003506624904861902,0.08,-0.25710930761737544,-3.552713678800501e-17,0.2536026827125135,0.0035066249048618663,0.2571093076173754,snapped
130,normal,0,0.1,4,-0.4,0.4,0.1,10,0.05522874255259824,0.08,0.004495568199258199,0.4,0.050733174353340044,0.3447712574474018,0.3955044318007418,laplace
131,normal,0,0.1,4,-0.4,0.4,0.1,10,0.008832101432991724,0.08,0.044528570711541204,0.0,0.035696469278549484,0.008832101432991724,0.044528570711541204,snapped
132,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.01684420230055997,0.08,-0.05453825597005829,5.329070518200751e-17,0.03769405366949832,0.01684420230056002,0.05453825597005835,snapped
133,normal,0,0.1,4,-0.4,0.4,0.1,10,0.03335845788701858,0.08,0.31574814175496774,0.0,0.28238968386794916,0.03335845788701858,0.31574814175496774,snapped
134,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.005609203671053604,0.08,-0.23252592746598647,7.105427357601002e-17,0.22691672379493286,0.005609203671053675,0.23252592746598655,snapped
135,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.001421988317718187,0.08,-0.25205230401303996,7.105427357601002e-17,0.2506303156953218,0.001421988317718258,0.25205230401304,snapped
136,normal,0,0.1,4,-0.4,0.4,0.1,10,0.03871568022882789,0.08,-0.1272645609123101,0.0,0.16598024114113796,0.03871568022882789,0.1272645609123101,snapped
137,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.02623409228764288,0.08,-0.8833390012043724,-0.4,0.8571049089167295,0.3737659077123571,0.48333900120437234,snapped
138,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.009225429372122848,0.08,0.612220949917314,0.4,0.6214463792894369,0.40922542937212286,0.212220949917314,snapped
139,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.018582002705924097,0.08,0.6869352030627153,0.4,0.7055172057686394,0.4185820027059241,0.28693520306271525,snapped
140,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.04112406764947533,0.08,-1.219032473412577,0.0,1.1779084057631017,0.04112406764947533,1.219032473412577,snapped
141,normal,0,0.1,4,-0.4,0.4,0.1,10,0.04262231713222641,0.08,-0.8011102438012457,-0.4,0.8437325609334722,0.44262231713222644,0.4011102438012457,snapped
142,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0401676234829055,0.08,-0.07360392843893206,0.0,0.03343630495602656,0.0401676234829055,0.07360392843893206,laplace
143,normal,0,0.1,4,-0.4,0.4,0.1,10,0.03827414134586181,0.08,0.1896528304820287,0.0,0.15137868913616687,0.03827414134586181,0.1896528304820287,snapped
144,normal,0,0.1,4,-0.4,0.4,0.1,10,0.027869379230408903,0.08,0.15372835436032845,0.0,0.12585897512991953,0.027869379230408903,0.15372835436032845,snapped
145,normal,0,0.1,4,-0.4,0.4,0.1,10,0.01586310356037739,0.08,-0.06047833427816707,-0.4,0.07634143783854445,0.4158631035603774,0.33952166572183295,laplace
146,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.019882491239225582,0.08,-0.490092917657847,0.4,0.47021042641862143,0.4198824912392256,0.890092917657847,snapped
147,normal,0,0.1,4,-0.4,0.4,0.1,10,0.009529990753034425,0.08,-1.1504494466899122,-0.4,1.1599794374429466,0.4095299907530344,0.7504494466899122,snapped
148,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.017182648159066005,0.08,-0.7637401752430043,0.0,0.7465575270839383,0.017182648159066005,0.7637401752430043,snapped
149,normal,0,0.1,4,-0.4,0.4,0.1,10,0.005057923256398219,0.08,0.2886507119999064,0.0,0.2835927887435082,0.005057923256398219,0.2886507119999064,snapped
150,normal,0,0.1,4,-0.4,0.4,0.1,10,0.001479975311764256,0.08,0.9222173121194169,0.4,0.9207373368076527,0.3985200246882358,0.5222173121194169,snapped
151,normal,0,0.1,4,-0.4,0.4,0.1,10,0.03212617701299367,0.08,-0.8041779292212375,-0.4,0.8363041062342312,0.4321261770129937,0.4041779292212375,snapped
152,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.017240781649366682,0.08,-0.4630023174342498,8.881784197001253e-18,0.4457615357848831,0.017240781649366693,0.4630023174342498,snapped
153,normal,0,0.1,4,-0.4,0.4,0.1,10,0.05139007372784998,0.08,0.6657985276375198,0.0,0.6144084539096698,0.05139007372784998,0.6657985276375198,snapped
154,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.050221503116776554,0.08,1.0056490822717796,0.4,1.0558705853885562,0.45022150311677656,0.6056490822717796,snapped
155,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.006889392202053329,0.08,0.6015132793730058,0.4,0.6084026715750591,0.40688939220205333,0.20151327937300578,snapped
156,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.004908897919817426,0.08,-1.826679737703793,-0.4,1.8217708397839756,0.3950911020801826,1.4266797377037932,snapped
