,,,,,mean,mean,mean,mean,mean,mean,mean,mean,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
lognormal,0.01,1,0.5,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.666167829227528e-16,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,1000.0,0.0020000000000000013,1.3016936165840062e-18,0.002,0.002,0.002,0.002,0.002,1000.0,0.010080255890169539,0.005500319264968394,-0.01362748829757831,0.007133198667471501,0.0101050739628258,0.012774627516461643,0.03115839407546221,1000.0,0.0078659999999999,0.003411404649360978,-0.01,0.008,0.01,0.01,0.01,1000.0,0.003970354168055878,0.003805320979948273,1.3417858266643462e-06,0.0011805214522906506,0.0028391049018846675,0.005489226193008569,0.023627488297578308,1000.0,0.0021339999999999953,0.003411404649360979,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,0.0019999999999999983,0.019999999999999997,1000.0,0.005059554005259479,0.004704001609565531,9.761588274566704e-06,0.0016551705472952964,0.003738893634785017,0.0071086043306489415,0.030865006285156874
lognormal,0.01,1,0.5,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.666167829227528e-16,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,0.009978936655341383,0.0005699515774726603,0.00696078622639916,0.009706367383405511,0.01000691768440419,0.010274064905497534,0.012548716710022237,1000.0,0.00982279999999989,0.00034163851784726877,0.0076,0.009600000000000001,0.01,0.01,0.01,1000.0,0.00040119418588655155,0.0004051802272798153,9.956170948285242e-07,0.0001140296299457378,0.0002846215350874445,0.0005526726391774333,0.0030392137736008386,1000.0,0.0001771999999999998,0.0003416385178472662,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,0.0003999999999999976,0.0023999999999999985,1000.0,0.0004883465391394233,0.0004763823045289437,9.95617094830259e-07,0.00013903586066886563,0.0003393958711153293,0.0006773167392246111,0.0030392137736008403
lognormal,0.01,1,0.5,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,1.999999999999952e-05,4.813554519659606e-19,2e-05,2e-05,2e-05,2e-05,2e-05,1000.0,0.009999956687192694,5.5841360373812466e-05,0.009688781679450668,0.009971306164920276,0.009999461345308568,0.010028425983248284,0.010235609151186731,1000.0,0.009981839999999895,3.41903989942112e-05,0.009760000000000001,0.00996,0.01,0.01,0.01,1000.0,4.012668015146885e-05,3.8813621115204715e-05,1.7318544055441865e-08,1.0798414300672993e-05,2.8642145646832e-05,5.818158464410486e-05,0.00031121832054933213,1000.0,1.8159999999999955e-05,3.419039899421129e-05,0.0,0.0,0.0,4.0000000000000105e-05,0.0002399999999999989,1000.0,5.059712496793743e-05,4.654743752438509e-05,3.680104550783658e-08,1.5797971287338872e-05,3.6141830249754314e-05,7.397855942390145e-05,0.00031480295962917765
lognormal,0.01,1,0.5,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,2.0000000000000304e-06,3.0508444138687643e-20,2e-06,2e-06,2e-06,2e-06,2e-06,1000.0,0.01000031353467555,5.421104182592606e-06,0.009975706041518699,0.009997870213139371,0.010000243968286568,0.010003031783415467,0.010022823271807469,1000.0,0.009998107999999844,3.626773978274766e-06,0.00998,0.009996,0.01,0.01,0.01,1000.0,3.819175772208803e-06,3.8582468389641256e-06,1.2282206154901054e-09,9.915103747386647e-07,2.5980375254006788e-06,5.436473613971548e-06,2.4293958481301156e-05,1000.0,1.892000000000166e-06,3.626773978274776e-06,0.0,0.0,0.0,4.000000000000531e-06,2.000000000000092e-05,1000.0,4.897101269737317e-06,4.710152618318545e-06,1.2282206154901054e-09,1.3681364417874112e-06,3.453859021726631e-06,7.114547776957379e-06,2.7342730203902196e-05
lognormal,0.01,1,0.7,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.666167829227528e-16,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,1000.0,0.0020000000000000013,1.3016936165840062e-18,0.002,0.002,0.002,0.002,0.002,1000.0,0.010004558215576238,0.0038443530677280315,-0.006102694554512848,0.008085498800224824,0.00998800778494759,0.011869614907244867,0.031026928686431848,1000.0,0.008443999999999884,0.0023597526210245765,-0.008,0.008,0.01,0.01,0.01,1000.0,0.0027435060852972443,0.0026916001388419893,2.766519844505516e-06,0.0008171392832679934,0.0019016137368068828,0.003821122998153631,0.02102692868643185,1000.0,0.0015560000000000012,0.0023597526210245925,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,0.0019999999999999983,0.018,1000.0,0.0034521365942738256,0.003266568192205937,5.522236016847551e-06,0.0011014110973136928,0.0024088017862583166,0.004793400467361719,0.027026928686431848
lognormal,0.01,1,0.7,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.666167829227528e-16,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,0.010022613150820524,0.0004212176297466682,0.007492495048344992,0.009809355762306217,0.010006238806919678,0.010227767694378876,0.011752307839852138,1000.0,0.00987039999999987,0.00027231966142384775,0.0068000000000000005,0.01,0.01,0.01,0.01,1000.0,0.00029851724367864843,0.00029788321796615433,2.2242515123130358e-07,8.283141232390745e-05,0.00020791468742566675,0.00041662338548143765,0.0025075049516550063,1000.0,0.00012959999999999952,0.00027231966142384574,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,0.003199999999999998,1000.0,0.0003690858344447062,0.00036071416009635397,2.224251512330383e-07,0.00010186210916322824,0.00026158723790901776,0.000498640600707121,0.0025956304924684686
lognormal,0.01,1,0.7,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,1.999999999999952e-05,4.813554519659606e-19,2e-05,2e-05,2e-05,2e-05,2e-05,1000.0,0.00999920466492499,4.281473965397325e-05,0.009821049189080605,0.00997856938454219,0.009999542561320705,0.010020976100738856,0.010209552185698693,1000.0,0.009987359999999884,2.4674667966139755e-05,0.009840000000000002,0.01,0.01,0.01,0.01,1000.0,3.03897232071859e-05,3.0154193512087288e-05,1.6460100071141737e-09,8.94859683216783e-06,2.1133021198441876e-05,4.157516347305136e-05,0.00020955218569869254,1000.0,1.2640000000000016e-05,2.467466796613967e-05,0.0,0.0,0.0,0.0,0.00015999999999999868,1000.0,3.7742788930643245e-05,3.510763447436483e-05,3.857449556304848e-08,1.0753688859216261e-05,2.77998828329901e-05,5.348931752687967e-05,0.00022986476623307502
lognormal,0.01,1,0.7,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,2.0000000000000304e-06,3.0508444138687643e-20,2e-06,2e-06,2e-06,2e-06,2e-06,1000.0,0.010000008747910915,4.1420435916986215e-06,0.009981087627581884,0.009998097585876883,0.00999999301817298,0.010001961172846682,0.010025379512520399,1000.0,0.009998667999999853,2.6849553040946904e-06,0.009972,0.009996,0.01,0.01,0.01,1000.0,2.8866742153275845e-06,2.9690692924530373e-06,6.2382975122426965e-09,7.468586775355793e-07,1.9483747513721755e-06,4.0589421399818415e-06,2.537951252039837e-05,1000.0,1.3320000000001473e-06,2.684955304094652e-06,0.0,0.0,0.0,4.000000000000531e-06,2.8000000000000247e-05,1000.0,3.6480544454665103e-06,3.6452319024100937e-06,7.725356529833527e-09,9.885681090111668e-07,2.535929933143201e-06,5.056947340359615e-06,3.051602716476476e-05
lognormal,0.01,1,0.9,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.666167829227528e-16,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,1000.0,0.0020000000000000013,1.3016936165840062e-18,0.002,0.002,0.002,0.002,0.002,1000.0,0.010028257849932993,0.0030934488627599238,-0.0037864524760669246,0.008462194305943839,0.009945521743817794,0.011482659046907503,0.026867376725376528,1000.0,0.008619999999999881,0.0019420018978804612,-0.004,0.008,0.01,0.01,0.01,1000.0,0.0021996180624224457,0.0021741808546163967,9.715952541990147e-08,0.0006428840247734925,0.0015221692905319417,0.003064228151480299,0.01686737672537653,1000.0,0.001380000000000001,0.0019420018978804899,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,0.0019999999999999983,0.013999999999999999,1000.0,0.0029113342661805514,0.002712231563035189,9.715952541816675e-08,0.0009281421026540505,0.0021637499825131784,0.00408564778428672,0.020619657942941214
lognormal,0.01,1,0.9,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.666167829227528e-16,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,0.009990611709838898,0.0003215435707195062,0.008257274206426307,0.009841866476237403,0.010001619637999946,0.010138431724463177,0.012079782376848897,1000.0,0.009888799999999877,0.00023360036200556177,0.008,0.01,0.01,0.01,0.01,1000.0,0.00021935294940576928,0.00023519059462086562,7.843412210342682e-08,6.050326980636426e-05,0.0001487266603398393,0.000292275242471145,0.002079782376848898,1000.0,0.00011119999999999959,0.0002336003620055584,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,0.0019999999999999983,1000.0,0.0002806388931530775,0.0002957457222831185,7.84341221016921e-08,7.687382827897219e-05,0.00018642741257531448,0.00038362248608666324,0.0020797823768488963
lognormal,0.01,1,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,1.999999999999952e-05,4.813554519659606e-19,2e-05,2e-05,2e-05,2e-05,2e-05,1000.0,0.010000652350268768,2.9626304871550918e-05,0.009881326866087444,0.009986306802489183,0.009999695495802825,0.010014934221570565,0.010118085666050084,1000.0,0.009990999999999865,1.9783614214581618e-05,0.009880000000000002,0.01,0.01,0.01,0.01,1000.0,2.1008204862289153e-05,2.0889171099117174e-05,5.255561437433887e-10,6.151569979385985e-06,1.433318193082983e-05,2.79696827316365e-05,0.00011867313391255609,1000.0,9.000000000000019e-06,1.9783614214581682e-05,0.0,0.0,0.0,0.0,0.00011999999999999858,1000.0,2.6559446732991438e-05,2.4750603756396466e-05,5.255561437433887e-10,7.945376731565736e-06,1.911147676913246e-05,3.8120240026832605e-05,0.00012444534148335976
lognormal,0.01,1,0.9,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,2.0000000000000304e-06,3.0508444138687643e-20,2e-06,2e-06,2e-06,2e-06,2e-06,1000.0,0.009999904606365038,3.148983842559231e-06,0.009984979432593164,0.009998314215435077,0.009999905924419123,0.01000151488506493,0.0100173821660388,1000.0,0.009999031999999854,2.1530470528097165e-06,0.009984,0.01,0.01,0.01,0.01,1000.0,2.255523550358624e-06,2.198346953999491e-06,1.5573610318009301e-09,6.685565731179982e-07,1.6382875463755858e-06,3.2549915927678093e-06,1.738216603880058e-05,1000.0,9.680000000001147e-07,2.1530470528097093e-06,0.0,0.0,0.0,0.0,1.600000000000039e-05,1000.0,2.843798654203566e-06,2.684228575920517e-06,1.5573610318009301e-09,8.12290419034082e-07,2.0700937523971882e-06,4.063173251635157e-06,1.9423951273330256e-05
