,,,,,,mean,mean,mean,mean,mean,mean,mean,mean,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
lognormal,0.01,-0.04,0.04,0.5,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.039999999999999994,0.039999999999999994,0.039999999999999994,1000.0,0.008000000000000004,3.47118297755735e-18,0.008,0.008,0.008,0.008,0.008,1000.0,0.040775779775568594,0.023021967297022248,-0.08343873702374481,0.029711647414969906,0.04059684028350913,0.05073702138217288,0.154919705659354,1000.0,0.031216,0.013878110316103772,-0.04,0.032,0.032,0.04,0.04,1000.0,0.01590814159702038,0.016652060640047758,2.284284318543328e-05,0.004445263766289575,0.010557379629004705,0.021549243987051818,0.1234387370237448,1000.0,0.008783999999999998,0.013878110316103769,6.938893903907228e-18,6.938893903907228e-18,0.007999999999999993,0.007999999999999993,0.07999999999999999,1000.0,0.02040783699294923,0.019108252068837813,2.6558653367078633e-05,0.006449044149192515,0.014206858110806823,0.028828564219886423,0.114919705659354
lognormal,0.01,-0.04,0.04,0.5,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.039999999999999994,0.039999999999999994,0.039999999999999994,1000.0,0.0008000000000000003,2.1694893609733436e-19,0.0008,0.0008,0.0008,0.0008,0.0008,1000.0,0.03999486176765993,0.0022930774104532254,0.02051959420599582,0.03893946938485826,0.03999690595559903,0.04099763159441927,0.050404410396254276,1000.0,0.0391696,0.0015301166939475877,0.027200000000000002,0.038400000000000004,0.04,0.04,0.04,1000.0,0.001544016587792031,0.0016946553753540538,2.0044674363395298e-07,0.00038805901283373544,0.0010321796855912828,0.0021278376757590655,0.019480405794004174,1000.0,0.0008304000000000021,0.0015301166939475825,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,0.0015999999999999903,0.012799999999999992,1000.0,0.0020120663895522527,0.002062216180714835,6.337778103417124e-06,0.0005686927880336149,0.0014149563323690925,0.0028061675702001736,0.018404410396254275
lognormal,0.01,-0.04,0.04,0.5,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,1000.0,8.000000000000002e-05,1.3559308506083397e-20,8e-05,8e-05,8e-05,8e-05,8e-05,1000.0,0.04001038699581788,0.00023677364169587663,0.038869449431751774,0.03990028582849904,0.04000669649841046,0.04012881325752774,0.04097257762320649,1000.0,0.03992352,0.00013691440813572186,0.039200000000000006,0.03984,0.04,0.04,0.04,1000.0,0.00016742546234444072,0.00016766159457577622,6.446519803249284e-07,4.7166049806720775e-05,0.0001138187245369425,0.00023070017668181363,0.0011305505682482273,1000.0,7.647999999999996e-05,0.00013691440813572186,0.0,0.0,0.0,0.00016000000000000042,0.0007999999999999952,1000.0,0.00020600737141096635,0.0001975202906535526,6.446519803249284e-07,6.088673559095925e-05,0.00014745100213077109,0.00030001532039503585,0.001447176544033986
lognormal,0.01,-0.04,0.04,0.5,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,1000.0,8.000000000000001e-06,1.6949135632604247e-21,8e-06,8e-06,8e-06,8e-06,8e-06,1000.0,0.039999675974569826,2.2737055117471557e-05,0.03991528611241157,0.03998841722288087,0.03999975338643031,0.04001012578476536,0.04008720616213921,1000.0,0.039993312,1.2819164831883916e-05,0.039888,0.039984,0.04,0.04,0.04,1000.0,1.6215006330237305e-05,1.5933899493920877e-05,3.2418569204106795e-08,4.780199290944226e-06,1.09694041278037e-05,2.2894803728116045e-05,8.720616213921117e-05,1000.0,6.6880000000006795e-06,1.2819164831883916e-05,0.0,0.0,0.0,1.6000000000002124e-05,0.00011200000000000099,1000.0,1.947386006187491e-05,1.855531286396615e-05,3.2418569204106795e-08,6.044186727172107e-06,1.3571817697861227e-05,2.7342695644578044e-05,0.0001243418668000415
lognormal,0.01,-0.04,0.04,0.7,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.039999999999999994,0.039999999999999994,0.039999999999999994,1000.0,0.008000000000000004,3.47118297755735e-18,0.008,0.008,0.008,0.008,0.008,1000.0,0.03977717579753995,0.016300150334332977,-0.032803032435367335,0.031325014420658534,0.03945236329036693,0.0479809162891383,0.10577923105720287,1000.0,0.033456,0.009621051326576978,-0.032,0.032,0.032,0.04,0.04,1000.0,0.011757758658437045,0.011285447678554434,3.3997668887411625e-06,0.003560367247737825,0.008197660177574707,0.016471712353254224,0.07280303243536733,1000.0,0.006544,0.009621051326576974,6.938893903907228e-18,6.938893903907228e-18,0.007999999999999993,0.007999999999999993,0.072,1000.0,0.014851084418266207,0.013424545650840131,1.615589822297897e-05,0.004857117965741941,0.011083655984999337,0.02142746853899194,0.09188808848477555
lognormal,0.01,-0.04,0.04,0.7,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.039999999999999994,0.039999999999999994,0.039999999999999994,1000.0,0.0008000000000000003,2.1694893609733436e-19,0.0008,0.0008,0.0008,0.0008,0.0008,1000.0,0.039979052687875626,0.0015978536591871864,0.03162690612359579,0.03919070397859673,0.039953780480931275,0.04068335745523635,0.04614177903803562,1000.0,0.0394496,0.0010517442683494905,0.033600000000000005,0.038400000000000004,0.04,0.04,0.04,1000.0,0.0011243680132876543,0.0011349478609564414,8.309635330244758e-07,0.0003005327623649308,0.0007637084800132844,0.0015816714669198723,0.008373093876404204,1000.0,0.0005504000000000029,0.001051744268349485,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,0.0015999999999999903,0.006399999999999989,1000.0,0.0014322023475080016,0.0013915992276121712,1.2245925437165406e-06,0.0003972895956362663,0.0010078021602966357,0.0019710922976163663,0.008373093876404211
lognormal,0.01,-0.04,0.04,0.7,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,1000.0,8.000000000000002e-05,1.3559308506083397e-20,8e-05,8e-05,8e-05,8e-05,8e-05,1000.0,0.03999704760600058,0.00015804560320524015,0.039339485800508,0.03991878359311872,0.039995643707560355,0.04007959659855025,0.040692051814716385,1000.0,0.039951679999999996,0.00010058277434279916,0.039360000000000006,0.04,0.04,0.04,0.04,1000.0,0.00011371366274007994,0.00010974241301152668,2.609815115961478e-07,3.1281812156698854e-05,7.989711081558826e-05,0.00016209572734863717,0.0006920518147163837,1000.0,4.832000000000004e-05,0.00010058277434279917,0.0,0.0,0.0,0.0,0.0006399999999999947,1000.0,0.0001362384066830705,0.00013213832728769745,2.609815115961478e-07,3.7351864989688954e-05,9.704986393311785e-05,0.00019210257380555817,0.0010110486858173964
lognormal,0.01,-0.04,0.04,0.7,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,1000.0,8.000000000000001e-06,1.6949135632604247e-21,8e-06,8e-06,8e-06,8e-06,8e-06,1000.0,0.040000230887191936,1.6254229057361685e-05,0.03993923907359348,0.03999258967089238,0.039999782648279705,0.040008027775821034,0.040104586644927345,1000.0,0.039994480000000006,1.0618208245573625e-05,0.039936,0.039984,0.04,0.04,0.04,1000.0,1.1361598794862683e-05,1.1620593022264127e-05,7.334120463720062e-10,3.3711229160491435e-06,7.690007154954881e-06,1.543289462134674e-05,0.00010458664492734443,1000.0,5.5200000000006426e-06,1.0618208245573625e-05,0.0,0.0,0.0,1.6000000000002124e-05,6.400000000000156e-05,1000.0,1.4541387841880124e-05,1.4082554661138205e-05,7.334120463720062e-10,4.190700078919585e-06,1.0655045034384247e-05,2.0016108314159162e-05,0.00010458664492734443
lognormal,0.01,-0.04,0.04,0.9,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.039999999999999994,0.039999999999999994,0.039999999999999994,1000.0,0.008000000000000004,3.47118297755735e-18,0.008,0.008,0.008,0.008,0.008,1000.0,0.03984214311894767,0.012360481224137243,-0.017582746851990724,0.03411465904305036,0.03968923234963352,0.04585541832616566,0.08804170380468572,1000.0,0.034415999999999995,0.008015184788087371,-0.016,0.032,0.04,0.04,0.04,1000.0,0.008569183566550528,0.008905168635249712,1.1223283997115197e-05,0.002248206488006268,0.005879539840508343,0.011817841089953705,0.05758274685199072,1000.0,0.0055839999999999996,0.008015184788087366,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,0.007999999999999993,0.055999999999999994,1000.0,0.011390806550811572,0.010775398730523083,2.7556755634365604e-05,0.0036652643325704396,0.007959277854513655,0.015085980688246063,0.06141829531650459
lognormal,0.01,-0.04,0.04,0.9,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.039999999999999994,0.039999999999999994,0.039999999999999994,1000.0,0.0008000000000000003,2.1694893609733436e-19,0.0008,0.0008,0.0008,0.0008,0.0008,1000.0,0.03989359076057229,0.0013059766581290904,0.031238255736456007,0.03932477011758122,0.0399444740541665,0.0404866144367554,0.04603940842396604,1000.0,0.03960639999999999,0.0008185774912059994,0.0352,0.04,0.04,0.04,0.04,1000.0,0.0009031410279413132,0.0009489094243006895,2.700721338094736e-07,0.00024244305838932827,0.0006057929088737445,0.001254368231095676,0.008761744263543987,1000.0,0.0003936000000000036,0.0008185774912059943,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,0.004799999999999992,1000.0,0.0011200457171902027,0.0011218275038455063,2.700721338164125e-07,0.0002938680142459387,0.0007626993953997428,0.0015840564517158248,0.007812201519679644
lognormal,0.01,-0.04,0.04,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,1000.0,8.000000000000002e-05,1.3559308506083397e-20,8e-05,8e-05,8e-05,8e-05,8e-05,1000.0,0.040003232747262606,0.0001244891519133281,0.03943918396167223,0.03994348018364364,0.04000052186765134,0.04006460629527685,0.040607000220496584,1000.0,0.0399632,8.273212558978894e-05,0.039520000000000007,0.04,0.04,0.04,0.04,1000.0,8.940327371336112e-05,8.664331343569702e-05,5.0401909701403014e-08,2.8275705559561645e-05,6.213042775894684e-05,0.0001256462917006429,0.0006070002204965827,1000.0,3.680000000000006e-05,8.273212558978894e-05,0.0,0.0,0.0,0.0,0.0004799999999999943,1000.0,0.00011295867890274961,0.00010963444372594062,3.459477666140076e-07,3.321124339098966e-05,7.594996174939764e-05,0.00015484675750198316,0.0006876075970914039
lognormal,0.01,-0.04,0.04,0.9,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,1000.0,8.000000000000001e-06,1.6949135632604247e-21,8e-06,8e-06,8e-06,8e-06,8e-06,1000.0,0.03999958104478361,1.3473105746565263e-05,0.03993694277560851,0.03999335920557889,0.04000001348973023,0.04000515419774463,0.04007333868700108,1000.0,0.039995824,8.603897433783544e-06,0.039952,0.04,0.04,0.04,0.04,1000.0,9.170369220150702e-06,9.875243092971172e-06,1.0320614036996023e-08,2.0529387288522466e-06,5.893445636308975e-06,1.2949340243914587e-05,7.33386870010802e-05,1000.0,4.176000000000513e-06,8.603897433783544e-06,0.0,0.0,0.0,0.0,4.799999999999943e-05,1000.0,1.165194848747883e-05,1.170664298755521e-05,2.291973115464696e-08,2.8617302541607964e-06,8.06382440163289e-06,1.6720613124019887e-05,8.178820394807301e-05
lognormal,0.01,-0.03,0.03,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.030000000000000013,6.9423659551147e-18,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,1000.0,0.006000000000000001,8.677957443893374e-19,0.006,0.006,0.006,0.006,0.006,1000.0,0.027558985888192774,0.09035872009168064,-0.26229529812167074,-0.019935160974612946,0.027793670938087114,0.07235970663467214,0.5010388807313357,1000.0,0.00633,0.020367767328451736,-0.03,0.0,0.0,0.03,0.03,1000.0,0.06477279441737889,0.06301546000600063,6.479189558730031e-06,0.01860845707452653,0.04547631778970028,0.08887759983309973,0.4710388807313357,1000.0,0.02367000000000001,0.020367767328451733,6.938893903907228e-18,6.938893903907228e-18,0.030000000000000006,0.030000000000000006,0.060000000000000005,1000.0,0.06996484334714606,0.06376805914475162,1.558419564783725e-05,0.024878124367076725,0.05303074226589401,0.09419392374949778,0.5010388807313357
lognormal,0.01,-0.03,0.03,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.030000000000000013,1.38847319102294e-17,0.03,0.03,0.03,0.03,0.03,1000.0,0.0006,0.0,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,0.029994737234285678,0.008595982420088825,-0.018184548254167737,0.025880884788547928,0.029942400885923762,0.03424884335828539,0.06479568967430724,1000.0,0.0268944,0.005317759604119691,-0.0096,0.0288,0.0288,0.03,0.03,1000.0,0.00610985497808125,0.006043446528444721,6.430560293632648e-07,0.0017846843005611037,0.004148198766683693,0.00839194435766024,0.048184548254167736,1000.0,0.0031056,0.005317759604119691,0.0,0.0,0.0011999999999999997,0.0011999999999999997,0.039599999999999996,1000.0,0.0077880163311876945,0.007435367158172124,8.816761277771756e-06,0.002271999539742298,0.005670867473270445,0.010841131623786075,0.046984548254167736
lognormal,0.01,-0.03,0.03,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.03000000000000002,6.9423659551147e-18,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,1000.0,5.999999999999997e-05,2.7118617012166795e-20,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,1000.0,0.02999448716727222,0.0008595939516638353,0.025614717036512722,0.029540059870073517,0.029989573453082768,0.030431778246949995,0.03331928412318495,1000.0,0.029672160000000006,0.0004783180140058731,0.026879999999999998,0.029759999999999998,0.029759999999999998,0.03,0.03,1000.0,0.0006209940584924633,0.0005940644267755939,2.1783137857736556e-07,0.00019017603921283807,0.00044689129743089723,0.0008741627236135531,0.004385282963487291,1000.0,0.00032784000000001424,0.0004783180140058731,1.3877787807814457e-17,1.3877787807814457e-17,0.0002400000000000145,0.0002400000000000145,0.003120000000000015,1000.0,0.0007584276322986037,0.000689490412174875,2.1783137856348778e-07,0.000254261698914765,0.0005439591869692856,0.0010994578008299777,0.004844041664912001
lognormal,0.01,-0.03,0.03,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.03000000000000002,6.9423659551147e-18,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,1000.0,5.9999999999999985e-06,1.6949135632604247e-21,6e-06,6e-06,6e-06,6e-06,6e-06,1000.0,0.029997596786136376,7.832241776312744e-05,0.029651417194057856,0.029959804028244618,0.02999761203806524,0.03003413841807382,0.03034043693889276,1000.0,0.029967264,5.111515492555033e-05,0.029568,0.029952,0.03,0.03,0.03,1000.0,5.526239698701295e-05,5.552650567156057e-05,2.6214541658936552e-08,1.4790355331512246e-05,3.683359885194373e-05,7.570124412956993e-05,0.0003485828059421568,1000.0,3.2736000000013505e-05,5.1115154925550336e-05,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,4.800000000001331e-05,0.00043200000000001224,1000.0,7.096796032051227e-05,6.925630955188787e-05,2.6214541645058764e-08,2.226016797389572e-05,4.975928261831061e-05,9.98585420556872e-05,0.000493251202151223
lognormal,0.01,-0.03,0.03,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.030000000000000013,6.9423659551147e-18,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,1000.0,0.006000000000000001,8.677957443893374e-19,0.006,0.006,0.006,0.006,0.006,1000.0,0.028832860014332582,0.028416165126230096,-0.08745931132835022,0.015251325201221778,0.02954441962976547,0.04293684787051405,0.1567206202663551,1000.0,0.019848,0.01550255544177234,-0.03,0.024,0.024,0.03,0.03,1000.0,0.02012266831107294,0.020087680621269366,1.0712047046151224e-05,0.005522720665896214,0.013961304771108773,0.028551143197604337,0.1267206202663551,1000.0,0.010152000000000005,0.01550255544177234,6.938893903907228e-18,6.938893903907228e-18,0.006000000000000005,0.006000000000000005,0.060000000000000005,1000.0,0.02463727823979171,0.02298244009011316,1.0712047046144285e-05,0.006670124529492786,0.018246551503933,0.0353111986505594,0.13513740185111503
