,,,,,mean,mean,mean,mean,mean,mean,mean,mean,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
normal,1,1,0.01,100000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,-0.00013300008728928326,0.002292329705457724,-0.008380558872501552,-0.0016874086802749126,-0.0001464233515212076,0.0013030587958232538,0.008319520345551543,1000.0,2.0000000000000005e-05,3.389827126520849e-21,2e-05,2e-05,2e-05,2e-05,2e-05,1000.0,-2.7272061423454284e-05,0.0035345744177595812,-0.011891065953121265,-0.002213690364876419,-6.840710228932245e-05,0.0020951001368363295,0.015000228279601749,1000.0,-4.0959999999999974e-05,0.0037096545142391653,-0.015360000000000002,-0.00256,0.0,0.00256,0.0128,1000.0,-5.448375000000001e-05,0.0036886631610769504,-0.017162812500000003,-0.0023675000000000002,-0.00021640625000000002,0.0021385156250000002,0.013534062500000001,1000.0,0.0020236572277212137,0.0019494215570407371,1.9878464306627083e-06,0.0006054372473299518,0.0014404027505246922,0.002814723765813779,0.012921635095424096,1000.0,0.0021452256474273684,0.0020170921566806314,7.248335730609609e-07,0.0006973821248662137,0.0015621789434454546,0.0029564483983995204,0.014825507915203534,1000.0,0.0020116626078480557,0.001987433886241222,4.982435865370435e-07,0.0005646513458406283,0.0013915852492083656,0.002951148803417976,0.013793955805499292,1000.0,0.003147648257227151,0.0026647106598639025,1.9235246110104777e-06,0.0010985855290802679,0.002480110106875316,0.004485728105692197,0.015025487559629083
normal,1,1,0.01,1000000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,-2.0854449839867352e-05,0.0007318049986044977,-0.0031744314860197545,-0.000536671306594422,2.248694917159696e-06,0.00047688281703509727,0.0022422371404619357,1000.0,2.0000000000000003e-06,4.237283908151062e-22,2e-06,2e-06,2e-06,2e-06,2e-06,1000.0,-2.8288218304024364e-05,0.0007927022164156707,-0.0031439414297831487,-0.0005910986431585774,-4.133366727072391e-06,0.0005133831451530317,0.002388576504752148,1000.0,-1.5360000000000044e-06,0.00078485455810703,-0.003072,-0.000512,0.0,0.000512,0.002304,1000.0,-1.882375000000001e-05,0.000793693954614768,-0.002621,-0.0005686875,-6.874999999999999e-06,0.000520625,0.0023044999999999997,1000.0,0.00020288267973049204,0.00020392584481052417,3.9000402905406927e-07,6.160283736659648e-05,0.0001374518016547847,0.00028026627133358217,0.0013630157608954241,1000.0,0.00021415915059851563,0.00020911292748401105,2.9363927911614e-07,6.814040279488277e-05,0.00015503552766591203,0.00028318307594624815,0.0016648887018528074,1000.0,0.00020641033136130038,0.00020148636603453866,1.4192017542841856e-07,6.002024553028847e-05,0.0001516575585067551,0.0002911275756823551,0.0015473216696082525,1000.0,0.00030542807889262513,0.0002730525874878689,1.4921362589135137e-07,0.00010862476857568433,0.0002337206451549491,0.00042243163766586176,0.0022528288638078865
normal,1,1,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,-0.00045280036407888293,0.07231270566276916,-0.2398033378892292,-0.04873515216285082,0.0002948395444667502,0.04539141383645515,0.24128197730380624,1000.0,0.02,0.0,0.02,0.02,0.02,0.02,0.02,1000.0,-0.0045368962126900916,0.29097731024703893,-1.2301128887351032,-0.157979558323182,0.002657482351052969,0.15469778287064748,1.2526590043757218,1000.0,0.006719999999999999,0.30366668413748493,-1.0,0.0,0.0,0.0,1.0,1000.0,-0.00264042003631592,0.2881091571860186,-1.0,-0.1543063735961914,0.0007808876037597657,0.1442713260650635,1.0,1000.0,0.20255308568426197,0.19840088273127798,0.0004561216451711564,0.0612896419236075,0.14802342859710144,0.2747173078970998,1.2856209053610332,1000.0,0.20729222153307125,0.2077656354304914,0.00017286320672552202,0.0401411276819011,0.13708257949951436,0.30977061535506495,1.0394372957935767,1000.0,0.20137712575725697,0.19570623151341837,0.00010737381077374764,0.05461711603159448,0.14427945852464452,0.28383454132090014,1.0498292392344653,1000.0,0.31590917074873054,0.2737922381009815,0.0003531026967958928,0.1073303446177056,0.23732324727312717,0.44219115165891276,1.4072450334896112
normal,1,1,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,-0.0008167085413399209,0.022536489037306782,-0.07631000873268151,-0.016033190473537733,-0.00046705561726203724,0.01543978631846494,0.06037967831078521,1000.0,0.002000000000000001,8.677957443893374e-19,0.002,0.002,0.002,0.002,0.002,1000.0,-0.0009899509651771952,0.03519498424952406,-0.1469148895790674,-0.02232181970672943,-0.0012968648879850746,0.020074227546966486,0.15200266204076335,1000.0,-0.0009599999999999999,0.03649123196070544,-0.16,-0.032,0.0,0.032,0.192,1000.0,-0.001143188415527344,0.03573285216526681,-0.1416690673828125,-0.023236289978027343,-0.000509857177734375,0.021772407531738282,0.13278948974609375,1000.0,0.019849487282425558,0.01963900365561402,2.0590156902643673e-05,0.006138748217647782,0.013797327388597071,0.027931342523849274,0.14928639868560103,1000.0,0.021156813485687806,0.019559373035805,1.4953839386958378e-05,0.007677045988694959,0.01544498395580748,0.029392098774281318,0.15617907144373333,1000.0,0.020975467407369372,0.020382498806461462,1.3404775861397544e-05,0.006457343337265097,0.01466695114530065,0.0301069189462782,0.15907472845004006,1000.0,0.03010408742353016,0.02566350943322109,5.22132500651272e-05,0.011099378478095698,0.02386994335015325,0.041926527521923364,0.15889060298351496
normal,1,1,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,6.900464935206996e-05,0.007238906132767149,-0.023699777135717515,-0.0048981883488108625,0.00021505578108953376,0.005001925187968953,0.020597588790760703,1000.0,0.00020000000000000006,5.423723402433359e-20,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,0.00020659352494571944,0.007756858429694883,-0.023757169334257918,-0.004956427508268616,0.0002750956182120808,0.00526597041124165,0.028594701510466686,1000.0,-1.6000000000000006e-05,0.007778622691130543,-0.0256,-0.0064,0.0,0.0064,0.0224,1000.0,3.874333496093752e-05,0.007777662025949921,-0.023579077148437502,-0.00525181884765625,6.750488281249999e-05,0.005321417236328126,0.020280468750000002,1000.0,0.0018919369204062157,0.0019170782917392667,1.2118131258575388e-06,0.0005153644950282063,0.0013526715654879628,0.0025586410161626237,0.016162889131616648,1000.0,0.002146440375493752,0.00190383516602121,9.472365338979074e-06,0.0007665505228349115,0.0016078640130980657,0.0029896142138430837,0.011700744911888088,1000.0,0.001970114618028179,0.0019054822728399898,3.001084517088512e-06,0.0005838858538317348,0.0014328327964612233,0.002774869001624976,0.016504832447327603,1000.0,0.0029441000744880393,0.002595677189208544,1.715238999356987e-06,0.000956273187545053,0.002260268588440764,0.004220507290805734,0.018573252033957963
normal,1,1,0.1,100000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,4.220034347982371e-05,0.0023195497262951535,-0.006870210496328802,-0.001523795604971371,3.890256122350476e-05,0.00161310356355081,0.007394840179710394,1000.0,2.0000000000000005e-05,3.389827126520849e-21,2e-05,2e-05,2e-05,2e-05,2e-05,1000.0,4.429869747834654e-05,0.0023366651179981867,-0.006843738206622296,-0.0015429567097786227,5.177183397606902e-05,0.0016921426280957197,0.007133469585787091,1000.0,3.231999999999999e-05,0.0023276058873371946,-0.00704,-0.0016,0.0,0.0016,0.00704,1000.0,3.476328124999999e-05,0.002328690612332345,-0.0069417578125,-0.001529453125,-5.3320312500000004e-06,0.0017004589843750003,0.0073751171875,1000.0,0.0002036160859392645,0.00021619067829854702,7.959504317331476e-08,5.464124330184381e-05,0.00013926603274415307,0.00027084340540858745,0.0018419244099982801,1000.0,0.0002094887094559476,0.00018997868715456493,4.623935361255605e-08,6.937800378854647e-05,0.0001603259890902379,0.00029743305175766884,0.0013599332010357946,1000.0,0.00019148565035661004,0.00018884136522665077,5.3656228715106766e-08,5.7045592608880675e-05,0.0001394303256389002,0.000261608507068797,0.0013041539408787796,1000.0,0.00030325314998805845,0.00027112925383238496,1.115049785089617e-06,0.00010675906717406937,0.00022793006760484858,0.0004196325746668396,0.0017999919636987232
normal,1,1,0.1,1000000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,2.8962764282562624e-05,0.0007278671682658506,-0.0026126169342593733,-0.0004213318414233513,2.8480689482838e-05,0.0005201592159318061,0.0023226567923266004,1000.0,2.0000000000000003e-06,4.237283908151062e-22,2e-06,2e-06,2e-06,2e-06,2e-06,1000.0,2.895966684705525e-05,0.0007278419724412176,-0.002684691243723816,-0.0004287505282827687,3.538462085531552e-05,0.0005220747110538035,0.002275138066961793,1000.0,2.8384e-05,0.000727303616858252,-0.002624,-0.000424,3.2e-05,0.000512,0.002336,1000.0,3.0531625e-05,0.000728559129868103,-0.00258971875,-0.00043061718749999996,3.7265625e-05,0.0005253984375,0.00232509375,1000.0,1.8745443545109167e-05,1.692903792725552e-05,2.079035427093474e-08,5.888250086438952e-06,1.3973186228538787e-05,2.6902193088008508e-05,0.00010998781931297486,1000.0,2.2803171322529946e-05,2.1339836377551692e-05,8.253287273984715e-09,8.134887597085891e-06,1.6410339632648645e-05,3.0188522100613546e-05,0.0001876795513898891,1000.0,1.8951560469195792e-05,1.8557387102224728e-05,8.424303528690395e-09,5.41977740541488e-06,1.2305971047207024e-05,2.7244555067470095e-05,0.00013522052271171183,1000.0,3.079359341664188e-05,2.6092994803187594e-05,9.095182846186739e-08,1.12136196285782e-05,2.3826054496519722e-05,4.3219135590185e-05,0.0001844061270539003
normal,1,1,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.005306089891984079,0.07298533074822541,-0.22782262136017498,-0.04241358616127171,0.007631461383877004,0.0537364095452822,0.24264418255516054,1000.0,0.02,0.0,0.02,0.02,0.02,0.02,0.02,1000.0,0.0058448372715198165,0.11901555224647263,-0.5868149280167819,-0.0650012183342427,0.004292630198082821,0.08114431565643497,0.8835415449032962,1000.0,0.008719999999999999,0.1250551894181141,-0.48,-0.08,0.0,0.08,0.6399999999999999,1000.0,0.0014894493579864503,0.12229763921342113,-0.4616793346405029,-0.07601605892181397,0.0017197656631469725,0.08287240982055666,0.512116928100586,1000.0,0.06412144761881089,0.06806690509742055,0.00018783891249960633,0.01949097540872737,0.043154468312972705,0.0853558131177183,0.8655636050306883,1000.0,0.0733865169731749,0.07225174532112269,6.098451391674253e-06,0.022949391660546936,0.052011324517202036,0.10076596956332129,0.5748841862403857,1000.0,0.06912224648140272,0.06811841731729551,1.835040731814827e-05,0.020415660977915612,0.0500517630068663,0.09355851980545768,0.4898371270603435,1000.0,0.10529128845795648,0.09354355404539191,6.008457089608232e-05,0.03762750013234466,0.08219032459425174,0.14448601461519686,0.8035415449032962
normal,1,1,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.0004934665774087564,0.021994204828625304,-0.06442485974107671,-0.014916335312473383,0.00077088070871274,0.014727379381033568,0.08166937332190088,1000.0,0.002000000000000001,8.677957443893374e-19,0.002,0.002,0.002,0.002,0.002,1000.0,0.0004513454034464756,0.0236610809616871,-0.08230385967356618,-0.01525637763919819,0.0003929405201583457,0.015813619864346425,0.08667770973504929,1000.0,0.0006080000000000001,0.024529656337585325,-0.088,-0.016,0.0,0.016,0.08,1000.0,0.0008700859146118166,0.024125678715382223,-0.06626696014404297,-0.01508661460876465,0.0010635337829589843,0.01653302192687988,0.07659857177734375,1000.0,0.00660599682766247,0.007023838744442976,1.0321793432466198e-07,0.001841891486116316,0.004369521060103801,0.009020492576906732,0.05959494245311021,1000.0,0.00713687253836485,0.007217830903578084,4.840473705063769e-06,0.002087292580414706,0.004923839871781193,0.009878288661770585,0.06242022064760991,1000.0,0.006449607406062372,0.006591735977477245,1.7017204824242016e-05,0.001828479469366474,0.0043180509334549005,0.008997361241815025,0.04724002390149638,1000.0,0.010499661636289029,0.009731808612512646,1.1573051290042491e-05,0.0035999515292191144,0.007757763434857434,0.014548873113087564,0.07284195694534948
normal,1,1,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,-4.047465381572695e-05,0.00701353229083036,-0.02275637187660718,-0.00497834519499287,-0.00012207906747831372,0.0046241127064750726,0.02407562056082264,1000.0,0.00020000000000000006,5.423723402433359e-20,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,-2.861932830986448e-05,0.007038131606655474,-0.023213483913146316,-0.004878667893014062,-2.2649274531692592e-05,0.0046900573479486335,0.023423354540346185,1000.0,-6.000000000000007e-05,0.0070841248453725626,-0.023200000000000002,-0.0048000000000000004,0.0,0.0048000000000000004,0.024,1000.0,-5.919256591796874e-05,0.0070482463614401575,-0.022449304199218752,-0.005022695922851563,-0.00016199951171875002,0.0046294372558593755,0.02424163818359375,1000.0,0.0006700905000516417,0.0006995622927364057,3.481999519259517e-07,0.00019316569786156576,0.00046727314196473905,0.0008873738727645227,0.006123523627425242,1000.0,0.0006904635122452937,0.0006666591370543761,3.435107328482456e-07,0.00023304376062854013,0.0004911510894724694,0.0009500674604168447,0.005764310711228017,1000.0,0.0006558142559427372,0.0006566810600389715,3.555941580097449e-07,0.0001869082642604479,0.0004396717579792011,0.0009510353527904185,0.005897981303206102,1000.0,0.0010375401229946676,0.000886777901274108,9.003867240051089e-07,0.00040612073156521167,0.000795287571893068,0.0014459772604172626,0.006188506109344153
normal,1,1,0.3,100000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,7.908239006738995e-05,0.0023354719781089545,-0.006567915339757618,-0.0014595131567198228,1.6604960919979328e-05,0.001674261236156307,0.006537709967015452,1000.0,2.0000000000000005e-05,3.389827126520849e-21,2e-05,2e-05,2e-05,2e-05,2e-05,1000.0,8.165874766610893e-05,0.002336364077001519,-0.0065734768052761235,-0.001446979512504949,7.4999343479878456e-06,0.0016564892130732911,0.006496904365716157,1000.0,7.776000000000001e-05,0.002337162320017613,-0.006560000000000001,-0.00146,0.0,0.00168,0.006560000000000001,1000.0,8.074974609375e-05,0.0023344573228517695,-0.006445,-0.00146974609375,-1.3359375000000001e-05,0.0016206225585937502,0.00659861328125,1000.0,6.500037162400543e-05,6.558370749450542e-05,1.7891485656722217e-08,1.7948782182103075e-05,4.243971748560372e-05,9.510966594655028e-05,0.00048302319091900685,1000.0,6.910547448318837e-05,6.562590117511158e-05,6.835297483923086e-08,2.2991062013339407e-05,5.06987910416597e-05,9.500760944261688e-05,0.0005277400118081162,1000.0,6.699107673857929e-05,6.687612916547297e-05,7.26876744454319e-08,1.7926472860533855e-05,4.561637235949657e-05,9.366661522481159e-05,0.00039726991311224424,1000.0,9.955460737229032e-05,8.783578297404106e-05,1.8880394324946159e-07,3.3775236061395035e-05,7.497866649674415e-05,0.00014488812487929744,0.0005697270498379874
normal,1,1,0.3,1000000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,-2.1175437357101276e-05,0.0007345278730491802,-0.0027621827448117238,-0.0005102789265819678,-2.138895634054846e-05,0.00046210963440650556,0.0022373252380019893,1000.0,2.0000000000000003e-06,4.237283908151062e-22,2e-06,2e-06,2e-06,2e-06,2e-06,1000.0,-2.139411336618704e-05,0.0007343634121401082,-0.0027704299211571823,-0.0005080324568305187,-2.310689676732805e-05,0.00046417333007617626,0.0022396466953720027,1000.0,-2.0816000000000002e-05,0.0007347750434714752,-0.00276,-0.0005059999999999999,-2.4e-05,0.000464,0.00224,1000.0,-2.1224437499999995e-05,0.0007343832969094131,-0.0027619843749999997,-0.0005111484375,-2.228515625e-05,0.000461314453125,0.00226315625,1000.0,6.360176386933634e-06,6.137771313026558e-06,2.2008151172791743e-08,1.921588991022781e-06,4.482376581331279e-06,8.642794527518921e-06,4.2031159852490665e-05,1000.0,7.136062107081949e-06,6.624778181492848e-06,1.0739766359438643e-08,2.437252576418392e-06,5.1219658078993885e-06,1.0033470124599203e-05,4.396506091745308e-05,1000.0,6.749821470723146e-06,6.431541961205847e-06,4.925498372338431e-09,2.1730697169438753e-06,4.841377303425599e-06,9.254423564509899e-06,4.192076767644561e-05,1000.0,9.933417980147001e-06,8.67777335059162e-06,9.039010975798144e-09,3.4347220374537163e-06,7.585251172881013e-06,1.4305021822677298e-05,5.4656311293736813e-05
normal,1,2,0.001,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,0.006557947633945093,0.096943084638166,-0.3153342509441496,-0.055854282462139686,0.005161395145133652,0.07239587401764427,0.2872815313270051,1000.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,1000.0,1.351100162718524,55.97538649641843,-183.9576502185535,-24.90170656284468,0.9860599639817086,28.629153965636416,245.10369400794337,1000.0,-0.02,1.539470678502832,-2.0,-2.0,0.0,2.0,2.0,1000.0,0.004983618164062505,1.9592050465070545,-2.0,-2.0,-0.06273193359375,2.0,2.0,1000.0,39.68526990084928,39.48558255870071,0.02579582436242773,10.336606624223677,26.558959138039455,56.076882283105455,245.07442120030387,1000.0,1.2144837629189578,0.949931270602528,0.0001010533964487681,0.08340174289820497,1.9050820180055656,2.016432479040154,2.2841479807184983,1000.0,1.9325787710353843,0.2942596585102387,0.08612523282492915,1.9157709552390725,1.986854972935305,2.053909670292228,2.2841479807184983,1000.0,39.77086878100319,39.52462963394526,0.04481149332528833,10.193889988696853,26.472024572515846,56.93489321695918,247.10369400794337
normal,1,2,0.001,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,0.0007869838473481687,0.030870029050073446,-0.10357100009138469,-0.01839484345183577,0.00038706106761060257,0.02118205160474243,0.10777757952309792,1000.0,0.004000000000000002,1.735591488778675e-18,0.004,0.004,0.004,0.004,0.004,1000.0,0.2567559293988905,5.99572742968009,-29.327166804165017,-2.544991321536621,0.15485399908401953,3.169274396075955,40.108836715502875,1000.0,0.134,1.5634860052103083,-2.0,-1.9999999999999998,0.0,2.0,2.0,1000.0,0.003532539062499996,1.6987027053470412,-2.0,-2.0,0.03059765625,2.0,2.0,1000.0,4.1551475702999,4.328937466779366,0.008065211055288807,1.1378872758238245,2.902149854215427,5.828985574383818,40.12437539910976,1000.0,1.2397087046672997,0.9616962572650125,0.00013161236057812788,0.029879501413929036,1.9725222267740974,2.0059952585653784,2.085340936778522,1000.0,1.5752351540790934,0.6327730495756683,0.0004430581720198806,1.1330322838461218,1.9712856651261164,2.0055638057183423,2.098916556225892,1000.0,4.382558594470365,4.420194088014343,0.004643849324989624,1.4075950553417726,3.1248923736870537,5.853787270033665,42.108836715502875
normal,1,2,0.001,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,0.0003859577881131012,0.009607919303873148,-0.035078385572808346,-0.0061589806954589965,0.0003652021455387704,0.006701431400540637,0.032254607152183055,1000.0,0.00040000000000000013,1.0847446804866718e-19,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,0.00675399920826544,0.5725179399992352,-2.175646004531649,-0.28265266016753915,0.01012809476103492,0.2779177298399472,2.6012722518780134,1000.0,-0.026480000000000004,0.5595597102269867,-2.0,-0.4096,0.0,0.4096,2.0,1000.0,0.007714131249999999,0.5475872482021186,-2.0,-0.2651734375,-0.001990625,0.28453906250000005,2.0,1000.0,0.4074619020286186,0.40213670059356776,0.00033128397793291773,0.11443618051414756,0.2771077030521277,0.5745676472564354,2.6043113041449675,1000.0,0.3753404036228015,0.41479273033819997,3.137649235722222e-05,0.007607916002259944,0.4027528316488138,0.4221355010874178,2.016473221708684,1000.0,0.39648130785628544,0.37747606137499795,2.87738175003523e-05,0.12163528755220791,0.2810594153697673,0.5678101802606715,2.0069621915697526,1000.0,0.6060778057953032,0.5035884599154178,0.0011788999399074632,0.2164888741650295,0.49053462412978377,0.8665005284170013,3.130875992200413
normal,1,2,0.001,100000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,3.7443362098595615e-05,0.0029584457709727193,-0.00968743485093413,-0.001833268173620686,0.00013129882363216149,0.0020058710155742066,0.010506377532918866,1000.0,4.000000000000001e-05,6.779654253041699e-21,4e-05,4e-05,4e-05,4e-05,4e-05,1000.0,-0.0003069556360423281,0.05990511083085162,-0.5281401488274073,-0.030662662690349365,0.0001716052948179342,0.030725600904883847,0.3180741694652183,1000.0,0.0021708799999999996,0.06064823952748657,-0.32768,-0.04096,0.0,0.04096,0.24576000000000003,1000.0,0.0011440249999999995,0.05788837858758764,-0.25462500000000005,-0.02842,-0.0016375,0.03058375,0.30276000000000003,1000.0,0.04241820165839341,0.04219036916521135,6.783105182225262e-05,0.013313585138237268,0.030134065930929415,0.060405666248706136,0.5278048952092232,1000.0,0.040448943602502466,0.04506522350573211,3.0914257886947992e-06,0.002421714571353392,0.038899996101048745,0.046389908151498196,0.32469031953984145,1000.0,0.04122771216786345,0.04037494447245993,0.00011978721567110372,0.012076883911600668,0.029373707577924485,0.05572572618869967,0.30067618473946606,1000.0,0.06314399012114409,0.05603034024075489,6.328281535680725e-06,0.02125973818294146,0.04842635049980683,0.08979907803518805,0.48718014882740734
normal,1,2,0.001,1000000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,-3.612785664161144e-05,0.0009548364308858614,-0.0028682817565556535,-0.000640403617502219,-1.3020160867664583e-05,0.0006003335076690742,0.0026403224201144706,1000.0,4.000000000000001e-06,8.474567816302123e-22,4e-06,4e-06,4e-06,4e-06,4e-06,1000.0,-0.0003070740667945786,0.005751541836675648,-0.024314813728411912,-0.0031032033056405013,-0.00026959534975525945,0.0024842543823674376,0.027486655885065506,1000.0,0.00024166399999999997,0.005999856626840898,-0.028672,-0.004096,0.0,0.004096,0.028672,1000.0,0.000155308,0.0056973664935738595,-0.028131999999999997,-0.002771,0.000174,0.0030249999999999995,0.036671999999999996,1000.0,0.004040816896310904,0.004074836599105033,2.6902006640306558e-06,0.0011308480566006086,0.002749498917100769,0.005509734069537177,0.02653659871754932,1000.0,0.0040432813538603075,0.004307436753989831,6.106940816970749e-06,0.0007162211084519501,0.003173732040351009,0.00525167392252354,0.02819005107589182,1000.0,0.003933965655760118,0.003972297706072833,3.911385897245376e-06,0.0011439509565375117,0.002726830798081275,0.005563866271949323,0.03660060591863448,1000.0,0.006163148004359627,0.005443174674180588,2.2901312541891324e-05,0.0021054796509060486,0.0046123641103151345,0.008770849841770862,0.032123601108614966
normal,1,2,0.01,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,-0.00017964646081140045,0.09445327958190845,-0.3422515688760791,-0.0670473105068649,0.0005073289209140431,0.06176353857629226,0.3696412497452553,1000.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,1000.0,0.0038822514498165076,5.514626108507699,-23.780942493008386,-2.8476800246529206,-0.2855478690022527,2.679112701533468,25.03894310589023,1000.0,0.02,1.4566130995297695,-2.0,-1.9999999999999998,0.0,1.9999999999999998,2.0,1000.0,0.0012504010009765575,1.69664006618619,-2.0,-2.0,-0.03547088623046875,2.0,2.0,1000.0,3.9580635678164606,3.8358511071219397,0.003261841133082359,1.1048005191927879,2.8016615487664343,5.577989849337782,25.135911966986267,1000.0,1.0923435915518742,0.962924831060941,0.0002683330634482739,0.06640740328792519,1.8483861850285628,1.9954999736537595,2.3135398977264803,1000.0,1.574143973401477,0.6286589756820069,0.002830870992567437,1.200182566108918,1.909530471904573,2.014410362092316,2.221653675016834,1000.0,4.19370667181497,3.8215019054869894,0.010999195587014787,1.3625630330719163,3.0833753012528695,5.865518202308349,25.03894310589023
