,,,,,mean,mean,mean,mean,mean,mean,mean,mean,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
lognormal,0.01,1,0.5,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.666167829227528e-16,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,1000.0,0.0020000000000000013,1.3016936165840062e-18,0.002,0.002,0.002,0.002,0.002,1000.0,0.010248999123739755,0.005885241822722918,-0.011811829422370579,0.007328945125483122,0.010041347246303532,0.01313322337614873,0.03684691972227559,1000.0,0.007609999999999906,0.0037376289101340556,-0.01,0.008,0.008,0.01,0.01,1000.0,0.0041776284459437004,0.0041506727715319245,3.213134487312086e-06,0.0012503066815235486,0.0028437550083029585,0.005983206248836385,0.026846919722275594,1000.0,0.0023899999999999833,0.003737628910134034,1.734723475976807e-18,1.734723475976807e-18,0.0019999999999999983,0.0019999999999999983,0.019999999999999997,1000.0,0.005361065329255816,0.00502925000314029,1.1960753687990586e-05,0.0016226060691058334,0.0037848657882584734,0.0075470116907148995,0.03229575858609293
lognormal,0.01,1,0.5,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.666167829227528e-16,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,0.00999218969966307,0.0005610147371303471,0.006832721569917072,0.009735424709838236,0.00998353275441498,0.010242728289504493,0.012329166343796247,1000.0,0.009802799999999891,0.00034471871285294756,0.008,0.009600000000000001,0.01,0.01,0.01,1000.0,0.000389800368943875,0.0004033635743071068,4.591911442562019e-07,0.00010816996948637483,0.0002554153360600879,0.0005389448918046171,0.0031672784300829267,1000.0,0.00019719999999999956,0.0003447187128529413,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,0.0003999999999999976,0.0019999999999999983,1000.0,0.0004879593342722369,0.00046874394706993976,4.5919114425446717e-07,0.00014662112277259026,0.00033292382247340595,0.000667337463961032,0.0028288578349493654
lognormal,0.01,1,0.5,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,1.999999999999952e-05,4.813554519659606e-19,2e-05,2e-05,2e-05,2e-05,2e-05,1000.0,0.009998833817103002,5.5569991668538765e-05,0.009724537317121152,0.009976259208875776,0.009999575354823403,0.010025383289931467,0.01025012413348716,1000.0,0.009982599999999895,3.1353197971228125e-05,0.009800000000000001,0.00996,0.01,0.01,0.01,1000.0,3.7601314326613594e-05,4.091590405615662e-05,6.035153114584968e-08,9.77283136746436e-06,2.428741118172279e-05,4.99797865293021e-05,0.00027546268287884784,1000.0,1.7399999999999986e-05,3.135319797122794e-05,0.0,0.0,0.0,4.0000000000000105e-05,0.0001999999999999988,1000.0,4.6860483761222536e-05,4.603374236241561e-05,6.035153114584968e-08,1.3019179518430034e-05,3.1813766482916526e-05,6.835211927000168e-05,0.0002811939247539929
lognormal,0.01,1,0.5,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,2.0000000000000304e-06,3.0508444138687643e-20,2e-06,2e-06,2e-06,2e-06,2e-06,1000.0,0.009999931019344734,5.535340868345624e-06,0.009974917604145444,0.009997127729008282,0.010000014083767689,0.010002731856648312,0.010025511253875663,1000.0,0.00999815199999986,3.620774227428141e-06,0.009975999999999999,0.009996,0.01,0.01,0.01,1000.0,3.965109339615848e-06,3.860949587557451e-06,2.6125173309410332e-09,1.2526154828319987e-06,2.826202401002252e-06,5.348972436291285e-06,2.5511253875662443e-05,1000.0,1.8480000000001742e-06,3.620774227428111e-06,0.0,0.0,0.0,4.000000000000531e-06,2.400000000000145e-05,1000.0,4.93975487529663e-06,4.739934116512182e-06,2.6125173309410332e-09,1.4597405191127052e-06,3.453189638519781e-06,7.0300629373093275e-06,3.047284612178909e-05
lognormal,0.01,1,0.7,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.666167829227528e-16,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,1000.0,0.0020000000000000013,1.3016936165840062e-18,0.002,0.002,0.002,0.002,0.002,1000.0,0.01005691505257559,0.00389936591629947,-0.007800422370107127,0.008190633606069983,0.010082838171254594,0.012052723569771981,0.02509143526306941,1000.0,0.008433999999999888,0.0024375367865092003,-0.008,0.008,0.01,0.01,0.01,1000.0,0.0028019348742810307,0.002711014455425083,4.777890423393952e-06,0.0007472396949034692,0.0019517691703722874,0.003943654776074339,0.017800422370107125,1000.0,0.0015660000000000012,0.002437536786509211,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,0.0019999999999999983,0.018,1000.0,0.0035986939444168494,0.0033968443018591874,5.910218022039254e-06,0.0011016693759458244,0.0025117611185658862,0.005114925504884094,0.02540943653501713
lognormal,0.01,1,0.7,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.666167829227528e-16,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,0.010010062775086677,0.0003977812504524675,0.008222664654194788,0.009816404054662449,0.009997828601720101,0.010177607656289014,0.011960447613181609,1000.0,0.00986639999999987,0.0002661989892954162,0.008400000000000001,0.01,0.01,0.01,0.01,1000.0,0.0002754457463491075,0.0002870278358059941,1.2530627438098185e-07,7.432885785398687e-05,0.00018170481483094185,0.0003751533799852989,0.0019604476131816102,1000.0,0.0001335999999999997,0.0002661989892954142,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,0.0015999999999999973,1000.0,0.0003534650119596639,0.0003409136526375328,1.2530627437924713e-07,0.00010516910413356636,0.00024878916661420607,0.0004971749071278806,0.002088051692132071
lognormal,0.01,1,0.7,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,1.999999999999952e-05,4.813554519659606e-19,2e-05,2e-05,2e-05,2e-05,2e-05,1000.0,0.010001201936700566,4.156465563049005e-05,0.00983771282496195,0.009980051330204779,0.010000674392171253,0.010021990501768836,0.010188941383921377,1000.0,0.00998543999999989,2.730479723330608e-05,0.009800000000000001,0.00996,0.01,0.01,0.01,1000.0,2.9682569319275752e-05,2.9105494968467102e-05,6.200051087118519e-09,8.539865699395532e-06,2.0722959225705738e-05,4.077772770341541e-05,0.0001889413839213771,1000.0,1.4560000000000006e-05,2.7304797233306187e-05,0.0,0.0,0.0,4.0000000000000105e-05,0.0001999999999999988,1000.0,3.829877472040782e-05,3.521962048257504e-05,3.51339161965003e-08,1.1466671509124254e-05,2.8041074020579947e-05,5.491517368707687e-05,0.0002289413839213772
lognormal,0.01,1,0.7,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,2.0000000000000304e-06,3.0508444138687643e-20,2e-06,2e-06,2e-06,2e-06,2e-06,1000.0,0.010000088031052075,4.282394357988514e-06,0.009978250465102806,0.009998282798390037,0.010000036772480115,0.010001889509392334,0.01002288472411053,1000.0,0.009998723999999853,2.62196466389233e-06,0.00998,0.01,0.01,0.01,0.01,1000.0,2.9118426631050546e-06,3.139959179829333e-06,2.8674906910747255e-09,8.457580722991305e-07,1.7865769240867774e-06,3.858570407002694e-06,2.2884724110529275e-05,1000.0,1.2760000000001486e-06,2.621964663892311e-06,0.0,0.0,0.0,0.0,2.000000000000092e-05,1000.0,3.6104871575578583e-06,3.594029280789555e-06,2.8674906910747255e-09,1.0809101602489088e-06,2.5180099383218316e-06,4.9627392515795045e-06,3.088472411053034e-05
lognormal,0.01,1,0.9,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.666167829227528e-16,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,1000.0,0.0020000000000000013,1.3016936165840062e-18,0.002,0.002,0.002,0.002,0.002,1000.0,0.009886428493579767,0.0031090599007732476,-0.006344352071195901,0.008471557237738648,0.00999261759393656,0.011370365739590157,0.022857896964909523,1000.0,0.008683999999999876,0.0018437851131689865,-0.004,0.008,0.01,0.01,0.01,1000.0,0.002187560681733912,0.0022110976723900833,1.2257039671750153e-06,0.000647947599889725,0.0014407438781407211,0.0029687875025835816,0.0163443520711959,1000.0,0.001316000000000001,0.001843785113168993,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,0.0019999999999999983,0.013999999999999999,1000.0,0.002825381341176186,0.0025576680685789072,1.3539108159703328e-05,0.0009390182684867587,0.0020425345382345137,0.004026045223837424,0.016344352071195903
lognormal,0.01,1,0.9,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.666167829227528e-16,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,0.010002588622998682,0.00032089915929110107,0.008237411929077372,0.009831544012524038,0.010018055214380258,0.010162538451800675,0.01143044177045373,1000.0,0.009900799999999875,0.00021195349556986514,0.008400000000000001,0.01,0.01,0.01,0.01,1000.0,0.00022854639074657132,0.00022516047532525642,3.643948969130062e-07,6.875470152549381e-05,0.00016568215331625499,0.0003210035228703393,0.001762588070922626,1000.0,9.919999999999969e-05,0.000211953495569862,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,0.0015999999999999973,1000.0,0.0002921964347898114,0.00027209624736099594,3.643948969147409e-07,8.707262113035082e-05,0.00021392304080596752,0.00040664439297170016,0.0017625880709226278
lognormal,0.01,1,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,1.999999999999952e-05,4.813554519659606e-19,2e-05,2e-05,2e-05,2e-05,2e-05,1000.0,0.009998105147928763,3.057919960957184e-05,0.009833503251106183,0.009983181525735388,0.009999274970003007,0.01001308032677899,0.010165763760989785,1000.0,0.009990159999999877,2.175425585138801e-05,0.009840000000000002,0.01,0.01,0.01,0.01,1000.0,2.1675886726887584e-05,2.1641791224751514e-05,1.9738435167587776e-08,6.3827512078252005e-06,1.5516930868566398e-05,2.9710013393273102e-05,0.0001664967488938171,1000.0,9.840000000000014e-06,2.1754255851388004e-05,0.0,0.0,0.0,0.0,0.00015999999999999868,1000.0,2.785207909053897e-05,2.7250236452171287e-05,1.9738435167587776e-08,7.997067987650704e-06,1.923156849970801e-05,4.0241361440109934e-05,0.0002057637609897845
lognormal,0.01,1,0.9,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,2.0000000000000304e-06,3.0508444138687643e-20,2e-06,2e-06,2e-06,2e-06,2e-06,1000.0,0.009999912506336662,3.140116768081719e-06,0.009983764768668657,0.00999846466766279,0.01000003928069568,0.010001513780663794,0.010013984197183178,1000.0,0.009998991999999847,2.164398443129564e-06,0.009988,0.01,0.01,0.01,0.01,1000.0,2.2335687737884414e-06,2.2077528916488676e-06,5.935517494171094e-10,6.7039867441979e-07,1.5286797636756763e-06,3.120760610852199e-06,1.623523133134283e-05,1000.0,1.008000000000125e-06,2.1643984431295426e-06,0.0,0.0,0.0,0.0,1.1999999999999858e-05,1000.0,2.8172229510960347e-06,2.754836394023506e-06,5.935517494171094e-10,7.847948200181629e-07,1.932697331652987e-06,4.094779062849881e-06,1.734789543148159e-05
