,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
15,lognormal,0,100,-100,100,0.1,10,12.660358913672095,20.0,2.2000842001925864,0.0,10.460274713479508,12.660358913672095,2.2000842001925864
16,lognormal,0,100,-100,100,0.1,10,40.00000000023931,20.0,92.29760428434147,0.0,52.297604284102164,40.00000000023931,92.29760428434147
17,lognormal,0,100,-100,100,0.1,10,40.0,20.0,319.4496690190698,100.0,279.4496690190698,60.0,219.4496690190698
18,lognormal,0,100,-100,100,0.1,10,20.012303134236102,20.0,-75.60960916732238,0.0,95.62191230155848,20.012303134236102,75.60960916732238
19,lognormal,0,100,-100,100,0.1,10,70.0000000000031,20.0,56.59955979802452,100.0,13.400440201978576,29.999999999996902,43.40044020197548
20,lognormal,0,100,-100,100,0.1,10,60.00001603106311,20.0,617.1714806435137,1.7763568394002505e-14,557.1714646124507,60.0000160310631,617.1714806435137
21,lognormal,0,100,-100,100,0.1,10,80.35507700489643,20.0,427.23486351923555,0.0,346.8797865143391,80.35507700489643,427.23486351923555
22,lognormal,0,100,-100,100,0.1,10,40.000223269948926,20.0,-91.54114873202681,0.0,131.54137200197573,40.000223269948926,91.54114873202681
23,lognormal,0,100,-100,100,0.1,10,90.0,20.0,-182.628092783397,0.0,272.628092783397,90.0,182.628092783397
24,lognormal,0,100,-100,100,0.1,10,60.0,20.0,191.59994043644,0.0,131.59994043644,60.0,191.59994043644
25,lognormal,0,100,-100,100,0.1,10,10.000260494454963,20.0,-56.23087273536942,100.0,66.23113322982438,89.99973950554504,156.23087273536942
26,lognormal,0,100,-100,100,0.1,10,52.457027411046035,20.0,99.78168712324188,100.0,47.324659712195846,47.542972588953965,0.2183128767581195
27,lognormal,0,100,-100,100,0.1,10,40.00000031469457,20.0,-120.62705177923146,-100.0,160.62705209392604,140.00000031469457,20.627051779231465
28,lognormal,0,100,-100,100,0.1,10,50.00220747678179,20.0,58.04064141095836,0.0,8.038433934176567,50.00220747678179,58.04064141095836
29,lognormal,0,100,-100,100,0.1,10,90.0,20.0,-520.4876448101109,100.0,610.4876448101109,10.0,620.4876448101109
30,lognormal,0,100,-100,100,0.1,10,80.0,20.0,15.99411981944111,100.0,64.00588018055889,20.0,84.00588018055889
31,lognormal,0,100,-100,100,0.1,10,50.0,20.0,61.82796887398876,-1.7763568394002505e-14,11.827968873988759,50.000000000000014,61.82796887398878
32,lognormal,0,100,-100,100,0.1,10,60.000024619651796,20.0,138.45228763934372,1.7763568394002505e-14,78.45226301969193,60.00002461965178,138.4522876393437
33,lognormal,0,100,-100,100,0.1,10,80.0,20.0,-15.760399246845253,0.0,95.76039924684525,80.0,15.760399246845253
34,lognormal,0,100,-100,100,0.1,10,50.11867549054348,20.0,-395.9244529562813,0.0,446.04312844682477,50.11867549054348,395.9244529562813
35,lognormal,0,100,-100,100,0.1,10,30.00000000000954,20.0,26.637515980166118,-100.0,3.3624840198434214,130.00000000000955,126.63751598016611
36,lognormal,0,100,-100,100,0.1,10,50.036943942516054,20.0,115.18924351350381,-100.0,65.15229957098776,150.03694394251605,215.1892435135038
37,lognormal,0,100,-100,100,0.1,10,50.0,20.0,106.63633038671108,0.0,56.63633038671108,50.0,106.63633038671108
38,lognormal,0,100,-100,100,0.1,10,40.00000039018359,20.0,13.056233483468144,-100.0,26.943766906715442,140.00000039018357,113.05623348346815
39,lognormal,0,100,-100,100,0.1,10,50.00002403541083,20.0,-16.238293902498285,0.0,66.23831793790912,50.00002403541083,16.238293902498285
40,lognormal,0,100,-100,100,0.1,10,40.00000183782723,20.0,-92.96784658347954,-100.0,132.96784842130677,140.00000183782723,7.032153416520458
41,lognormal,0,100,-100,100,0.1,10,73.06824466295275,20.0,-44.13911109888237,0.0,117.20735576183512,73.06824466295275,44.13911109888237
42,lognormal,0,100,-100,100,0.1,10,50.000181866869255,20.0,-281.51770346854886,100.0,331.5178853354181,49.999818133130745,381.51770346854886
43,lognormal,0,100,-100,100,0.1,10,80.00000001725195,20.0,-120.7925318428548,-100.0,200.79253186010675,180.00000001725195,20.7925318428548
44,lognormal,0,100,-100,100,0.1,10,50.00092079497642,20.0,202.1665264484063,1.7763568394002505e-14,152.16560565342988,50.00092079497641,202.16652644840627
45,lognormal,0,100,-100,100,0.1,10,60.016424092568094,20.0,56.47455853014407,0.0,3.5418655624240216,60.016424092568094,56.47455853014407
46,lognormal,0,100,-100,100,0.1,10,30.029909899309455,20.0,-123.57642973526394,100.0,153.6063396345734,69.97009010069054,223.57642973526396
47,lognormal,0,100,-100,100,0.1,10,60.000000000268344,20.0,101.49779065740287,0.0,41.49779065713453,60.000000000268344,101.49779065740287
48,lognormal,0,100,-100,100,0.1,10,50.15883306306419,20.0,888.1616524880244,-8.881784197001252e-15,838.0028194249602,50.1588330630642,888.1616524880244
49,lognormal,0,100,-100,100,0.1,10,52.724416893227065,20.0,-63.36464442344725,100.0,116.08906131667432,47.275583106772935,163.36464442344726
50,lognormal,0,100,-100,100,0.1,10,50.00011127182496,20.0,-16.15350763800538,0.0,66.15361890983034,50.00011127182496,16.15350763800538
51,lognormal,0,100,-100,100,0.1,10,40.00000687431176,20.0,-585.7478442502687,-100.0,625.7478511245805,140.00000687431177,485.7478442502687
52,lognormal,0,100,-100,100,0.1,10,50.00000000055277,20.0,238.0821051846879,0.0,188.08210518413512,50.00000000055277,238.0821051846879
53,lognormal,0,100,-100,100,0.1,10,40.52156323988994,20.0,-299.2602815065801,-1.7763568394002505e-14,339.78184474647003,40.52156323988996,299.2602815065801
54,lognormal,0,100,-100,100,0.1,10,50.000000000001044,20.0,330.39251092648243,-1.7763568394002505e-14,280.3925109264814,50.000000000001066,330.39251092648243
55,lognormal,0,100,-100,100,0.1,10,50.0,20.0,424.54213256114264,0.0,374.54213256114264,50.0,424.54213256114264
56,lognormal,0,100,-100,100,0.1,10,40.01963930363796,20.0,401.43116927409585,-100.0,361.4115299704579,140.01963930363797,501.43116927409585
57,lognormal,0,100,-100,100,0.1,10,50.44972071540768,20.0,-167.55461578682974,100.0,218.00433650223744,49.55027928459232,267.55461578682974
58,lognormal,0,100,-100,100,0.1,10,60.000000000277375,20.0,-140.83307698968613,0.0,200.8330769899635,60.000000000277375,140.83307698968613
59,lognormal,0,100,-100,100,0.1,10,70.0,20.0,468.128270817608,100.0,398.128270817608,30.0,368.128270817608
60,lognormal,0,100,-100,100,0.1,10,50.00000000000067,20.0,50.543811281189775,0.0,0.5438112811891074,50.00000000000067,50.543811281189775
61,lognormal,0,100,-100,100,0.1,10,70.00202478134159,20.0,-47.03087463046158,0.0,117.03289941180317,70.00202478134159,47.03087463046158
62,lognormal,0,100,-100,100,0.1,10,50.000277819037734,20.0,-336.3430602723116,100.0,386.3433380913493,49.999722180962266,436.3430602723116
63,lognormal,0,100,-100,100,0.1,10,50.00000001833464,20.0,-1170.6486335434672,100.0,1220.648633561802,49.99999998166536,1270.6486335434672
64,lognormal,0,100,-100,100,0.1,10,40.11549238958343,20.0,-23.904573829243382,-100.0,64.02006621882681,140.11549238958344,76.09542617075661
65,lognormal,0,100,-100,100,0.1,10,30.046961302480657,20.0,44.78780608810679,0.0,14.740844785626134,30.046961302480657,44.78780608810679
66,lognormal,0,100,-100,100,0.1,10,50.001232801332655,20.0,237.9992058639943,0.0,187.99797306266163,50.001232801332655,237.9992058639943
67,lognormal,0,100,-100,100,0.1,10,70.0,20.0,-476.98202087231664,0.0,546.9820208723166,70.0,476.98202087231664
68,lognormal,0,100,-100,100,0.1,10,40.037192767014496,20.0,-310.5979248839721,100.0,350.6351176509866,59.962807232985504,410.5979248839721
69,lognormal,0,100,-100,100,0.1,10,21.93937339991738,20.0,83.48720992304072,0.0,61.547836523123344,21.93937339991738,83.48720992304072
70,lognormal,0,100,-100,100,0.1,10,60.00002750616229,20.0,11.934017695395276,100.0,48.066009810767014,39.99997249383771,88.06598230460472
71,lognormal,0,100,-100,100,0.1,10,19.59826761798807,20.0,-90.11083178954233,100.0,109.7090994075304,80.40173238201193,190.11083178954232
72,lognormal,0,100,-100,100,0.1,10,31.700001400227187,20.0,68.83039260641219,4.440892098500626e-15,37.130391206185,31.700001400227183,68.83039260641219
73,lognormal,0,100,-100,100,0.1,10,40.00000652262676,20.0,-115.75631656848674,100.0,155.7563230911135,59.99999347737324,215.75631656848674
74,lognormal,0,100,-100,100,0.1,10,40.00000104209537,20.0,520.5716251526565,100.0,480.57162411056106,59.99999895790463,420.57162515265645
75,lognormal,0,100,-100,100,0.1,10,50.18835627288757,20.0,17.935893639274433,-1.7763568394002505e-14,32.252462633613135,50.18835627288759,17.93589363927445
76,lognormal,0,100,-100,100,0.1,10,60.261672893766715,20.0,-502.1991821168754,0.0,562.4608550106421,60.261672893766715,502.1991821168754
77,lognormal,0,100,-100,100,0.1,10,90.0,20.0,-296.58182817780977,100.0,386.58182817780977,10.0,396.58182817780977
78,lognormal,0,100,-100,100,0.1,10,50.382468623906064,20.0,283.55277853266807,-1.7763568394002505e-14,233.17030990876202,50.38246862390608,283.55277853266807
79,lognormal,0,100,-100,100,0.1,10,20.00000000018889,20.0,41.255969083690516,0.0,21.255969083501626,20.00000000018889,41.255969083690516
80,lognormal,0,100,-100,100,0.1,10,50.0,20.0,75.19574051219104,0.0,25.195740512191037,50.0,75.19574051219104
81,lognormal,0,100,-100,100,0.1,10,50.00003289047039,20.0,-104.68265017353518,0.0,154.68268306400557,50.00003289047039,104.68265017353518
82,lognormal,0,100,-100,100,0.1,10,80.00000000038617,20.0,79.74072019991362,100.0,0.25927980047254096,19.999999999613834,20.259279800086375
83,lognormal,0,100,-100,100,0.1,10,80.0,20.0,597.5353895470556,100.0,517.5353895470556,20.0,497.5353895470556
84,lognormal,0,100,-100,100,0.1,10,40.00484438758183,20.0,-101.60613338245345,0.0,141.61097777003528,40.00484438758183,101.60613338245345
85,lognormal,0,100,-100,100,0.1,10,40.000197953279724,20.0,353.2525202141984,-100.0,313.2523222609187,140.00019795327972,453.2525202141984
86,lognormal,0,100,-100,100,0.1,10,50.680085381110004,20.0,-389.4688884384837,-100.0,440.1489738195937,150.68008538111002,289.4688884384837
87,lognormal,0,100,-100,100,0.1,10,50.035423511270885,20.0,169.25446637272483,0.0,119.21904286145394,50.035423511270885,169.25446637272483
88,lognormal,0,100,-100,100,0.1,10,50.0,20.0,-115.33715519273949,0.0,165.3371551927395,50.0,115.33715519273949
89,lognormal,0,100,-100,100,0.1,10,70.00016353285676,20.0,-279.0146512466646,0.0,349.0148147795213,70.00016353285676,279.0146512466646
90,lognormal,0,100,-100,100,0.1,10,40.00001226783171,20.0,-2.2271504577493317,100.0,42.22716272558104,59.99998773216829,102.22715045774933
91,lognormal,0,100,-100,100,0.1,10,30.0,20.0,-117.73563300427446,0.0,147.73563300427446,30.0,117.73563300427446
92,lognormal,0,100,-100,100,0.1,10,55.43498216418592,20.0,-16.039667624744986,-100.0,71.4746497889309,155.43498216418593,83.960332375255
93,lognormal,0,100,-100,100,0.1,10,80.00000002624606,20.0,19.43043186624731,0.0,60.569568159998745,80.00000002624606,19.43043186624731
94,lognormal,0,100,-100,100,0.1,10,50.0,20.0,-51.01538495447653,-1.7763568394002505e-14,101.01538495447653,50.000000000000014,51.01538495447652
95,lognormal,0,100,-100,100,0.1,10,60.00000000571642,20.0,30.848351257752487,0.0,29.151648747963936,60.00000000571642,30.848351257752487
96,lognormal,0,100,-100,100,0.1,10,60.00000000000002,20.0,-144.61106376420608,0.0,204.6110637642061,60.00000000000002,144.61106376420608
97,lognormal,0,100,-100,100,0.1,10,40.00000221803876,20.0,104.45978877685401,100.0,64.45978655881525,59.99999778196124,4.459788776854012
98,lognormal,0,100,-100,100,0.1,10,20.0145931689372,20.0,106.09797360974635,0.0,86.08338044080915,20.0145931689372,106.09797360974635
99,lognormal,0,100,-100,100,0.1,10,20.853471222509068,20.0,403.88497667031857,8.881784197001252e-15,383.0315054478095,20.853471222509057,403.88497667031857
100,lognormal,0,100,-100,100,0.1,10,60.000000244663724,20.0,87.99760492632933,100.0,27.997604681665607,39.999999755336276,12.00239507367067
101,lognormal,0,100,-100,100,0.1,10,30.0028024588483,20.0,446.0112619972231,-100.0,416.0084595383748,130.0028024588483,546.0112619972231
102,lognormal,0,100,-100,100,0.1,10,40.000000000250154,20.0,-686.8253361675389,0.0,726.825336167789,40.000000000250154,686.8253361675389
103,lognormal,0,100,-100,100,0.1,10,40.02997165683071,20.0,242.32104962577029,-100.0,202.2910779689396,140.0299716568307,342.3210496257703
104,lognormal,0,100,-100,100,0.1,10,80.00000013816198,20.0,136.99708331730324,0.0,56.997083179141256,80.00000013816198,136.99708331730324
105,lognormal,0,100,-100,100,0.1,10,40.000000003121144,20.0,122.61923848599098,-1.7763568394002505e-14,82.61923848286983,40.00000000312116,122.61923848599099
106,lognormal,0,100,-100,100,0.1,10,60.0,20.0,-185.727571900947,-100.0,245.727571900947,160.0,85.727571900947
107,lognormal,0,100,-100,100,0.1,10,60.0,20.0,-60.84806180570715,1.7763568394002505e-14,120.84806180570715,59.999999999999986,60.84806180570716
108,lognormal,0,100,-100,100,0.1,10,50.00000000000008,20.0,-64.17213652490199,0.0,114.17213652490207,50.00000000000008,64.17213652490199
109,lognormal,0,100,-100,100,0.1,10,60.10855766955352,20.0,79.11577078315162,-1.7763568394002505e-14,19.007213113598098,60.108557669553534,79.11577078315163
110,lognormal,0,100,-100,100,0.1,10,40.00000875738333,20.0,-23.93666615044281,0.0,63.93667490782614,40.00000875738333,23.93666615044281
111,lognormal,0,100,-100,100,0.1,10,60.0,20.0,-569.450081640215,0.0,629.450081640215,60.0,569.450081640215
112,lognormal,0,100,-100,100,0.1,10,70.00000000000043,20.0,-52.475811818993606,0.0,122.47581181899403,70.00000000000043,52.475811818993606
113,lognormal,0,100,-100,100,0.1,10,40.00002176312112,20.0,-530.9094033221894,-100.0,570.9094250853105,140.0000217631211,430.9094033221894
114,lognormal,0,100,-100,100,0.1,10,32.078270217986095,20.0,253.88827592561373,1.7763568394002505e-14,221.81000570762762,32.07827021798607,253.8882759256137
115,lognormal,0,100,-100,100,0.1,10,40.152439550707626,20.0,174.72957746724097,0.0,134.57713791653333,40.152439550707626,174.72957746724097
116,lognormal,0,100,-100,100,0.1,10,60.00000000973696,20.0,-284.9849235354384,-1.7763568394002505e-14,344.9849235451753,60.00000000973698,284.9849235354384
117,lognormal,0,100,-100,100,0.1,10,40.00024872837757,20.0,17.168528576072145,0.0,22.831720152305426,40.00024872837757,17.168528576072145
118,lognormal,0,100,-100,100,0.1,10,50.00000073231638,20.0,408.5026196804732,100.0,358.5026189481568,49.99999926768362,308.5026196804732
119,lognormal,0,100,-100,100,0.1,10,50.000000000621085,20.0,81.06876584253645,100.0,31.068765841915365,49.999999999378915,18.93123415746355
120,lognormal,0,100,-100,100,0.1,10,90.0,20.0,143.49832510453382,100.0,53.49832510453382,10.0,43.49832510453382
121,lognormal,0,100,-100,100,0.1,10,20.000002848966023,20.0,527.9697726474293,-100.0,507.9697697984633,120.00000284896602,627.9697726474293
122,lognormal,0,100,-100,100,0.1,10,60.000000000370825,20.0,324.14973382887564,-100.0,264.1497338285048,160.00000000037082,424.14973382887564
123,lognormal,0,100,-100,100,0.1,10,52.16823520530462,20.0,158.15182069233018,-100.0,105.98358548702555,152.16823520530463,258.15182069233015
124,lognormal,0,100,-100,100,0.1,10,50.009276786505986,20.0,318.97341196783043,-100.0,268.9641351813244,150.00927678650598,418.97341196783043
125,lognormal,0,100,-100,100,0.1,10,40.00000004162493,20.0,-323.0746193939583,0.0,363.07461943558326,40.00000004162493,323.0746193939583
126,lognormal,0,100,-100,100,0.1,10,60.0,20.0,1349.8985747413765,0.0,1289.8985747413765,60.0,1349.8985747413765
127,lognormal,0,100,-100,100,0.1,10,50.00007707602045,20.0,112.84416444708245,100.0,62.844087371061995,49.99992292397955,12.844164447082449
128,lognormal,0,100,-100,100,0.1,10,80.0,20.0,52.92432456007387,0.0,27.07567543992613,80.0,52.92432456007387
129,lognormal,0,100,-100,100,0.1,10,40.00000034566061,20.0,-133.50804339173914,-100.0,173.50804373739976,140.00000034566062,33.508043391739136
130,lognormal,0,100,-100,100,0.1,10,70.0,20.0,-44.85302551950565,-100.0,114.85302551950565,170.0,55.14697448049435
131,lognormal,0,100,-100,100,0.1,10,30.000000151838368,20.0,-412.6231865011405,0.0,442.62318665297886,30.000000151838368,412.6231865011405
132,lognormal,0,100,-100,100,0.1,10,40.0,20.0,209.47198450941056,100.0,169.47198450941056,60.0,109.47198450941056
133,lognormal,0,100,-100,100,0.1,10,20.12369572173879,20.0,291.4349167661709,-1.3322676295501878e-14,271.3112210444321,20.123695721738805,291.4349167661709
134,lognormal,0,100,-100,100,0.1,10,50.0,20.0,-79.77611580395353,100.0,129.77611580395353,50.0,179.77611580395353
135,lognormal,0,100,-100,100,0.1,10,50.0,20.0,172.79602351188234,100.0,122.79602351188234,50.0,72.79602351188234
136,lognormal,0,100,-100,100,0.1,10,40.001939008501054,20.0,-257.5872563181504,1.7763568394002505e-14,297.58919532665146,40.00193900850104,257.5872563181504
137,lognormal,0,100,-100,100,0.1,10,40.00017578511503,20.0,148.78686499361254,-100.0,108.7866892084975,140.00017578511503,248.78686499361254
138,lognormal,0,100,-100,100,0.1,10,43.395967115515674,20.0,102.07905378052351,100.0,58.683086665007835,56.604032884484326,2.079053780523509
139,lognormal,0,100,-100,100,0.1,10,50.00000002324332,20.0,-158.3997280697369,100.0,208.39972809298024,49.99999997675668,258.3997280697369
140,lognormal,0,100,-100,100,0.1,10,70.0,20.0,258.4109305004438,0.0,188.41093050044378,70.0,258.4109305004438
141,lognormal,0,100,-100,100,0.1,10,40.00000010029525,20.0,-624.7712357103056,-1.7763568394002505e-14,664.7712358106008,40.00000010029527,624.7712357103056
142,lognormal,0,100,-100,100,0.1,10,40.0393646968104,20.0,193.28724697266804,0.0,153.24788227585765,40.0393646968104,193.28724697266804
143,lognormal,0,100,-100,100,0.1,10,60.0,20.0,-61.6751570630376,0.0,121.6751570630376,60.0,61.6751570630376
144,lognormal,0,100,-100,100,0.1,10,40.0,20.0,100.5526429200622,1.7763568394002505e-14,60.5526429200622,39.999999999999986,100.55264292006218
145,lognormal,0,100,-100,100,0.1,10,70.0000000788616,20.0,576.7006127401023,100.0,506.7006126612407,29.999999921138397,476.7006127401023
146,lognormal,0,100,-100,100,0.1,10,50.000000298308024,20.0,268.6286892293156,0.0,218.62868893100762,50.000000298308024,268.6286892293156
147,lognormal,0,100,-100,100,0.1,10,50.0,20.0,107.52781700215783,0.0,57.52781700215783,50.0,107.52781700215783
148,lognormal,0,100,-100,100,0.1,10,70.0,20.0,-105.30744026928613,0.0,175.30744026928613,70.0,105.30744026928613
149,lognormal,0,100,-100,100,0.1,10,70.45192441196238,20.0,319.80781898098905,0.0,249.35589456902667,70.45192441196238,319.80781898098905
150,lognormal,0,100,-100,100,0.1,10,60.0,20.0,617.2473792664455,100.0,557.2473792664455,40.0,517.2473792664455
151,lognormal,0,100,-100,100,0.1,10,30.000000000000057,20.0,52.27938399507809,-100.0,22.279383995078035,130.00000000000006,152.2793839950781
152,lognormal,0,100,-100,100,0.1,10,40.03201687970085,20.0,292.9942375189361,0.0,252.96222063923523,40.03201687970085,292.9942375189361
153,lognormal,0,100,-100,100,0.1,10,60.00000000000118,20.0,-179.55311014417697,-100.0,239.55311014417816,160.0000000000012,79.55311014417697
154,lognormal,0,100,-100,100,0.1,10,60.0005622007345,20.0,76.94649506115485,0.0,16.94593286042035,60.0005622007345,76.94649506115485
155,lognormal,0,100,-100,100,0.1,10,60.0,20.0,-76.1620371058591,100.0,136.1620371058591,40.0,176.1620371058591
156,lognormal,0,100,-100,100,0.1,10,50.0,20.0,-5.076524734174804,0.0,55.076524734174804,50.0,5.076524734174804
157,lognormal,0,100,-100,100,0.1,10,60.000000000422325,20.0,-351.55956471738716,0.0,411.5595647178095,60.000000000422325,351.55956471738716
158,lognormal,0,100,-100,100,0.1,10,40.0,20.0,152.85214671280266,-100.0,112.85214671280266,140.0,252.85214671280266
159,lognormal,0,100,-100,100,0.1,10,70.0,20.0,275.4947439728247,100.0,205.49474397282472,30.0,175.49474397282472
160,lognormal,0,100,-100,100,0.1,10,40.00000012533392,20.0,-186.12529823208038,0.0,226.1252983574143,40.00000012533392,186.12529823208038
161,lognormal,0,100,-100,100,0.1,10,60.00000037690741,20.0,452.9343916285028,0.0,392.9343912515954,60.00000037690741,452.9343916285028
162,lognormal,0,100,-100,100,0.1,10,40.00003380706628,20.0,-102.56067530619919,-100.0,142.56070911326546,140.00003380706627,2.5606753061991867
163,lognormal,0,100,-100,100,0.1,10,40.000000000012804,20.0,139.38900955712893,0.0,99.38900955711613,40.000000000012804,139.38900955712893
164,lognormal,0,100,-100,100,0.1,10,70.0,20.0,-137.79847571368654,0.0,207.79847571368654,70.0,137.79847571368654
165,lognormal,0,100,-100,100,0.1,10,70.0,20.0,-229.95587616992606,100.0,299.95587616992606,30.0,329.95587616992606
166,lognormal,0,100,-100,100,0.1,10,60.00001056619781,20.0,29.045047592429057,0.0,30.95496297376875,60.00001056619781,29.045047592429057
167,lognormal,0,100,-100,100,0.1,10,30.00000000001371,20.0,-277.5049623857275,0.0,307.5049623857412,30.00000000001371,277.5049623857275
168,lognormal,0,100,-100,100,0.1,10,50.0,20.0,286.89002784232275,0.0,236.89002784232275,50.0,286.89002784232275
169,lognormal,0,100,-100,100,0.1,10,40.00000000000007,20.0,247.53206445705854,-100.0,207.53206445705848,140.00000000000006,347.53206445705854
170,lognormal,0,100,-100,100,0.1,10,40.0419788037005,20.0,49.61780022344979,100.0,9.575821419749289,59.9580211962995,50.38219977655021
171,lognormal,0,100,-100,100,0.1,10,82.69955356204737,20.0,140.93193675636675,0.0,58.23238319431938,82.69955356204737,140.93193675636675
172,lognormal,0,100,-100,100,0.1,10,20.000000038050402,20.0,-513.6753919972906,-100.0,533.675392035341,120.0000000380504,413.6753919972906
173,lognormal,0,100,-100,100,0.1,10,70.00000000000111,20.0,133.07979114903807,0.0,63.079791149036964,70.00000000000111,133.07979114903807
174,lognormal,0,100,-100,100,0.1,10,50.00000000049978,20.0,140.98372866522215,100.0,90.98372866472236,49.99999999950022,40.983728665222145
175,lognormal,0,100,-100,100,0.1,10,70.00000041897147,20.0,386.6558189510423,-100.0,316.65581853207084,170.00000041897147,486.6558189510423
176,lognormal,0,100,-100,100,0.1,10,20.000058364173814,20.0,303.3165846054311,0.0,283.3165262412573,20.000058364173814,303.3165846054311
177,lognormal,0,100,-100,100,0.1,10,21.009126645135957,20.0,205.98559707361267,-1.7763568394002505e-14,184.97647042847672,21.009126645135975,205.9855970736127
178,lognormal,0,100,-100,100,0.1,10,60.00000000012915,20.0,110.846054427908,0.0,50.84605442777885,60.00000000012915,110.846054427908
179,lognormal,0,100,-100,100,0.1,10,50.0,20.0,71.56326522475221,0.0,21.563265224752215,50.0,71.56326522475221
180,lognormal,0,100,-100,100,0.1,10,50.313749787899624,20.0,104.209891057494,0.0,53.89614126959438,50.313749787899624,104.209891057494
181,lognormal,0,100,-100,100,0.1,10,70.00000014738917,20.0,367.45266248060005,1.7763568394002505e-14,297.45266233321087,70.00000014738916,367.45266248060005
182,lognormal,0,100,-100,100,0.1,10,20.00143319505757,20.0,252.0450050726111,100.0,232.04357187755355,79.99856680494243,152.0450050726111
183,lognormal,0,100,-100,100,0.1,10,30.163002500698802,20.0,201.45075545394903,-100.0,171.28775295325022,130.1630025006988,301.450755453949
184,lognormal,0,100,-100,100,0.1,10,50.0,20.0,-103.5500264236428,100.0,153.5500264236428,50.0,203.5500264236428
185,lognormal,0,100,-100,100,0.1,10,40.0,20.0,-397.1151706653172,1.7763568394002505e-14,437.1151706653172,39.999999999999986,397.1151706653172
186,lognormal,0,100,-100,100,0.1,10,41.91130528850143,20.0,-2.93407032045382,-100.0,44.84537560895525,141.91130528850144,97.06592967954617
187,lognormal,0,100,-100,100,0.1,10,30.000003358576475,20.0,-88.27185779817052,100.0,118.271861156747,69.99999664142352,188.27185779817052
188,lognormal,0,100,-100,100,0.1,10,30.121847308790574,20.0,24.99675666829642,100.0,5.125090640494154,69.87815269120942,75.00324333170357
189,lognormal,0,100,-100,100,0.1,10,40.000000000164725,20.0,-697.5424763258062,0.0,737.5424763259709,40.000000000164725,697.5424763258062
190,lognormal,0,100,-100,100,0.1,10,40.0,20.0,418.8596005315284,100.0,378.8596005315284,60.0,318.8596005315284
191,lognormal,0,100,-100,100,0.1,10,60.0,20.0,-11.869731534637125,100.0,71.86973153463713,40.0,111.86973153463713
192,lognormal,0,100,-100,100,0.1,10,40.000000013507915,20.0,-64.42018778343797,0.0,104.42018779694588,40.000000013507915,64.42018778343797
193,lognormal,0,100,-100,100,0.1,10,10.000000043813268,20.0,147.20641748997573,0.0,137.20641744616248,10.000000043813268,147.20641748997573
194,lognormal,0,100,-100,100,0.1,10,46.13170149259346,20.0,-8.559305120053295,-100.0,54.69100661264675,146.13170149259346,91.4406948799467
195,lognormal,0,100,-100,100,0.1,10,39.641339971077244,20.0,50.39051576618155,100.0,10.749175795104307,60.358660028922756,49.60948423381845
196,lognormal,0,100,-100,100,0.1,10,50.00000000001188,20.0,-759.8887382877786,0.0,809.8887382877904,50.00000000001188,759.8887382877786
