,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
160,lognormal,0,100,1,-100,100,0.1,10,20.00000001157855,20.0,498.48931449681027,8.881784197001252e-15,478.4893144852317,20.000000011578543,498.48931449681027
161,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,28.469522789380253,0.0,21.530477210619747,50.0,28.469522789380253
162,lognormal,0,100,1,-100,100,0.1,10,40.00000000029813,20.0,599.453369652324,0.0,559.4533696520259,40.00000000029813,599.453369652324
163,lognormal,0,100,1,-100,100,0.1,10,40.012791635831846,20.0,181.0002623980062,-1.7763568394002505e-14,140.98747076217438,40.01279163583186,181.00026239800624
164,lognormal,0,100,1,-100,100,0.1,10,50.00000233870659,20.0,96.72640057041926,100.0,46.72639823171267,49.99999766129341,3.2735994295807416
165,lognormal,0,100,1,-100,100,0.1,10,40.000000001327635,20.0,204.8113264550631,0.0,164.81132645373546,40.000000001327635,204.8113264550631
166,lognormal,0,100,1,-100,100,0.1,10,80.0,20.0,24.174417384057918,100.0,55.82558261594208,20.0,75.82558261594208
167,lognormal,0,100,1,-100,100,0.1,10,40.0,20.0,-440.1133564954723,100.0,480.1133564954723,60.0,540.1133564954723
168,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,-57.34648193487405,-100.0,127.34648193487405,170.0,42.65351806512595
169,lognormal,0,100,1,-100,100,0.1,10,50.21296127484027,20.0,77.16907753804425,100.0,26.95611626320398,49.78703872515973,22.83092246195575
170,lognormal,0,100,1,-100,100,0.1,10,59.010281412743225,20.0,109.98912822431564,-100.0,50.97884681157241,159.0102814127432,209.98912822431564
171,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,-116.24811786104601,100.0,186.248117861046,30.0,216.248117861046
172,lognormal,0,100,1,-100,100,0.1,10,30.00993617273221,20.0,53.16304224689175,0.0,23.15310607415954,30.00993617273221,53.16304224689175
173,lognormal,0,100,1,-100,100,0.1,10,60.00000003186932,20.0,196.89237363956502,0.0,136.8923736076957,60.00000003186932,196.89237363956502
174,lognormal,0,100,1,-100,100,0.1,10,40.00000045964556,20.0,293.10939878540125,0.0,253.1093983257557,40.00000045964556,293.10939878540125
175,lognormal,0,100,1,-100,100,0.1,10,30.003100033789185,20.0,59.68478586386553,0.0,29.681685830076344,30.003100033789185,59.68478586386553
176,lognormal,0,100,1,-100,100,0.1,10,50.00000000005432,20.0,-71.35554943522666,0.0,121.35554943528098,50.00000000005432,71.35554943522666
177,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,-17.63296588686282,0.0,77.63296588686282,60.0,17.63296588686282
178,lognormal,0,100,1,-100,100,0.1,10,40.00000000597434,20.0,14.544513802188316,8.881784197001252e-15,25.455486203786027,40.000000005974336,14.544513802188307
179,lognormal,0,100,1,-100,100,0.1,10,50.00000000000016,20.0,155.39455071945838,-100.0,105.39455071945821,150.00000000000017,255.39455071945838
180,lognormal,0,100,1,-100,100,0.1,10,30.045360375582153,20.0,534.8968089293732,0.0,504.851448553791,30.045360375582153,534.8968089293732
181,lognormal,0,100,1,-100,100,0.1,10,70.00000000043622,20.0,31.67711315167844,-100.0,38.322886848757776,170.00000000043622,131.67711315167844
182,lognormal,0,100,1,-100,100,0.1,10,30.000000044430543,20.0,-25.305756275153634,100.0,55.30575631958418,69.99999995556945,125.30575627515364
183,lognormal,0,100,1,-100,100,0.1,10,30.003538187161887,20.0,-256.5346682132357,8.881784197001252e-15,286.5382064003976,30.00353818716188,256.5346682132357
184,lognormal,0,100,1,-100,100,0.1,10,30.00000000000076,20.0,18.00464942987923,100.0,11.99535057012153,69.99999999999923,81.99535057012076
185,lognormal,0,100,1,-100,100,0.1,10,30.0,20.0,-268.5571034625298,0.0,298.5571034625298,30.0,268.5571034625298
186,lognormal,0,100,1,-100,100,0.1,10,40.027668008894366,20.0,-55.87938750218477,0.0,95.90705551107914,40.027668008894366,55.87938750218477
187,lognormal,0,100,1,-100,100,0.1,10,40.00000000333036,20.0,512.146927357613,0.0,472.14692735428264,40.00000000333036,512.146927357613
188,lognormal,0,100,1,-100,100,0.1,10,50.00121327170008,20.0,-218.57076360226415,0.0,268.5719768739642,50.00121327170008,218.57076360226415
189,lognormal,0,100,1,-100,100,0.1,10,20.0000003890637,20.0,-92.53352032350867,0.0,112.53352071257237,20.0000003890637,92.53352032350867
190,lognormal,0,100,1,-100,100,0.1,10,60.0630583238479,20.0,-173.5822256865069,0.0,233.64528401035477,60.0630583238479,173.5822256865069
191,lognormal,0,100,1,-100,100,0.1,10,40.00000031117836,20.0,-21.974317688753253,0.0,61.974317999931614,40.00000031117836,21.974317688753253
192,lognormal,0,100,1,-100,100,0.1,10,55.80208342658214,20.0,234.53201302776927,8.881784197001252e-15,178.7299296011871,55.802083426582136,234.53201302776927
193,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,271.0842237653239,0.0,211.08422376532388,60.0,271.0842237653239
