,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
34,lognormal,0,100,1,-100,100,0.1,10,30.285908952653028,20.0,-29.26729685755463,100.0,59.55320581020766,69.71409104734697,129.26729685755464,laplace
35,lognormal,0,100,1,-100,100,0.1,10,10.00111551184704,20.0,140.47460958812752,0.0,130.47349407628047,10.00111551184704,140.47460958812752,snapped
36,lognormal,0,100,1,-100,100,0.1,10,40.03207858375568,20.0,-61.76457004037759,100.0,101.79664862413327,59.96792141624432,161.76457004037758,snapped
37,lognormal,0,100,1,-100,100,0.1,10,20.0,20.0,741.9902351185913,0.0,721.9902351185913,20.0,741.9902351185913,snapped
38,lognormal,0,100,1,-100,100,0.1,10,60.09954021554758,20.0,-304.2410866564981,8.881784197001252e-15,364.3406268720457,60.09954021554757,304.2410866564981,snapped
39,lognormal,0,100,1,-100,100,0.1,10,40.003273217650374,20.0,93.8542158401772,0.0,53.85094262252683,40.003273217650374,93.8542158401772,snapped
40,lognormal,0,100,1,-100,100,0.1,10,40.0000000026994,20.0,73.06583471755516,1.7763568394002505e-14,33.06583471485576,40.00000000269938,73.06583471755515,laplace
41,lognormal,0,100,1,-100,100,0.1,10,51.8719388041839,20.0,784.6613619646025,0.0,732.7894231604187,51.8719388041839,784.6613619646025,snapped
42,lognormal,0,100,1,-100,100,0.1,10,30.00004048829888,20.0,88.4805422171552,-100.0,58.480501728856325,130.00004048829888,188.4805422171552,laplace
43,lognormal,0,100,1,-100,100,0.1,10,50.000000009572645,20.0,-17.408900631941222,100.0,67.40890064151387,49.999999990427355,117.40890063194122,snapped
44,lognormal,0,100,1,-100,100,0.1,10,10.00742197498471,20.0,-77.02968384165567,-2.220446049250313e-15,87.03710581664038,10.007421974984712,77.02968384165567,snapped
45,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,23.395306535771777,-100.0,26.604693464228223,150.0,123.39530653577178,laplace
46,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,352.22384984200073,100.0,282.22384984200073,30.0,252.22384984200073,snapped
47,lognormal,0,100,1,-100,100,0.1,10,40.0,20.0,31.837064594866412,0.0,8.162935405133588,40.0,31.837064594866412,laplace
48,lognormal,0,100,1,-100,100,0.1,10,50.00000000001039,20.0,-23.809164772054118,-1.7763568394002505e-14,73.8091647720645,50.0000000000104,23.8091647720541,snapped
49,lognormal,0,100,1,-100,100,0.1,10,30.00056553184431,20.0,-211.62820451684323,100.0,241.62877004868753,69.9994344681557,311.6282045168432,snapped
50,lognormal,0,100,1,-100,100,0.1,10,32.872271365367254,20.0,-212.05908243225076,0.0,244.93135379761802,32.872271365367254,212.05908243225076,snapped
51,lognormal,0,100,1,-100,100,0.1,10,40.07863793822106,20.0,-154.25447948242515,0.0,194.3331174206462,40.07863793822106,154.25447948242515,snapped
52,lognormal,0,100,1,-100,100,0.1,10,40.05041333197805,20.0,-146.13257238829942,-100.0,186.1829857202775,140.05041333197806,46.13257238829942,snapped
53,lognormal,0,100,1,-100,100,0.1,10,60.00000000393284,20.0,-143.46450303624954,-100.0,203.46450304018236,160.00000000393283,43.46450303624954,snapped
54,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,192.15752725814838,0.0,132.15752725814838,60.0,192.15752725814838,snapped
55,lognormal,0,100,1,-100,100,0.1,10,65.71041161405371,20.0,-109.37348255267635,0.0,175.08389416673006,65.71041161405371,109.37348255267635,snapped
56,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,-1.9074389754921839,-100.0,71.90743897549218,170.0,98.09256102450782,laplace
57,lognormal,0,100,1,-100,100,0.1,10,40.0000003865543,20.0,-273.2760245392558,0.0,313.2760249258101,40.0000003865543,273.2760245392558,snapped
58,lognormal,0,100,1,-100,100,0.1,10,61.57212919197575,20.0,410.38854583903304,0.0,348.8164166470573,61.57212919197575,410.38854583903304,snapped
59,lognormal,0,100,1,-100,100,0.1,10,40.04248960321769,20.0,397.5501364572209,-100.0,357.5076468540032,140.0424896032177,497.5501364572209,snapped
60,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,129.64477198315868,0.0,69.64477198315868,60.0,129.64477198315868,snapped
61,lognormal,0,100,1,-100,100,0.1,10,40.00000000002731,20.0,-2.635098432918568,100.0,42.63509843294588,59.99999999997269,102.63509843291857,laplace
62,lognormal,0,100,1,-100,100,0.1,10,60.30996214528469,20.0,110.3167119998777,0.0,50.006749854593004,60.30996214528469,110.3167119998777,laplace
63,lognormal,0,100,1,-100,100,0.1,10,40.00000043557412,20.0,482.22920317656286,0.0,442.22920274098874,40.00000043557412,482.22920317656286,snapped
64,lognormal,0,100,1,-100,100,0.1,10,21.2830536541932,20.0,173.23706556772453,100.0,151.95401191353133,78.7169463458068,73.23706556772453,snapped
65,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,66.01680164246797,-100.0,3.983198357532032,170.0,166.01680164246795,laplace
66,lognormal,0,100,1,-100,100,0.1,10,40.000000000260826,20.0,-23.39916704497086,-100.0,63.399167045231685,140.00000000026083,76.60083295502915,laplace
67,lognormal,0,100,1,-100,100,0.1,10,30.001941133989256,20.0,58.17258418530037,100.0,28.170643051311117,69.99805886601075,41.82741581469963,laplace
68,lognormal,0,100,1,-100,100,0.1,10,70.66925954192605,20.0,171.32999115477287,0.0,100.66073161284682,70.66925954192605,171.32999115477287,snapped
69,lognormal,0,100,1,-100,100,0.1,10,60.00000000000006,20.0,47.56064575295265,0.0,12.439354247047405,60.00000000000006,47.56064575295265,laplace
70,lognormal,0,100,1,-100,100,0.1,10,50.00000000000002,20.0,-430.3526116123634,0.0,480.3526116123634,50.00000000000002,430.3526116123634,snapped
71,lognormal,0,100,1,-100,100,0.1,10,60.0003606073074,20.0,551.951914654279,-100.0,491.9515540469716,160.0003606073074,651.951914654279,snapped
72,lognormal,0,100,1,-100,100,0.1,10,40.00000000051709,20.0,38.01337039730772,-100.0,1.9866296032093729,140.0000000005171,138.0133703973077,laplace
73,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,-123.16673716075596,-100.0,173.16673716075596,150.0,23.166737160755957,snapped
74,lognormal,0,100,1,-100,100,0.1,10,20.00001715039229,20.0,80.15205216347442,8.881784197001252e-15,60.152035013082134,20.00001715039228,80.15205216347441,snapped
75,lognormal,0,100,1,-100,100,0.1,10,20.02956622846012,20.0,-17.243720430013468,-100.0,37.27328665847359,120.02956622846011,82.75627956998653,laplace
76,lognormal,0,100,1,-100,100,0.1,10,20.000000546705014,20.0,-829.7293234021254,0.0,849.7293239488304,20.000000546705014,829.7293234021254,snapped
77,lognormal,0,100,1,-100,100,0.1,10,30.573150872375358,20.0,-185.1177494031794,-100.0,215.69090027555475,130.57315087237535,85.1177494031794,snapped
78,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,513.1761798134752,-100.0,443.1761798134752,170.0,613.1761798134752,snapped
79,lognormal,0,100,1,-100,100,0.1,10,50.25006072136136,20.0,403.60306096573754,-8.881784197001252e-15,353.3530002443762,50.250060721361365,403.60306096573754,snapped
80,lognormal,0,100,1,-100,100,0.1,10,40.0,20.0,-345.3006496626422,0.0,385.3006496626422,40.0,345.3006496626422,snapped
81,lognormal,0,100,1,-100,100,0.1,10,50.000000000000156,20.0,-328.22561912208135,-100.0,378.2256191220815,150.00000000000017,228.22561912208135,snapped
82,lognormal,0,100,1,-100,100,0.1,10,40.000000000000014,20.0,42.282457141538764,100.0,2.2824571415387496,59.999999999999986,57.717542858461236,laplace
83,lognormal,0,100,1,-100,100,0.1,10,30.016978648774124,20.0,-234.30864900017093,100.0,264.32562764894504,69.98302135122587,334.30864900017093,snapped
84,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,172.29154473810922,-100.0,102.29154473810922,170.0,272.2915447381092,laplace
85,lognormal,0,100,1,-100,100,0.1,10,60.00000000000002,20.0,113.61254686896945,0.0,53.612546868969424,60.00000000000002,113.61254686896945,laplace
86,lognormal,0,100,1,-100,100,0.1,10,11.84712020415785,20.0,575.1576768595462,-100.0,563.3105566553884,111.84712020415785,675.1576768595462,snapped
87,lognormal,0,100,1,-100,100,0.1,10,50.00000000339495,20.0,-488.0547399629082,0.0,538.0547399663031,50.00000000339495,488.0547399629082,snapped
88,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,12.297714402427374,100.0,47.702285597572626,40.0,87.70228559757263,snapped
89,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,462.46375505121205,100.0,402.46375505121205,40.0,362.46375505121205,snapped
90,lognormal,0,100,1,-100,100,0.1,10,30.000000000000057,20.0,179.36466319796233,100.0,149.36466319796227,69.99999999999994,79.36466319796233,snapped
91,lognormal,0,100,1,-100,100,0.1,10,60.60211269890566,20.0,280.71142024154966,0.0,220.109307542644,60.60211269890566,280.71142024154966,snapped
92,lognormal,0,100,1,-100,100,0.1,10,60.00000059261846,20.0,4.25373128685554,0.0,55.74626930576292,60.00000059261846,4.25373128685554,laplace
93,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,58.72518008340139,0.0,1.2748199165986094,60.0,58.72518008340139,laplace
94,lognormal,0,100,1,-100,100,0.1,10,53.38559059535798,20.0,10.62132456726328,100.0,42.7642660280947,46.61440940464202,89.37867543273671,laplace
95,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,504.66213032287686,-100.0,444.66213032287686,160.0,604.6621303228769,snapped
96,lognormal,0,100,1,-100,100,0.1,10,20.00046747621369,20.0,83.63075574699965,0.0,63.63028827078597,20.00046747621369,83.63075574699965,snapped
97,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,72.65622474330124,0.0,12.656224743301237,60.0,72.65622474330124,laplace
98,lognormal,0,100,1,-100,100,0.1,10,50.00000634838706,20.0,-134.52735730485233,0.0,184.52736365323938,50.00000634838706,134.52735730485233,snapped
99,lognormal,0,100,1,-100,100,0.1,10,70.00001716207825,20.0,-117.6974939481268,100.0,187.69751111020506,29.99998283792175,217.6974939481268,snapped
100,lognormal,0,100,1,-100,100,0.1,10,60.000096440841006,20.0,-22.263999889244758,0.0,82.26409633008576,60.000096440841006,22.263999889244758,snapped
101,lognormal,0,100,1,-100,100,0.1,10,20.19202893667612,20.0,122.22532608824736,0.0,102.03329715157123,20.19202893667612,122.22532608824736,snapped
102,lognormal,0,100,1,-100,100,0.1,10,60.00000000000256,20.0,-43.146645791136706,-100.0,103.14664579113926,160.00000000000256,56.853354208863294,laplace
103,lognormal,0,100,1,-100,100,0.1,10,20.032677490507673,20.0,222.00566566112,0.0,201.97298817061233,20.032677490507673,222.00566566112,snapped
104,lognormal,0,100,1,-100,100,0.1,10,40.02139665977067,20.0,397.28532906134654,-100.0,357.26393240157586,140.0213966597707,497.28532906134654,snapped
105,lognormal,0,100,1,-100,100,0.1,10,40.01733025534687,20.0,7.347777207472596,0.0,32.669553047874274,40.01733025534687,7.347777207472596,laplace
106,lognormal,0,100,1,-100,100,0.1,10,30.000066756879043,20.0,-177.6743243590426,-100.0,207.67439111592165,130.00006675687905,77.6743243590426,snapped
107,lognormal,0,100,1,-100,100,0.1,10,10.008245094316427,20.0,-383.04279215702826,100.0,393.05103725134467,89.99175490568358,483.04279215702826,snapped
108,lognormal,0,100,1,-100,100,0.1,10,20.000000000004118,20.0,76.3018771240162,0.0,56.30187712401208,20.000000000004118,76.3018771240162,snapped
109,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,61.496675246526614,100.0,8.503324753473386,30.0,38.503324753473386,laplace
110,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,-34.504346431264295,100.0,104.5043464312643,30.0,134.5043464312643,snapped
111,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,92.90407837261637,-100.0,32.90407837261637,160.0,192.90407837261637,laplace
112,lognormal,0,100,1,-100,100,0.1,10,50.934771886959595,20.0,165.03299651264518,8.881784197001252e-15,114.09822462568559,50.93477188695959,165.03299651264518,snapped
113,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,18.988743472524135,-100.0,51.011256527475865,170.0,118.98874347252413,laplace
114,lognormal,0,100,1,-100,100,0.1,10,20.00000202552078,20.0,-15.413577707065294,100.0,35.41357973258607,79.99999797447921,115.41357770706529,laplace
115,lognormal,0,100,1,-100,100,0.1,10,50.00000001366067,20.0,42.7206089567039,100.0,7.279391056956769,49.99999998633933,57.2793910432961,laplace
116,lognormal,0,100,1,-100,100,0.1,10,40.000000011901086,20.0,11.22718658126912,100.0,28.772813430631967,59.999999988098914,88.77281341873088,laplace
117,lognormal,0,100,1,-100,100,0.1,10,50.00199278985799,20.0,76.56884419195829,0.0,26.566851402100305,50.00199278985799,76.56884419195829,laplace
118,lognormal,0,100,1,-100,100,0.1,10,40.000000000013536,20.0,354.6088057129928,0.0,314.6088057129793,40.000000000013536,354.6088057129928,snapped
119,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,8.012839697911929,-100.0,41.98716030208807,150.0,108.01283969791193,laplace
120,lognormal,0,100,1,-100,100,0.1,10,50.00000000003827,20.0,114.35267203311945,100.0,64.35267203308118,49.99999999996173,14.352672033119447,snapped
121,lognormal,0,100,1,-100,100,0.1,10,50.17766624974409,20.0,223.3179426824462,-100.0,173.14027643270208,150.1776662497441,323.3179426824462,snapped
122,lognormal,0,100,1,-100,100,0.1,10,40.00000000008939,20.0,-47.41472872532015,-8.881784197001252e-15,87.41472872540955,40.0000000000894,47.414728725320145,snapped
123,lognormal,0,100,1,-100,100,0.1,10,40.00000935898005,20.0,64.5893994494125,-100.0,24.589390090432445,140.00000935898004,164.5893994494125,laplace
124,lognormal,0,100,1,-100,100,0.1,10,70.01265191541701,20.0,-462.49819362619473,100.0,532.5108455416117,29.98734808458299,562.4981936261947,snapped
125,lognormal,0,100,1,-100,100,0.1,10,21.700394212565534,20.0,-159.23924341961117,0.0,180.9396376321767,21.700394212565534,159.23924341961117,snapped
126,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,213.54028063206368,-100.0,163.54028063206368,150.0,313.5402806320637,snapped
127,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,539.3874109839356,0.0,469.38741098393564,70.0,539.3874109839356,snapped
128,lognormal,0,100,1,-100,100,0.1,10,50.00644154995849,20.0,120.32792669033026,-100.0,70.32148514037178,150.00644154995848,220.32792669033026,laplace
129,lognormal,0,100,1,-100,100,0.1,10,60.00837758925178,20.0,280.6696236717638,100.0,220.66124608251204,39.99162241074822,180.66962367176382,snapped
130,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,90.90368242282513,100.0,20.903682422825128,30.0,9.096317577174872,laplace
131,lognormal,0,100,1,-100,100,0.1,10,80.0,20.0,91.87580723549713,100.0,11.875807235497135,20.0,8.124192764502865,laplace
132,lognormal,0,100,1,-100,100,0.1,10,60.000000000000206,20.0,-186.41457212807302,0.0,246.41457212807322,60.000000000000206,186.41457212807302,snapped
133,lognormal,0,100,1,-100,100,0.1,10,40.00004321507767,20.0,-64.14232105658346,100.0,104.14236427166112,59.99995678492233,164.14232105658346,snapped
134,lognormal,0,100,1,-100,100,0.1,10,30.000160563857037,20.0,25.330493808432717,0.0,4.66966675542432,30.000160563857037,25.330493808432717,laplace
135,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,-34.603139468612895,100.0,84.6031394686129,50.0,134.60313946861288,snapped
136,lognormal,0,100,1,-100,100,0.1,10,80.00050838518737,20.0,-81.63321360164292,100.0,161.6337219868303,19.999491614812626,181.63321360164292,snapped
137,lognormal,0,100,1,-100,100,0.1,10,40.00004480130378,20.0,-268.8588119254367,0.0,308.8588567267405,40.00004480130378,268.8588119254367,snapped
138,lognormal,0,100,1,-100,100,0.1,10,60.000000000000014,20.0,235.9380581747505,100.0,175.9380581747505,39.999999999999986,135.9380581747505,snapped
139,lognormal,0,100,1,-100,100,0.1,10,40.0,20.0,-384.849286595523,100.0,424.849286595523,60.0,484.849286595523,snapped
140,lognormal,0,100,1,-100,100,0.1,10,70.00000000594532,20.0,220.38953139884575,0.0,150.38953139290044,70.00000000594532,220.38953139884575,snapped
141,lognormal,0,100,1,-100,100,0.1,10,50.000009403985885,20.0,-74.29356650753209,0.0,124.29357591151798,50.000009403985885,74.29356650753209,snapped
142,lognormal,0,100,1,-100,100,0.1,10,20.000000027983447,20.0,29.12377290328588,0.0,9.123772875302432,20.000000027983447,29.12377290328588,laplace
143,lognormal,0,100,1,-100,100,0.1,10,50.00000000000006,20.0,102.84605376651557,-100.0,52.84605376651551,150.00000000000006,202.84605376651558,laplace
144,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,156.15451449635216,0.0,106.15451449635216,50.0,156.15451449635216,snapped
145,lognormal,0,100,1,-100,100,0.1,10,50.00000000000002,20.0,216.0512554582174,0.0,166.05125545821738,50.00000000000002,216.0512554582174,snapped
146,lognormal,0,100,1,-100,100,0.1,10,42.37769353215151,20.0,288.8966454133025,-100.0,246.518951881151,142.3776935321515,388.8966454133025,snapped
147,lognormal,0,100,1,-100,100,0.1,10,56.50316120891462,20.0,-341.9810546746937,0.0,398.48421588360833,56.50316120891462,341.9810546746937,snapped
148,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,163.6172478087379,100.0,103.61724780873789,40.0,63.617247808737886,snapped
149,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,151.20518661725316,-100.0,91.20518661725316,160.0,251.20518661725316,laplace
150,lognormal,0,100,1,-100,100,0.1,10,40.17498870307734,20.0,119.86021030868346,-1.7763568394002505e-14,79.68522160560613,40.17498870307736,119.86021030868348,snapped
151,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,170.40311687910048,0.0,110.40311687910048,60.0,170.40311687910048,snapped
152,lognormal,0,100,1,-100,100,0.1,10,30.652325087113393,20.0,363.1124760110373,0.0,332.4601509239239,30.652325087113393,363.1124760110373,snapped
153,lognormal,0,100,1,-100,100,0.1,10,60.01402895196825,20.0,5.162063149662835,0.0,54.851965802305415,60.01402895196825,5.162063149662835,laplace
154,lognormal,0,100,1,-100,100,0.1,10,30.00000324520256,20.0,157.47196863729755,0.0,127.47196539209499,30.00000324520256,157.47196863729755,snapped
155,lognormal,0,100,1,-100,100,0.1,10,40.0093418623518,20.0,54.35734713844605,100.0,14.348005276094248,59.9906581376482,45.64265286155395,laplace
156,lognormal,0,100,1,-100,100,0.1,10,30.000214732236408,20.0,83.12563125448266,0.0,53.12541652224625,30.000214732236408,83.12563125448266,snapped
157,lognormal,0,100,1,-100,100,0.1,10,60.000000000055294,20.0,-767.2713814640662,0.0,827.2713814641214,60.000000000055294,767.2713814640662,snapped
158,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,-304.29680775391796,0.0,354.29680775391796,50.0,304.29680775391796,snapped
159,lognormal,0,100,1,-100,100,0.1,10,40.001195688634304,20.0,-7.189406365535348,0.0,47.19060205416965,40.001195688634304,7.189406365535348,snapped
160,lognormal,0,100,1,-100,100,0.1,10,50.00000020481505,20.0,17.272090167020927,100.0,32.727910037794125,49.99999979518495,82.72790983297907,laplace
161,lognormal,0,100,1,-100,100,0.1,10,36.16950713735578,20.0,-119.41032342352516,-1.7763568394002505e-14,155.57983056088094,36.169507137355794,119.41032342352514,snapped
162,lognormal,0,100,1,-100,100,0.1,10,40.0,20.0,-222.26157183184358,100.0,262.2615718318436,60.0,322.2615718318436,snapped
163,lognormal,0,100,1,-100,100,0.1,10,70.0000000000709,20.0,294.6259873321381,-1.7763568394002505e-14,224.6259873320672,70.00000000007091,294.6259873321381,snapped
164,lognormal,0,100,1,-100,100,0.1,10,60.054255168213864,20.0,204.13281056665974,100.0,144.07855539844587,39.945744831786136,104.13281056665974,snapped
165,lognormal,0,100,1,-100,100,0.1,10,40.0,20.0,540.7955305940312,0.0,500.7955305940312,40.0,540.7955305940312,snapped
166,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,-429.0234461304101,100.0,489.0234461304101,40.0,529.0234461304101,snapped
167,lognormal,0,100,1,-100,100,0.1,10,60.00211385964212,20.0,68.32551035933193,100.0,8.323396499689807,39.99788614035788,31.67448964066807,laplace
168,lognormal,0,100,1,-100,100,0.1,10,40.00000000000051,20.0,507.3234944849998,0.0,467.3234944849993,40.00000000000051,507.3234944849998,snapped
169,lognormal,0,100,1,-100,100,0.1,10,50.00000000001158,20.0,12.44584453093502,-100.0,37.55415546907656,150.0000000000116,112.44584453093502,laplace
170,lognormal,0,100,1,-100,100,0.1,10,10.766652379474664,20.0,89.8821311532793,0.0,79.11547877380464,10.766652379474664,89.8821311532793,snapped
171,lognormal,0,100,1,-100,100,0.1,10,40.00012388594276,20.0,87.16722600986046,100.0,47.167102123917694,59.99987611405724,12.832773990139543,laplace
172,lognormal,0,100,1,-100,100,0.1,10,40.000000000664095,20.0,117.69762080181175,-100.0,77.69762080114765,140.0000000006641,217.69762080181175,laplace
173,lognormal,0,100,1,-100,100,0.1,10,50.00000012532581,20.0,-395.52189327698875,0.0,445.52189340231456,50.00000012532581,395.52189327698875,snapped
174,lognormal,0,100,1,-100,100,0.1,10,50.000000007785545,20.0,140.11105531402302,-100.0,90.11105530623747,150.00000000778556,240.11105531402302,laplace
175,lognormal,0,100,1,-100,100,0.1,10,50.196312438211045,20.0,-79.85928908766601,-1.7763568394002505e-14,130.05560152587705,50.196312438211066,79.859289087666,snapped
176,lognormal,0,100,1,-100,100,0.1,10,30.000005971304272,20.0,-1.3764874844097328,100.0,31.376493455714005,69.99999402869572,101.37648748440974,laplace
177,lognormal,0,100,1,-100,100,0.1,10,40.06329639184504,20.0,-305.70698456441335,-100.0,345.7702809562584,140.06329639184503,205.70698456441335,snapped
178,lognormal,0,100,1,-100,100,0.1,10,30.0,20.0,173.59588076950337,1.7763568394002505e-14,143.59588076950337,29.999999999999982,173.59588076950334,snapped
179,lognormal,0,100,1,-100,100,0.1,10,20.00000522210475,20.0,104.56257739380061,100.0,84.56257217169586,79.99999477789525,4.562577393800609,snapped
180,lognormal,0,100,1,-100,100,0.1,10,20.000000000000323,20.0,53.70858127129695,-100.0,33.70858127129662,120.00000000000033,153.70858127129696,laplace
181,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,55.23637816944106,0.0,4.7636218305589395,60.0,55.23637816944106,laplace
