,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
47,lognormal,0,1,-1,1,0.1,10,0.5963895445664009,0.2,-1.2605854135697916,0.0,1.8569749581361925,0.5963895445664009,1.2605854135697916
48,lognormal,0,1,-1,1,0.1,10,0.9098057802373715,0.2,0.26232751241935215,0.0,0.6474782678180193,0.9098057802373715,0.26232751241935215
49,lognormal,0,1,-1,1,0.1,10,0.7152977903246335,0.2,-0.2495360200029494,0.0,0.9648338103275829,0.7152977903246335,0.2495360200029494
50,lognormal,0,1,-1,1,0.1,10,0.8031506288043012,0.2,-0.3789118243973081,0.0,1.1820624532016093,0.8031506288043012,0.3789118243973081
51,lognormal,0,1,-1,1,0.1,10,0.8582446861141471,0.2,3.239337090376803,0.0,2.381092404262656,0.8582446861141471,3.239337090376803
52,lognormal,0,1,-1,1,0.1,10,0.8586096452337737,0.2,-0.5325741601749243,-1.0,1.391183805408698,1.8586096452337737,0.4674258398250757
53,lognormal,0,1,-1,1,0.1,10,0.8862625002729617,0.2,0.7887806485702304,1.7763568394002506e-16,0.09748185170273127,0.8862625002729615,0.7887806485702302
54,lognormal,0,1,-1,1,0.1,10,0.7455560758778138,0.2,0.1779803829100337,1.0,0.5675756929677801,0.2544439241221862,0.8220196170899663
55,lognormal,0,1,-1,1,0.1,10,0.8717201609457318,0.2,0.35471395250890736,1.0,0.5170062084368244,0.1282798390542682,0.6452860474910926
56,lognormal,0,1,-1,1,0.1,10,0.8370487615771568,0.2,0.14426563525308012,1.0,0.6927831263240767,0.1629512384228432,0.8557343647469199
57,lognormal,0,1,-1,1,0.1,10,0.9722926637991087,0.2,0.5106661481753316,0.0,0.4616265156237771,0.9722926637991087,0.5106661481753316
58,lognormal,0,1,-1,1,0.1,10,0.6698766816918867,0.2,-2.7465528337801843,8.881784197001253e-17,3.416429515472071,0.6698766816918866,2.7465528337801843
59,lognormal,0,1,-1,1,0.1,10,0.6993691744765377,0.2,2.5093210148830734,1.0,1.8099518404065358,0.3006308255234623,1.5093210148830734
60,lognormal,0,1,-1,1,0.1,10,0.7625438389792306,0.2,0.03879127452779496,0.0,0.7237525644514357,0.7625438389792306,0.03879127452779496
61,lognormal,0,1,-1,1,0.1,10,0.6169185771528325,0.2,-0.19932863391634303,0.0,0.8162472110691755,0.6169185771528325,0.19932863391634303
62,lognormal,0,1,-1,1,0.1,10,0.7729147090942966,0.2,1.894882856477818,1.0,1.1219681473835212,0.2270852909057034,0.894882856477818
63,lognormal,0,1,-1,1,0.1,10,0.7261141628138803,0.2,-2.54738318371719,0.0,3.2734973465310704,0.7261141628138803,2.54738318371719
64,lognormal,0,1,-1,1,0.1,10,0.8116223565205732,0.2,-0.7713572090744422,1.0,1.5829795655950154,0.18837764347942676,1.7713572090744423
65,lognormal,0,1,-1,1,0.1,10,0.8614075354271742,0.2,3.715112946247886,-1.0,2.8537054108207114,1.8614075354271742,4.715112946247886
66,lognormal,0,1,-1,1,0.1,10,0.6077402553355853,0.2,4.652918242832797,0.0,4.045177987497212,0.6077402553355853,4.652918242832797
67,lognormal,0,1,-1,1,0.1,10,0.6802589187670982,0.2,5.261319207962962,1.0,4.581060289195864,0.3197410812329018,4.261319207962962
68,lognormal,0,1,-1,1,0.1,10,0.7688230903903486,0.2,0.09227059374156144,0.0,0.6765524966487871,0.7688230903903486,0.09227059374156144
69,lognormal,0,1,-1,1,0.1,10,0.7359420020659986,0.2,0.5892858731814118,0.0,0.1466561288845868,0.7359420020659986,0.5892858731814118
70,lognormal,0,1,-1,1,0.1,10,0.7254170510542212,0.2,3.9627477130023103,0.0,3.2373306619480893,0.7254170510542212,3.9627477130023103
71,lognormal,0,1,-1,1,0.1,10,0.7867403579074894,0.2,3.4077021983021627,0.0,2.6209618403946733,0.7867403579074894,3.4077021983021627
72,lognormal,0,1,-1,1,0.1,10,0.8205926998283747,0.2,-0.6146403888941064,-1.0,1.4352330887224811,1.8205926998283748,0.38535961110589356
73,lognormal,0,1,-1,1,0.1,10,0.7483443381293711,0.2,-0.4166743263339414,-1.7763568394002506e-16,1.1650186644633125,0.7483443381293713,0.41667432633394125
74,lognormal,0,1,-1,1,0.1,10,0.5142489385385804,0.2,1.027481291079551,1.0,0.5132323525409705,0.48575106146141955,0.027481291079550996
75,lognormal,0,1,-1,1,0.1,10,0.7704495154503374,0.2,2.60139156565805,-1.0,1.830942050207713,1.7704495154503372,3.60139156565805
76,lognormal,0,1,-1,1,0.1,10,0.9024210241025445,0.2,2.6369294642953816,0.0,1.734508440192837,0.9024210241025445,2.6369294642953816
77,lognormal,0,1,-1,1,0.1,10,0.7134431405587208,0.2,0.18428299371150092,1.0,0.5291601468472199,0.2865568594412792,0.8157170062884991
78,lognormal,0,1,-1,1,0.1,10,0.815928319412812,0.2,2.0912175103557935,0.0,1.2752891909429815,0.815928319412812,2.0912175103557935
79,lognormal,0,1,-1,1,0.1,10,0.6777073596338383,0.2,1.6612864160225573,-1.0,0.983579056388719,1.6777073596338383,2.6612864160225573
80,lognormal,0,1,-1,1,0.1,10,0.8226326851291379,0.2,4.861224833202997,0.0,4.038592148073859,0.8226326851291379,4.861224833202997
81,lognormal,0,1,-1,1,0.1,10,0.832424138299832,0.2,5.080575943726591,0.0,4.248151805426759,0.832424138299832,5.080575943726591
82,lognormal,0,1,-1,1,0.1,10,0.6508724214327566,0.2,-4.906956011184113,0.0,5.55782843261687,0.6508724214327566,4.906956011184113
83,lognormal,0,1,-1,1,0.1,10,0.8466522762831165,0.2,-3.5887249935997265,0.0,4.435377269882843,0.8466522762831165,3.5887249935997265
84,lognormal,0,1,-1,1,0.1,10,0.7564118160130121,0.2,-7.151307891703781,1.0,7.907719707716793,0.2435881839869879,8.15130789170378
85,lognormal,0,1,-1,1,0.1,10,0.6404770348610723,0.2,-3.201819386696488,0.0,3.8422964215575606,0.6404770348610723,3.201819386696488
86,lognormal,0,1,-1,1,0.1,10,0.9187330766698529,0.2,5.735214774126897,-1.0,4.816481697457044,1.918733076669853,6.735214774126897
87,lognormal,0,1,-1,1,0.1,10,0.7904179605032792,0.2,-5.350652782628852,0.0,6.141070743132131,0.7904179605032792,5.350652782628852
88,lognormal,0,1,-1,1,0.1,10,0.7283907125602174,0.2,-1.497720246340103,1.0,2.2261109589003203,0.27160928743978263,2.497720246340103
89,lognormal,0,1,-1,1,0.1,10,0.6459983630993554,0.2,3.9593517832856597,-1.7763568394002506e-16,3.313353420186304,0.6459983630993557,3.9593517832856597
90,lognormal,0,1,-1,1,0.1,10,0.6300582960992198,0.2,1.0277184630664695,0.0,0.3976601669672497,0.6300582960992198,1.0277184630664695
91,lognormal,0,1,-1,1,0.1,10,0.9390773271542496,0.2,-1.3050751753804315,-1.7763568394002506e-16,2.244152502534681,0.9390773271542499,1.3050751753804313
92,lognormal,0,1,-1,1,0.1,10,0.7041102236369308,0.2,2.296146805256601,1.0,1.5920365816196704,0.29588977636306923,1.2961468052566012
93,lognormal,0,1,-1,1,0.1,10,0.8423807932762664,0.2,-0.6529431328864888,0.0,1.4953239261627551,0.8423807932762664,0.6529431328864888
94,lognormal,0,1,-1,1,0.1,10,0.863038260775301,0.2,-4.095087218909453,1.0,4.958125479684754,0.136961739224699,5.095087218909453
95,lognormal,0,1,-1,1,0.1,10,0.7571782920161502,0.2,1.1939086460043895,-1.0,0.43673035398823934,1.75717829201615,2.1939086460043895
96,lognormal,0,1,-1,1,0.1,10,0.824363360029001,0.2,1.3741966824695926,-1.0,0.5498333224405916,1.824363360029001,2.3741966824695924
97,lognormal,0,1,-1,1,0.1,10,0.9608645190253426,0.2,-2.9962915828294823,1.0,3.957156101854825,0.039135480974657355,3.9962915828294823
98,lognormal,0,1,-1,1,0.1,10,0.8593748091480794,0.2,-2.263389108428603,0.0,3.1227639175766826,0.8593748091480794,2.263389108428603
99,lognormal,0,1,-1,1,0.1,10,0.7950877017154859,0.2,0.4332801412145937,1.0,0.36180756050089224,0.20491229828451407,0.5667198587854063
100,lognormal,0,1,-1,1,0.1,10,0.7992211634626014,0.2,-5.920794769512677,0.0,6.7200159329752776,0.7992211634626014,5.920794769512677
101,lognormal,0,1,-1,1,0.1,10,0.8021730988910116,0.2,-4.532103779851944,0.0,5.334276878742956,0.8021730988910116,4.532103779851944
102,lognormal,0,1,-1,1,0.1,10,0.7000737034204888,0.2,2.3291853828611937,1.0,1.629111679440705,0.2999262965795112,1.3291853828611937
103,lognormal,0,1,-1,1,0.1,10,0.7348092305974844,0.2,-2.5791176741111546,1.0,3.313926904708639,0.2651907694025156,3.5791176741111546
104,lognormal,0,1,-1,1,0.1,10,0.5890051459273741,0.2,-1.743865510369695,0.0,2.332870656297069,0.5890051459273741,1.743865510369695
105,lognormal,0,1,-1,1,0.1,10,0.7719642398719914,0.2,1.5254990705425056,0.0,0.7535348306705142,0.7719642398719914,1.5254990705425056
106,lognormal,0,1,-1,1,0.1,10,0.6756957213225505,0.2,0.891657436155193,1.0,0.21596171483264248,0.3243042786774495,0.108342563844807
107,lognormal,0,1,-1,1,0.1,10,0.8208060044091805,0.2,-0.42414674545452025,1.0,1.2449527498637007,0.1791939955908195,1.4241467454545202
108,lognormal,0,1,-1,1,0.1,10,0.6063194198087765,0.2,-2.537596243908629,1.0,3.1439156637174053,0.39368058019122354,3.537596243908629
109,lognormal,0,1,-1,1,0.1,10,0.6416845550193708,0.2,-0.2358830535780274,1.0,0.8775676085973982,0.35831544498062917,1.2358830535780274
110,lognormal,0,1,-1,1,0.1,10,0.7793202243040179,0.2,6.010669818569149,1.0,5.231349594265131,0.22067977569598207,5.010669818569149
111,lognormal,0,1,-1,1,0.1,10,0.6766859239482335,0.2,0.0010020256754488255,0.0,0.6756838982727846,0.6766859239482335,0.0010020256754488255
112,lognormal,0,1,-1,1,0.1,10,0.8639462656168672,0.2,2.0533165144547567,1.0,1.1893702488378897,0.13605373438313284,1.0533165144547567
113,lognormal,0,1,-1,1,0.1,10,0.8251461867304537,0.2,2.1167816360833123,0.0,1.2916354493528586,0.8251461867304537,2.1167816360833123
114,lognormal,0,1,-1,1,0.1,10,0.785015536411796,0.2,-1.5644667727366506,1.0,2.3494823091484465,0.214984463588204,2.5644667727366506
115,lognormal,0,1,-1,1,0.1,10,0.580628257520262,0.2,-0.7205535986537327,1.0,1.3011818561739947,0.41937174247973796,1.7205535986537326
116,lognormal,0,1,-1,1,0.1,10,0.7489608598664981,0.2,-0.5623003236063753,0.0,1.3112611834728733,0.7489608598664981,0.5623003236063753
117,lognormal,0,1,-1,1,0.1,10,0.8055663887306691,0.2,2.3852768778105604,-1.7763568394002506e-16,1.5797104890798912,0.8055663887306693,2.3852768778105604
118,lognormal,0,1,-1,1,0.1,10,0.8410135018443621,0.2,1.9265202962129673,1.0,1.0855067943686052,0.15898649815563792,0.9265202962129673
119,lognormal,0,1,-1,1,0.1,10,0.7760315528146501,0.2,5.113565065527733,1.0,4.337533512713083,0.22396844718534992,4.113565065527733
120,lognormal,0,1,-1,1,0.1,10,0.7719094017754113,0.2,-1.1678951263277892,0.0,1.9398045281032006,0.7719094017754113,1.1678951263277892
121,lognormal,0,1,-1,1,0.1,10,0.7629027644136142,0.2,0.18664953479046686,8.881784197001253e-17,0.5762532296231473,0.762902764413614,0.18664953479046678
122,lognormal,0,1,-1,1,0.1,10,0.7367430935377578,0.2,0.24350037428349136,1.0,0.49324271925426644,0.2632569064622422,0.7564996257165086
123,lognormal,0,1,-1,1,0.1,10,0.7139667209780176,0.2,0.19968883948257665,-1.0,0.514277881495441,1.7139667209780176,1.1996888394825767
124,lognormal,0,1,-1,1,0.1,10,0.882723424359311,0.2,-1.0143501885278492,0.0,1.8970736128871601,0.882723424359311,1.0143501885278492
125,lognormal,0,1,-1,1,0.1,10,0.6522976890560571,0.2,7.02255936554569,-1.7763568394002506e-16,6.3702616764896325,0.6522976890560573,7.02255936554569
126,lognormal,0,1,-1,1,0.1,10,0.6952807746536684,0.2,-1.5450086251409696,1.0,2.240289399794638,0.30471922534633156,2.5450086251409694
127,lognormal,0,1,-1,1,0.1,10,0.675939319106707,0.2,-0.8899688060053811,0.0,1.565908125112088,0.675939319106707,0.8899688060053811
128,lognormal,0,1,-1,1,0.1,10,0.7996841485178554,0.2,0.013831709155888938,0.0,0.7858524393619665,0.7996841485178554,0.013831709155888938
129,lognormal,0,1,-1,1,0.1,10,0.7956402778665962,0.2,0.16915602463897783,0.0,0.6264842532276184,0.7956402778665962,0.16915602463897783
130,lognormal,0,1,-1,1,0.1,10,0.7234940865060501,0.2,2.208029107774147,1.0,1.4845350212680972,0.27650591349394993,1.2080291077741472
131,lognormal,0,1,-1,1,0.1,10,0.6107360563833282,0.2,1.9225599241351055,1.0,1.3118238677517773,0.3892639436166718,0.9225599241351055
132,lognormal,0,1,-1,1,0.1,10,0.671589682847201,0.2,-0.40941775698452876,0.0,1.0810074398317298,0.671589682847201,0.40941775698452876
133,lognormal,0,1,-1,1,0.1,10,0.7653412642485041,0.2,-2.025069363974876,1.7763568394002506e-16,2.79041062822338,0.7653412642485039,2.025069363974876
134,lognormal,0,1,-1,1,0.1,10,0.8196374024773647,0.2,-0.02478443542976705,0.0,0.8444218379071318,0.8196374024773647,0.02478443542976705
135,lognormal,0,1,-1,1,0.1,10,0.6802006177603864,0.2,1.481166229358755,1.0,0.8009656115983687,0.31979938223961357,0.4811662293587551
136,lognormal,0,1,-1,1,0.1,10,0.6752698517540107,0.2,-1.3720160825881225,0.0,2.047285934342133,0.6752698517540107,1.3720160825881225
137,lognormal,0,1,-1,1,0.1,10,0.768999829486775,0.2,3.55043955349453,1.0,2.781439724007755,0.23100017051322497,2.55043955349453
138,lognormal,0,1,-1,1,0.1,10,0.8145520207402367,0.2,3.7629407801323196,1.0,2.948388759392083,0.1854479792597633,2.7629407801323196
139,lognormal,0,1,-1,1,0.1,10,0.70653884042817,0.2,0.47516415844292803,1.0,0.23137468198524191,0.29346115957183005,0.524835841557072
140,lognormal,0,1,-1,1,0.1,10,0.6648367718317304,0.2,3.487982152016712,8.881784197001253e-17,2.8231453801849815,0.6648367718317303,3.487982152016712
141,lognormal,0,1,-1,1,0.1,10,0.68690211306493,0.2,-1.3994392671503555,1.0,2.0863413802152855,0.31309788693507,2.3994392671503553
142,lognormal,0,1,-1,1,0.1,10,0.84750246597736,0.2,-0.42240564974625716,1.0,1.2699081157236172,0.15249753402264,1.4224056497462572
143,lognormal,0,1,-1,1,0.1,10,0.6874697389456805,0.2,-3.714297687167055,0.0,4.401767426112736,0.6874697389456805,3.714297687167055
144,lognormal,0,1,-1,1,0.1,10,0.8093080158028847,0.2,-1.493979168450452,1.0,2.3032871842533367,0.1906919841971153,2.493979168450452
145,lognormal,0,1,-1,1,0.1,10,0.7846898349640504,0.2,1.7231650791391282,0.0,0.9384752441750778,0.7846898349640504,1.7231650791391282
146,lognormal,0,1,-1,1,0.1,10,0.8007949618818072,0.2,-0.9020362727275989,1.7763568394002506e-16,1.702831234609406,0.800794961881807,0.9020362727275991
147,lognormal,0,1,-1,1,0.1,10,0.6844013564136022,0.2,-3.6446015772862497,0.0,4.329002933699852,0.6844013564136022,3.6446015772862497
148,lognormal,0,1,-1,1,0.1,10,0.8111191072744031,0.2,-1.301310549005103,-1.0,2.112429656279506,1.811119107274403,0.3013105490051029
149,lognormal,0,1,-1,1,0.1,10,0.824170300875742,0.2,3.31589696482337,0.0,2.4917266639476283,0.824170300875742,3.31589696482337
150,lognormal,0,1,-1,1,0.1,10,0.8528608977086257,0.2,0.796415089874572,-1.0,0.05644580783405373,1.8528608977086258,1.7964150898745719
151,lognormal,0,1,-1,1,0.1,10,0.6759397712185731,0.2,4.202336642042493,0.0,3.5263968708239197,0.6759397712185731,4.202336642042493
152,lognormal,0,1,-1,1,0.1,10,0.7999521561395975,0.2,-0.0525044177562638,-1.7763568394002506e-16,0.8524565738958613,0.7999521561395977,0.05250441775626362
153,lognormal,0,1,-1,1,0.1,10,0.7085450620965839,0.2,3.8254197768027085,1.0,3.1168747147061246,0.29145493790341614,2.8254197768027085
154,lognormal,0,1,-1,1,0.1,10,0.7254630844681716,0.2,-1.3757120052084222,-8.881784197001253e-17,2.1011750896765937,0.7254630844681718,1.3757120052084222
155,lognormal,0,1,-1,1,0.1,10,0.6218053069354226,0.2,0.17017285223098133,1.0,0.45163245470444124,0.3781946930645774,0.8298271477690187
156,lognormal,0,1,-1,1,0.1,10,0.6491075867783698,0.2,0.6209005480935148,1.0,0.028207038684854968,0.35089241322163023,0.3790994519064852
157,lognormal,0,1,-1,1,0.1,10,0.6805823776631041,0.2,2.8607935669387237,0.0,2.1802111892756195,0.6805823776631041,2.8607935669387237
158,lognormal,0,1,-1,1,0.1,10,0.5930874400526388,0.2,-0.36069039121730395,0.0,0.9537778312699428,0.5930874400526388,0.36069039121730395
159,lognormal,0,1,-1,1,0.1,10,0.7021757050516697,0.2,-11.265449019944105,0.0,11.967624724995774,0.7021757050516697,11.265449019944105
160,lognormal,0,1,-1,1,0.1,10,0.6852521094548243,0.2,-5.06390905154007,-1.0,5.749161160994894,1.6852521094548243,4.06390905154007
161,lognormal,0,1,-1,1,0.1,10,0.7917642516305382,0.2,2.8803602260707724,0.0,2.088595974440234,0.7917642516305382,2.8803602260707724
162,lognormal,0,1,-1,1,0.1,10,0.7001097973502249,0.2,0.6040697027140582,0.0,0.0960400946361667,0.7001097973502249,0.6040697027140582
163,lognormal,0,1,-1,1,0.1,10,0.7465990721669866,0.2,1.5162561170498274,0.0,0.7696570448828408,0.7465990721669866,1.5162561170498274
164,lognormal,0,1,-1,1,0.1,10,0.6884319184741217,0.2,1.894256697156099,0.0,1.2058247786819773,0.6884319184741217,1.894256697156099
165,lognormal,0,1,-1,1,0.1,10,0.7395347418127733,0.2,1.4218393428793243,0.0,0.682304601066551,0.7395347418127733,1.4218393428793243
166,lognormal,0,1,-1,1,0.1,10,0.985870189053685,0.2,1.5921448695714462,1.0,0.6062746805177612,0.014129810946315047,0.5921448695714462
167,lognormal,0,1,-1,1,0.1,10,0.6492728799854621,0.2,-2.322323196186881,-1.0,2.971596076172343,1.6492728799854621,1.3223231961868809
168,lognormal,0,1,-1,1,0.1,10,0.8390543137688615,0.2,-0.5785628284154651,0.0,1.4176171421843267,0.8390543137688615,0.5785628284154651
169,lognormal,0,1,-1,1,0.1,10,0.6840510478707772,0.2,-1.0132541679445506,1.0,1.697305215815328,0.3159489521292228,2.0132541679445506
170,lognormal,0,1,-1,1,0.1,10,0.8592091784521676,0.2,-0.9255723283146053,-1.7763568394002506e-16,1.784781506766773,0.8592091784521678,0.9255723283146051
171,lognormal,0,1,-1,1,0.1,10,0.6872251510294703,0.2,1.4674166311948675,-1.0,0.7801914801653972,1.6872251510294705,2.4674166311948675
172,lognormal,0,1,-1,1,0.1,10,0.8359010719798124,0.2,5.567120732876882,0.0,4.73121966089707,0.8359010719798124,5.567120732876882
173,lognormal,0,1,-1,1,0.1,10,0.7666974470408963,0.2,1.91628415732363,1.0,1.1495867102827337,0.23330255295910374,0.91628415732363
174,lognormal,0,1,-1,1,0.1,10,0.7797435363619026,0.2,1.7411204897810095,1.0,0.9613769534191069,0.22025646363809737,0.7411204897810095
175,lognormal,0,1,-1,1,0.1,10,0.776910720180311,0.2,1.0227678647729581,0.0,0.24585714459264707,0.776910720180311,1.0227678647729581
176,lognormal,0,1,-1,1,0.1,10,0.7791725501929285,0.2,2.8641079335805464,0.0,2.084935383387618,0.7791725501929285,2.8641079335805464
177,lognormal,0,1,-1,1,0.1,10,0.6208891716100828,0.2,1.1292942235656407,0.0,0.5084050519555579,0.6208891716100828,1.1292942235656407
178,lognormal,0,1,-1,1,0.1,10,0.7723055712952559,0.2,1.0681159246172682,1.0,0.29581035332201233,0.2276944287047441,0.06811592461726823
179,lognormal,0,1,-1,1,0.1,10,0.754329931012405,0.2,2.4953927007816885,8.881784197001253e-17,1.7410627697692835,0.7543299310124049,2.4953927007816885
180,lognormal,0,1,-1,1,0.1,10,0.798490986238039,0.2,3.0300103685449136,0.0,2.2315193823068746,0.798490986238039,3.0300103685449136
181,lognormal,0,1,-1,1,0.1,10,0.9524836716945136,0.2,2.9839268207588523,-1.0,2.0314431490643385,1.9524836716945138,3.9839268207588523
182,lognormal,0,1,-1,1,0.1,10,0.789731426897675,0.2,0.6944552454776038,1.0,0.0952761814200711,0.21026857310232505,0.30554475452239616
