,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
59,lognormal,0,1,1,-1,1,0.1,10,0.655060985694539,0.2,0.1333640282494174,0.0,0.5216969574451216,0.655060985694539,0.1333640282494174
60,lognormal,0,1,1,-1,1,0.1,10,0.7539013988013324,0.2,1.1614120092222633,-1.0,0.40751061042093084,1.7539013988013323,2.1614120092222633
61,lognormal,0,1,1,-1,1,0.1,10,0.8478965279855408,0.2,1.0606883411522192,0.0,0.2127918131666784,0.8478965279855408,1.0606883411522192
62,lognormal,0,1,1,-1,1,0.1,10,0.79266969436294,0.2,2.5486527061258233,1.0,1.7559830117628832,0.20733030563706,1.5486527061258233
63,lognormal,0,1,1,-1,1,0.1,10,0.8230661950503467,0.2,0.9103766070524515,1.7763568394002506e-16,0.08731041200210476,0.8230661950503465,0.9103766070524513
64,lognormal,0,1,1,-1,1,0.1,10,0.7399931871800525,0.2,1.0533807346002144,0.0,0.31338754742016195,0.7399931871800525,1.0533807346002144
65,lognormal,0,1,1,-1,1,0.1,10,0.7986107039002383,0.2,-2.542239874198309,-1.0,3.3408505780985474,1.7986107039002381,1.5422398741983092
66,lognormal,0,1,1,-1,1,0.1,10,0.8412500768259521,0.2,2.415676551419114,-1.0,1.5744264745931618,1.841250076825952,3.415676551419114
67,lognormal,0,1,1,-1,1,0.1,10,0.73818428294031,0.2,0.7358979114115854,-1.7763568394002506e-16,0.0022863715287245734,0.7381842829403102,0.7358979114115857
68,lognormal,0,1,1,-1,1,0.1,10,0.8300452019509736,0.2,-0.19323471474678078,0.0,1.0232799166977544,0.8300452019509736,0.19323471474678078
69,lognormal,0,1,1,-1,1,0.1,10,0.6602105543202198,0.2,3.5736656415268286,0.0,2.913455087206609,0.6602105543202198,3.5736656415268286
70,lognormal,0,1,1,-1,1,0.1,10,0.6647622032864893,0.2,-0.05480384790484438,8.881784197001253e-17,0.7195660511913337,0.6647622032864892,0.05480384790484447
71,lognormal,0,1,1,-1,1,0.1,10,0.681678402889035,0.2,2.470868587484822,1.0,1.789190184595787,0.31832159711096497,1.470868587484822
72,lognormal,0,1,1,-1,1,0.1,10,0.6565773771313287,0.2,1.2629892102483844,-1.0,0.6064118331170557,1.6565773771313288,2.262989210248384
73,lognormal,0,1,1,-1,1,0.1,10,0.856312979827073,0.2,0.34552351643928536,0.0,0.5107894633877876,0.856312979827073,0.34552351643928536
74,lognormal,0,1,1,-1,1,0.1,10,0.521863105516723,0.2,-0.890262045876053,1.0,1.412125151392776,0.478136894483277,1.890262045876053
75,lognormal,0,1,1,-1,1,0.1,10,0.8604549703105541,0.2,1.2158278666429527,0.0,0.35537289633239866,0.8604549703105541,1.2158278666429527
76,lognormal,0,1,1,-1,1,0.1,10,0.6654451652054838,0.2,6.39061990406903,0.0,5.725174738863546,0.6654451652054838,6.39061990406903
77,lognormal,0,1,1,-1,1,0.1,10,0.700918979797845,0.2,2.679525988057257,-1.0,1.9786070082594118,1.700918979797845,3.679525988057257
78,lognormal,0,1,1,-1,1,0.1,10,0.8401187798447787,0.2,0.7714641774936308,0.0,0.06865460235114784,0.8401187798447787,0.7714641774936308
79,lognormal,0,1,1,-1,1,0.1,10,0.6200009439673008,0.2,2.5137029813041063,0.0,1.8937020373368054,0.6200009439673008,2.5137029813041063
80,lognormal,0,1,1,-1,1,0.1,10,0.7218440703571775,0.2,0.7189596706642057,0.0,0.0028843996929717175,0.7218440703571775,0.7189596706642057
81,lognormal,0,1,1,-1,1,0.1,10,0.9180436608709798,0.2,-1.458314800733302,1.0,2.3763584616042817,0.08195633912902023,2.458314800733302
82,lognormal,0,1,1,-1,1,0.1,10,0.7082361419348807,0.2,1.345315459180308,-1.0,0.6370793172454273,1.7082361419348806,2.3453154591803083
83,lognormal,0,1,1,-1,1,0.1,10,0.7370007425801746,0.2,0.9738988439304842,1.0,0.23689810135030964,0.26299925741982544,0.026101156069515796
84,lognormal,0,1,1,-1,1,0.1,10,0.6932242738141463,0.2,-0.3571249406774337,-1.0,1.05034921449158,1.6932242738141463,0.6428750593225663
85,lognormal,0,1,1,-1,1,0.1,10,0.7173847105142934,0.2,1.1916914125517841,1.0,0.4743067020374907,0.2826152894857066,0.19169141255178412
86,lognormal,0,1,1,-1,1,0.1,10,0.8223610393655315,0.2,1.123947878333814,0.0,0.3015868389682824,0.8223610393655315,1.123947878333814
87,lognormal,0,1,1,-1,1,0.1,10,0.8786105228886946,0.2,-0.5610543372958182,0.0,1.4396648601845128,0.8786105228886946,0.5610543372958182
88,lognormal,0,1,1,-1,1,0.1,10,0.8560367316961619,0.2,3.121021937334996,1.0,2.264985205638834,0.1439632683038381,2.121021937334996
89,lognormal,0,1,1,-1,1,0.1,10,0.7676571192076478,0.2,0.02821029816713061,1.0,0.7394468210405172,0.2323428807923522,0.9717897018328694
90,lognormal,0,1,1,-1,1,0.1,10,0.7684374211162408,0.2,0.8255201755625339,0.0,0.05708275444629307,0.7684374211162408,0.8255201755625339
91,lognormal,0,1,1,-1,1,0.1,10,0.6002953811368499,0.2,-2.918259540527968,8.881784197001253e-17,3.518554921664818,0.6002953811368498,2.918259540527968
92,lognormal,0,1,1,-1,1,0.1,10,0.7390273341954761,0.2,0.49604355586164406,1.0,0.242983778333832,0.26097266580452394,0.5039564441383559
93,lognormal,0,1,1,-1,1,0.1,10,0.7237792133830059,0.2,0.4189488680920847,1.0,0.3048303452909212,0.2762207866169941,0.5810511319079152
94,lognormal,0,1,1,-1,1,0.1,10,0.6859462934315246,0.2,1.6856888562715029,1.0,0.9997425628399783,0.3140537065684754,0.6856888562715029
95,lognormal,0,1,1,-1,1,0.1,10,0.8046251709168437,0.2,0.5336262009941946,0.0,0.27099896992264916,0.8046251709168437,0.5336262009941946
96,lognormal,0,1,1,-1,1,0.1,10,0.6885874846096462,0.2,-0.06768723128814624,0.0,0.7562747158977925,0.6885874846096462,0.06768723128814624
97,lognormal,0,1,1,-1,1,0.1,10,0.8933436781058482,0.2,-1.3619970158212307,0.0,2.255340693927079,0.8933436781058482,1.3619970158212307
98,lognormal,0,1,1,-1,1,0.1,10,0.8960835753663774,0.2,-0.8859798115556401,1.0,1.7820633869220175,0.1039164246336226,1.88597981155564
99,lognormal,0,1,1,-1,1,0.1,10,0.7471626464307395,0.2,0.6298346357052833,0.0,0.11732801072545618,0.7471626464307395,0.6298346357052833
100,lognormal,0,1,1,-1,1,0.1,10,0.7691763852898788,0.2,0.7531915902580814,-1.0,0.015984795031797394,1.7691763852898788,1.7531915902580812
101,lognormal,0,1,1,-1,1,0.1,10,0.6841755786681092,0.2,1.41294261395326,0.0,0.7287670352851507,0.6841755786681092,1.41294261395326
102,lognormal,0,1,1,-1,1,0.1,10,0.8508168135101482,0.2,1.097221101254395,0.0,0.24640428774424694,0.8508168135101482,1.097221101254395
103,lognormal,0,1,1,-1,1,0.1,10,0.5468037785086755,0.2,2.652263578365296,1.0,2.1054597998566207,0.45319622149132455,1.6522635783652961
104,lognormal,0,1,1,-1,1,0.1,10,0.8937993766256586,0.2,0.7619799783988881,1.7763568394002506e-16,0.13181939822677047,0.8937993766256583,0.7619799783988879
105,lognormal,0,1,1,-1,1,0.1,10,0.7778237349781395,0.2,4.1976840039328485,0.0,3.419860268954709,0.7778237349781395,4.1976840039328485
106,lognormal,0,1,1,-1,1,0.1,10,0.6540214173640024,0.2,1.757621517144451,0.0,1.1036000997804485,0.6540214173640024,1.757621517144451
107,lognormal,0,1,1,-1,1,0.1,10,0.7063856293949172,0.2,4.753795977823575,0.0,4.047410348428658,0.7063856293949172,4.753795977823575
108,lognormal,0,1,1,-1,1,0.1,10,0.7840927359576364,0.2,0.8164849530500705,0.0,0.03239221709243412,0.7840927359576364,0.8164849530500705
109,lognormal,0,1,1,-1,1,0.1,10,0.5153456832984096,0.2,2.68909553433498,0.0,2.17374985103657,0.5153456832984096,2.68909553433498
110,lognormal,0,1,1,-1,1,0.1,10,0.7920534490095938,0.2,2.3043273442491143,0.0,1.5122738952395205,0.7920534490095938,2.3043273442491143
111,lognormal,0,1,1,-1,1,0.1,10,0.8045191245582177,0.2,0.7283997980707566,0.0,0.07611932648746111,0.8045191245582177,0.7283997980707566
112,lognormal,0,1,1,-1,1,0.1,10,0.6994833269424914,0.2,-1.2581443185683003,1.0,1.9576276455107917,0.3005166730575086,2.2581443185683003
113,lognormal,0,1,1,-1,1,0.1,10,0.6598782508532299,0.2,2.4619684976097207,0.0,1.8020902467564908,0.6598782508532299,2.4619684976097207
114,lognormal,0,1,1,-1,1,0.1,10,0.6944668533030757,0.2,-1.4040173909206493,1.0,2.098484244223725,0.30553314669692433,2.4040173909206493
115,lognormal,0,1,1,-1,1,0.1,10,0.6987218871674437,0.2,-0.3153566874708471,0.0,1.0140785746382908,0.6987218871674437,0.3153566874708471
116,lognormal,0,1,1,-1,1,0.1,10,0.8234914164925711,0.2,-0.10826938006231823,0.0,0.9317607965548893,0.8234914164925711,0.10826938006231823
117,lognormal,0,1,1,-1,1,0.1,10,0.6788631714575566,0.2,0.6276644360617053,-1.0,0.05119873539585129,1.6788631714575566,1.6276644360617052
118,lognormal,0,1,1,-1,1,0.1,10,0.8809061297525871,0.2,4.541655705612384,1.0,3.660749575859797,0.11909387024741291,3.541655705612384
119,lognormal,0,1,1,-1,1,0.1,10,0.839939935234028,0.2,4.0891714534021775,1.0,3.2492315181681493,0.160060064765972,3.0891714534021775
120,lognormal,0,1,1,-1,1,0.1,10,0.8019499404535371,0.2,-0.4696131229404199,1.0,1.271563063393957,0.19805005954646293,1.46961312294042
121,lognormal,0,1,1,-1,1,0.1,10,0.5641452021159117,0.2,3.5845811549626756,1.7763568394002506e-16,3.020435952846764,0.5641452021159115,3.5845811549626756
122,lognormal,0,1,1,-1,1,0.1,10,0.6613141861223307,0.2,2.1876582552558275,-1.0,1.5263440691334966,1.6613141861223308,3.1876582552558275
123,lognormal,0,1,1,-1,1,0.1,10,0.6930925585932076,0.2,-0.5578367030370731,-1.0,1.2509292616302807,1.6930925585932077,0.4421632969629269
124,lognormal,0,1,1,-1,1,0.1,10,0.7594850157820907,0.2,-0.4501379511503263,1.0,1.209622966932417,0.2405149842179093,1.4501379511503263
125,lognormal,0,1,1,-1,1,0.1,10,0.7548529786157536,0.2,-3.598589400940022,0.0,4.3534423795557755,0.7548529786157536,3.598589400940022
126,lognormal,0,1,1,-1,1,0.1,10,0.6184087068627973,0.2,2.2477597976664736,-1.0,1.6293510908036763,1.6184087068627973,3.2477597976664736
127,lognormal,0,1,1,-1,1,0.1,10,0.6703660714786664,0.2,4.291692435288866,1.0,3.621326363810199,0.32963392852133355,3.2916924352888657
128,lognormal,0,1,1,-1,1,0.1,10,0.7746503119696928,0.2,-2.5060104035755257,-1.0,3.2806607155452188,1.7746503119696928,1.5060104035755257
129,lognormal,0,1,1,-1,1,0.1,10,0.792799535513102,0.2,-2.720524919428711,-1.0,3.513324454941813,1.792799535513102,1.720524919428711
130,lognormal,0,1,1,-1,1,0.1,10,0.8129273385809983,0.2,0.5003799836525245,0.0,0.31254735492847385,0.8129273385809983,0.5003799836525245
131,lognormal,0,1,1,-1,1,0.1,10,0.8382541749068585,0.2,2.470809625549644,-1.0,1.6325554506427857,1.8382541749068584,3.470809625549644
132,lognormal,0,1,1,-1,1,0.1,10,0.7320155542352058,0.2,2.5135172096013503,0.0,1.7815016553661445,0.7320155542352058,2.5135172096013503
133,lognormal,0,1,1,-1,1,0.1,10,0.6762627952825077,0.2,0.2092279091021021,0.0,0.46703488618040556,0.6762627952825077,0.2092279091021021
134,lognormal,0,1,1,-1,1,0.1,10,0.5922222058840428,0.2,-0.8480161084415526,-1.0,1.4402383143255955,1.5922222058840427,0.15198389155844738
135,lognormal,0,1,1,-1,1,0.1,10,0.819336203284062,0.2,-0.6739205256860116,1.0,1.4932567289700736,0.18066379671593802,1.6739205256860115
136,lognormal,0,1,1,-1,1,0.1,10,0.7231364391012849,0.2,2.3686983795849326,1.0,1.6455619404836477,0.2768635608987151,1.3686983795849326
137,lognormal,0,1,1,-1,1,0.1,10,0.9338104000626416,0.2,0.2441713398172125,0.0,0.6896390602454291,0.9338104000626416,0.2441713398172125
138,lognormal,0,1,1,-1,1,0.1,10,0.863086978912392,0.2,0.2819782704914522,1.0,0.5811087084209399,0.13691302108760794,0.7180217295085478
139,lognormal,0,1,1,-1,1,0.1,10,0.823481755827934,0.2,1.8966161241068509,-1.0,1.0731343682789167,1.8234817558279341,2.896616124106851
140,lognormal,0,1,1,-1,1,0.1,10,0.6831781969887166,0.2,4.173609269681125,0.0,3.4904310726924086,0.6831781969887166,4.173609269681125
141,lognormal,0,1,1,-1,1,0.1,10,0.733249775194849,0.2,-2.9708488252779133,0.0,3.7040986004727623,0.733249775194849,2.9708488252779133
142,lognormal,0,1,1,-1,1,0.1,10,0.7215170070598388,0.2,-0.24843046163375515,0.0,0.9699474686935939,0.7215170070598388,0.24843046163375515
143,lognormal,0,1,1,-1,1,0.1,10,0.5182984873322641,0.2,2.443749188395681,-1.0,1.9254507010634168,1.518298487332264,3.443749188395681
144,lognormal,0,1,1,-1,1,0.1,10,0.7796117579044377,0.2,0.8013048559166897,0.0,0.021693098012251943,0.7796117579044377,0.8013048559166897
145,lognormal,0,1,1,-1,1,0.1,10,0.5747046144292749,0.2,0.6492975167534522,0.0,0.07459290232417726,0.5747046144292749,0.6492975167534522
146,lognormal,0,1,1,-1,1,0.1,10,0.9628004374596234,0.2,0.3229434741079743,0.0,0.6398569633516491,0.9628004374596234,0.3229434741079743
147,lognormal,0,1,1,-1,1,0.1,10,0.7568935769317128,0.2,3.751916858444853,0.0,2.99502328151314,0.7568935769317128,3.751916858444853
148,lognormal,0,1,1,-1,1,0.1,10,0.8935190278106566,0.2,0.32289504803837366,0.0,0.570623979772283,0.8935190278106566,0.32289504803837366
149,lognormal,0,1,1,-1,1,0.1,10,0.5901320526956744,0.2,-1.4684453343378012,-1.0,2.0585773870334756,1.5901320526956744,0.4684453343378012
150,lognormal,0,1,1,-1,1,0.1,10,0.6781832080708604,0.2,0.5109641185525049,0.0,0.1672190895183555,0.6781832080708604,0.5109641185525049
151,lognormal,0,1,1,-1,1,0.1,10,0.6213582768858664,0.2,-1.0053206025024255,-1.0,1.626678879388292,1.6213582768858665,0.005320602502425498
152,lognormal,0,1,1,-1,1,0.1,10,0.8688354732530457,0.2,-2.4489196983814105,-1.0,3.317755171634456,1.8688354732530457,1.4489196983814105
153,lognormal,0,1,1,-1,1,0.1,10,0.7988206608706966,0.2,-0.6481371536560966,1.0,1.4469578145267932,0.20117933912930341,1.6481371536560965
154,lognormal,0,1,1,-1,1,0.1,10,0.6699573169433254,0.2,0.9718964280532978,1.0,0.3019391111099724,0.3300426830566746,0.02810357194670221
155,lognormal,0,1,1,-1,1,0.1,10,0.7058770892922426,0.2,1.736331708840646,-1.0,1.0304546195484034,1.7058770892922426,2.736331708840646
156,lognormal,0,1,1,-1,1,0.1,10,0.5915414921907595,0.2,2.6240608197662465,0.0,2.032519327575487,0.5915414921907595,2.6240608197662465
157,lognormal,0,1,1,-1,1,0.1,10,0.8434444578541722,0.2,0.1332863414962966,0.0,0.7101581163578756,0.8434444578541722,0.1332863414962966
158,lognormal,0,1,1,-1,1,0.1,10,0.7610734527953816,0.2,1.7498261469241907,-8.881784197001253e-17,0.9887526941288091,0.7610734527953817,1.7498261469241907
159,lognormal,0,1,1,-1,1,0.1,10,0.836146705919137,0.2,5.756336057842993,1.0,4.920189351923856,0.16385329408086302,4.756336057842993
160,lognormal,0,1,1,-1,1,0.1,10,0.6381802971771069,0.2,-0.5262677071018935,1.0,1.1644480042790004,0.3618197028228931,1.5262677071018935
161,lognormal,0,1,1,-1,1,0.1,10,0.7585142965017436,0.2,-1.6390332539230035,1.0,2.397547550424747,0.24148570349825638,2.6390332539230035
162,lognormal,0,1,1,-1,1,0.1,10,0.8193618882312521,0.2,2.254798575349115,0.0,1.435436687117863,0.8193618882312521,2.254798575349115
163,lognormal,0,1,1,-1,1,0.1,10,0.677179801374387,0.2,-3.682765100408763,1.0,4.35994490178315,0.32282019862561295,4.682765100408763
164,lognormal,0,1,1,-1,1,0.1,10,0.7152251771550286,0.2,1.0751990556933706,0.0,0.35997387853834195,0.7152251771550286,1.0751990556933706
165,lognormal,0,1,1,-1,1,0.1,10,0.6815680664313084,0.2,-0.3469363540790138,0.0,1.0285044205103222,0.6815680664313084,0.3469363540790138
166,lognormal,0,1,1,-1,1,0.1,10,0.5490952624999177,0.2,5.170671482237667,0.0,4.621576219737749,0.5490952624999177,5.170671482237667
167,lognormal,0,1,1,-1,1,0.1,10,0.7953701740336258,0.2,-2.660477913520324,1.0,3.45584808755395,0.20462982596637425,3.660477913520324
168,lognormal,0,1,1,-1,1,0.1,10,0.7564343537394518,0.2,-6.260557914312883,-1.7763568394002506e-16,7.016992268052334,0.756434353739452,6.260557914312883
169,lognormal,0,1,1,-1,1,0.1,10,0.8631088743619744,0.2,1.8791089941246428,1.7763568394002506e-16,1.0160001197626685,0.8631088743619741,1.8791089941246426
170,lognormal,0,1,1,-1,1,0.1,10,0.6857029487320906,0.2,0.5704185974398608,1.0,0.1152843512922298,0.3142970512679094,0.4295814025601392
171,lognormal,0,1,1,-1,1,0.1,10,0.6088135154971452,0.2,-0.08061089896190954,0.0,0.6894244144590548,0.6088135154971452,0.08061089896190954
172,lognormal,0,1,1,-1,1,0.1,10,0.7296097844723531,0.2,-0.9245955478293969,0.0,1.65420533230175,0.7296097844723531,0.9245955478293969
173,lognormal,0,1,1,-1,1,0.1,10,0.8546293479278659,0.2,2.0195443829264237,-1.0,1.1649150349985578,1.854629347927866,3.0195443829264237
174,lognormal,0,1,1,-1,1,0.1,10,0.698386873797008,0.2,-0.720548777842098,0.0,1.418935651639106,0.698386873797008,0.720548777842098
175,lognormal,0,1,1,-1,1,0.1,10,0.9100340365583106,0.2,-5.131808936298278,0.0,6.041842972856589,0.9100340365583106,5.131808936298278
176,lognormal,0,1,1,-1,1,0.1,10,0.7736491226026162,0.2,-1.8336771848802758,0.0,2.607326307482892,0.7736491226026162,1.8336771848802758
177,lognormal,0,1,1,-1,1,0.1,10,0.7490592581004096,0.2,-0.29767330518948576,0.0,1.0467325632898954,0.7490592581004096,0.29767330518948576
178,lognormal,0,1,1,-1,1,0.1,10,0.8690303488810915,0.2,1.7950413084735901,1.0,0.9260109595924986,0.13096965111890846,0.7950413084735901
