,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
12,lognormal,0,1,1,-1,1,0.1,10,0.8517186273914085,0.2,-3.80353550271601,-1.0,4.655254130107418,1.8517186273914086,2.80353550271601,snapped
13,lognormal,0,1,1,-1,1,0.1,10,0.8844021362276255,0.2,-3.6345513176424245,0.0,4.51895345387005,0.8844021362276255,3.6345513176424245,snapped
14,lognormal,0,1,1,-1,1,0.1,10,0.6619221311426379,0.2,-1.1679386713214077,1.0,1.8298608024640455,0.33807786885736213,2.1679386713214077,snapped
15,lognormal,0,1,1,-1,1,0.1,10,0.9038867940509672,0.2,2.6405116811339955,0.0,1.7366248870830283,0.9038867940509672,2.6405116811339955,snapped
16,lognormal,0,1,1,-1,1,0.1,10,0.7096745668227687,0.2,1.1801937094128438,1.7763568394002506e-16,0.4705191425900751,0.7096745668227685,1.1801937094128436,laplace
17,lognormal,0,1,1,-1,1,0.1,10,0.8131397230355549,0.2,0.1917106659102017,0.0,0.6214290571253532,0.8131397230355549,0.1917106659102017,laplace
18,lognormal,0,1,1,-1,1,0.1,10,0.8811156703320536,0.2,1.7966082183834136,-1.0,0.9154925480513599,1.8811156703320537,2.7966082183834136,laplace
19,lognormal,0,1,1,-1,1,0.1,10,0.7324082738360586,0.2,0.8962379280488619,0.0,0.16382965421280338,0.7324082738360586,0.8962379280488619,laplace
20,lognormal,0,1,1,-1,1,0.1,10,0.7285280135350247,0.2,-0.0788875327273858,0.0,0.8074155462624105,0.7285280135350247,0.0788875327273858,snapped
21,lognormal,0,1,1,-1,1,0.1,10,0.7712632789946224,0.2,1.3348080124690418,1.0,0.5635447334744194,0.22873672100537756,0.3348080124690418,snapped
22,lognormal,0,1,1,-1,1,0.1,10,0.7142069518238408,0.2,3.397746002894964,0.0,2.683539051071123,0.7142069518238408,3.397746002894964,snapped
23,lognormal,0,1,1,-1,1,0.1,10,0.8551102695289032,0.2,7.601334508908681,0.0,6.746224239379778,0.8551102695289032,7.601334508908681,snapped
24,lognormal,0,1,1,-1,1,0.1,10,0.767098521118332,0.2,3.0124984359437366,0.0,2.2453999148254047,0.767098521118332,3.0124984359437366,snapped
25,lognormal,0,1,1,-1,1,0.1,10,0.7082518022165536,0.2,-6.443555809046355,1.0,7.1518076112629085,0.2917481977834464,7.443555809046355,snapped
26,lognormal,0,1,1,-1,1,0.1,10,0.640908178616427,0.2,-1.0357202819916882,1.0,1.6766284606081152,0.359091821383573,2.035720281991688,snapped
27,lognormal,0,1,1,-1,1,0.1,10,0.8131164957157383,0.2,4.112551365304554,0.0,3.2994348695888154,0.8131164957157383,4.112551365304554,snapped
28,lognormal,0,1,1,-1,1,0.1,10,0.8911109600838861,0.2,0.21273232268583453,0.0,0.6783786373980516,0.8911109600838861,0.21273232268583453,laplace
29,lognormal,0,1,1,-1,1,0.1,10,0.6717663230832776,0.2,1.0696530032717293,0.0,0.39788668018845175,0.6717663230832776,1.0696530032717293,laplace
30,lognormal,0,1,1,-1,1,0.1,10,0.7971386606841098,0.2,1.2476172349030952,0.0,0.4504785742189854,0.7971386606841098,1.2476172349030952,laplace
31,lognormal,0,1,1,-1,1,0.1,10,0.7065167687616684,0.2,4.851612000934981,0.0,4.145095232173313,0.7065167687616684,4.851612000934981,snapped
32,lognormal,0,1,1,-1,1,0.1,10,0.6348881823068308,0.2,1.3756313773865616,0.0,0.7407431950797309,0.6348881823068308,1.3756313773865616,snapped
33,lognormal,0,1,1,-1,1,0.1,10,0.8599421594034589,0.2,2.4265632836068507,1.0,1.5666211242033918,0.14005784059654114,1.4265632836068507,snapped
34,lognormal,0,1,1,-1,1,0.1,10,0.7847585643123678,0.2,5.048513387016052,1.0,4.263754822703684,0.2152414356876322,4.048513387016052,snapped
35,lognormal,0,1,1,-1,1,0.1,10,0.7807077755515524,0.2,2.7015104346912278,-1.0,1.9208026591396754,1.7807077755515524,3.7015104346912278,snapped
36,lognormal,0,1,1,-1,1,0.1,10,0.7729933222222238,0.2,-2.994038720398449,-1.7763568394002506e-16,3.7670320426206727,0.772993322222224,2.994038720398449,snapped
37,lognormal,0,1,1,-1,1,0.1,10,0.8120849276958264,0.2,2.104373816260864,0.0,1.2922888885650377,0.8120849276958264,2.104373816260864,snapped
38,lognormal,0,1,1,-1,1,0.1,10,0.8566196616380989,0.2,-3.942835491167903,1.0,4.799455152806002,0.14338033836190112,4.942835491167903,snapped
39,lognormal,0,1,1,-1,1,0.1,10,0.8908173660898455,0.2,2.8648656076816015,1.0,1.974048241591756,0.10918263391015448,1.8648656076816015,snapped
40,lognormal,0,1,1,-1,1,0.1,10,0.7424984287464601,0.2,-0.6756268609359389,1.0,1.418125289682399,0.2575015712535399,1.6756268609359388,snapped
41,lognormal,0,1,1,-1,1,0.1,10,0.9554081866463239,0.2,0.14100138652331518,1.0,0.8144068001230087,0.044591813353676124,0.8589986134766848,snapped
42,lognormal,0,1,1,-1,1,0.1,10,0.796639694263811,0.2,5.126090929083949,1.0,4.329451234820138,0.20336030573618902,4.126090929083949,snapped
43,lognormal,0,1,1,-1,1,0.1,10,0.6956163622272673,0.2,-11.688391991951798,-1.0,12.384008354179066,1.6956163622272673,10.688391991951798,snapped
44,lognormal,0,1,1,-1,1,0.1,10,0.7331346896652702,0.2,-0.4176038568799594,1.0,1.1507385465452296,0.2668653103347298,1.4176038568799594,snapped
45,lognormal,0,1,1,-1,1,0.1,10,0.7941344050544041,0.2,-2.3202241908003396,1.0,3.1143585958547435,0.20586559494559586,3.3202241908003396,snapped
46,lognormal,0,1,1,-1,1,0.1,10,0.6660492397679538,0.2,-1.2040679051165994,0.0,1.8701171448845533,0.6660492397679538,1.2040679051165994,snapped
47,lognormal,0,1,1,-1,1,0.1,10,0.6574815968954344,0.2,3.6450022427480686,1.0,2.9875206458526344,0.3425184031045656,2.6450022427480686,snapped
48,lognormal,0,1,1,-1,1,0.1,10,0.6145410343009791,0.2,0.5582581287032905,-1.0,0.05628290559768856,1.614541034300979,1.5582581287032906,laplace
49,lognormal,0,1,1,-1,1,0.1,10,0.7666924457713652,0.2,2.070766816299916,1.0,1.304074370528551,0.2333075542286348,1.070766816299916,snapped
50,lognormal,0,1,1,-1,1,0.1,10,0.7357414187799158,0.2,-0.43777549238509206,1.0,1.173516911165008,0.26425858122008417,1.437775492385092,snapped
51,lognormal,0,1,1,-1,1,0.1,10,0.6761870832050685,0.2,-1.846694204396402,1.0,2.5228812876014706,0.3238129167949315,2.8466942043964023,snapped
52,lognormal,0,1,1,-1,1,0.1,10,0.5740721398230028,0.2,0.15472811576609052,0.0,0.41934402405691223,0.5740721398230028,0.15472811576609052,laplace
53,lognormal,0,1,1,-1,1,0.1,10,0.8153890551597952,0.2,-8.113951276262881,0.0,8.929340331422676,0.8153890551597952,8.113951276262881,snapped
54,lognormal,0,1,1,-1,1,0.1,10,0.708609231760159,0.2,1.3913912975596863,1.0,0.6827820657995273,0.291390768239841,0.39139129755968627,snapped
55,lognormal,0,1,1,-1,1,0.1,10,0.8496615484621504,0.2,1.016458373602836,1.0,0.16679682514068572,0.15033845153784964,0.016458373602836085,snapped
56,lognormal,0,1,1,-1,1,0.1,10,0.7879957210498076,0.2,2.4874439927613547,1.0,1.699448271711547,0.21200427895019236,1.4874439927613547,snapped
57,lognormal,0,1,1,-1,1,0.1,10,0.6252150699375039,0.2,-1.145532163102002,1.7763568394002506e-16,1.7707472330395058,0.6252150699375036,1.1455321631020021,snapped
58,lognormal,0,1,1,-1,1,0.1,10,0.4895759729661108,0.2,3.315342542384586,0.0,2.8257665694184753,0.4895759729661108,3.315342542384586,snapped
59,lognormal,0,1,1,-1,1,0.1,10,0.7429590331378113,0.2,3.8490961683352456,0.0,3.106137135197434,0.7429590331378113,3.8490961683352456,snapped
60,lognormal,0,1,1,-1,1,0.1,10,0.9099219369890713,0.2,1.640363112630535,-1.7763568394002506e-16,0.7304411756414636,0.9099219369890715,1.6403631126305351,laplace
61,lognormal,0,1,1,-1,1,0.1,10,0.7047527460242469,0.2,0.2911858913985203,1.0,0.41356685462572657,0.29524725397575313,0.7088141086014796,snapped
62,lognormal,0,1,1,-1,1,0.1,10,0.6318248189382747,0.2,4.4074678696951075,1.0,3.775643050756833,0.3681751810617253,3.4074678696951075,snapped
63,lognormal,0,1,1,-1,1,0.1,10,0.6919714854599797,0.2,8.506304981697426,0.0,7.814333496237446,0.6919714854599797,8.506304981697426,snapped
64,lognormal,0,1,1,-1,1,0.1,10,0.6008534991796466,0.2,-1.7612025359941297,1.0,2.3620560351737763,0.3991465008203534,2.76120253599413,snapped
65,lognormal,0,1,1,-1,1,0.1,10,0.7650317511550071,0.2,0.0092737469076275,-1.0,0.7557580042473796,1.765031751155007,1.0092737469076276,laplace
66,lognormal,0,1,1,-1,1,0.1,10,0.6571694271268773,0.2,-3.4073477389958633,1.0,4.064517166122741,0.3428305728731227,4.407347738995863,snapped
67,lognormal,0,1,1,-1,1,0.1,10,0.7154685088266532,0.2,-1.0494738656329463,0.0,1.7649423744595996,0.7154685088266532,1.0494738656329463,snapped
68,lognormal,0,1,1,-1,1,0.1,10,0.6460030682013059,0.2,1.0757909005689854,0.0,0.4297878323676795,0.6460030682013059,1.0757909005689854,laplace
69,lognormal,0,1,1,-1,1,0.1,10,0.8221137427161622,0.2,1.1823355481469524,0.0,0.3602218054307902,0.8221137427161622,1.1823355481469524,laplace
70,lognormal,0,1,1,-1,1,0.1,10,0.6640763787636791,0.2,1.0249327703855273,1.0,0.36085639162184824,0.3359236212363209,0.024932770385527325,snapped
71,lognormal,0,1,1,-1,1,0.1,10,0.6320119051388664,0.2,1.68962797350065,-1.0,1.0576160683617837,1.6320119051388664,2.68962797350065,laplace
72,lognormal,0,1,1,-1,1,0.1,10,0.569631841004798,0.2,-0.29220642222890925,1.0,0.8618382632337073,0.430368158995202,1.2922064222289094,snapped
73,lognormal,0,1,1,-1,1,0.1,10,0.7407831616571915,0.2,-3.8638682545405465,0.0,4.604651416197738,0.7407831616571915,3.8638682545405465,snapped
74,lognormal,0,1,1,-1,1,0.1,10,0.753836925212092,0.2,0.4940506079306317,0.0,0.2597863172814603,0.753836925212092,0.4940506079306317,laplace
75,lognormal,0,1,1,-1,1,0.1,10,0.7423576593328979,0.2,-0.5148038126029378,0.0,1.2571614719358357,0.7423576593328979,0.5148038126029378,snapped
76,lognormal,0,1,1,-1,1,0.1,10,0.7234910144793364,0.2,0.2289924841710569,1.0,0.4944985303082795,0.2765089855206636,0.7710075158289431,snapped
77,lognormal,0,1,1,-1,1,0.1,10,0.8637536038558815,0.2,-0.25560653263859034,1.0,1.1193601364944719,0.1362463961441185,1.2556065326385903,snapped
78,lognormal,0,1,1,-1,1,0.1,10,0.8723374442731654,0.2,-0.3147572315173427,0.0,1.187094675790508,0.8723374442731654,0.3147572315173427,snapped
79,lognormal,0,1,1,-1,1,0.1,10,0.7997661608740658,0.2,2.9950790523414703,0.0,2.1953128914674043,0.7997661608740658,2.9950790523414703,snapped
80,lognormal,0,1,1,-1,1,0.1,10,0.48827848741925034,0.2,0.5456033966238291,-1.0,0.05732490920457872,1.4882784874192503,1.5456033966238292,laplace
81,lognormal,0,1,1,-1,1,0.1,10,0.822965546509095,0.2,1.9635838050249712,0.0,1.1406182585158762,0.822965546509095,1.9635838050249712,snapped
82,lognormal,0,1,1,-1,1,0.1,10,0.7295139415725603,0.2,-0.43231439799876326,0.0,1.1618283395713236,0.7295139415725603,0.43231439799876326,snapped
83,lognormal,0,1,1,-1,1,0.1,10,0.7665109590524666,0.2,0.4326078078283225,0.0,0.3339031512241441,0.7665109590524666,0.4326078078283225,laplace
84,lognormal,0,1,1,-1,1,0.1,10,0.6354993507694132,0.2,0.17827317112730456,0.0,0.45722617964210865,0.6354993507694132,0.17827317112730456,laplace
85,lognormal,0,1,1,-1,1,0.1,10,0.7582506450054024,0.2,3.8163662884519938,1.0,3.0581156434465915,0.2417493549945976,2.8163662884519938,snapped
86,lognormal,0,1,1,-1,1,0.1,10,0.8086273322770282,0.2,0.8549857348652263,1.0,0.04635840258819812,0.1913726677229718,0.14501426513477367,laplace
87,lognormal,0,1,1,-1,1,0.1,10,0.6736919289142658,0.2,1.4847896718667233,-1.0,0.8110977429524575,1.6736919289142658,2.4847896718667233,laplace
88,lognormal,0,1,1,-1,1,0.1,10,0.7552888061602128,0.2,2.757630005405699,1.7763568394002506e-16,2.0023411992454863,0.7552888061602125,2.757630005405699,snapped
89,lognormal,0,1,1,-1,1,0.1,10,0.8381048841181513,0.2,6.505474720778015,1.0,5.667369836659863,0.16189511588184868,5.505474720778015,snapped
90,lognormal,0,1,1,-1,1,0.1,10,0.8450831562917319,0.2,5.75639676720949,0.0,4.911313610917758,0.8450831562917319,5.75639676720949,snapped
91,lognormal,0,1,1,-1,1,0.1,10,0.7046781663638191,0.2,-1.0026743097910424,-1.0,1.7073524761548615,1.704678166363819,0.0026743097910424396,snapped
92,lognormal,0,1,1,-1,1,0.1,10,0.8168665810392168,0.2,3.709332951939868,0.0,2.8924663709006513,0.8168665810392168,3.709332951939868,snapped
93,lognormal,0,1,1,-1,1,0.1,10,0.885501714996279,0.2,0.44864597720971333,0.0,0.4368557377865657,0.885501714996279,0.44864597720971333,laplace
94,lognormal,0,1,1,-1,1,0.1,10,0.895297286999736,0.2,0.9003903268946644,0.0,0.005093039894928375,0.895297286999736,0.9003903268946644,laplace
95,lognormal,0,1,1,-1,1,0.1,10,0.7427334171302212,0.2,0.8915171494832355,1.0,0.14878373235301423,0.25726658286977877,0.10848285051676454,laplace
96,lognormal,0,1,1,-1,1,0.1,10,0.5700024050428426,0.2,-1.1727973378909131,-1.0,1.7427997429337556,1.5700024050428425,0.17279733789091312,snapped
97,lognormal,0,1,1,-1,1,0.1,10,0.8752949246706265,0.2,0.3873719144209425,1.0,0.48792301024968404,0.12470507532937347,0.6126280855790576,snapped
98,lognormal,0,1,1,-1,1,0.1,10,0.5452478015583885,0.2,-0.7023372963728346,1.0,1.247585097931223,0.4547521984416115,1.7023372963728347,snapped
99,lognormal,0,1,1,-1,1,0.1,10,0.9394358648019694,0.2,1.115135501741954,-1.0,0.17569963693998458,1.9394358648019694,2.115135501741954,laplace
100,lognormal,0,1,1,-1,1,0.1,10,0.9029216740946303,0.2,-2.8484834760912556,1.0,3.751405150185886,0.09707832590536969,3.8484834760912556,snapped
101,lognormal,0,1,1,-1,1,0.1,10,0.7375704431927438,0.2,-0.34860436755283597,0.0,1.0861748107455798,0.7375704431927438,0.34860436755283597,snapped
102,lognormal,0,1,1,-1,1,0.1,10,0.8885488371604533,0.2,1.8196326458746532,0.0,0.9310838087141999,0.8885488371604533,1.8196326458746532,snapped
103,lognormal,0,1,1,-1,1,0.1,10,0.7621331265158425,0.2,4.506753951071634,0.0,3.744620824555791,0.7621331265158425,4.506753951071634,snapped
104,lognormal,0,1,1,-1,1,0.1,10,0.6897150819495463,0.2,-0.8432291712645972,-1.0,1.5329442532141435,1.6897150819495463,0.15677082873540282,laplace
105,lognormal,0,1,1,-1,1,0.1,10,0.6627541831844408,0.2,2.000071344268836,1.0,1.337317161084395,0.3372458168155592,1.0000713442688358,snapped
106,lognormal,0,1,1,-1,1,0.1,10,0.8454018332157318,0.2,-10.794531651945979,-1.0,11.639933485161711,1.8454018332157318,9.794531651945979,snapped
107,lognormal,0,1,1,-1,1,0.1,10,0.7761909566806006,0.2,-2.759257341552124,-1.0,3.535448298232725,1.7761909566806007,1.7592573415521242,snapped
108,lognormal,0,1,1,-1,1,0.1,10,0.6608125611926116,0.2,0.963190725669747,0.0,0.3023781644771354,0.6608125611926116,0.963190725669747,laplace
109,lognormal,0,1,1,-1,1,0.1,10,0.7304298151417352,0.2,1.101136493376086,1.0,0.3707066782343509,0.2695701848582648,0.1011364933760861,snapped
110,lognormal,0,1,1,-1,1,0.1,10,0.7640429125553745,0.2,-0.6978139203358822,1.0,1.4618568328912567,0.2359570874446255,1.6978139203358822,snapped
111,lognormal,0,1,1,-1,1,0.1,10,0.8711788698662252,0.2,-4.62359257587156,1.0,5.4947714457377845,0.12882113013377483,5.62359257587156,snapped
112,lognormal,0,1,1,-1,1,0.1,10,0.5697481135335934,0.2,0.8760229401105815,1.0,0.306274826576988,0.43025188646640655,0.12397705988941854,laplace
113,lognormal,0,1,1,-1,1,0.1,10,0.7724525680726717,0.2,4.175814852299163,-1.0,3.403362284226491,1.7724525680726717,5.175814852299163,snapped
114,lognormal,0,1,1,-1,1,0.1,10,0.797957668970421,0.2,0.39334268291662133,0.0,0.40461498605379964,0.797957668970421,0.39334268291662133,laplace
115,lognormal,0,1,1,-1,1,0.1,10,0.7938806780331051,0.2,-0.3448377094912207,0.0,1.1387183875243259,0.7938806780331051,0.3448377094912207,snapped
116,lognormal,0,1,1,-1,1,0.1,10,0.7944329141222697,0.2,-0.037218005230078344,-1.0,0.831650919352348,1.7944329141222697,0.9627819947699217,laplace
117,lognormal,0,1,1,-1,1,0.1,10,0.7526789495351339,0.2,1.0062552714828035,0.0,0.25357632194766955,0.7526789495351339,1.0062552714828035,laplace
118,lognormal,0,1,1,-1,1,0.1,10,0.6992292629852739,0.2,-2.97850017795749,0.0,3.677729440942764,0.6992292629852739,2.97850017795749,snapped
119,lognormal,0,1,1,-1,1,0.1,10,0.8279012053984804,0.2,-0.6733797287922656,0.0,1.501280934190746,0.8279012053984804,0.6733797287922656,snapped
120,lognormal,0,1,1,-1,1,0.1,10,1.0,0.2,-1.339850836595617,-1.0,2.339850836595617,2.0,0.339850836595617,snapped
121,lognormal,0,1,1,-1,1,0.1,10,0.9479609267809321,0.2,1.6707751042498156,0.0,0.7228141774688834,0.9479609267809321,1.6707751042498156,laplace
122,lognormal,0,1,1,-1,1,0.1,10,0.7921020047461623,0.2,-2.3878694653602173,0.0,3.1799714701063797,0.7921020047461623,2.3878694653602173,snapped
123,lognormal,0,1,1,-1,1,0.1,10,0.8105958028266628,0.2,0.775714762408266,-1.0,0.03488104041839679,1.8105958028266627,1.775714762408266,laplace
124,lognormal,0,1,1,-1,1,0.1,10,0.7899501659554513,0.2,-0.07813930123172508,0.0,0.8680894671871764,0.7899501659554513,0.07813930123172508,snapped
125,lognormal,0,1,1,-1,1,0.1,10,0.6491201394200768,0.2,-3.948110344710018,1.0,4.597230484130095,0.35087986057992315,4.9481103447100185,snapped
126,lognormal,0,1,1,-1,1,0.1,10,0.7687073947398844,0.2,3.588402896868743,-1.0,2.8196955021288588,1.7687073947398844,4.588402896868743,snapped
127,lognormal,0,1,1,-1,1,0.1,10,0.8014774349175827,0.2,0.45263320678910673,1.0,0.348844228128476,0.19852256508241728,0.5473667932108932,snapped
128,lognormal,0,1,1,-1,1,0.1,10,0.8005414528227902,0.2,-0.014929168335504062,0.0,0.8154706211582943,0.8005414528227902,0.014929168335504062,snapped
129,lognormal,0,1,1,-1,1,0.1,10,0.7905801902801535,0.2,2.938144119003951,0.0,2.1475639287237973,0.7905801902801535,2.938144119003951,snapped
130,lognormal,0,1,1,-1,1,0.1,10,0.9061425009154561,0.2,-1.4299620774310644,0.0,2.3361045783465206,0.9061425009154561,1.4299620774310644,snapped
131,lognormal,0,1,1,-1,1,0.1,10,0.8198883919066141,0.2,1.9717217026177045,0.0,1.1518333107110905,0.8198883919066141,1.9717217026177045,snapped
132,lognormal,0,1,1,-1,1,0.1,10,0.6767672213822533,0.2,4.143521264340807,0.0,3.4667540429585535,0.6767672213822533,4.143521264340807,snapped
133,lognormal,0,1,1,-1,1,0.1,10,0.776272732063329,0.2,0.7752517672282592,0.0,0.0010209648350698597,0.776272732063329,0.7752517672282592,laplace
134,lognormal,0,1,1,-1,1,0.1,10,0.7474280461675391,0.2,4.811185039419277,-1.0,4.0637569932517374,1.747428046167539,5.811185039419277,snapped
135,lognormal,0,1,1,-1,1,0.1,10,0.8841000353354922,0.2,12.059265715206505,-1.7763568394002506e-16,11.175165679871013,0.8841000353354924,12.059265715206505,snapped
136,lognormal,0,1,1,-1,1,0.1,10,0.7973402929168943,0.2,1.6255656511429697,-1.0,0.8282253582260753,1.7973402929168945,2.6255656511429697,laplace
137,lognormal,0,1,1,-1,1,0.1,10,0.6646245554848378,0.2,-1.7002396290504562,0.0,2.364864184535294,0.6646245554848378,1.7002396290504562,snapped
138,lognormal,0,1,1,-1,1,0.1,10,0.6686585614716305,0.2,2.1930012441668545,1.0,1.524342682695224,0.3313414385283695,1.1930012441668545,snapped
139,lognormal,0,1,1,-1,1,0.1,10,0.6928112978729184,0.2,-6.450583910692928,0.0,7.143395208565846,0.6928112978729184,6.450583910692928,snapped
140,lognormal,0,1,1,-1,1,0.1,10,0.6077238908480739,0.2,1.6268284918042673,0.0,1.0191046009561933,0.6077238908480739,1.6268284918042673,snapped
141,lognormal,0,1,1,-1,1,0.1,10,0.8119886125281912,0.2,-2.546701140845933,0.0,3.358689753374124,0.8119886125281912,2.546701140845933,snapped
142,lognormal,0,1,1,-1,1,0.1,10,0.8729765176307925,0.2,-3.6376812779620953,0.0,4.510657795592888,0.8729765176307925,3.6376812779620953,snapped
143,lognormal,0,1,1,-1,1,0.1,10,0.8856652297747285,0.2,0.20303789666410188,1.0,0.6826273331106266,0.1143347702252715,0.7969621033358981,snapped
144,lognormal,0,1,1,-1,1,0.1,10,0.6767666317280767,0.2,-0.5257224143924364,0.0,1.202489046120513,0.6767666317280767,0.5257224143924364,snapped
145,lognormal,0,1,1,-1,1,0.1,10,0.6674915281653591,0.2,-0.7624962275117142,0.0,1.4299877556770733,0.6674915281653591,0.7624962275117142,snapped
146,lognormal,0,1,1,-1,1,0.1,10,0.7826868311740938,0.2,5.13927406020407,-1.0,4.356587229029976,1.7826868311740938,6.13927406020407,snapped
147,lognormal,0,1,1,-1,1,0.1,10,0.6935332015881356,0.2,1.2866998536960672,1.0,0.5931666521079316,0.3064667984118644,0.2866998536960672,snapped
148,lognormal,0,1,1,-1,1,0.1,10,0.8584308911043055,0.2,3.118093586628473,-1.0,2.2596626955241677,1.8584308911043055,4.118093586628473,snapped
149,lognormal,0,1,1,-1,1,0.1,10,0.8059508580441314,0.2,3.4133894028546945,1.0,2.607438544810563,0.19404914195586864,2.4133894028546945,snapped
150,lognormal,0,1,1,-1,1,0.1,10,0.7057884281647402,0.2,-2.6167809373508493,-1.0,3.3225693655155895,1.7057884281647402,1.6167809373508493,snapped
151,lognormal,0,1,1,-1,1,0.1,10,0.7509871768481962,0.2,2.2391022472560094,0.0,1.4881150704078132,0.7509871768481962,2.2391022472560094,snapped
152,lognormal,0,1,1,-1,1,0.1,10,0.7751502856748371,0.2,4.050053110918958,0.0,3.2749028252441206,0.7751502856748371,4.050053110918958,snapped
153,lognormal,0,1,1,-1,1,0.1,10,0.7896130435232592,0.2,4.724601032276791,1.0,3.9349879887535315,0.21038695647674077,3.724601032276791,snapped
154,lognormal,0,1,1,-1,1,0.1,10,0.6797389055904315,0.2,-0.3062229089662012,1.0,0.9859618145566327,0.3202610944095685,1.3062229089662012,snapped
155,lognormal,0,1,1,-1,1,0.1,10,0.7371250454696806,0.2,1.1469053611585045,1.0,0.4097803156888239,0.2628749545303194,0.1469053611585045,snapped
156,lognormal,0,1,1,-1,1,0.1,10,0.8412997846808656,0.2,8.210489963588072,0.0,7.369190178907207,0.8412997846808656,8.210489963588072,snapped
157,lognormal,0,1,1,-1,1,0.1,10,0.5742921377797854,0.2,-2.75635864623946,0.0,3.3306507840192454,0.5742921377797854,2.75635864623946,snapped
158,lognormal,0,1,1,-1,1,0.1,10,0.7705044825016355,0.2,1.6225205883070646,-1.0,0.8520161058054291,1.7705044825016354,2.6225205883070646,laplace
159,lognormal,0,1,1,-1,1,0.1,10,0.7412557670010876,0.2,-1.6654774346211672,0.0,2.406733201622255,0.7412557670010876,1.6654774346211672,snapped
160,lognormal,0,1,1,-1,1,0.1,10,0.7996441213290091,0.2,0.6606688711175743,1.0,0.13897525021143475,0.20035587867099092,0.33933112888242567,laplace
161,lognormal,0,1,1,-1,1,0.1,10,0.8293035528629724,0.2,0.8889389934142401,1.7763568394002506e-16,0.05963544055126768,0.8293035528629722,0.8889389934142399,laplace
162,lognormal,0,1,1,-1,1,0.1,10,0.716399560107156,0.2,2.326964252443185,0.0,1.6105646923360288,0.716399560107156,2.326964252443185,snapped
163,lognormal,0,1,1,-1,1,0.1,10,0.8766191758052969,0.2,-6.513032527024522,1.0,7.389651702829819,0.12338082419470309,7.513032527024522,snapped
164,lognormal,0,1,1,-1,1,0.1,10,0.6738733676137956,0.2,6.1878676708102125,-1.0,5.513994303196417,1.6738733676137956,7.1878676708102125,snapped
165,lognormal,0,1,1,-1,1,0.1,10,0.6945099928550076,0.2,0.6495914515392202,1.0,0.04491854131578743,0.3054900071449924,0.35040854846077985,laplace
166,lognormal,0,1,1,-1,1,0.1,10,0.814294511208694,0.2,0.011762593158998191,0.0,0.8025319180496958,0.814294511208694,0.011762593158998191,laplace
167,lognormal,0,1,1,-1,1,0.1,10,0.8299784921120679,0.2,-0.29405683395649507,-1.0,1.124035326068563,1.8299784921120679,0.7059431660435049,laplace
168,lognormal,0,1,1,-1,1,0.1,10,0.8954499977981017,0.2,-0.39290198165886847,-1.0,1.2883519794569702,1.8954499977981016,0.6070980183411315,laplace
169,lognormal,0,1,1,-1,1,0.1,10,0.7879017521244386,0.2,0.42508850504857715,0.0,0.36281324707586143,0.7879017521244386,0.42508850504857715,laplace
