,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
34,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0034244965260797192,0.002,6.109961918750314e-05,0.0,0.003363396906892216,0.0034244965260797192,6.109961918750314e-05
35,normal,0,0.01,1,-0.01,0.01,0.1,10,-3.2552662270836386e-05,0.002,-0.01958548832722469,0.01,0.019552935664953853,0.010032552662270837,0.029585488327224692
36,normal,0,0.01,1,-0.01,0.01,0.1,10,7.061718113300519e-05,0.002,-0.018655700803986024,-0.01,0.01872631798511903,0.010070617181133005,0.008655700803986024
37,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0015674759627980622,0.002,-0.00927243924231548,0.0,0.007704963279517418,0.0015674759627980622,0.00927243924231548
38,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0039540972573335696,0.002,-0.040495553255249575,0.01,0.04444965051258314,0.006045902742666431,0.05049555325524958
39,normal,0,0.01,1,-0.01,0.01,0.1,10,0.003244343026808175,0.002,0.02450114124963181,0.01,0.021256798222823635,0.006755656973191825,0.014501141249631809
40,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.003487085835493364,0.002,-0.022546172788516807,-0.01,0.019059086953023444,0.006512914164506636,0.012546172788516807
41,normal,0,0.01,1,-0.01,0.01,0.1,10,0.00022115796649126407,0.002,-0.03909424368455733,-4.440892098500626e-19,0.03931540165104859,0.0002211579664912645,0.03909424368455733
42,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0021606449080993424,0.002,-0.02695208543364281,0.01,0.029112730341742152,0.007839355091900658,0.03695208543364281
43,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0015553243018903322,0.002,-0.012787308808599745,0.0,0.014342633110490078,0.0015553243018903322,0.012787308808599745
44,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0023009039082030206,0.002,0.005819572300666087,0.0,0.0035186683924630664,0.0023009039082030206,0.005819572300666087
45,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0025044705415902422,0.002,-0.010296461420247854,-0.01,0.0077919908786576115,0.007495529458409758,0.0002964614202478535
46,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0021843400187942464,0.002,0.00809371362705693,0.0,0.005909373608262683,0.0021843400187942464,0.00809371362705693
47,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0009975563549120534,0.002,-0.04759776794473814,0.0,0.048595324299650196,0.0009975563549120534,0.04759776794473814
48,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0016564451170043206,0.002,-0.0068503559708412015,-0.01,0.008506801087845522,0.01165644511700432,0.0031496440291587987
49,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0031615290937984063,0.002,0.0007631206943977641,0.0,0.00392464978819617,0.0031615290937984063,0.0007631206943977641
50,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0025212446343826135,0.002,0.008088486355273634,0.0,0.005567241720891021,0.0025212446343826135,0.008088486355273634
51,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.005409706268626579,0.002,0.025070768302337385,-1.7763568394002505e-18,0.030480474570963964,0.005409706268626577,0.025070768302337388
52,normal,0,0.01,1,-0.01,0.01,0.1,10,0.002920842424101116,0.002,0.08492504889924583,0.0,0.08200420647514471,0.002920842424101116,0.08492504889924583
53,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0022155600570121256,0.002,0.0012816200009509496,0.01,0.000933940056061176,0.007784439942987874,0.00871837999904905
54,normal,0,0.01,1,-0.01,0.01,0.1,10,0.000329418991916826,0.002,-0.042041480775131417,0.01,0.04237089976704824,0.009670581008083174,0.05204148077513142
55,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0013359428863830363,0.002,0.02977143344233936,-0.01,0.028435490555956323,0.011335942886383036,0.03977143344233936
56,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0016231515766389967,0.002,-0.03770138670722458,0.01,0.03932453828386358,0.008376848423361003,0.04770138670722458
57,normal,0,0.01,1,-0.01,0.01,0.1,10,0.000665400685725485,0.002,-0.02381070710145212,1.6653345369377347e-18,0.024476107787177605,0.0006654006857254834,0.02381070710145212
58,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0021284846849876937,0.002,-0.00853759816530153,-0.01,0.006409113480313837,0.007871515315012307,0.0014624018346984704
59,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0040042822801369775,0.002,-0.0017199579218702792,0.01,0.005724240202007257,0.005995717719863023,0.01171995792187028
60,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0009314572229726668,0.002,0.001677502249546332,-1.7763568394002505e-18,0.0007460450265736651,0.0009314572229726686,0.0016775022495463337
61,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0017518998352139964,0.002,-0.003419924952071659,0.0,0.0016680251168576625,0.0017518998352139964,0.003419924952071659
62,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0017729358112235955,0.002,0.04026896477811855,-0.01,0.04204190058934215,0.008227064188776405,0.050268964778118555
63,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0009433895750171571,0.002,0.005810674670828508,-8.881784197001253e-19,0.004867285095811351,0.000943389575017158,0.005810674670828509
64,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0008630466994876986,0.002,0.010044829800078706,0.01,0.009181783100591008,0.009136953300512302,4.4829800078706114e-05
65,normal,0,0.01,1,-0.01,0.01,0.1,10,0.002250093967803745,0.002,0.014194266983608208,0.0,0.011944173015804463,0.002250093967803745,0.014194266983608208
66,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0031591502139610844,0.002,0.0019449789307053444,8.881784197001253e-19,0.005104129144666429,0.0031591502139610853,0.0019449789307053435
67,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.005591243858011068,0.002,0.012443592167456372,-0.01,0.01803483602546744,0.0044087561419889326,0.022443592167456373
68,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.001800513574432452,0.002,-0.0029740955650377587,1.7763568394002505e-18,0.0011735819906053067,0.0018005135744324538,0.0029740955650377605
69,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0004288125165735697,0.002,0.014325500135009722,0.01,0.013896687618436153,0.009571187483426431,0.004325500135009722
70,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0015703542031614357,0.002,-0.008829738459476924,0.01,0.007259384256315488,0.011570354203161435,0.018829738459476924
71,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0017958933762486106,0.002,0.040767935380482505,0.0,0.038972042004233896,0.0017958933762486106,0.040767935380482505
72,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0010860070861649907,0.002,-0.027982384239583675,0.01,0.026896377153418683,0.01108600708616499,0.03798238423958367
73,normal,0,0.01,1,-0.01,0.01,0.1,10,0.002088925584205565,0.002,-0.0011426340437778073,0.01,0.0032315596279833725,0.007911074415794434,0.011142634043777808
74,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0022011021752078703,0.002,-0.0468258249254449,0.0,0.049026927100652776,0.0022011021752078703,0.0468258249254449
75,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0025561961192852646,0.002,0.006925354192276257,0.0,0.009481550311561521,0.0025561961192852646,0.006925354192276257
76,normal,0,0.01,1,-0.01,0.01,0.1,10,-9.128032382433931e-06,0.002,0.007421245403632156,0.0,0.00743037343601459,9.128032382433931e-06,0.007421245403632156
77,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0013746374060853177,0.002,-0.007899470419313239,0.0,0.009274107825398557,0.0013746374060853177,0.007899470419313239
78,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0020830180645770914,0.002,0.02613169958418337,0.0,0.028214717648760462,0.0020830180645770914,0.02613169958418337
79,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.00255712606543699,0.002,-0.0174230279177556,-1.7763568394002505e-18,0.014865901852318612,0.002557126065436988,0.017423027917755598
80,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0020773192053166077,0.002,0.00816247325488426,-0.01,0.006085154049567652,0.012077319205316607,0.018162473254884258
81,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.001013290442653995,0.002,0.0935518987649084,0.0,0.09456518920756239,0.001013290442653995,0.0935518987649084
82,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.00139368255045364,0.002,-0.012261674254180465,8.881784197001253e-19,0.010867991703726826,0.0013936825504536408,0.012261674254180467
83,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0008282645554558495,0.002,-0.009540107402016244,-0.01,0.008711842846560394,0.00917173544454415,0.0004598925979837562
84,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0037754487431342827,0.002,-0.009320025004737437,-0.01,0.01309547374787172,0.013775448743134282,0.0006799749952625632
85,normal,0,0.01,1,-0.01,0.01,0.1,10,0.002716696673182452,0.002,0.02449322301073675,0.0,0.021776526337554298,0.002716696673182452,0.02449322301073675
86,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0018875732276751316,0.002,0.01363442695654304,0.01,0.015522000184218173,0.011887573227675132,0.0036344269565430406
87,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.001138852686977505,0.002,-0.022782262043472463,0.01,0.021643409356494957,0.011138852686977506,0.03278226204347246
88,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0008928448494123075,0.002,0.0008260555537073452,0.0,0.0017189004031196527,0.0008928448494123075,0.0008260555537073452
89,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0034223390958147823,0.002,0.019978038449616042,0.0,0.023400377545430825,0.0034223390958147823,0.019978038449616042
90,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0006665884177286497,0.002,-0.013742872616451832,-0.01,0.013076284198723183,0.00933341158227135,0.003742872616451832
91,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.005551636459566752,0.002,-0.026872488281286015,0.0,0.021320851821719264,0.005551636459566752,0.026872488281286015
92,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0033827515837814223,0.002,-0.01583212039878979,1.7763568394002505e-18,0.019214871982571213,0.0033827515837814206,0.015832120398789794
93,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0026021303414627364,0.002,-0.009921264262362851,0.01,0.007319133920900115,0.012602130341462736,0.01992126426236285
94,normal,0,0.01,1,-0.01,0.01,0.1,10,0.004053949800817731,0.002,-0.03974762189216069,0.0,0.04380157169297842,0.004053949800817731,0.03974762189216069
95,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.001029589767608813,0.002,0.0032208674605520974,1.7763568394002505e-18,0.00425045722816091,0.0010295897676088146,0.0032208674605520957
96,normal,0,0.01,1,-0.01,0.01,0.1,10,0.005197131804679176,0.002,0.009543572607700525,-0.01,0.004346440803021349,0.015197131804679177,0.019543572607700524
97,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0032965472830489713,0.002,-0.026436905053404885,0.01,0.023140357770355915,0.013296547283048972,0.03643690505340488
98,normal,0,0.01,1,-0.01,0.01,0.1,10,0.002532443407784296,0.002,0.01261794058278692,-0.01,0.010085497175002624,0.012532443407784297,0.02261794058278692
99,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.004869609920614517,0.002,-0.04348428825381647,0.01,0.03861467833320195,0.014869609920614518,0.05348428825381647
100,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.004450864094526165,0.002,-0.06642349921289409,0.0,0.061972635118367925,0.004450864094526165,0.06642349921289409
101,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.000856706552320598,0.002,-0.0599244769161226,0.01,0.059067770363802,0.010856706552320598,0.0699244769161226
102,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0005148369538839872,0.002,-0.02046564377962123,0.0,0.020980480733505218,0.0005148369538839872,0.02046564377962123
103,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0013603908520161466,0.002,0.00307402833548222,1.7763568394002505e-18,0.0017136374834660734,0.0013603908520161449,0.0030740283354822183
104,normal,0,0.01,1,-0.01,0.01,0.1,10,0.004520742500667811,0.002,-0.002818688226795758,0.01,0.0073394307274635695,0.005479257499332189,0.012818688226795757
105,normal,0,0.01,1,-0.01,0.01,0.1,10,0.00034740333592305774,0.002,0.0487099900230085,0.01,0.04836258668708544,0.009652596664076942,0.0387099900230085
106,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0012300526276243736,0.002,-0.01172150374486946,8.881784197001253e-19,0.012951556372493834,0.0012300526276243728,0.011721503744869462
107,normal,0,0.01,1,-0.01,0.01,0.1,10,0.00038246593995578624,0.002,0.01553296123114217,1.3322676295501879e-18,0.015150495291186382,0.0003824659399557849,0.015532961231142168
108,normal,0,0.01,1,-0.01,0.01,0.1,10,2.365262586803618e-05,0.002,-0.025625454781060698,0.0,0.025649107406928735,2.365262586803618e-05,0.025625454781060698
109,normal,0,0.01,1,-0.01,0.01,0.1,10,0.00028980922219591686,0.002,0.006104969175305619,0.0,0.005815159953109703,0.00028980922219591686,0.006104969175305619
110,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0026750934231593118,0.002,0.048066215701410564,-8.881784197001253e-19,0.050741309124569874,0.002675093423159311,0.048066215701410564
111,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.00024027703295273446,0.002,0.017462879571171055,0.01,0.01770315660412379,0.010240277032952735,0.007462879571171055
112,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.002870401530224076,0.002,-0.026203641303097047,-0.01,0.023333239772872973,0.007129598469775924,0.016203641303097045
113,normal,0,0.01,1,-0.01,0.01,0.1,10,0.001123429940833015,0.002,0.05554487603347814,-0.01,0.05442144609264512,0.011123429940833015,0.06554487603347814
114,normal,0,0.01,1,-0.01,0.01,0.1,10,0.002739520377851455,0.002,-0.024529036850106538,0.0,0.02726855722795799,0.002739520377851455,0.024529036850106538
115,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0037777878854380375,0.002,0.006591757336075784,0.0,0.0028139694506377462,0.0037777878854380375,0.006591757336075784
116,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0013085346619276567,0.002,-0.003409888255634398,0.0,0.002101353593706741,0.0013085346619276567,0.003409888255634398
117,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.00212006085457445,0.002,-0.0011895246868049666,2.220446049250313e-19,0.0009305361677694832,0.0021200608545744503,0.0011895246868049668
118,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0013948530435587653,0.002,0.056208716387549595,0.0,0.05481386334399083,0.0013948530435587653,0.056208716387549595
119,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0012492530988797734,0.002,-0.005773444348668251,-0.01,0.007022697447548024,0.011249253098879773,0.004226555651331749
120,normal,0,0.01,1,-0.01,0.01,0.1,10,0.000907821693475774,0.002,0.0003495842351328882,0.0,0.0005582374583428858,0.000907821693475774,0.0003495842351328882
121,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.001265238166873995,0.002,0.015440271273530367,0.01,0.016705509440404363,0.011265238166873996,0.005440271273530367
122,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0026548249879524313,0.002,-0.02917746326328018,0.0,0.03183228825123261,0.0026548249879524313,0.02917746326328018
123,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0015075128405587326,0.002,0.010372730481423124,-4.440892098500626e-19,0.011880243321981857,0.0015075128405587321,0.010372730481423124
124,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0031667575853207577,0.002,-0.0030212390718078845,0.0,0.00014551851351287315,0.0031667575853207577,0.0030212390718078845
125,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.001895147822029877,0.002,0.0030175829946560116,0.0,0.004912730816685889,0.001895147822029877,0.0030175829946560116
126,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0016348927529507566,0.002,0.009983344058762398,0.0,0.008348451305811641,0.0016348927529507566,0.009983344058762398
127,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0015699203685748445,0.002,0.07495278269262567,1.7763568394002505e-18,0.07338286232405083,0.0015699203685748428,0.07495278269262567
128,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0010769510344994632,0.002,-0.008085935357627522,-0.01,0.007008984323128058,0.008923048965500537,0.0019140646423724782
129,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0022967776568405328,0.002,-0.038410058276385106,0.0,0.03611328061954457,0.0022967776568405328,0.038410058276385106
130,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0004325675401170671,0.002,-0.015874432687179703,0.0,0.01630700022729677,0.0004325675401170671,0.015874432687179703
131,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.00033403303987739193,0.002,-0.008694304763720602,0.01,0.00836027172384321,0.010334033039877392,0.018694304763720603
132,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0006203287703746273,0.002,0.036148501269476545,-0.01,0.035528172499101916,0.010620328770374627,0.04614850126947655
133,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.00048307895827268046,0.002,0.030507486226200257,0.01,0.030990565184472938,0.01048307895827268,0.02050748622620026
134,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0006952107461491034,0.002,0.03999155577289255,0.01,0.039296345026743444,0.009304789253850896,0.029991555772892545
135,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.00023088374948097612,0.002,-0.014797648376396801,0.01,0.014566764626915824,0.010230883749480977,0.0247976483763968
136,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.00015164025922729008,0.002,0.023218680896919176,8.881784197001253e-19,0.023370321156146467,0.00015164025922729098,0.023218680896919176
137,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0011623268684652517,0.002,-0.04287400253054361,-8.881784197001253e-19,0.04171167566207836,0.0011623268684652509,0.04287400253054361
138,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.001272975082903867,0.002,0.0636990803477325,-1.7763568394002505e-18,0.06497205543063636,0.0012729750829038652,0.0636990803477325
139,normal,0,0.01,1,-0.01,0.01,0.1,10,-8.555037880929837e-05,0.002,0.008457464820944064,-0.01,0.008543015199753362,0.009914449621190702,0.018457464820944063
140,normal,0,0.01,1,-0.01,0.01,0.1,10,0.002058144297580989,0.002,0.02268087965364111,0.01,0.020622735356060122,0.007941855702419011,0.01268087965364111
141,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0012373169957819192,0.002,0.010828854969927647,0.01,0.012066171965709567,0.01123731699578192,0.0008288549699276473
142,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0013237757900076055,0.002,-0.0010660071540003046,1.7763568394002505e-18,0.00238978294400791,0.0013237757900076037,0.0010660071540003063
143,normal,0,0.01,1,-0.01,0.01,0.1,10,-3.376126825317409e-05,0.002,0.023425989536266463,-0.01,0.023459750804519636,0.009966238731746827,0.033425989536266465
144,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0010706128938452937,0.002,0.07473958696562924,-0.01,0.07581019985947453,0.008929387106154707,0.08473958696562923
145,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.002784243042169463,0.002,-0.034936822778748,0.0,0.03215257973657854,0.002784243042169463,0.034936822778748
146,normal,0,0.01,1,-0.01,0.01,0.1,10,0.000895451868889964,0.002,0.003295866583883101,-0.01,0.0024004147149931368,0.010895451868889964,0.013295866583883102
147,normal,0,0.01,1,-0.01,0.01,0.1,10,0.002331161914613774,0.002,0.0006328325544940024,-0.01,0.0016983293601197716,0.012331161914613774,0.010632832554494003
148,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0022577409948703053,0.002,-0.00033946818441273107,1.7763568394002505e-18,0.0025972091792830364,0.0022577409948703036,0.00033946818441273286
149,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0028821401202510726,0.002,0.014294704684393594,-0.01,0.017176844804644667,0.007117859879748927,0.024294704684393594
150,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0019956966623268175,0.002,0.006381911988690907,-8.881784197001253e-19,0.004386215326364089,0.0019956966623268183,0.0063819119886909075
151,normal,0,0.01,1,-0.01,0.01,0.1,10,0.001036971287319133,0.002,0.008435522791003576,-1.7763568394002505e-18,0.007398551503684443,0.0010369712873191347,0.008435522791003578
152,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0002542382737201829,0.002,-0.008660308610051319,0.0,0.008914546883771501,0.0002542382737201829,0.008660308610051319
153,normal,0,0.01,1,-0.01,0.01,0.1,10,0.003631773996394834,0.002,0.0006313179379266115,0.01,0.0030004560584682223,0.006368226003605166,0.009368682062073388
154,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0025162928279856994,0.002,-0.0032525384310602375,0.0,0.005768831259045937,0.0025162928279856994,0.0032525384310602375
155,normal,0,0.01,1,-0.01,0.01,0.1,10,0.000735868966197584,0.002,0.0016656639564699345,0.0,0.0009297949902723504,0.000735868966197584,0.0016656639564699345
156,normal,0,0.01,1,-0.01,0.01,0.1,10,0.005313924621714603,0.002,0.015460838255904465,8.881784197001253e-19,0.010146913634189863,0.005313924621714602,0.015460838255904464
157,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0005325839820127482,0.002,-0.016940093455433954,0.01,0.017472677437446703,0.009467416017987252,0.026940093455433953
158,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0015561971836110847,0.002,-0.011596516809661502,0.01,0.013152713993272587,0.008443802816388915,0.0215965168096615
159,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0001456824344329144,0.002,-0.021171262934580312,0.0,0.021316945369013227,0.0001456824344329144,0.021171262934580312
160,normal,0,0.01,1,-0.01,0.01,0.1,10,0.00020237509112253682,0.002,-0.0018341046095362713,0.0,0.002036479700658808,0.00020237509112253682,0.0018341046095362713
