,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
56,normal,0,0.01,-0.01,0.01,0.1,10,0.0025047626713780554,0.002,-0.01152623341071259,0.01,0.014030996082090644,0.007495237328621945,0.021526233410712588
57,normal,0,0.01,-0.01,0.01,0.1,10,-0.0014746221455062512,0.002,0.015724282742542423,0.01,0.017198904888048674,0.011474622145506251,0.005724282742542422
58,normal,0,0.01,-0.01,0.01,0.1,10,0.0012302287551074025,0.002,0.013413209361022941,0.0,0.01218298060591554,0.0012302287551074025,0.013413209361022941
59,normal,0,0.01,-0.01,0.01,0.1,10,0.0020639734018801613,0.002,0.04470126037369909,0.0,0.04263728697181893,0.0020639734018801613,0.04470126037369909
60,normal,0,0.01,-0.01,0.01,0.1,10,-0.0014828513625842568,0.002,0.014361005390238017,0.01,0.015843856752822273,0.011482851362584257,0.004361005390238017
61,normal,0,0.01,-0.01,0.01,0.1,10,0.0013687816510211798,0.002,-0.022893573915125892,0.01,0.024262355566147073,0.008631218348978821,0.032893573915125894
62,normal,0,0.01,-0.01,0.01,0.1,10,0.00012364934313336356,0.002,-0.013874613052441599,0.0,0.013998262395574963,0.00012364934313336356,0.013874613052441599
63,normal,0,0.01,-0.01,0.01,0.1,10,-0.0030110688270983906,0.002,-0.018603832448500633,0.0,0.015592763621402243,0.0030110688270983906,0.018603832448500633
64,normal,0,0.01,-0.01,0.01,0.1,10,0.0005637295565204328,0.002,0.0073286875707359546,0.0,0.006764958014215522,0.0005637295565204328,0.0073286875707359546
65,normal,0,0.01,-0.01,0.01,0.1,10,0.0006519365129620139,0.002,0.026006852642871822,0.0,0.025354916129909807,0.0006519365129620139,0.026006852642871822
66,normal,0,0.01,-0.01,0.01,0.1,10,0.0016550940247559345,0.002,0.018415827335981093,-1.7763568394002505e-18,0.016760733311225157,0.0016550940247559362,0.018415827335981096
67,normal,0,0.01,-0.01,0.01,0.1,10,-0.004688531483255182,0.002,-0.02294631934880934,0.01,0.018257787865554157,0.014688531483255182,0.03294631934880934
68,normal,0,0.01,-0.01,0.01,0.1,10,-0.0008413434488606045,0.002,-0.01444763841544905,0.0,0.013606294966588446,0.0008413434488606045,0.01444763841544905
69,normal,0,0.01,-0.01,0.01,0.1,10,0.0010311087793887911,0.002,0.0011526640093097195,0.01,0.0001215552299209284,0.00896889122061121,0.008847335990690281
70,normal,0,0.01,-0.01,0.01,0.1,10,-0.0025150159153248825,0.002,-0.010219008291348568,1.7763568394002505e-18,0.007703992376023686,0.0025150159153248842,0.01021900829134857
71,normal,0,0.01,-0.01,0.01,0.1,10,-0.002893124110070496,0.002,-0.03006805910647333,-0.01,0.027174934996402837,0.007106875889929504,0.02006805910647333
72,normal,0,0.01,-0.01,0.01,0.1,10,-0.0019570221421398954,0.002,0.018219295314662414,0.0,0.02017631745680231,0.0019570221421398954,0.018219295314662414
73,normal,0,0.01,-0.01,0.01,0.1,10,-0.0011170205747219146,0.002,-0.000769533424000708,-8.881784197001253e-19,0.0003474871507212066,0.0011170205747219138,0.0007695334240007071
74,normal,0,0.01,-0.01,0.01,0.1,10,0.0017823935681310118,0.002,-0.009061109517844747,0.0,0.010843503085975759,0.0017823935681310118,0.009061109517844747
75,normal,0,0.01,-0.01,0.01,0.1,10,-4.338016423987355e-05,0.002,-0.01262252909454743,-1.5543122344752192e-18,0.012579148930307555,4.3380164239871996e-05,0.012622529094547428
76,normal,0,0.01,-0.01,0.01,0.1,10,0.0029280539131625823,0.002,0.03213385010093403,0.0,0.029205796187771447,0.0029280539131625823,0.03213385010093403
77,normal,0,0.01,-0.01,0.01,0.1,10,-0.0013248511808031766,0.002,0.0005567494309790027,0.0,0.0018816006117821794,0.0013248511808031766,0.0005567494309790027
78,normal,0,0.01,-0.01,0.01,0.1,10,0.0018063691511428811,0.002,-0.007603388714917069,2.220446049250313e-19,0.00940975786605995,0.001806369151142881,0.007603388714917069
79,normal,0,0.01,-0.01,0.01,0.1,10,-0.0006508085336576501,0.002,-0.01993245520922833,8.881784197001253e-19,0.019281646675570682,0.000650808533657651,0.01993245520922833
80,normal,0,0.01,-0.01,0.01,0.1,10,0.0017816510998220805,0.002,-0.014596556383276702,0.0,0.016378207483098782,0.0017816510998220805,0.014596556383276702
81,normal,0,0.01,-0.01,0.01,0.1,10,-0.001376129948738969,0.002,0.001818754044288443,8.881784197001253e-19,0.003194883993027412,0.0013761299487389698,0.0018187540442884422
82,normal,0,0.01,-0.01,0.01,0.1,10,0.0065764765499072815,0.002,0.1012163422395251,0.0,0.09463986568961781,0.0065764765499072815,0.1012163422395251
83,normal,0,0.01,-0.01,0.01,0.1,10,0.0027703972631364536,0.002,0.00982001924200514,0.0,0.007049621978868686,0.0027703972631364536,0.00982001924200514
84,normal,0,0.01,-0.01,0.01,0.1,10,0.0015995601642632168,0.002,0.009951183288477019,-0.01,0.008351623124213801,0.011599560164263218,0.019951183288477017
85,normal,0,0.01,-0.01,0.01,0.1,10,-0.00024355084833848237,0.002,0.012926014141924855,0.0,0.013169564990263338,0.00024355084833848237,0.012926014141924855
86,normal,0,0.01,-0.01,0.01,0.1,10,0.004647001440184343,0.002,0.007341524384566462,0.0,0.002694522944382119,0.004647001440184343,0.007341524384566462
87,normal,0,0.01,-0.01,0.01,0.1,10,0.0021738596254926384,0.002,0.013663940944131222,0.0,0.011490081318638583,0.0021738596254926384,0.013663940944131222
88,normal,0,0.01,-0.01,0.01,0.1,10,0.0011199467202876855,0.002,0.02499964330933998,0.01,0.023879696589052292,0.008880053279712315,0.014999643309339979
89,normal,0,0.01,-0.01,0.01,0.1,10,-0.000370800042287182,0.002,0.1011032690566519,1.3877787807814458e-18,0.10147406909893908,0.0003708000422871834,0.1011032690566519
90,normal,0,0.01,-0.01,0.01,0.1,10,-0.0030500438277183775,0.002,0.0005323472678685375,-0.01,0.003582391095586915,0.006949956172281623,0.010532347267868537
91,normal,0,0.01,-0.01,0.01,0.1,10,-0.002324912938619492,0.002,0.02399502586640428,-0.01,0.026319938805023774,0.007675087061380508,0.03399502586640428
92,normal,0,0.01,-0.01,0.01,0.1,10,0.0018117244685368372,0.002,0.02528816410477219,-1.7763568394002505e-18,0.02347643963623535,0.001811724468536839,0.025288164104772193
93,normal,0,0.01,-0.01,0.01,0.1,10,0.004100880997311154,0.002,-0.038088054828546374,-0.01,0.042188935825857525,0.014100880997311153,0.02808805482854637
94,normal,0,0.01,-0.01,0.01,0.1,10,-0.00016486917715337646,0.002,-0.013671084081494886,0.01,0.013506214904341509,0.010164869177153377,0.023671084081494886
95,normal,0,0.01,-0.01,0.01,0.1,10,0.0041027917854159,0.002,7.408873024560524e-05,-1.7763568394002505e-18,0.004028703055170294,0.004102791785415901,7.408873024560701e-05
96,normal,0,0.01,-0.01,0.01,0.1,10,-0.0035886378912057875,0.002,-0.04997074728649483,0.0,0.04638210939528904,0.0035886378912057875,0.04997074728649483
97,normal,0,0.01,-0.01,0.01,0.1,10,-0.0007860360622464259,0.002,-0.003089946194517328,0.0,0.0023039101322709023,0.0007860360622464259,0.003089946194517328
98,normal,0,0.01,-0.01,0.01,0.1,10,-0.0005426953292328113,0.002,0.011881680620871343,0.01,0.012424375950104153,0.010542695329232812,0.0018816806208713423
99,normal,0,0.01,-0.01,0.01,0.1,10,0.0017499231807375705,0.002,-0.01466270279699541,0.01,0.01641262597773298,0.008250076819262429,0.02466270279699541
100,normal,0,0.01,-0.01,0.01,0.1,10,-0.001781860633970285,0.002,-0.007406938264951448,0.01,0.005625077630981163,0.011781860633970286,0.017406938264951446
101,normal,0,0.01,-0.01,0.01,0.1,10,0.0014478691704944702,0.002,-0.02216273421381945,0.0,0.023610603384313922,0.0014478691704944702,0.02216273421381945
102,normal,0,0.01,-0.01,0.01,0.1,10,-0.00227887139710254,0.002,-0.10501375433551874,-0.01,0.1027348829384162,0.00772112860289746,0.09501375433551874
103,normal,0,0.01,-0.01,0.01,0.1,10,-0.0022457625618322787,0.002,0.0063867893897964715,0.01,0.00863255195162875,0.012245762561832279,0.0036132106102035287
104,normal,0,0.01,-0.01,0.01,0.1,10,0.0005657221854563745,0.002,0.030157431453582642,0.01,0.02959170926812627,0.009434277814543625,0.02015743145358264
105,normal,0,0.01,-0.01,0.01,0.1,10,0.0033475844160878654,0.002,-0.011232491570132428,-0.01,0.014580075986220294,0.013347584416087865,0.0012324915701324279
106,normal,0,0.01,-0.01,0.01,0.1,10,0.0017047097116747543,0.002,-0.006989263780131514,-8.881784197001253e-19,0.008693973491806268,0.0017047097116747552,0.006989263780131513
107,normal,0,0.01,-0.01,0.01,0.1,10,-0.0021366159064943172,0.002,-0.003271435337019083,-0.01,0.0011348194305247656,0.007863384093505683,0.006728564662980918
108,normal,0,0.01,-0.01,0.01,0.1,10,0.0012975587430779033,0.002,-0.023077638201993426,1.7763568394002505e-18,0.02437519694507133,0.0012975587430779016,0.02307763820199343
109,normal,0,0.01,-0.01,0.01,0.1,10,0.0027122508002137705,0.002,-0.009357145301370755,0.01,0.012069396101584525,0.00728774919978623,0.019357145301370754
110,normal,0,0.01,-0.01,0.01,0.1,10,-0.003143307048835666,0.002,-0.003594121723288846,1.7763568394002505e-18,0.00045081467445317984,0.003143307048835668,0.0035941217232888477
111,normal,0,0.01,-0.01,0.01,0.1,10,-0.0003035064916605233,0.002,-0.000759260590447193,0.0,0.00045575409878666965,0.0003035064916605233,0.000759260590447193
112,normal,0,0.01,-0.01,0.01,0.1,10,-0.0010901248818813596,0.002,-0.06151449510608861,0.01,0.060424370224207255,0.01109012488188136,0.07151449510608861
113,normal,0,0.01,-0.01,0.01,0.1,10,-4.221911098143309e-05,0.002,0.00810243324528378,0.0,0.008144652356265214,4.221911098143309e-05,0.00810243324528378
114,normal,0,0.01,-0.01,0.01,0.1,10,-0.0014450888771707713,0.002,0.010987722460128618,-0.01,0.012432811337299388,0.00855491112282923,0.020987722460128616
115,normal,0,0.01,-0.01,0.01,0.1,10,-5.153521117485199e-05,0.002,0.03606913118994764,-0.01,0.03612066640112249,0.009948464788825148,0.04606913118994764
116,normal,0,0.01,-0.01,0.01,0.1,10,-0.006239449777057782,0.002,0.04446934573346726,8.881784197001253e-19,0.05070879551052504,0.006239449777057783,0.04446934573346726
117,normal,0,0.01,-0.01,0.01,0.1,10,0.0014395827215244908,0.002,-0.004251838021676793,0.0,0.005691420743201284,0.0014395827215244908,0.004251838021676793
118,normal,0,0.01,-0.01,0.01,0.1,10,0.0006343194888372385,0.002,-0.01343967145741737,0.0,0.01407399094625461,0.0006343194888372385,0.01343967145741737
119,normal,0,0.01,-0.01,0.01,0.1,10,-0.0021142302492390846,0.002,0.0004960423061053632,-0.01,0.002610272555344448,0.007885769750760916,0.010496042306105364
120,normal,0,0.01,-0.01,0.01,0.1,10,0.0021576587833795706,0.002,0.01227741652859849,-0.01,0.01011975774521892,0.012157658783379571,0.022277416528598493
121,normal,0,0.01,-0.01,0.01,0.1,10,-0.004448880551760586,0.002,0.03815096623017784,1.3322676295501879e-18,0.04259984678193842,0.004448880551760587,0.03815096623017784
122,normal,0,0.01,-0.01,0.01,0.1,10,-0.006791036106394708,0.002,-0.036248880380442314,0.0,0.029457844274047608,0.006791036106394708,0.036248880380442314
123,normal,0,0.01,-0.01,0.01,0.1,10,0.0010443309575565501,0.002,-0.0008093085379978304,-1.7763568394002505e-18,0.0018536394955543805,0.0010443309575565518,0.0008093085379978287
124,normal,0,0.01,-0.01,0.01,0.1,10,-0.00033667656856000317,0.002,0.006227610338934235,0.0,0.006564286907494238,0.00033667656856000317,0.006227610338934235
125,normal,0,0.01,-0.01,0.01,0.1,10,0.001172324011597532,0.002,-0.04963321497839709,0.01,0.05080553898999462,0.008827675988402468,0.05963321497839709
126,normal,0,0.01,-0.01,0.01,0.1,10,-0.0006481549745211796,0.002,-0.016214529449044505,-0.01,0.015566374474523324,0.009351845025478821,0.006214529449044505
127,normal,0,0.01,-0.01,0.01,0.1,10,-0.0005104515671198971,0.002,-0.00815706161640146,0.0,0.007646610049281562,0.0005104515671198971,0.00815706161640146
128,normal,0,0.01,-0.01,0.01,0.1,10,-0.002027110739741886,0.002,-0.03153014582897904,-2.220446049250313e-19,0.029503035089237156,0.0020271107397418857,0.03153014582897904
129,normal,0,0.01,-0.01,0.01,0.1,10,0.0020694818945223674,0.002,-0.004602499789358994,0.0,0.006671981683881362,0.0020694818945223674,0.004602499789358994
130,normal,0,0.01,-0.01,0.01,0.1,10,-0.0012911579614044454,0.002,0.05420440028141103,0.0,0.055495558242815476,0.0012911579614044454,0.05420440028141103
131,normal,0,0.01,-0.01,0.01,0.1,10,0.001449529756926774,0.002,0.007343725769443088,-0.01,0.0058941960125163135,0.011449529756926775,0.01734372576944309
132,normal,0,0.01,-0.01,0.01,0.1,10,-0.0020218093235411898,0.002,-0.00443214096991198,-0.01,0.00241033164637079,0.00797819067645881,0.00556785903008802
133,normal,0,0.01,-0.01,0.01,0.1,10,0.004779392013382573,0.002,0.006722882008436659,0.0,0.0019434899950540856,0.004779392013382573,0.006722882008436659
134,normal,0,0.01,-0.01,0.01,0.1,10,0.0014808803585577915,0.002,0.02922806293287115,-1.7763568394002505e-18,0.02774718257431336,0.0014808803585577932,0.029228062932871154
135,normal,0,0.01,-0.01,0.01,0.1,10,-0.0005267510739260722,0.002,0.0032094310752152624,0.01,0.0037361821491413345,0.010526751073926073,0.006790568924784738
136,normal,0,0.01,-0.01,0.01,0.1,10,0.001325206453359867,0.002,-0.0070485009165878265,-1.7763568394002505e-18,0.008373707369947693,0.0013252064533598687,0.007048500916587825
137,normal,0,0.01,-0.01,0.01,0.1,10,-0.0019079170399427744,0.002,0.006893915982390334,1.7763568394002505e-18,0.008801833022333108,0.0019079170399427762,0.006893915982390332
138,normal,0,0.01,-0.01,0.01,0.1,10,0.00047712867653455825,0.002,0.008149566512084741,-0.01,0.0076724378355501836,0.010477128676534558,0.01814956651208474
139,normal,0,0.01,-0.01,0.01,0.1,10,-0.0016778735530651677,0.002,-0.09380427426474641,0.0,0.09212640071168124,0.0016778735530651677,0.09380427426474641
140,normal,0,0.01,-0.01,0.01,0.1,10,0.001255677381838277,0.002,0.002334478069069011,0.0,0.001078800687230734,0.001255677381838277,0.002334478069069011
141,normal,0,0.01,-0.01,0.01,0.1,10,-0.001751670671469374,0.002,0.019183268073247408,-0.01,0.02093493874471678,0.008248329328530627,0.029183268073247406
142,normal,0,0.01,-0.01,0.01,0.1,10,0.0015210044739476644,0.002,0.007258889857797355,0.01,0.005737885383849691,0.008478995526052337,0.0027411101422026452
143,normal,0,0.01,-0.01,0.01,0.1,10,0.0008583572258120453,0.002,-0.043048598396689355,-0.01,0.0439069556225014,0.010858357225812045,0.03304859839668935
144,normal,0,0.01,-0.01,0.01,0.1,10,-0.0004262168210973076,0.002,-0.05768681874904573,-0.01,0.05726060192794842,0.009573783178902692,0.04768681874904573
145,normal,0,0.01,-0.01,0.01,0.1,10,0.0026297329356132753,0.002,-0.003174527115961506,0.01,0.005804260051574781,0.007370267064386725,0.013174527115961506
146,normal,0,0.01,-0.01,0.01,0.1,10,-0.0026665149765892314,0.002,0.001529790992713569,-1.7763568394002505e-18,0.0041963059693028,0.0026665149765892297,0.0015297909927135707
147,normal,0,0.01,-0.01,0.01,0.1,10,0.0005316925461710249,0.002,-0.022832677531835023,0.0,0.02336437007800605,0.0005316925461710249,0.022832677531835023
148,normal,0,0.01,-0.01,0.01,0.1,10,-0.0028029803464654857,0.002,0.007656034793754128,1.7763568394002505e-18,0.010459015140219614,0.0028029803464654874,0.007656034793754127
149,normal,0,0.01,-0.01,0.01,0.1,10,0.003244323766073499,0.002,0.0014529396638521765,0.01,0.0017913841022213224,0.006755676233926502,0.008547060336147824
150,normal,0,0.01,-0.01,0.01,0.1,10,0.0012374517098931506,0.002,-0.013544310304152011,0.0,0.014781762014045161,0.0012374517098931506,0.013544310304152011
151,normal,0,0.01,-0.01,0.01,0.1,10,0.0002656993647045816,0.002,-0.015327939909425934,0.0,0.015593639274130516,0.0002656993647045816,0.015327939909425934
152,normal,0,0.01,-0.01,0.01,0.1,10,0.0035592784483276076,0.002,0.0735487949099796,0.01,0.069989516461652,0.006440721551672393,0.06354879490997961
153,normal,0,0.01,-0.01,0.01,0.1,10,-0.0035885633128349822,0.002,-0.04753262333600391,8.881784197001253e-19,0.043944060023168925,0.003588563312834983,0.04753262333600391
154,normal,0,0.01,-0.01,0.01,0.1,10,-0.0021899003206701526,0.002,-0.012918687350142205,0.01,0.010728787029472053,0.012189900320670154,0.022918687350142207
155,normal,0,0.01,-0.01,0.01,0.1,10,0.001996620199808598,0.002,0.07015534847099678,-0.01,0.06815872827118818,0.011996620199808598,0.08015534847099677
156,normal,0,0.01,-0.01,0.01,0.1,10,0.0014037801860485983,0.002,0.00792263172971727,0.01,0.006518851543668672,0.008596219813951402,0.00207736827028273
157,normal,0,0.01,-0.01,0.01,0.1,10,0.0034263878099647363,0.002,0.014600539330835213,0.0,0.011174151520870475,0.0034263878099647363,0.014600539330835213
158,normal,0,0.01,-0.01,0.01,0.1,10,-0.0002495272349368688,0.002,-0.00793145404366958,-0.01,0.0076819268087327105,0.00975047276506313,0.002068545956330421
159,normal,0,0.01,-0.01,0.01,0.1,10,0.0010331533447761052,0.002,-0.003463649470468003,1.7763568394002505e-18,0.004496802815244109,0.0010331533447761035,0.003463649470468005
160,normal,0,0.01,-0.01,0.01,0.1,10,0.0005216202067596608,0.002,-0.0031166929104940143,8.881784197001253e-19,0.0036383131172536753,0.0005216202067596599,0.003116692910494015
161,normal,0,0.01,-0.01,0.01,0.1,10,0.002099444919684775,0.002,-0.018448554654170276,0.0,0.02054799957385505,0.002099444919684775,0.018448554654170276
162,normal,0,0.01,-0.01,0.01,0.1,10,-0.0006721779951265156,0.002,0.03815781069402508,0.01,0.0388299886891516,0.010672177995126516,0.02815781069402508
163,normal,0,0.01,-0.01,0.01,0.1,10,0.001029051873926941,0.002,0.028537878270209514,0.01,0.027508826396282573,0.00897094812607306,0.018537878270209515
164,normal,0,0.01,-0.01,0.01,0.1,10,-0.001610496260384571,0.002,-0.008952329202147072,4.440892098500626e-19,0.007341832941762501,0.0016104962603845714,0.008952329202147072
