,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
89,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.565437020811679,0.0,0.165437020811679,0.4,0.565437020811679
90,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.006370156024088747,0.0,0.3936298439759113,0.4,0.006370156024088747
91,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.10346328544946937,0.4,0.5034632854494694,0.0,0.5034632854494694
92,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.2949365349159094,-0.4,0.8949365349159094,0.8,1.6949365349159096
93,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.3733269955219143,-0.4,0.9733269955219143,0.8,1.7733269955219142
94,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.5198866214293335,0.0,0.11988662142933348,0.4,0.5198866214293335
95,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.2594086450877746,0.4,0.8594086450877746,0.0,0.8594086450877746
96,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.3527011433627414,0.4,0.9527011433627414,0.0,0.9527011433627414
97,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.6728652963713508,-7.105427357601002e-17,0.2728652963713508,0.4000000000000001,0.672865296371351
98,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.9413464970774209,0.0,0.5413464970774209,0.4,0.9413464970774209
99,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.6279324667638849,0.4,0.2279324667638849,0.0,0.2279324667638849
100,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.0416739509404902,0.4,1.4416739509404901,0.0,1.4416739509404901
101,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.6773510002742467,0.0,1.2773510002742468,0.4,1.6773510002742467
102,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.16126879898286445,0.4,0.23873120101713557,0.0,0.23873120101713557
103,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.9848813528952641,0.4,0.5848813528952641,0.0,0.5848813528952641
104,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.1800969707397827,0.4,0.5800969707397827,0.0,0.5800969707397827
105,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.7602418963705684,0.4,0.36024189637056836,0.0,0.36024189637056836
106,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.33997412939590177,0.0,0.7399741293959018,0.4,0.33997412939590177
107,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.21395459141755038,0.0,0.18604540858244964,0.4,0.21395459141755038
108,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.515136455161884,0.0,0.11513645516188398,0.4,0.515136455161884
109,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.49458688000531037,0.0,0.09458688000531035,0.4,0.49458688000531037
110,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.2167345245828105,0.4,0.8167345245828105,0.0,0.8167345245828105
111,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.09179574016046588,0.0,0.30820425983953414,0.4,0.09179574016046588
112,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.4977814771604097,-0.4,1.0977814771604097,0.8,1.8977814771604096
113,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.2189482243874802,0.0,0.1810517756125198,0.4,0.2189482243874802
114,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,2.7726528577451277,0.0,2.372652857745128,0.4,2.7726528577451277
115,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.036416398378229686,0.4,0.36358360162177034,0.0,0.36358360162177034
116,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.49946109820436124,-0.4,0.09946109820436122,0.8,0.8994610982043613
117,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.3554358502922981,0.4,0.04456414970770195,0.0,0.04456414970770195
118,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.9524101410658585,0.0,1.5524101410658586,0.4,1.9524101410658585
119,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.3604547618891736,0.0,0.9604547618891736,0.4,1.3604547618891736
120,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.7825125975796398,0.4,1.1825125975796398,0.0,1.1825125975796398
121,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.17397103324642316,0.4,0.5739710332464232,0.0,0.5739710332464232
122,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.170069359849157,0.4,0.7700693598491569,0.0,0.7700693598491569
123,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.606435056984562,0.0,0.206435056984562,0.4,0.606435056984562
124,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.8566604523451284,0.0,0.4566604523451284,0.4,0.8566604523451284
125,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.1764002043406814,0.4,1.5764002043406813,0.0,1.5764002043406813
126,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.4288280329965284,0.4,0.028828032996528363,0.0,0.028828032996528363
127,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.5756761321481678,0.0,0.1756761321481678,0.4,0.5756761321481678
128,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.5707689754329985,0.4,1.1707689754329986,0.0,1.1707689754329986
129,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.46674070129760925,0.0,0.8667407012976093,0.4,0.46674070129760925
130,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.3000819089073567,0.0,0.09991809109264332,0.4,0.3000819089073567
131,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.9490958776563562,0.4,1.3490958776563562,0.0,1.3490958776563562
132,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.08905965831559809,0.0,0.4890596583155981,0.4,0.08905965831559809
133,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.8609608208428007,0.0,1.2609608208428007,0.4,0.8609608208428007
134,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.3234150496339137,0.4,1.7234150496339136,0.0,1.7234150496339136
135,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.19998677266490406,0.0,0.20001322733509597,0.4,0.19998677266490406
136,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,2.2650045948257302,0.0,1.8650045948257303,0.4,2.2650045948257302
137,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.7135342887230461,0.0,1.1135342887230462,0.4,0.7135342887230461
138,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.9312664667276328,0.4,1.3312664667276328,0.0,1.3312664667276328
139,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.5244236022021617,0.0,0.12442360220216164,0.4,0.5244236022021617
140,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-2.15253941655114,0.4,2.5525394165511397,0.0,2.5525394165511397
141,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,2.1190642274902567,0.4,1.7190642274902568,0.0,1.7190642274902568
142,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.8037565191399891,0.0,1.4037565191399892,0.4,1.8037565191399891
143,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.4024427714262097,0.0,0.002442771426209689,0.4,0.4024427714262097
144,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.1858694837813126,0.0,0.7858694837813126,0.4,1.1858694837813126
145,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,2.7607780645783806,-0.4,2.3607780645783807,0.8,3.1607780645783805
146,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.90753914795622,0.0,2.30753914795622,0.4,1.90753914795622
147,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.6245142971084667,0.0,2.0245142971084666,0.4,1.6245142971084667
148,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.06834365110420249,0.0,0.33165634889579754,0.4,0.06834365110420249
149,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.17667452145658696,0.4,0.22332547854341306,0.0,0.22332547854341306
150,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.871869748299031,0.4,0.47186974829903094,0.0,0.47186974829903094
151,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.1118685752119895,0.0,1.5118685752119894,0.4,1.1118685752119895
152,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.417409032977023,0.4,1.817409032977023,0.0,1.817409032977023
153,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.7930577236313634,0.4,1.3930577236313635,0.0,1.3930577236313635
154,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.04739544058276596,0.4,0.447395440582766,0.0,0.447395440582766
155,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,2.2189741751828547,-0.4,1.8189741751828548,0.8,2.6189741751828546
156,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.30498162935606193,-0.4,0.09501837064393809,0.8,0.704981629356062
157,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.07042864628565892,0.0,0.3295713537143411,0.4,0.07042864628565892
158,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,2.8429553742105784,0.4,2.4429553742105785,0.0,2.4429553742105785
159,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.3934990938434613,0.0,0.9934990938434612,0.4,1.3934990938434613
160,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.1046149058521717,0.0,0.7046149058521717,0.4,1.1046149058521717
161,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.8077193911720064,0.4,1.4077193911720065,0.0,1.4077193911720065
162,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.1523894529610623,0.4,1.5523894529610622,0.0,1.5523894529610622
163,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.0376094479759788,0.0,0.6376094479759787,0.4,1.0376094479759788
164,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.4333390184252982,0.0,0.033339018425298184,0.4,0.4333390184252982
165,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.49799822755995227,0.0,0.8979982275599523,0.4,0.49799822755995227
166,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-2.15941154378567,0.4,2.5594115437856697,0.0,2.5594115437856697
167,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.21289769289016258,0.4,0.18710230710983744,0.0,0.18710230710983744
168,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.3373972579763325,-0.4,0.0626027420236675,0.8,0.7373972579763326
169,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.7800225825677645,0.4,0.38002258256776444,0.0,0.38002258256776444
170,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,2.788983141468641,0.4,2.388983141468641,0.0,2.388983141468641
171,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.5226850511997523,-0.4,0.9226850511997523,0.8,0.12268505119975226
172,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.777641599746082,-0.4,0.377641599746082,0.8,1.177641599746082
173,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.2217247307676734,0.0,0.6217247307676734,0.4,0.2217247307676734
174,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,3.237783563030044,0.4,2.8377835630300443,0.0,2.8377835630300443
175,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.21330747786812684,0.0,0.18669252213187318,0.4,0.21330747786812684
176,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,2.535392820183385,0.4,2.135392820183385,0.0,2.135392820183385
177,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.1970626841873095,0.4,0.20293731581269053,0.0,0.20293731581269053
178,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.6601149922792282,0.0,0.2601149922792282,0.4,0.6601149922792282
179,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.7214632458099663,-7.105427357601002e-17,0.3214632458099663,0.4000000000000001,0.7214632458099665
180,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.1407601278166124,-0.4,0.5407601278166124,0.8,0.2592398721833876
181,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.15447927489201507,0.4,0.5544792748920151,0.0,0.5544792748920151
182,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.3678123621200981,0.0,0.03218763787990192,0.4,0.3678123621200981
183,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.46806498491261367,0.0,0.06806498491261365,0.4,0.46806498491261367
184,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.422026689090615,-0.4,1.0220266890906151,0.8,1.822026689090615
185,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.9053274841569325,0.0,0.5053274841569325,0.4,0.9053274841569325
186,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.10125811848827582,0.0,0.2987418815117242,0.4,0.10125811848827582
187,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.335154282516295,0.4,1.7351542825162949,0.0,1.7351542825162949
