,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
16,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.3014980607949583,0.0,0.09850193920504174,0.4,0.3014980607949583
17,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.24978437920230667,0.4,0.15021562079769335,0.0,0.15021562079769335
18,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.3397158911936614,0.0,0.7397158911936614,0.4,0.3397158911936614
19,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.08890530219480713,7.105427357601002e-17,0.3110946978051929,0.39999999999999997,0.08890530219480706
20,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.09505153137156547,0.0,0.30494846862843455,0.4,0.09505153137156547
21,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.4369743196417772,0.4,1.8369743196417772,0.0,1.8369743196417772
22,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.0403606843152855,0.0,1.4403606843152854,0.4,1.0403606843152855
23,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.6246763682330975,-0.4,0.22467636823309745,0.8,1.0246763682330975
24,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.27798296472932366,0.4,0.12201703527067637,0.0,0.12201703527067637
25,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.039443298499315715,0.0,0.3605567015006843,0.4,0.039443298499315715
26,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,3.0287172477226108,0.0,2.628717247722611,0.4,3.0287172477226108
27,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.4720478332318145,0.4,1.8720478332318145,0.0,1.8720478332318145
28,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,2.0763056068791377,0.4,1.6763056068791378,0.0,1.6763056068791378
29,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.621325093768308,0.4,1.021325093768308,0.0,1.021325093768308
30,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,2.334847443787501,0.0,1.934847443787501,0.4,2.334847443787501
31,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.5262636212952004,0.4,0.1262636212952004,0.0,0.1262636212952004
32,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.33803313465759555,0.4,0.7380331346575956,0.0,0.7380331346575956
33,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.5786288164011897,-0.4,0.17862881640118966,0.8,0.9786288164011897
34,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.5949074779905629,-7.105427357601002e-17,0.19490747799056285,0.4000000000000001,0.594907477990563
35,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.09439616330448958,0.4,0.4943961633044896,0.0,0.4943961633044896
36,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.6078460175561472,0.0,1.0078460175561472,0.4,0.6078460175561472
37,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.5888511256230831,0.4,0.9888511256230831,0.0,0.9888511256230831
38,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.6131350067234635,0.0,0.21313500672346353,0.4,0.6131350067234635
39,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.72124767865122,7.105427357601002e-17,0.32124767865121995,0.39999999999999997,0.7212476786512199
40,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.3313719995567299,0.0,0.06862800044327011,0.4,0.3313719995567299
41,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,2.4303712601605105,0.4,2.0303712601605106,0.0,2.0303712601605106
42,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.3834323906756558,0.0,1.7834323906756557,0.4,1.3834323906756558
43,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.4368870115927918,0.4,0.036887011592791785,0.0,0.036887011592791785
44,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.6433856792941156,-7.105427357601002e-17,0.2433856792941156,0.4000000000000001,0.6433856792941157
45,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.6316475030249092,0.4,0.23164750302490922,0.0,0.23164750302490922
46,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.5051172549459294,0.0,0.10511725494592938,0.4,0.5051172549459294
47,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.212109148328799,0.4,0.612109148328799,0.0,0.612109148328799
48,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,3.1644896062119305,0.4,2.7644896062119306,0.0,2.7644896062119306
49,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.7040181365325356,-0.4,0.3040181365325356,0.8,1.1040181365325357
50,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.3762037688079418,0.4,0.023796231192058204,0.0,0.023796231192058204
51,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.9646211981185696,0.0,1.3646211981185696,0.4,0.9646211981185696
52,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,2.4514661536167996,0.4,2.0514661536167997,0.0,2.0514661536167997
53,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.3411348507124,0.4,0.9411348507123999,0.0,0.9411348507123999
54,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.8308372692885002,0.4,0.4308372692885002,0.0,0.4308372692885002
55,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.42910590522060343,0.0,0.029105905220603412,0.4,0.42910590522060343
56,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.1660258128116268,0.0,1.5660258128116267,0.4,1.1660258128116268
57,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.4440427523129982,0.0,1.0440427523129983,0.4,1.4440427523129982
58,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.8552089084753435,0.4,0.45520890847534345,0.0,0.45520890847534345
59,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.9191232477256613,0.4,0.5191232477256613,0.0,0.5191232477256613
60,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.2625461190932552,0.0,0.13745388090674482,0.4,0.2625461190932552
61,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.0603591816389961,0.0,0.6603591816389961,0.4,1.0603591816389961
62,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.24135480951181415,-0.4,0.15864519048818587,0.8,0.6413548095118142
63,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.07425846128848346,-0.4,0.4742584612884835,0.8,0.32574153871151657
64,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.4026384822648882,0.0,0.8026384822648882,0.4,0.4026384822648882
65,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.2320237421407082,0.4,0.6320237421407082,0.0,0.6320237421407082
66,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.6623287700437306,0.4,2.0623287700437305,0.0,2.0623287700437305
67,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.6009147757215486,0.0,1.0009147757215486,0.4,0.6009147757215486
68,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.260508568857901,0.0,1.6605085688579009,0.4,1.260508568857901
69,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.5359981306336254,0.4,0.13599813063362542,0.0,0.13599813063362542
70,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,5.408707797646786,0.0,5.008707797646785,0.4,5.408707797646786
71,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.5187523886788249,0.0,0.11875238867882487,0.4,0.5187523886788249
72,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.21055374714015712,0.4,0.1894462528598429,0.0,0.1894462528598429
73,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.8686578252780239,0.0,0.4686578252780239,0.4,0.8686578252780239
74,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.00038797141411,0.4,1.4003879714141099,0.0,1.4003879714141099
75,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.10876752637490428,-0.4,0.29123247362509574,0.8,0.5087675263749043
76,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.5914696421822337,0.0,0.9914696421822338,0.4,0.5914696421822337
77,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.17645236672890174,0.0,0.5764523667289018,0.4,0.17645236672890174
78,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.907470407299256,-0.4,1.307470407299256,0.8,0.507470407299256
79,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.6831992937018765,0.0,0.28319929370187646,0.4,0.6831992937018765
80,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.9298627103930076,0.0,1.3298627103930076,0.4,0.9298627103930076
81,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,4.867475039353225,0.0,4.467475039353225,0.4,4.867475039353225
82,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.0480672438867027,0.4,0.6480672438867027,0.0,0.6480672438867027
83,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.04251002801772796,0.4,0.442510028017728,0.0,0.442510028017728
84,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,2.544170518736849,0.4,2.144170518736849,0.0,2.144170518736849
85,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.300893768065734,7.105427357601002e-17,0.700893768065734,0.39999999999999997,0.30089376806573404
86,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.16781015674272592,0.0,0.2321898432572741,0.4,0.16781015674272592
87,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.010894175365601444,-0.4,0.3891058246343986,0.8,0.41089417536560147
88,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.3057690831528421,0.4,0.0942309168471579,0.0,0.0942309168471579
89,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.3532764424602786,0.0,0.046723557539721405,0.4,0.3532764424602786
90,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.9382380660632218,0.4,1.3382380660632218,0.0,1.3382380660632218
91,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.5804436572150236,0.4,0.18044365721502353,0.0,0.18044365721502353
92,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.6188885316299899,0.4,0.2188885316299899,0.0,0.2188885316299899
93,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.5436875849285295,0.0,0.1436875849285295,0.4,0.5436875849285295
94,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.06251098889957546,0.0,0.4625109888995755,0.4,0.06251098889957546
95,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.2029468675607081,0.4,0.19705313243929193,0.0,0.19705313243929193
96,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,3.722406327300544,0.4,3.322406327300544,0.0,3.322406327300544
97,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.3632353969882968,0.0,0.0367646030117032,0.4,0.3632353969882968
98,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.015364265323218551,0.4,0.4153642653232186,0.0,0.4153642653232186
99,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.687724535251063,0.4,0.287724535251063,0.0,0.287724535251063
100,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.08433567247184526,0.4,0.4843356724718453,0.0,0.4843356724718453
101,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.6021483227455254,-0.4,0.2021483227455254,0.8,1.0021483227455255
102,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.4596052043053052,0.4,0.05960520430530519,0.0,0.05960520430530519
103,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.38965842245231874,0.0,0.7896584224523188,0.4,0.38965842245231874
104,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.6930790679061577,0.0,1.0930790679061577,0.4,0.6930790679061577
105,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.6966729493330502,0.4,1.0966729493330503,0.0,1.0966729493330503
106,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.09824408115863881,0.0,0.49824408115863883,0.4,0.09824408115863881
107,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.44259337043994085,0.0,0.042593370439940825,0.4,0.44259337043994085
108,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.39918314302525393,-0.4,0.799183143025254,0.8,0.0008168569747460941
109,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.9320682211156295,-0.4,0.5320682211156295,0.8,1.3320682211156294
110,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.23540406828909022,0.4,0.6354040682890902,0.0,0.6354040682890902
111,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,2.802826307848234,0.0,2.402826307848234,0.4,2.802826307848234
112,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.6790629060736633,0.0,0.27906290607366324,0.4,0.6790629060736633
113,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.18315757225513074,0.0,0.5831575722551308,0.4,0.18315757225513074
114,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.7973682385008216,0.0,0.3973682385008216,0.4,0.7973682385008216
115,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.7939617357919154,0.4,1.1939617357919154,0.0,1.1939617357919154
116,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.0965639619311918,0.0,0.6965639619311917,0.4,1.0965639619311918
117,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.17632362697382414,0.4,0.22367637302617588,0.0,0.22367637302617588
118,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.6447993369544955,0.4,0.24479933695449552,0.0,0.24479933695449552
119,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.41233312621324425,0.4,0.012333126213244228,0.0,0.012333126213244228
120,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.4862431991721049,0.0,0.08624319917210488,0.4,0.4862431991721049
121,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.5116528144639088,0.0,0.9116528144639088,0.4,0.5116528144639088
122,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.4753886118137285,0.4,0.8753886118137285,0.0,0.8753886118137285
123,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.2430765031775892,0.0,0.8430765031775892,0.4,1.2430765031775892
124,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.3367994230555841,0.0,0.06320057694441594,0.4,0.3367994230555841
125,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.9582965960341246,0.0,0.5582965960341246,0.4,0.9582965960341246
126,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.891798230081928,0.4,0.491798230081928,0.0,0.491798230081928
127,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.4354104060188119,0.4,0.0354104060188119,0.0,0.0354104060188119
128,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.7692047443758113,0.0,1.1692047443758113,0.4,0.7692047443758113
129,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.410418070216303,-0.4,0.010418070216302977,0.8,0.8104180702163031
130,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,5.042903839568573,-0.4,4.642903839568572,0.8,5.442903839568573
131,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.784873546025745,-7.105427357601002e-17,0.384873546025745,0.4000000000000001,0.7848735460257451
132,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.6535193866911134,0.0,1.0535193866911134,0.4,0.6535193866911134
133,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.1185806228228875,0.4,0.5185806228228875,0.0,0.5185806228228875
134,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.06034051659774825,0.0,0.4603405165977483,0.4,0.06034051659774825
135,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,2.2662123054069343,0.0,1.8662123054069344,0.4,2.2662123054069343
136,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.8777004427419741,0.0,0.4777004427419741,0.4,0.8777004427419741
137,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.3389622723581309,0.0,0.738962272358131,0.4,0.3389622723581309
138,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.9746434050043402,0.0,1.5746434050043403,0.4,1.9746434050043402
139,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.4803424459591268,0.0,1.0803424459591269,0.4,1.4803424459591268
140,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.26931284131780375,0.0,0.6693128413178038,0.4,0.26931284131780375
141,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.29766753600853013,0.0,0.6976675360085302,0.4,0.29766753600853013
142,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.3747759020995646,0.0,0.02522409790043545,0.4,0.3747759020995646
143,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.744960550544222,-0.4,0.34496055054422203,0.8,1.144960550544222
144,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.20933344907314544,0.4,0.6093334490731455,0.0,0.6093334490731455
145,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.06636813634711125,0.0,0.4663681363471113,0.4,0.06636813634711125
146,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.0984879022625938,0.0,0.3015120977374062,0.4,0.0984879022625938
147,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.8465236899470097,-7.105427357601002e-17,2.2465236899470096,0.4000000000000001,1.8465236899470097
148,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,2.4645729530778744,0.0,2.0645729530778745,0.4,2.4645729530778744
149,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.0885009136282464,-0.4,0.6885009136282464,0.8,1.4885009136282465
150,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.6648748444654928,-0.4,1.264874844465493,0.8,2.0648748444654927
151,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.7829676196380996,0.0,1.1829676196380996,0.4,0.7829676196380996
152,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.6298644402496498,-0.4,0.2298644402496498,0.8,1.02986444024965
153,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.37391707875627156,0.4,0.7739170787562716,0.0,0.7739170787562716
154,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.4354641219213855,0.4,1.8354641219213854,0.0,1.8354641219213854
155,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.1930915429185514,0.4,0.7930915429185513,0.0,0.7930915429185513
156,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.35320569274594227,-0.4,0.046794307254057754,0.8,0.7532056927459423
157,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.2073583759593853,0.4,0.8073583759593853,0.0,0.8073583759593853
158,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.021345224215133685,0.4,0.4213452242151337,0.0,0.4213452242151337
159,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.2595896456322897,0.4,0.14041035436771032,0.0,0.14041035436771032
160,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.7637582524259153,0.4,0.3637582524259153,0.0,0.3637582524259153
161,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.43459504527755155,0.4,0.03459504527755153,0.0,0.03459504527755153
162,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.3281160177333349,0.0,0.7281160177333349,0.4,0.3281160177333349
163,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.14196854098444706,-0.4,0.25803145901555297,0.8,0.541968540984447
164,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.9359794736939824,0.4,2.3359794736939823,0.0,2.3359794736939823
165,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,3.549811950908644,-7.105427357601002e-17,3.149811950908644,0.4000000000000001,3.549811950908644
166,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.5168920785735883,0.4,0.1168920785735883,0.0,0.1168920785735883
167,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.16015880698999008,0.4,0.5601588069899901,0.0,0.5601588069899901
168,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.44277333280894676,0.4,0.04277333280894674,0.0,0.04277333280894674
169,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.1396618045643332,0.0,1.539661804564333,0.4,1.1396618045643332
170,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.46034257460385075,0.0,0.06034257460385073,0.4,0.46034257460385075
171,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.21201076717875322,0.4,0.6120107671787532,0.0,0.6120107671787532
172,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.35174290005196307,7.105427357601002e-17,0.7517429000519631,0.39999999999999997,0.3517429000519631
173,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.277058970008036,0.0,0.8770589700080359,0.4,1.277058970008036
174,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.6012907747434991,0.0,0.2012907747434991,0.4,0.6012907747434991
175,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.18969672621734723,-0.4,0.2103032737826528,0.8,0.5896967262173473
176,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.11492718963512044,0.0,0.2850728103648796,0.4,0.11492718963512044
177,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.5128713578307355,0.0,0.11287135783073543,0.4,0.5128713578307355
178,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,2.033672232911565,-0.4,1.633672232911565,0.8,2.4336722329115648
179,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.641444686005212,0.4,0.24144468600521196,0.0,0.24144468600521196
180,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.6877233746588205,0.0,1.2877233746588206,0.4,1.6877233746588205
181,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.1780991713517532,0.4,1.5780991713517531,0.0,1.5780991713517531
182,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.7251567248151216,0.0,0.3251567248151216,0.4,0.7251567248151216
183,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.28361866426206545,0.4,0.11638133573793458,0.0,0.11638133573793458
184,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.6529263733664789,0.0,0.25292637336647883,0.4,0.6529263733664789
185,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.679136906762876,0.0,1.2791369067628762,0.4,1.679136906762876
186,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.22177025530496255,0.0,0.17822974469503747,0.4,0.22177025530496255
187,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.8715215064310593,-0.4,0.4715215064310593,0.8,1.2715215064310592
188,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.2841003105253905,0.0,0.8841003105253905,0.4,1.2841003105253905
189,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.38103602222259386,0.0,0.01896397777740616,0.4,0.38103602222259386
190,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.7230793348746023,0.0,0.3230793348746023,0.4,0.7230793348746023
191,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.3787534872955711,0.0,0.7787534872955711,0.4,0.3787534872955711
