,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
12,normal,0,0.1,-0.1,0.1,0.1,10,0.002929033794548874,0.02,-0.8482470469955022,0.0,0.8511760807900511,0.002929033794548874,0.8482470469955022
13,normal,0,0.1,-0.1,0.1,0.1,10,0.026103842546952083,0.02,-0.05532156789892112,1.3322676295501878e-17,0.0814254104458732,0.02610384254695207,0.055321567898921134
14,normal,0,0.1,-0.1,0.1,0.1,10,-0.01897733138571356,0.02,-0.17282078608870988,-0.1,0.15384345470299632,0.08102266861428645,0.07282078608870987
15,normal,0,0.1,-0.1,0.1,0.1,10,-0.00605783676577477,0.02,0.1285003198778062,0.0,0.13455815664358095,0.00605783676577477,0.1285003198778062
16,normal,0,0.1,-0.1,0.1,0.1,10,0.013553699688127297,0.02,0.03227918456320335,0.0,0.01872548487507605,0.013553699688127297,0.03227918456320335
17,normal,0,0.1,-0.1,0.1,0.1,10,0.020831499093352274,0.02,-0.19695394410036973,0.0,0.217785443193722,0.020831499093352274,0.19695394410036973
18,normal,0,0.1,-0.1,0.1,0.1,10,-0.03642041304289746,0.02,0.14630302967291992,0.0,0.18272344271581736,0.03642041304289746,0.14630302967291992
19,normal,0,0.1,-0.1,0.1,0.1,10,0.005372964486217024,0.02,-0.24507058331624512,0.0,0.25044354780246214,0.005372964486217024,0.24507058331624512
20,normal,0,0.1,-0.1,0.1,0.1,10,0.0025521010970869368,0.02,-0.21442745320436352,0.0,0.21697955430145044,0.0025521010970869368,0.21442745320436352
21,normal,0,0.1,-0.1,0.1,0.1,10,-0.03923929514228404,0.02,0.00517758259247527,0.0,0.04441687773475931,0.03923929514228404,0.00517758259247527
22,normal,0,0.1,-0.1,0.1,0.1,10,0.05353370409800436,0.02,-0.08130920941879718,0.1,0.13484291351680155,0.04646629590199564,0.1813092094187972
23,normal,0,0.1,-0.1,0.1,0.1,10,0.03311722860344461,0.02,-0.06770415148271991,8.881784197001253e-18,0.10082138008616452,0.033117228603444605,0.06770415148271992
24,normal,0,0.1,-0.1,0.1,0.1,10,0.033483591100230636,0.02,-0.12235947315585488,-0.1,0.15584306425608552,0.13348359110023064,0.022359473155854875
25,normal,0,0.1,-0.1,0.1,0.1,10,0.00970907212701505,0.02,-0.38760313830685483,0.1,0.3973122104338699,0.09029092787298496,0.48760313830685487
26,normal,0,0.1,-0.1,0.1,0.1,10,0.029159766860745694,0.02,-0.22189717739390316,-0.1,0.25105694425464886,0.1291597668607457,0.12189717739390316
27,normal,0,0.1,-0.1,0.1,0.1,10,0.030015862674606264,0.02,0.14958039334917983,-0.1,0.11956453067457357,0.13001586267460627,0.24958039334917984
28,normal,0,0.1,-0.1,0.1,0.1,10,0.03973518050107762,0.02,-0.19150063971113634,1.7763568394002505e-17,0.23123582021221395,0.0397351805010776,0.19150063971113637
29,normal,0,0.1,-0.1,0.1,0.1,10,0.016061420654748308,0.02,-0.6707320663521613,-0.1,0.6867934870069097,0.11606142065474831,0.5707320663521613
30,normal,0,0.1,-0.1,0.1,0.1,10,0.032373255059627556,0.02,0.561840091304558,-0.1,0.5294668362449305,0.13237325505962755,0.661840091304558
31,normal,0,0.1,-0.1,0.1,0.1,10,-0.051815756875815334,0.02,-0.1370638720566064,-1.7763568394002505e-17,0.08524811518079106,0.051815756875815314,0.13706387205660636
32,normal,0,0.1,-0.1,0.1,0.1,10,0.027437591301022708,0.02,0.3768738221537954,1.7763568394002505e-17,0.3494362308527727,0.02743759130102269,0.3768738221537954
33,normal,0,0.1,-0.1,0.1,0.1,10,0.04422702827892787,0.02,0.2310523837178724,1.7763568394002505e-17,0.18682535543894452,0.04422702827892785,0.23105238371787237
34,normal,0,0.1,-0.1,0.1,0.1,10,-0.006030602273985612,0.02,-0.1726902891015319,-0.1,0.16665968682754628,0.0939693977260144,0.07269028910153189
35,normal,0,0.1,-0.1,0.1,0.1,10,-0.013698200171390704,0.02,0.04516476993913868,0.0,0.05886297011052938,0.013698200171390704,0.04516476993913868
36,normal,0,0.1,-0.1,0.1,0.1,10,-0.04024591821553304,0.02,0.16784282357737623,0.0,0.20808874179290926,0.04024591821553304,0.16784282357737623
37,normal,0,0.1,-0.1,0.1,0.1,10,0.012698965754550168,0.02,0.04238385698735875,0.1,0.02968489123280858,0.08730103424544984,0.05761614301264126
38,normal,0,0.1,-0.1,0.1,0.1,10,0.013992648010869899,0.02,0.04594660943718398,0.1,0.031953961426314084,0.0860073519891301,0.05405339056281602
39,normal,0,0.1,-0.1,0.1,0.1,10,-0.004724884505627349,0.02,0.03038399484714783,0.1,0.03510887935277518,0.10472488450562735,0.06961600515285218
40,normal,0,0.1,-0.1,0.1,0.1,10,-0.00435857486811375,0.02,0.3652192068923997,0.0,0.3695777817605134,0.00435857486811375,0.3652192068923997
41,normal,0,0.1,-0.1,0.1,0.1,10,-0.017998636598704734,0.02,0.3074158061409757,0.0,0.3254144427396804,0.017998636598704734,0.3074158061409757
42,normal,0,0.1,-0.1,0.1,0.1,10,0.0031625183209043617,0.02,0.03417376217218372,0.0,0.03101124385127936,0.0031625183209043617,0.03417376217218372
43,normal,0,0.1,-0.1,0.1,0.1,10,0.013711476983125285,0.02,0.07980059885777427,0.0,0.06608912187464898,0.013711476983125285,0.07980059885777427
44,normal,0,0.1,-0.1,0.1,0.1,10,0.007162987834700943,0.02,0.0043671476935427615,-0.1,0.0027958401411581815,0.10716298783470095,0.10436714769354277
45,normal,0,0.1,-0.1,0.1,0.1,10,0.0028709600195780706,0.02,-0.14779168820363078,-8.881784197001253e-18,0.15066264822320885,0.0028709600195780793,0.14779168820363078
46,normal,0,0.1,-0.1,0.1,0.1,10,0.05327246588893777,0.02,0.24909563560808826,1.7763568394002505e-17,0.19582316971915048,0.05327246588893775,0.24909563560808823
47,normal,0,0.1,-0.1,0.1,0.1,10,-0.009748834667908525,0.02,-0.15518608136622175,-1.7763568394002505e-17,0.14543724669831323,0.009748834667908508,0.15518608136622172
48,normal,0,0.1,-0.1,0.1,0.1,10,0.005573947991036726,0.02,-0.06661801290454113,-0.1,0.07219196089557785,0.10557394799103673,0.03338198709545888
49,normal,0,0.1,-0.1,0.1,0.1,10,0.00876363497983566,0.02,0.6879988010182809,0.1,0.6792351660384452,0.09123636502016434,0.587998801018281
50,normal,0,0.1,-0.1,0.1,0.1,10,0.011289297869684248,0.02,0.05660764545484423,1.7763568394002505e-17,0.045318347585159985,0.011289297869684231,0.05660764545484421
51,normal,0,0.1,-0.1,0.1,0.1,10,-0.02384642871128667,0.02,-0.014518302804216007,0.1,0.009328125907070665,0.12384642871128668,0.11451830280421602
52,normal,0,0.1,-0.1,0.1,0.1,10,0.018233853613500117,0.02,0.3392667123629841,0.0,0.321032858749484,0.018233853613500117,0.3392667123629841
53,normal,0,0.1,-0.1,0.1,0.1,10,0.0060788773093896605,0.02,0.07573776663020533,0.0,0.06965888932081567,0.0060788773093896605,0.07573776663020533
54,normal,0,0.1,-0.1,0.1,0.1,10,0.02792182766050343,0.02,-0.09031549229588812,0.0,0.11823731995639154,0.02792182766050343,0.09031549229588812
55,normal,0,0.1,-0.1,0.1,0.1,10,0.017908911681294066,0.02,0.5225131760394846,-1.7763568394002505e-17,0.5046042643581905,0.017908911681294083,0.5225131760394846
56,normal,0,0.1,-0.1,0.1,0.1,10,-0.022007133028561637,0.02,0.1084910151697136,0.0,0.13049814819827524,0.022007133028561637,0.1084910151697136
57,normal,0,0.1,-0.1,0.1,0.1,10,0.0024670863870681404,0.02,-0.0040119883891677685,-0.1,0.0064790747762359085,0.10246708638706814,0.09598801161083223
58,normal,0,0.1,-0.1,0.1,0.1,10,-0.0003477040283470692,0.02,0.028859126889473043,0.1,0.02920683091782011,0.10034770402834707,0.07114087311052697
59,normal,0,0.1,-0.1,0.1,0.1,10,-0.0046700386547017135,0.02,0.34811682124054266,0.0,0.3527868598952444,0.0046700386547017135,0.34811682124054266
60,normal,0,0.1,-0.1,0.1,0.1,10,0.01146166145261072,0.02,0.12958263545114113,0.1,0.1181209739985304,0.08853833854738928,0.02958263545114112
61,normal,0,0.1,-0.1,0.1,0.1,10,-0.033276211776228005,0.02,0.008730599602411862,1.7763568394002505e-17,0.04200681137863987,0.033276211776228026,0.008730599602411845
62,normal,0,0.1,-0.1,0.1,0.1,10,0.005849922307668827,0.02,-0.005241877160214943,0.0,0.01109179946788377,0.005849922307668827,0.005241877160214943
63,normal,0,0.1,-0.1,0.1,0.1,10,0.021493399655466143,0.02,-0.030845048661585085,0.1,0.05233844831705123,0.07850660034453386,0.13084504866158508
64,normal,0,0.1,-0.1,0.1,0.1,10,0.006372045985854183,0.02,-0.02521756461739627,0.0,0.031589610603250454,0.006372045985854183,0.02521756461739627
65,normal,0,0.1,-0.1,0.1,0.1,10,-0.024622015279137547,0.02,0.14994917399287808,0.1,0.17457118927201562,0.12462201527913755,0.04994917399287807
66,normal,0,0.1,-0.1,0.1,0.1,10,-0.019213927385724854,0.02,0.15777317958461415,4.440892098500626e-18,0.176987106970339,0.019213927385724857,0.15777317958461415
67,normal,0,0.1,-0.1,0.1,0.1,10,-0.021623617874462372,0.02,-0.17309804777862695,0.0,0.15147442990416457,0.021623617874462372,0.17309804777862695
68,normal,0,0.1,-0.1,0.1,0.1,10,0.020659544951508804,0.02,-0.35986646250771476,4.440892098500626e-18,0.38052600745922355,0.0206595449515088,0.35986646250771476
69,normal,0,0.1,-0.1,0.1,0.1,10,-0.0076259418752247735,0.02,0.18357150464164151,0.0,0.1911974465168663,0.0076259418752247735,0.18357150464164151
70,normal,0,0.1,-0.1,0.1,0.1,10,0.016859323835218647,0.02,-0.41109057553161465,0.0,0.4279498993668333,0.016859323835218647,0.41109057553161465
71,normal,0,0.1,-0.1,0.1,0.1,10,0.012219234490643315,0.02,-0.10160236007861229,-0.1,0.1138215945692556,0.11221923449064332,0.0016023600786122805
72,normal,0,0.1,-0.1,0.1,0.1,10,0.02386650631079888,0.02,-0.02703390563606867,0.0,0.05090041194686755,0.02386650631079888,0.02703390563606867
73,normal,0,0.1,-0.1,0.1,0.1,10,0.01194176330967979,0.02,-0.09037195574918547,0.1,0.10231371905886526,0.08805823669032022,0.19037195574918547
74,normal,0,0.1,-0.1,0.1,0.1,10,0.0067009279627553864,0.02,-0.17585206812219442,-4.440892098500626e-18,0.18255299608494982,0.006700927962755391,0.17585206812219442
75,normal,0,0.1,-0.1,0.1,0.1,10,-0.034034058097888245,0.02,-0.025824280138341756,-0.1,0.008209777959546489,0.06596594190211176,0.07417571986165825
76,normal,0,0.1,-0.1,0.1,0.1,10,-0.0566018771438637,0.02,0.2745017276183608,-0.1,0.3311036047622245,0.043398122856136305,0.37450172761836076
77,normal,0,0.1,-0.1,0.1,0.1,10,0.0043350204355603605,0.02,0.07835692390143414,-1.7763568394002505e-17,0.07402190346587378,0.004335020435560378,0.07835692390143416
78,normal,0,0.1,-0.1,0.1,0.1,10,-0.00689160915589279,0.02,-0.6832104589560084,-0.1,0.6763188498001156,0.09310839084410721,0.5832104589560084
79,normal,0,0.1,-0.1,0.1,0.1,10,0.01666303864853052,0.02,-0.8887576359052325,0.0,0.905420674553763,0.01666303864853052,0.8887576359052325
80,normal,0,0.1,-0.1,0.1,0.1,10,0.019769634263073238,0.02,0.20632844817641321,0.0,0.18655881391333998,0.019769634263073238,0.20632844817641321
81,normal,0,0.1,-0.1,0.1,0.1,10,0.008095943706354958,0.02,-0.46080681715802035,0.0,0.4689027608643753,0.008095943706354958,0.46080681715802035
82,normal,0,0.1,-0.1,0.1,0.1,10,-0.026792679508045158,0.02,-0.09119032996925233,0.0,0.06439765046120717,0.026792679508045158,0.09119032996925233
83,normal,0,0.1,-0.1,0.1,0.1,10,0.0027112733966162374,0.02,0.308964162780446,0.1,0.3062528893838297,0.09728872660338377,0.20896416278044597
84,normal,0,0.1,-0.1,0.1,0.1,10,0.033665193429912636,0.02,0.05713875509734645,0.1,0.023473561667433814,0.06633480657008736,0.042861244902653556
85,normal,0,0.1,-0.1,0.1,0.1,10,0.04398696242126564,0.02,-0.233388243632902,-0.1,0.27737520605416766,0.14398696242126563,0.133388243632902
86,normal,0,0.1,-0.1,0.1,0.1,10,-0.03945996596233449,0.02,-0.10732845356097007,0.1,0.06786848759863558,0.1394599659623345,0.20732845356097007
87,normal,0,0.1,-0.1,0.1,0.1,10,0.020795317842859505,0.02,0.1004798175581347,0.1,0.07968449971527519,0.0792046821571405,0.0004798175581346986
88,normal,0,0.1,-0.1,0.1,0.1,10,0.01993313313332337,0.02,0.5618575363126928,-0.1,0.5419244031793694,0.11993313313332338,0.6618575363126927
89,normal,0,0.1,-0.1,0.1,0.1,10,0.0026439975639589064,0.02,0.2994381886145859,0.0,0.296794191050627,0.0026439975639589064,0.2994381886145859
90,normal,0,0.1,-0.1,0.1,0.1,10,-0.0255458087979195,0.02,0.2080856349809503,0.1,0.23363144377886982,0.12554580879791952,0.10808563498095031
91,normal,0,0.1,-0.1,0.1,0.1,10,0.009797736192528331,0.02,-0.0025032286521309097,0.1,0.012300964844659241,0.09020226380747168,0.10250322865213092
92,normal,0,0.1,-0.1,0.1,0.1,10,0.0009585950048368548,0.02,-0.16054507746350394,-1.609823385706477e-17,0.1615036724683408,0.0009585950048368708,0.1605450774635039
93,normal,0,0.1,-0.1,0.1,0.1,10,-0.03939743739891939,0.02,0.19262191164414677,0.0,0.23201934904306615,0.03939743739891939,0.19262191164414677
94,normal,0,0.1,-0.1,0.1,0.1,10,0.015630025803738585,0.02,0.09710652623848243,-0.1,0.08147650043474385,0.11563002580373859,0.19710652623848243
95,normal,0,0.1,-0.1,0.1,0.1,10,0.01826960702690593,0.02,-0.7010976057732506,0.0,0.7193672128001566,0.01826960702690593,0.7010976057732506
96,normal,0,0.1,-0.1,0.1,0.1,10,0.02944697515564475,0.02,0.009959749989137404,0.1,0.019487225166507346,0.07055302484435526,0.0900402500108626
97,normal,0,0.1,-0.1,0.1,0.1,10,0.009345740982443366,0.02,-0.5053093197944538,0.1,0.5146550607768972,0.09065425901755664,0.6053093197944538
98,normal,0,0.1,-0.1,0.1,0.1,10,0.007774221049622558,0.02,0.24027385787583685,0.1,0.2324996368262143,0.09222577895037745,0.14027385787583685
99,normal,0,0.1,-0.1,0.1,0.1,10,-0.004708200439597269,0.02,-0.2967692498355063,0.0,0.29206104939590904,0.004708200439597269,0.2967692498355063
100,normal,0,0.1,-0.1,0.1,0.1,10,-0.0013341076934983668,0.02,0.05553816733507167,1.7763568394002505e-17,0.056872275028570035,0.0013341076934983845,0.05553816733507165
101,normal,0,0.1,-0.1,0.1,0.1,10,-0.027229352914632705,0.02,0.03614119041680841,-1.7763568394002505e-17,0.06337054333144111,0.027229352914632687,0.03614119041680843
102,normal,0,0.1,-0.1,0.1,0.1,10,-0.0097027382426443,0.02,0.39025380968454254,0.0,0.3999565479271868,0.0097027382426443,0.39025380968454254
103,normal,0,0.1,-0.1,0.1,0.1,10,0.02560673809203411,0.02,0.00799678808599625,0.0,0.01760995000603786,0.02560673809203411,0.00799678808599625
104,normal,0,0.1,-0.1,0.1,0.1,10,-0.02140332812194427,0.02,-0.1978691904325344,-0.1,0.17646586231059014,0.07859667187805573,0.09786919043253439
105,normal,0,0.1,-0.1,0.1,0.1,10,-0.008934120497232474,0.02,-0.1303124057722895,0.1,0.12137828527505704,0.10893412049723247,0.2303124057722895
106,normal,0,0.1,-0.1,0.1,0.1,10,-0.0075287469721772695,0.02,0.0962528212433468,0.0,0.10378156821552408,0.0075287469721772695,0.0962528212433468
107,normal,0,0.1,-0.1,0.1,0.1,10,0.011210191322167083,0.02,-0.22477657350479224,0.1,0.23598676482695932,0.08878980867783293,0.3247765735047923
108,normal,0,0.1,-0.1,0.1,0.1,10,0.012950373348664862,0.02,0.09823437649296356,-0.1,0.0852840031442987,0.11295037334866487,0.19823437649296355
109,normal,0,0.1,-0.1,0.1,0.1,10,0.023166223829197852,0.02,0.18897637309957405,0.0,0.16581014927037618,0.023166223829197852,0.18897637309957405
110,normal,0,0.1,-0.1,0.1,0.1,10,-0.007448440216732691,0.02,-0.3371473204278839,-0.1,0.32969888021115124,0.09255155978326732,0.23714732042788392
111,normal,0,0.1,-0.1,0.1,0.1,10,-0.012121739010982485,0.02,0.0236392505806525,-0.1,0.035760989591634984,0.08787826098901752,0.1236392505806525
112,normal,0,0.1,-0.1,0.1,0.1,10,0.012689027641419954,0.02,-0.2806491232520553,0.1,0.29333815089347526,0.08731097235858006,0.38064912325205535
113,normal,0,0.1,-0.1,0.1,0.1,10,0.011602430468702884,0.02,0.0795890744322936,0.1,0.06798664396359072,0.08839756953129713,0.020410925567706406
114,normal,0,0.1,-0.1,0.1,0.1,10,-0.04126035864944201,0.02,-0.18426364296983327,0.0,0.14300328432039128,0.04126035864944201,0.18426364296983327
115,normal,0,0.1,-0.1,0.1,0.1,10,0.02499889314977475,0.02,-0.060495570103634023,-1.7763568394002505e-17,0.08549446325340877,0.024998893149774767,0.060495570103634
116,normal,0,0.1,-0.1,0.1,0.1,10,0.0019350444411871128,0.02,-0.0593317231421059,-0.1,0.06126676758329301,0.10193504444118712,0.040668276857894106
117,normal,0,0.1,-0.1,0.1,0.1,10,0.0033304397575876082,0.02,-0.17480638599047882,0.1,0.17813682574806644,0.0966695602424124,0.2748063859904788
118,normal,0,0.1,-0.1,0.1,0.1,10,-0.04546528471224985,0.02,-0.037655837015860415,0.0,0.007809447696389436,0.04546528471224985,0.037655837015860415
119,normal,0,0.1,-0.1,0.1,0.1,10,0.0072146268550057156,0.02,-0.14648934537198374,0.1,0.15370397222698945,0.09278537314499428,0.24648934537198375
120,normal,0,0.1,-0.1,0.1,0.1,10,0.0076873960305664565,0.02,-0.6188281132697105,0.1,0.626515509300277,0.09231260396943355,0.7188281132697105
121,normal,0,0.1,-0.1,0.1,0.1,10,0.004596971115145625,0.02,-0.12044383903228342,0.1,0.12504081014742904,0.09540302888485439,0.22044383903228343
122,normal,0,0.1,-0.1,0.1,0.1,10,0.022502684699760092,0.02,0.23064729288449942,0.1,0.20814460818473934,0.07749731530023991,0.13064729288449942
123,normal,0,0.1,-0.1,0.1,0.1,10,-0.02490593354184531,0.02,-0.01869100944570953,-0.1,0.00621492409613578,0.0750940664581547,0.08130899055429047
124,normal,0,0.1,-0.1,0.1,0.1,10,0.019344636561112384,0.02,0.46629346433914665,0.1,0.44694882777803424,0.08065536343888763,0.36629346433914667
125,normal,0,0.1,-0.1,0.1,0.1,10,0.013840929434289828,0.02,0.14154964253251623,-0.1,0.1277087130982264,0.11384092943428983,0.24154964253251623
126,normal,0,0.1,-0.1,0.1,0.1,10,-0.04155260631563945,0.02,0.07888893006117555,0.0,0.120441536376815,0.04155260631563945,0.07888893006117555
127,normal,0,0.1,-0.1,0.1,0.1,10,-0.005558603547156336,0.02,0.07670856199893877,0.0,0.08226716554609512,0.005558603547156336,0.07670856199893877
128,normal,0,0.1,-0.1,0.1,0.1,10,0.03930635773144495,0.02,0.06164769894775899,-0.1,0.022341341216314037,0.13930635773144495,0.161647698947759
129,normal,0,0.1,-0.1,0.1,0.1,10,-0.024337042209536613,0.02,0.005956966495601564,0.1,0.030294008705138178,0.12433704220953662,0.09404303350439844
130,normal,0,0.1,-0.1,0.1,0.1,10,0.02694322006185984,0.02,0.13842699745685186,0.0,0.11148377739499202,0.02694322006185984,0.13842699745685186
131,normal,0,0.1,-0.1,0.1,0.1,10,-0.02294286674303945,0.02,-0.30681002546759817,1.7763568394002505e-17,0.2838671587245587,0.022942866743039466,0.30681002546759817
132,normal,0,0.1,-0.1,0.1,0.1,10,0.041239814841857854,0.02,-0.033219496538511244,0.1,0.0744593113803691,0.05876018515814215,0.13321949653851126
133,normal,0,0.1,-0.1,0.1,0.1,10,0.029943120779010696,0.02,-0.39621833550770297,-0.1,0.42616145628671365,0.1299431207790107,0.29621833550770293
134,normal,0,0.1,-0.1,0.1,0.1,10,0.029504247439894084,0.02,0.3681695723899793,0.1,0.3386653249500852,0.07049575256010593,0.2681695723899793
135,normal,0,0.1,-0.1,0.1,0.1,10,-0.020336942423323366,0.02,0.0407046803514077,0.1,0.06104162277473107,0.12033694242332338,0.059295319648592304
136,normal,0,0.1,-0.1,0.1,0.1,10,-0.03536541914995557,0.02,-0.5055286440088075,-0.1,0.4701632248588519,0.06463458085004443,0.4055286440088075
137,normal,0,0.1,-0.1,0.1,0.1,10,0.0223266496204897,0.02,0.2336451966317573,0.1,0.21131854701126762,0.07767335037951031,0.1336451966317573
138,normal,0,0.1,-0.1,0.1,0.1,10,-0.028371930944573055,0.02,0.03109882783363508,-0.1,0.059470758778208135,0.07162806905542696,0.13109882783363508
139,normal,0,0.1,-0.1,0.1,0.1,10,0.017378846859483328,0.02,-0.23910607752958568,0.1,0.256484924389069,0.08262115314051668,0.33910607752958566
140,normal,0,0.1,-0.1,0.1,0.1,10,0.024180245696743284,0.02,-0.0022049371985900443,-1.7763568394002505e-17,0.02638518289533333,0.0241802456967433,0.0022049371985900265
141,normal,0,0.1,-0.1,0.1,0.1,10,-0.014932602708142085,0.02,0.061623572725576385,-1.7763568394002505e-17,0.07655617543371847,0.014932602708142067,0.061623572725576406
142,normal,0,0.1,-0.1,0.1,0.1,10,0.012460504506128955,0.02,0.17513724244233053,8.881784197001253e-18,0.16267673793620158,0.012460504506128947,0.17513724244233053
143,normal,0,0.1,-0.1,0.1,0.1,10,0.010143398757487255,0.02,0.21084332910890707,1.7763568394002505e-17,0.2006999303514198,0.010143398757487238,0.21084332910890705
144,normal,0,0.1,-0.1,0.1,0.1,10,-0.004290962172837573,0.02,-0.13416475076162576,0.0,0.12987378858878817,0.004290962172837573,0.13416475076162576
145,normal,0,0.1,-0.1,0.1,0.1,10,0.031099219697961776,0.02,-0.22559327621478084,1.7763568394002505e-17,0.2566924959127426,0.03109921969796176,0.22559327621478087
146,normal,0,0.1,-0.1,0.1,0.1,10,-0.015314437176164935,0.02,0.0007047694369061736,0.0,0.01601920661307111,0.015314437176164935,0.0007047694369061736
147,normal,0,0.1,-0.1,0.1,0.1,10,-0.01128427257074394,0.02,-0.06719839819425857,1.7763568394002505e-17,0.05591412562351464,0.011284272570743957,0.06719839819425859
148,normal,0,0.1,-0.1,0.1,0.1,10,0.02801171439633532,0.02,-0.3654304477061417,-0.1,0.393442162102477,0.12801171439633532,0.26543044770614166
149,normal,0,0.1,-0.1,0.1,0.1,10,0.00652952798593138,0.02,-0.3876289859973433,-0.1,0.39415851398327467,0.10652952798593139,0.2876289859973433
150,normal,0,0.1,-0.1,0.1,0.1,10,0.04439911355498884,0.02,-0.02794930652329379,0.0,0.07234842007828263,0.04439911355498884,0.02794930652329379
151,normal,0,0.1,-0.1,0.1,0.1,10,0.029738170576243606,0.02,-0.012940732131548564,-0.1,0.04267890270779217,0.12973817057624362,0.08705926786845145
152,normal,0,0.1,-0.1,0.1,0.1,10,0.0030773133712539507,0.02,0.076650776757008,-4.440892098500626e-18,0.07357346338575405,0.003077313371253955,0.076650776757008
153,normal,0,0.1,-0.1,0.1,0.1,10,0.008802583543640491,0.02,-0.11378043719899357,0.0,0.12258302074263407,0.008802583543640491,0.11378043719899357
154,normal,0,0.1,-0.1,0.1,0.1,10,0.013373813148218727,0.02,-0.06296698989387071,0.1,0.07634080304208944,0.08662618685178128,0.1629669898938707
155,normal,0,0.1,-0.1,0.1,0.1,10,0.022467739109859792,0.02,0.033844741995575425,-0.1,0.011377002885715633,0.1224677391098598,0.13384474199557544
156,normal,0,0.1,-0.1,0.1,0.1,10,0.014402219695810065,0.02,0.25360771891448586,0.0,0.2392054992186758,0.014402219695810065,0.25360771891448586
157,normal,0,0.1,-0.1,0.1,0.1,10,-0.03248481163991193,0.02,0.016766114290870653,0.0,0.049250925930782584,0.03248481163991193,0.016766114290870653
158,normal,0,0.1,-0.1,0.1,0.1,10,0.03815675122986615,0.02,-0.1547358198961779,-0.1,0.19289257112604405,0.13815675122986615,0.0547358198961779
159,normal,0,0.1,-0.1,0.1,0.1,10,-0.009074031401077145,0.02,-0.3438448943143123,0.1,0.33477086291323516,0.10907403140107715,0.4438448943143123
160,normal,0,0.1,-0.1,0.1,0.1,10,0.0323459353760881,0.02,0.049859384453853337,-0.1,0.01751344907776524,0.1323459353760881,0.14985938445385333
161,normal,0,0.1,-0.1,0.1,0.1,10,0.015937371166654772,0.02,-0.015979408670743427,8.881784197001253e-18,0.0319167798373982,0.01593737116665476,0.015979408670743437
162,normal,0,0.1,-0.1,0.1,0.1,10,0.03060433384766447,0.02,0.13353655918575072,0.0,0.10293222533808624,0.03060433384766447,0.13353655918575072
163,normal,0,0.1,-0.1,0.1,0.1,10,0.02590795055143902,0.02,-0.046085088615779535,0.1,0.07199303916721855,0.07409204944856099,0.14608508861577954
164,normal,0,0.1,-0.1,0.1,0.1,10,0.01755573145199798,0.02,-0.041033754072607016,0.0,0.058589485524604995,0.01755573145199798,0.041033754072607016
165,normal,0,0.1,-0.1,0.1,0.1,10,-0.006869761941686757,0.02,0.003993262085331184,-0.1,0.01086302402701794,0.09313023805831325,0.10399326208533119
166,normal,0,0.1,-0.1,0.1,0.1,10,0.008536092898090198,0.02,-0.5709118868629887,0.0,0.5794479797610789,0.008536092898090198,0.5709118868629887
167,normal,0,0.1,-0.1,0.1,0.1,10,-0.00607880326769906,0.02,0.14603078072712122,0.1,0.15210958399482027,0.10607880326769907,0.04603078072712122
