,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
62,normal,0,0.1,1,-0.1,0.1,0.1,10,0.052967294868086344,0.02,-0.13728797749330987,0.0,0.19025527236139622,0.052967294868086344,0.13728797749330987
63,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.019762823287899613,0.02,0.1341611274003738,0.1,0.15392395068827341,0.11976282328789961,0.0341611274003738
64,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0006752453874264541,0.02,-0.12997806117140814,-0.1,0.1293028157839817,0.09932475461257355,0.029978061171408138
65,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02354519314444538,0.02,-0.22705110961811933,-1.3322676295501878e-17,0.2505963027625647,0.023545193144445396,0.22705110961811933
66,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.02454413693138437,0.02,-0.43908249905183533,0.0,0.414538362120451,0.02454413693138437,0.43908249905183533
67,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.028991097511336862,0.02,0.3244079113423012,0.1,0.35339900885363806,0.12899109751133686,0.22440791134230118
68,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01607301074954209,0.02,-0.31288436043600804,0.0,0.29681134968646594,0.01607301074954209,0.31288436043600804
69,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.026738747815266927,0.02,-0.23288376103904607,0.0,0.20614501322377915,0.026738747815266927,0.23288376103904607
70,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.003151021741265962,0.02,0.08486655939783774,1.7763568394002505e-17,0.08801758113910371,0.00315102174126598,0.08486655939783773
71,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.012614024596943673,0.02,0.06385387184906227,0.1,0.07646789644600595,0.11261402459694368,0.036146128150937734
72,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.048982283586308274,0.02,-0.15481936380679642,8.881784197001253e-18,0.10583708022048816,0.04898228358630828,0.15481936380679642
73,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.013729515424676606,0.02,-0.10691254310805076,0.1,0.09318302768337415,0.11372951542467662,0.20691254310805077
74,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.025481149785829584,0.02,0.2998796567357529,1.7763568394002505e-17,0.3253608065215825,0.0254811497858296,0.2998796567357529
75,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0371047554914376,0.02,0.16821063643948836,-0.1,0.13110588094805076,0.1371047554914376,0.2682106364394884
76,normal,0,0.1,1,-0.1,0.1,0.1,10,0.018382494127969048,0.02,-0.3300355079041933,0.0,0.34841800203216233,0.018382494127969048,0.3300355079041933
77,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.023014470025573427,0.02,0.22009652077884861,0.0,0.24311099080442206,0.023014470025573427,0.22009652077884861
78,normal,0,0.1,1,-0.1,0.1,0.1,10,-5.729312071929976e-05,0.02,-0.0017215101401091373,-0.1,0.0016642170193898376,0.09994270687928071,0.09827848985989086
79,normal,0,0.1,1,-0.1,0.1,0.1,10,0.00297912097158719,0.02,-0.1292669190305028,-1.7763568394002505e-17,0.13224604000209,0.002979120971587208,0.12926691903050277
80,normal,0,0.1,1,-0.1,0.1,0.1,10,0.016326309346331298,0.02,0.2816031549424287,0.0,0.26527684559609743,0.016326309346331298,0.2816031549424287
81,normal,0,0.1,1,-0.1,0.1,0.1,10,0.017069889729572567,0.02,0.08949597141401272,2.220446049250313e-18,0.07242608168444015,0.017069889729572563,0.08949597141401272
82,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0014645501835640021,0.02,0.02701532487017801,-0.1,0.028479875053742013,0.098535449816436,0.12701532487017803
83,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.010641960949553306,0.02,-0.15685804640407866,-8.881784197001253e-18,0.14621608545452536,0.010641960949553298,0.15685804640407866
84,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0061565495131843725,0.02,-0.5011527926014907,0.0,0.4949962430883063,0.0061565495131843725,0.5011527926014907
85,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.024750330774501256,0.02,-0.041890539591952124,0.1,0.017140208817450868,0.12475033077450126,0.14189053959195214
86,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.007502120431483393,0.02,0.2047864744762308,-0.1,0.2122885949077142,0.09249787956851661,0.3047864744762308
87,normal,0,0.1,1,-0.1,0.1,0.1,10,0.015153571149162192,0.02,0.20540684905346984,0.1,0.19025327790430765,0.08484642885083782,0.10540684905346984
88,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.017049039528939863,0.02,-0.6420573113322957,0.0,0.6250082718033558,0.017049039528939863,0.6420573113322957
89,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.040062687710401536,0.02,-0.29029512880653763,0.0,0.25023244109613607,0.040062687710401536,0.29029512880653763
90,normal,0,0.1,1,-0.1,0.1,0.1,10,0.022404931815788183,0.02,-0.06605645751156697,0.1,0.08846138932735514,0.07759506818421183,0.16605645751156697
91,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02060296617531749,0.02,-0.027180828590257493,-1.7763568394002505e-17,0.04778379476557498,0.020602966175317507,0.027180828590257475
92,normal,0,0.1,1,-0.1,0.1,0.1,10,0.017263977932139095,0.02,0.043055135391160765,0.1,0.02579115745902167,0.0827360220678609,0.05694486460883924
93,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.009531937159851378,0.02,0.07943924643522904,-8.881784197001253e-18,0.08897118359508041,0.009531937159851369,0.07943924643522905
94,normal,0,0.1,1,-0.1,0.1,0.1,10,0.008703218471308416,0.02,-0.2727476331980121,-0.1,0.2814508516693205,0.10870321847130843,0.1727476331980121
95,normal,0,0.1,1,-0.1,0.1,0.1,10,0.025406058832719423,0.02,-0.2603047616610458,-0.1,0.2857108204937652,0.12540605883271944,0.16030476166104582
96,normal,0,0.1,1,-0.1,0.1,0.1,10,0.021707443268571346,0.02,-0.11334256682984664,0.1,0.135050010098418,0.07829255673142865,0.21334256682984665
97,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02807081959496911,0.02,0.23896523691110785,0.0,0.21089441731613875,0.02807081959496911,0.23896523691110785
98,normal,0,0.1,1,-0.1,0.1,0.1,10,0.020464558902159022,0.02,0.11490799125759986,0.0,0.09444343235544084,0.020464558902159022,0.11490799125759986
99,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.014055220436659901,0.02,-0.009299564416859474,0.1,0.004755656019800427,0.1140552204366599,0.10929956441685948
100,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0065215733821415945,0.02,-0.5041190343539143,-0.1,0.5106406077360558,0.1065215733821416,0.4041190343539143
101,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02328664378464948,0.02,-0.18850281052688383,0.0,0.21178945431153332,0.02328664378464948,0.18850281052688383
102,normal,0,0.1,1,-0.1,0.1,0.1,10,0.029255827096928172,0.02,0.5657847463961788,0.0,0.5365289192992506,0.029255827096928172,0.5657847463961788
103,normal,0,0.1,1,-0.1,0.1,0.1,10,0.005689592168717642,0.02,0.26034914530863085,0.1,0.25465955313991323,0.09431040783128236,0.16034914530863084
104,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.005358223831188905,0.02,-0.48959794339382995,0.1,0.48423971956264106,0.10535822383118891,0.58959794339383
105,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03034394265276108,0.02,-0.008182019360024488,-0.1,0.03852596201278557,0.13034394265276109,0.09181798063997551
106,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.009352796137166105,0.02,-0.2726929676754858,0.0,0.2633401715383197,0.009352796137166105,0.2726929676754858
107,normal,0,0.1,1,-0.1,0.1,0.1,10,0.007369775344941131,0.02,0.1602221124454637,-0.1,0.15285233710052257,0.10736977534494113,0.26022211244546367
108,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.012601241796660684,0.02,0.020512308111649866,0.1,0.03311354990831055,0.11260124179666069,0.07948769188835014
109,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.015984574929185758,0.02,-0.044294900240184114,-0.1,0.028310325310998356,0.08401542507081425,0.05570509975981589
110,normal,0,0.1,1,-0.1,0.1,0.1,10,0.012241419743027959,0.02,-0.02309982643917199,0.1,0.03534124618219995,0.08775858025697204,0.123099826439172
111,normal,0,0.1,1,-0.1,0.1,0.1,10,0.035520753007674565,0.02,0.04455686919370754,0.0,0.009036116186032978,0.035520753007674565,0.04455686919370754
112,normal,0,0.1,1,-0.1,0.1,0.1,10,0.009616858518284596,0.02,0.2403450536190496,-0.1,0.230728195100765,0.10961685851828461,0.3403450536190496
113,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.009233008778217542,0.02,0.15565817339855245,-0.1,0.16489118217676998,0.09076699122178246,0.25565817339855246
114,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02327578439238922,0.02,0.19670329146639212,1.7763568394002505e-17,0.1734275070740029,0.023275784392389202,0.1967032914663921
115,normal,0,0.1,1,-0.1,0.1,0.1,10,0.017747343732440714,0.02,0.21809969817644337,0.0,0.20035235444400265,0.017747343732440714,0.21809969817644337
116,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0015806192802555476,0.02,0.14682918375341053,0.1,0.14840980303366608,0.10158061928025555,0.046829183753410525
117,normal,0,0.1,1,-0.1,0.1,0.1,10,0.015678815612583837,0.02,0.5238019453896737,0.0,0.5081231297770898,0.015678815612583837,0.5238019453896737
118,normal,0,0.1,1,-0.1,0.1,0.1,10,0.025090567212790592,0.02,0.07295097724968845,0.1,0.04786041003689786,0.0749094327872094,0.027049022750311555
119,normal,0,0.1,1,-0.1,0.1,0.1,10,0.009916707181233048,0.02,0.11840489075867949,0.0,0.10848818357744644,0.009916707181233048,0.11840489075867949
120,normal,0,0.1,1,-0.1,0.1,0.1,10,0.033719631399662685,0.02,-0.18906587367342775,-0.1,0.22278550507309045,0.1337196313996627,0.08906587367342775
121,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0017641638274797158,0.02,0.04165803525573984,-1.7763568394002505e-17,0.039893871428260126,0.0017641638274797336,0.04165803525573986
122,normal,0,0.1,1,-0.1,0.1,0.1,10,0.007845386486636264,0.02,-0.019838935814527968,0.0,0.02768432230116423,0.007845386486636264,0.019838935814527968
123,normal,0,0.1,1,-0.1,0.1,0.1,10,0.04434596552636162,0.02,-0.1690581665621671,0.0,0.2134041320885287,0.04434596552636162,0.1690581665621671
124,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.028083542841622806,0.02,0.5639972585704642,0.1,0.5920808014120871,0.12808354284162282,0.46399725857046425
125,normal,0,0.1,1,-0.1,0.1,0.1,10,0.030436944568190783,0.02,0.061148752563420714,-0.1,0.03071180799522993,0.1304369445681908,0.1611487525634207
126,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01903819595788972,0.02,-0.008937091556310062,-0.1,0.010101104401579658,0.08096180404211029,0.09106290844368994
127,normal,0,0.1,1,-0.1,0.1,0.1,10,0.013687352984810289,0.02,0.09489103178097104,-4.440892098500626e-18,0.08120367879616075,0.013687352984810294,0.09489103178097104
128,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.005249002021559132,0.02,-0.06609201561055172,0.0,0.06084301358899259,0.005249002021559132,0.06609201561055172
129,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.023229399446677075,0.02,-0.1060540703321883,0.0,0.08282467088551124,0.023229399446677075,0.1060540703321883
130,normal,0,0.1,1,-0.1,0.1,0.1,10,0.009924002178465363,0.02,-0.4228463431745568,-8.881784197001253e-18,0.43277034535302217,0.009924002178465372,0.4228463431745568
131,normal,0,0.1,1,-0.1,0.1,0.1,10,0.010131959351943795,0.02,-0.04629239123792804,0.0,0.05642435058987184,0.010131959351943795,0.04629239123792804
132,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.012315539938786275,0.02,-0.004070099436564004,-0.1,0.00824544050222227,0.08768446006121373,0.095929900563436
133,normal,0,0.1,1,-0.1,0.1,0.1,10,0.006768580951030742,0.02,0.07692230233751068,0.1,0.07015372138647995,0.09323141904896927,0.02307769766248932
134,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.019792859321813638,0.02,0.0302089126872969,0.0,0.05000177200911054,0.019792859321813638,0.0302089126872969
135,normal,0,0.1,1,-0.1,0.1,0.1,10,0.023046902184837348,0.02,0.5651006692060958,0.0,0.5420537670212584,0.023046902184837348,0.5651006692060958
136,normal,0,0.1,1,-0.1,0.1,0.1,10,0.006775246102496156,0.02,-0.048696985861403586,8.881784197001253e-18,0.05547223196389974,0.006775246102496147,0.04869698586140359
137,normal,0,0.1,1,-0.1,0.1,0.1,10,0.054366294182327565,0.02,0.14214699906483164,0.1,0.08778070488250407,0.04563370581767244,0.04214699906483163
138,normal,0,0.1,1,-0.1,0.1,0.1,10,0.004388036601187804,0.02,-0.20359234886148406,0.1,0.20798038546267186,0.0956119633988122,0.30359234886148406
139,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.019889689008184684,0.02,0.33232339293552676,1.7763568394002505e-17,0.3522130819437114,0.0198896890081847,0.33232339293552676
140,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0014835943813540197,0.02,0.37608441279201194,0.1,0.37756800717336597,0.10148359438135403,0.2760844127920119
141,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0069032487727182,0.02,0.052453952798245,0.1,0.0455507040255268,0.09309675122728181,0.047546047201755
142,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02291321468281321,0.02,-0.03040470479717447,0.0,0.05331791947998768,0.02291321468281321,0.03040470479717447
143,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.010578357076964681,0.02,-0.2259327304726061,0.1,0.2153543733956414,0.11057835707696469,0.32593273047260607
144,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.031399341547926965,0.02,-0.12578806463873254,0.0,0.09438872309080558,0.031399341547926965,0.12578806463873254
145,normal,0,0.1,1,-0.1,0.1,0.1,10,0.022604297451312226,0.02,0.6249788560091455,0.0,0.6023745585578333,0.022604297451312226,0.6249788560091455
146,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01032900151539929,0.02,-0.1474959943623185,0.1,0.13716699284691922,0.11032900151539929,0.2474959943623185
147,normal,0,0.1,1,-0.1,0.1,0.1,10,0.021280099695465855,0.02,0.13980296271734702,0.0,0.11852286302188117,0.021280099695465855,0.13980296271734702
148,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.03259813624037529,0.02,-0.0271180012301616,8.881784197001253e-18,0.005480135010213688,0.032598136240375296,0.02711800123016161
149,normal,0,0.1,1,-0.1,0.1,0.1,10,0.017063724462656076,0.02,0.3050108916374433,0.1,0.28794716717478724,0.08293627553734392,0.20501089163744332
150,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0032923769033230896,0.02,-0.08686461354040892,0.0,0.08357223663708582,0.0032923769033230896,0.08686461354040892
151,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.027061811534715742,0.02,0.1457724031290495,0.0,0.17283421466376522,0.027061811534715742,0.1457724031290495
152,normal,0,0.1,1,-0.1,0.1,0.1,10,0.04345202512328592,0.02,0.12855406669938546,-0.1,0.08510204157609955,0.14345202512328592,0.22855406669938547
153,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.053313248171064545,0.02,-0.27275725356496217,-1.7763568394002505e-17,0.21944400539389763,0.053313248171064524,0.27275725356496217
154,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0024584824837124673,0.02,0.21862561671809283,0.0,0.21616713423438036,0.0024584824837124673,0.21862561671809283
155,normal,0,0.1,1,-0.1,0.1,0.1,10,0.024484453489184422,0.02,0.23190828616807665,0.1,0.20742383267889222,0.07551554651081559,0.13190828616807665
156,normal,0,0.1,1,-0.1,0.1,0.1,10,0.01896753387910959,0.02,0.4376865786666805,-1.7763568394002505e-17,0.4187190447875709,0.018967533879109606,0.4376865786666805
157,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.04541335027558037,0.02,0.3183506544688597,-4.440892098500626e-18,0.36376400474444004,0.04541335027558036,0.3183506544688597
158,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.002258297427253075,0.02,0.25868132999500576,0.0,0.26093962742225885,0.002258297427253075,0.25868132999500576
159,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.021271003610549916,0.02,-0.05714602757988191,0.0,0.035875023969331996,0.021271003610549916,0.05714602757988191
160,normal,0,0.1,1,-0.1,0.1,0.1,10,0.002411821741214679,0.02,0.1588379277337094,0.0,0.1564261059924947,0.002411821741214679,0.1588379277337094
161,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.03309030093782868,0.02,-0.5608111153767132,0.0,0.5277208144388845,0.03309030093782868,0.5608111153767132
162,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02401620517858739,0.02,-0.19366563176939589,0.0,0.21768183694798326,0.02401620517858739,0.19366563176939589
163,normal,0,0.1,1,-0.1,0.1,0.1,10,0.01660772633721721,0.02,0.1039152026562605,-0.1,0.08730747631904329,0.11660772633721722,0.2039152026562605
164,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.013915324257923467,0.02,-0.025871094909902657,0.1,0.01195577065197919,0.11391532425792347,0.12587109490990267
